start,end,est_idx,est_end_idx
2447.44482421875,2449.94482421875,5012367,5017487
2447.9443359375,2450.4443359375,5013390,5018510
2448.44384765625,2450.94384765625,5014413,5019533
2448.943359375,2451.443359375,5015436,5020556
2449.44287109375,2451.94287109375,5016459,5021579
2449.9423828125,2452.4423828125,5017482,5022602
2450.44189453125,2452.94189453125,5018505,5023625
2450.94140625,2453.44140625,5019528,5024648
2451.44091796875,2453.94091796875,5020551,5025671
2451.9404296875,2454.4404296875,5021574,5026694
2452.43994140625,2454.93994140625,5022597,5027717
2452.939453125,2455.439453125,5023620,5028740
2453.43896484375,2455.93896484375,5024643,5029763
2453.9384765625,2456.4384765625,5025666,5030786
2454.43798828125,2456.93798828125,5026689,5031809
2454.9375,2457.4375,5027712,5032832
2455.43701171875,2457.93701171875,5028735,5033855
2455.9365234375,2458.4365234375,5029758,5034878
2456.43603515625,2458.93603515625,5030781,5035901
2456.935546875,2459.435546875,5031804,5036924
2457.43505859375,2459.93505859375,5032827,5037947
2457.9345703125,2460.4345703125,5033850,5038970
2458.43408203125,2460.93408203125,5034873,5039993
2458.93359375,2461.43359375,5035896,5041016
2459.43310546875,2461.93310546875,5036919,5042039
2459.9326171875,2462.4326171875,5037942,5043062
2460.43212890625,2462.93212890625,5038965,5044085
2460.931640625,2463.431640625,5039988,5045108
2461.43115234375,2463.93115234375,5041011,5046131
2461.9306640625,2464.4306640625,5042034,5047154
2462.43017578125,2464.93017578125,5043057,5048177
2462.9296875,2465.4296875,5044080,5049200
2463.42919921875,2465.92919921875,5045103,5050223
2463.9287109375,2466.4287109375,5046126,5051246
2679.51513671875,2682.01513671875,5487647,5492767
2680.0146484375,2682.5146484375,5488670,5493790
2680.51416015625,2683.01416015625,5489693,5494813
2681.013671875,2683.513671875,5490716,5495836
2681.51318359375,2684.01318359375,5491739,5496859
2682.0126953125,2684.5126953125,5492762,5497882
2682.51220703125,2685.01220703125,5493785,5498905
2683.01171875,2685.51171875,5494808,5499928
2683.51123046875,2686.01123046875,5495831,5500951
2684.0107421875,2686.5107421875,5496854,5501974
2684.51025390625,2687.01025390625,5497877,5502997
2685.009765625,2687.509765625,5498900,5504020
2685.50927734375,2688.00927734375,5499923,5505043
2686.0087890625,2688.5087890625,5500946,5506066
2686.50830078125,2689.00830078125,5501969,5507089
2687.0078125,2689.5078125,5502992,5508112
2687.50732421875,2690.00732421875,5504015,5509135
2688.0068359375,2690.5068359375,5505038,5510158
2688.50634765625,2691.00634765625,5506061,5511181
2689.005859375,2691.505859375,5507084,5512204
2689.50537109375,2692.00537109375,5508107,5513227
2690.0048828125,2692.5048828125,5509130,5514250
2690.50439453125,2693.00439453125,5510153,5515273
2691.00390625,2693.50390625,5511176,5516296
2691.50341796875,2694.00341796875,5512199,5517319
2692.0029296875,2694.5029296875,5513222,5518342
2692.50244140625,2695.00244140625,5514245,5519365
2702.51416015625,2705.01416015625,5534749,5539869
2703.013671875,2705.513671875,5535772,5540892
2703.51318359375,2706.01318359375,5536795,5541915
2704.0126953125,2706.5126953125,5537818,5542938
2704.51220703125,2707.01220703125,5538841,5543961
2705.01171875,2707.51171875,5539864,5544984
2705.51123046875,2708.01123046875,5540887,5546007
2706.0107421875,2708.5107421875,5541910,5547030
2706.51025390625,2709.01025390625,5542933,5548053
2707.009765625,2709.509765625,5543956,5549076
2707.50927734375,2710.00927734375,5544979,5550099
2708.0087890625,2710.5087890625,5546002,5551122
2708.50830078125,2711.00830078125,5547025,5552145
2709.0078125,2711.5078125,5548048,5553168
2709.50732421875,2712.00732421875,5549071,5554191
2710.0068359375,2712.5068359375,5550094,5555214
2710.50634765625,2713.00634765625,5551117,5556237
2711.005859375,2713.505859375,5552140,5557260
2711.50537109375,2714.00537109375,5553163,5558283
2712.0048828125,2714.5048828125,5554186,5559306
2712.50439453125,2715.00439453125,5555209,5560329
2713.00390625,2715.50390625,5556232,5561352
2713.50341796875,2716.00341796875,5557255,5562375
2714.0029296875,2716.5029296875,5558278,5563398
2714.50244140625,2717.00244140625,5559301,5564421
2715.001953125,2717.501953125,5560324,5565444
2715.50146484375,2718.00146484375,5561347,5566467
2716.0009765625,2718.5009765625,5562370,5567490
2716.50048828125,2719.00048828125,5563393,5568513
2717.0,2719.5,5564416,5569536
2717.49951171875,2719.99951171875,5565439,5570559
2717.9990234375,2720.4990234375,5566462,5571582
2718.49853515625,2720.99853515625,5567485,5572605
2718.998046875,2721.498046875,5568508,5573628
2719.49755859375,2721.99755859375,5569531,5574651
2719.9970703125,2722.4970703125,5570554,5575674
2720.49658203125,2722.99658203125,5571577,5576697
2720.99609375,2723.49609375,5572600,5577720
2721.49560546875,2723.99560546875,5573623,5578743
2721.9951171875,2724.4951171875,5574646,5579766
2722.49462890625,2724.99462890625,5575669,5580789
2722.994140625,2725.494140625,5576692,5581812
2793.42333984375,2795.92333984375,5720931,5726051
2793.9228515625,2796.4228515625,5721954,5727074
2794.42236328125,2796.92236328125,5722977,5728097
2794.921875,2797.421875,5724000,5729120
2795.42138671875,2797.92138671875,5725023,5730143
2795.9208984375,2798.4208984375,5726046,5731166
2796.42041015625,2798.92041015625,5727069,5732189
2796.919921875,2799.419921875,5728092,5733212
2797.41943359375,2799.91943359375,5729115,5734235
2797.9189453125,2800.4189453125,5730138,5735258
2798.41845703125,2800.91845703125,5731161,5736281
2798.91796875,2801.41796875,5732184,5737304
2799.41748046875,2801.91748046875,5733207,5738327
2799.9169921875,2802.4169921875,5734230,5739350
2800.41650390625,2802.91650390625,5735253,5740373
2800.916015625,2803.416015625,5736276,5741396
2801.41552734375,2803.91552734375,5737299,5742419
2801.9150390625,2804.4150390625,5738322,5743442
2802.41455078125,2804.91455078125,5739345,5744465
2802.9140625,2805.4140625,5740368,5745488
2803.41357421875,2805.91357421875,5741391,5746511
2803.9130859375,2806.4130859375,5742414,5747534
2804.41259765625,2806.91259765625,5743437,5748557
2804.912109375,2807.412109375,5744460,5749580
2805.41162109375,2807.91162109375,5745483,5750603
2805.9111328125,2808.4111328125,5746506,5751626
2806.41064453125,2808.91064453125,5747529,5752649
2806.91015625,2809.41015625,5748552,5753672
2807.40966796875,2809.90966796875,5749575,5754695
2807.9091796875,2810.4091796875,5750598,5755718
2808.40869140625,2810.90869140625,5751621,5756741
2808.908203125,2811.408203125,5752644,5757764
2809.40771484375,2811.90771484375,5753667,5758787
2809.9072265625,2812.4072265625,5754690,5759810
2810.40673828125,2812.90673828125,5755713,5760833
2810.90625,2813.40625,5756736,5761856
2834.8076171875,2837.3076171875,5805686,5810806
2835.30712890625,2837.80712890625,5806709,5811829
2835.806640625,2838.306640625,5807732,5812852
2836.30615234375,2838.80615234375,5808755,5813875
2836.8056640625,2839.3056640625,5809778,5814898
2837.30517578125,2839.80517578125,5810801,5815921
2837.8046875,2840.3046875,5811824,5816944
2838.30419921875,2840.80419921875,5812847,5817967
2838.8037109375,2841.3037109375,5813870,5818990
2839.30322265625,2841.80322265625,5814893,5820013
2839.802734375,2842.302734375,5815916,5821036
2840.30224609375,2842.80224609375,5816939,5822059
2840.8017578125,2843.3017578125,5817962,5823082
2841.30126953125,2843.80126953125,5818985,5824105
2841.80078125,2844.30078125,5820008,5825128
2842.30029296875,2844.80029296875,5821031,5826151
2842.7998046875,2845.2998046875,5822054,5827174
2843.29931640625,2845.79931640625,5823077,5828197
2843.798828125,2846.298828125,5824100,5829220
2844.29833984375,2846.79833984375,5825123,5830243
2844.7978515625,2847.2978515625,5826146,5831266
2845.29736328125,2847.79736328125,5827169,5832289
2845.796875,2848.296875,5828192,5833312
2846.29638671875,2848.79638671875,5829215,5834335
2846.7958984375,2849.2958984375,5830238,5835358
2847.29541015625,2849.79541015625,5831261,5836381
2847.794921875,2850.294921875,5832284,5837404
2848.29443359375,2850.79443359375,5833307,5838427
2848.7939453125,2851.2939453125,5834330,5839450
2849.29345703125,2851.79345703125,5835353,5840473
2849.79296875,2852.29296875,5836376,5841496
2850.29248046875,2852.79248046875,5837399,5842519
2850.7919921875,2853.2919921875,5838422,5843542
2851.29150390625,2853.79150390625,5839445,5844565
2851.791015625,2854.291015625,5840468,5845588
2852.29052734375,2854.79052734375,5841491,5846611
2852.7900390625,2855.2900390625,5842514,5847634
2853.28955078125,2855.78955078125,5843537,5848657
2853.7890625,2856.2890625,5844560,5849680
2854.28857421875,2856.78857421875,5845583,5850703
2854.7880859375,2857.2880859375,5846606,5851726
2855.28759765625,2857.78759765625,5847629,5852749
2855.787109375,2858.287109375,5848652,5853772
2856.28662109375,2858.78662109375,5849675,5854795
2856.7861328125,2859.2861328125,5850698,5855818
2857.28564453125,2859.78564453125,5851721,5856841
2857.78515625,2860.28515625,5852744,5857864
2858.28466796875,2860.78466796875,5853767,5858887
2858.7841796875,2861.2841796875,5854790,5859910
2859.28369140625,2861.78369140625,5855813,5860933
2859.783203125,2862.283203125,5856836,5861956
2860.28271484375,2862.78271484375,5857859,5862979
2920.3564453125,2922.8564453125,5980890,5986010
2920.85595703125,2923.35595703125,5981913,5987033
2921.35546875,2923.85546875,5982936,5988056
2921.85498046875,2924.35498046875,5983959,5989079
2922.3544921875,2924.8544921875,5984982,5990102
2922.85400390625,2925.35400390625,5986005,5991125
2923.353515625,2925.853515625,5987028,5992148
2923.85302734375,2926.35302734375,5988051,5993171
2924.3525390625,2926.8525390625,5989074,5994194
2924.85205078125,2927.35205078125,5990097,5995217
2925.3515625,2927.8515625,5991120,5996240
2925.85107421875,2928.35107421875,5992143,5997263
2926.3505859375,2928.8505859375,5993166,5998286
2926.85009765625,2929.35009765625,5994189,5999309
2927.349609375,2929.849609375,5995212,6000332
2948.5546875,2951.0546875,6038640,6043760
2949.05419921875,2951.55419921875,6039663,6044783
2949.5537109375,2952.0537109375,6040686,6045806
2950.05322265625,2952.55322265625,6041709,6046829
2950.552734375,2953.052734375,6042732,6047852
2951.05224609375,2953.55224609375,6043755,6048875
2951.5517578125,2954.0517578125,6044778,6049898
2952.05126953125,2954.55126953125,6045801,6050921
2952.55078125,2955.05078125,6046824,6051944
2953.05029296875,2955.55029296875,6047847,6052967
2953.5498046875,2956.0498046875,6048870,6053990
2954.04931640625,2956.54931640625,6049893,6055013
2954.548828125,2957.048828125,6050916,6056036
2955.04833984375,2957.54833984375,6051939,6057059
2955.5478515625,2958.0478515625,6052962,6058082
2956.04736328125,2958.54736328125,6053985,6059105
2956.546875,2959.046875,6055008,6060128
2957.04638671875,2959.54638671875,6056031,6061151
2957.5458984375,2960.0458984375,6057054,6062174
2958.04541015625,2960.54541015625,6058077,6063197
2958.544921875,2961.044921875,6059100,6064220
2959.04443359375,2961.54443359375,6060123,6065243
2959.5439453125,2962.0439453125,6061146,6066266
2960.04345703125,2962.54345703125,6062169,6067289
2960.54296875,2963.04296875,6063192,6068312
2961.04248046875,2963.54248046875,6064215,6069335
2961.5419921875,2964.0419921875,6065238,6070358
2962.04150390625,2964.54150390625,6066261,6071381
2962.541015625,2965.041015625,6067284,6072404
2963.04052734375,2965.54052734375,6068307,6073427
2963.5400390625,2966.0400390625,6069330,6074450
2964.03955078125,2966.53955078125,6070353,6075473
2964.5390625,2967.0390625,6071376,6076496
2965.03857421875,2967.53857421875,6072399,6077519
2965.5380859375,2968.0380859375,6073422,6078542
2966.03759765625,2968.53759765625,6074445,6079565
2966.537109375,2969.037109375,6075468,6080588
2967.03662109375,2969.53662109375,6076491,6081611
2967.5361328125,2970.0361328125,6077514,6082634
2968.03564453125,2970.53564453125,6078537,6083657
2968.53515625,2971.03515625,6079560,6084680
2969.03466796875,2971.53466796875,6080583,6085703
2969.5341796875,2972.0341796875,6081606,6086726
2970.03369140625,2972.53369140625,6082629,6087749
2970.533203125,2973.033203125,6083652,6088772
2971.03271484375,2973.53271484375,6084675,6089795
2971.5322265625,2974.0322265625,6085698,6090818
2972.03173828125,2974.53173828125,6086721,6091841
2972.53125,2975.03125,6087744,6092864
2973.03076171875,2975.53076171875,6088767,6093887
2973.5302734375,2976.0302734375,6089790,6094910
2974.02978515625,2976.52978515625,6090813,6095933
2974.529296875,2977.029296875,6091836,6096956
2975.02880859375,2977.52880859375,6092859,6097979
2975.5283203125,2978.0283203125,6093882,6099002
2976.02783203125,2978.52783203125,6094905,6100025
2976.52734375,2979.02734375,6095928,6101048
2977.02685546875,2979.52685546875,6096951,6102071
2977.5263671875,2980.0263671875,6097974,6103094
2978.02587890625,2980.52587890625,6098997,6104117
2978.525390625,2981.025390625,6100020,6105140
2979.02490234375,2981.52490234375,6101043,6106163
2979.5244140625,2982.0244140625,6102066,6107186
2980.02392578125,2982.52392578125,6103089,6108209
2980.5234375,2983.0234375,6104112,6109232
2981.02294921875,2983.52294921875,6105135,6110255
2981.5224609375,2984.0224609375,6106158,6111278
2982.02197265625,2984.52197265625,6107181,6112301
2982.521484375,2985.021484375,6108204,6113324
2983.02099609375,2985.52099609375,6109227,6114347
2983.5205078125,2986.0205078125,6110250,6115370
2984.02001953125,2986.52001953125,6111273,6116393
2984.51953125,2987.01953125,6112296,6117416
2985.01904296875,2987.51904296875,6113319,6118439
2985.5185546875,2988.0185546875,6114342,6119462
2986.01806640625,2988.51806640625,6115365,6120485
2986.517578125,2989.017578125,6116388,6121508
2987.01708984375,2989.51708984375,6117411,6122531
2987.5166015625,2990.0166015625,6118434,6123554
2988.01611328125,2990.51611328125,6119457,6124577
2988.515625,2991.015625,6120480,6125600
2989.01513671875,2991.51513671875,6121503,6126623
2989.5146484375,2992.0146484375,6122526,6127646
2990.01416015625,2992.51416015625,6123549,6128669
2990.513671875,2993.013671875,6124572,6129692
2991.01318359375,2993.51318359375,6125595,6130715
2991.5126953125,2994.0126953125,6126618,6131738
2992.01220703125,2994.51220703125,6127641,6132761
2992.51171875,2995.01171875,6128664,6133784
2993.01123046875,2995.51123046875,6129687,6134807
2993.5107421875,2996.0107421875,6130710,6135830
2994.01025390625,2996.51025390625,6131733,6136853
2994.509765625,2997.009765625,6132756,6137876
2995.00927734375,2997.50927734375,6133779,6138899
2995.5087890625,2998.0087890625,6134802,6139922
2996.00830078125,2998.50830078125,6135825,6140945
2996.5078125,2999.0078125,6136848,6141968
2997.00732421875,2999.50732421875,6137871,6142991
2997.5068359375,3000.0068359375,6138894,6144014
2998.00634765625,3000.50634765625,6139917,6145037
2998.505859375,3001.005859375,6140940,6146060
2999.00537109375,3001.50537109375,6141963,6147083
2999.5048828125,3002.0048828125,6142986,6148106
3000.00439453125,3002.50439453125,6144009,6149129
3000.50390625,3003.00390625,6145032,6150152
3001.00341796875,3003.50341796875,6146055,6151175
3001.5029296875,3004.0029296875,6147078,6152198
3002.00244140625,3004.50244140625,6148101,6153221
3002.501953125,3005.001953125,6149124,6154244
3003.00146484375,3005.50146484375,6150147,6155267
3003.5009765625,3006.0009765625,6151170,6156290
3004.00048828125,3006.50048828125,6152193,6157313
3004.5,3007.0,6153216,6158336
3004.99951171875,3007.49951171875,6154239,6159359
3005.4990234375,3007.9990234375,6155262,6160382
3005.99853515625,3008.49853515625,6156285,6161405
3006.498046875,3008.998046875,6157308,6162428
3006.99755859375,3009.49755859375,6158331,6163451
3007.4970703125,3009.9970703125,6159354,6164474
3007.99658203125,3010.49658203125,6160377,6165497
3008.49609375,3010.99609375,6161400,6166520
3008.99560546875,3011.49560546875,6162423,6167543
3009.4951171875,3011.9951171875,6163446,6168566
3009.99462890625,3012.49462890625,6164469,6169589
3010.494140625,3012.994140625,6165492,6170612
3010.99365234375,3013.49365234375,6166515,6171635
3021.3310546875,3023.8310546875,6187686,6192806
3021.83056640625,3024.33056640625,6188709,6193829
3022.330078125,3024.830078125,6189732,6194852
3022.82958984375,3025.32958984375,6190755,6195875
3023.3291015625,3025.8291015625,6191778,6196898
3023.82861328125,3026.32861328125,6192801,6197921
3024.328125,3026.828125,6193824,6198944
3024.82763671875,3027.32763671875,6194847,6199967
3025.3271484375,3027.8271484375,6195870,6200990
3025.82666015625,3028.32666015625,6196893,6202013
3026.326171875,3028.826171875,6197916,6203036
3026.82568359375,3029.32568359375,6198939,6204059
3027.3251953125,3029.8251953125,6199962,6205082
3027.82470703125,3030.32470703125,6200985,6206105
3028.32421875,3030.82421875,6202008,6207128
3028.82373046875,3031.32373046875,6203031,6208151
3029.3232421875,3031.8232421875,6204054,6209174
3029.82275390625,3032.32275390625,6205077,6210197
3030.322265625,3032.822265625,6206100,6211220
3030.82177734375,3033.32177734375,6207123,6212243
3031.3212890625,3033.8212890625,6208146,6213266
3031.82080078125,3034.32080078125,6209169,6214289
3032.3203125,3034.8203125,6210192,6215312
3032.81982421875,3035.31982421875,6211215,6216335
3033.3193359375,3035.8193359375,6212238,6217358
3033.81884765625,3036.31884765625,6213261,6218381
3056.0,3058.5,6258688,6263808
3056.49951171875,3058.99951171875,6259711,6264831
3056.9990234375,3059.4990234375,6260734,6265854
3057.49853515625,3059.99853515625,6261757,6266877
3057.998046875,3060.498046875,6262780,6267900
3058.49755859375,3060.99755859375,6263803,6268923
3058.9970703125,3061.4970703125,6264826,6269946
3059.49658203125,3061.99658203125,6265849,6270969
3059.99609375,3062.49609375,6266872,6271992
3060.49560546875,3062.99560546875,6267895,6273015
3060.9951171875,3063.4951171875,6268918,6274038
3061.49462890625,3063.99462890625,6269941,6275061
3061.994140625,3064.494140625,6270964,6276084
3062.49365234375,3064.99365234375,6271987,6277107
3062.9931640625,3065.4931640625,6273010,6278130
3063.49267578125,3065.99267578125,6274033,6279153
3063.9921875,3066.4921875,6275056,6280176
3064.49169921875,3066.99169921875,6276079,6281199
3064.9912109375,3067.4912109375,6277102,6282222
3065.49072265625,3067.99072265625,6278125,6283245
3065.990234375,3068.490234375,6279148,6284268
3066.48974609375,3068.98974609375,6280171,6285291
3066.9892578125,3069.4892578125,6281194,6286314
3067.48876953125,3069.98876953125,6282217,6287337
3067.98828125,3070.48828125,6283240,6288360
3068.48779296875,3070.98779296875,6284263,6289383
3068.9873046875,3071.4873046875,6285286,6290406
3069.48681640625,3071.98681640625,6286309,6291429
3069.986328125,3072.486328125,6287332,6292452
3070.48583984375,3072.98583984375,6288355,6293475
3070.9853515625,3073.4853515625,6289378,6294498
3071.48486328125,3073.98486328125,6290401,6295521
3097.3408203125,3099.8408203125,6343354,6348474
3097.84033203125,3100.34033203125,6344377,6349497
3098.33984375,3100.83984375,6345400,6350520
3098.83935546875,3101.33935546875,6346423,6351543
3099.3388671875,3101.8388671875,6347446,6352566
3099.83837890625,3102.33837890625,6348469,6353589
3100.337890625,3102.837890625,6349492,6354612
3100.83740234375,3103.33740234375,6350515,6355635
3101.3369140625,3103.8369140625,6351538,6356658
3101.83642578125,3104.33642578125,6352561,6357681
3102.3359375,3104.8359375,6353584,6358704
3102.83544921875,3105.33544921875,6354607,6359727
3103.3349609375,3105.8349609375,6355630,6360750
3103.83447265625,3106.33447265625,6356653,6361773
3104.333984375,3106.833984375,6357676,6362796
3104.83349609375,3107.33349609375,6358699,6363819
3105.3330078125,3107.8330078125,6359722,6364842
3105.83251953125,3108.33251953125,6360745,6365865
3106.33203125,3108.83203125,6361768,6366888
3106.83154296875,3109.33154296875,6362791,6367911
3107.3310546875,3109.8310546875,6363814,6368934
3107.83056640625,3110.33056640625,6364837,6369957
3108.330078125,3110.830078125,6365860,6370980
3108.82958984375,3111.32958984375,6366883,6372003
3109.3291015625,3111.8291015625,6367906,6373026
3109.82861328125,3112.32861328125,6368929,6374049
3110.328125,3112.828125,6369952,6375072
3110.82763671875,3113.32763671875,6370975,6376095
3111.3271484375,3113.8271484375,6371998,6377118
3111.82666015625,3114.32666015625,6373021,6378141
3112.326171875,3114.826171875,6374044,6379164
3112.82568359375,3115.32568359375,6375067,6380187
3113.3251953125,3115.8251953125,6376090,6381210
3113.82470703125,3116.32470703125,6377113,6382233
3114.32421875,3116.82421875,6378136,6383256
3114.82373046875,3117.32373046875,6379159,6384279
3115.3232421875,3117.8232421875,6380182,6385302
3115.82275390625,3118.32275390625,6381205,6386325
3116.322265625,3118.822265625,6382228,6387348
3116.82177734375,3119.32177734375,6383251,6388371
3117.3212890625,3119.8212890625,6384274,6389394
3117.82080078125,3120.32080078125,6385297,6390417
3155.3134765625,3157.8134765625,6462082,6467202
3155.81298828125,3158.31298828125,6463105,6468225
3156.3125,3158.8125,6464128,6469248
3156.81201171875,3159.31201171875,6465151,6470271
3157.3115234375,3159.8115234375,6466174,6471294
3157.81103515625,3160.31103515625,6467197,6472317
3158.310546875,3160.810546875,6468220,6473340
3158.81005859375,3161.31005859375,6469243,6474363
3159.3095703125,3161.8095703125,6470266,6475386
3159.80908203125,3162.30908203125,6471289,6476409
3160.30859375,3162.80859375,6472312,6477432
3160.80810546875,3163.30810546875,6473335,6478455
3161.3076171875,3163.8076171875,6474358,6479478
3255.84716796875,3258.34716796875,6667975,6673095
3256.3466796875,3258.8466796875,6668998,6674118
3256.84619140625,3259.34619140625,6670021,6675141
3257.345703125,3259.845703125,6671044,6676164
3257.84521484375,3260.34521484375,6672067,6677187
3258.3447265625,3260.8447265625,6673090,6678210
3258.84423828125,3261.34423828125,6674113,6679233
3259.34375,3261.84375,6675136,6680256
3259.84326171875,3262.34326171875,6676159,6681279
3260.3427734375,3262.8427734375,6677182,6682302
3260.84228515625,3263.34228515625,6678205,6683325
3261.341796875,3263.841796875,6679228,6684348
3261.84130859375,3264.34130859375,6680251,6685371
3262.3408203125,3264.8408203125,6681274,6686394
3262.84033203125,3265.34033203125,6682297,6687417
3263.33984375,3265.83984375,6683320,6688440
3263.83935546875,3266.33935546875,6684343,6689463
3264.3388671875,3266.8388671875,6685366,6690486
3264.83837890625,3267.33837890625,6686389,6691509
3265.337890625,3267.837890625,6687412,6692532
3265.83740234375,3268.33740234375,6688435,6693555
3266.3369140625,3268.8369140625,6689458,6694578
3266.83642578125,3269.33642578125,6690481,6695601
3267.3359375,3269.8359375,6691504,6696624
3267.83544921875,3270.33544921875,6692527,6697647
3281.90869140625,3284.40869140625,6721349,6726469
3282.408203125,3284.908203125,6722372,6727492
3282.90771484375,3285.40771484375,6723395,6728515
3283.4072265625,3285.9072265625,6724418,6729538
3283.90673828125,3286.40673828125,6725441,6730561
3284.40625,3286.90625,6726464,6731584
3284.90576171875,3287.40576171875,6727487,6732607
3285.4052734375,3287.9052734375,6728510,6733630
3285.90478515625,3288.40478515625,6729533,6734653
3286.404296875,3288.904296875,6730556,6735676
3286.90380859375,3289.40380859375,6731579,6736699
3287.4033203125,3289.9033203125,6732602,6737722
3287.90283203125,3290.40283203125,6733625,6738745
3288.40234375,3290.90234375,6734648,6739768
3288.90185546875,3291.40185546875,6735671,6740791
3289.4013671875,3291.9013671875,6736694,6741814
3289.90087890625,3292.40087890625,6737717,6742837
3290.400390625,3292.900390625,6738740,6743860
3290.89990234375,3293.39990234375,6739763,6744883
3291.3994140625,3293.8994140625,6740786,6745906
3300.95166015625,3303.45166015625,6760349,6765469
3301.451171875,3303.951171875,6761372,6766492
3301.95068359375,3304.45068359375,6762395,6767515
3302.4501953125,3304.9501953125,6763418,6768538
3302.94970703125,3305.44970703125,6764441,6769561
3303.44921875,3305.94921875,6765464,6770584
3303.94873046875,3306.44873046875,6766487,6771607
3304.4482421875,3306.9482421875,6767510,6772630
3304.94775390625,3307.44775390625,6768533,6773653
3305.447265625,3307.947265625,6769556,6774676
3305.94677734375,3308.44677734375,6770579,6775699
3306.4462890625,3308.9462890625,6771602,6776722
3306.94580078125,3309.44580078125,6772625,6777745
3307.4453125,3309.9453125,6773648,6778768
3307.94482421875,3310.44482421875,6774671,6779791
3308.4443359375,3310.9443359375,6775694,6780814
3308.94384765625,3311.44384765625,6776717,6781837
3309.443359375,3311.943359375,6777740,6782860
3309.94287109375,3312.44287109375,6778763,6783883
3310.4423828125,3312.9423828125,6779786,6784906
3310.94189453125,3313.44189453125,6780809,6785929
3311.44140625,3313.94140625,6781832,6786952
3311.94091796875,3314.44091796875,6782855,6787975
3312.4404296875,3314.9404296875,6783878,6788998
3312.93994140625,3315.43994140625,6784901,6790021
3313.439453125,3315.939453125,6785924,6791044
3313.93896484375,3316.43896484375,6786947,6792067
3314.4384765625,3316.9384765625,6787970,6793090
3314.93798828125,3317.43798828125,6788993,6794113
3315.4375,3317.9375,6790016,6795136
3315.93701171875,3318.43701171875,6791039,6796159
3316.4365234375,3318.9365234375,6792062,6797182
3316.93603515625,3319.43603515625,6793085,6798205
3317.435546875,3319.935546875,6794108,6799228
3317.93505859375,3320.43505859375,6795131,6800251
3330.94482421875,3333.44482421875,6821775,6826895
3331.4443359375,3333.9443359375,6822798,6827918
3331.94384765625,3334.44384765625,6823821,6828941
3332.443359375,3334.943359375,6824844,6829964
3332.94287109375,3335.44287109375,6825867,6830987
3333.4423828125,3335.9423828125,6826890,6832010
3333.94189453125,3336.44189453125,6827913,6833033
3334.44140625,3336.94140625,6828936,6834056
3334.94091796875,3337.44091796875,6829959,6835079
3335.4404296875,3337.9404296875,6830982,6836102
3335.93994140625,3338.43994140625,6832005,6837125
3336.439453125,3338.939453125,6833028,6838148
3336.93896484375,3339.43896484375,6834051,6839171
3337.4384765625,3339.9384765625,6835074,6840194
3337.93798828125,3340.43798828125,6836097,6841217
3338.4375,3340.9375,6837120,6842240
3338.93701171875,3341.43701171875,6838143,6843263
3339.4365234375,3341.9365234375,6839166,6844286
3339.93603515625,3342.43603515625,6840189,6845309
3351.71533203125,3354.21533203125,6864313,6869433
3352.21484375,3354.71484375,6865336,6870456
3352.71435546875,3355.21435546875,6866359,6871479
3353.2138671875,3355.7138671875,6867382,6872502
3353.71337890625,3356.21337890625,6868405,6873525
3354.212890625,3356.712890625,6869428,6874548
3354.71240234375,3357.21240234375,6870451,6875571
3355.2119140625,3357.7119140625,6871474,6876594
3383.4658203125,3385.9658203125,6929338,6934458
3383.96533203125,3386.46533203125,6930361,6935481
3384.46484375,3386.96484375,6931384,6936504
3384.96435546875,3387.46435546875,6932407,6937527
3385.4638671875,3387.9638671875,6933430,6938550
3385.96337890625,3388.46337890625,6934453,6939573
3386.462890625,3388.962890625,6935476,6940596
3386.96240234375,3389.46240234375,6936499,6941619
3387.4619140625,3389.9619140625,6937522,6942642
3387.96142578125,3390.46142578125,6938545,6943665
3388.4609375,3390.9609375,6939568,6944688
3388.96044921875,3391.46044921875,6940591,6945711
3389.4599609375,3391.9599609375,6941614,6946734
3423.87060546875,3426.37060546875,7012087,7017207
3424.3701171875,3426.8701171875,7013110,7018230
3424.86962890625,3427.36962890625,7014133,7019253
3425.369140625,3427.869140625,7015156,7020276
3425.86865234375,3428.36865234375,7016179,7021299
3426.3681640625,3428.8681640625,7017202,7022322
3426.86767578125,3429.36767578125,7018225,7023345
3427.3671875,3429.8671875,7019248,7024368
3427.86669921875,3430.36669921875,7020271,7025391
3428.3662109375,3430.8662109375,7021294,7026414
3428.86572265625,3431.36572265625,7022317,7027437
3429.365234375,3431.865234375,7023340,7028460
3429.86474609375,3432.36474609375,7024363,7029483
3430.3642578125,3432.8642578125,7025386,7030506
3430.86376953125,3433.36376953125,7026409,7031529
3431.36328125,3433.86328125,7027432,7032552
3431.86279296875,3434.36279296875,7028455,7033575
3432.3623046875,3434.8623046875,7029478,7034598
3432.86181640625,3435.36181640625,7030501,7035621
3433.361328125,3435.861328125,7031524,7036644
3433.86083984375,3436.36083984375,7032547,7037667
3434.3603515625,3436.8603515625,7033570,7038690
3434.85986328125,3437.35986328125,7034593,7039713
3435.359375,3437.859375,7035616,7040736
3435.85888671875,3438.35888671875,7036639,7041759
3436.3583984375,3438.8583984375,7037662,7042782
3436.85791015625,3439.35791015625,7038685,7043805
3437.357421875,3439.857421875,7039708,7044828
3437.85693359375,3440.35693359375,7040731,7045851
3438.3564453125,3440.8564453125,7041754,7046874
3438.85595703125,3441.35595703125,7042777,7047897
