start,end,est_idx,est_end_idx
3649.4677734375,3651.9677734375,7474110,7479230
3649.96728515625,3652.46728515625,7475133,7480253
3650.466796875,3652.966796875,7476156,7481276
3650.96630859375,3653.46630859375,7477179,7482299
3651.4658203125,3653.9658203125,7478202,7483322
3651.96533203125,3654.46533203125,7479225,7484345
3652.46484375,3654.96484375,7480248,7485368
3652.96435546875,3655.46435546875,7481271,7486391
3653.4638671875,3655.9638671875,7482294,7487414
3772.22509765625,3774.72509765625,7725517,7730637
3772.724609375,3775.224609375,7726540,7731660
3773.22412109375,3775.72412109375,7727563,7732683
3773.7236328125,3776.2236328125,7728586,7733706
3774.22314453125,3776.72314453125,7729609,7734729
3774.72265625,3777.22265625,7730632,7735752
3775.22216796875,3777.72216796875,7731655,7736775
3775.7216796875,3778.2216796875,7732678,7737798
3776.22119140625,3778.72119140625,7733701,7738821
3776.720703125,3779.220703125,7734724,7739844
3777.22021484375,3779.72021484375,7735747,7740867
3777.7197265625,3780.2197265625,7736770,7741890
3778.21923828125,3780.71923828125,7737793,7742913
3778.71875,3781.21875,7738816,7743936
3779.21826171875,3781.71826171875,7739839,7744959
3779.7177734375,3782.2177734375,7740862,7745982
3780.21728515625,3782.71728515625,7741885,7747005
3780.716796875,3783.216796875,7742908,7748028
3781.21630859375,3783.71630859375,7743931,7749051
3781.7158203125,3784.2158203125,7744954,7750074
3782.21533203125,3784.71533203125,7745977,7751097
3782.71484375,3785.21484375,7747000,7752120
3783.21435546875,3785.71435546875,7748023,7753143
3783.7138671875,3786.2138671875,7749046,7754166
3784.21337890625,3786.71337890625,7750069,7755189
3784.712890625,3787.212890625,7751092,7756212
3785.21240234375,3787.71240234375,7752115,7757235
3785.7119140625,3788.2119140625,7753138,7758258
3786.21142578125,3788.71142578125,7754161,7759281
3786.7109375,3789.2109375,7755184,7760304
3787.21044921875,3789.71044921875,7756207,7761327
3787.7099609375,3790.2099609375,7757230,7762350
3788.20947265625,3790.70947265625,7758253,7763373
3788.708984375,3791.208984375,7759276,7764396
3789.20849609375,3791.70849609375,7760299,7765419
3789.7080078125,3792.2080078125,7761322,7766442
3790.20751953125,3792.70751953125,7762345,7767465
3790.70703125,3793.20703125,7763368,7768488
3791.20654296875,3793.70654296875,7764391,7769511
3791.7060546875,3794.2060546875,7765414,7770534
3792.20556640625,3794.70556640625,7766437,7771557
3792.705078125,3795.205078125,7767460,7772580
3793.20458984375,3795.70458984375,7768483,7773603
3793.7041015625,3796.2041015625,7769506,7774626
3794.20361328125,3796.70361328125,7770529,7775649
3794.703125,3797.203125,7771552,7776672
3795.20263671875,3797.70263671875,7772575,7777695
3795.7021484375,3798.2021484375,7773598,7778718
3796.20166015625,3798.70166015625,7774621,7779741
3796.701171875,3799.201171875,7775644,7780764
3797.20068359375,3799.70068359375,7776667,7781787
3797.7001953125,3800.2001953125,7777690,7782810
3798.19970703125,3800.69970703125,7778713,7783833
3798.69921875,3801.19921875,7779736,7784856
3799.19873046875,3801.69873046875,7780759,7785879
3799.6982421875,3802.1982421875,7781782,7786902
3800.19775390625,3802.69775390625,7782805,7787925
3800.697265625,3803.197265625,7783828,7788948
3801.19677734375,3803.69677734375,7784851,7789971
3801.6962890625,3804.1962890625,7785874,7790994
3802.19580078125,3804.69580078125,7786897,7792017
3802.6953125,3805.1953125,7787920,7793040
3803.19482421875,3805.69482421875,7788943,7794063
3803.6943359375,3806.1943359375,7789966,7795086
3804.19384765625,3806.69384765625,7790989,7796109
3804.693359375,3807.193359375,7792012,7797132
3805.19287109375,3807.69287109375,7793035,7798155
3805.6923828125,3808.1923828125,7794058,7799178
3806.19189453125,3808.69189453125,7795081,7800201
3806.69140625,3809.19140625,7796104,7801224
3807.19091796875,3809.69091796875,7797127,7802247
3807.6904296875,3810.1904296875,7798150,7803270
3808.18994140625,3810.68994140625,7799173,7804293
3808.689453125,3811.189453125,7800196,7805316
3809.18896484375,3811.68896484375,7801219,7806339
3809.6884765625,3812.1884765625,7802242,7807362
3810.18798828125,3812.68798828125,7803265,7808385
3810.6875,3813.1875,7804288,7809408
3811.18701171875,3813.68701171875,7805311,7810431
3811.6865234375,3814.1865234375,7806334,7811454
3812.18603515625,3814.68603515625,7807357,7812477
3812.685546875,3815.185546875,7808380,7813500
3813.18505859375,3815.68505859375,7809403,7814523
3813.6845703125,3816.1845703125,7810426,7815546
3814.18408203125,3816.68408203125,7811449,7816569
3814.68359375,3817.18359375,7812472,7817592
3815.18310546875,3817.68310546875,7813495,7818615
3815.6826171875,3818.1826171875,7814518,7819638
3816.18212890625,3818.68212890625,7815541,7820661
3816.681640625,3819.181640625,7816564,7821684
3817.18115234375,3819.68115234375,7817587,7822707
3817.6806640625,3820.1806640625,7818610,7823730
3818.18017578125,3820.68017578125,7819633,7824753
3818.6796875,3821.1796875,7820656,7825776
3819.17919921875,3821.67919921875,7821679,7826799
3819.6787109375,3822.1787109375,7822702,7827822
3820.17822265625,3822.67822265625,7823725,7828845
3820.677734375,3823.177734375,7824748,7829868
3821.17724609375,3823.67724609375,7825771,7830891
3821.6767578125,3824.1767578125,7826794,7831914
3822.17626953125,3824.67626953125,7827817,7832937
3822.67578125,3825.17578125,7828840,7833960
3823.17529296875,3825.67529296875,7829863,7834983
3823.6748046875,3826.1748046875,7830886,7836006
3824.17431640625,3826.67431640625,7831909,7837029
3824.673828125,3827.173828125,7832932,7838052
3825.17333984375,3827.67333984375,7833955,7839075
3825.6728515625,3828.1728515625,7834978,7840098
3826.17236328125,3828.67236328125,7836001,7841121
3826.671875,3829.171875,7837024,7842144
3827.17138671875,3829.67138671875,7838047,7843167
3827.6708984375,3830.1708984375,7839070,7844190
3828.17041015625,3830.67041015625,7840093,7845213
3828.669921875,3831.169921875,7841116,7846236
3829.16943359375,3831.66943359375,7842139,7847259
3829.6689453125,3832.1689453125,7843162,7848282
3830.16845703125,3832.66845703125,7844185,7849305
3830.66796875,3833.16796875,7845208,7850328
3831.16748046875,3833.66748046875,7846231,7851351
3831.6669921875,3834.1669921875,7847254,7852374
3832.16650390625,3834.66650390625,7848277,7853397
3832.666015625,3835.166015625,7849300,7854420
3833.16552734375,3835.66552734375,7850323,7855443
3833.6650390625,3836.1650390625,7851346,7856466
3834.16455078125,3836.66455078125,7852369,7857489
3834.6640625,3837.1640625,7853392,7858512
3835.16357421875,3837.66357421875,7854415,7859535
3835.6630859375,3838.1630859375,7855438,7860558
3836.16259765625,3838.66259765625,7856461,7861581
3836.662109375,3839.162109375,7857484,7862604
3837.16162109375,3839.66162109375,7858507,7863627
3837.6611328125,3840.1611328125,7859530,7864650
3838.16064453125,3840.66064453125,7860553,7865673
3838.66015625,3841.16015625,7861576,7866696
3839.15966796875,3841.65966796875,7862599,7867719
3839.6591796875,3842.1591796875,7863622,7868742
3840.15869140625,3842.65869140625,7864645,7869765
3840.658203125,3843.158203125,7865668,7870788
3841.15771484375,3843.65771484375,7866691,7871811
3841.6572265625,3844.1572265625,7867714,7872834
3842.15673828125,3844.65673828125,7868737,7873857
3842.65625,3845.15625,7869760,7874880
3843.15576171875,3845.65576171875,7870783,7875903
3843.6552734375,3846.1552734375,7871806,7876926
3844.15478515625,3846.65478515625,7872829,7877949
3844.654296875,3847.154296875,7873852,7878972
3845.15380859375,3847.65380859375,7874875,7879995
3845.6533203125,3848.1533203125,7875898,7881018
3846.15283203125,3848.65283203125,7876921,7882041
3846.65234375,3849.15234375,7877944,7883064
3847.15185546875,3849.65185546875,7878967,7884087
3847.6513671875,3850.1513671875,7879990,7885110
3848.15087890625,3850.65087890625,7881013,7886133
3848.650390625,3851.150390625,7882036,7887156
3849.14990234375,3851.64990234375,7883059,7888179
3849.6494140625,3852.1494140625,7884082,7889202
3850.14892578125,3852.64892578125,7885105,7890225
3850.6484375,3853.1484375,7886128,7891248
3851.14794921875,3853.64794921875,7887151,7892271
3851.6474609375,3854.1474609375,7888174,7893294
3852.14697265625,3854.64697265625,7889197,7894317
3852.646484375,3855.146484375,7890220,7895340
3853.14599609375,3855.64599609375,7891243,7896363
3853.6455078125,3856.1455078125,7892266,7897386
3854.14501953125,3856.64501953125,7893289,7898409
3854.64453125,3857.14453125,7894312,7899432
3855.14404296875,3857.64404296875,7895335,7900455
3855.6435546875,3858.1435546875,7896358,7901478
3856.14306640625,3858.64306640625,7897381,7902501
3856.642578125,3859.142578125,7898404,7903524
3857.14208984375,3859.64208984375,7899427,7904547
3857.6416015625,3860.1416015625,7900450,7905570
3858.14111328125,3860.64111328125,7901473,7906593
3858.640625,3861.140625,7902496,7907616
3859.14013671875,3861.64013671875,7903519,7908639
3859.6396484375,3862.1396484375,7904542,7909662
3860.13916015625,3862.63916015625,7905565,7910685
3860.638671875,3863.138671875,7906588,7911708
3861.13818359375,3863.63818359375,7907611,7912731
3861.6376953125,3864.1376953125,7908634,7913754
3862.13720703125,3864.63720703125,7909657,7914777
3862.63671875,3865.13671875,7910680,7915800
3863.13623046875,3865.63623046875,7911703,7916823
3863.6357421875,3866.1357421875,7912726,7917846
3864.13525390625,3866.63525390625,7913749,7918869
3864.634765625,3867.134765625,7914772,7919892
3865.13427734375,3867.63427734375,7915795,7920915
3865.6337890625,3868.1337890625,7916818,7921938
3866.13330078125,3868.63330078125,7917841,7922961
3866.6328125,3869.1328125,7918864,7923984
3867.13232421875,3869.63232421875,7919887,7925007
3867.6318359375,3870.1318359375,7920910,7926030
3868.13134765625,3870.63134765625,7921933,7927053
3868.630859375,3871.130859375,7922956,7928076
3869.13037109375,3871.63037109375,7923979,7929099
3869.6298828125,3872.1298828125,7925002,7930122
3870.12939453125,3872.62939453125,7926025,7931145
3870.62890625,3873.12890625,7927048,7932168
3871.12841796875,3873.62841796875,7928071,7933191
3871.6279296875,3874.1279296875,7929094,7934214
3872.12744140625,3874.62744140625,7930117,7935237
3872.626953125,3875.126953125,7931140,7936260
3873.12646484375,3875.62646484375,7932163,7937283
3873.6259765625,3876.1259765625,7933186,7938306
3874.12548828125,3876.62548828125,7934209,7939329
3874.625,3877.125,7935232,7940352
3875.12451171875,3877.62451171875,7936255,7941375
3875.6240234375,3878.1240234375,7937278,7942398
3876.12353515625,3878.62353515625,7938301,7943421
3876.623046875,3879.123046875,7939324,7944444
3877.12255859375,3879.62255859375,7940347,7945467
3877.6220703125,3880.1220703125,7941370,7946490
3878.12158203125,3880.62158203125,7942393,7947513
3878.62109375,3881.12109375,7943416,7948536
3879.12060546875,3881.62060546875,7944439,7949559
3879.6201171875,3882.1201171875,7945462,7950582
3880.11962890625,3882.61962890625,7946485,7951605
3880.619140625,3883.119140625,7947508,7952628
3881.11865234375,3883.61865234375,7948531,7953651
3881.6181640625,3884.1181640625,7949554,7954674
3882.11767578125,3884.61767578125,7950577,7955697
3882.6171875,3885.1171875,7951600,7956720
3883.11669921875,3885.61669921875,7952623,7957743
3883.6162109375,3886.1162109375,7953646,7958766
3884.11572265625,3886.61572265625,7954669,7959789
3884.615234375,3887.115234375,7955692,7960812
3885.11474609375,3887.61474609375,7956715,7961835
3885.6142578125,3888.1142578125,7957738,7962858
3886.11376953125,3888.61376953125,7958761,7963881
3886.61328125,3889.11328125,7959784,7964904
3887.11279296875,3889.61279296875,7960807,7965927
3887.6123046875,3890.1123046875,7961830,7966950
3888.11181640625,3890.61181640625,7962853,7967973
3888.611328125,3891.111328125,7963876,7968996
3889.11083984375,3891.61083984375,7964899,7970019
3889.6103515625,3892.1103515625,7965922,7971042
3890.10986328125,3892.60986328125,7966945,7972065
3890.609375,3893.109375,7967968,7973088
3891.10888671875,3893.60888671875,7968991,7974111
3891.6083984375,3894.1083984375,7970014,7975134
3892.10791015625,3894.60791015625,7971037,7976157
3892.607421875,3895.107421875,7972060,7977180
3893.10693359375,3895.60693359375,7973083,7978203
3893.6064453125,3896.1064453125,7974106,7979226
3894.10595703125,3896.60595703125,7975129,7980249
3894.60546875,3897.10546875,7976152,7981272
3895.10498046875,3897.60498046875,7977175,7982295
3895.6044921875,3898.1044921875,7978198,7983318
3896.10400390625,3898.60400390625,7979221,7984341
3896.603515625,3899.103515625,7980244,7985364
3897.10302734375,3899.60302734375,7981267,7986387
3897.6025390625,3900.1025390625,7982290,7987410
3898.10205078125,3900.60205078125,7983313,7988433
3898.6015625,3901.1015625,7984336,7989456
3899.10107421875,3901.60107421875,7985359,7990479
3899.6005859375,3902.1005859375,7986382,7991502
3900.10009765625,3902.60009765625,7987405,7992525
3900.599609375,3903.099609375,7988428,7993548
3901.09912109375,3903.59912109375,7989451,7994571
3901.5986328125,3904.0986328125,7990474,7995594
3902.09814453125,3904.59814453125,7991497,7996617
3902.59765625,3905.09765625,7992520,7997640
3903.09716796875,3905.59716796875,7993543,7998663
3903.5966796875,3906.0966796875,7994566,7999686
3904.09619140625,3906.59619140625,7995589,8000709
3904.595703125,3907.095703125,7996612,8001732
3905.09521484375,3907.59521484375,7997635,8002755
3905.5947265625,3908.0947265625,7998658,8003778
3906.09423828125,3908.59423828125,7999681,8004801
3906.59375,3909.09375,8000704,8005824
3907.09326171875,3909.59326171875,8001727,8006847
3907.5927734375,3910.0927734375,8002750,8007870
3908.09228515625,3910.59228515625,8003773,8008893
3908.591796875,3911.091796875,8004796,8009916
3909.09130859375,3911.59130859375,8005819,8010939
3909.5908203125,3912.0908203125,8006842,8011962
3910.09033203125,3912.59033203125,8007865,8012985
3910.58984375,3913.08984375,8008888,8014008
3911.08935546875,3913.58935546875,8009911,8015031
3911.5888671875,3914.0888671875,8010934,8016054
3912.08837890625,3914.58837890625,8011957,8017077
3912.587890625,3915.087890625,8012980,8018100
3913.08740234375,3915.58740234375,8014003,8019123
3913.5869140625,3916.0869140625,8015026,8020146
3914.08642578125,3916.58642578125,8016049,8021169
3914.5859375,3917.0859375,8017072,8022192
3915.08544921875,3917.58544921875,8018095,8023215
3915.5849609375,3918.0849609375,8019118,8024238
3916.08447265625,3918.58447265625,8020141,8025261
3916.583984375,3919.083984375,8021164,8026284
3917.08349609375,3919.58349609375,8022187,8027307
3917.5830078125,3920.0830078125,8023210,8028330
3918.08251953125,3920.58251953125,8024233,8029353
3918.58203125,3921.08203125,8025256,8030376
3919.08154296875,3921.58154296875,8026279,8031399
3919.5810546875,3922.0810546875,8027302,8032422
3920.08056640625,3922.58056640625,8028325,8033445
3920.580078125,3923.080078125,8029348,8034468
3921.07958984375,3923.57958984375,8030371,8035491
3921.5791015625,3924.0791015625,8031394,8036514
3922.07861328125,3924.57861328125,8032417,8037537
3922.578125,3925.078125,8033440,8038560
3923.07763671875,3925.57763671875,8034463,8039583
3923.5771484375,3926.0771484375,8035486,8040606
3924.07666015625,3926.57666015625,8036509,8041629
3924.576171875,3927.076171875,8037532,8042652
3925.07568359375,3927.57568359375,8038555,8043675
3925.5751953125,3928.0751953125,8039578,8044698
3926.07470703125,3928.57470703125,8040601,8045721
3926.57421875,3929.07421875,8041624,8046744
3927.07373046875,3929.57373046875,8042647,8047767
3927.5732421875,3930.0732421875,8043670,8048790
3928.07275390625,3930.57275390625,8044693,8049813
3928.572265625,3931.072265625,8045716,8050836
3929.07177734375,3931.57177734375,8046739,8051859
3929.5712890625,3932.0712890625,8047762,8052882
3930.07080078125,3932.57080078125,8048785,8053905
3930.5703125,3933.0703125,8049808,8054928
3931.06982421875,3933.56982421875,8050831,8055951
3931.5693359375,3934.0693359375,8051854,8056974
3932.06884765625,3934.56884765625,8052877,8057997
3932.568359375,3935.068359375,8053900,8059020
3933.06787109375,3935.56787109375,8054923,8060043
3933.5673828125,3936.0673828125,8055946,8061066
3934.06689453125,3936.56689453125,8056969,8062089
3934.56640625,3937.06640625,8057992,8063112
3935.06591796875,3937.56591796875,8059015,8064135
3935.5654296875,3938.0654296875,8060038,8065158
3936.06494140625,3938.56494140625,8061061,8066181
3936.564453125,3939.064453125,8062084,8067204
3937.06396484375,3939.56396484375,8063107,8068227
3937.5634765625,3940.0634765625,8064130,8069250
3938.06298828125,3940.56298828125,8065153,8070273
3938.5625,3941.0625,8066176,8071296
3939.06201171875,3941.56201171875,8067199,8072319
3939.5615234375,3942.0615234375,8068222,8073342
3940.06103515625,3942.56103515625,8069245,8074365
3940.560546875,3943.060546875,8070268,8075388
3941.06005859375,3943.56005859375,8071291,8076411
3941.5595703125,3944.0595703125,8072314,8077434
3942.05908203125,3944.55908203125,8073337,8078457
3942.55859375,3945.05859375,8074360,8079480
3943.05810546875,3945.55810546875,8075383,8080503
3943.5576171875,3946.0576171875,8076406,8081526
3944.05712890625,3946.55712890625,8077429,8082549
3944.556640625,3947.056640625,8078452,8083572
3945.05615234375,3947.55615234375,8079475,8084595
3945.5556640625,3948.0556640625,8080498,8085618
3946.05517578125,3948.55517578125,8081521,8086641
3946.5546875,3949.0546875,8082544,8087664
3947.05419921875,3949.55419921875,8083567,8088687
3947.5537109375,3950.0537109375,8084590,8089710
3948.05322265625,3950.55322265625,8085613,8090733
3948.552734375,3951.052734375,8086636,8091756
3949.05224609375,3951.55224609375,8087659,8092779
3949.5517578125,3952.0517578125,8088682,8093802
3950.05126953125,3952.55126953125,8089705,8094825
3950.55078125,3953.05078125,8090728,8095848
3951.05029296875,3953.55029296875,8091751,8096871
3951.5498046875,3954.0498046875,8092774,8097894
3952.04931640625,3954.54931640625,8093797,8098917
3952.548828125,3955.048828125,8094820,8099940
3953.04833984375,3955.54833984375,8095843,8100963
3953.5478515625,3956.0478515625,8096866,8101986
3954.04736328125,3956.54736328125,8097889,8103009
3954.546875,3957.046875,8098912,8104032
3955.04638671875,3957.54638671875,8099935,8105055
3955.5458984375,3958.0458984375,8100958,8106078
3956.04541015625,3958.54541015625,8101981,8107101
3956.544921875,3959.044921875,8103004,8108124
3957.04443359375,3959.54443359375,8104027,8109147
3957.5439453125,3960.0439453125,8105050,8110170
3958.04345703125,3960.54345703125,8106073,8111193
3958.54296875,3961.04296875,8107096,8112216
3959.04248046875,3961.54248046875,8108119,8113239
3959.5419921875,3962.0419921875,8109142,8114262
3960.04150390625,3962.54150390625,8110165,8115285
3960.541015625,3963.041015625,8111188,8116308
3961.04052734375,3963.54052734375,8112211,8117331
3961.5400390625,3964.0400390625,8113234,8118354
3962.03955078125,3964.53955078125,8114257,8119377
3962.5390625,3965.0390625,8115280,8120400
3963.03857421875,3965.53857421875,8116303,8121423
3963.5380859375,3966.0380859375,8117326,8122446
3964.03759765625,3966.53759765625,8118349,8123469
3964.537109375,3967.037109375,8119372,8124492
3965.03662109375,3967.53662109375,8120395,8125515
3965.5361328125,3968.0361328125,8121418,8126538
3966.03564453125,3968.53564453125,8122441,8127561
3966.53515625,3969.03515625,8123464,8128584
3967.03466796875,3969.53466796875,8124487,8129607
3967.5341796875,3970.0341796875,8125510,8130630
3968.03369140625,3970.53369140625,8126533,8131653
3968.533203125,3971.033203125,8127556,8132676
3969.03271484375,3971.53271484375,8128579,8133699
3969.5322265625,3972.0322265625,8129602,8134722
3970.03173828125,3972.53173828125,8130625,8135745
3970.53125,3973.03125,8131648,8136768
3971.03076171875,3973.53076171875,8132671,8137791
3971.5302734375,3974.0302734375,8133694,8138814
3972.02978515625,3974.52978515625,8134717,8139837
3972.529296875,3975.029296875,8135740,8140860
3973.02880859375,3975.52880859375,8136763,8141883
3973.5283203125,3976.0283203125,8137786,8142906
3974.02783203125,3976.52783203125,8138809,8143929
3974.52734375,3977.02734375,8139832,8144952
3975.02685546875,3977.52685546875,8140855,8145975
3975.5263671875,3978.0263671875,8141878,8146998
3976.02587890625,3978.52587890625,8142901,8148021
3976.525390625,3979.025390625,8143924,8149044
3977.02490234375,3979.52490234375,8144947,8150067
3977.5244140625,3980.0244140625,8145970,8151090
3978.02392578125,3980.52392578125,8146993,8152113
3978.5234375,3981.0234375,8148016,8153136
3979.02294921875,3981.52294921875,8149039,8154159
3979.5224609375,3982.0224609375,8150062,8155182
3980.02197265625,3982.52197265625,8151085,8156205
3980.521484375,3983.021484375,8152108,8157228
3981.02099609375,3983.52099609375,8153131,8158251
3981.5205078125,3984.0205078125,8154154,8159274
3982.02001953125,3984.52001953125,8155177,8160297
3982.51953125,3985.01953125,8156200,8161320
3983.01904296875,3985.51904296875,8157223,8162343
3983.5185546875,3986.0185546875,8158246,8163366
3984.01806640625,3986.51806640625,8159269,8164389
3984.517578125,3987.017578125,8160292,8165412
3985.01708984375,3987.51708984375,8161315,8166435
3985.5166015625,3988.0166015625,8162338,8167458
3986.01611328125,3988.51611328125,8163361,8168481
3986.515625,3989.015625,8164384,8169504
3987.01513671875,3989.51513671875,8165407,8170527
3987.5146484375,3990.0146484375,8166430,8171550
3988.01416015625,3990.51416015625,8167453,8172573
3988.513671875,3991.013671875,8168476,8173596
3989.01318359375,3991.51318359375,8169499,8174619
3989.5126953125,3992.0126953125,8170522,8175642
3990.01220703125,3992.51220703125,8171545,8176665
3990.51171875,3993.01171875,8172568,8177688
3991.01123046875,3993.51123046875,8173591,8178711
3991.5107421875,3994.0107421875,8174614,8179734
3992.01025390625,3994.51025390625,8175637,8180757
3992.509765625,3995.009765625,8176660,8181780
3993.00927734375,3995.50927734375,8177683,8182803
3993.5087890625,3996.0087890625,8178706,8183826
3994.00830078125,3996.50830078125,8179729,8184849
3994.5078125,3997.0078125,8180752,8185872
3995.00732421875,3997.50732421875,8181775,8186895
3995.5068359375,3998.0068359375,8182798,8187918
3996.00634765625,3998.50634765625,8183821,8188941
3996.505859375,3999.005859375,8184844,8189964
3997.00537109375,3999.50537109375,8185867,8190987
3997.5048828125,4000.0048828125,8186890,8192010
3998.00439453125,4000.50439453125,8187913,8193033
3998.50390625,4001.00390625,8188936,8194056
3999.00341796875,4001.50341796875,8189959,8195079
3999.5029296875,4002.0029296875,8190982,8196102
4000.00244140625,4002.50244140625,8192005,8197125
4000.501953125,4003.001953125,8193028,8198148
4001.00146484375,4003.50146484375,8194051,8199171
4001.5009765625,4004.0009765625,8195074,8200194
4002.00048828125,4004.50048828125,8196097,8201217
4002.5,4005.0,8197120,8202240
4002.99951171875,4005.49951171875,8198143,8203263
4003.4990234375,4005.9990234375,8199166,8204286
4003.99853515625,4006.49853515625,8200189,8205309
4004.498046875,4006.998046875,8201212,8206332
4004.99755859375,4007.49755859375,8202235,8207355
4005.4970703125,4007.9970703125,8203258,8208378
4005.99658203125,4008.49658203125,8204281,8209401
4006.49609375,4008.99609375,8205304,8210424
4006.99560546875,4009.49560546875,8206327,8211447
4007.4951171875,4009.9951171875,8207350,8212470
4007.99462890625,4010.49462890625,8208373,8213493
4008.494140625,4010.994140625,8209396,8214516
4008.99365234375,4011.49365234375,8210419,8215539
4009.4931640625,4011.9931640625,8211442,8216562
4009.99267578125,4012.49267578125,8212465,8217585
4010.4921875,4012.9921875,8213488,8218608
4010.99169921875,4013.49169921875,8214511,8219631
4011.4912109375,4013.9912109375,8215534,8220654
4011.99072265625,4014.49072265625,8216557,8221677
4012.490234375,4014.990234375,8217580,8222700
4012.98974609375,4015.48974609375,8218603,8223723
4013.4892578125,4015.9892578125,8219626,8224746
4013.98876953125,4016.48876953125,8220649,8225769
4014.48828125,4016.98828125,8221672,8226792
4014.98779296875,4017.48779296875,8222695,8227815
4015.4873046875,4017.9873046875,8223718,8228838
4015.98681640625,4018.48681640625,8224741,8229861
4016.486328125,4018.986328125,8225764,8230884
4016.98583984375,4019.48583984375,8226787,8231907
4017.4853515625,4019.9853515625,8227810,8232930
4017.98486328125,4020.48486328125,8228833,8233953
4018.484375,4020.984375,8229856,8234976
4018.98388671875,4021.48388671875,8230879,8235999
4019.4833984375,4021.9833984375,8231902,8237022
4019.98291015625,4022.48291015625,8232925,8238045
4020.482421875,4022.982421875,8233948,8239068
4020.98193359375,4023.48193359375,8234971,8240091
4021.4814453125,4023.9814453125,8235994,8241114
4021.98095703125,4024.48095703125,8237017,8242137
4022.48046875,4024.98046875,8238040,8243160
4022.97998046875,4025.47998046875,8239063,8244183
4023.4794921875,4025.9794921875,8240086,8245206
4023.97900390625,4026.47900390625,8241109,8246229
4024.478515625,4026.978515625,8242132,8247252
4024.97802734375,4027.47802734375,8243155,8248275
4025.4775390625,4027.9775390625,8244178,8249298
4025.97705078125,4028.47705078125,8245201,8250321
4026.4765625,4028.9765625,8246224,8251344
4026.97607421875,4029.47607421875,8247247,8252367
4027.4755859375,4029.9755859375,8248270,8253390
4027.97509765625,4030.47509765625,8249293,8254413
4028.474609375,4030.974609375,8250316,8255436
4028.97412109375,4031.47412109375,8251339,8256459
4029.4736328125,4031.9736328125,8252362,8257482
4029.97314453125,4032.47314453125,8253385,8258505
4030.47265625,4032.97265625,8254408,8259528
4030.97216796875,4033.47216796875,8255431,8260551
4031.4716796875,4033.9716796875,8256454,8261574
4031.97119140625,4034.47119140625,8257477,8262597
4032.470703125,4034.970703125,8258500,8263620
4032.97021484375,4035.47021484375,8259523,8264643
4033.4697265625,4035.9697265625,8260546,8265666
4033.96923828125,4036.46923828125,8261569,8266689
4034.46875,4036.96875,8262592,8267712
4034.96826171875,4037.46826171875,8263615,8268735
4035.4677734375,4037.9677734375,8264638,8269758
4035.96728515625,4038.46728515625,8265661,8270781
4036.466796875,4038.966796875,8266684,8271804
4036.96630859375,4039.46630859375,8267707,8272827
4037.4658203125,4039.9658203125,8268730,8273850
4037.96533203125,4040.46533203125,8269753,8274873
4038.46484375,4040.96484375,8270776,8275896
4038.96435546875,4041.46435546875,8271799,8276919
4039.4638671875,4041.9638671875,8272822,8277942
4039.96337890625,4042.46337890625,8273845,8278965
4040.462890625,4042.962890625,8274868,8279988
4040.96240234375,4043.46240234375,8275891,8281011
4041.4619140625,4043.9619140625,8276914,8282034
4041.96142578125,4044.46142578125,8277937,8283057
4042.4609375,4044.9609375,8278960,8284080
4042.96044921875,4045.46044921875,8279983,8285103
4043.4599609375,4045.9599609375,8281006,8286126
4043.95947265625,4046.45947265625,8282029,8287149
4044.458984375,4046.958984375,8283052,8288172
4044.95849609375,4047.45849609375,8284075,8289195
4045.4580078125,4047.9580078125,8285098,8290218
4045.95751953125,4048.45751953125,8286121,8291241
4046.45703125,4048.95703125,8287144,8292264
4046.95654296875,4049.45654296875,8288167,8293287
4047.4560546875,4049.9560546875,8289190,8294310
4047.95556640625,4050.45556640625,8290213,8295333
4048.455078125,4050.955078125,8291236,8296356
4048.95458984375,4051.45458984375,8292259,8297379
4049.4541015625,4051.9541015625,8293282,8298402
4049.95361328125,4052.45361328125,8294305,8299425
4050.453125,4052.953125,8295328,8300448
4050.95263671875,4053.45263671875,8296351,8301471
4051.4521484375,4053.9521484375,8297374,8302494
4051.95166015625,4054.45166015625,8298397,8303517
4052.451171875,4054.951171875,8299420,8304540
4052.95068359375,4055.45068359375,8300443,8305563
4053.4501953125,4055.9501953125,8301466,8306586
4053.94970703125,4056.44970703125,8302489,8307609
4076.7197265625,4079.2197265625,8349122,8354242
4077.21923828125,4079.71923828125,8350145,8355265
4077.71875,4080.21875,8351168,8356288
4078.21826171875,4080.71826171875,8352191,8357311
4078.7177734375,4081.2177734375,8353214,8358334
4079.21728515625,4081.71728515625,8354237,8359357
4181.669921875,4184.169921875,8564060,8569180
4182.16943359375,4184.66943359375,8565083,8570203
4182.6689453125,4185.1689453125,8566106,8571226
4183.16845703125,4185.66845703125,8567129,8572249
4183.66796875,4186.16796875,8568152,8573272
4184.16748046875,4186.66748046875,8569175,8574295
4184.6669921875,4187.1669921875,8570198,8575318
4185.16650390625,4187.66650390625,8571221,8576341
4185.666015625,4188.166015625,8572244,8577364
4186.16552734375,4188.66552734375,8573267,8578387
4186.6650390625,4189.1650390625,8574290,8579410
4187.16455078125,4189.66455078125,8575313,8580433
4187.6640625,4190.1640625,8576336,8581456
4188.16357421875,4190.66357421875,8577359,8582479
4188.6630859375,4191.1630859375,8578382,8583502
4189.16259765625,4191.66259765625,8579405,8584525
