start,end,est_idx,est_end_idx
3223.6875,3226.1875,6602112,6607232
3224.18701171875,3226.68701171875,6603135,6608255
3224.6865234375,3227.1865234375,6604158,6609278
3225.18603515625,3227.68603515625,6605181,6610301
3225.685546875,3228.185546875,6606204,6611324
3226.18505859375,3228.68505859375,6607227,6612347
3226.6845703125,3229.1845703125,6608250,6613370
3227.18408203125,3229.68408203125,6609273,6614393
3227.68359375,3230.18359375,6610296,6615416
3228.18310546875,3230.68310546875,6611319,6616439
3228.6826171875,3231.1826171875,6612342,6617462
3229.18212890625,3231.68212890625,6613365,6618485
3229.681640625,3232.181640625,6614388,6619508
3230.18115234375,3232.68115234375,6615411,6620531
3230.6806640625,3233.1806640625,6616434,6621554
3231.18017578125,3233.68017578125,6617457,6622577
3231.6796875,3234.1796875,6618480,6623600
3232.17919921875,3234.67919921875,6619503,6624623
3232.6787109375,3235.1787109375,6620526,6625646
3233.17822265625,3235.67822265625,6621549,6626669
3233.677734375,3236.177734375,6622572,6627692
3234.17724609375,3236.67724609375,6623595,6628715
3234.6767578125,3237.1767578125,6624618,6629738
3235.17626953125,3237.67626953125,6625641,6630761
3235.67578125,3238.17578125,6626664,6631784
3236.17529296875,3238.67529296875,6627687,6632807
3236.6748046875,3239.1748046875,6628710,6633830
3237.17431640625,3239.67431640625,6629733,6634853
3237.673828125,3240.173828125,6630756,6635876
3238.17333984375,3240.67333984375,6631779,6636899
3238.6728515625,3241.1728515625,6632802,6637922
3239.17236328125,3241.67236328125,6633825,6638945
3239.671875,3242.171875,6634848,6639968
3240.17138671875,3242.67138671875,6635871,6640991
3240.6708984375,3243.1708984375,6636894,6642014
3241.17041015625,3243.67041015625,6637917,6643037
3241.669921875,3244.169921875,6638940,6644060
3242.16943359375,3244.66943359375,6639963,6645083
3242.6689453125,3245.1689453125,6640986,6646106
3243.16845703125,3245.66845703125,6642009,6647129
3243.66796875,3246.16796875,6643032,6648152
3244.16748046875,3246.66748046875,6644055,6649175
3244.6669921875,3247.1669921875,6645078,6650198
3245.16650390625,3247.66650390625,6646101,6651221
3245.666015625,3248.166015625,6647124,6652244
3246.16552734375,3248.66552734375,6648147,6653267
3246.6650390625,3249.1650390625,6649170,6654290
3247.16455078125,3249.66455078125,6650193,6655313
3247.6640625,3250.1640625,6651216,6656336
3248.16357421875,3250.66357421875,6652239,6657359
3248.6630859375,3251.1630859375,6653262,6658382
3249.16259765625,3251.66259765625,6654285,6659405
3249.662109375,3252.162109375,6655308,6660428
3250.16162109375,3252.66162109375,6656331,6661451
3250.6611328125,3253.1611328125,6657354,6662474
3251.16064453125,3253.66064453125,6658377,6663497
3251.66015625,3254.16015625,6659400,6664520
3252.15966796875,3254.65966796875,6660423,6665543
3252.6591796875,3255.1591796875,6661446,6666566
3253.15869140625,3255.65869140625,6662469,6667589
3253.658203125,3256.158203125,6663492,6668612
3254.15771484375,3256.65771484375,6664515,6669635
3254.6572265625,3257.1572265625,6665538,6670658
3255.15673828125,3257.65673828125,6666561,6671681
3255.65625,3258.15625,6667584,6672704
3256.15576171875,3258.65576171875,6668607,6673727
3256.6552734375,3259.1552734375,6669630,6674750
3257.15478515625,3259.65478515625,6670653,6675773
3257.654296875,3260.154296875,6671676,6676796
3258.15380859375,3260.65380859375,6672699,6677819
3258.6533203125,3261.1533203125,6673722,6678842
3259.15283203125,3261.65283203125,6674745,6679865
3259.65234375,3262.15234375,6675768,6680888
3260.15185546875,3262.65185546875,6676791,6681911
3260.6513671875,3263.1513671875,6677814,6682934
3261.15087890625,3263.65087890625,6678837,6683957
3261.650390625,3264.150390625,6679860,6684980
3262.14990234375,3264.64990234375,6680883,6686003
3262.6494140625,3265.1494140625,6681906,6687026
3263.14892578125,3265.64892578125,6682929,6688049
3263.6484375,3266.1484375,6683952,6689072
3264.14794921875,3266.64794921875,6684975,6690095
3264.6474609375,3267.1474609375,6685998,6691118
3265.14697265625,3267.64697265625,6687021,6692141
3265.646484375,3268.146484375,6688044,6693164
3266.14599609375,3268.64599609375,6689067,6694187
3266.6455078125,3269.1455078125,6690090,6695210
3267.14501953125,3269.64501953125,6691113,6696233
3267.64453125,3270.14453125,6692136,6697256
3268.14404296875,3270.64404296875,6693159,6698279
3268.6435546875,3271.1435546875,6694182,6699302
3269.14306640625,3271.64306640625,6695205,6700325
3269.642578125,3272.142578125,6696228,6701348
3270.14208984375,3272.64208984375,6697251,6702371
3270.6416015625,3273.1416015625,6698274,6703394
3271.14111328125,3273.64111328125,6699297,6704417
3271.640625,3274.140625,6700320,6705440
3272.14013671875,3274.64013671875,6701343,6706463
3272.6396484375,3275.1396484375,6702366,6707486
3273.13916015625,3275.63916015625,6703389,6708509
3273.638671875,3276.138671875,6704412,6709532
3274.13818359375,3276.63818359375,6705435,6710555
3274.6376953125,3277.1376953125,6706458,6711578
3275.13720703125,3277.63720703125,6707481,6712601
3275.63671875,3278.13671875,6708504,6713624
3276.13623046875,3278.63623046875,6709527,6714647
3276.6357421875,3279.1357421875,6710550,6715670
3277.13525390625,3279.63525390625,6711573,6716693
3277.634765625,3280.134765625,6712596,6717716
3278.13427734375,3280.63427734375,6713619,6718739
3278.6337890625,3281.1337890625,6714642,6719762
3279.13330078125,3281.63330078125,6715665,6720785
3279.6328125,3282.1328125,6716688,6721808
3280.13232421875,3282.63232421875,6717711,6722831
3280.6318359375,3283.1318359375,6718734,6723854
3281.13134765625,3283.63134765625,6719757,6724877
3281.630859375,3284.130859375,6720780,6725900
3282.13037109375,3284.63037109375,6721803,6726923
3282.6298828125,3285.1298828125,6722826,6727946
3283.12939453125,3285.62939453125,6723849,6728969
3283.62890625,3286.12890625,6724872,6729992
3284.12841796875,3286.62841796875,6725895,6731015
3284.6279296875,3287.1279296875,6726918,6732038
3285.12744140625,3287.62744140625,6727941,6733061
3285.626953125,3288.126953125,6728964,6734084
3286.12646484375,3288.62646484375,6729987,6735107
3286.6259765625,3289.1259765625,6731010,6736130
3287.12548828125,3289.62548828125,6732033,6737153
3287.625,3290.125,6733056,6738176
3288.12451171875,3290.62451171875,6734079,6739199
3288.6240234375,3291.1240234375,6735102,6740222
3289.12353515625,3291.62353515625,6736125,6741245
3289.623046875,3292.123046875,6737148,6742268
3290.12255859375,3292.62255859375,6738171,6743291
3290.6220703125,3293.1220703125,6739194,6744314
3291.12158203125,3293.62158203125,6740217,6745337
3291.62109375,3294.12109375,6741240,6746360
3292.12060546875,3294.62060546875,6742263,6747383
3292.6201171875,3295.1201171875,6743286,6748406
3293.11962890625,3295.61962890625,6744309,6749429
3293.619140625,3296.119140625,6745332,6750452
3294.11865234375,3296.61865234375,6746355,6751475
3294.6181640625,3297.1181640625,6747378,6752498
3295.11767578125,3297.61767578125,6748401,6753521
3295.6171875,3298.1171875,6749424,6754544
3296.11669921875,3298.61669921875,6750447,6755567
3296.6162109375,3299.1162109375,6751470,6756590
3297.11572265625,3299.61572265625,6752493,6757613
3297.615234375,3300.115234375,6753516,6758636
3298.11474609375,3300.61474609375,6754539,6759659
3298.6142578125,3301.1142578125,6755562,6760682
3299.11376953125,3301.61376953125,6756585,6761705
3299.61328125,3302.11328125,6757608,6762728
3300.11279296875,3302.61279296875,6758631,6763751
3300.6123046875,3303.1123046875,6759654,6764774
3301.11181640625,3303.61181640625,6760677,6765797
3301.611328125,3304.111328125,6761700,6766820
3302.11083984375,3304.61083984375,6762723,6767843
3302.6103515625,3305.1103515625,6763746,6768866
3303.10986328125,3305.60986328125,6764769,6769889
3303.609375,3306.109375,6765792,6770912
3304.10888671875,3306.60888671875,6766815,6771935
3304.6083984375,3307.1083984375,6767838,6772958
3305.10791015625,3307.60791015625,6768861,6773981
3305.607421875,3308.107421875,6769884,6775004
3306.10693359375,3308.60693359375,6770907,6776027
3306.6064453125,3309.1064453125,6771930,6777050
3307.10595703125,3309.60595703125,6772953,6778073
3307.60546875,3310.10546875,6773976,6779096
3308.10498046875,3310.60498046875,6774999,6780119
3308.6044921875,3311.1044921875,6776022,6781142
3309.10400390625,3311.60400390625,6777045,6782165
3309.603515625,3312.103515625,6778068,6783188
3310.10302734375,3312.60302734375,6779091,6784211
3310.6025390625,3313.1025390625,6780114,6785234
3311.10205078125,3313.60205078125,6781137,6786257
3311.6015625,3314.1015625,6782160,6787280
3312.10107421875,3314.60107421875,6783183,6788303
3312.6005859375,3315.1005859375,6784206,6789326
3313.10009765625,3315.60009765625,6785229,6790349
3313.599609375,3316.099609375,6786252,6791372
3314.09912109375,3316.59912109375,6787275,6792395
3314.5986328125,3317.0986328125,6788298,6793418
3315.09814453125,3317.59814453125,6789321,6794441
3315.59765625,3318.09765625,6790344,6795464
3316.09716796875,3318.59716796875,6791367,6796487
3316.5966796875,3319.0966796875,6792390,6797510
3317.09619140625,3319.59619140625,6793413,6798533
3317.595703125,3320.095703125,6794436,6799556
3318.09521484375,3320.59521484375,6795459,6800579
3318.5947265625,3321.0947265625,6796482,6801602
3319.09423828125,3321.59423828125,6797505,6802625
3319.59375,3322.09375,6798528,6803648
3320.09326171875,3322.59326171875,6799551,6804671
3320.5927734375,3323.0927734375,6800574,6805694
3321.09228515625,3323.59228515625,6801597,6806717
3321.591796875,3324.091796875,6802620,6807740
3322.09130859375,3324.59130859375,6803643,6808763
3322.5908203125,3325.0908203125,6804666,6809786
3323.09033203125,3325.59033203125,6805689,6810809
3323.58984375,3326.08984375,6806712,6811832
3324.08935546875,3326.58935546875,6807735,6812855
3324.5888671875,3327.0888671875,6808758,6813878
3325.08837890625,3327.58837890625,6809781,6814901
3325.587890625,3328.087890625,6810804,6815924
3326.08740234375,3328.58740234375,6811827,6816947
3326.5869140625,3329.0869140625,6812850,6817970
3327.08642578125,3329.58642578125,6813873,6818993
3327.5859375,3330.0859375,6814896,6820016
3328.08544921875,3330.58544921875,6815919,6821039
3328.5849609375,3331.0849609375,6816942,6822062
3329.08447265625,3331.58447265625,6817965,6823085
3329.583984375,3332.083984375,6818988,6824108
3330.08349609375,3332.58349609375,6820011,6825131
3330.5830078125,3333.0830078125,6821034,6826154
3331.08251953125,3333.58251953125,6822057,6827177
3331.58203125,3334.08203125,6823080,6828200
3332.08154296875,3334.58154296875,6824103,6829223
3332.5810546875,3335.0810546875,6825126,6830246
3333.08056640625,3335.58056640625,6826149,6831269
3333.580078125,3336.080078125,6827172,6832292
3334.07958984375,3336.57958984375,6828195,6833315
3334.5791015625,3337.0791015625,6829218,6834338
3335.07861328125,3337.57861328125,6830241,6835361
3335.578125,3338.078125,6831264,6836384
3336.07763671875,3338.57763671875,6832287,6837407
3336.5771484375,3339.0771484375,6833310,6838430
3337.07666015625,3339.57666015625,6834333,6839453
3337.576171875,3340.076171875,6835356,6840476
3338.07568359375,3340.57568359375,6836379,6841499
3338.5751953125,3341.0751953125,6837402,6842522
3339.07470703125,3341.57470703125,6838425,6843545
3339.57421875,3342.07421875,6839448,6844568
3340.07373046875,3342.57373046875,6840471,6845591
3340.5732421875,3343.0732421875,6841494,6846614
3341.07275390625,3343.57275390625,6842517,6847637
3341.572265625,3344.072265625,6843540,6848660
3342.07177734375,3344.57177734375,6844563,6849683
3342.5712890625,3345.0712890625,6845586,6850706
3343.07080078125,3345.57080078125,6846609,6851729
3343.5703125,3346.0703125,6847632,6852752
3344.06982421875,3346.56982421875,6848655,6853775
3344.5693359375,3347.0693359375,6849678,6854798
3345.06884765625,3347.56884765625,6850701,6855821
3345.568359375,3348.068359375,6851724,6856844
3346.06787109375,3348.56787109375,6852747,6857867
3346.5673828125,3349.0673828125,6853770,6858890
3347.06689453125,3349.56689453125,6854793,6859913
3347.56640625,3350.06640625,6855816,6860936
3348.06591796875,3350.56591796875,6856839,6861959
3348.5654296875,3351.0654296875,6857862,6862982
3349.06494140625,3351.56494140625,6858885,6864005
3349.564453125,3352.064453125,6859908,6865028
3350.06396484375,3352.56396484375,6860931,6866051
3350.5634765625,3353.0634765625,6861954,6867074
3351.06298828125,3353.56298828125,6862977,6868097
3351.5625,3354.0625,6864000,6869120
3352.06201171875,3354.56201171875,6865023,6870143
3352.5615234375,3355.0615234375,6866046,6871166
3353.06103515625,3355.56103515625,6867069,6872189
3362.9248046875,3365.4248046875,6887270,6892390
3363.42431640625,3365.92431640625,6888293,6893413
3363.923828125,3366.423828125,6889316,6894436
3364.42333984375,3366.92333984375,6890339,6895459
3364.9228515625,3367.4228515625,6891362,6896482
3365.42236328125,3367.92236328125,6892385,6897505
3365.921875,3368.421875,6893408,6898528
3366.42138671875,3368.92138671875,6894431,6899551
3366.9208984375,3369.4208984375,6895454,6900574
3367.42041015625,3369.92041015625,6896477,6901597
3367.919921875,3370.419921875,6897500,6902620
3368.41943359375,3370.91943359375,6898523,6903643
3368.9189453125,3371.4189453125,6899546,6904666
3369.41845703125,3371.91845703125,6900569,6905689
3369.91796875,3372.41796875,6901592,6906712
3395.64453125,3398.14453125,6954280,6959400
3396.14404296875,3398.64404296875,6955303,6960423
3396.6435546875,3399.1435546875,6956326,6961446
3397.14306640625,3399.64306640625,6957349,6962469
3397.642578125,3400.142578125,6958372,6963492
3398.14208984375,3400.64208984375,6959395,6964515
3398.6416015625,3401.1416015625,6960418,6965538
3399.14111328125,3401.64111328125,6961441,6966561
3399.640625,3402.140625,6962464,6967584
3400.14013671875,3402.64013671875,6963487,6968607
3400.6396484375,3403.1396484375,6964510,6969630
3401.13916015625,3403.63916015625,6965533,6970653
3401.638671875,3404.138671875,6966556,6971676
3402.13818359375,3404.63818359375,6967579,6972699
3402.6376953125,3405.1376953125,6968602,6973722
3403.13720703125,3405.63720703125,6969625,6974745
3403.63671875,3406.13671875,6970648,6975768
3404.13623046875,3406.63623046875,6971671,6976791
3404.6357421875,3407.1357421875,6972694,6977814
3405.13525390625,3407.63525390625,6973717,6978837
3405.634765625,3408.134765625,6974740,6979860
3406.13427734375,3408.63427734375,6975763,6980883
3406.6337890625,3409.1337890625,6976786,6981906
3407.13330078125,3409.63330078125,6977809,6982929
3407.6328125,3410.1328125,6978832,6983952
3408.13232421875,3410.63232421875,6979855,6984975
3408.6318359375,3411.1318359375,6980878,6985998
3409.13134765625,3411.63134765625,6981901,6987021
3409.630859375,3412.130859375,6982924,6988044
3410.13037109375,3412.63037109375,6983947,6989067
3410.6298828125,3413.1298828125,6984970,6990090
3411.12939453125,3413.62939453125,6985993,6991113
3411.62890625,3414.12890625,6987016,6992136
3412.12841796875,3414.62841796875,6988039,6993159
3412.6279296875,3415.1279296875,6989062,6994182
3413.12744140625,3415.62744140625,6990085,6995205
3413.626953125,3416.126953125,6991108,6996228
3414.12646484375,3416.62646484375,6992131,6997251
3414.6259765625,3417.1259765625,6993154,6998274
3415.12548828125,3417.62548828125,6994177,6999297
3415.625,3418.125,6995200,7000320
3416.12451171875,3418.62451171875,6996223,7001343
3416.6240234375,3419.1240234375,6997246,7002366
3417.12353515625,3419.62353515625,6998269,7003389
3417.623046875,3420.123046875,6999292,7004412
3418.12255859375,3420.62255859375,7000315,7005435
3418.6220703125,3421.1220703125,7001338,7006458
3419.12158203125,3421.62158203125,7002361,7007481
3419.62109375,3422.12109375,7003384,7008504
3420.12060546875,3422.62060546875,7004407,7009527
3420.6201171875,3423.1201171875,7005430,7010550
3421.11962890625,3423.61962890625,7006453,7011573
3421.619140625,3424.119140625,7007476,7012596
3422.11865234375,3424.61865234375,7008499,7013619
3422.6181640625,3425.1181640625,7009522,7014642
3423.11767578125,3425.61767578125,7010545,7015665
3423.6171875,3426.1171875,7011568,7016688
3424.11669921875,3426.61669921875,7012591,7017711
3424.6162109375,3427.1162109375,7013614,7018734
3425.11572265625,3427.61572265625,7014637,7019757
3425.615234375,3428.115234375,7015660,7020780
3426.11474609375,3428.61474609375,7016683,7021803
3426.6142578125,3429.1142578125,7017706,7022826
3427.11376953125,3429.61376953125,7018729,7023849
3427.61328125,3430.11328125,7019752,7024872
3428.11279296875,3430.61279296875,7020775,7025895
3428.6123046875,3431.1123046875,7021798,7026918
3429.11181640625,3431.61181640625,7022821,7027941
3429.611328125,3432.111328125,7023844,7028964
3430.11083984375,3432.61083984375,7024867,7029987
3430.6103515625,3433.1103515625,7025890,7031010
3431.10986328125,3433.60986328125,7026913,7032033
3431.609375,3434.109375,7027936,7033056
3432.10888671875,3434.60888671875,7028959,7034079
3432.6083984375,3435.1083984375,7029982,7035102
3433.10791015625,3435.60791015625,7031005,7036125
3433.607421875,3436.107421875,7032028,7037148
3434.10693359375,3436.60693359375,7033051,7038171
3434.6064453125,3437.1064453125,7034074,7039194
3435.10595703125,3437.60595703125,7035097,7040217
3435.60546875,3438.10546875,7036120,7041240
3436.10498046875,3438.60498046875,7037143,7042263
3436.6044921875,3439.1044921875,7038166,7043286
3437.10400390625,3439.60400390625,7039189,7044309
3437.603515625,3440.103515625,7040212,7045332
3438.10302734375,3440.60302734375,7041235,7046355
3438.6025390625,3441.1025390625,7042258,7047378
3439.10205078125,3441.60205078125,7043281,7048401
3439.6015625,3442.1015625,7044304,7049424
3440.10107421875,3442.60107421875,7045327,7050447
3440.6005859375,3443.1005859375,7046350,7051470
3441.10009765625,3443.60009765625,7047373,7052493
3441.599609375,3444.099609375,7048396,7053516
3442.09912109375,3444.59912109375,7049419,7054539
3442.5986328125,3445.0986328125,7050442,7055562
3443.09814453125,3445.59814453125,7051465,7056585
3443.59765625,3446.09765625,7052488,7057608
3444.09716796875,3446.59716796875,7053511,7058631
3444.5966796875,3447.0966796875,7054534,7059654
3445.09619140625,3447.59619140625,7055557,7060677
3445.595703125,3448.095703125,7056580,7061700
3446.09521484375,3448.59521484375,7057603,7062723
3446.5947265625,3449.0947265625,7058626,7063746
3447.09423828125,3449.59423828125,7059649,7064769
3447.59375,3450.09375,7060672,7065792
3448.09326171875,3450.59326171875,7061695,7066815
3448.5927734375,3451.0927734375,7062718,7067838
3449.09228515625,3451.59228515625,7063741,7068861
3449.591796875,3452.091796875,7064764,7069884
3450.09130859375,3452.59130859375,7065787,7070907
3450.5908203125,3453.0908203125,7066810,7071930
3451.09033203125,3453.59033203125,7067833,7072953
3451.58984375,3454.08984375,7068856,7073976
3452.08935546875,3454.58935546875,7069879,7074999
3452.5888671875,3455.0888671875,7070902,7076022
3453.08837890625,3455.58837890625,7071925,7077045
3453.587890625,3456.087890625,7072948,7078068
3454.08740234375,3456.58740234375,7073971,7079091
3454.5869140625,3457.0869140625,7074994,7080114
3455.08642578125,3457.58642578125,7076017,7081137
3455.5859375,3458.0859375,7077040,7082160
3456.08544921875,3458.58544921875,7078063,7083183
3456.5849609375,3459.0849609375,7079086,7084206
3457.08447265625,3459.58447265625,7080109,7085229
3457.583984375,3460.083984375,7081132,7086252
3458.08349609375,3460.58349609375,7082155,7087275
3458.5830078125,3461.0830078125,7083178,7088298
3459.08251953125,3461.58251953125,7084201,7089321
3459.58203125,3462.08203125,7085224,7090344
3460.08154296875,3462.58154296875,7086247,7091367
3460.5810546875,3463.0810546875,7087270,7092390
3461.08056640625,3463.58056640625,7088293,7093413
3461.580078125,3464.080078125,7089316,7094436
3462.07958984375,3464.57958984375,7090339,7095459
3462.5791015625,3465.0791015625,7091362,7096482
3463.07861328125,3465.57861328125,7092385,7097505
3463.578125,3466.078125,7093408,7098528
3464.07763671875,3466.57763671875,7094431,7099551
3464.5771484375,3467.0771484375,7095454,7100574
3465.07666015625,3467.57666015625,7096477,7101597
3465.576171875,3468.076171875,7097500,7102620
3466.07568359375,3468.57568359375,7098523,7103643
3466.5751953125,3469.0751953125,7099546,7104666
3467.07470703125,3469.57470703125,7100569,7105689
3467.57421875,3470.07421875,7101592,7106712
3468.07373046875,3470.57373046875,7102615,7107735
3468.5732421875,3471.0732421875,7103638,7108758
3469.07275390625,3471.57275390625,7104661,7109781
3469.572265625,3472.072265625,7105684,7110804
3470.07177734375,3472.57177734375,7106707,7111827
3470.5712890625,3473.0712890625,7107730,7112850
3471.07080078125,3473.57080078125,7108753,7113873
3471.5703125,3474.0703125,7109776,7114896
3472.06982421875,3474.56982421875,7110799,7115919
3472.5693359375,3475.0693359375,7111822,7116942
3473.06884765625,3475.56884765625,7112845,7117965
3473.568359375,3476.068359375,7113868,7118988
3474.06787109375,3476.56787109375,7114891,7120011
3489.7861328125,3492.2861328125,7147082,7152202
3490.28564453125,3492.78564453125,7148105,7153225
3490.78515625,3493.28515625,7149128,7154248
3491.28466796875,3493.78466796875,7150151,7155271
3491.7841796875,3494.2841796875,7151174,7156294
3492.28369140625,3494.78369140625,7152197,7157317
3492.783203125,3495.283203125,7153220,7158340
3493.28271484375,3495.78271484375,7154243,7159363
3493.7822265625,3496.2822265625,7155266,7160386
3494.28173828125,3496.78173828125,7156289,7161409
3494.78125,3497.28125,7157312,7162432
3495.28076171875,3497.78076171875,7158335,7163455
3495.7802734375,3498.2802734375,7159358,7164478
3496.27978515625,3498.77978515625,7160381,7165501
3496.779296875,3499.279296875,7161404,7166524
3497.27880859375,3499.77880859375,7162427,7167547
3547.04931640625,3549.54931640625,7264357,7269477
3547.548828125,3550.048828125,7265380,7270500
3548.04833984375,3550.54833984375,7266403,7271523
3548.5478515625,3551.0478515625,7267426,7272546
3549.04736328125,3551.54736328125,7268449,7273569
3549.546875,3552.046875,7269472,7274592
3550.04638671875,3552.54638671875,7270495,7275615
3550.5458984375,3553.0458984375,7271518,7276638
3551.04541015625,3553.54541015625,7272541,7277661
3551.544921875,3554.044921875,7273564,7278684
3552.04443359375,3554.54443359375,7274587,7279707
3552.5439453125,3555.0439453125,7275610,7280730
3553.04345703125,3555.54345703125,7276633,7281753
3553.54296875,3556.04296875,7277656,7282776
3554.04248046875,3556.54248046875,7278679,7283799
3554.5419921875,3557.0419921875,7279702,7284822
3555.04150390625,3557.54150390625,7280725,7285845
3555.541015625,3558.041015625,7281748,7286868
3556.04052734375,3558.54052734375,7282771,7287891
3556.5400390625,3559.0400390625,7283794,7288914
3557.03955078125,3559.53955078125,7284817,7289937
3557.5390625,3560.0390625,7285840,7290960
3558.03857421875,3560.53857421875,7286863,7291983
3558.5380859375,3561.0380859375,7287886,7293006
3559.03759765625,3561.53759765625,7288909,7294029
3559.537109375,3562.037109375,7289932,7295052
3560.03662109375,3562.53662109375,7290955,7296075
3560.5361328125,3563.0361328125,7291978,7297098
3561.03564453125,3563.53564453125,7293001,7298121
3561.53515625,3564.03515625,7294024,7299144
3562.03466796875,3564.53466796875,7295047,7300167
3562.5341796875,3565.0341796875,7296070,7301190
3563.03369140625,3565.53369140625,7297093,7302213
3563.533203125,3566.033203125,7298116,7303236
3564.03271484375,3566.53271484375,7299139,7304259
3564.5322265625,3567.0322265625,7300162,7305282
3565.03173828125,3567.53173828125,7301185,7306305
3565.53125,3568.03125,7302208,7307328
3566.03076171875,3568.53076171875,7303231,7308351
3566.5302734375,3569.0302734375,7304254,7309374
3567.02978515625,3569.52978515625,7305277,7310397
3567.529296875,3570.029296875,7306300,7311420
3568.02880859375,3570.52880859375,7307323,7312443
3568.5283203125,3571.0283203125,7308346,7313466
3569.02783203125,3571.52783203125,7309369,7314489
3605.14111328125,3607.64111328125,7383329,7388449
3605.640625,3608.140625,7384352,7389472
3606.14013671875,3608.64013671875,7385375,7390495
3606.6396484375,3609.1396484375,7386398,7391518
3607.13916015625,3609.63916015625,7387421,7392541
3607.638671875,3610.138671875,7388444,7393564
3608.13818359375,3610.63818359375,7389467,7394587
3608.6376953125,3611.1376953125,7390490,7395610
3609.13720703125,3611.63720703125,7391513,7396633
3609.63671875,3612.13671875,7392536,7397656
3659.41943359375,3661.91943359375,7494491,7499611
3659.9189453125,3662.4189453125,7495514,7500634
4020.25146484375,4022.75146484375,8233475,8238595
4020.7509765625,4023.2509765625,8234498,8239618
4021.25048828125,4023.75048828125,8235521,8240641
4021.75,4024.25,8236544,8241664
4022.24951171875,4024.74951171875,8237567,8242687
4022.7490234375,4025.2490234375,8238590,8243710
4023.24853515625,4025.74853515625,8239613,8244733
4023.748046875,4026.248046875,8240636,8245756
4024.24755859375,4026.74755859375,8241659,8246779
4024.7470703125,4027.2470703125,8242682,8247802
4025.24658203125,4027.74658203125,8243705,8248825
4025.74609375,4028.24609375,8244728,8249848
4026.24560546875,4028.74560546875,8245751,8250871
4026.7451171875,4029.2451171875,8246774,8251894
4027.24462890625,4029.74462890625,8247797,8252917
4027.744140625,4030.244140625,8248820,8253940
4075.55712890625,4078.05712890625,8346741,8351861
4076.056640625,4078.556640625,8347764,8352884
4076.55615234375,4079.05615234375,8348787,8353907
4077.0556640625,4079.5556640625,8349810,8354930
4077.55517578125,4080.05517578125,8350833,8355953
4078.0546875,4080.5546875,8351856,8356976
4078.55419921875,4081.05419921875,8352879,8357999
4079.0537109375,4081.5537109375,8353902,8359022
4079.55322265625,4082.05322265625,8354925,8360045
4080.052734375,4082.552734375,8355948,8361068
4080.55224609375,4083.05224609375,8356971,8362091
4081.0517578125,4083.5517578125,8357994,8363114
4081.55126953125,4084.05126953125,8359017,8364137
4082.05078125,4084.55078125,8360040,8365160
4082.55029296875,4085.05029296875,8361063,8366183
4083.0498046875,4085.5498046875,8362086,8367206
4083.54931640625,4086.04931640625,8363109,8368229
4084.048828125,4086.548828125,8364132,8369252
4084.54833984375,4087.04833984375,8365155,8370275
4085.0478515625,4087.5478515625,8366178,8371298
4085.54736328125,4088.04736328125,8367201,8372321
4086.046875,4088.546875,8368224,8373344
4086.54638671875,4089.04638671875,8369247,8374367
4087.0458984375,4089.5458984375,8370270,8375390
4087.54541015625,4090.04541015625,8371293,8376413
4088.044921875,4090.544921875,8372316,8377436
4088.54443359375,4091.04443359375,8373339,8378459
4089.0439453125,4091.5439453125,8374362,8379482
4089.54345703125,4092.04345703125,8375385,8380505
4090.04296875,4092.54296875,8376408,8381528
4090.54248046875,4093.04248046875,8377431,8382551
4091.0419921875,4093.5419921875,8378454,8383574
4091.54150390625,4094.04150390625,8379477,8384597
4092.041015625,4094.541015625,8380500,8385620
4092.54052734375,4095.04052734375,8381523,8386643
4093.0400390625,4095.5400390625,8382546,8387666
4093.53955078125,4096.03955078125,8383569,8388689
4094.0390625,4096.5390625,8384592,8389712
4094.53857421875,4097.03857421875,8385615,8390735
4095.0380859375,4097.5380859375,8386638,8391758
4095.53759765625,4098.03759765625,8387661,8392781
4096.037109375,4098.537109375,8388684,8393804
4096.53662109375,4099.03662109375,8389707,8394827
4097.0361328125,4099.5361328125,8390730,8395850
4097.53564453125,4100.03564453125,8391753,8396873
4098.03515625,4100.53515625,8392776,8397896
4098.53466796875,4101.03466796875,8393799,8398919
4099.0341796875,4101.5341796875,8394822,8399942
4099.53369140625,4102.03369140625,8395845,8400965
4100.033203125,4102.533203125,8396868,8401988
4100.53271484375,4103.03271484375,8397891,8403011
4101.0322265625,4103.5322265625,8398914,8404034
4101.53173828125,4104.03173828125,8399937,8405057
4102.03125,4104.53125,8400960,8406080
4102.53076171875,4105.03076171875,8401983,8407103
4103.0302734375,4105.5302734375,8403006,8408126
4103.52978515625,4106.02978515625,8404029,8409149
4104.029296875,4106.529296875,8405052,8410172
4104.52880859375,4107.02880859375,8406075,8411195
4105.0283203125,4107.5283203125,8407098,8412218
4105.52783203125,4108.02783203125,8408121,8413241
4106.02734375,4108.52734375,8409144,8414264
4106.52685546875,4109.02685546875,8410167,8415287
4107.0263671875,4109.5263671875,8411190,8416310
4107.52587890625,4110.02587890625,8412213,8417333
4108.025390625,4110.525390625,8413236,8418356
4108.52490234375,4111.02490234375,8414259,8419379
4109.0244140625,4111.5244140625,8415282,8420402
4109.52392578125,4112.02392578125,8416305,8421425
4110.0234375,4112.5234375,8417328,8422448
4110.52294921875,4113.02294921875,8418351,8423471
4111.0224609375,4113.5224609375,8419374,8424494
4111.52197265625,4114.02197265625,8420397,8425517
4112.021484375,4114.521484375,8421420,8426540
4112.52099609375,4115.02099609375,8422443,8427563
