start,end,est_idx,est_end_idx
5055.39208984375,5057.89208984375,10353443,10358563
5055.8916015625,5058.3916015625,10354466,10359586
5056.39111328125,5058.89111328125,10355489,10360609
5056.890625,5059.390625,10356512,10361632
5057.39013671875,5059.89013671875,10357535,10362655
5057.8896484375,5060.3896484375,10358558,10363678
5058.38916015625,5060.88916015625,10359581,10364701
5058.888671875,5061.388671875,10360604,10365724
5059.38818359375,5061.88818359375,10361627,10366747
5059.8876953125,5062.3876953125,10362650,10367770
5073.5673828125,5076.0673828125,10390666,10395786
5074.06689453125,5076.56689453125,10391689,10396809
5074.56640625,5077.06640625,10392712,10397832
5075.06591796875,5077.56591796875,10393735,10398855
5075.5654296875,5078.0654296875,10394758,10399878
5076.06494140625,5078.56494140625,10395781,10400901
5076.564453125,5079.064453125,10396804,10401924
5077.06396484375,5079.56396484375,10397827,10402947
5077.5634765625,5080.0634765625,10398850,10403970
5078.06298828125,5080.56298828125,10399873,10404993
5078.5625,5081.0625,10400896,10406016
5079.06201171875,5081.56201171875,10401919,10407039
5079.5615234375,5082.0615234375,10402942,10408062
5080.06103515625,5082.56103515625,10403965,10409085
5080.560546875,5083.060546875,10404988,10410108
5081.06005859375,5083.56005859375,10406011,10411131
5081.5595703125,5084.0595703125,10407034,10412154
5082.05908203125,5084.55908203125,10408057,10413177
5082.55859375,5085.05859375,10409080,10414200
5083.05810546875,5085.55810546875,10410103,10415223
5083.5576171875,5086.0576171875,10411126,10416246
5084.05712890625,5086.55712890625,10412149,10417269
5084.556640625,5087.056640625,10413172,10418292
5085.05615234375,5087.55615234375,10414195,10419315
5085.5556640625,5088.0556640625,10415218,10420338
5086.05517578125,5088.55517578125,10416241,10421361
5086.5546875,5089.0546875,10417264,10422384
5087.05419921875,5089.55419921875,10418287,10423407
5087.5537109375,5090.0537109375,10419310,10424430
5088.05322265625,5090.55322265625,10420333,10425453
5088.552734375,5091.052734375,10421356,10426476
5089.05224609375,5091.55224609375,10422379,10427499
5089.5517578125,5092.0517578125,10423402,10428522
5090.05126953125,5092.55126953125,10424425,10429545
5090.55078125,5093.05078125,10425448,10430568
5091.05029296875,5093.55029296875,10426471,10431591
5091.5498046875,5094.0498046875,10427494,10432614
5092.04931640625,5094.54931640625,10428517,10433637
5092.548828125,5095.048828125,10429540,10434660
5093.04833984375,5095.54833984375,10430563,10435683
5203.29833984375,5205.79833984375,10656355,10661475
5203.7978515625,5206.2978515625,10657378,10662498
5204.29736328125,5206.79736328125,10658401,10663521
5204.796875,5207.296875,10659424,10664544
5205.29638671875,5207.79638671875,10660447,10665567
5205.7958984375,5208.2958984375,10661470,10666590
5206.29541015625,5208.79541015625,10662493,10667613
5206.794921875,5209.294921875,10663516,10668636
5207.29443359375,5209.79443359375,10664539,10669659
5207.7939453125,5210.2939453125,10665562,10670682
5208.29345703125,5210.79345703125,10666585,10671705
5208.79296875,5211.29296875,10667608,10672728
5209.29248046875,5211.79248046875,10668631,10673751
5209.7919921875,5212.2919921875,10669654,10674774
5210.29150390625,5212.79150390625,10670677,10675797
5210.791015625,5213.291015625,10671700,10676820
5265.712890625,5268.212890625,10784180,10789300
5266.21240234375,5268.71240234375,10785203,10790323
5266.7119140625,5269.2119140625,10786226,10791346
5267.21142578125,5269.71142578125,10787249,10792369
5267.7109375,5270.2109375,10788272,10793392
5268.21044921875,5270.71044921875,10789295,10794415
5268.7099609375,5271.2099609375,10790318,10795438
5269.20947265625,5271.70947265625,10791341,10796461
5269.708984375,5272.208984375,10792364,10797484
5270.20849609375,5272.70849609375,10793387,10798507
5270.7080078125,5273.2080078125,10794410,10799530
5271.20751953125,5273.70751953125,10795433,10800553
5271.70703125,5274.20703125,10796456,10801576
5272.20654296875,5274.70654296875,10797479,10802599
5272.7060546875,5275.2060546875,10798502,10803622
5273.20556640625,5275.70556640625,10799525,10804645
5273.705078125,5276.205078125,10800548,10805668
5274.20458984375,5276.70458984375,10801571,10806691
5274.7041015625,5277.2041015625,10802594,10807714
5275.20361328125,5277.70361328125,10803617,10808737
5275.703125,5278.203125,10804640,10809760
5276.20263671875,5278.70263671875,10805663,10810783
5276.7021484375,5279.2021484375,10806686,10811806
5277.20166015625,5279.70166015625,10807709,10812829
5277.701171875,5280.201171875,10808732,10813852
5278.20068359375,5280.70068359375,10809755,10814875
5278.7001953125,5281.2001953125,10810778,10815898
5279.19970703125,5281.69970703125,10811801,10816921
5279.69921875,5282.19921875,10812824,10817944
5280.19873046875,5282.69873046875,10813847,10818967
5280.6982421875,5283.1982421875,10814870,10819990
5281.19775390625,5283.69775390625,10815893,10821013
5351.76513671875,5354.26513671875,10960415,10965535
5352.2646484375,5354.7646484375,10961438,10966558
5352.76416015625,5355.26416015625,10962461,10967581
5353.263671875,5355.763671875,10963484,10968604
5353.76318359375,5356.26318359375,10964507,10969627
5354.2626953125,5356.7626953125,10965530,10970650
5354.76220703125,5357.26220703125,10966553,10971673
5355.26171875,5357.76171875,10967576,10972696
5355.76123046875,5358.26123046875,10968599,10973719
5356.2607421875,5358.7607421875,10969622,10974742
5356.76025390625,5359.26025390625,10970645,10975765
5357.259765625,5359.759765625,10971668,10976788
5357.75927734375,5360.25927734375,10972691,10977811
5368.59375,5371.09375,10994880,11000000
5369.09326171875,5371.59326171875,10995903,11001023
5369.5927734375,5372.0927734375,10996926,11002046
5370.09228515625,5372.59228515625,10997949,11003069
5370.591796875,5373.091796875,10998972,11004092
5371.09130859375,5373.59130859375,10999995,11005115
5371.5908203125,5374.0908203125,11001018,11006138
5372.09033203125,5374.59033203125,11002041,11007161
5372.58984375,5375.08984375,11003064,11008184
5373.08935546875,5375.58935546875,11004087,11009207
5373.5888671875,5376.0888671875,11005110,11010230
5374.08837890625,5376.58837890625,11006133,11011253
5374.587890625,5377.087890625,11007156,11012276
5375.08740234375,5377.58740234375,11008179,11013299
5375.5869140625,5378.0869140625,11009202,11014322
5376.08642578125,5378.58642578125,11010225,11015345
5376.5859375,5379.0859375,11011248,11016368
5377.08544921875,5379.58544921875,11012271,11017391
5377.5849609375,5380.0849609375,11013294,11018414
5378.08447265625,5380.58447265625,11014317,11019437
5378.583984375,5381.083984375,11015340,11020460
5379.08349609375,5381.58349609375,11016363,11021483
5379.5830078125,5382.0830078125,11017386,11022506
5380.08251953125,5382.58251953125,11018409,11023529
5380.58203125,5383.08203125,11019432,11024552
5381.08154296875,5383.58154296875,11020455,11025575
5381.5810546875,5384.0810546875,11021478,11026598
5382.08056640625,5384.58056640625,11022501,11027621
5382.580078125,5385.080078125,11023524,11028644
5383.07958984375,5385.57958984375,11024547,11029667
5383.5791015625,5386.0791015625,11025570,11030690
5384.07861328125,5386.57861328125,11026593,11031713
5384.578125,5387.078125,11027616,11032736
5385.07763671875,5387.57763671875,11028639,11033759
5385.5771484375,5388.0771484375,11029662,11034782
5386.07666015625,5388.57666015625,11030685,11035805
5386.576171875,5389.076171875,11031708,11036828
5387.07568359375,5389.57568359375,11032731,11037851
5387.5751953125,5390.0751953125,11033754,11038874
5388.07470703125,5390.57470703125,11034777,11039897
5388.57421875,5391.07421875,11035800,11040920
5389.07373046875,5391.57373046875,11036823,11041943
5389.5732421875,5392.0732421875,11037846,11042966
5390.07275390625,5392.57275390625,11038869,11043989
5390.572265625,5393.072265625,11039892,11045012
5391.07177734375,5393.57177734375,11040915,11046035
5391.5712890625,5394.0712890625,11041938,11047058
5392.07080078125,5394.57080078125,11042961,11048081
5392.5703125,5395.0703125,11043984,11049104
5393.06982421875,5395.56982421875,11045007,11050127
5393.5693359375,5396.0693359375,11046030,11051150
5394.06884765625,5396.56884765625,11047053,11052173
5394.568359375,5397.068359375,11048076,11053196
5395.06787109375,5397.56787109375,11049099,11054219
5395.5673828125,5398.0673828125,11050122,11055242
5396.06689453125,5398.56689453125,11051145,11056265
5396.56640625,5399.06640625,11052168,11057288
5397.06591796875,5399.56591796875,11053191,11058311
5397.5654296875,5400.0654296875,11054214,11059334
5398.06494140625,5400.56494140625,11055237,11060357
5398.564453125,5401.064453125,11056260,11061380
5399.06396484375,5401.56396484375,11057283,11062403
5399.5634765625,5402.0634765625,11058306,11063426
5400.06298828125,5402.56298828125,11059329,11064449
5400.5625,5403.0625,11060352,11065472
5401.06201171875,5403.56201171875,11061375,11066495
5401.5615234375,5404.0615234375,11062398,11067518
5402.06103515625,5404.56103515625,11063421,11068541
5402.560546875,5405.060546875,11064444,11069564
5403.06005859375,5405.56005859375,11065467,11070587
5403.5595703125,5406.0595703125,11066490,11071610
5404.05908203125,5406.55908203125,11067513,11072633
5404.55859375,5407.05859375,11068536,11073656
5405.05810546875,5407.55810546875,11069559,11074679
5405.5576171875,5408.0576171875,11070582,11075702
5406.05712890625,5408.55712890625,11071605,11076725
5406.556640625,5409.056640625,11072628,11077748
5407.05615234375,5409.55615234375,11073651,11078771
5407.5556640625,5410.0556640625,11074674,11079794
5408.05517578125,5410.55517578125,11075697,11080817
5408.5546875,5411.0546875,11076720,11081840
5409.05419921875,5411.55419921875,11077743,11082863
5409.5537109375,5412.0537109375,11078766,11083886
5410.05322265625,5412.55322265625,11079789,11084909
5410.552734375,5413.052734375,11080812,11085932
5411.05224609375,5413.55224609375,11081835,11086955
5411.5517578125,5414.0517578125,11082858,11087978
5412.05126953125,5414.55126953125,11083881,11089001
5412.55078125,5415.05078125,11084904,11090024
5413.05029296875,5415.55029296875,11085927,11091047
5413.5498046875,5416.0498046875,11086950,11092070
5414.04931640625,5416.54931640625,11087973,11093093
5414.548828125,5417.048828125,11088996,11094116
5415.04833984375,5417.54833984375,11090019,11095139
5415.5478515625,5418.0478515625,11091042,11096162
5416.04736328125,5418.54736328125,11092065,11097185
5416.546875,5419.046875,11093088,11098208
5417.04638671875,5419.54638671875,11094111,11099231
5417.5458984375,5420.0458984375,11095134,11100254
5418.04541015625,5420.54541015625,11096157,11101277
5418.544921875,5421.044921875,11097180,11102300
5419.04443359375,5421.54443359375,11098203,11103323
5419.5439453125,5422.0439453125,11099226,11104346
5420.04345703125,5422.54345703125,11100249,11105369
5420.54296875,5423.04296875,11101272,11106392
5421.04248046875,5423.54248046875,11102295,11107415
5421.5419921875,5424.0419921875,11103318,11108438
5422.04150390625,5424.54150390625,11104341,11109461
5422.541015625,5425.041015625,11105364,11110484
5423.04052734375,5425.54052734375,11106387,11111507
5423.5400390625,5426.0400390625,11107410,11112530
5424.03955078125,5426.53955078125,11108433,11113553
5424.5390625,5427.0390625,11109456,11114576
5425.03857421875,5427.53857421875,11110479,11115599
5425.5380859375,5428.0380859375,11111502,11116622
5426.03759765625,5428.53759765625,11112525,11117645
5426.537109375,5429.037109375,11113548,11118668
5427.03662109375,5429.53662109375,11114571,11119691
5427.5361328125,5430.0361328125,11115594,11120714
5428.03564453125,5430.53564453125,11116617,11121737
5428.53515625,5431.03515625,11117640,11122760
5429.03466796875,5431.53466796875,11118663,11123783
5429.5341796875,5432.0341796875,11119686,11124806
5430.03369140625,5432.53369140625,11120709,11125829
5430.533203125,5433.033203125,11121732,11126852
5431.03271484375,5433.53271484375,11122755,11127875
5431.5322265625,5434.0322265625,11123778,11128898
5432.03173828125,5434.53173828125,11124801,11129921
5432.53125,5435.03125,11125824,11130944
5433.03076171875,5435.53076171875,11126847,11131967
5433.5302734375,5436.0302734375,11127870,11132990
5434.02978515625,5436.52978515625,11128893,11134013
5434.529296875,5437.029296875,11129916,11135036
5435.02880859375,5437.52880859375,11130939,11136059
5435.5283203125,5438.0283203125,11131962,11137082
5436.02783203125,5438.52783203125,11132985,11138105
5436.52734375,5439.02734375,11134008,11139128
5437.02685546875,5439.52685546875,11135031,11140151
5437.5263671875,5440.0263671875,11136054,11141174
5438.02587890625,5440.52587890625,11137077,11142197
5438.525390625,5441.025390625,11138100,11143220
5439.02490234375,5441.52490234375,11139123,11144243
5439.5244140625,5442.0244140625,11140146,11145266
5440.02392578125,5442.52392578125,11141169,11146289
5440.5234375,5443.0234375,11142192,11147312
5441.02294921875,5443.52294921875,11143215,11148335
5441.5224609375,5444.0224609375,11144238,11149358
5442.02197265625,5444.52197265625,11145261,11150381
5442.521484375,5445.021484375,11146284,11151404
5443.02099609375,5445.52099609375,11147307,11152427
5443.5205078125,5446.0205078125,11148330,11153450
5444.02001953125,5446.52001953125,11149353,11154473
5444.51953125,5447.01953125,11150376,11155496
5445.01904296875,5447.51904296875,11151399,11156519
5445.5185546875,5448.0185546875,11152422,11157542
5446.01806640625,5448.51806640625,11153445,11158565
5446.517578125,5449.017578125,11154468,11159588
5447.01708984375,5449.51708984375,11155491,11160611
5447.5166015625,5450.0166015625,11156514,11161634
5448.01611328125,5450.51611328125,11157537,11162657
5448.515625,5451.015625,11158560,11163680
5449.01513671875,5451.51513671875,11159583,11164703
5449.5146484375,5452.0146484375,11160606,11165726
5450.01416015625,5452.51416015625,11161629,11166749
5450.513671875,5453.013671875,11162652,11167772
5451.01318359375,5453.51318359375,11163675,11168795
5451.5126953125,5454.0126953125,11164698,11169818
5452.01220703125,5454.51220703125,11165721,11170841
5452.51171875,5455.01171875,11166744,11171864
5464.365234375,5466.865234375,11191020,11196140
5464.86474609375,5467.36474609375,11192043,11197163
5465.3642578125,5467.8642578125,11193066,11198186
5465.86376953125,5468.36376953125,11194089,11199209
5466.36328125,5468.86328125,11195112,11200232
5466.86279296875,5469.36279296875,11196135,11201255
5467.3623046875,5469.8623046875,11197158,11202278
5467.86181640625,5470.36181640625,11198181,11203301
5468.361328125,5470.861328125,11199204,11204324
5486.0830078125,5488.5830078125,11235498,11240618
5486.58251953125,5489.08251953125,11236521,11241641
5487.08203125,5489.58203125,11237544,11242664
5487.58154296875,5490.08154296875,11238567,11243687
5488.0810546875,5490.5810546875,11239590,11244710
5488.58056640625,5491.08056640625,11240613,11245733
5489.080078125,5491.580078125,11241636,11246756
5489.57958984375,5492.07958984375,11242659,11247779
5490.0791015625,5492.5791015625,11243682,11248802
5490.57861328125,5493.07861328125,11244705,11249825
5491.078125,5493.578125,11245728,11250848
5491.57763671875,5494.07763671875,11246751,11251871
5492.0771484375,5494.5771484375,11247774,11252894
5492.57666015625,5495.07666015625,11248797,11253917
5493.076171875,5495.576171875,11249820,11254940
5493.57568359375,5496.07568359375,11250843,11255963
5494.0751953125,5496.5751953125,11251866,11256986
5494.57470703125,5497.07470703125,11252889,11258009
5511.609375,5514.109375,11287776,11292896
5512.10888671875,5514.60888671875,11288799,11293919
5512.6083984375,5515.1083984375,11289822,11294942
5513.10791015625,5515.60791015625,11290845,11295965
5513.607421875,5516.107421875,11291868,11296988
5514.10693359375,5516.60693359375,11292891,11298011
5514.6064453125,5517.1064453125,11293914,11299034
5515.10595703125,5517.60595703125,11294937,11300057
5515.60546875,5518.10546875,11295960,11301080
5516.10498046875,5518.60498046875,11296983,11302103
5516.6044921875,5519.1044921875,11298006,11303126
5517.10400390625,5519.60400390625,11299029,11304149
5517.603515625,5520.103515625,11300052,11305172
5518.10302734375,5520.60302734375,11301075,11306195
5518.6025390625,5521.1025390625,11302098,11307218
5519.10205078125,5521.60205078125,11303121,11308241
5519.6015625,5522.1015625,11304144,11309264
5520.10107421875,5522.60107421875,11305167,11310287
5520.6005859375,5523.1005859375,11306190,11311310
5521.10009765625,5523.60009765625,11307213,11312333
5521.599609375,5524.099609375,11308236,11313356
5522.09912109375,5524.59912109375,11309259,11314379
5629.01318359375,5631.51318359375,11528219,11533339
5629.5126953125,5632.0126953125,11529242,11534362
5630.01220703125,5632.51220703125,11530265,11535385
5630.51171875,5633.01171875,11531288,11536408
5631.01123046875,5633.51123046875,11532311,11537431
5631.5107421875,5634.0107421875,11533334,11538454
5632.01025390625,5634.51025390625,11534357,11539477
5632.509765625,5635.009765625,11535380,11540500
5658.869140625,5661.369140625,11589364,11594484
5688.0986328125,5690.5986328125,11649226,11654346
5688.59814453125,5691.09814453125,11650249,11655369
5689.09765625,5691.59765625,11651272,11656392
5689.59716796875,5692.09716796875,11652295,11657415
5690.0966796875,5692.5966796875,11653318,11658438
5690.59619140625,5693.09619140625,11654341,11659461
5691.095703125,5693.595703125,11655364,11660484
5691.59521484375,5694.09521484375,11656387,11661507
5692.0947265625,5694.5947265625,11657410,11662530
5692.59423828125,5695.09423828125,11658433,11663553
5693.09375,5695.59375,11659456,11664576
5693.59326171875,5696.09326171875,11660479,11665599
5694.0927734375,5696.5927734375,11661502,11666622
5694.59228515625,5697.09228515625,11662525,11667645
5695.091796875,5697.591796875,11663548,11668668
5695.59130859375,5698.09130859375,11664571,11669691
5696.0908203125,5698.5908203125,11665594,11670714
5696.59033203125,5699.09033203125,11666617,11671737
5697.08984375,5699.58984375,11667640,11672760
5697.58935546875,5700.08935546875,11668663,11673783
5698.0888671875,5700.5888671875,11669686,11674806
5698.58837890625,5701.08837890625,11670709,11675829
5699.087890625,5701.587890625,11671732,11676852
5699.58740234375,5702.08740234375,11672755,11677875
5700.0869140625,5702.5869140625,11673778,11678898
5700.58642578125,5703.08642578125,11674801,11679921
5701.0859375,5703.5859375,11675824,11680944
5701.58544921875,5704.08544921875,11676847,11681967
5702.0849609375,5704.5849609375,11677870,11682990
5702.58447265625,5705.08447265625,11678893,11684013
5703.083984375,5705.583984375,11679916,11685036
5703.58349609375,5706.08349609375,11680939,11686059
5704.0830078125,5706.5830078125,11681962,11687082
5704.58251953125,5707.08251953125,11682985,11688105
5705.08203125,5707.58203125,11684008,11689128
5705.58154296875,5708.08154296875,11685031,11690151
5706.0810546875,5708.5810546875,11686054,11691174
5706.58056640625,5709.08056640625,11687077,11692197
5707.080078125,5709.580078125,11688100,11693220
5707.57958984375,5710.07958984375,11689123,11694243
5708.0791015625,5710.5791015625,11690146,11695266
5708.57861328125,5711.07861328125,11691169,11696289
5709.078125,5711.578125,11692192,11697312
5709.57763671875,5712.07763671875,11693215,11698335
5710.0771484375,5712.5771484375,11694238,11699358
5710.57666015625,5713.07666015625,11695261,11700381
5711.076171875,5713.576171875,11696284,11701404
5711.57568359375,5714.07568359375,11697307,11702427
5712.0751953125,5714.5751953125,11698330,11703450
5712.57470703125,5715.07470703125,11699353,11704473
5713.07421875,5715.57421875,11700376,11705496
5713.57373046875,5716.07373046875,11701399,11706519
5714.0732421875,5716.5732421875,11702422,11707542
5714.57275390625,5717.07275390625,11703445,11708565
5715.072265625,5717.572265625,11704468,11709588
5715.57177734375,5718.07177734375,11705491,11710611
5716.0712890625,5718.5712890625,11706514,11711634
5716.57080078125,5719.07080078125,11707537,11712657
5717.0703125,5719.5703125,11708560,11713680
5717.56982421875,5720.06982421875,11709583,11714703
5718.0693359375,5720.5693359375,11710606,11715726
5718.56884765625,5721.06884765625,11711629,11716749
5719.068359375,5721.568359375,11712652,11717772
5719.56787109375,5722.06787109375,11713675,11718795
5720.0673828125,5722.5673828125,11714698,11719818
5720.56689453125,5723.06689453125,11715721,11720841
5721.06640625,5723.56640625,11716744,11721864
5721.56591796875,5724.06591796875,11717767,11722887
5722.0654296875,5724.5654296875,11718790,11723910
5722.56494140625,5725.06494140625,11719813,11724933
5723.064453125,5725.564453125,11720836,11725956
5723.56396484375,5726.06396484375,11721859,11726979
5724.0634765625,5726.5634765625,11722882,11728002
5757.5341796875,5760.0341796875,11791430,11796550
5758.03369140625,5760.53369140625,11792453,11797573
5758.533203125,5761.033203125,11793476,11798596
5759.03271484375,5761.53271484375,11794499,11799619
5759.5322265625,5762.0322265625,11795522,11800642
5760.03173828125,5762.53173828125,11796545,11801665
5760.53125,5763.03125,11797568,11802688
5761.03076171875,5763.53076171875,11798591,11803711
5761.5302734375,5764.0302734375,11799614,11804734
5762.02978515625,5764.52978515625,11800637,11805757
5784.20556640625,5786.70556640625,11846053,11851173
5784.705078125,5787.205078125,11847076,11852196
5785.20458984375,5787.70458984375,11848099,11853219
5785.7041015625,5788.2041015625,11849122,11854242
5786.20361328125,5788.70361328125,11850145,11855265
5786.703125,5789.203125,11851168,11856288
5787.20263671875,5789.70263671875,11852191,11857311
5787.7021484375,5790.2021484375,11853214,11858334
5788.20166015625,5790.70166015625,11854237,11859357
5788.701171875,5791.201171875,11855260,11860380
5789.20068359375,5791.70068359375,11856283,11861403
5789.7001953125,5792.2001953125,11857306,11862426
5790.19970703125,5792.69970703125,11858329,11863449
5790.69921875,5793.19921875,11859352,11864472
5791.19873046875,5793.69873046875,11860375,11865495
5791.6982421875,5794.1982421875,11861398,11866518
5792.19775390625,5794.69775390625,11862421,11867541
5792.697265625,5795.197265625,11863444,11868564
5793.19677734375,5795.69677734375,11864467,11869587
5793.6962890625,5796.1962890625,11865490,11870610
5794.19580078125,5796.69580078125,11866513,11871633
5794.6953125,5797.1953125,11867536,11872656
5795.19482421875,5797.69482421875,11868559,11873679
5795.6943359375,5798.1943359375,11869582,11874702
5796.19384765625,5798.69384765625,11870605,11875725
5796.693359375,5799.193359375,11871628,11876748
5797.19287109375,5799.69287109375,11872651,11877771
5797.6923828125,5800.1923828125,11873674,11878794
5798.19189453125,5800.69189453125,11874697,11879817
5798.69140625,5801.19140625,11875720,11880840
5799.19091796875,5801.69091796875,11876743,11881863
5799.6904296875,5802.1904296875,11877766,11882886
5800.18994140625,5802.68994140625,11878789,11883909
5800.689453125,5803.189453125,11879812,11884932
5801.18896484375,5803.68896484375,11880835,11885955
5801.6884765625,5804.1884765625,11881858,11886978
5802.18798828125,5804.68798828125,11882881,11888001
5802.6875,5805.1875,11883904,11889024
5803.18701171875,5805.68701171875,11884927,11890047
5803.6865234375,5806.1865234375,11885950,11891070
5804.18603515625,5806.68603515625,11886973,11892093
5804.685546875,5807.185546875,11887996,11893116
5805.18505859375,5807.68505859375,11889019,11894139
5805.6845703125,5808.1845703125,11890042,11895162
5806.18408203125,5808.68408203125,11891065,11896185
5806.68359375,5809.18359375,11892088,11897208
5807.18310546875,5809.68310546875,11893111,11898231
5807.6826171875,5810.1826171875,11894134,11899254
5808.18212890625,5810.68212890625,11895157,11900277
5808.681640625,5811.181640625,11896180,11901300
5809.18115234375,5811.68115234375,11897203,11902323
5809.6806640625,5812.1806640625,11898226,11903346
5810.18017578125,5812.68017578125,11899249,11904369
5810.6796875,5813.1796875,11900272,11905392
5811.17919921875,5813.67919921875,11901295,11906415
5811.6787109375,5814.1787109375,11902318,11907438
5812.17822265625,5814.67822265625,11903341,11908461
5812.677734375,5815.177734375,11904364,11909484
5813.17724609375,5815.67724609375,11905387,11910507
5813.6767578125,5816.1767578125,11906410,11911530
5814.17626953125,5816.67626953125,11907433,11912553
5814.67578125,5817.17578125,11908456,11913576
5815.17529296875,5817.67529296875,11909479,11914599
5815.6748046875,5818.1748046875,11910502,11915622
5816.17431640625,5818.67431640625,11911525,11916645
5816.673828125,5819.173828125,11912548,11917668
5817.17333984375,5819.67333984375,11913571,11918691
5817.6728515625,5820.1728515625,11914594,11919714
5818.17236328125,5820.67236328125,11915617,11920737
5818.671875,5821.171875,11916640,11921760
5819.17138671875,5821.67138671875,11917663,11922783
5819.6708984375,5822.1708984375,11918686,11923806
5820.17041015625,5822.67041015625,11919709,11924829
5820.669921875,5823.169921875,11920732,11925852
5852.84423828125,5855.34423828125,11986625,11991745
5853.34375,5855.84375,11987648,11992768
5853.84326171875,5856.34326171875,11988671,11993791
5869.31396484375,5871.81396484375,12020355,12025475
5869.8134765625,5872.3134765625,12021378,12026498
5870.31298828125,5872.81298828125,12022401,12027521
5870.8125,5873.3125,12023424,12028544
5871.31201171875,5873.81201171875,12024447,12029567
5871.8115234375,5874.3115234375,12025470,12030590
5872.31103515625,5874.81103515625,12026493,12031613
5872.810546875,5875.310546875,12027516,12032636
5873.31005859375,5875.81005859375,12028539,12033659
5873.8095703125,5876.3095703125,12029562,12034682
5874.30908203125,5876.80908203125,12030585,12035705
5874.80859375,5877.30859375,12031608,12036728
5875.30810546875,5877.80810546875,12032631,12037751
5875.8076171875,5878.3076171875,12033654,12038774
5876.30712890625,5878.80712890625,12034677,12039797
5876.806640625,5879.306640625,12035700,12040820
5877.30615234375,5879.80615234375,12036723,12041843
5877.8056640625,5880.3056640625,12037746,12042866
5878.30517578125,5880.80517578125,12038769,12043889
5878.8046875,5881.3046875,12039792,12044912
5879.30419921875,5881.80419921875,12040815,12045935
5879.8037109375,5882.3037109375,12041838,12046958
5880.30322265625,5882.80322265625,12042861,12047981
5880.802734375,5883.302734375,12043884,12049004
5881.30224609375,5883.80224609375,12044907,12050027
5881.8017578125,5884.3017578125,12045930,12051050
5882.30126953125,5884.80126953125,12046953,12052073
5882.80078125,5885.30078125,12047976,12053096
5883.30029296875,5885.80029296875,12048999,12054119
5883.7998046875,5886.2998046875,12050022,12055142
5884.29931640625,5886.79931640625,12051045,12056165
5884.798828125,5887.298828125,12052068,12057188
5885.29833984375,5887.79833984375,12053091,12058211
5885.7978515625,5888.2978515625,12054114,12059234
5886.29736328125,5888.79736328125,12055137,12060257
5901.70947265625,5904.20947265625,12086701,12091821
5902.208984375,5904.708984375,12087724,12092844
5902.70849609375,5905.20849609375,12088747,12093867
5903.2080078125,5905.7080078125,12089770,12094890
5903.70751953125,5906.20751953125,12090793,12095913
5904.20703125,5906.70703125,12091816,12096936
5904.70654296875,5907.20654296875,12092839,12097959
5905.2060546875,5907.7060546875,12093862,12098982
5905.70556640625,5908.20556640625,12094885,12100005
5906.205078125,5908.705078125,12095908,12101028
5906.70458984375,5909.20458984375,12096931,12102051
5907.2041015625,5909.7041015625,12097954,12103074
5907.70361328125,5910.20361328125,12098977,12104097
5908.203125,5910.703125,12100000,12105120
5908.70263671875,5911.20263671875,12101023,12106143
5909.2021484375,5911.7021484375,12102046,12107166
5909.70166015625,5912.20166015625,12103069,12108189
5910.201171875,5912.701171875,12104092,12109212
5910.70068359375,5913.20068359375,12105115,12110235
5911.2001953125,5913.7001953125,12106138,12111258
5911.69970703125,5914.19970703125,12107161,12112281
5912.19921875,5914.69921875,12108184,12113304
5912.69873046875,5915.19873046875,12109207,12114327
5913.1982421875,5915.6982421875,12110230,12115350
5913.69775390625,5916.19775390625,12111253,12116373
5914.197265625,5916.697265625,12112276,12117396
5914.69677734375,5917.19677734375,12113299,12118419
5915.1962890625,5917.6962890625,12114322,12119442
5915.69580078125,5918.19580078125,12115345,12120465
5916.1953125,5918.6953125,12116368,12121488
5916.69482421875,5919.19482421875,12117391,12122511
5917.1943359375,5919.6943359375,12118414,12123534
5917.69384765625,5920.19384765625,12119437,12124557
5918.193359375,5920.693359375,12120460,12125580
5918.69287109375,5921.19287109375,12121483,12126603
5919.1923828125,5921.6923828125,12122506,12127626
5919.69189453125,5922.19189453125,12123529,12128649
5920.19140625,5922.69140625,12124552,12129672
5920.69091796875,5923.19091796875,12125575,12130695
5921.1904296875,5923.6904296875,12126598,12131718
5921.68994140625,5924.18994140625,12127621,12132741
5922.189453125,5924.689453125,12128644,12133764
5922.68896484375,5925.18896484375,12129667,12134787
5923.1884765625,5925.6884765625,12130690,12135810
5923.68798828125,5926.18798828125,12131713,12136833
5924.1875,5926.6875,12132736,12137856
5924.68701171875,5927.18701171875,12133759,12138879
5925.1865234375,5927.6865234375,12134782,12139902
5925.68603515625,5928.18603515625,12135805,12140925
5926.185546875,5928.685546875,12136828,12141948
5926.68505859375,5929.18505859375,12137851,12142971
5927.1845703125,5929.6845703125,12138874,12143994
5927.68408203125,5930.18408203125,12139897,12145017
5928.18359375,5930.68359375,12140920,12146040
5928.68310546875,5931.18310546875,12141943,12147063
5929.1826171875,5931.6826171875,12142966,12148086
5929.68212890625,5932.18212890625,12143989,12149109
5930.181640625,5932.681640625,12145012,12150132
5930.68115234375,5933.18115234375,12146035,12151155
5931.1806640625,5933.6806640625,12147058,12152178
5931.68017578125,5934.18017578125,12148081,12153201
5932.1796875,5934.6796875,12149104,12154224
5932.67919921875,5935.17919921875,12150127,12155247
5933.1787109375,5935.6787109375,12151150,12156270
