start,end,est_idx,est_end_idx
1877.2177734375,1879.7177734375,3844542,3849662
1877.71728515625,1880.21728515625,3845565,3850685
1878.216796875,1880.716796875,3846588,3851708
1878.71630859375,1881.21630859375,3847611,3852731
1879.2158203125,1881.7158203125,3848634,3853754
1879.71533203125,1882.21533203125,3849657,3854777
1880.21484375,1882.71484375,3850680,3855800
1880.71435546875,1883.21435546875,3851703,3856823
1881.2138671875,1883.7138671875,3852726,3857846
1881.71337890625,1884.21337890625,3853749,3858869
1882.212890625,1884.712890625,3854772,3859892
1882.71240234375,1885.21240234375,3855795,3860915
1883.2119140625,1885.7119140625,3856818,3861938
1883.71142578125,1886.21142578125,3857841,3862961
1884.2109375,1886.7109375,3858864,3863984
1884.71044921875,1887.21044921875,3859887,3865007
1885.2099609375,1887.7099609375,3860910,3866030
1885.70947265625,1888.20947265625,3861933,3867053
1886.208984375,1888.708984375,3862956,3868076
1886.70849609375,1889.20849609375,3863979,3869099
1887.2080078125,1889.7080078125,3865002,3870122
1887.70751953125,1890.20751953125,3866025,3871145
1888.20703125,1890.70703125,3867048,3872168
1888.70654296875,1891.20654296875,3868071,3873191
1889.2060546875,1891.7060546875,3869094,3874214
1889.70556640625,1892.20556640625,3870117,3875237
1890.205078125,1892.705078125,3871140,3876260
1890.70458984375,1893.20458984375,3872163,3877283
1891.2041015625,1893.7041015625,3873186,3878306
1891.70361328125,1894.20361328125,3874209,3879329
1892.203125,1894.703125,3875232,3880352
1892.70263671875,1895.20263671875,3876255,3881375
1893.2021484375,1895.7021484375,3877278,3882398
1893.70166015625,1896.20166015625,3878301,3883421
1894.201171875,1896.701171875,3879324,3884444
1894.70068359375,1897.20068359375,3880347,3885467
1895.2001953125,1897.7001953125,3881370,3886490
1895.69970703125,1898.19970703125,3882393,3887513
1896.19921875,1898.69921875,3883416,3888536
1896.69873046875,1899.19873046875,3884439,3889559
1897.1982421875,1899.6982421875,3885462,3890582
1897.69775390625,1900.19775390625,3886485,3891605
1898.197265625,1900.697265625,3887508,3892628
1898.69677734375,1901.19677734375,3888531,3893651
1899.1962890625,1901.6962890625,3889554,3894674
1899.69580078125,1902.19580078125,3890577,3895697
1900.1953125,1902.6953125,3891600,3896720
1900.69482421875,1903.19482421875,3892623,3897743
1901.1943359375,1903.6943359375,3893646,3898766
1901.69384765625,1904.19384765625,3894669,3899789
1902.193359375,1904.693359375,3895692,3900812
1902.69287109375,1905.19287109375,3896715,3901835
1903.1923828125,1905.6923828125,3897738,3902858
1903.69189453125,1906.19189453125,3898761,3903881
1904.19140625,1906.69140625,3899784,3904904
1904.69091796875,1907.19091796875,3900807,3905927
1905.1904296875,1907.6904296875,3901830,3906950
1905.68994140625,1908.18994140625,3902853,3907973
1906.189453125,1908.689453125,3903876,3908996
1906.68896484375,1909.18896484375,3904899,3910019
1907.1884765625,1909.6884765625,3905922,3911042
1907.68798828125,1910.18798828125,3906945,3912065
1908.1875,1910.6875,3907968,3913088
1908.68701171875,1911.18701171875,3908991,3914111
1909.1865234375,1911.6865234375,3910014,3915134
1909.68603515625,1912.18603515625,3911037,3916157
1910.185546875,1912.685546875,3912060,3917180
1910.68505859375,1913.18505859375,3913083,3918203
1911.1845703125,1913.6845703125,3914106,3919226
1911.68408203125,1914.18408203125,3915129,3920249
1912.18359375,1914.68359375,3916152,3921272
1912.68310546875,1915.18310546875,3917175,3922295
1913.1826171875,1915.6826171875,3918198,3923318
1913.68212890625,1916.18212890625,3919221,3924341
1914.181640625,1916.681640625,3920244,3925364
1914.68115234375,1917.18115234375,3921267,3926387
1915.1806640625,1917.6806640625,3922290,3927410
1915.68017578125,1918.18017578125,3923313,3928433
1916.1796875,1918.6796875,3924336,3929456
1916.67919921875,1919.17919921875,3925359,3930479
1917.1787109375,1919.6787109375,3926382,3931502
1917.67822265625,1920.17822265625,3927405,3932525
1918.177734375,1920.677734375,3928428,3933548
1918.67724609375,1921.17724609375,3929451,3934571
1919.1767578125,1921.6767578125,3930474,3935594
1919.67626953125,1922.17626953125,3931497,3936617
1920.17578125,1922.67578125,3932520,3937640
1920.67529296875,1923.17529296875,3933543,3938663
1921.1748046875,1923.6748046875,3934566,3939686
1921.67431640625,1924.17431640625,3935589,3940709
1922.173828125,1924.673828125,3936612,3941732
1922.67333984375,1925.17333984375,3937635,3942755
1923.1728515625,1925.6728515625,3938658,3943778
1923.67236328125,1926.17236328125,3939681,3944801
1924.171875,1926.671875,3940704,3945824
1924.67138671875,1927.17138671875,3941727,3946847
1925.1708984375,1927.6708984375,3942750,3947870
1925.67041015625,1928.17041015625,3943773,3948893
1926.169921875,1928.669921875,3944796,3949916
1926.66943359375,1929.16943359375,3945819,3950939
1927.1689453125,1929.6689453125,3946842,3951962
1927.66845703125,1930.16845703125,3947865,3952985
1928.16796875,1930.66796875,3948888,3954008
1928.66748046875,1931.16748046875,3949911,3955031
1929.1669921875,1931.6669921875,3950934,3956054
1929.66650390625,1932.16650390625,3951957,3957077
1930.166015625,1932.666015625,3952980,3958100
1930.66552734375,1933.16552734375,3954003,3959123
1931.1650390625,1933.6650390625,3955026,3960146
1931.66455078125,1934.16455078125,3956049,3961169
1932.1640625,1934.6640625,3957072,3962192
1932.66357421875,1935.16357421875,3958095,3963215
1933.1630859375,1935.6630859375,3959118,3964238
1933.66259765625,1936.16259765625,3960141,3965261
1934.162109375,1936.662109375,3961164,3966284
1934.66162109375,1937.16162109375,3962187,3967307
1935.1611328125,1937.6611328125,3963210,3968330
1935.66064453125,1938.16064453125,3964233,3969353
1936.16015625,1938.66015625,3965256,3970376
1936.65966796875,1939.15966796875,3966279,3971399
1937.1591796875,1939.6591796875,3967302,3972422
1937.65869140625,1940.15869140625,3968325,3973445
1938.158203125,1940.658203125,3969348,3974468
1938.65771484375,1941.15771484375,3970371,3975491
1939.1572265625,1941.6572265625,3971394,3976514
1939.65673828125,1942.15673828125,3972417,3977537
1940.15625,1942.65625,3973440,3978560
1940.65576171875,1943.15576171875,3974463,3979583
1941.1552734375,1943.6552734375,3975486,3980606
1941.65478515625,1944.15478515625,3976509,3981629
1942.154296875,1944.654296875,3977532,3982652
1942.65380859375,1945.15380859375,3978555,3983675
1943.1533203125,1945.6533203125,3979578,3984698
1943.65283203125,1946.15283203125,3980601,3985721
1944.15234375,1946.65234375,3981624,3986744
1944.65185546875,1947.15185546875,3982647,3987767
1945.1513671875,1947.6513671875,3983670,3988790
1945.65087890625,1948.15087890625,3984693,3989813
1946.150390625,1948.650390625,3985716,3990836
1946.64990234375,1949.14990234375,3986739,3991859
1947.1494140625,1949.6494140625,3987762,3992882
1947.64892578125,1950.14892578125,3988785,3993905
1948.1484375,1950.6484375,3989808,3994928
1948.64794921875,1951.14794921875,3990831,3995951
1949.1474609375,1951.6474609375,3991854,3996974
1949.64697265625,1952.14697265625,3992877,3997997
1950.146484375,1952.646484375,3993900,3999020
1950.64599609375,1953.14599609375,3994923,4000043
1951.1455078125,1953.6455078125,3995946,4001066
1951.64501953125,1954.14501953125,3996969,4002089
1952.14453125,1954.64453125,3997992,4003112
1952.64404296875,1955.14404296875,3999015,4004135
1953.1435546875,1955.6435546875,4000038,4005158
1953.64306640625,1956.14306640625,4001061,4006181
1954.142578125,1956.642578125,4002084,4007204
1954.64208984375,1957.14208984375,4003107,4008227
1955.1416015625,1957.6416015625,4004130,4009250
1955.64111328125,1958.14111328125,4005153,4010273
1956.140625,1958.640625,4006176,4011296
1956.64013671875,1959.14013671875,4007199,4012319
1957.1396484375,1959.6396484375,4008222,4013342
1957.63916015625,1960.13916015625,4009245,4014365
1958.138671875,1960.638671875,4010268,4015388
1958.63818359375,1961.13818359375,4011291,4016411
1959.1376953125,1961.6376953125,4012314,4017434
1959.63720703125,1962.13720703125,4013337,4018457
1960.13671875,1962.63671875,4014360,4019480
1960.63623046875,1963.13623046875,4015383,4020503
1961.1357421875,1963.6357421875,4016406,4021526
1961.63525390625,1964.13525390625,4017429,4022549
1962.134765625,1964.634765625,4018452,4023572
1962.63427734375,1965.13427734375,4019475,4024595
1963.1337890625,1965.6337890625,4020498,4025618
1963.63330078125,1966.13330078125,4021521,4026641
1964.1328125,1966.6328125,4022544,4027664
1964.63232421875,1967.13232421875,4023567,4028687
1965.1318359375,1967.6318359375,4024590,4029710
1965.63134765625,1968.13134765625,4025613,4030733
1966.130859375,1968.630859375,4026636,4031756
1966.63037109375,1969.13037109375,4027659,4032779
1967.1298828125,1969.6298828125,4028682,4033802
1967.62939453125,1970.12939453125,4029705,4034825
1968.12890625,1970.62890625,4030728,4035848
1968.62841796875,1971.12841796875,4031751,4036871
1969.1279296875,1971.6279296875,4032774,4037894
1969.62744140625,1972.12744140625,4033797,4038917
1970.126953125,1972.626953125,4034820,4039940
1970.62646484375,1973.12646484375,4035843,4040963
1971.1259765625,1973.6259765625,4036866,4041986
1971.62548828125,1974.12548828125,4037889,4043009
1972.125,1974.625,4038912,4044032
1972.62451171875,1975.12451171875,4039935,4045055
1973.1240234375,1975.6240234375,4040958,4046078
1973.62353515625,1976.12353515625,4041981,4047101
1974.123046875,1976.623046875,4043004,4048124
1974.62255859375,1977.12255859375,4044027,4049147
1975.1220703125,1977.6220703125,4045050,4050170
1975.62158203125,1978.12158203125,4046073,4051193
1976.12109375,1978.62109375,4047096,4052216
1976.62060546875,1979.12060546875,4048119,4053239
1977.1201171875,1979.6201171875,4049142,4054262
1977.61962890625,1980.11962890625,4050165,4055285
1978.119140625,1980.619140625,4051188,4056308
1978.61865234375,1981.11865234375,4052211,4057331
1979.1181640625,1981.6181640625,4053234,4058354
1979.61767578125,1982.11767578125,4054257,4059377
1980.1171875,1982.6171875,4055280,4060400
1980.61669921875,1983.11669921875,4056303,4061423
1981.1162109375,1983.6162109375,4057326,4062446
1981.61572265625,1984.11572265625,4058349,4063469
1982.115234375,1984.615234375,4059372,4064492
1982.61474609375,1985.11474609375,4060395,4065515
1983.1142578125,1985.6142578125,4061418,4066538
1983.61376953125,1986.11376953125,4062441,4067561
1984.11328125,1986.61328125,4063464,4068584
1984.61279296875,1987.11279296875,4064487,4069607
1985.1123046875,1987.6123046875,4065510,4070630
1985.61181640625,1988.11181640625,4066533,4071653
1986.111328125,1988.611328125,4067556,4072676
1986.61083984375,1989.11083984375,4068579,4073699
1987.1103515625,1989.6103515625,4069602,4074722
1987.60986328125,1990.10986328125,4070625,4075745
1988.109375,1990.609375,4071648,4076768
1988.60888671875,1991.10888671875,4072671,4077791
1989.1083984375,1991.6083984375,4073694,4078814
1989.60791015625,1992.10791015625,4074717,4079837
1990.107421875,1992.607421875,4075740,4080860
1990.60693359375,1993.10693359375,4076763,4081883
1991.1064453125,1993.6064453125,4077786,4082906
1991.60595703125,1994.10595703125,4078809,4083929
1992.10546875,1994.60546875,4079832,4084952
1992.60498046875,1995.10498046875,4080855,4085975
1993.1044921875,1995.6044921875,4081878,4086998
1993.60400390625,1996.10400390625,4082901,4088021
1994.103515625,1996.603515625,4083924,4089044
1994.60302734375,1997.10302734375,4084947,4090067
1995.1025390625,1997.6025390625,4085970,4091090
1995.60205078125,1998.10205078125,4086993,4092113
1996.1015625,1998.6015625,4088016,4093136
1996.60107421875,1999.10107421875,4089039,4094159
1997.1005859375,1999.6005859375,4090062,4095182
1997.60009765625,2000.10009765625,4091085,4096205
1998.099609375,2000.599609375,4092108,4097228
1998.59912109375,2001.09912109375,4093131,4098251
1999.0986328125,2001.5986328125,4094154,4099274
1999.59814453125,2002.09814453125,4095177,4100297
2000.09765625,2002.59765625,4096200,4101320
2000.59716796875,2003.09716796875,4097223,4102343
2001.0966796875,2003.5966796875,4098246,4103366
2001.59619140625,2004.09619140625,4099269,4104389
2002.095703125,2004.595703125,4100292,4105412
2002.59521484375,2005.09521484375,4101315,4106435
2003.0947265625,2005.5947265625,4102338,4107458
2003.59423828125,2006.09423828125,4103361,4108481
2004.09375,2006.59375,4104384,4109504
2004.59326171875,2007.09326171875,4105407,4110527
2005.0927734375,2007.5927734375,4106430,4111550
2005.59228515625,2008.09228515625,4107453,4112573
2006.091796875,2008.591796875,4108476,4113596
2006.59130859375,2009.09130859375,4109499,4114619
2007.0908203125,2009.5908203125,4110522,4115642
2007.59033203125,2010.09033203125,4111545,4116665
2008.08984375,2010.58984375,4112568,4117688
2008.58935546875,2011.08935546875,4113591,4118711
2009.0888671875,2011.5888671875,4114614,4119734
2009.58837890625,2012.08837890625,4115637,4120757
2010.087890625,2012.587890625,4116660,4121780
2010.58740234375,2013.08740234375,4117683,4122803
2011.0869140625,2013.5869140625,4118706,4123826
2011.58642578125,2014.08642578125,4119729,4124849
2012.0859375,2014.5859375,4120752,4125872
2012.58544921875,2015.08544921875,4121775,4126895
2013.0849609375,2015.5849609375,4122798,4127918
2013.58447265625,2016.08447265625,4123821,4128941
2014.083984375,2016.583984375,4124844,4129964
2014.58349609375,2017.08349609375,4125867,4130987
2015.0830078125,2017.5830078125,4126890,4132010
2015.58251953125,2018.08251953125,4127913,4133033
2016.08203125,2018.58203125,4128936,4134056
2016.58154296875,2019.08154296875,4129959,4135079
2017.0810546875,2019.5810546875,4130982,4136102
2017.58056640625,2020.08056640625,4132005,4137125
2018.080078125,2020.580078125,4133028,4138148
2018.57958984375,2021.07958984375,4134051,4139171
2019.0791015625,2021.5791015625,4135074,4140194
2019.57861328125,2022.07861328125,4136097,4141217
2020.078125,2022.578125,4137120,4142240
2020.57763671875,2023.07763671875,4138143,4143263
2021.0771484375,2023.5771484375,4139166,4144286
2021.57666015625,2024.07666015625,4140189,4145309
2022.076171875,2024.576171875,4141212,4146332
2022.57568359375,2025.07568359375,4142235,4147355
2023.0751953125,2025.5751953125,4143258,4148378
2023.57470703125,2026.07470703125,4144281,4149401
2024.07421875,2026.57421875,4145304,4150424
2024.57373046875,2027.07373046875,4146327,4151447
2025.0732421875,2027.5732421875,4147350,4152470
2025.57275390625,2028.07275390625,4148373,4153493
2026.072265625,2028.572265625,4149396,4154516
2026.57177734375,2029.07177734375,4150419,4155539
2027.0712890625,2029.5712890625,4151442,4156562
2027.57080078125,2030.07080078125,4152465,4157585
2028.0703125,2030.5703125,4153488,4158608
2028.56982421875,2031.06982421875,4154511,4159631
2029.0693359375,2031.5693359375,4155534,4160654
2029.56884765625,2032.06884765625,4156557,4161677
2030.068359375,2032.568359375,4157580,4162700
2030.56787109375,2033.06787109375,4158603,4163723
2031.0673828125,2033.5673828125,4159626,4164746
2031.56689453125,2034.06689453125,4160649,4165769
2032.06640625,2034.56640625,4161672,4166792
2032.56591796875,2035.06591796875,4162695,4167815
2033.0654296875,2035.5654296875,4163718,4168838
2033.56494140625,2036.06494140625,4164741,4169861
2034.064453125,2036.564453125,4165764,4170884
2034.56396484375,2037.06396484375,4166787,4171907
2035.0634765625,2037.5634765625,4167810,4172930
2035.56298828125,2038.06298828125,4168833,4173953
2036.0625,2038.5625,4169856,4174976
2036.56201171875,2039.06201171875,4170879,4175999
2037.0615234375,2039.5615234375,4171902,4177022
2037.56103515625,2040.06103515625,4172925,4178045
2038.060546875,2040.560546875,4173948,4179068
2038.56005859375,2041.06005859375,4174971,4180091
2039.0595703125,2041.5595703125,4175994,4181114
2039.55908203125,2042.05908203125,4177017,4182137
2040.05859375,2042.55859375,4178040,4183160
2040.55810546875,2043.05810546875,4179063,4184183
2041.0576171875,2043.5576171875,4180086,4185206
2041.55712890625,2044.05712890625,4181109,4186229
2042.056640625,2044.556640625,4182132,4187252
2042.55615234375,2045.05615234375,4183155,4188275
2043.0556640625,2045.5556640625,4184178,4189298
2043.55517578125,2046.05517578125,4185201,4190321
2044.0546875,2046.5546875,4186224,4191344
2044.55419921875,2047.05419921875,4187247,4192367
2045.0537109375,2047.5537109375,4188270,4193390
2045.55322265625,2048.05322265625,4189293,4194413
2046.052734375,2048.552734375,4190316,4195436
2046.55224609375,2049.05224609375,4191339,4196459
2047.0517578125,2049.5517578125,4192362,4197482
2047.55126953125,2050.05126953125,4193385,4198505
2048.05078125,2050.55078125,4194408,4199528
2048.55029296875,2051.05029296875,4195431,4200551
2049.0498046875,2051.5498046875,4196454,4201574
2049.54931640625,2052.04931640625,4197477,4202597
2050.048828125,2052.548828125,4198500,4203620
2050.54833984375,2053.04833984375,4199523,4204643
2051.0478515625,2053.5478515625,4200546,4205666
2051.54736328125,2054.04736328125,4201569,4206689
2052.046875,2054.546875,4202592,4207712
2052.54638671875,2055.04638671875,4203615,4208735
2053.0458984375,2055.5458984375,4204638,4209758
2053.54541015625,2056.04541015625,4205661,4210781
2054.044921875,2056.544921875,4206684,4211804
2054.54443359375,2057.04443359375,4207707,4212827
2055.0439453125,2057.5439453125,4208730,4213850
2055.54345703125,2058.04345703125,4209753,4214873
2056.04296875,2058.54296875,4210776,4215896
2056.54248046875,2059.04248046875,4211799,4216919
2057.0419921875,2059.5419921875,4212822,4217942
2057.54150390625,2060.04150390625,4213845,4218965
2058.041015625,2060.541015625,4214868,4219988
2058.54052734375,2061.04052734375,4215891,4221011
2059.0400390625,2061.5400390625,4216914,4222034
2059.53955078125,2062.03955078125,4217937,4223057
2060.0390625,2062.5390625,4218960,4224080
2060.53857421875,2063.03857421875,4219983,4225103
2061.0380859375,2063.5380859375,4221006,4226126
2061.53759765625,2064.03759765625,4222029,4227149
2062.037109375,2064.537109375,4223052,4228172
2062.53662109375,2065.03662109375,4224075,4229195
2063.0361328125,2065.5361328125,4225098,4230218
2063.53564453125,2066.03564453125,4226121,4231241
2064.03515625,2066.53515625,4227144,4232264
2064.53466796875,2067.03466796875,4228167,4233287
2065.0341796875,2067.5341796875,4229190,4234310
2065.53369140625,2068.03369140625,4230213,4235333
2066.033203125,2068.533203125,4231236,4236356
2066.53271484375,2069.03271484375,4232259,4237379
2067.0322265625,2069.5322265625,4233282,4238402
2067.53173828125,2070.03173828125,4234305,4239425
2068.03125,2070.53125,4235328,4240448
2068.53076171875,2071.03076171875,4236351,4241471
2069.0302734375,2071.5302734375,4237374,4242494
2069.52978515625,2072.02978515625,4238397,4243517
2070.029296875,2072.529296875,4239420,4244540
2070.52880859375,2073.02880859375,4240443,4245563
2071.0283203125,2073.5283203125,4241466,4246586
2071.52783203125,2074.02783203125,4242489,4247609
2072.02734375,2074.52734375,4243512,4248632
2072.52685546875,2075.02685546875,4244535,4249655
2073.0263671875,2075.5263671875,4245558,4250678
2073.52587890625,2076.02587890625,4246581,4251701
2074.025390625,2076.525390625,4247604,4252724
2074.52490234375,2077.02490234375,4248627,4253747
2075.0244140625,2077.5244140625,4249650,4254770
2075.52392578125,2078.02392578125,4250673,4255793
2076.0234375,2078.5234375,4251696,4256816
2076.52294921875,2079.02294921875,4252719,4257839
2077.0224609375,2079.5224609375,4253742,4258862
2077.52197265625,2080.02197265625,4254765,4259885
2078.021484375,2080.521484375,4255788,4260908
2078.52099609375,2081.02099609375,4256811,4261931
2079.0205078125,2081.5205078125,4257834,4262954
2079.52001953125,2082.02001953125,4258857,4263977
2080.01953125,2082.51953125,4259880,4265000
2080.51904296875,2083.01904296875,4260903,4266023
2081.0185546875,2083.5185546875,4261926,4267046
2081.51806640625,2084.01806640625,4262949,4268069
2082.017578125,2084.517578125,4263972,4269092
2082.51708984375,2085.01708984375,4264995,4270115
2083.0166015625,2085.5166015625,4266018,4271138
2083.51611328125,2086.01611328125,4267041,4272161
2084.015625,2086.515625,4268064,4273184
2084.51513671875,2087.01513671875,4269087,4274207
2085.0146484375,2087.5146484375,4270110,4275230
2085.51416015625,2088.01416015625,4271133,4276253
2086.013671875,2088.513671875,4272156,4277276
2086.51318359375,2089.01318359375,4273179,4278299
2087.0126953125,2089.5126953125,4274202,4279322
2087.51220703125,2090.01220703125,4275225,4280345
2088.01171875,2090.51171875,4276248,4281368
2088.51123046875,2091.01123046875,4277271,4282391
2089.0107421875,2091.5107421875,4278294,4283414
2089.51025390625,2092.01025390625,4279317,4284437
2090.009765625,2092.509765625,4280340,4285460
2090.50927734375,2093.00927734375,4281363,4286483
2091.0087890625,2093.5087890625,4282386,4287506
2091.50830078125,2094.00830078125,4283409,4288529
2092.0078125,2094.5078125,4284432,4289552
2092.50732421875,2095.00732421875,4285455,4290575
2093.0068359375,2095.5068359375,4286478,4291598
2093.50634765625,2096.00634765625,4287501,4292621
2094.005859375,2096.505859375,4288524,4293644
2094.50537109375,2097.00537109375,4289547,4294667
2095.0048828125,2097.5048828125,4290570,4295690
2095.50439453125,2098.00439453125,4291593,4296713
2096.00390625,2098.50390625,4292616,4297736
2096.50341796875,2099.00341796875,4293639,4298759
2097.0029296875,2099.5029296875,4294662,4299782
2097.50244140625,2100.00244140625,4295685,4300805
2098.001953125,2100.501953125,4296708,4301828
2098.50146484375,2101.00146484375,4297731,4302851
2099.0009765625,2101.5009765625,4298754,4303874
2099.50048828125,2102.00048828125,4299777,4304897
2100.0,2102.5,4300800,4305920
2100.49951171875,2102.99951171875,4301823,4306943
2100.9990234375,2103.4990234375,4302846,4307966
2101.49853515625,2103.99853515625,4303869,4308989
2101.998046875,2104.498046875,4304892,4310012
2102.49755859375,2104.99755859375,4305915,4311035
2102.9970703125,2105.4970703125,4306938,4312058
2103.49658203125,2105.99658203125,4307961,4313081
2103.99609375,2106.49609375,4308984,4314104
2104.49560546875,2106.99560546875,4310007,4315127
2104.9951171875,2107.4951171875,4311030,4316150
2105.49462890625,2107.99462890625,4312053,4317173
2105.994140625,2108.494140625,4313076,4318196
2106.49365234375,2108.99365234375,4314099,4319219
2106.9931640625,2109.4931640625,4315122,4320242
2107.49267578125,2109.99267578125,4316145,4321265
2107.9921875,2110.4921875,4317168,4322288
2108.49169921875,2110.99169921875,4318191,4323311
2108.9912109375,2111.4912109375,4319214,4324334
2109.49072265625,2111.99072265625,4320237,4325357
2109.990234375,2112.490234375,4321260,4326380
2110.48974609375,2112.98974609375,4322283,4327403
2110.9892578125,2113.4892578125,4323306,4328426
2111.48876953125,2113.98876953125,4324329,4329449
2111.98828125,2114.48828125,4325352,4330472
2112.48779296875,2114.98779296875,4326375,4331495
2112.9873046875,2115.4873046875,4327398,4332518
2113.48681640625,2115.98681640625,4328421,4333541
2113.986328125,2116.486328125,4329444,4334564
2114.48583984375,2116.98583984375,4330467,4335587
2114.9853515625,2117.4853515625,4331490,4336610
2115.48486328125,2117.98486328125,4332513,4337633
2115.984375,2118.484375,4333536,4338656
2116.48388671875,2118.98388671875,4334559,4339679
2116.9833984375,2119.4833984375,4335582,4340702
2117.48291015625,2119.98291015625,4336605,4341725
2117.982421875,2120.482421875,4337628,4342748
2118.48193359375,2120.98193359375,4338651,4343771
2118.9814453125,2121.4814453125,4339674,4344794
2119.48095703125,2121.98095703125,4340697,4345817
2119.98046875,2122.48046875,4341720,4346840
2120.47998046875,2122.97998046875,4342743,4347863
2120.9794921875,2123.4794921875,4343766,4348886
2121.47900390625,2123.97900390625,4344789,4349909
2121.978515625,2124.478515625,4345812,4350932
2122.47802734375,2124.97802734375,4346835,4351955
2122.9775390625,2125.4775390625,4347858,4352978
2123.47705078125,2125.97705078125,4348881,4354001
2123.9765625,2126.4765625,4349904,4355024
2124.47607421875,2126.97607421875,4350927,4356047
2124.9755859375,2127.4755859375,4351950,4357070
2125.47509765625,2127.97509765625,4352973,4358093
2125.974609375,2128.474609375,4353996,4359116
2126.47412109375,2128.97412109375,4355019,4360139
2126.9736328125,2129.4736328125,4356042,4361162
2127.47314453125,2129.97314453125,4357065,4362185
2127.97265625,2130.47265625,4358088,4363208
2128.47216796875,2130.97216796875,4359111,4364231
2128.9716796875,2131.4716796875,4360134,4365254
2129.47119140625,2131.97119140625,4361157,4366277
2129.970703125,2132.470703125,4362180,4367300
2130.47021484375,2132.97021484375,4363203,4368323
2130.9697265625,2133.4697265625,4364226,4369346
2131.46923828125,2133.96923828125,4365249,4370369
2141.9423828125,2144.4423828125,4386698,4391818
2142.44189453125,2144.94189453125,4387721,4392841
2159.8857421875,2162.3857421875,4423446,4428566
2160.38525390625,2162.88525390625,4424469,4429589
2160.884765625,2163.384765625,4425492,4430612
2161.38427734375,2163.88427734375,4426515,4431635
2161.8837890625,2164.3837890625,4427538,4432658
2162.38330078125,2164.88330078125,4428561,4433681
2162.8828125,2165.3828125,4429584,4434704
2163.38232421875,2165.88232421875,4430607,4435727
2163.8818359375,2166.3818359375,4431630,4436750
2164.38134765625,2166.88134765625,4432653,4437773
2164.880859375,2167.380859375,4433676,4438796
2165.38037109375,2167.88037109375,4434699,4439819
2165.8798828125,2168.3798828125,4435722,4440842
2166.37939453125,2168.87939453125,4436745,4441865
2166.87890625,2169.37890625,4437768,4442888
2167.37841796875,2169.87841796875,4438791,4443911
2167.8779296875,2170.3779296875,4439814,4444934
2168.37744140625,2170.87744140625,4440837,4445957
2168.876953125,2171.376953125,4441860,4446980
2169.37646484375,2171.87646484375,4442883,4448003
2169.8759765625,2172.3759765625,4443906,4449026
2170.37548828125,2172.87548828125,4444929,4450049
2170.875,2173.375,4445952,4451072
2171.37451171875,2173.87451171875,4446975,4452095
2171.8740234375,2174.3740234375,4447998,4453118
2172.37353515625,2174.87353515625,4449021,4454141
2172.873046875,2175.373046875,4450044,4455164
2173.37255859375,2175.87255859375,4451067,4456187
2173.8720703125,2176.3720703125,4452090,4457210
2174.37158203125,2176.87158203125,4453113,4458233
2174.87109375,2177.37109375,4454136,4459256
2175.37060546875,2177.87060546875,4455159,4460279
2175.8701171875,2178.3701171875,4456182,4461302
2176.36962890625,2178.86962890625,4457205,4462325
2176.869140625,2179.369140625,4458228,4463348
2177.36865234375,2179.86865234375,4459251,4464371
2177.8681640625,2180.3681640625,4460274,4465394
2178.36767578125,2180.86767578125,4461297,4466417
2178.8671875,2181.3671875,4462320,4467440
2179.36669921875,2181.86669921875,4463343,4468463
2179.8662109375,2182.3662109375,4464366,4469486
2180.36572265625,2182.86572265625,4465389,4470509
2180.865234375,2183.365234375,4466412,4471532
2181.36474609375,2183.86474609375,4467435,4472555
2181.8642578125,2184.3642578125,4468458,4473578
2182.36376953125,2184.86376953125,4469481,4474601
2182.86328125,2185.36328125,4470504,4475624
2183.36279296875,2185.86279296875,4471527,4476647
2183.8623046875,2186.3623046875,4472550,4477670
2184.36181640625,2186.86181640625,4473573,4478693
2184.861328125,2187.361328125,4474596,4479716
2185.36083984375,2187.86083984375,4475619,4480739
2185.8603515625,2188.3603515625,4476642,4481762
2186.35986328125,2188.85986328125,4477665,4482785
2186.859375,2189.359375,4478688,4483808
2212.37646484375,2214.87646484375,4530947,4536067
2212.8759765625,2215.3759765625,4531970,4537090
2213.37548828125,2215.87548828125,4532993,4538113
2213.875,2216.375,4534016,4539136
2214.37451171875,2216.87451171875,4535039,4540159
2214.8740234375,2217.3740234375,4536062,4541182
2215.37353515625,2217.87353515625,4537085,4542205
2215.873046875,2218.373046875,4538108,4543228
2216.37255859375,2218.87255859375,4539131,4544251
2216.8720703125,2219.3720703125,4540154,4545274
2217.37158203125,2219.87158203125,4541177,4546297
2217.87109375,2220.37109375,4542200,4547320
2218.37060546875,2220.87060546875,4543223,4548343
2218.8701171875,2221.3701171875,4544246,4549366
2219.36962890625,2221.86962890625,4545269,4550389
2219.869140625,2222.369140625,4546292,4551412
2220.36865234375,2222.86865234375,4547315,4552435
2220.8681640625,2223.3681640625,4548338,4553458
2221.36767578125,2223.86767578125,4549361,4554481
2221.8671875,2224.3671875,4550384,4555504
2222.36669921875,2224.86669921875,4551407,4556527
2222.8662109375,2225.3662109375,4552430,4557550
2223.36572265625,2225.86572265625,4553453,4558573
2223.865234375,2226.365234375,4554476,4559596
2224.36474609375,2226.86474609375,4555499,4560619
2224.8642578125,2227.3642578125,4556522,4561642
2225.36376953125,2227.86376953125,4557545,4562665
2225.86328125,2228.36328125,4558568,4563688
2226.36279296875,2228.86279296875,4559591,4564711
