original_index,est_idx,est_end_idx,start,end
2563,5853649.0,5853833.0,2009.8299143206875,2009.9113219094245
2564,5853830.0,5853934.0,2009.9097919216647,2009.960624235006
2565,5853936.0,5854570.0,2009.9616242350053,2010.28
2566,5854572.0,5855669.0,2010.281,2010.8008323133408
2567,5855846.0,5856248.0,2010.91,2011.09041615667
2568,5856250.0,5856701.0,2011.0914161566704,2011.32223990208
2569,5859079.0,5860084.0,2012.4750305997543,2012.9676988984097
2570,5860295.0,5861132.0,2013.0715140758853,2013.477968176253
2571,5861134.0,5862092.0,2013.4789681762545,2013.9495838433293
2572,5862362.0,5862647.0,2014.08,2014.21
2573,5862649.0,5863345.0,2014.211,2014.561040391676
2574,5863347.0,5864123.0,2014.5620403916755,2014.94
2575,5864126.0,5864542.0,2014.941,2015.1453121175025
2576,5864539.0,5864737.0,2015.1438641370864,2015.230624235005
2577,5864734.0,5865425.0,2015.2291762545888,2015.575728274173
2578,5865422.0,5865687.0,2015.5742802937573,2015.6955201958376
2579,5865684.0,5866292.0,2015.6940722154216,2016.0006242350064
2580,5866294.0,5866838.0,2016.0016242350057,2016.2585924112595
2581,5867688.0,5867826.0,2016.691456548348,2016.7583843329244
2582,5867828.0,5868069.0,2016.759384332924,2016.8602080783344
2583,5868091.0,5869295.0,2016.871,2017.4681762545893
2584,5869296.0,5870544.0,2017.4688004895947,2018.061517747858
2585,5871632.0,5871856.0,2018.610832313341,2018.710832313341
2586,5871858.0,5872464.0,2018.71183231334,2019.0
2587,5872466.0,5872565.0,2019.001,2019.0655201958384
2588,5872567.0,5873320.0,2019.066520195838,2019.435520195838
2589,5873322.0,5873855.0,2019.436520195838,2019.688384332924
2590,5873857.0,5874254.0,2019.6893843329244,2019.8828641370872
2591,5874252.0,5874948.0,2019.8814161566704,2020.223904528763
2592,5875942.0,5876091.0,2020.7077600979187,2020.78083231334
2593,5876088.0,5876251.0,2020.779384332924,2020.858176254589
2594,5876273.0,5877044.0,2020.868968176254,2021.24859241126
2595,5877046.0,5877478.0,2021.24959241126,2021.450208078336
2596,5877475.0,5878103.0,2021.4487600979187,2021.7653121175024
2597,5878101.0,5878256.0,2021.763864137086,2021.8410403916769
2598,5878258.0,5879124.0,2021.8420403916764,2022.2655201958376
2599,5879121.0,5879611.0,2022.2640722154213,2022.4930722154213
2600,5879608.0,5879949.0,2022.4916242350048,2022.6606242350056
2601,5879994.0,5880817.0,2022.691,2023.1
2602,5882207.0,5882384.0,2023.77,2023.86
2603,5882387.0,5883117.0,2023.861,2024.2155201958385
2604,5883119.0,5883373.0,2024.2165201958385,2024.34
2605,5883376.0,5883906.0,2024.341,2024.5934883720925
2606,5883908.0,5884601.0,2024.594488372092,2024.940832313341
2607,5884598.0,5884732.0,2024.9393843329244,2024.9959363525088
2608,5884734.0,5885432.0,2024.996936352508,2025.347552019584
2609,5885429.0,5885718.0,2025.346104039168,2025.495104039168
2610,5885721.0,5886359.0,2025.4966095471227,2025.8
2611,5886361.0,5886537.0,2025.801,2025.8879681762544
2613,5886539.0,5886907.0,2025.8889681762537,2026.0579681762536
2614,5886909.0,5887127.0,2026.058968176254,2026.1659363525084
2615,5887129.0,5888282.0,2026.1669363525089,2026.739791921664
2616,5888302.0,5888565.0,2026.74958384333,2026.860159118728
2617,5888568.0,5889772.0,2026.8616646266807,2027.451664626681
2618,5890179.0,5890514.0,2027.66,2027.8142717258247
2620,5890513.0,5891106.0,2027.8137454100367,2028.113280293757
2622,5891108.0,5892144.0,2028.1142802937568,2028.62
2623,5892146.0,5893017.0,2028.621,2029.0479681762536
2624,5893020.0,5893493.0,2029.049571603426,2029.2900979192168
2625,5893490.0,5894258.0,2029.2886499387992,2029.653439412486
2626,5894257.0,5895091.0,2029.65264381885,2030.061346389229
2627,5895651.0,5896022.0,2030.3257282741736,2030.5157282741736
2628,5896024.0,5896845.0,2030.5167282741727,2030.9075520195845
2629,5896852.0,5897021.0,2030.911,2031.0030722154213
2630,5897028.0,5897293.0,2031.006520195838,2031.135520195838
2631,5897296.0,5897421.0,2031.1365201958376,2031.1981762545888
2632,5897423.0,5897964.0,2031.1991762545888,2031.4534883720912
2633,5897961.0,5898204.0,2031.452040391676,2031.58
2634,5898201.0,5898453.0,2031.5789473684192,2031.7016523867787
2636,5898456.0,5898639.0,2031.7028641370869,2031.784063647487
2637,5898638.0,5899140.0,2031.7839045287628,2032.0371358629127
2639,5899137.0,5899398.0,2032.035687882497,2032.163072215422
2640,5899400.0,5899633.0,2032.1640722154225,2032.2787515299888
2641,5899633.0,5899738.0,2032.278800489596,2032.3208323133408
2642,5899740.0,5899906.0,2032.3218323133408,2032.4028641370865
2643,5899908.0,5900509.0,2032.4038641370864,2032.7052631578936
2644,5901162.0,5901727.0,2033.0253121175024,2033.292656058752
2645,5901729.0,5901947.0,2033.2936560587511,2033.400208078335
2646,5901949.0,5902123.0,2033.401208078335,2033.4957282741725
2647,5902130.0,5902805.0,2033.4991762545897,2033.8206242350057
2648,5902802.0,5903592.0,2033.819176254589,2034.2124479804163
2649,5903589.0,5903909.0,2034.211,2034.36
2650,5903911.0,5904254.0,2034.361,2034.5377600979184
2651,5904251.0,5904528.0,2034.5363121175023,2034.6530722154207
2653,5904530.0,5904884.0,2034.654072215421,2034.8363035495709
2654,5904883.0,5905540.0,2034.8357282741729,2035.165728274173
2655,5905599.0,5906009.0,2035.194614443084,2035.401958384332
2656,5906093.0,5906480.0,2035.4279681762528,2035.6079681762533
2657,5906482.0,5906630.0,2035.6089681762544,2035.7
2658,5906673.0,5906941.0,2035.701,2035.86
2659,5906943.0,5907351.0,2035.861,2036.033280293756
2660,5907368.0,5907603.0,2036.0416242350047,2036.17
2661,5907605.0,5907761.0,2036.171,2036.233488372092
2662,5907763.0,5908301.0,2036.234488372092,2036.513696450427
2663,5909531.0,5910310.0,2037.1155201958384,2037.488384332924
2664,5910316.0,5911171.0,2037.491248470012,2037.91
2665,5911168.0,5911899.0,2037.908552019583,2038.2739657282727
2667,5911901.0,5912305.0,2038.274965728276,2038.463084455324
2668,5912304.0,5912595.0,2038.462668298652,2038.611627906975
2669,5913159.0,5914141.0,2038.88,2039.36
2670,5914143.0,5914425.0,2039.361,2039.5
2672,5914427.0,5914932.0,2039.501,2039.7379681762536
2673,5914934.0,5915098.0,2039.7389681762536,2039.8279681762533
2674,5915140.0,5916221.0,2039.8486291309653,2040.3776009791936
2675,5916701.0,5917270.0,2040.62,2040.89
2676,5917272.0,5917577.0,2040.891,2041.04
2678,5917579.0,5917812.0,2041.041,2041.145104039168
2679,5917814.0,5918489.0,2041.146104039169,2041.4851040391688
2680,5918486.0,5918747.0,2041.4836560587512,2041.602656058751
2681,5918749.0,5919771.0,2041.6036560587515,2042.1057282741724
2682,5919773.0,5920553.0,2042.1067282741724,2042.4940636474887
2683,5922016.0,5922239.0,2043.2,2043.32
2685,5922241.0,5923037.0,2043.321,2043.7
2686,5923836.0,5924138.0,2044.09,2044.24
2687,5924140.0,5924379.0,2044.241,2044.3479681762533
2688,5924376.0,5924899.0,2044.3465201958377,2044.610208078335
2689,5924901.0,5925129.0,2044.611208078335,2044.7226560587512
2690,5925131.0,5925418.0,2044.7236560587512,2044.855520195838
2691,5925420.0,5925554.0,2044.856520195838,2044.9404161566688
2692,5925559.0,5926304.0,2044.942851897184,2045.307809057526
2693,5926306.0,5927000.0,2045.3088090575257,2045.637552019581
2694,5927126.0,5928376.0,2045.6992166462653,2046.3205752753968
2695,5930339.0,5930541.0,2047.27,2047.36
2696,5930543.0,5930798.0,2047.361,2047.4853121175024
2697,5930795.0,5931168.0,2047.4838641370864,2047.672864137087
2698,5931205.0,5931397.0,2047.691,2047.787552019584
2699,5931394.0,5932215.0,2047.786104039168,2048.185104039168
2700,5933122.0,5933466.0,2048.63,2048.78
2701,5933468.0,5934734.0,2048.781,2049.409339045288
2702,5935896.0,5936309.0,2049.977552019584,2050.1855201958383
2704,5936306.0,5936461.0,2050.184072215423,2050.263072215423
2705,5936463.0,5936947.0,2050.264072215424,2050.490832313344
2706,5936944.0,5937250.0,2050.489384332925,2050.6483843329256
2707,5937252.0,5937864.0,2050.6493843329254,2050.9397919216667
2708,5937887.0,5938234.0,2050.950979192166,2051.110514075888
2709,5938241.0,5938616.0,2051.113831089352,2051.3148714810304
2710,5938621.0,5938785.0,2051.3170134638926,2051.388678090575
2711,5938788.0,5939201.0,2051.39,2051.591040391677
2712,5939198.0,5939426.0,2051.5895924112606,2051.7122399020795
2713,5939628.0,5940818.0,2051.810979192167,2052.398800489595
2714,5940816.0,5941146.0,2052.397809057528,2052.5439045287644
2715,5941143.0,5942253.0,2052.542456548348,2053.084687882497
2716,5943476.0,5945228.0,2053.672864137088,2054.5528641370875
2717,5946357.0,5946565.0,2055.0910403916764,2055.183072215424
2718,5946567.0,5946807.0,2055.1840722154225,2055.3008323133417
2719,5946809.0,5946988.0,2055.3018323133424,2055.398176254589
2720,5947056.0,5947670.0,2055.431,2055.7228641370866
2721,5947667.0,5947910.0,2055.72141615667,2055.840624235007
2722,5947907.0,5948056.0,2055.839176254592,2055.9210403916786
2723,5948053.0,5948960.0,2055.919592411262,2056.353280293757
2724,5948967.0,5949137.0,2056.3567282741737,2056.44776009792
2725,5949134.0,5949497.0,2056.446312117503,2056.625312117503
2726,5949509.0,5949672.0,2056.631208078336,2056.700624235007
2727,5949669.0,5950139.0,2056.699176254592,2056.938176254591
2728,5950211.0,5951084.0,2056.973447980416,2057.402447980416
2729,5951089.0,5951932.0,2057.4049449204417,2057.8088004895963
2730,5951929.0,5952799.0,2057.807352509179,2058.248176254592
2731,5953320.0,5953440.0,2058.4944920440635,2058.5553243574054
2732,5953441.0,5953929.0,2058.555691554467,2058.782619339044
2733,5954032.0,5954929.0,2058.833684210526,2059.27228886169
2734,5954997.0,5955248.0,2059.3051126070995,2059.42
2735,5955250.0,5956564.0,2059.421,2060.08
2736,5957058.0,5957333.0,2060.312864137089,2060.457760097921
2737,5957335.0,5957696.0,2060.45876009792,2060.633904528764
2738,5957698.0,5958671.0,2060.634904528764,2061.093280293758
2739,5958673.0,5959240.0,2061.094280293757,2061.3832802937577
2740,5959268.0,5959714.0,2061.401416156671,2061.620416156671
2741,5959756.0,5959953.0,2061.641,2061.73
2742,5959955.0,5960442.0,2061.731,2061.96
2743,5960444.0,5960767.0,2061.961,2062.11916768666
2744,5960892.0,5961450.0,2062.18,2062.4706242350067
2745,5961455.0,5961616.0,2062.473072215422,2062.5518237454107
2746,5961616.0,5962388.0,2062.552031823745,2062.912031823745
2747,5962391.0,5962662.0,2062.913280293758,2063.063280293758
2748,5962740.0,5963732.0,2063.101,2063.5683843329275
2749,5963734.0,5963891.0,2063.569384332926,2063.663488372094
2750,5963975.0,5964727.0,2063.696312117504,2064.055312117504
2751,5964729.0,5964914.0,2064.056312117504,2064.148384332927
2752,5964911.0,5966110.0,2064.146936352509,2064.7408323133413
2753,5966112.0,5966740.0,2064.7418323133425,2065.0408323133424
2754,5966737.0,5967033.0,2065.0393843329266,2065.1928641370887
2755,5967136.0,5967796.0,2065.2430722154227,2065.557135862913
2756,5967874.0,5968351.0,2065.5953121175035,2065.8193757649933
2757,5968350.0,5968940.0,2065.818849449205,2066.115361077112
2758,5968935.0,5969182.0,2066.1128641370865,2066.2428641370866
2759,5969184.0,5969973.0,2066.243864137088,2066.620832313344
2760,5969985.0,5970306.0,2066.626728274175,2066.7928641370863
2761,5970308.0,5970699.0,2066.7938641370865,2066.9928641370866
2762,5970696.0,5970858.0,2066.991416156669,2067.070416156669
2763,5970855.0,5971071.0,2067.0689681762547,2067.1579681762546
2764,5971073.0,5971639.0,2067.158968176256,2067.443904528764
2765,5971641.0,5971880.0,2067.444904528764,2067.5681762545905
2766,5971877.0,5972847.0,2067.5667282741747,2068.027343941249
2767,5974547.0,5974737.0,2068.8494492044065,2068.958200734395
2768,5974740.0,5975312.0,2068.9596083231336,2069.240024479805
2769,5975314.0,5975588.0,2069.241126070992,2069.3575275397807
2771,5975586.0,5975741.0,2069.356560587515,2069.45
2772,5975748.0,5976460.0,2069.453447980416,2069.7834883720925
2773,5976457.0,5977058.0,2069.782040391677,2070.084271725826
2774,5977060.0,5977292.0,2070.0853121175032,2070.21
2776,5977294.0,5977844.0,2070.211,2070.460208078335
2777,5977841.0,5979046.0,2070.45876009792,2071.05776009792
2778,5979051.0,5979176.0,2071.060208078336,2071.12
2779,5979177.0,5979686.0,2071.120257037944,2071.3604161566705
2780,5979687.0,5979996.0,2071.3606242350043,2071.520832313338
2781,5980000.0,5980127.0,2071.5226438188497,2071.5848837209323
2782,5980130.0,5980891.0,2071.5865201958386,2071.95
2783,5980893.0,5981791.0,2071.951,2072.390575275398
2784,5981791.0,5981997.0,2072.390624235006,2072.5
2785,5981999.0,5982291.0,2072.501,2072.645104039168
2786,5982293.0,5982871.0,2072.646104039168,2072.91776009792
2787,5982868.0,5983016.0,2072.916312117504,2072.9981762545904
2788,5983018.0,5983328.0,2072.999176254591,2073.15
2789,5983330.0,5983610.0,2073.151,2073.28
2790,5983612.0,5984245.0,2073.281000000001,2073.598543451654
2791,5984250.0,5984409.0,2073.6009791921647,2073.681395348835
2792,5984405.0,5985428.0,2073.679314565484,2074.179314565484
2793,5985948.0,5986113.0,2074.422864137088,2074.513488372094
2794,5986110.0,5986375.0,2074.512040391677,2074.64
2795,5986377.0,5986730.0,2074.641,2074.805728274174
2796,5986732.0,5987182.0,2074.806728274175,2075.035728274175
2797,5987184.0,5987492.0,2075.036728274175,2075.17
2798,5987494.0,5988415.0,2075.171,2075.638176254591
2799,5988606.0,5988830.0,2075.732864137087,2075.85
2800,5988832.0,5989237.0,2075.851,2076.0236964504293
2801,5989239.0,5989374.0,2076.024696450429,2076.0910403916764
2802,5989372.0,5990215.0,2076.089592411261,2076.518592411261
2803,5990212.0,5990731.0,2076.517144430844,2076.752864137085
2805,5990733.0,5991304.0,2076.753864137088,2077.049485924113
2806,5991778.0,5992408.0,2077.28,2077.59
2807,5992581.0,5992992.0,2077.657552019584,2077.8669277845784
2809,5992995.0,5993450.0,2077.8679277845763,2078.0836474908183
2810,5993448.0,5994438.0,2078.08270501836,2078.581615667075
2811,5995272.0,5995965.0,2078.9806242350064,2079.32
2812,5995967.0,5996597.0,2079.321,2079.618800489598
2813,5996559.0,5996906.0,2079.6198004895955,2079.77
2814,5996908.0,5997097.0,2079.771,2079.8734883720936
2815,5997099.0,5997450.0,2079.8744883720915,2080.0357282741734
2817,5997447.0,5997649.0,2080.034280293759,2080.150208078337
2818,5997651.0,5998644.0,2080.151208078336,2080.6197919216656
2819,5998849.0,5999759.0,2080.72,2081.18
2820,5999951.0,6000439.0,2081.2755201958385,2081.5055201958385
2822,6000437.0,6000740.0,2081.504072215422,2081.6430722154228
2823,6000832.0,6001977.0,2081.688135862913,2082.2658873929017
2824,6002222.0,6002520.0,2082.36,2082.5055201958376
2825,6002522.0,6002972.0,2082.50652019584,2082.73552019584
2826,6002969.0,6003596.0,2082.734072215424,2083.050000000002
2827,6003972.0,6004664.0,2083.2404161566715,2083.5704161566714
2828,6005151.0,6005503.0,2083.81,2083.9806242350064
2829,6005500.0,6005739.0,2083.9791762545906,2084.0881762545905
2830,6005736.0,6006271.0,2084.086728274176,2084.3404161566737
2831,6006268.0,6007400.0,2084.3389681762537,2084.907968176253
2832,6007565.0,6007709.0,2084.989791921664,2085.058384332926
2833,6007711.0,6007995.0,2085.059384332926,2085.1900000000014
2835,6007997.0,6008523.0,2085.191,2085.44
2836,6008525.0,6009364.0,2085.441,2085.8506242350063
2837,6009366.0,6009916.0,2085.8516242350074,2086.1284944920453
2838,6013250.0,6013569.0,2087.76,2087.905312117504
2839,6013567.0,6013841.0,2087.904528763769,2088.038433292532
2840,6013837.0,6014019.0,2088.036719706243,2088.133904528765
2841,6014020.0,6014190.0,2088.134614443085,2088.220709914322
2842,6014194.0,6014555.0,2088.222766217871,2088.388494492045
2843,6014562.0,6014950.0,2088.3916768665845,2088.5916768665843
2844,6014952.0,6015264.0,2088.592411260709,2088.743451652387
2845,6015261.0,6015455.0,2088.7417380660954,2088.829130966953
2846,6015456.0,6015679.0,2088.829865361077,2088.937209302325
2847,6015683.0,6016048.0,2088.9389681762555,2089.1259363525087
2848,6016046.0,6016221.0,2089.124488372093,2089.210208078336
2849,6016222.0,6016421.0,2089.210416156672,2089.300416156672
2850,6016421.0,6016967.0,2089.300624235007,2089.569583843331
2851,6016965.0,6017354.0,2089.568433292531,2089.76593635251
2852,6017351.0,6017799.0,2089.7644883720927,2089.973488372093
2853,6017929.0,6018126.0,2090.052864137088,2090.1406242350067
2854,6018130.0,6019777.0,2090.1427050183606,2090.938029375765
2855,6018130.0,6019777.0,2090.1427050183606,2090.938029375765
2856,6019777.0,6020590.0,2090.937968176256,2091.327968176256
2857,6076956.0,6077643.0,2118.86,2119.187600979192
2858,6078640.0,6079230.0,2119.692447980416,2119.972447980416
2859,6079575.0,6080104.0,2120.15,2120.4
2860,6080106.0,6080840.0,2120.401,2120.75
2861,6081352.0,6081668.0,2121.02,2121.1553121175034
2862,6081665.0,6081848.0,2121.153864137088,2121.242864137088
2863,6081850.0,6082485.0,2121.243864137088,2121.5728641370874
2864,6085414.0,6085657.0,2122.995312117504,2123.105312117504
2865,6085659.0,6085975.0,2123.106312117504,2123.262656058752
2866,6085977.0,6086257.0,2123.263656058752,2123.390416156672
2867,6086254.0,6086529.0,2123.388968176255,2123.54
2869,6086531.0,6086949.0,2123.541,2123.73776009792
2870,6086951.0,6087367.0,2123.73876009792,2123.95
2871,6087369.0,6087661.0,2123.951,2124.085312117504
2872,6087663.0,6087894.0,2124.086312117504,2124.215312117504
2873,6087895.0,6088373.0,2124.215422276623,2124.423439412488
2874,6088371.0,6088540.0,2124.422447980416,2124.522447980416
2876,6088537.0,6088799.0,2124.5214198286417,2124.656364749084
2877,6088801.0,6089545.0,2124.65776009792,2125.0143206854355
2878,6089542.0,6090315.0,2125.01287270502,2125.3734883720945
2880,6090745.0,6091037.0,2125.593806609548,2125.734687882496
2881,6091034.0,6091696.0,2125.73323990208,2126.0484455324354
2882,6091696.0,6092005.0,2126.048788249694,2126.208323133417
2883,6092005.0,6092735.0,2126.208078335374,2126.57417380661
2884,6092735.0,6093657.0,2126.574072215424,2127.0234883720946
2886,6093774.0,6094261.0,2127.080791921664,2127.3024969400244
2887,6094529.0,6095003.0,2127.433239902081,2127.690208078336
2888,6095000.0,6095478.0,2127.68876009792,2127.912447980416
2889,6095475.0,6095740.0,2127.911,2128.0246878824973
2890,6095742.0,6095917.0,2128.02552019584,2128.13875152999
2891,6096101.0,6097524.0,2128.211089351286,2128.897968176256
2892,6097665.0,6098423.0,2128.9863525091814,2129.338592411262
2893,6100870.0,6101189.0,2130.55,2130.6983843329263
2894,6101191.0,6101700.0,2130.699384332927,2130.938384332927
2895,6101797.0,6102287.0,2130.985895960833,2131.2363525091805
2896,6104482.0,6104857.0,2132.31,2132.482656058752
2897,6104855.0,6105263.0,2132.481208078336,2132.69
2898,6105265.0,6105978.0,2132.691,2133.030208078336
2899,6105980.0,6106429.0,2133.031208078336,2133.260208078336
2900,6106561.0,6106851.0,2133.30776009792,2133.45776009792
2902,6106853.0,6107357.0,2133.45876009792,2133.6957282741755
2903,6107354.0,6107732.0,2133.6942802937574,2133.89
2904,6107734.0,6108413.0,2133.891,2134.213537331702
2905,6117518.0,6117721.0,2138.6634026927786,2138.764810281517
2906,6117724.0,6118046.0,2138.7662178702576,2138.930905752754
2907,6118045.0,6118261.0,2138.93023255814,2139.038616891066
2908,6118260.0,6119395.0,2139.0379436964504,2139.5921664626685
2909,6119399.0,6119759.0,2139.594280293758,2139.76
2910,6119761.0,6120026.0,2139.761,2139.8979681762544
2911,6120023.0,6120590.0,2139.896520195839,2140.175520195839
2912,6120587.0,6121730.0,2140.174072215423,2140.741456548348
2913,6123690.0,6124426.0,2141.6730722154234,2142.0330722154235
2914,6156066.0,6157020.0,2157.498164014688,2157.956609547123
2915,6159539.0,6159783.0,2159.178115055083,2159.3092533659774
2916,6159788.0,6160004.0,2159.311774785801,2159.4150061199525
2917,6160003.0,6160181.0,2159.41452876377,2159.510832313343
2918,6160183.0,6161015.0,2159.511832313341,2159.9108323133414
2919,6161020.0,6161916.0,2159.913219094247,2160.351040391676
2920,6163787.0,6163955.0,2161.2583843329267,2161.33
2922,6163957.0,6164298.0,2161.331,2161.5066707466376
2923,6164295.0,6164586.0,2161.5051529987763,2161.6459363525105
2924,6164588.0,6164955.0,2161.646936352509,2161.8353121175023
2926,6164947.0,6165802.0,2161.831416156672,2162.24
2927,6165804.0,6166055.0,2162.2410000000013,2162.374895960832
2928,6166057.0,6166494.0,2162.375895960832,2162.579326805385
2929,6168370.0,6168614.0,2163.4871848225216,2163.6159363525094
2930,6168616.0,6168903.0,2163.6169363525087,2163.755728274172
2931,6168905.0,6169115.0,2163.756728274175,2163.870832313343
2932,6169112.0,6170044.0,2163.8693843329265,2164.3238555691564
2933,6173766.0,6174110.0,2166.133904528765,2166.31
2934,6174113.0,6174602.0,2166.311,2166.548910648715
2936,6175551.0,6175782.0,2166.996328029376,2167.1173194614444
2937,6175780.0,6176209.0,2167.116279069768,2167.33445532436
2939,6176211.0,6176792.0,2167.3357123622995,2167.611175030598
2940,6177244.0,6177372.0,2167.82369645043,2167.885728274175
2941,6177369.0,6178418.0,2167.884280293756,2168.397037943695
2942,6205844.0,6206232.0,2181.793072215424,2181.9911995104044
2943,6206229.0,6206509.0,2181.989751529989,2182.12870257038
2944,6206506.0,6206902.0,2182.127254589963,2182.310477356183
2945,6206903.0,6207294.0,2182.310893512853,2182.4927172582634
2946,6207298.0,6208081.0,2182.494492044063,2182.885434516524
2947,6225353.0,6226086.0,2191.309669522644,2191.6779069767435
2948,6226151.0,6226886.0,2191.7160342717257,2192.0702570379435
2949,6226887.0,6227643.0,2192.070991432068,2192.430110159118
2950,6227644.0,6228549.0,2192.430844553243,2192.8721542227654
2951,6247431.0,6247799.0,2202.107968176256,2202.272864137087
2952,6247806.0,6248282.0,2202.2763121175017,2202.5083843329253
2954,6248284.0,6248526.0,2202.509179926561,2202.6277233782125
2955,6248614.0,6249542.0,2202.6706242350074,2203.1234883720945
2956,6248614.0,6249542.0,2202.6706242350074,2203.1234883720945
2957,6249640.0,6250311.0,2203.171,2203.5
2958,6250313.0,6251418.0,2203.501,2204.06
2959,6251490.0,6251750.0,2204.095361077112,2204.203488372093
2960,6251817.0,6252081.0,2204.236312117502,2204.373488372091
2961,6252078.0,6252417.0,2204.372040391676,2204.529791921664
2962,6252414.0,6252696.0,2204.5283439412483,2204.667343941248
2963,6252693.0,6253127.0,2204.6658959608326,2204.885728274175
2964,6253124.0,6253858.0,2204.884280293758,2205.233280293758
2965,6253855.0,6254391.0,2205.2318323133413,2205.5108323133413
2966,6254393.0,6254578.0,2205.5118323133424,2205.602239902081
2967,6254579.0,6254913.0,2205.6022888616903,2205.75
2968,6254995.0,6255689.0,2205.798592411262,2206.1293757649937
2969,6255904.0,6256163.0,2206.250416156672,2206.3697919216656
2970,6256163.0,6256363.0,2206.36964504284,2206.46964504284
2971,6256359.0,6256663.0,2206.4678090575285,2206.607552019585
2972,6256660.0,6257163.0,2206.60610403917,2206.86
2973,6257165.0,6257457.0,2206.861,2207.002656058752
2974,6257454.0,6258257.0,2207.001208078336,2207.3960465116274
2975,6259572.0,6260382.0,2208.037552019584,2208.415728274174
2977,6260343.0,6260710.0,2208.414280293759,2208.576511627908
2978,6260707.0,6261726.0,2208.5750636474904,2209.072447980416
2979,6261721.0,6261799.0,2209.07,2209.1188004895976
2980,6261801.0,6262095.0,2209.119800489597,2209.263280293757
2981,6262097.0,6262303.0,2209.264280293757,2209.372864137088
2982,6262305.0,6262968.0,2209.373864137088,2209.6899510403905
2983,6262970.0,6263372.0,2209.690951040393,2209.8959975520206
2984,6263370.0,6263653.0,2209.895104039168,2210.015104039168
2985,6263650.0,6264836.0,2210.013656058752,2210.6032802937584
2986,6269842.0,6269986.0,2213.04,2213.121040391678
2987,6269988.0,6270273.0,2213.1220403916773,2213.26
2988,6270275.0,6270725.0,2213.261,2213.49
2989,6270728.0,6271180.0,2213.491,2213.7030722154223
2990,6271177.0,6271386.0,2213.701624235007,2213.795312117503
2991,6271388.0,6271836.0,2213.796312117504,2214.0148959608337
2993,6271840.0,6272147.0,2214.016976744186,2214.174895960835
2994,6272149.0,6272937.0,2214.1758959608323,2214.5518237454103
2995,6273872.0,6274100.0,2215.0085679314566,2215.1145042839657
2996,6274099.0,6274309.0,2215.113831089351,2215.2320073439423
2997,6274311.0,6274702.0,2215.233170134638,2215.414944920441
2998,6274704.0,6275493.0,2215.415944920441,2215.810624235008
2999,6275495.0,6275847.0,2215.8116242350065,2215.975312117503
3000,6275844.0,6276433.0,2215.973864137088,2216.2524479804174
3001,6276437.0,6276614.0,2216.2545899632805,2216.3409424724605
3003,6276619.0,6277219.0,2216.343447980416,2216.655312117504
3004,6277221.0,6277453.0,2216.656312117503,2216.767968176255
3005,6277450.0,6277623.0,2216.76652019584,2216.835312117504
3006,6277704.0,6277978.0,2216.88312117503,2217.016144430844
3007,6277980.0,6278345.0,2217.017144430844,2217.203280293757
3008,6279258.0,6279625.0,2217.633696450429,2217.8134394124845
3009,6279621.0,6279825.0,2217.811505507956,2217.9195226438183
3010,6279824.0,6279986.0,2217.9192166462662,2217.9982252141986
3011,6280072.0,6280707.0,2218.0416156670744,2218.3416156670746
3012,6280709.0,6280882.0,2218.342717258261,2218.436413708689
3013,6280881.0,6281083.0,2218.435740514076,2218.5343329253374
3014,6281082.0,6282008.0,2218.533659730723,2218.986107711138
3015,6282014.0,6282473.0,2218.988984088127,2219.2064871481025
3016,6282474.0,6282935.0,2219.206854345165,2219.437637698899
3017,6282939.0,6283206.0,2219.4394124847013,2219.572276621789
3018,6283204.0,6283606.0,2219.571603427172,2219.7569155446745
3019,6283607.0,6283776.0,2219.757649938801,2219.857649938801
3020,6283782.0,6284238.0,2219.860624235006,2220.0753121175026
3021,6284240.0,6284676.0,2220.076312117503,2220.2804161566705
3022,6284678.0,6286156.0,2220.281416156671,2221.0132802937583
3023,6286482.0,6286915.0,2221.18,2221.375728274173
3024,6286912.0,6287220.0,2221.374280293758,2221.515104039167
3025,6287222.0,6287534.0,2221.516104039168,2221.6781762545897
3026,6287531.0,6288129.0,2221.676728274174,2221.9757282741743
3027,6287602.0,6288199.0,2221.711,2222.01
3028,6291778.0,6292756.0,2223.752656058751,2224.229375764994
3029,6294852.0,6295125.0,2225.2536315789466,2225.387686658506
3030,6295113.0,6295492.0,2225.39,2225.575312117503
3031,6295494.0,6296838.0,2225.5763121175028,2226.2253121175027
3032,6296991.0,6297266.0,2226.3,2226.4259363525102
3034,6297268.0,6298375.0,2226.426936352509,2226.9677600979203
3035,6298372.0,6298822.0,2226.966312117504,2227.195312117504
3036,6298824.0,6300071.0,2227.196312117504,2227.805312117504
3037,6300174.0,6300627.0,2227.857552019584,2228.0706242350066
3038,6300629.0,6300659.0,2228.0716242350063,2228.103072215424
3039,6300661.0,6301062.0,2228.104072215425,2228.290416156672
3040,6301064.0,6301324.0,2228.291416156672,2228.41
3041,6301326.0,6301673.0,2228.411,2228.58
3042,6301675.0,6301920.0,2228.581,2228.71
3043,6301922.0,6302654.0,2228.711,2229.060575275397
3044,6302656.0,6303502.0,2229.061575275397,2229.4749082007334
3045,6326669.0,6327687.0,2240.79,2241.29
3046,6331107.0,6331978.0,2242.9606242350064,2243.387135862912
3047,6331980.0,6332346.0,2243.3881358629123,2243.574222766216
3048,6332348.0,6333073.0,2243.5752227662165,2243.922252141981
3049,6344602.0,6344814.0,2249.542227662179,2249.6544675642594
