start,end,est_idx,est_end_idx
1601.01025390625,1603.51025390625,3278869,3283989
1601.509765625,1604.009765625,3279892,3285012
1602.00927734375,1604.50927734375,3280915,3286035
1602.5087890625,1605.0087890625,3281938,3287058
1603.00830078125,1605.50830078125,3282961,3288081
1603.5078125,1606.0078125,3283984,3289104
1604.00732421875,1606.50732421875,3285007,3290127
1604.5068359375,1607.0068359375,3286030,3291150
1605.00634765625,1607.50634765625,3287053,3292173
1605.505859375,1608.005859375,3288076,3293196
1606.00537109375,1608.50537109375,3289099,3294219
1606.5048828125,1609.0048828125,3290122,3295242
1607.00439453125,1609.50439453125,3291145,3296265
1607.50390625,1610.00390625,3292168,3297288
1789.47412109375,1791.97412109375,3664843,3669963
1789.9736328125,1792.4736328125,3665866,3670986
1790.47314453125,1792.97314453125,3666889,3672009
1790.97265625,1793.47265625,3667912,3673032
1791.47216796875,1793.97216796875,3668935,3674055
1791.9716796875,1794.4716796875,3669958,3675078
1792.47119140625,1794.97119140625,3670981,3676101
1792.970703125,1795.470703125,3672004,3677124
1793.47021484375,1795.97021484375,3673027,3678147
1793.9697265625,1796.4697265625,3674050,3679170
1794.46923828125,1796.96923828125,3675073,3680193
1794.96875,1797.46875,3676096,3681216
1795.46826171875,1797.96826171875,3677119,3682239
1795.9677734375,1798.4677734375,3678142,3683262
1796.46728515625,1798.96728515625,3679165,3684285
1796.966796875,1799.466796875,3680188,3685308
1797.46630859375,1799.96630859375,3681211,3686331
1797.9658203125,1800.4658203125,3682234,3687354
1798.46533203125,1800.96533203125,3683257,3688377
1798.96484375,1801.46484375,3684280,3689400
1799.46435546875,1801.96435546875,3685303,3690423
1799.9638671875,1802.4638671875,3686326,3691446
1800.46337890625,1802.96337890625,3687349,3692469
1800.962890625,1803.462890625,3688372,3693492
1801.46240234375,1803.96240234375,3689395,3694515
1957.57080078125,1960.07080078125,4009105,4014225
2038.3193359375,2040.8193359375,4174478,4179598
2038.81884765625,2041.31884765625,4175501,4180621
2039.318359375,2041.818359375,4176524,4181644
2039.81787109375,2042.31787109375,4177547,4182667
2040.3173828125,2042.8173828125,4178570,4183690
2051.263671875,2053.763671875,4200988,4206108
2051.76318359375,2054.26318359375,4202011,4207131
2052.2626953125,2054.7626953125,4203034,4208154
2052.76220703125,2055.26220703125,4204057,4209177
2053.26171875,2055.76171875,4205080,4210200
2053.76123046875,2056.26123046875,4206103,4211223
2054.2607421875,2056.7607421875,4207126,4212246
2054.76025390625,2057.26025390625,4208149,4213269
2055.259765625,2057.759765625,4209172,4214292
2076.74267578125,2079.24267578125,4253169,4258289
2077.2421875,2079.7421875,4254192,4259312
2077.74169921875,2080.24169921875,4255215,4260335
2078.2412109375,2080.7412109375,4256238,4261358
2078.74072265625,2081.24072265625,4257261,4262381
2079.240234375,2081.740234375,4258284,4263404
2079.73974609375,2082.23974609375,4259307,4264427
2080.2392578125,2082.7392578125,4260330,4265450
2080.73876953125,2083.23876953125,4261353,4266473
2081.23828125,2083.73828125,4262376,4267496
2081.73779296875,2084.23779296875,4263399,4268519
2082.2373046875,2084.7373046875,4264422,4269542
2082.73681640625,2085.23681640625,4265445,4270565
2083.236328125,2085.736328125,4266468,4271588
2083.73583984375,2086.23583984375,4267491,4272611
2084.2353515625,2086.7353515625,4268514,4273634
2084.73486328125,2087.23486328125,4269537,4274657
2085.234375,2087.734375,4270560,4275680
2085.73388671875,2088.23388671875,4271583,4276703
2086.2333984375,2088.7333984375,4272606,4277726
2086.73291015625,2089.23291015625,4273629,4278749
2087.232421875,2089.732421875,4274652,4279772
2087.73193359375,2090.23193359375,4275675,4280795
2088.2314453125,2090.7314453125,4276698,4281818
2088.73095703125,2091.23095703125,4277721,4282841
2089.23046875,2091.73046875,4278744,4283864
2089.72998046875,2092.22998046875,4279767,4284887
2090.2294921875,2092.7294921875,4280790,4285910
2090.72900390625,2093.22900390625,4281813,4286933
2091.228515625,2093.728515625,4282836,4287956
2091.72802734375,2094.22802734375,4283859,4288979
2092.2275390625,2094.7275390625,4284882,4290002
2092.72705078125,2095.22705078125,4285905,4291025
2093.2265625,2095.7265625,4286928,4292048
2093.72607421875,2096.22607421875,4287951,4293071
2094.2255859375,2096.7255859375,4288974,4294094
2094.72509765625,2097.22509765625,4289997,4295117
2095.224609375,2097.724609375,4291020,4296140
2095.72412109375,2098.22412109375,4292043,4297163
2096.2236328125,2098.7236328125,4293066,4298186
2096.72314453125,2099.22314453125,4294089,4299209
2097.22265625,2099.72265625,4295112,4300232
2097.72216796875,2100.22216796875,4296135,4301255
2098.2216796875,2100.7216796875,4297158,4302278
2098.72119140625,2101.22119140625,4298181,4303301
2099.220703125,2101.720703125,4299204,4304324
2099.72021484375,2102.22021484375,4300227,4305347
2100.2197265625,2102.7197265625,4301250,4306370
2100.71923828125,2103.21923828125,4302273,4307393
2101.21875,2103.71875,4303296,4308416
2101.71826171875,2104.21826171875,4304319,4309439
2102.2177734375,2104.7177734375,4305342,4310462
2226.28662109375,2228.78662109375,4559435,4564555
2226.7861328125,2229.2861328125,4560458,4565578
2227.28564453125,2229.78564453125,4561481,4566601
2227.78515625,2230.28515625,4562504,4567624
2228.28466796875,2230.78466796875,4563527,4568647
2228.7841796875,2231.2841796875,4564550,4569670
2229.28369140625,2231.78369140625,4565573,4570693
2229.783203125,2232.283203125,4566596,4571716
2230.28271484375,2232.78271484375,4567619,4572739
2230.7822265625,2233.2822265625,4568642,4573762
2231.28173828125,2233.78173828125,4569665,4574785
2367.07763671875,2369.57763671875,4847775,4852895
2367.5771484375,2370.0771484375,4848798,4853918
2368.07666015625,2370.57666015625,4849821,4854941
2368.576171875,2371.076171875,4850844,4855964
2491.259765625,2493.759765625,5102100,5107220
2491.75927734375,2494.25927734375,5103123,5108243
2492.2587890625,2494.7587890625,5104146,5109266
2492.75830078125,2495.25830078125,5105169,5110289
2493.2578125,2495.7578125,5106192,5111312
2493.75732421875,2496.25732421875,5107215,5112335
2494.2568359375,2496.7568359375,5108238,5113358
2494.75634765625,2497.25634765625,5109261,5114381
2495.255859375,2497.755859375,5110284,5115404
2495.75537109375,2498.25537109375,5111307,5116427
2496.2548828125,2498.7548828125,5112330,5117450
2496.75439453125,2499.25439453125,5113353,5118473
2497.25390625,2499.75390625,5114376,5119496
2497.75341796875,2500.25341796875,5115399,5120519
2498.2529296875,2500.7529296875,5116422,5121542
2498.75244140625,2501.25244140625,5117445,5122565
2499.251953125,2501.751953125,5118468,5123588
2499.75146484375,2502.25146484375,5119491,5124611
2500.2509765625,2502.7509765625,5120514,5125634
2500.75048828125,2503.25048828125,5121537,5126657
2501.25,2503.75,5122560,5127680
2501.74951171875,2504.24951171875,5123583,5128703
2502.2490234375,2504.7490234375,5124606,5129726
2502.74853515625,2505.24853515625,5125629,5130749
2503.248046875,2505.748046875,5126652,5131772
2503.74755859375,2506.24755859375,5127675,5132795
2504.2470703125,2506.7470703125,5128698,5133818
2504.74658203125,2507.24658203125,5129721,5134841
2505.24609375,2507.74609375,5130744,5135864
2505.74560546875,2508.24560546875,5131767,5136887
2506.2451171875,2508.7451171875,5132790,5137910
2506.74462890625,2509.24462890625,5133813,5138933
2507.244140625,2509.744140625,5134836,5139956
2507.74365234375,2510.24365234375,5135859,5140979
2508.2431640625,2510.7431640625,5136882,5142002
2609.98095703125,2612.48095703125,5345241,5350361
2610.48046875,2612.98046875,5346264,5351384
2610.97998046875,2613.47998046875,5347287,5352407
2611.4794921875,2613.9794921875,5348310,5353430
2611.97900390625,2614.47900390625,5349333,5354453
2612.478515625,2614.978515625,5350356,5355476
2612.97802734375,2615.47802734375,5351379,5356499
2613.4775390625,2615.9775390625,5352402,5357522
2613.97705078125,2616.47705078125,5353425,5358545
2723.0498046875,2725.5498046875,5576806,5581926
2723.54931640625,2726.04931640625,5577829,5582949
2724.048828125,2726.548828125,5578852,5583972
2724.54833984375,2727.04833984375,5579875,5584995
2725.0478515625,2727.5478515625,5580898,5586018
2725.54736328125,2728.04736328125,5581921,5587041
2726.046875,2728.546875,5582944,5588064
2726.54638671875,2729.04638671875,5583967,5589087
2727.0458984375,2729.5458984375,5584990,5590110
2727.54541015625,2730.04541015625,5586013,5591133
2766.50732421875,2769.00732421875,5665807,5670927
2767.0068359375,2769.5068359375,5666830,5671950
2767.50634765625,2770.00634765625,5667853,5672973
2768.005859375,2770.505859375,5668876,5673996
2768.50537109375,2771.00537109375,5669899,5675019
2769.0048828125,2771.5048828125,5670922,5676042
2769.50439453125,2772.00439453125,5671945,5677065
2770.00390625,2772.50390625,5672968,5678088
2770.50341796875,2773.00341796875,5673991,5679111
2771.0029296875,2773.5029296875,5675014,5680134
2771.50244140625,2774.00244140625,5676037,5681157
2772.001953125,2774.501953125,5677060,5682180
2772.50146484375,2775.00146484375,5678083,5683203
2773.0009765625,2775.5009765625,5679106,5684226
2773.50048828125,2776.00048828125,5680129,5685249
2774.0,2776.5,5681152,5686272
2774.49951171875,2776.99951171875,5682175,5687295
2774.9990234375,2777.4990234375,5683198,5688318
2775.49853515625,2777.99853515625,5684221,5689341
2775.998046875,2778.498046875,5685244,5690364
2776.49755859375,2778.99755859375,5686267,5691387
2796.38037109375,2798.88037109375,5726987,5732107
2796.8798828125,2799.3798828125,5728010,5733130
2797.37939453125,2799.87939453125,5729033,5734153
2797.87890625,2800.37890625,5730056,5735176
2798.37841796875,2800.87841796875,5731079,5736199
2798.8779296875,2801.3779296875,5732102,5737222
3000.58642578125,3003.08642578125,6145201,6150321
3001.0859375,3003.5859375,6146224,6151344
3001.58544921875,3004.08544921875,6147247,6152367
3002.0849609375,3004.5849609375,6148270,6153390
3002.58447265625,3005.08447265625,6149293,6154413
3003.083984375,3005.583984375,6150316,6155436
3003.58349609375,3006.08349609375,6151339,6156459
3004.0830078125,3006.5830078125,6152362,6157482
3004.58251953125,3007.08251953125,6153385,6158505
3005.08203125,3007.58203125,6154408,6159528
3005.58154296875,3008.08154296875,6155431,6160551
3006.0810546875,3008.5810546875,6156454,6161574
3006.58056640625,3009.08056640625,6157477,6162597
3007.080078125,3009.580078125,6158500,6163620
3007.57958984375,3010.07958984375,6159523,6164643
3008.0791015625,3010.5791015625,6160546,6165666
3008.57861328125,3011.07861328125,6161569,6166689
3009.078125,3011.578125,6162592,6167712
3009.57763671875,3012.07763671875,6163615,6168735
3010.0771484375,3012.5771484375,6164638,6169758
3100.05224609375,3102.55224609375,6348907,6354027
3100.5517578125,3103.0517578125,6349930,6355050
3101.05126953125,3103.55126953125,6350953,6356073
3101.55078125,3104.05078125,6351976,6357096
3102.05029296875,3104.55029296875,6352999,6358119
3102.5498046875,3105.0498046875,6354022,6359142
3103.04931640625,3105.54931640625,6355045,6360165
3103.548828125,3106.048828125,6356068,6361188
3104.04833984375,3106.54833984375,6357091,6362211
3104.5478515625,3107.0478515625,6358114,6363234
3105.04736328125,3107.54736328125,6359137,6364257
3105.546875,3108.046875,6360160,6365280
3106.04638671875,3108.54638671875,6361183,6366303
3106.5458984375,3109.0458984375,6362206,6367326
3107.04541015625,3109.54541015625,6363229,6368349
3107.544921875,3110.044921875,6364252,6369372
3108.04443359375,3110.54443359375,6365275,6370395
3108.5439453125,3111.0439453125,6366298,6371418
3109.04345703125,3111.54345703125,6367321,6372441
3109.54296875,3112.04296875,6368344,6373464
3110.04248046875,3112.54248046875,6369367,6374487
3110.5419921875,3113.0419921875,6370390,6375510
3111.04150390625,3113.54150390625,6371413,6376533
3111.541015625,3114.041015625,6372436,6377556
3112.04052734375,3114.54052734375,6373459,6378579
3112.5400390625,3115.0400390625,6374482,6379602
3113.03955078125,3115.53955078125,6375505,6380625
3113.5390625,3116.0390625,6376528,6381648
3160.57568359375,3163.07568359375,6472859,6477979
3161.0751953125,3163.5751953125,6473882,6479002
3161.57470703125,3164.07470703125,6474905,6480025
3162.07421875,3164.57421875,6475928,6481048
3162.57373046875,3165.07373046875,6476951,6482071
3163.0732421875,3165.5732421875,6477974,6483094
3163.57275390625,3166.07275390625,6478997,6484117
3164.072265625,3166.572265625,6480020,6485140
3164.57177734375,3167.07177734375,6481043,6486163
3165.0712890625,3167.5712890625,6482066,6487186
3165.57080078125,3168.07080078125,6483089,6488209
3166.0703125,3168.5703125,6484112,6489232
3166.56982421875,3169.06982421875,6485135,6490255
3167.0693359375,3169.5693359375,6486158,6491278
3167.56884765625,3170.06884765625,6487181,6492301
3168.068359375,3170.568359375,6488204,6493324
3168.56787109375,3171.06787109375,6489227,6494347
3169.0673828125,3171.5673828125,6490250,6495370
3169.56689453125,3172.06689453125,6491273,6496393
3400.5634765625,3403.0634765625,6964354,6969474
3401.06298828125,3403.56298828125,6965377,6970497
3401.5625,3404.0625,6966400,6971520
3402.06201171875,3404.56201171875,6967423,6972543
3402.5615234375,3405.0615234375,6968446,6973566
3403.06103515625,3405.56103515625,6969469,6974589
3403.560546875,3406.060546875,6970492,6975612
3404.06005859375,3406.56005859375,6971515,6976635
3404.5595703125,3407.0595703125,6972538,6977658
3405.05908203125,3407.55908203125,6973561,6978681
3405.55859375,3408.05859375,6974584,6979704
3406.05810546875,3408.55810546875,6975607,6980727
3406.5576171875,3409.0576171875,6976630,6981750
3407.05712890625,3409.55712890625,6977653,6982773
3407.556640625,3410.056640625,6978676,6983796
3408.05615234375,3410.55615234375,6979699,6984819
3408.5556640625,3411.0556640625,6980722,6985842
3409.05517578125,3411.55517578125,6981745,6986865
3409.5546875,3412.0546875,6982768,6987888
3410.05419921875,3412.55419921875,6983791,6988911
3410.5537109375,3413.0537109375,6984814,6989934
3411.05322265625,3413.55322265625,6985837,6990957
3411.552734375,3414.052734375,6986860,6991980
3412.05224609375,3414.55224609375,6987883,6993003
3412.5517578125,3415.0517578125,6988906,6994026
3413.05126953125,3415.55126953125,6989929,6995049
3413.55078125,3416.05078125,6990952,6996072
3414.05029296875,3416.55029296875,6991975,6997095
3414.5498046875,3417.0498046875,6992998,6998118
3415.04931640625,3417.54931640625,6994021,6999141
3415.548828125,3418.048828125,6995044,7000164
3416.04833984375,3418.54833984375,6996067,7001187
3416.5478515625,3419.0478515625,6997090,7002210
3417.04736328125,3419.54736328125,6998113,7003233
3417.546875,3420.046875,6999136,7004256
3418.04638671875,3420.54638671875,7000159,7005279
3418.5458984375,3421.0458984375,7001182,7006302
3419.04541015625,3421.54541015625,7002205,7007325
3419.544921875,3422.044921875,7003228,7008348
3420.04443359375,3422.54443359375,7004251,7009371
3420.5439453125,3423.0439453125,7005274,7010394
3421.04345703125,3423.54345703125,7006297,7011417
3421.54296875,3424.04296875,7007320,7012440
3422.04248046875,3424.54248046875,7008343,7013463
3422.5419921875,3425.0419921875,7009366,7014486
3499.5859375,3502.0859375,7167152,7172272
3500.08544921875,3502.58544921875,7168175,7173295
3500.5849609375,3503.0849609375,7169198,7174318
3501.08447265625,3503.58447265625,7170221,7175341
3501.583984375,3504.083984375,7171244,7176364
3502.08349609375,3504.58349609375,7172267,7177387
3502.5830078125,3505.0830078125,7173290,7178410
3503.08251953125,3505.58251953125,7174313,7179433
3503.58203125,3506.08203125,7175336,7180456
3504.08154296875,3506.58154296875,7176359,7181479
3504.5810546875,3507.0810546875,7177382,7182502
3505.08056640625,3507.58056640625,7178405,7183525
3505.580078125,3508.080078125,7179428,7184548
3506.07958984375,3508.57958984375,7180451,7185571
3506.5791015625,3509.0791015625,7181474,7186594
3507.07861328125,3509.57861328125,7182497,7187617
3507.578125,3510.078125,7183520,7188640
3508.07763671875,3510.57763671875,7184543,7189663
3508.5771484375,3511.0771484375,7185566,7190686
3509.07666015625,3511.57666015625,7186589,7191709
3509.576171875,3512.076171875,7187612,7192732
3510.07568359375,3512.57568359375,7188635,7193755
3510.5751953125,3513.0751953125,7189658,7194778
3511.07470703125,3513.57470703125,7190681,7195801
3511.57421875,3514.07421875,7191704,7196824
3512.07373046875,3514.57373046875,7192727,7197847
3512.5732421875,3515.0732421875,7193750,7198870
3513.07275390625,3515.57275390625,7194773,7199893
3513.572265625,3516.072265625,7195796,7200916
3514.07177734375,3516.57177734375,7196819,7201939
3514.5712890625,3517.0712890625,7197842,7202962
3515.07080078125,3517.57080078125,7198865,7203985
3515.5703125,3518.0703125,7199888,7205008
3736.3466796875,3738.8466796875,7652038,7657158
3736.84619140625,3739.34619140625,7653061,7658181
3737.345703125,3739.845703125,7654084,7659204
3737.84521484375,3740.34521484375,7655107,7660227
3738.3447265625,3740.8447265625,7656130,7661250
3738.84423828125,3741.34423828125,7657153,7662273
3845.64501953125,3848.14501953125,7875881,7881001
3860.62841796875,3863.12841796875,7906567,7911687
3861.1279296875,3863.6279296875,7907590,7912710
3861.62744140625,3864.12744140625,7908613,7913733
3862.126953125,3864.626953125,7909636,7914756
3862.62646484375,3865.12646484375,7910659,7915779
3863.1259765625,3865.6259765625,7911682,7916802
4131.51416015625,4134.01416015625,8461341,8466461
4132.013671875,4134.513671875,8462364,8467484
4132.51318359375,4135.01318359375,8463387,8468507
4133.0126953125,4135.5126953125,8464410,8469530
4133.51220703125,4136.01220703125,8465433,8470553
4134.01171875,4136.51171875,8466456,8471576
4134.51123046875,4137.01123046875,8467479,8472599
4151.61767578125,4154.11767578125,8502513,8507633
4152.1171875,4154.6171875,8503536,8508656
4152.61669921875,4155.11669921875,8504559,8509679
4153.1162109375,4155.6162109375,8505582,8510702
4153.61572265625,4156.11572265625,8506605,8511725
4154.115234375,4156.615234375,8507628,8512748
4154.61474609375,4157.11474609375,8508651,8513771
4248.216796875,4250.716796875,8700348,8705468
4248.71630859375,4251.21630859375,8701371,8706491
4249.2158203125,4251.7158203125,8702394,8707514
4249.71533203125,4252.21533203125,8703417,8708537
4250.21484375,4252.71484375,8704440,8709560
4250.71435546875,4253.21435546875,8705463,8710583
4251.2138671875,4253.7138671875,8706486,8711606
4251.71337890625,4254.21337890625,8707509,8712629
4252.212890625,4254.712890625,8708532,8713652
4252.71240234375,4255.21240234375,8709555,8714675
4253.2119140625,4255.7119140625,8710578,8715698
4253.71142578125,4256.21142578125,8711601,8716721
4254.2109375,4256.7109375,8712624,8717744
4254.71044921875,4257.21044921875,8713647,8718767
4255.2099609375,4257.7099609375,8714670,8719790
4255.70947265625,4258.20947265625,8715693,8720813
4256.208984375,4258.708984375,8716716,8721836
4256.70849609375,4259.20849609375,8717739,8722859
4257.2080078125,4259.7080078125,8718762,8723882
4257.70751953125,4260.20751953125,8719785,8724905
4258.20703125,4260.70703125,8720808,8725928
4258.70654296875,4261.20654296875,8721831,8726951
4259.2060546875,4261.7060546875,8722854,8727974
4259.70556640625,4262.20556640625,8723877,8728997
4260.205078125,4262.705078125,8724900,8730020
4260.70458984375,4263.20458984375,8725923,8731043
4261.2041015625,4263.7041015625,8726946,8732066
4261.70361328125,4264.20361328125,8727969,8733089
4262.203125,4264.703125,8728992,8734112
4262.70263671875,4265.20263671875,8730015,8735135
4263.2021484375,4265.7021484375,8731038,8736158
4263.70166015625,4266.20166015625,8732061,8737181
4264.201171875,4266.701171875,8733084,8738204
4264.70068359375,4267.20068359375,8734107,8739227
4265.2001953125,4267.7001953125,8735130,8740250
4265.69970703125,4268.19970703125,8736153,8741273
4266.19921875,4268.69921875,8737176,8742296
4266.69873046875,4269.19873046875,8738199,8743319
4281.53076171875,4284.03076171875,8768575,8773695
4298.8349609375,4301.3349609375,8804014,8809134
4299.33447265625,4301.83447265625,8805037,8810157
4299.833984375,4302.333984375,8806060,8811180
4300.33349609375,4302.83349609375,8807083,8812203
4300.8330078125,4303.3330078125,8808106,8813226
4301.33251953125,4303.83251953125,8809129,8814249
4301.83203125,4304.33203125,8810152,8815272
4302.33154296875,4304.83154296875,8811175,8816295
4302.8310546875,4305.3310546875,8812198,8817318
4303.33056640625,4305.83056640625,8813221,8818341
4303.830078125,4306.330078125,8814244,8819364
4304.32958984375,4306.82958984375,8815267,8820387
4304.8291015625,4307.3291015625,8816290,8821410
4305.32861328125,4307.82861328125,8817313,8822433
4305.828125,4308.328125,8818336,8823456
4306.32763671875,4308.82763671875,8819359,8824479
4306.8271484375,4309.3271484375,8820382,8825502
4307.32666015625,4309.82666015625,8821405,8826525
4511.58349609375,4514.08349609375,9239723,9244843
4512.0830078125,4514.5830078125,9240746,9245866
4512.58251953125,4515.08251953125,9241769,9246889
4513.08203125,4515.58203125,9242792,9247912
4513.58154296875,4516.08154296875,9243815,9248935
4514.0810546875,4516.5810546875,9244838,9249958
4514.58056640625,4517.08056640625,9245861,9250981
4515.080078125,4517.580078125,9246884,9252004
4515.57958984375,4518.07958984375,9247907,9253027
4516.0791015625,4518.5791015625,9248930,9254050
4516.57861328125,4519.07861328125,9249953,9255073
4517.078125,4519.578125,9250976,9256096
4517.57763671875,4520.07763671875,9251999,9257119
4518.0771484375,4520.5771484375,9253022,9258142
4518.57666015625,4521.07666015625,9254045,9259165
4519.076171875,4521.576171875,9255068,9260188
4519.57568359375,4522.07568359375,9256091,9261211
4520.0751953125,4522.5751953125,9257114,9262234
4520.57470703125,4523.07470703125,9258137,9263257
4521.07421875,4523.57421875,9259160,9264280
4521.57373046875,4524.07373046875,9260183,9265303
4522.0732421875,4524.5732421875,9261206,9266326
4522.57275390625,4525.07275390625,9262229,9267349
4523.072265625,4525.572265625,9263252,9268372
4523.57177734375,4526.07177734375,9264275,9269395
4524.0712890625,4526.5712890625,9265298,9270418
4524.57080078125,4527.07080078125,9266321,9271441
4525.0703125,4527.5703125,9267344,9272464
4525.56982421875,4528.06982421875,9268367,9273487
4526.0693359375,4528.5693359375,9269390,9274510
4526.56884765625,4529.06884765625,9270413,9275533
4527.068359375,4529.568359375,9271436,9276556
4527.56787109375,4530.06787109375,9272459,9277579
4528.0673828125,4530.5673828125,9273482,9278602
4528.56689453125,4531.06689453125,9274505,9279625
4529.06640625,4531.56640625,9275528,9280648
4529.56591796875,4532.06591796875,9276551,9281671
4530.0654296875,4532.5654296875,9277574,9282694
4530.56494140625,4533.06494140625,9278597,9283717
4531.064453125,4533.564453125,9279620,9284740
4531.56396484375,4534.06396484375,9280643,9285763
4532.0634765625,4534.5634765625,9281666,9286786
4532.56298828125,4535.06298828125,9282689,9287809
4533.0625,4535.5625,9283712,9288832
4533.56201171875,4536.06201171875,9284735,9289855
4534.0615234375,4536.5615234375,9285758,9290878
4534.56103515625,4537.06103515625,9286781,9291901
4535.060546875,4537.560546875,9287804,9292924
4535.56005859375,4538.06005859375,9288827,9293947
4536.0595703125,4538.5595703125,9289850,9294970
4536.55908203125,4539.05908203125,9290873,9295993
4537.05859375,4539.55859375,9291896,9297016
4537.55810546875,4540.05810546875,9292919,9298039
4582.91357421875,4585.41357421875,9385807,9390927
4583.4130859375,4585.9130859375,9386830,9391950
4614.0556640625,4616.5556640625,9449586,9454706
4614.55517578125,4617.05517578125,9450609,9455729
4615.0546875,4617.5546875,9451632,9456752
4615.55419921875,4618.05419921875,9452655,9457775
4616.0537109375,4618.5537109375,9453678,9458798
4616.55322265625,4619.05322265625,9454701,9459821
4617.052734375,4619.552734375,9455724,9460844
4617.55224609375,4620.05224609375,9456747,9461867
4618.0517578125,4620.5517578125,9457770,9462890
4618.55126953125,4621.05126953125,9458793,9463913
4619.05078125,4621.55078125,9459816,9464936
4619.55029296875,4622.05029296875,9460839,9465959
4620.0498046875,4622.5498046875,9461862,9466982
4620.54931640625,4623.04931640625,9462885,9468005
4621.048828125,4623.548828125,9463908,9469028
4621.54833984375,4624.04833984375,9464931,9470051
4622.0478515625,4624.5478515625,9465954,9471074
4622.54736328125,4625.04736328125,9466977,9472097
4623.046875,4625.546875,9468000,9473120
4623.54638671875,4626.04638671875,9469023,9474143
4624.0458984375,4626.5458984375,9470046,9475166
4624.54541015625,4627.04541015625,9471069,9476189
4625.044921875,4627.544921875,9472092,9477212
4625.54443359375,4628.04443359375,9473115,9478235
4626.0439453125,4628.5439453125,9474138,9479258
4626.54345703125,4629.04345703125,9475161,9480281
4627.04296875,4629.54296875,9476184,9481304
4627.54248046875,4630.04248046875,9477207,9482327
4628.0419921875,4630.5419921875,9478230,9483350
4628.54150390625,4631.04150390625,9479253,9484373
4629.041015625,4631.541015625,9480276,9485396
4780.9072265625,4783.4072265625,9791298,9796418
4781.40673828125,4783.90673828125,9792321,9797441
4781.90625,4784.40625,9793344,9798464
4782.40576171875,4784.90576171875,9794367,9799487
4782.9052734375,4785.4052734375,9795390,9800510
4783.40478515625,4785.90478515625,9796413,9801533
4783.904296875,4786.404296875,9797436,9802556
4784.40380859375,4786.90380859375,9798459,9803579
4784.9033203125,4787.4033203125,9799482,9804602
4785.40283203125,4787.90283203125,9800505,9805625
4785.90234375,4788.40234375,9801528,9806648
4806.025390625,4808.525390625,9842740,9847860
4806.52490234375,4809.02490234375,9843763,9848883
4807.0244140625,4809.5244140625,9844786,9849906
4807.52392578125,4810.02392578125,9845809,9850929
4808.0234375,4810.5234375,9846832,9851952
4808.52294921875,4811.02294921875,9847855,9852975
4875.04296875,4877.54296875,9984088,9989208
4875.54248046875,4878.04248046875,9985111,9990231
4876.0419921875,4878.5419921875,9986134,9991254
4876.54150390625,4879.04150390625,9987157,9992277
4877.041015625,4879.541015625,9988180,9993300
4877.54052734375,4880.04052734375,9989203,9994323
4878.0400390625,4880.5400390625,9990226,9995346
4878.53955078125,4881.03955078125,9991249,9996369
4879.0390625,4881.5390625,9992272,9997392
4879.53857421875,4882.03857421875,9993295,9998415
4880.0380859375,4882.5380859375,9994318,9999438
4880.53759765625,4883.03759765625,9995341,10000461
4881.037109375,4883.537109375,9996364,10001484
4881.53662109375,4884.03662109375,9997387,10002507
4882.0361328125,4884.5361328125,9998410,10003530
4882.53564453125,4885.03564453125,9999433,10004553
4883.03515625,4885.53515625,10000456,10005576
4883.53466796875,4886.03466796875,10001479,10006599
4884.0341796875,4886.5341796875,10002502,10007622
4884.53369140625,4887.03369140625,10003525,10008645
4885.033203125,4887.533203125,10004548,10009668
4885.53271484375,4888.03271484375,10005571,10010691
4886.0322265625,4888.5322265625,10006594,10011714
4886.53173828125,4889.03173828125,10007617,10012737
4887.03125,4889.53125,10008640,10013760
4887.53076171875,4890.03076171875,10009663,10014783
4888.0302734375,4890.5302734375,10010686,10015806
4888.52978515625,4891.02978515625,10011709,10016829
4889.029296875,4891.529296875,10012732,10017852
4889.52880859375,4892.02880859375,10013755,10018875
4890.0283203125,4892.5283203125,10014778,10019898
4890.52783203125,4893.02783203125,10015801,10020921
4891.02734375,4893.52734375,10016824,10021944
4891.52685546875,4894.02685546875,10017847,10022967
4892.0263671875,4894.5263671875,10018870,10023990
4892.52587890625,4895.02587890625,10019893,10025013
4893.025390625,4895.525390625,10020916,10026036
4893.52490234375,4896.02490234375,10021939,10027059
4894.0244140625,4896.5244140625,10022962,10028082
4894.52392578125,4897.02392578125,10023985,10029105
4895.0234375,4897.5234375,10025008,10030128
4895.52294921875,4898.02294921875,10026031,10031151
4896.0224609375,4898.5224609375,10027054,10032174
4896.52197265625,4899.02197265625,10028077,10033197
4897.021484375,4899.521484375,10029100,10034220
4897.52099609375,4900.02099609375,10030123,10035243
4898.0205078125,4900.5205078125,10031146,10036266
4898.52001953125,4901.02001953125,10032169,10037289
4899.01953125,4901.51953125,10033192,10038312
4899.51904296875,4902.01904296875,10034215,10039335
4900.0185546875,4902.5185546875,10035238,10040358
4900.51806640625,4903.01806640625,10036261,10041381
4901.017578125,4903.517578125,10037284,10042404
4901.51708984375,4904.01708984375,10038307,10043427
4902.0166015625,4904.5166015625,10039330,10044450
4902.51611328125,4905.01611328125,10040353,10045473
4903.015625,4905.515625,10041376,10046496
4903.51513671875,4906.01513671875,10042399,10047519
4904.0146484375,4906.5146484375,10043422,10048542
4904.51416015625,4907.01416015625,10044445,10049565
4905.013671875,4907.513671875,10045468,10050588
4905.51318359375,4908.01318359375,10046491,10051611
