original_index,est_idx,est_end_idx,start,end
1887,1351790.0,1351954.0,956.161,956.35
1888,1351956.0,1352176.0,956.351,956.5999999999998
1889,1352176.0,1352728.0,956.6,957.12
1890,1354443.0,1354673.0,958.817891373802,959.0126198083068
1891,1355521.0,1355597.0,959.8370607028754,959.874121405751
1892,1355597.0,1355666.0,959.874121405751,959.9079872204472
1893,1355665.0,1355730.0,959.9073482428116,959.9892971246006
1894,1355733.0,1355901.0,959.991,960.18
1895,1355903.0,1355940.0,960.181,960.3
1896,1355942.0,1356243.0,960.301,960.49
1897,1357417.0,1357463.0,961.664536741214,961.7282747603832
1898,1357470.0,1357643.0,961.7316293929712,961.8806709265176
1899,1357643.0,1357849.0,961.8806709265176,962.1253993610223
1900,1357861.0,1357977.0,962.131,962.23
1901,1358003.0,1358471.0,962.301,962.68
1902,1358612.0,1358821.0,962.8977635782746,963.0
1903,1358823.0,1359059.0,963.001,963.26
1904,1359061.0,1359431.0,963.261,963.65
1905,1359433.0,1359533.0,963.651,963.7
1907,1359535.0,1359629.0,963.701,963.83
1908,1359632.0,1360006.0,963.831,964.18
1909,1364965.0,1365306.0,969.0990415335464,969.3575079872204
1911,1365273.0,1365476.0,969.405750798722,969.6079872204474
1912,1365657.0,1366180.0,969.6964856230028,970.2349840255588
1913,1366262.0,1366906.0,970.3258785942492,970.9485623003192
1914,1366983.0,1367112.0,971.0287539936104,971.1392971246006
1915,1367101.0,1367228.0,971.1341853035144,971.2565495207668
1916,1367232.0,1367342.0,971.258785942492,971.4204472843452
1917,1367338.0,1367598.0,971.4185303514377,971.6876996805112
1918,1368075.0,1368374.0,972.111821086262,972.417252396166
1920,1368371.0,1368868.0,972.4153354632588,972.7996805111824
1921,1368949.0,1369806.0,972.8817891373802,973.765495207668
1922,1370185.0,1370496.0,974.1437699680512,974.455750798722
1923,1370496.0,1371145.0,974.4557507987216,975.0646964856224
1924,1371137.0,1371916.0,975.0607028753992,975.8337060702876
1925,1372387.0,1372556.0,976.3130990415336,976.4630990415336
1926,1372557.0,1372765.0,976.4632587859423,976.6474440894568
1927,1372774.0,1372910.0,976.6517571884984,976.7773162939296
1928,1372901.0,1373150.0,976.7731629392972,977.0019169329069
1929,1373159.0,1373264.0,977.0063897763578,977.2022364217252
1930,1373399.0,1374007.0,977.2683706070288,977.923003194888
1931,1374470.0,1374582.0,978.2907348242812,978.4546325878596
1932,1374595.0,1374854.0,978.461,978.73
1933,1374856.0,1375124.0,978.731,978.97
1934,1375199.0,1375259.0,979.006389776358,979.0744408945689
1935,1375257.0,1375441.0,979.073482428115,979.2659744408944
1936,1376695.0,1376923.0,980.5303514376996,980.7408945686898
1938,1377061.0,1377178.0,980.8083067092653,981.0073482428116
1939,1377311.0,1377800.0,981.115015974441,981.570447284345
1940,1377955.0,1378291.0,981.738019169329,982.0607028753996
1941,1378680.0,1378919.0,982.3929712460064,982.6600638977636
1942,1378884.0,1379043.0,982.7009584664536,982.82
1943,1379045.0,1379351.0,982.821,983.12
1944,1379353.0,1379712.0,983.121,983.44
1945,1379714.0,1379802.0,983.441,983.55
1946,1379865.0,1380266.0,983.581,983.9611182108628
1947,1380519.0,1380617.0,984.2508306709263,984.34
1948,1380619.0,1380776.0,984.341,984.4602875399364
1949,1380776.0,1380963.0,984.4602875399364,984.6091693290736
1951,1380876.0,1380986.0,984.61,984.73
1952,1380989.0,1381245.0,984.731,984.94
1953,1381247.0,1381503.0,984.941,985.23
1954,1381505.0,1381678.0,985.231,985.36
1955,1381680.0,1381924.0,985.361,985.62
1956,1381926.0,1382116.0,985.621,985.78
1957,1382118.0,1382107.0,985.781,985.82
1958,1382109.0,1382311.0,985.821,985.96
1959,1382324.0,1382354.0,985.9662715654952,986.04
1960,1382356.0,1382680.0,986.041,986.35
1961,1382682.0,1382680.0,986.3,986.35
1963,1382682.0,1382864.0,986.351,986.54
1964,1382866.0,1382971.0,986.541,986.7
1966,1382973.0,1383375.0,986.701,987.04
1967,1383377.0,1383498.0,987.041,987.1
1968,1383500.0,1383582.0,987.101,987.25
1969,1383707.0,1383739.0,987.311,987.41
1970,1383741.0,1383928.0,987.411,987.56
1971,1383930.0,1384106.0,987.561,987.79
1972,1384111.0,1384299.0,987.7923322683706,987.8838658146964
1973,1384301.0,1384424.0,987.8849840255592,988.0538658146966
1974,1384436.0,1384620.0,988.06,988.19
1975,1384622.0,1384741.0,988.191,988.35
1976,1384743.0,1384844.0,988.351,988.4
1977,1384869.0,1385047.0,988.461,988.65
1978,1385049.0,1385441.0,988.651,989.05
1979,1385063.0,1385324.0,988.6581469648562,988.9338658146968
1980,1385316.0,1385569.0,988.929712460064,989.1552715654956
1981,1385432.0,1385709.0,989.0455271565492,989.3322044728428
1982,1385710.0,1385715.0,989.2651757188498,989.33517571885
1984,1385704.0,1385888.0,989.33,989.46
1985,1385890.0,1386169.0,989.461,989.74
1987,1386153.0,1386538.0,989.8001693290736,990.13
1988,1387125.0,1387638.0,990.7085942492012,991.1675079872203
1989,1387642.0,1387834.0,991.1693290734826,991.4140575079874
1990,1387826.0,1387929.0,991.41,991.46
1992,1387931.0,1388073.0,991.461,991.63
1993,1388157.0,1388356.0,991.671,991.91
1994,1390030.0,1390103.0,993.4792332268372,993.5813099041534
1995,1390096.0,1390270.0,993.5782747603836,993.8059105431312
1997,1390273.0,1390401.0,993.8075175718848,993.87
1998,1390403.0,1390549.0,993.871,994.05
1999,1390551.0,1390768.0,994.051,994.2
2000,1390770.0,1391010.0,994.201,994.4600000000002
2001,1391255.0,1391321.0,994.73,994.82
2002,1391323.0,1391505.0,994.821,995.01
2003,1391508.0,1391749.0,995.011,995.22
2004,1391996.0,1392080.0,995.4,995.55
2005,1392082.0,1392366.0,995.551,995.77
2006,1392570.0,1392775.0,996.08,996.18
2008,1392777.0,1392834.0,996.181,996.25
2009,1392835.0,1393229.0,996.311,996.65
2010,1393231.0,1393571.0,996.651,997.01
2011,1393627.0,1393999.0,997.09,997.38
2012,1393996.0,1394223.0,997.421,997.58
2013,1394103.0,1394449.0,997.581,997.85
2014,1394451.0,1394548.0,997.851,997.94
2015,1394550.0,1394646.0,997.941,998.03
2016,1394648.0,1394913.0,998.031,998.26
2018,1394913.0,1394959.0,998.26,998.35
2019,1394961.0,1395341.0,998.351,998.72
2020,1395343.0,1395659.0,998.721,998.99
2021,1395659.0,1395759.0,998.99,999.14
2023,1395761.0,1395920.0,999.141,999.32
2024,1395922.0,1396224.0,999.321,999.61
2025,1396754.0,1396990.0,1000.06,1000.34
2026,1396992.0,1397224.0,1000.341,1000.5
2027,1397141.0,1397390.0,1000.501,1000.68
2028,1397392.0,1397432.0,1000.681,1000.81
2029,1397434.0,1397596.0,1000.811,1000.89
2030,1397598.0,1397986.0,1000.891,1001.33
2031,1398190.0,1398457.0,1001.47,1001.81
2032,1399271.0,1399435.0,1002.61,1002.69
2033,1399437.0,1399544.0,1002.691,1002.84
2034,1399546.0,1399717.0,1002.841,1002.97
2035,1399719.0,1399883.0,1002.971,1003.15
2036,1399885.0,1399980.0,1003.151,1003.24
2037,1399982.0,1400083.0,1003.241,1003.29
2038,1400085.0,1400516.0,1003.291,1003.76
2039,1400754.0,1400877.0,1004.01,1004.07
2040,1400879.0,1401026.0,1004.071,1004.21
2041,1401028.0,1401040.0,1004.211,1004.3
2042,1401042.0,1401315.0,1004.301,1004.6
2043,1401318.0,1401592.0,1004.601,1004.82
2044,1401594.0,1401789.0,1004.821,1004.98
2045,1401791.0,1401967.0,1004.981,1005.17
2046,1401969.0,1402330.0,1005.171,1005.54
2047,1402577.0,1402638.0,1005.76,1005.89
2048,1402640.0,1403461.0,1005.891,1006.65
2049,1403463.0,1403643.0,1006.651,1006.78
2050,1403645.0,1403677.0,1006.781,1006.84
2051,1403679.0,1404279.0,1006.841,1007.4499999999996
2052,1404413.0,1404585.0,1007.55,1007.7
2054,1404587.0,1404741.0,1007.701,1007.86
2055,1404743.0,1404834.0,1007.861,1007.97
2056,1404834.0,1405387.0,1007.97,1008.4847603833866
2057,1405230.0,1405356.0,1008.35,1008.52
2058,1405417.0,1405623.0,1008.55,1008.75
2059,1405625.0,1405705.0,1008.751,1008.89
2060,1405707.0,1406190.0,1008.891,1009.32
2061,1406192.0,1406421.0,1009.321,1009.6
2062,1408585.0,1408804.0,1011.591054313099,1011.9060702875398
2063,1408898.0,1409088.0,1011.9520766773164,1012.0872204472844
2064,1411402.0,1411738.0,1014.37,1014.7429073482429
2065,1411918.0,1412469.0,1014.93,1015.3824920127796
2066,1412530.0,1412692.0,1015.52,1015.7001277955268
2067,1412858.0,1413239.0,1015.781,1016.16
2068,1413571.0,1413803.0,1016.53,1016.75
2069,1413805.0,1414022.0,1016.751,1016.96
2070,1414024.0,1414120.0,1016.961,1017.05
2071,1414122.0,1414266.0,1017.051,1017.16
2072,1414268.0,1414431.0,1017.161,1017.41
2073,1414433.0,1414838.0,1017.411,1017.75
2074,1414840.0,1415027.0,1017.751,1017.89
2075,1415029.0,1415181.0,1017.891,1018.11
2076,1415183.0,1415263.0,1018.111,1018.15
2077,1415265.0,1415305.0,1018.151,1018.23
2078,1415307.0,1415387.0,1018.231,1018.27
2079,1415388.0,1415550.0,1018.311,1018.39
2080,1415552.0,1415554.0,1018.391,1018.46
2081,1415556.0,1415961.0,1018.461,1018.8
2082,1415963.0,1416041.0,1018.801,1018.88
2083,1416043.0,1416131.0,1018.881,1018.99
2084,1416133.0,1416572.0,1018.991,1019.39
2085,1416869.0,1416988.0,1019.7444089456868,1019.844408945687
2086,1416979.0,1417188.0,1019.8402555910544,1020.0423322683706
2087,1417193.0,1417343.0,1020.0447284345048,1020.1680511182108
2089,1417340.0,1417446.0,1020.1661341853036,1020.2777955271564
2090,1417452.0,1417527.0,1020.280712460064,1020.3580511182108
2091,1417594.0,1417950.0,1020.391,1020.8216613418532
2092,1420311.0,1420434.0,1023.07,1023.18
2094,1420436.0,1420906.0,1023.181,1023.72
2095,1421070.0,1421327.0,1023.84,1024.11
2096,1421329.0,1421601.0,1024.111,1024.31
2098,1421599.0,1421930.0,1024.341,1024.66
2099,1421930.0,1422115.0,1024.66,1024.8100000000002
2100,1422069.0,1422190.0,1024.83,1024.99
2102,1422192.0,1422784.0,1024.991,1025.53
2103,1422784.0,1422939.0,1025.53,1025.6480511182108
2104,1423236.0,1423356.0,1026.0,1026.11
2105,1423358.0,1423446.0,1026.111,1026.21
2106,1423448.0,1423579.0,1026.211,1026.32
2107,1423684.0,1424092.0,1026.371,1026.82
2108,1424094.0,1424256.0,1026.821,1027.0
2109,1427120.0,1427144.0,1029.7348242811504,1029.811501597444
2110,1427141.0,1427304.0,1029.8100000000002,1029.89
2111,1427337.0,1427914.0,1029.941,1030.48
2112,1428075.0,1428197.0,1030.7,1030.76
2113,1428199.0,1428260.0,1030.761,1030.85
2114,1428262.0,1428401.0,1030.851,1030.97
2115,1428403.0,1428568.0,1030.971,1031.11
2116,1428570.0,1428582.0,1031.111,1031.2
2117,1428584.0,1428853.0,1031.201,1031.5
2118,1428855.0,1428996.0,1031.501,1031.57
2119,1428998.0,1429235.0,1031.571,1031.77
2120,1429368.0,1429672.0,1032.001,1032.19
2121,1429674.0,1429670.0,1032.191,1032.29
2122,1429672.0,1429931.0,1032.291,1032.46
2123,1429933.0,1430176.0,1032.461,1032.73
2124,1430178.0,1430325.0,1032.731,1032.87
2125,1431076.0,1431383.0,1033.62,1033.92
2126,1431385.0,1431753.0,1033.921,1034.25
2127,1431898.0,1431962.0,1034.38,1034.52
2128,1431964.0,1432409.0,1034.521,1034.88
2129,1432411.0,1432710.0,1034.881,1035.22
2130,1432712.0,1432962.0,1035.221,1035.45
2131,1432964.0,1433284.0,1035.451,1035.75
2132,1433286.0,1433346.0,1035.751,1035.84
2133,1433346.0,1433529.0,1035.84,1035.9699999999998
2134,1433531.0,1433656.0,1035.971,1036.1
2135,1433658.0,1433725.0,1036.101,1036.174313099042
2136,1433727.0,1433801.0,1036.1757188498402,1036.2533546325876
2137,1433792.0,1433852.0,1036.2492012779553,1036.3375399361028
2138,1433925.0,1434085.0,1036.4153354632588,1036.5578274760385
2139,1434085.0,1434258.0,1036.5578274760385,1036.686581469649
2140,1434267.0,1434306.0,1036.691,1036.81
2141,1434308.0,1434778.0,1036.811,1037.23
2142,1435901.0,1436024.0,1038.34,1038.4
2143,1436026.0,1436084.0,1038.401,1038.47
2144,1436086.0,1436112.0,1038.471,1038.59
2145,1436114.0,1436428.0,1038.591,1038.78
2146,1437553.0,1437696.0,1039.94,1040.05
2147,1437698.0,1437767.0,1040.0510000000002,1040.15
2148,1437769.0,1438235.0,1040.1511277955267,1040.623354632588
2149,1439190.0,1439344.0,1041.6,1041.7129073482415
2150,1439353.0,1439499.0,1041.7171022364216,1041.85
2151,1439501.0,1439951.0,1041.851,1042.32
2152,1440609.0,1440781.0,1042.9338658146955,1043.12
2153,1440783.0,1441153.0,1043.121,1043.45
2154,1441159.0,1441741.0,1043.4530766773155,1044.0220766773157
2155,1441953.0,1442259.0,1044.2332268370608,1044.592971246006
2156,1442259.0,1442476.0,1044.592971246006,1044.7393610223637
2157,1442476.0,1442638.0,1044.7393610223637,1044.8846325878592
2158,1442651.0,1442986.0,1044.891,1045.24
2159,1442988.0,1443220.0,1045.241,1045.46
2160,1443272.0,1443928.0,1045.53,1046.158881789137
2161,1443994.0,1444088.0,1046.2316613418527,1046.32
2162,1444090.0,1444815.0,1046.321,1046.9920766773162
2163,1445606.0,1445788.0,1047.771661341853,1047.96
2165,1445790.0,1445933.0,1047.961,1048.14
2166,1445928.0,1446418.0,1048.137805111821,1048.626805111821
2167,1446426.0,1446983.0,1048.631,1049.15
2168,1448726.0,1448984.0,1050.84,1051.1324920127793
2169,1449305.0,1449659.0,1051.370607028754,1051.7038338658149
2170,1449628.0,1449753.0,1051.74,1051.84
2171,1449755.0,1450278.0,1051.841,1052.34
2172,1450280.0,1450386.0,1052.341,1052.46
2173,1450388.0,1450610.0,1052.461,1052.72
2174,1450612.0,1451065.0,1052.721,1053.15
2175,1451067.0,1451451.0,1053.151,1053.48
2176,1451453.0,1451483.0,1053.481,1053.6052715654953
2177,1451485.0,1452005.0,1053.6062715654953,1053.9986581469648
2178,1477422.0,1477579.0,1078.8608306709266,1078.9816613418527
2180,1477588.0,1477894.0,1078.9858562300317,1079.2848562300317
2181,1477786.0,1477866.0,1079.291,1079.33
2182,1477866.0,1478007.0,1079.33,1079.44
2183,1478007.0,1478196.0,1079.44,1079.64
2184,1478275.0,1478356.0,1079.721,1079.8200000000002
2185,1478460.0,1478860.0,1079.871,1080.25
2186,1478862.0,1479007.0,1080.251,1080.4299999999998
2187,1479007.0,1479085.0,1080.4299999999998,1080.51
2188,1479087.0,1479390.0,1080.511,1080.76
2189,1479392.0,1479682.0,1080.761,1081.11
2190,1479745.0,1480032.0,1081.141,1081.39
2191,1480970.0,1481417.0,1082.348051118211,1082.817763578275
2192,1481663.0,1482000.0,1082.9844408945687,1083.3537380191692
2193,1482002.0,1482318.0,1083.3547380191685,1083.65
2194,1483205.0,1484350.0,1084.5248562300314,1085.5853354632586
2195,1485263.0,1485484.0,1086.6,1086.74
2196,1485486.0,1485806.0,1086.741,1087.04
2198,1485808.0,1486081.0,1087.041,1087.28
2199,1486083.0,1486159.0,1087.281,1087.43
2200,1486161.0,1486592.0,1087.431,1087.79
2201,1486594.0,1486676.0,1087.791,1087.93
2202,1486678.0,1487114.0,1087.931,1088.33
2203,1488348.0,1488568.0,1089.6,1089.75
2204,1488570.0,1488857.0,1089.751,1090.1
2205,1488859.0,1489143.0,1090.101,1090.33
2206,1489145.0,1489429.0,1090.331,1090.57
2207,1491444.0,1491648.0,1092.6070287539935,1092.7570287539936
2208,1491754.0,1491926.0,1092.849840255591,1093.099840255591
2209,1491926.0,1492144.0,1093.099840255591,1093.2498402555912
2210,1492144.0,1492969.0,1093.2498402555912,1094.0440894568692
2211,1493051.0,1493276.0,1094.15,1094.3
2212,1493278.0,1493660.0,1094.301,1094.7
2215,1493662.0,1493856.0,1094.701,1094.87
2216,1493858.0,1494231.0,1094.871,1095.27
2217,1495106.0,1495068.0,1096.09,1096.18
2218,1495070.0,1495291.0,1096.181,1096.39
2219,1495293.0,1495475.0,1096.391,1096.48
2220,1495477.0,1495782.0,1096.481,1096.82
2221,1495784.0,1496292.0,1096.821,1097.32
2222,1496294.0,1496395.0,1097.321,1097.43
2223,1496397.0,1496742.0,1097.431,1097.68
2224,1496744.0,1496819.0,1097.681,1097.82
2225,1496821.0,1497073.0,1097.821,1098.1
2226,1497439.0,1497459.0,1098.38,1098.45
2227,1497459.0,1497661.0,1098.45,1098.6899999999998
2229,1497725.0,1498248.0,1098.721,1099.17
2230,1498248.0,1498340.0,1099.17,1099.2800000000002
2231,1498342.0,1498677.0,1099.2810000000002,1099.58
2232,1498679.0,1498704.0,1099.581,1099.7
2233,1498706.0,1499216.0,1099.701,1100.1
2234,1502854.0,1503302.0,1103.7308306709265,1104.1408306709266
2235,1504178.0,1504280.0,1105.02,1105.12
2236,1504282.0,1504512.0,1105.121,1105.29
2238,1504514.0,1504685.0,1105.291,1105.4599999999998
2239,1504661.0,1504785.0,1105.5058146964857,1105.61
2240,1504787.0,1505449.0,1105.611,1106.25
2242,1512550.0,1512653.0,1113.16,1113.25
2243,1512655.0,1512829.0,1113.251,1113.4
2244,1512829.0,1513115.0,1113.4,1113.69
2246,1513117.0,1513331.0,1113.691,1113.89
2247,1513333.0,1513413.0,1113.891,1114.04
2248,1513415.0,1513637.0,1114.0410000000002,1114.19
2249,1513637.0,1513735.0,1114.19,1114.2800000000002
2250,1513796.0,1514208.0,1114.411,1114.7599999999998
2251,1520267.0,1520612.0,1120.7240255591053,1121.0440255591052
2252,1520620.0,1520948.0,1121.0482204472842,1121.3672204472844
2253,1541410.0,1541470.0,1141.3035143769969,1141.383514376997
2254,1541469.0,1541607.0,1141.3830670926525,1141.5
2255,1541609.0,1541689.0,1141.501,1141.59
2257,1541691.0,1541687.0,1141.591,1141.69
2258,1541689.0,1541895.0,1141.691,1141.9
2259,1541897.0,1541998.0,1141.901,1141.95
2260,1542000.0,1542158.0,1141.951,1142.11
2261,1542160.0,1542385.0,1142.111,1142.28
2262,1542387.0,1542869.0,1142.281,1142.81
2263,1542871.0,1543229.0,1142.811,1143.2
2264,1544223.0,1544329.0,1144.12,1144.2380511182107
2265,1544331.0,1544776.0,1144.239051118211,1144.7
2266,1544778.0,1545204.0,1144.701,1145.01
2267,1545207.0,1545361.0,1145.011,1145.17
2268,1545364.0,1545636.0,1145.171,1145.48
2269,1545638.0,1546571.0,1145.481,1146.37
2270,1546573.0,1546700.0,1146.371,1146.4761022364216
2271,1546590.0,1547211.0,1146.4802971246,1146.9748562300315
2272,1547213.0,1547552.0,1146.975856230032,1147.3088817891369
2273,1547554.0,1547819.0,1147.3098817891375,1147.69
2274,1547821.0,1548003.0,1147.691,1147.78
2275,1548005.0,1548145.0,1147.781,1147.89
2276,1548137.0,1548180.0,1147.8862715654952,1147.95
2277,1548182.0,1548268.0,1147.951,1148.06
2278,1548270.0,1548419.0,1148.061,1148.1727795527154
2279,1548419.0,1548436.0,1148.1725239616617,1148.240575079872
2280,1548436.0,1548612.0,1148.240575079872,1148.4105750798722
2281,1548715.0,1548875.0,1148.461,1148.64
2282,1548877.0,1548941.0,1148.641,1148.73
2283,1548943.0,1549143.0,1148.731,1148.88
2284,1549165.0,1549467.0,1148.931,1149.18
2285,1549917.0,1550186.0,1149.6556869009587,1149.89
2287,1550188.0,1550380.0,1149.891,1150.09
2288,1550738.0,1551216.0,1150.51,1151.0
2289,1551300.0,1551436.0,1151.041,1151.21
2290,1551438.0,1551620.0,1151.211,1151.3
2291,1551622.0,1552626.0,1151.3010000000002,1152.29
2292,1554477.0,1554595.0,1154.13,1154.23
2294,1554597.0,1554785.0,1154.231,1154.49
2295,1554787.0,1555355.0,1154.491,1154.96
2296,1555300.0,1555621.0,1154.991,1155.29
2297,1555623.0,1556089.0,1155.291,1155.67
2298,1556091.0,1556295.0,1155.671,1155.87
2299,1556298.0,1556681.0,1155.871,1156.25
2300,1556683.0,1556804.0,1156.251,1156.41
2301,1556806.0,1557073.0,1156.411,1156.65
2302,1557112.0,1557405.0,1156.711,1157.02
2303,1558131.0,1558258.0,1157.71,1157.83
2304,1558342.0,1558790.0,1157.871,1158.34
2305,1558792.0,1558940.0,1158.341,1158.52
2306,1558942.0,1559914.0,1158.521,1159.39
2307,1559969.0,1560015.0,1159.46,1159.54
2308,1560017.0,1560323.0,1159.541,1159.84
2309,1561209.0,1561331.0,1160.6741214057508,1160.8408945686904
2311,1561331.0,1561494.0,1160.841,1161.02
2312,1561496.0,1561952.0,1161.021,1161.43
2313,1563450.0,1563613.0,1162.8712460063896,1162.9912460063897
2314,1563568.0,1563871.0,1163.011,1163.26
2315,1563873.0,1563982.0,1163.261,1163.38
2316,1563984.0,1564302.0,1163.381,1163.73
2317,1564308.0,1564778.0,1163.791,1164.21
2318,1566086.0,1566190.0,1165.5,1165.61
2319,1566192.0,1566445.0,1165.611,1165.77
2321,1566612.0,1566836.0,1166.001,1166.21
2322,1566838.0,1566938.0,1166.211,1166.26
2323,1566923.0,1567453.0,1166.311,1166.83
2324,1568454.0,1568639.0,1167.82,1167.91
2325,1568641.0,1568799.0,1167.911,1168.13
2326,1568801.0,1569249.0,1168.131,1168.6
2327,1569241.0,1569482.0,1168.596271565495,1168.755271565495
2328,1569494.0,1569761.0,1168.761,1169.0
2329,1571885.0,1572093.0,1171.14,1171.28
2331,1572095.0,1572124.0,1171.281,1171.34
2332,1572126.0,1572616.0,1171.341,1171.8300000000002
2333,1572867.0,1573010.0,1172.06,1172.19
2334,1573010.0,1573128.0,1172.19,1172.29
2335,1573130.0,1573252.0,1172.291,1172.45
2336,1573254.0,1573338.0,1172.451,1172.54
2337,1573321.0,1573579.0,1172.591,1172.76
2338,1573661.0,1573722.0,1172.84,1172.93
2339,1573724.0,1573913.0,1172.931,1173.07
2340,1573915.0,1574457.0,1173.071,1173.59
2341,1574341.0,1574539.0,1173.591,1173.73
2342,1574603.0,1574762.0,1173.761,1173.88
2343,1574765.0,1574863.0,1173.881,1174.03
2344,1574865.0,1574910.0,1174.031,1174.12
2345,1575014.0,1575272.0,1174.171,1174.38
2347,1575274.0,1575376.0,1174.381,1174.53
2348,1577145.0,1577220.0,1176.21,1176.33
2349,1577222.0,1577237.0,1176.331,1176.4
2350,1577239.0,1577567.0,1176.401,1176.67
2352,1577569.0,1577630.0,1176.671,1176.74
2353,1577632.0,1577954.0,1176.741,1177.1
2354,1577956.0,1578116.0,1177.101,1177.23
2355,1578118.0,1578240.0,1177.231,1177.39
2356,1578242.0,1578418.0,1177.391,1177.52
2357,1578420.0,1578991.0,1177.521,1178.05
2358,1581059.0,1581220.0,1180.06,1180.24
2359,1581222.0,1581448.0,1180.241,1180.46
2360,1581450.0,1582383.0,1180.461,1181.36
2361,1582327.0,1582613.0,1181.391,1181.57
2362,1582615.0,1582646.0,1181.571,1181.63
2363,1582648.0,1583181.0,1181.631,1182.2
2364,1584124.0,1584191.0,1183.06,1183.2
2365,1584193.0,1584294.0,1183.201,1183.25
2366,1584296.0,1585048.0,1183.251,1183.97
2367,1586535.0,1587085.0,1185.44,1185.9680511182105
2368,1587080.0,1587440.0,1185.9658562300317,1186.282492012779
2369,1587681.0,1587734.0,1186.55,1186.62
2370,1587736.0,1588156.0,1186.621,1187.0252715654951
2371,1588171.0,1588371.0,1187.0326613418526,1187.1816613418528
2372,1588379.0,1588845.0,1187.185856230032,1187.7208945686896
2373,1592774.0,1592882.0,1191.476038338658,1191.6290734824283
2375,1592882.0,1592984.0,1191.6290734824283,1191.6790734824283
2376,1592978.0,1593404.0,1191.676271565495,1192.135271565495
2377,1593498.0,1593868.0,1192.181,1192.57
2378,1595672.0,1595738.0,1194.3514376996804,1194.4183706070287
2379,1595748.0,1596122.0,1194.4232044728426,1194.82
2380,1596124.0,1596855.0,1194.821,1195.53
2381,1596858.0,1597184.0,1195.531,1195.8340255591052
2382,1597180.0,1597291.0,1195.8318306709264,1196.0008306709262
2383,1597291.0,1597645.0,1196.001,1196.2516932907347
2384,1620145.0,1620260.0,1218.21,1218.4076357827478
2385,1620269.0,1620599.0,1218.411830670926,1218.680830670926
2386,1622494.0,1622511.0,1220.4984025559106,1220.610063897764
2387,1622512.0,1622651.0,1220.6102236421723,1220.7249201277957
2389,1622651.0,1622846.0,1220.7249201277957,1220.8632587859422
2390,1622857.0,1622989.0,1220.868635782747,1220.9924920127787
2391,1622984.0,1623248.0,1220.9902971246006,1221.2616613418525
2392,1627585.0,1627761.0,1225.533546325879,1225.6525559105428
2394,1627752.0,1627846.0,1225.648562300319,1225.7610543130982
2395,1627843.0,1628069.0,1225.76,1226.02
2396,1635359.0,1635549.0,1233.12,1233.28
2397,1635551.0,1635656.0,1233.281,1233.3743130990415
2398,1635668.0,1635883.0,1233.3801916932907,1233.585463258786
2399,1635883.0,1635912.0,1233.585463258786,1233.699201277955
2400,1636080.0,1636400.0,1233.781,1234.1382747603825
2401,1636916.0,1637223.0,1234.7,1234.99
2402,1638249.0,1638454.0,1236.0,1236.1
2403,1638456.0,1638599.0,1236.101,1236.27
2404,1638601.0,1638712.0,1236.271,1236.37
2405,1638714.0,1638927.0,1236.371,1236.58
2406,1638929.0,1639225.0,1236.581,1236.82
2407,1639188.0,1639365.0,1236.851,1236.98
2408,1639479.0,1639699.0,1237.101,1237.3100000000002
2409,1640620.0,1641062.0,1238.301,1238.61
2410,1641062.0,1641122.0,1238.61,1238.69
2412,1641122.0,1641330.0,1238.69,1238.9999999999998
2413,1643637.0,1643662.0,1241.171,1241.29
2414,1643664.0,1643980.0,1241.291,1241.48
2415,1643974.0,1644186.0,1241.541,1241.69
2416,1644188.0,1644226.0,1241.691,1241.81
2417,1644228.0,1644477.0,1241.811,1242.04
2418,1644479.0,1644719.0,1242.041,1242.2
2419,1644642.0,1644843.0,1242.201,1242.36
2420,1644843.0,1645166.0,1242.36,1242.67
2421,1645166.0,1645469.0,1242.67,1242.96
2422,1645486.0,1645627.0,1243.031,1243.1
2424,1645629.0,1645801.0,1243.101,1243.27
2425,1645803.0,1645967.0,1243.271,1243.41
2426,1645880.0,1646472.0,1243.411,1243.9492971246002
2427,1647635.0,1648011.0,1245.0823642172525,1245.409456869009
2428,1648866.0,1648989.0,1246.33,1246.39
2429,1648991.0,1649031.0,1246.391,1246.45
2430,1649033.0,1649045.0,1246.451,1246.5
2431,1649045.0,1649078.0,1246.5,1246.58
2432,1649080.0,1649319.0,1246.581,1246.8
2433,1649321.0,1649661.0,1246.801,1247.11
2434,1649663.0,1649780.0,1247.111,1247.21
2435,1649782.0,1649871.0,1247.211,1247.32
2436,1649873.0,1650213.0,1247.321,1247.57
2437,1650213.0,1650538.0,1247.5700000000002,1247.94
2438,1651224.0,1651185.0,1248.5654952076677,1248.6054952076677
2439,1651176.0,1651314.0,1248.601,1248.71
2440,1651316.0,1651641.0,1248.711,1249.02
2441,1651643.0,1651952.0,1249.021,1249.34
2442,1651954.0,1652152.0,1249.341,1249.52
2443,1652154.0,1652347.0,1249.521,1249.68
2444,1652349.0,1652479.0,1249.681,1249.78
2445,1652481.0,1652544.0,1249.781,1249.87
2446,1652546.0,1652691.0,1249.871,1249.99
2448,1652693.0,1652735.0,1249.991,1250.12
2449,1652737.0,1653037.0,1250.121,1250.37
2450,1653039.0,1653299.0,1250.371,1250.58
2451,1653299.0,1653366.0,1250.58,1250.68
2452,1653366.0,1653462.0,1250.68,1250.8200000000002
2453,1653608.0,1653685.0,1250.891,1250.98
2454,1653687.0,1653826.0,1250.981,1251.08
2455,1653828.0,1653851.0,1251.081,1251.16
