start,end,est_idx,est_end_idx
1889.6123046875,1892.1123046875,3869926,3875046
1890.11181640625,1892.61181640625,3870949,3876069
1890.611328125,1893.111328125,3871972,3877092
1891.11083984375,1893.61083984375,3872995,3878115
1891.6103515625,1894.1103515625,3874018,3879138
1892.10986328125,1894.60986328125,3875041,3880161
1892.609375,1895.109375,3876064,3881184
1893.10888671875,1895.60888671875,3877087,3882207
1893.6083984375,1896.1083984375,3878110,3883230
1894.10791015625,1896.60791015625,3879133,3884253
1894.607421875,1897.107421875,3880156,3885276
1895.10693359375,1897.60693359375,3881179,3886299
1895.6064453125,1898.1064453125,3882202,3887322
1896.10595703125,1898.60595703125,3883225,3888345
1896.60546875,1899.10546875,3884248,3889368
1897.10498046875,1899.60498046875,3885271,3890391
1897.6044921875,1900.1044921875,3886294,3891414
1898.10400390625,1900.60400390625,3887317,3892437
1898.603515625,1901.103515625,3888340,3893460
1899.10302734375,1901.60302734375,3889363,3894483
1899.6025390625,1902.1025390625,3890386,3895506
1900.10205078125,1902.60205078125,3891409,3896529
1900.6015625,1903.1015625,3892432,3897552
1901.10107421875,1903.60107421875,3893455,3898575
1901.6005859375,1904.1005859375,3894478,3899598
1902.10009765625,1904.60009765625,3895501,3900621
1902.599609375,1905.099609375,3896524,3901644
1903.09912109375,1905.59912109375,3897547,3902667
1903.5986328125,1906.0986328125,3898570,3903690
1904.09814453125,1906.59814453125,3899593,3904713
1904.59765625,1907.09765625,3900616,3905736
1905.09716796875,1907.59716796875,3901639,3906759
1905.5966796875,1908.0966796875,3902662,3907782
1906.09619140625,1908.59619140625,3903685,3908805
1906.595703125,1909.095703125,3904708,3909828
1907.09521484375,1909.59521484375,3905731,3910851
1907.5947265625,1910.0947265625,3906754,3911874
1908.09423828125,1910.59423828125,3907777,3912897
1908.59375,1911.09375,3908800,3913920
1909.09326171875,1911.59326171875,3909823,3914943
1909.5927734375,1912.0927734375,3910846,3915966
1910.09228515625,1912.59228515625,3911869,3916989
1910.591796875,1913.091796875,3912892,3918012
1911.09130859375,1913.59130859375,3913915,3919035
1911.5908203125,1914.0908203125,3914938,3920058
1912.09033203125,1914.59033203125,3915961,3921081
1912.58984375,1915.08984375,3916984,3922104
1913.08935546875,1915.58935546875,3918007,3923127
1913.5888671875,1916.0888671875,3919030,3924150
1914.08837890625,1916.58837890625,3920053,3925173
1914.587890625,1917.087890625,3921076,3926196
1915.08740234375,1917.58740234375,3922099,3927219
1915.5869140625,1918.0869140625,3923122,3928242
1916.08642578125,1918.58642578125,3924145,3929265
1916.5859375,1919.0859375,3925168,3930288
1917.08544921875,1919.58544921875,3926191,3931311
1917.5849609375,1920.0849609375,3927214,3932334
1918.08447265625,1920.58447265625,3928237,3933357
1918.583984375,1921.083984375,3929260,3934380
1919.08349609375,1921.58349609375,3930283,3935403
1919.5830078125,1922.0830078125,3931306,3936426
1920.08251953125,1922.58251953125,3932329,3937449
1920.58203125,1923.08203125,3933352,3938472
1921.08154296875,1923.58154296875,3934375,3939495
1921.5810546875,1924.0810546875,3935398,3940518
1922.08056640625,1924.58056640625,3936421,3941541
1922.580078125,1925.080078125,3937444,3942564
1923.07958984375,1925.57958984375,3938467,3943587
1923.5791015625,1926.0791015625,3939490,3944610
1944.40625,1946.90625,3982144,3987264
1986.25537109375,1988.75537109375,4067851,4072971
1986.7548828125,1989.2548828125,4068874,4073994
1987.25439453125,1989.75439453125,4069897,4075017
1987.75390625,1990.25390625,4070920,4076040
1988.25341796875,1990.75341796875,4071943,4077063
1988.7529296875,1991.2529296875,4072966,4078086
1989.25244140625,1991.75244140625,4073989,4079109
1989.751953125,1992.251953125,4075012,4080132
1990.25146484375,1992.75146484375,4076035,4081155
1990.7509765625,1993.2509765625,4077058,4082178
1991.25048828125,1993.75048828125,4078081,4083201
1991.75,1994.25,4079104,4084224
1992.24951171875,1994.74951171875,4080127,4085247
1992.7490234375,1995.2490234375,4081150,4086270
1993.24853515625,1995.74853515625,4082173,4087293
1993.748046875,1996.248046875,4083196,4088316
1994.24755859375,1996.74755859375,4084219,4089339
2003.8662109375,2006.3662109375,4103918,4109038
2004.36572265625,2006.86572265625,4104941,4110061
2020.02099609375,2022.52099609375,4137003,4142123
2020.5205078125,2023.0205078125,4138026,4143146
2021.02001953125,2023.52001953125,4139049,4144169
2021.51953125,2024.01953125,4140072,4145192
2022.01904296875,2024.51904296875,4141095,4146215
2022.5185546875,2025.0185546875,4142118,4147238
2023.01806640625,2025.51806640625,4143141,4148261
2023.517578125,2026.017578125,4144164,4149284
2024.01708984375,2026.51708984375,4145187,4150307
2024.5166015625,2027.0166015625,4146210,4151330
2025.01611328125,2027.51611328125,4147233,4152353
2025.515625,2028.015625,4148256,4153376
2026.01513671875,2028.51513671875,4149279,4154399
2026.5146484375,2029.0146484375,4150302,4155422
2027.01416015625,2029.51416015625,4151325,4156445
2027.513671875,2030.013671875,4152348,4157468
2028.01318359375,2030.51318359375,4153371,4158491
2028.5126953125,2031.0126953125,4154394,4159514
2029.01220703125,2031.51220703125,4155417,4160537
2029.51171875,2032.01171875,4156440,4161560
2030.01123046875,2032.51123046875,4157463,4162583
2030.5107421875,2033.0107421875,4158486,4163606
2031.01025390625,2033.51025390625,4159509,4164629
2031.509765625,2034.009765625,4160532,4165652
2032.00927734375,2034.50927734375,4161555,4166675
2032.5087890625,2035.0087890625,4162578,4167698
2033.00830078125,2035.50830078125,4163601,4168721
2033.5078125,2036.0078125,4164624,4169744
2034.00732421875,2036.50732421875,4165647,4170767
2034.5068359375,2037.0068359375,4166670,4171790
2035.00634765625,2037.50634765625,4167693,4172813
2035.505859375,2038.005859375,4168716,4173836
2036.00537109375,2038.50537109375,4169739,4174859
2036.5048828125,2039.0048828125,4170762,4175882
2037.00439453125,2039.50439453125,4171785,4176905
2037.50390625,2040.00390625,4172808,4177928
2038.00341796875,2040.50341796875,4173831,4178951
2038.5029296875,2041.0029296875,4174854,4179974
2039.00244140625,2041.50244140625,4175877,4180997
2039.501953125,2042.001953125,4176900,4182020
2040.00146484375,2042.50146484375,4177923,4183043
2040.5009765625,2043.0009765625,4178946,4184066
2041.00048828125,2043.50048828125,4179969,4185089
2041.5,2044.0,4180992,4186112
2041.99951171875,2044.49951171875,4182015,4187135
2042.4990234375,2044.9990234375,4183038,4188158
2042.99853515625,2045.49853515625,4184061,4189181
2043.498046875,2045.998046875,4185084,4190204
2043.99755859375,2046.49755859375,4186107,4191227
2044.4970703125,2046.9970703125,4187130,4192250
2044.99658203125,2047.49658203125,4188153,4193273
2095.83447265625,2098.33447265625,4292269,4297389
2096.333984375,2098.833984375,4293292,4298412
2096.83349609375,2099.33349609375,4294315,4299435
2097.3330078125,2099.8330078125,4295338,4300458
2097.83251953125,2100.33251953125,4296361,4301481
2098.33203125,2100.83203125,4297384,4302504
2098.83154296875,2101.33154296875,4298407,4303527
2099.3310546875,2101.8310546875,4299430,4304550
2099.83056640625,2102.33056640625,4300453,4305573
2100.330078125,2102.830078125,4301476,4306596
2100.82958984375,2103.32958984375,4302499,4307619
2101.3291015625,2103.8291015625,4303522,4308642
2101.82861328125,2104.32861328125,4304545,4309665
2102.328125,2104.828125,4305568,4310688
2102.82763671875,2105.32763671875,4306591,4311711
2103.3271484375,2105.8271484375,4307614,4312734
2103.82666015625,2106.32666015625,4308637,4313757
2104.326171875,2106.826171875,4309660,4314780
2104.82568359375,2107.32568359375,4310683,4315803
2105.3251953125,2107.8251953125,4311706,4316826
2105.82470703125,2108.32470703125,4312729,4317849
2106.32421875,2108.82421875,4313752,4318872
2106.82373046875,2109.32373046875,4314775,4319895
2107.3232421875,2109.8232421875,4315798,4320918
2107.82275390625,2110.32275390625,4316821,4321941
2108.322265625,2110.822265625,4317844,4322964
2108.82177734375,2111.32177734375,4318867,4323987
2109.3212890625,2111.8212890625,4319890,4325010
2109.82080078125,2112.32080078125,4320913,4326033
2110.3203125,2112.8203125,4321936,4327056
2110.81982421875,2113.31982421875,4322959,4328079
2111.3193359375,2113.8193359375,4323982,4329102
2111.81884765625,2114.31884765625,4325005,4330125
2112.318359375,2114.818359375,4326028,4331148
2112.81787109375,2115.31787109375,4327051,4332171
2113.3173828125,2115.8173828125,4328074,4333194
2113.81689453125,2116.31689453125,4329097,4334217
2126.787109375,2129.287109375,4355660,4360780
2127.28662109375,2129.78662109375,4356683,4361803
2127.7861328125,2130.2861328125,4357706,4362826
2128.28564453125,2130.78564453125,4358729,4363849
2128.78515625,2131.28515625,4359752,4364872
2129.28466796875,2131.78466796875,4360775,4365895
2129.7841796875,2132.2841796875,4361798,4366918
2130.28369140625,2132.78369140625,4362821,4367941
2130.783203125,2133.283203125,4363844,4368964
2131.28271484375,2133.78271484375,4364867,4369987
2131.7822265625,2134.2822265625,4365890,4371010
2132.28173828125,2134.78173828125,4366913,4372033
2132.78125,2135.28125,4367936,4373056
2133.28076171875,2135.78076171875,4368959,4374079
2133.7802734375,2136.2802734375,4369982,4375102
2134.27978515625,2136.77978515625,4371005,4376125
2134.779296875,2137.279296875,4372028,4377148
2135.27880859375,2137.77880859375,4373051,4378171
2135.7783203125,2138.2783203125,4374074,4379194
2136.27783203125,2138.77783203125,4375097,4380217
2136.77734375,2139.27734375,4376120,4381240
2137.27685546875,2139.77685546875,4377143,4382263
2137.7763671875,2140.2763671875,4378166,4383286
2138.27587890625,2140.77587890625,4379189,4384309
2138.775390625,2141.275390625,4380212,4385332
2139.27490234375,2141.77490234375,4381235,4386355
2139.7744140625,2142.2744140625,4382258,4387378
2153.4365234375,2155.9365234375,4410238,4415358
2153.93603515625,2156.43603515625,4411261,4416381
2218.466796875,2220.966796875,4543420,4548540
2218.96630859375,2221.46630859375,4544443,4549563
2219.4658203125,2221.9658203125,4545466,4550586
2219.96533203125,2222.46533203125,4546489,4551609
2220.46484375,2222.96484375,4547512,4552632
2220.96435546875,2223.46435546875,4548535,4553655
2221.4638671875,2223.9638671875,4549558,4554678
2221.96337890625,2224.46337890625,4550581,4555701
2222.462890625,2224.962890625,4551604,4556724
2222.96240234375,2225.46240234375,4552627,4557747
2223.4619140625,2225.9619140625,4553650,4558770
2223.96142578125,2226.46142578125,4554673,4559793
2224.4609375,2226.9609375,4555696,4560816
2224.96044921875,2227.46044921875,4556719,4561839
2225.4599609375,2227.9599609375,4557742,4562862
2225.95947265625,2228.45947265625,4558765,4563885
2226.458984375,2228.958984375,4559788,4564908
2236.345703125,2238.845703125,4580036,4585156
2236.84521484375,2239.34521484375,4581059,4586179
2237.3447265625,2239.8447265625,4582082,4587202
2237.84423828125,2240.34423828125,4583105,4588225
2238.34375,2240.84375,4584128,4589248
2238.84326171875,2241.34326171875,4585151,4590271
2239.3427734375,2241.8427734375,4586174,4591294
2239.84228515625,2242.34228515625,4587197,4592317
2240.341796875,2242.841796875,4588220,4593340
2240.84130859375,2243.34130859375,4589243,4594363
2241.3408203125,2243.8408203125,4590266,4595386
2241.84033203125,2244.34033203125,4591289,4596409
2242.33984375,2244.83984375,4592312,4597432
2242.83935546875,2245.33935546875,4593335,4598455
2243.3388671875,2245.8388671875,4594358,4599478
2243.83837890625,2246.33837890625,4595381,4600501
2244.337890625,2246.837890625,4596404,4601524
2244.83740234375,2247.33740234375,4597427,4602547
2245.3369140625,2247.8369140625,4598450,4603570
2245.83642578125,2248.33642578125,4599473,4604593
2246.3359375,2248.8359375,4600496,4605616
2246.83544921875,2249.33544921875,4601519,4606639
2247.3349609375,2249.8349609375,4602542,4607662
2247.83447265625,2250.33447265625,4603565,4608685
2248.333984375,2250.833984375,4604588,4609708
2248.83349609375,2251.33349609375,4605611,4610731
2249.3330078125,2251.8330078125,4606634,4611754
2249.83251953125,2252.33251953125,4607657,4612777
2250.33203125,2252.83203125,4608680,4613800
2250.83154296875,2253.33154296875,4609703,4614823
2277.5888671875,2280.0888671875,4664502,4669622
2278.08837890625,2280.58837890625,4665525,4670645
2278.587890625,2281.087890625,4666548,4671668
2279.08740234375,2281.58740234375,4667571,4672691
2292.8154296875,2295.3154296875,4695686,4700806
2293.31494140625,2295.81494140625,4696709,4701829
2293.814453125,2296.314453125,4697732,4702852
2294.31396484375,2296.81396484375,4698755,4703875
2294.8134765625,2297.3134765625,4699778,4704898
2295.31298828125,2297.81298828125,4700801,4705921
2295.8125,2298.3125,4701824,4706944
2296.31201171875,2298.81201171875,4702847,4707967
2296.8115234375,2299.3115234375,4703870,4708990
2297.31103515625,2299.81103515625,4704893,4710013
2297.810546875,2300.310546875,4705916,4711036
2298.31005859375,2300.81005859375,4706939,4712059
2298.8095703125,2301.3095703125,4707962,4713082
2299.30908203125,2301.80908203125,4708985,4714105
2299.80859375,2302.30859375,4710008,4715128
2300.30810546875,2302.80810546875,4711031,4716151
2300.8076171875,2303.3076171875,4712054,4717174
2301.30712890625,2303.80712890625,4713077,4718197
2301.806640625,2304.306640625,4714100,4719220
2302.30615234375,2304.80615234375,4715123,4720243
2302.8056640625,2305.3056640625,4716146,4721266
2303.30517578125,2305.80517578125,4717169,4722289
2303.8046875,2306.3046875,4718192,4723312
2304.30419921875,2306.80419921875,4719215,4724335
2304.8037109375,2307.3037109375,4720238,4725358
2305.30322265625,2307.80322265625,4721261,4726381
2305.802734375,2308.302734375,4722284,4727404
2306.30224609375,2308.80224609375,4723307,4728427
2316.2197265625,2318.7197265625,4743618,4748738
2316.71923828125,2319.21923828125,4744641,4749761
2317.21875,2319.71875,4745664,4750784
2317.71826171875,2320.21826171875,4746687,4751807
2318.2177734375,2320.7177734375,4747710,4752830
2328.95263671875,2331.45263671875,4769695,4774815
2329.4521484375,2331.9521484375,4770718,4775838
2329.95166015625,2332.45166015625,4771741,4776861
2330.451171875,2332.951171875,4772764,4777884
2330.95068359375,2333.45068359375,4773787,4778907
2331.4501953125,2333.9501953125,4774810,4779930
2331.94970703125,2334.44970703125,4775833,4780953
2332.44921875,2334.94921875,4776856,4781976
2332.94873046875,2335.44873046875,4777879,4782999
2333.4482421875,2335.9482421875,4778902,4784022
2333.94775390625,2336.44775390625,4779925,4785045
2334.447265625,2336.947265625,4780948,4786068
2334.94677734375,2337.44677734375,4781971,4787091
2335.4462890625,2337.9462890625,4782994,4788114
2335.94580078125,2338.44580078125,4784017,4789137
2336.4453125,2338.9453125,4785040,4790160
2336.94482421875,2339.44482421875,4786063,4791183
2337.4443359375,2339.9443359375,4787086,4792206
2337.94384765625,2340.44384765625,4788109,4793229
2338.443359375,2340.943359375,4789132,4794252
2338.94287109375,2341.44287109375,4790155,4795275
2339.4423828125,2341.9423828125,4791178,4796298
2339.94189453125,2342.44189453125,4792201,4797321
2340.44140625,2342.94140625,4793224,4798344
2340.94091796875,2343.44091796875,4794247,4799367
2341.4404296875,2343.9404296875,4795270,4800390
2341.93994140625,2344.43994140625,4796293,4801413
2342.439453125,2344.939453125,4797316,4802436
2342.93896484375,2345.43896484375,4798339,4803459
2343.4384765625,2345.9384765625,4799362,4804482
2343.93798828125,2346.43798828125,4800385,4805505
2344.4375,2346.9375,4801408,4806528
2344.93701171875,2347.43701171875,4802431,4807551
2345.4365234375,2347.9365234375,4803454,4808574
2345.93603515625,2348.43603515625,4804477,4809597
2346.435546875,2348.935546875,4805500,4810620
2346.93505859375,2349.43505859375,4806523,4811643
2347.4345703125,2349.9345703125,4807546,4812666
2347.93408203125,2350.43408203125,4808569,4813689
2348.43359375,2350.93359375,4809592,4814712
2348.93310546875,2351.43310546875,4810615,4815735
2349.4326171875,2351.9326171875,4811638,4816758
2349.93212890625,2352.43212890625,4812661,4817781
2350.431640625,2352.931640625,4813684,4818804
2350.93115234375,2353.43115234375,4814707,4819827
2351.4306640625,2353.9306640625,4815730,4820850
2351.93017578125,2354.43017578125,4816753,4821873
2352.4296875,2354.9296875,4817776,4822896
2352.92919921875,2355.42919921875,4818799,4823919
2353.4287109375,2355.9287109375,4819822,4824942
2353.92822265625,2356.42822265625,4820845,4825965
2354.427734375,2356.927734375,4821868,4826988
2354.92724609375,2357.42724609375,4822891,4828011
2355.4267578125,2357.9267578125,4823914,4829034
2355.92626953125,2358.42626953125,4824937,4830057
2356.42578125,2358.92578125,4825960,4831080
2356.92529296875,2359.42529296875,4826983,4832103
2357.4248046875,2359.9248046875,4828006,4833126
2357.92431640625,2360.42431640625,4829029,4834149
2358.423828125,2360.923828125,4830052,4835172
2358.92333984375,2361.42333984375,4831075,4836195
2359.4228515625,2361.9228515625,4832098,4837218
2359.92236328125,2362.42236328125,4833121,4838241
2360.421875,2362.921875,4834144,4839264
2360.92138671875,2363.42138671875,4835167,4840287
2361.4208984375,2363.9208984375,4836190,4841310
2361.92041015625,2364.42041015625,4837213,4842333
2362.419921875,2364.919921875,4838236,4843356
2362.91943359375,2365.41943359375,4839259,4844379
2363.4189453125,2365.9189453125,4840282,4845402
2363.91845703125,2366.41845703125,4841305,4846425
2364.41796875,2366.91796875,4842328,4847448
2364.91748046875,2367.41748046875,4843351,4848471
2365.4169921875,2367.9169921875,4844374,4849494
2365.91650390625,2368.41650390625,4845397,4850517
2366.416015625,2368.916015625,4846420,4851540
2366.91552734375,2369.41552734375,4847443,4852563
2367.4150390625,2369.9150390625,4848466,4853586
2367.91455078125,2370.41455078125,4849489,4854609
2368.4140625,2370.9140625,4850512,4855632
2368.91357421875,2371.41357421875,4851535,4856655
2369.4130859375,2371.9130859375,4852558,4857678
2369.91259765625,2372.41259765625,4853581,4858701
2370.412109375,2372.912109375,4854604,4859724
2370.91162109375,2373.41162109375,4855627,4860747
2371.4111328125,2373.9111328125,4856650,4861770
2371.91064453125,2374.41064453125,4857673,4862793
2372.41015625,2374.91015625,4858696,4863816
2372.90966796875,2375.40966796875,4859719,4864839
2373.4091796875,2375.9091796875,4860742,4865862
2386.8564453125,2389.3564453125,4888282,4893402
2387.35595703125,2389.85595703125,4889305,4894425
2387.85546875,2390.35546875,4890328,4895448
2388.35498046875,2390.85498046875,4891351,4896471
2388.8544921875,2391.3544921875,4892374,4897494
2389.35400390625,2391.85400390625,4893397,4898517
2389.853515625,2392.353515625,4894420,4899540
2390.35302734375,2392.85302734375,4895443,4900563
2390.8525390625,2393.3525390625,4896466,4901586
2391.35205078125,2393.85205078125,4897489,4902609
2391.8515625,2394.3515625,4898512,4903632
2392.35107421875,2394.85107421875,4899535,4904655
2392.8505859375,2395.3505859375,4900558,4905678
2393.35009765625,2395.85009765625,4901581,4906701
2393.849609375,2396.349609375,4902604,4907724
2394.34912109375,2396.84912109375,4903627,4908747
2394.8486328125,2397.3486328125,4904650,4909770
2395.34814453125,2397.84814453125,4905673,4910793
2395.84765625,2398.34765625,4906696,4911816
2396.34716796875,2398.84716796875,4907719,4912839
2396.8466796875,2399.3466796875,4908742,4913862
2397.34619140625,2399.84619140625,4909765,4914885
2397.845703125,2400.345703125,4910788,4915908
2398.34521484375,2400.84521484375,4911811,4916931
2398.8447265625,2401.3447265625,4912834,4917954
2399.34423828125,2401.84423828125,4913857,4918977
2399.84375,2402.34375,4914880,4920000
2400.34326171875,2402.84326171875,4915903,4921023
2400.8427734375,2403.3427734375,4916926,4922046
2401.34228515625,2403.84228515625,4917949,4923069
2401.841796875,2404.341796875,4918972,4924092
2402.34130859375,2404.84130859375,4919995,4925115
2402.8408203125,2405.3408203125,4921018,4926138
2403.34033203125,2405.84033203125,4922041,4927161
2403.83984375,2406.33984375,4923064,4928184
2424.896484375,2427.396484375,4966188,4971308
2425.39599609375,2427.89599609375,4967211,4972331
2425.8955078125,2428.3955078125,4968234,4973354
2426.39501953125,2428.89501953125,4969257,4974377
2426.89453125,2429.39453125,4970280,4975400
2427.39404296875,2429.89404296875,4971303,4976423
2427.8935546875,2430.3935546875,4972326,4977446
2428.39306640625,2430.89306640625,4973349,4978469
2428.892578125,2431.392578125,4974372,4979492
2429.39208984375,2431.89208984375,4975395,4980515
2429.8916015625,2432.3916015625,4976418,4981538
2430.39111328125,2432.89111328125,4977441,4982561
2430.890625,2433.390625,4978464,4983584
2431.39013671875,2433.89013671875,4979487,4984607
2447.26220703125,2449.76220703125,5011993,5017113
2447.76171875,2450.26171875,5013016,5018136
2448.26123046875,2450.76123046875,5014039,5019159
2448.7607421875,2451.2607421875,5015062,5020182
2449.26025390625,2451.76025390625,5016085,5021205
2449.759765625,2452.259765625,5017108,5022228
2450.25927734375,2452.75927734375,5018131,5023251
2450.7587890625,2453.2587890625,5019154,5024274
2451.25830078125,2453.75830078125,5020177,5025297
2451.7578125,2454.2578125,5021200,5026320
2452.25732421875,2454.75732421875,5022223,5027343
2452.7568359375,2455.2568359375,5023246,5028366
2453.25634765625,2455.75634765625,5024269,5029389
2453.755859375,2456.255859375,5025292,5030412
2454.25537109375,2456.75537109375,5026315,5031435
2454.7548828125,2457.2548828125,5027338,5032458
2455.25439453125,2457.75439453125,5028361,5033481
2455.75390625,2458.25390625,5029384,5034504
2456.25341796875,2458.75341796875,5030407,5035527
2456.7529296875,2459.2529296875,5031430,5036550
2457.25244140625,2459.75244140625,5032453,5037573
2457.751953125,2460.251953125,5033476,5038596
2458.25146484375,2460.75146484375,5034499,5039619
2458.7509765625,2461.2509765625,5035522,5040642
2459.25048828125,2461.75048828125,5036545,5041665
2459.75,2462.25,5037568,5042688
2460.24951171875,2462.74951171875,5038591,5043711
2460.7490234375,2463.2490234375,5039614,5044734
2461.24853515625,2463.74853515625,5040637,5045757
2461.748046875,2464.248046875,5041660,5046780
2462.24755859375,2464.74755859375,5042683,5047803
2462.7470703125,2465.2470703125,5043706,5048826
2463.24658203125,2465.74658203125,5044729,5049849
2463.74609375,2466.24609375,5045752,5050872
2464.24560546875,2466.74560546875,5046775,5051895
2464.7451171875,2467.2451171875,5047798,5052918
2465.24462890625,2467.74462890625,5048821,5053941
2465.744140625,2468.244140625,5049844,5054964
2466.24365234375,2468.74365234375,5050867,5055987
2466.7431640625,2469.2431640625,5051890,5057010
2467.24267578125,2469.74267578125,5052913,5058033
2467.7421875,2470.2421875,5053936,5059056
2468.24169921875,2470.74169921875,5054959,5060079
2468.7412109375,2471.2412109375,5055982,5061102
2469.24072265625,2471.74072265625,5057005,5062125
2469.740234375,2472.240234375,5058028,5063148
2470.23974609375,2472.73974609375,5059051,5064171
2470.7392578125,2473.2392578125,5060074,5065194
2471.23876953125,2473.73876953125,5061097,5066217
2471.73828125,2474.23828125,5062120,5067240
2472.23779296875,2474.73779296875,5063143,5068263
2472.7373046875,2475.2373046875,5064166,5069286
2473.23681640625,2475.73681640625,5065189,5070309
2473.736328125,2476.236328125,5066212,5071332
2474.23583984375,2476.73583984375,5067235,5072355
2474.7353515625,2477.2353515625,5068258,5073378
2475.23486328125,2477.73486328125,5069281,5074401
2475.734375,2478.234375,5070304,5075424
2476.23388671875,2478.73388671875,5071327,5076447
2476.7333984375,2479.2333984375,5072350,5077470
2477.23291015625,2479.73291015625,5073373,5078493
2477.732421875,2480.232421875,5074396,5079516
2478.23193359375,2480.73193359375,5075419,5080539
2478.7314453125,2481.2314453125,5076442,5081562
2479.23095703125,2481.73095703125,5077465,5082585
2479.73046875,2482.23046875,5078488,5083608
2480.22998046875,2482.72998046875,5079511,5084631
2480.7294921875,2483.2294921875,5080534,5085654
2481.22900390625,2483.72900390625,5081557,5086677
2481.728515625,2484.228515625,5082580,5087700
2482.22802734375,2484.72802734375,5083603,5088723
2482.7275390625,2485.2275390625,5084626,5089746
2483.22705078125,2485.72705078125,5085649,5090769
2483.7265625,2486.2265625,5086672,5091792
2484.22607421875,2486.72607421875,5087695,5092815
2484.7255859375,2487.2255859375,5088718,5093838
2485.22509765625,2487.72509765625,5089741,5094861
2485.724609375,2488.224609375,5090764,5095884
2486.22412109375,2488.72412109375,5091787,5096907
2486.7236328125,2489.2236328125,5092810,5097930
2487.22314453125,2489.72314453125,5093833,5098953
2487.72265625,2490.22265625,5094856,5099976
2488.22216796875,2490.72216796875,5095879,5100999
2488.7216796875,2491.2216796875,5096902,5102022
2489.22119140625,2491.72119140625,5097925,5103045
2489.720703125,2492.220703125,5098948,5104068
2490.22021484375,2492.72021484375,5099971,5105091
2490.7197265625,2493.2197265625,5100994,5106114
2491.21923828125,2493.71923828125,5102017,5107137
2491.71875,2494.21875,5103040,5108160
2492.21826171875,2494.71826171875,5104063,5109183
2492.7177734375,2495.2177734375,5105086,5110206
2493.21728515625,2495.71728515625,5106109,5111229
2493.716796875,2496.216796875,5107132,5112252
2494.21630859375,2496.71630859375,5108155,5113275
2494.7158203125,2497.2158203125,5109178,5114298
2495.21533203125,2497.71533203125,5110201,5115321
2495.71484375,2498.21484375,5111224,5116344
2496.21435546875,2498.71435546875,5112247,5117367
2496.7138671875,2499.2138671875,5113270,5118390
2497.21337890625,2499.71337890625,5114293,5119413
2509.90673828125,2512.40673828125,5140289,5145409
2510.40625,2512.90625,5141312,5146432
2510.90576171875,2513.40576171875,5142335,5147455
2511.4052734375,2513.9052734375,5143358,5148478
2511.90478515625,2514.40478515625,5144381,5149501
2512.404296875,2514.904296875,5145404,5150524
2512.90380859375,2515.40380859375,5146427,5151547
2513.4033203125,2515.9033203125,5147450,5152570
2513.90283203125,2516.40283203125,5148473,5153593
2514.40234375,2516.90234375,5149496,5154616
2514.90185546875,2517.40185546875,5150519,5155639
2515.4013671875,2517.9013671875,5151542,5156662
2515.90087890625,2518.40087890625,5152565,5157685
2516.400390625,2518.900390625,5153588,5158708
2516.89990234375,2519.39990234375,5154611,5159731
2517.3994140625,2519.8994140625,5155634,5160754
2517.89892578125,2520.39892578125,5156657,5161777
2518.3984375,2520.8984375,5157680,5162800
2518.89794921875,2521.39794921875,5158703,5163823
2519.3974609375,2521.8974609375,5159726,5164846
2519.89697265625,2522.39697265625,5160749,5165869
2520.396484375,2522.896484375,5161772,5166892
2520.89599609375,2523.39599609375,5162795,5167915
2521.3955078125,2523.8955078125,5163818,5168938
2521.89501953125,2524.39501953125,5164841,5169961
2522.39453125,2524.89453125,5165864,5170984
2522.89404296875,2525.39404296875,5166887,5172007
2523.3935546875,2525.8935546875,5167910,5173030
2523.89306640625,2526.39306640625,5168933,5174053
2524.392578125,2526.892578125,5169956,5175076
2524.89208984375,2527.39208984375,5170979,5176099
2525.3916015625,2527.8916015625,5172002,5177122
2525.89111328125,2528.39111328125,5173025,5178145
2526.390625,2528.890625,5174048,5179168
2526.89013671875,2529.39013671875,5175071,5180191
2527.3896484375,2529.8896484375,5176094,5181214
2527.88916015625,2530.38916015625,5177117,5182237
2528.388671875,2530.888671875,5178140,5183260
2528.88818359375,2531.38818359375,5179163,5184283
2529.3876953125,2531.8876953125,5180186,5185306
2529.88720703125,2532.38720703125,5181209,5186329
2530.38671875,2532.88671875,5182232,5187352
2530.88623046875,2533.38623046875,5183255,5188375
2531.3857421875,2533.8857421875,5184278,5189398
2531.88525390625,2534.38525390625,5185301,5190421
2532.384765625,2534.884765625,5186324,5191444
2532.88427734375,2535.38427734375,5187347,5192467
2533.3837890625,2535.8837890625,5188370,5193490
2533.88330078125,2536.38330078125,5189393,5194513
2534.3828125,2536.8828125,5190416,5195536
2534.88232421875,2537.38232421875,5191439,5196559
2535.3818359375,2537.8818359375,5192462,5197582
2535.88134765625,2538.38134765625,5193485,5198605
2536.380859375,2538.880859375,5194508,5199628
2536.88037109375,2539.38037109375,5195531,5200651
2537.3798828125,2539.8798828125,5196554,5201674
2537.87939453125,2540.37939453125,5197577,5202697
2538.37890625,2540.87890625,5198600,5203720
2538.87841796875,2541.37841796875,5199623,5204743
2539.3779296875,2541.8779296875,5200646,5205766
2539.87744140625,2542.37744140625,5201669,5206789
2540.376953125,2542.876953125,5202692,5207812
2540.87646484375,2543.37646484375,5203715,5208835
2541.3759765625,2543.8759765625,5204738,5209858
2541.87548828125,2544.37548828125,5205761,5210881
2542.375,2544.875,5206784,5211904
2542.87451171875,2545.37451171875,5207807,5212927
