original_index,est_idx,est_end_idx,start,end
3031,4418089.0,4418460.0,1744.37,1744.56
3032,4418619.0,4419252.0,1744.621,1744.94
3033,4419254.0,4419699.0,1744.941,1745.15
3034,4419966.0,4420510.0,1745.28,1745.56
3035,4420510.0,4420910.0,1745.5600000000002,1745.74
3036,4421097.0,4421443.0,1745.8402555910543,1746.0102555910544
3038,4421545.0,4421871.0,1746.06,1746.21
3039,4421873.0,4422718.0,1746.211,1746.64
3040,4422843.0,4423063.0,1746.701,1746.8
3041,4423291.0,4424391.0,1746.9109999999998,1747.4499999999996
3042,4424452.0,4424995.0,1747.48,1747.74
3043,4424997.0,4425387.0,1747.741,1747.94
3044,4425759.0,4425961.0,1748.11,1748.21
3045,4425963.0,4426862.0,1748.211,1748.65
3046,4426864.0,4427007.0,1748.651,1748.72
3048,4427009.0,4427271.0,1748.721,1748.86
3049,4427271.0,4428599.0,1748.86,1749.4899999999996
3050,4428642.0,4429051.0,1749.53,1749.72
3051,4429135.0,4430048.0,1749.761,1750.21
3052,4430050.0,4430392.0,1750.2108626198085,1750.3832268370604
3053,4430392.0,4431167.0,1750.3832268370604,1750.7532268370603
3054,4431167.0,4431516.0,1750.7532268370603,1750.93322683706
3055,4431512.0,4432526.0,1750.931,1751.41
3056,4432612.0,4432774.0,1751.4516613418527,1751.53
3057,4432776.0,4433341.0,1751.531,1751.81
3058,4433343.0,4433739.0,1751.811,1752.02
3059,4435115.0,4435265.0,1752.6836102236418,1752.7583386581457
3060,4435265.0,4435539.0,1752.7583386581457,1752.8983386581458
3061,4435668.0,4435889.0,1752.9623738019168,1753.07
3062,4435891.0,4436638.0,1753.071,1753.4201597444091
3063,4436756.0,4437675.0,1753.4776357827473,1753.9280511182103
3064,4438206.0,4439634.0,1754.1955591054314,1754.9
3065,4439636.0,4439839.0,1754.901,1755.0
3066,4439841.0,4440232.0,1755.001,1755.1846006389778
3067,4440223.0,4441106.0,1755.180255591054,1755.61
3068,4443332.0,4443659.0,1756.7,1756.86
3069,4443661.0,4443834.0,1756.861,1756.94
3070,4443836.0,4444438.0,1756.941,1757.24
3071,4446288.0,4446683.0,1758.1469648562302,1758.3373801916937
3072,4447365.0,4448552.0,1758.670926517572,1759.2361022364216
3073,4448779.0,4450161.0,1759.345047923323,1760.02910543131
3074,4450167.0,4450901.0,1760.031948881789,1760.383226837061
3075,4450901.0,4451414.0,1760.3833865814695,1760.6333865814695
3076,4452778.0,4453226.0,1761.3,1761.53
3077,4453545.0,4455050.0,1761.69,1762.42
3078,4453545.0,4455050.0,1761.69,1762.42
3079,4455439.0,4455762.0,1762.61,1762.76
3080,4455764.0,4456277.0,1762.761,1763.02
3081,4456849.0,4457095.0,1763.29,1763.42
3082,4457098.0,4457337.0,1763.421,1763.52
3083,4457339.0,4458422.0,1763.521,1764.05
3084,4458548.0,4458991.0,1764.1277955271566,1764.337795527157
3085,4458996.0,4459429.0,1764.34,1764.56
3086,4459555.0,4460438.0,1764.621,1765.0537699680513
3087,4460770.0,4461813.0,1765.206389776358,1765.716389776358
3089,4461962.0,4462431.0,1765.7891373801915,1766.02412140575
3090,4462426.0,4462623.0,1766.021948881789,1766.1031948881782
3091,4462673.0,4462985.0,1766.127476038338,1766.2909584664535
3092,4463076.0,4464131.0,1766.3334920127795,1766.8488817891373
3093,4464731.0,4466343.0,1767.1508306709268,1767.94
3094,4466608.0,4466886.0,1768.0691693290737,1768.195143769968
3095,4466883.0,4467312.0,1768.1937060702878,1768.389840255591
3097,4467275.0,4467770.0,1768.3940351437695,1768.6184664536738
3098,4469690.0,4470692.0,1769.575271565495,1770.047220447284
3099,4471146.0,4471481.0,1770.26,1770.433769968051
3100,4471491.0,4472868.0,1770.4387220447288,1771.11
3101,4473029.0,4473260.0,1771.1976357827475,1771.3104153354632
3102,4473261.0,4474665.0,1771.311,1771.99
3103,4474728.0,4475524.0,1772.021,1772.42
3104,4475588.0,4476220.0,1772.451,1772.76
3105,4476220.0,4476856.0,1772.76,1773.06
3106,4476858.0,4477190.0,1773.061,1773.23
3107,4477185.0,4478444.0,1773.227805111821,1773.846805111821
3108,4478631.0,4478888.0,1773.92,1774.0534824281149
3109,4478881.0,4479042.0,1774.05,1774.13
3110,4479044.0,4479758.0,1774.131,1774.47
3111,4479760.0,4479896.0,1774.471,1774.53
3112,4480040.0,4480598.0,1774.6,1774.9
3114,4480804.0,4481257.0,1774.99,1775.22
3116,4481298.0,4481785.0,1775.2400000000002,1775.48
3117,4481787.0,4482074.0,1775.481,1775.61
3119,4482076.0,4483437.0,1775.611,1776.2846325878584
3120,4484074.0,4485256.0,1776.59,1777.1657188498398
3121,4486986.0,4487431.0,1778.01,1778.2205431309903
3122,4488088.0,4488374.0,1778.55,1778.69
3124,4488376.0,4488694.0,1778.691,1778.84
3125,4488696.0,4488797.0,1778.841,1778.89
3126,4488864.0,4489623.0,1778.941,1779.29
3127,4489625.0,4490377.0,1779.291,1779.67
3128,4490377.0,4490638.0,1779.67,1779.79
3129,4490640.0,4491258.0,1779.791,1780.1
3130,4491406.0,4492386.0,1780.171,1780.65
3131,4492388.0,4493160.0,1780.651,1781.03
3132,4493162.0,4493793.0,1781.031,1781.33
3134,4493784.0,4494504.0,1781.3258785942492,1781.6696486598005
3135,4496317.0,4497142.0,1782.555910543131,1782.9666134185295
3136,4497145.0,4497229.0,1782.9680511182112,1783.019009584665
3137,4497328.0,4498320.0,1783.067092651757,1783.5353035143771
3138,4498323.0,4498509.0,1783.5367412140574,1783.6260382411574
3139,4498509.0,4498775.0,1783.626198083067,1783.7761980830671
3140,4498965.0,4499128.0,1783.8562300319488,1783.9391373801914
3141,4499231.0,4499648.0,1783.996559105431,1784.2
3142,4499850.0,4500258.0,1784.291,1784.49
3143,4500258.0,4501706.0,1784.4900000000002,1785.1897124600634
3144,4501718.0,4502028.0,1785.1953995560225,1785.3552715654948
3145,4502233.0,4503185.0,1785.455559105431,1785.92
3146,4503187.0,4503836.0,1785.921,1786.23
3147,4503836.0,4504021.0,1786.23,1786.33
3148,4504103.0,4504918.0,1786.37,1786.76
3149,4505063.0,4505327.0,1786.8370607028753,1786.9701277955276
3150,4505404.0,4505667.0,1786.996805111821,1787.1244408945684
3151,4505668.0,4505827.0,1787.1246006389777,1787.2022364217248
3152,4505674.0,4506155.0,1787.1277955271564,1787.370447284345
3153,4506222.0,4507040.0,1787.4029073482425,1787.806805111821
3154,4507151.0,4507683.0,1787.861,1788.11
3155,4507686.0,4507845.0,1788.111830670926,1788.1894568690093
3156,4507836.0,4508671.0,1788.1848881789142,1788.594888178914
3157,4508761.0,4509361.0,1788.6389776357828,1788.9389776357827
3159,4509372.0,4509533.0,1788.9440255591048,1789.0240255591048
3160,4509664.0,4510139.0,1789.081,1789.3200000000002
3161,4510325.0,4510650.0,1789.411,1789.57
3162,4510823.0,4511832.0,1789.6457284345047,1790.1380511182106
3163,4512264.0,4512614.0,1790.36,1790.53
3164,4512616.0,4513107.0,1790.531,1790.76
3165,4513107.0,4514166.0,1790.76,1791.2799999999995
3167,4514166.0,4514633.0,1791.2799999999995,1791.4999999999998
3168,4514633.0,4514755.0,1791.4999999999998,1791.5599999999995
3169,4514755.0,4515148.0,1791.5599999999995,1791.7599999999998
3170,4515002.0,4515826.0,1791.69,1792.09
3171,4516810.0,4517358.0,1792.58,1792.85
3172,4517935.0,4518113.0,1793.12,1793.21
3173,4518115.0,4518483.0,1793.211,1793.4
3174,4518485.0,4519054.0,1793.401,1793.67
3175,4519056.0,4519688.0,1793.671,1793.97
3176,4519690.0,4519911.0,1793.971,1794.08
3177,4520017.0,4520994.0,1794.141,1794.6190415335464
3178,4520998.0,4521884.0,1794.6212460063891,1795.043386581469
3179,4523066.0,4523760.0,1795.63,1795.96
3180,4523762.0,4524212.0,1795.961,1796.19
3182,4524214.0,4524454.0,1796.191,1796.31
3183,4524456.0,4524907.0,1796.311,1796.54
3184,4524907.0,4525393.0,1796.54,1796.77
3186,4525393.0,4525517.0,1796.77,1796.81
3187,4525517.0,4526215.0,1796.81,1797.169041533546
3188,4526409.0,4526816.0,1797.2651757188498,1797.4546325878594
3189,4526419.0,4526648.0,1797.2700000000002,1797.38
3190,4526829.0,4527117.0,1797.461,1797.61
3192,4527117.0,4527705.0,1797.61,1797.89
3193,4528154.0,4529032.0,1798.11821086262,1798.53821086262
3194,4529025.0,4529169.0,1798.5343770211798,1798.6143770211795
3195,4529169.0,4529498.0,1798.6143770211795,1798.7743770211798
3196,4529510.0,4529807.0,1798.78,1798.93
3197,4529809.0,4530547.0,1798.931,1799.27
3198,4530549.0,4530776.0,1799.271,1799.39
3199,4530778.0,4530858.0,1799.391,1799.43
3200,4530942.0,4532558.0,1799.471,1800.2697763578278
3201,4533072.0,4533425.0,1800.511182108626,1800.6942492012774
3202,4533618.0,4534010.0,1800.77,1800.97
3203,4534010.0,4534256.0,1800.97,1801.09
3204,4534258.0,4534519.0,1801.091,1801.21
3205,4534521.0,4535153.0,1801.211,1801.53
3206,4535155.0,4535389.0,1801.531,1801.651118210863
3207,4535398.0,4536171.0,1801.655271565495,1802.0275399361017
3208,4536184.0,4536605.0,1802.033865814696,1802.23
3209,4536607.0,4537077.0,1802.231,1802.4841853035148
3211,4537084.0,4537500.0,1802.487571884984,1802.687571884984
3212,4537576.0,4538626.0,1802.7229073482424,1803.22
3213,4538628.0,4538914.0,1803.221,1803.36
3215,4538916.0,4539205.0,1803.361,1803.51
3216,4539207.0,4539417.0,1803.511,1803.62
3217,4539608.0,4539958.0,1803.713035143769,1803.87
3218,4539960.0,4540215.0,1803.871,1804.003482428116
3219,4540214.0,4540402.0,1804.003194888179,1804.0924920127795
3220,4540402.0,4541471.0,1804.095846645368,1804.617412140576
3221,4541753.0,4542225.0,1804.7459744408943,1804.987635782748
3222,4542220.0,4542716.0,1804.985025559105,1805.2170926517567
3223,4543989.0,4544451.0,1805.853194888179,1806.073194888179
3225,4544446.0,4545626.0,1806.071,1806.65
3226,4545771.0,4546068.0,1806.71,1806.87
3227,4548513.0,4549140.0,1808.06,1808.36
3228,4549142.0,4549522.0,1808.361,1808.55
3229,4549524.0,4550087.0,1808.551,1808.82
3230,4550089.0,4550519.0,1808.821,1809.04
3231,4550521.0,4550621.0,1809.041,1809.09
3232,4550623.0,4550861.0,1809.091,1809.2
3233,4551055.0,4551969.0,1809.2945367412144,1809.74
3234,4552056.0,4552455.0,1809.7824600638976,1809.9834504792325
3236,4552450.0,4552678.0,1809.981,1810.08
3237,4552681.0,4554315.0,1810.081415335464,1810.895335463259
3238,4583120.0,4583557.0,1824.95,1825.17
3239,4583559.0,4584816.0,1825.171,1825.77
3240,4585884.0,4586279.0,1826.3027795527155,1826.4927795527155
3241,4586273.0,4586493.0,1826.4895207667728,1826.5895207667727
3242,4586494.0,4587543.0,1826.59,1827.12
3243,4597713.0,4597970.0,1832.08,1832.2
3244,4598062.0,4598481.0,1832.261,1832.44
3245,4598483.0,4598711.0,1832.441,1832.57
3246,4598828.0,4599259.0,1832.6198083067093,1832.83785942492
3247,4600015.0,4600284.0,1833.2,1833.34
3248,4600347.0,4600992.0,1833.371,1833.69
3249,4600994.0,4601393.0,1833.691,1833.88
3250,4601580.0,4602186.0,1833.971,1834.26
3251,4603208.0,4603469.0,1834.76,1834.88
3252,4603471.0,4603682.0,1834.881,1835.0
3253,4603684.0,4604028.0,1835.001,1835.16
3255,4604030.0,4604605.0,1835.161,1835.45
3256,4604710.0,4605275.0,1835.501,1835.77
3257,4605277.0,4605707.0,1835.771,1835.9880511182107
3258,4607287.0,4607778.0,1836.754856230032,1836.984856230032
3259,4608324.0,4608690.0,1837.26,1837.43
3261,4608692.0,4608910.0,1837.431,1837.54
3262,4608912.0,4609608.0,1837.541,1837.88
3263,4610164.0,4610534.0,1838.16,1838.34
3264,4610536.0,4610850.0,1838.341,1838.5
3265,4610852.0,4611491.0,1838.501,1838.81
3266,4611797.0,4611980.0,1838.95,1839.04
3267,4611983.0,4612273.0,1839.041,1839.19
3268,4612275.0,4612594.0,1839.191,1839.33
3269,4612597.0,4613116.0,1839.331,1839.6
3270,4613118.0,4613300.0,1839.601,1839.69
3271,4613302.0,4614643.0,1839.691,1840.3328434504783
3272,4614637.0,4614885.0,1840.33,1840.46
3273,4614975.0,4615600.0,1840.521,1840.8
3274,4615602.0,4615743.0,1840.801,1840.87
3275,4615745.0,4616446.0,1840.871,1841.23
3276,4616551.0,4617157.0,1841.281,1841.57
3277,4617159.0,4617666.0,1841.571,1841.81
3278,4617668.0,4618120.0,1841.811,1842.04
3279,4623734.0,4625163.0,1844.7923322683705,1845.4813099041528
3280,4626253.0,4626914.0,1846.0,1846.33
3281,4626916.0,4627895.0,1846.331,1846.809712460064
3282,4628391.0,4628634.0,1847.06,1847.18
3283,4628657.0,4628980.0,1847.181,1847.34
3284,4628982.0,4629310.0,1847.341,1847.51
3285,4629312.0,4629635.0,1847.511,1847.65
3286,4629638.0,4629862.0,1847.651,1847.77
3287,4629942.0,4630235.0,1847.811,1847.96
3288,4630237.0,4630622.0,1847.961,1848.15
3289,4630625.0,4630941.0,1848.151,1848.3
3290,4631043.0,4631645.0,1848.35,1848.65
3291,4631636.0,4632184.0,1848.6453674121408,1848.8953674121408
3293,4632457.0,4633052.0,1849.047923322684,1849.345846645368
3294,4634729.0,4635506.0,1850.140575079872,1850.5384984025568
3295,4635591.0,4635917.0,1850.58,1850.73
3296,4635919.0,4636920.0,1850.731,1851.22
3297,4637705.0,4638412.0,1851.596805111821,1851.956805111821
3298,4638503.0,4638902.0,1852.001,1852.19
3299,4638904.0,4639309.0,1852.191,1852.39
3300,4639311.0,4639621.0,1852.391,1852.55
3301,4647945.0,4648634.0,1856.6,1856.947380191693
3302,4649481.0,4650028.0,1857.36,1857.62
3303,4650030.0,4651828.0,1857.621,1858.5
3304,4651830.0,4653180.0,1858.501,1859.16
3305,4653182.0,4653568.0,1859.161,1859.34
3307,4653570.0,4654435.0,1859.341,1859.78
3308,4654437.0,4654655.0,1859.781,1859.89
3310,4654900.0,4655488.0,1860.001,1860.28
3311,4655620.0,4656249.0,1860.361,1860.66
3312,4656251.0,4657688.0,1860.661,1861.37
3313,4657690.0,4659128.0,1861.371,1862.064856230032
3314,4659623.0,4659996.0,1862.3,1862.49
3315,4660005.0,4660971.0,1862.4946102236413,1862.9732268370608
3316,4661088.0,4661363.0,1863.007220447284,1863.16
3317,4661365.0,4661584.0,1863.161,1863.25
3318,4661582.0,4663480.0,1863.2492012779555,1864.1940894568693
3319,4663772.0,4664804.0,1864.328220447284,1864.832076677316
3320,4665110.0,4665429.0,1864.99,1865.13
3321,4665431.0,4666520.0,1865.131,1865.68
3322,4667370.0,4669011.0,1866.0784664536727,1866.89
3323,4669013.0,4670474.0,1866.891,1867.6112460063896
3324,4670876.0,4671900.0,1867.8,1868.3
3325,4672500.0,4672877.0,1868.6,1868.77
3326,4672879.0,4673054.0,1868.771,1868.88
3327,4673056.0,4674308.0,1868.881,1869.4607350192807
3328,4675194.0,4675496.0,1869.91,1870.05
3329,4675498.0,4675725.0,1870.051,1870.16
3330,4675727.0,4676106.0,1870.161,1870.34
3331,4676108.0,4676350.0,1870.341,1870.46
3332,4676352.0,4676806.0,1870.461,1870.69
3333,4677418.0,4677604.0,1871.0,1871.08
3334,4677606.0,4677788.0,1871.081,1871.17
3335,4677790.0,4677994.0,1871.171,1871.27
3336,4677996.0,4678405.0,1871.271,1871.48
3337,4678407.0,4679182.0,1871.481,1871.86
3338,4679688.0,4679962.0,1872.1,1872.25
3339,4679964.0,4680632.0,1872.251,1872.57
3340,4680880.0,4681714.0,1872.681,1873.08
3341,4681714.0,4683212.0,1873.08,1873.83
3342,4683214.0,4683554.0,1873.831,1873.98
3343,4683556.0,4683926.0,1873.981,1874.17
3344,4684009.0,4684987.0,1874.211,1874.69
3345,4684989.0,4685346.0,1874.691,1874.87
3346,4685348.0,4685501.0,1874.871,1874.95
3347,4685503.0,4685868.0,1874.951,1875.12
3348,4686034.0,4686950.0,1875.201,1875.65
3349,4687973.0,4688956.0,1876.15,1876.63
3350,4690941.0,4691166.0,1877.6,1877.71
3351,4691168.0,4691640.0,1877.711,1877.95
3352,4691642.0,4692821.0,1877.951,1878.51
3353,4692905.0,4693108.0,1878.551,1878.66
3354,4693111.0,4693328.0,1878.6613418530355,1878.7645367412144
3355,4693387.0,4694194.0,1878.7933226837056,1879.19
3356,4694196.0,4695361.0,1879.191,1879.76
3357,4695444.0,4695970.0,1879.8,1880.05
3358,4695972.0,4696235.0,1880.051,1880.17
3359,4696237.0,4696934.0,1880.171,1880.52
3360,4697014.0,4697684.0,1880.5593386581463,1880.888498402555
3361,4698009.0,4698281.0,1881.06,1881.17
3362,4698447.0,4699055.0,1881.25,1881.57
3363,4699057.0,4699448.0,1881.571,1881.74
3364,4699450.0,4699574.0,1881.741,1881.82
3365,4699576.0,4700023.0,1881.821,1882.03
3366,4700024.0,4700167.0,1882.0302971246,1882.1088817891373
3367,4700273.0,4701004.0,1882.161,1882.51
3368,4701006.0,4701718.0,1882.511,1882.85
3369,4701720.0,4702129.0,1882.851,1883.06
3370,4702824.0,4703173.0,1883.4,1883.57
3371,4703175.0,4703723.0,1883.571,1883.83
3373,4703725.0,4703930.0,1883.831,1883.94
3374,4703932.0,4705174.0,1883.941,1884.55
3375,4705586.0,4706058.0,1884.74,1884.98
3376,4706060.0,4707112.0,1884.981,1885.476932907348
3377,4707612.0,4707839.0,1885.73,1885.86
3378,4708146.0,4708573.0,1886.001,1886.2
3380,4708575.0,4709312.0,1886.201,1886.57
3381,4709321.0,4709482.0,1886.574249201278,1886.644249201278
3382,4709473.0,4709820.0,1886.64,1886.81
3383,4709822.0,4710071.0,1886.811,1886.94
3384,4710073.0,4711070.0,1886.941,1887.43
3385,4711461.0,4711662.0,1887.62,1887.71
3386,4711664.0,4711846.0,1887.711,1887.8
3387,4711848.0,4711990.0,1887.801,1887.87
3388,4712054.0,4712439.0,1887.911,1888.1
3390,4712627.0,4712929.0,1888.181,1888.33
3391,4712931.0,4713062.0,1888.331,1888.4
3392,4713064.0,4713746.0,1888.401,1888.73
3393,4713908.0,4714364.0,1888.811,1889.04
3394,4714366.0,4715059.0,1889.041,1889.37
3395,4714998.0,4715221.0,1889.34,1889.44
3396,4715223.0,4715429.0,1889.441,1889.56
3397,4715431.0,4715998.0,1889.561,1889.83
3398,4716000.0,4716101.0,1889.831,1889.88
3399,4716305.0,4716838.0,1889.971,1890.24
3400,4716975.0,4717923.0,1890.30750798722,1890.769744408945
3401,4717918.0,4718683.0,1890.767348242811,1891.15
3402,4718858.0,4719356.0,1891.2268370607028,1891.461022364217
3403,4719542.0,4720271.0,1891.5718849840248,1891.9241214057504
3404,4720374.0,4721048.0,1891.9744408945687,1892.2988817891376
3405,4721168.0,4721693.0,1892.355728434504,1892.6044408945684
3406,4725920.0,4726353.0,1894.67,1894.9
3407,4726417.0,4727841.0,1894.931,1895.61
3408,4728397.0,4728702.0,1895.89,1896.03
3409,4728704.0,4730030.0,1896.031,1896.68
3410,4730141.0,4730415.0,1896.741,1896.86
3411,4730415.0,4732625.0,1896.86,1897.9418210862616
3412,4733101.0,4733802.0,1898.19,1898.52249201278
3413,4733922.0,4734820.0,1898.581,1899.02
3414,4735409.0,4735634.0,1899.318466453674,1899.429584664537
3415,4735651.0,4736347.0,1899.4376996805115,1899.777156549521
3416,4736473.0,4736989.0,1899.835974440895,1900.0807028753995
3417,4737675.0,4737847.0,1900.4072204472843,1900.502076677316
3418,4737859.0,4738022.0,1900.507987220448,1900.5876996805112
3419,4738172.0,4738420.0,1900.6581469648563,1900.7718849840253
3420,4738416.0,4738522.0,1900.7699680511184,1900.8380191693288
3421,4738704.0,4738859.0,1900.909712460064,1900.9944408945685
3422,4738855.0,4739487.0,1900.9922460063897,1901.2937380191688
3423,4740035.0,4740421.0,1901.57,1901.75
3424,4740507.0,4741563.0,1901.7923322683707,1902.3084664536743
3425,4741560.0,4741963.0,1902.306709265176,1902.515335463259
3426,4742120.0,4742764.0,1902.5919488817888,1902.894440894569
3427,4743372.0,4744499.0,1903.21,1903.762076677316
3428,4745050.0,4745270.0,1904.02,1904.1288817891373
3429,4745265.0,4745594.0,1904.1266869009585,1904.28
3430,4745596.0,4746298.0,1904.281,1904.631661341853
3431,4747268.0,4748279.0,1905.106805111821,1905.596805111821
3432,4748287.0,4749324.0,1905.601,1906.093322683706
3433,4750105.0,4751143.0,1906.49,1906.99
3434,4751132.0,4751365.0,1906.991,1907.104856230032
3435,4751361.0,4752390.0,1907.1026613418528,1907.61
3436,4752392.0,4753147.0,1907.611,1907.9687539936103
3437,4753152.0,4753315.0,1907.9712460063893,1908.0616613418529
3438,4753703.0,4754549.0,1908.2492012779555,1908.6653354632588
3439,4754961.0,4755286.0,1908.8562300319488,1909.007188498402
3440,4755285.0,4755454.0,1909.0063897763573,1909.0892971246003
3441,4755468.0,4756559.0,1909.095846840368,1909.632268565607
3442,4756886.0,4757816.0,1909.8,1910.2444408945685
3443,4757818.0,4758782.0,1910.2451118210863,1910.7180511182107
3444,4758784.0,4759297.0,1910.7190511182105,1910.975686900958
3445,4759424.0,4759542.0,1911.031,1911.0884664536743
3446,4759596.0,4761081.0,1911.131,1911.848051118211
3447,4761083.0,4762170.0,1911.8490511182104,1912.38
3448,4762033.0,4762342.0,1912.3130990415336,1912.4630990415333
3449,4762335.0,4763181.0,1912.4596900958463,1912.8756869009585
3450,4763183.0,4763922.0,1912.8766869009585,1913.23
3451,4764338.0,4764536.0,1913.4377635782748,1913.538051118211
3452,4764538.0,4764677.0,1913.5390511182104,1913.596805111821
3453,4764802.0,4765084.0,1913.6581469648563,1913.8038338658148
3454,4765216.0,4765422.0,1913.868594249201,1913.971661341853
3455,4765418.0,4766014.0,1913.9694664536737,1914.2507987220445
3456,4768423.0,4768751.0,1915.4345047923323,1915.5801916932903
3457,4768744.0,4768948.0,1915.5846645367408,1915.684664536741
3458,4768948.0,4769329.0,1915.684664536741,1915.8624600638984
3459,4769451.0,4770183.0,1915.9397539936103,1916.2905431309905
3460,4770390.0,4770623.0,1916.381,1916.51
3461,4770625.0,4770979.0,1916.511,1916.677220447284
3462,4770981.0,4772169.0,1916.6782204472845,1917.261661146852
3463,4772178.0,4772339.0,1917.265856230032,1917.352076677316
3464,4772348.0,4773031.0,1917.3562715654944,1917.6801277955265
3465,4773157.0,4773758.0,1917.7418306709264,1918.027635782748
3466,4773754.0,4773980.0,1918.0255591054315,1918.1468051118209
3467,4773978.0,4774322.0,1918.145856230032,1918.32
3468,4774324.0,4774445.0,1918.321,1918.38
3469,4774447.0,4774951.0,1918.381,1918.62
3470,4775014.0,4775398.0,1918.651,1918.8290415335457
3471,4775605.0,4776288.0,1918.932907348243,1919.2714057507987
3472,4776709.0,4777096.0,1919.4696485623003,1919.668530351438
3473,4777095.0,4777590.0,1919.667731629393,1919.899680511182
3474,4777592.0,4778232.0,1919.900958466454,1920.2233226837063
3475,4778466.0,4778667.0,1920.329073482428,1920.425878594249
3476,4778659.0,4778822.0,1920.4217252396163,1920.50143769968
3477,4779115.0,4780182.0,1920.6389776357828,1921.1765175718847
3478,4780681.0,4782329.0,1921.41214057508,1922.223003194888
3479,4784334.0,4784559.0,1923.2033226837063,1923.2980511182109
3480,4784559.0,4784838.0,1923.2980511182109,1923.443738019169
3481,4784953.0,4785123.0,1923.5,1923.5844408945684
3482,4785132.0,4786153.0,1923.588635782748,1924.0684664536743
3483,4786221.0,4786409.0,1924.111,1924.202907348243
3484,4786410.0,4788152.0,1924.2034185303512,1925.0661022364216
3485,4790028.0,4790318.0,1925.9808306709265,1926.1308306709263
3486,4790318.0,4791236.0,1926.130990415336,1926.57268370607
3487,4791429.0,4791885.0,1926.654952076677,1926.8784345047925
3488,4792963.0,4793391.0,1927.4153354632588,1927.6153354632588
3489,4793401.0,4793780.0,1927.6202236421725,1927.80607028754
3490,4793791.0,4794237.0,1927.8115015974445,1928.037060702876
3491,4794239.0,4794458.0,1928.038338658147,1928.138338658147
3492,4803140.0,4803550.0,1932.382364217252,1932.5892971246
3494,4803545.0,4803809.0,1932.5871022364213,1932.71
3495,4804698.0,4805028.0,1933.1338977635785,1933.32
3497,4805030.0,4805151.0,1933.321,1933.38
3498,4805153.0,4805508.0,1933.381,1933.5465175718848
3499,4807658.0,4808329.0,1934.58,1934.91
3500,4808331.0,4808538.0,1934.911,1935.027220447284
3501,4810202.0,4810910.0,1935.830670926517,1936.170287539936
3502,4812366.0,4812760.0,1936.8726198570569,1937.0737380679195
3503,4812753.0,4813174.0,1937.07,1937.2820766773164
3504,4813506.0,4813857.0,1937.44,1937.61124610389
3505,4813977.0,4814887.0,1937.6697538961096,1938.13
3506,4814895.0,4815145.0,1938.134194888179,1938.232076677316
3507,4815147.0,4816449.0,1938.2330766773164,1938.885559105432
3508,4816454.0,4816658.0,1938.8880511182103,1938.9712460063893
3509,4816700.0,4817333.0,1939.001,1939.3176357827472
3510,4817334.0,4817971.0,1939.3181789137377,1939.62124610389
3511,4817973.0,4819062.0,1939.6222460063896,1940.1544408945688
3512,4819344.0,4820687.0,1940.299712460063,1940.9405431309904
3513,4823120.0,4823531.0,1942.1380511182108,1942.33
3514,4823533.0,4824003.0,1942.331,1942.57
3515,4824092.0,4824452.0,1942.611,1942.78
3516,4824515.0,4824905.0,1942.811,1943.01
3517,4824907.0,4825107.0,1943.011,1943.11
3518,4825109.0,4825270.0,1943.111,1943.19
3519,4825443.0,4825982.0,1943.281,1943.52
3520,4825984.0,4826298.0,1943.521,1943.7
3521,4826382.0,4827013.0,1943.741,1944.04
3522,4827138.0,4827457.0,1944.101,1944.25
3523,4827459.0,4827620.0,1944.251,1944.33
3524,4827620.0,4828094.0,1944.33,1944.57
3525,4831252.0,4831466.0,1946.094856230032,1946.2
3526,4831468.0,4832495.0,1946.201,1946.72
3527,4832499.0,4832878.0,1946.7222044728423,1946.9
3528,4832880.0,4833336.0,1946.901,1947.1312460063896
3529,4833331.0,4833577.0,1947.1290511182108,1947.23249201278
3530,4833651.0,4834855.0,1947.2686357827472,1947.8652715654955
3531,4836010.0,4836626.0,1948.43,1948.738881789137
3532,4837431.0,4837639.0,1949.115015974441,1949.231948881789
3533,4837640.0,4838258.0,1949.2324920127792,1949.52
3534,4838390.0,4838577.0,1949.584610223642,1949.6752715654943
3535,4838575.0,4839285.0,1949.674194888179,1950.023194888179
3536,4839281.0,4840273.0,1950.021,1950.5050159744408
3537,4842087.0,4842351.0,1951.4011182108627,1951.52
3538,4842353.0,4842655.0,1951.521,1951.67
3539,4864417.0,4865312.0,1962.29,1962.7402875399364
3540,4866131.0,4867110.0,1963.1459744408944,1963.605271662996
3541,4867119.0,4867322.0,1963.6094665511744,1963.7088817891367
3542,4867318.0,4867570.0,1963.7066869009584,1963.848051118211
3543,4867566.0,4868759.0,1963.845856230031,1964.4212460063893
3544,4868774.0,4869347.0,1964.4286357827475,1964.7149840255588
3545,4870311.0,4870607.0,1965.186805111821,1965.316805111821
3546,4870616.0,4871275.0,1965.321,1965.66
3547,4871386.0,4872238.0,1965.7144408945687,1966.13
3548,4872240.0,4872633.0,1966.131,1966.3056869009577
3549,4872746.0,4873494.0,1966.361,1966.744856230032
3550,4873666.0,4874831.0,1966.8097539936105,1967.3884664536736
3551,4875976.0,4876853.0,1967.95,1968.367635782748
3552,4876849.0,4877110.0,1968.3654408945688,1968.5
3553,4877112.0,4877412.0,1968.501,1968.64
3554,4877414.0,4878474.0,1968.641,1969.16
3555,4878558.0,4879293.0,1969.201,1969.57
3556,4879438.0,4879679.0,1969.65,1969.75
3557,4879681.0,4879947.0,1969.751,1969.88
3558,4879949.0,4880877.0,1969.881,1970.35
