start,end,est_idx,est_end_idx
1466.27880859375,1468.77880859375,3002939,3008059
1466.7783203125,1469.2783203125,3003962,3009082
1467.27783203125,1469.77783203125,3004985,3010105
1467.77734375,1470.27734375,3006008,3011128
1468.27685546875,1470.77685546875,3007031,3012151
1468.7763671875,1471.2763671875,3008054,3013174
1469.27587890625,1471.77587890625,3009077,3014197
1469.775390625,1472.275390625,3010100,3015220
1470.27490234375,1472.77490234375,3011123,3016243
1470.7744140625,1473.2744140625,3012146,3017266
1471.27392578125,1473.77392578125,3013169,3018289
1471.7734375,1474.2734375,3014192,3019312
1472.27294921875,1474.77294921875,3015215,3020335
1472.7724609375,1475.2724609375,3016238,3021358
1473.27197265625,1475.77197265625,3017261,3022381
1473.771484375,1476.271484375,3018284,3023404
1474.27099609375,1476.77099609375,3019307,3024427
1474.7705078125,1477.2705078125,3020330,3025450
1475.27001953125,1477.77001953125,3021353,3026473
1475.76953125,1478.26953125,3022376,3027496
1476.26904296875,1478.76904296875,3023399,3028519
1476.7685546875,1479.2685546875,3024422,3029542
1477.26806640625,1479.76806640625,3025445,3030565
1477.767578125,1480.267578125,3026468,3031588
1478.26708984375,1480.76708984375,3027491,3032611
1478.7666015625,1481.2666015625,3028514,3033634
1479.26611328125,1481.76611328125,3029537,3034657
1479.765625,1482.265625,3030560,3035680
1480.26513671875,1482.76513671875,3031583,3036703
1480.7646484375,1483.2646484375,3032606,3037726
1481.26416015625,1483.76416015625,3033629,3038749
1481.763671875,1484.263671875,3034652,3039772
1482.26318359375,1484.76318359375,3035675,3040795
1482.7626953125,1485.2626953125,3036698,3041818
1483.26220703125,1485.76220703125,3037721,3042841
1483.76171875,1486.26171875,3038744,3043864
1484.26123046875,1486.76123046875,3039767,3044887
1484.7607421875,1487.2607421875,3040790,3045910
1485.26025390625,1487.76025390625,3041813,3046933
1485.759765625,1488.259765625,3042836,3047956
1486.25927734375,1488.75927734375,3043859,3048979
1486.7587890625,1489.2587890625,3044882,3050002
1487.25830078125,1489.75830078125,3045905,3051025
1487.7578125,1490.2578125,3046928,3052048
1488.25732421875,1490.75732421875,3047951,3053071
1488.7568359375,1491.2568359375,3048974,3054094
1489.25634765625,1491.75634765625,3049997,3055117
1489.755859375,1492.255859375,3051020,3056140
1490.25537109375,1492.75537109375,3052043,3057163
1490.7548828125,1493.2548828125,3053066,3058186
1491.25439453125,1493.75439453125,3054089,3059209
1491.75390625,1494.25390625,3055112,3060232
1492.25341796875,1494.75341796875,3056135,3061255
1492.7529296875,1495.2529296875,3057158,3062278
1493.25244140625,1495.75244140625,3058181,3063301
1493.751953125,1496.251953125,3059204,3064324
1494.25146484375,1496.75146484375,3060227,3065347
1494.7509765625,1497.2509765625,3061250,3066370
1495.25048828125,1497.75048828125,3062273,3067393
1495.75,1498.25,3063296,3068416
1496.24951171875,1498.74951171875,3064319,3069439
1496.7490234375,1499.2490234375,3065342,3070462
1497.24853515625,1499.74853515625,3066365,3071485
1497.748046875,1500.248046875,3067388,3072508
1498.24755859375,1500.74755859375,3068411,3073531
1498.7470703125,1501.2470703125,3069434,3074554
1499.24658203125,1501.74658203125,3070457,3075577
1499.74609375,1502.24609375,3071480,3076600
1500.24560546875,1502.74560546875,3072503,3077623
1500.7451171875,1503.2451171875,3073526,3078646
1501.24462890625,1503.74462890625,3074549,3079669
1501.744140625,1504.244140625,3075572,3080692
1502.24365234375,1504.74365234375,3076595,3081715
1502.7431640625,1505.2431640625,3077618,3082738
1503.24267578125,1505.74267578125,3078641,3083761
1503.7421875,1506.2421875,3079664,3084784
1504.24169921875,1506.74169921875,3080687,3085807
1504.7412109375,1507.2412109375,3081710,3086830
1505.24072265625,1507.74072265625,3082733,3087853
1505.740234375,1508.240234375,3083756,3088876
1506.23974609375,1508.73974609375,3084779,3089899
1506.7392578125,1509.2392578125,3085802,3090922
1507.23876953125,1509.73876953125,3086825,3091945
1507.73828125,1510.23828125,3087848,3092968
1508.23779296875,1510.73779296875,3088871,3093991
1508.7373046875,1511.2373046875,3089894,3095014
1509.23681640625,1511.73681640625,3090917,3096037
1509.736328125,1512.236328125,3091940,3097060
1510.23583984375,1512.73583984375,3092963,3098083
1510.7353515625,1513.2353515625,3093986,3099106
1511.23486328125,1513.73486328125,3095009,3100129
1511.734375,1514.234375,3096032,3101152
1512.23388671875,1514.73388671875,3097055,3102175
1512.7333984375,1515.2333984375,3098078,3103198
1513.23291015625,1515.73291015625,3099101,3104221
1513.732421875,1516.232421875,3100124,3105244
1514.23193359375,1516.73193359375,3101147,3106267
1514.7314453125,1517.2314453125,3102170,3107290
1515.23095703125,1517.73095703125,3103193,3108313
1515.73046875,1518.23046875,3104216,3109336
1516.22998046875,1518.72998046875,3105239,3110359
1516.7294921875,1519.2294921875,3106262,3111382
1517.22900390625,1519.72900390625,3107285,3112405
1517.728515625,1520.228515625,3108308,3113428
1518.22802734375,1520.72802734375,3109331,3114451
1518.7275390625,1521.2275390625,3110354,3115474
1519.22705078125,1521.72705078125,3111377,3116497
1519.7265625,1522.2265625,3112400,3117520
1520.22607421875,1522.72607421875,3113423,3118543
1520.7255859375,1523.2255859375,3114446,3119566
1521.22509765625,1523.72509765625,3115469,3120589
1521.724609375,1524.224609375,3116492,3121612
1522.22412109375,1524.72412109375,3117515,3122635
1522.7236328125,1525.2236328125,3118538,3123658
1523.22314453125,1525.72314453125,3119561,3124681
1523.72265625,1526.22265625,3120584,3125704
1524.22216796875,1526.72216796875,3121607,3126727
1524.7216796875,1527.2216796875,3122630,3127750
1525.22119140625,1527.72119140625,3123653,3128773
1525.720703125,1528.220703125,3124676,3129796
1526.22021484375,1528.72021484375,3125699,3130819
1526.7197265625,1529.2197265625,3126722,3131842
1527.21923828125,1529.71923828125,3127745,3132865
1527.71875,1530.21875,3128768,3133888
1528.21826171875,1530.71826171875,3129791,3134911
1528.7177734375,1531.2177734375,3130814,3135934
1529.21728515625,1531.71728515625,3131837,3136957
1529.716796875,1532.216796875,3132860,3137980
1530.21630859375,1532.71630859375,3133883,3139003
1530.7158203125,1533.2158203125,3134906,3140026
1531.21533203125,1533.71533203125,3135929,3141049
1531.71484375,1534.21484375,3136952,3142072
1532.21435546875,1534.71435546875,3137975,3143095
1532.7138671875,1535.2138671875,3138998,3144118
1533.21337890625,1535.71337890625,3140021,3145141
1533.712890625,1536.212890625,3141044,3146164
1534.21240234375,1536.71240234375,3142067,3147187
1534.7119140625,1537.2119140625,3143090,3148210
1535.21142578125,1537.71142578125,3144113,3149233
1535.7109375,1538.2109375,3145136,3150256
1536.21044921875,1538.71044921875,3146159,3151279
1536.7099609375,1539.2099609375,3147182,3152302
1537.20947265625,1539.70947265625,3148205,3153325
1537.708984375,1540.208984375,3149228,3154348
1538.20849609375,1540.70849609375,3150251,3155371
1538.7080078125,1541.2080078125,3151274,3156394
1539.20751953125,1541.70751953125,3152297,3157417
1539.70703125,1542.20703125,3153320,3158440
1540.20654296875,1542.70654296875,3154343,3159463
1540.7060546875,1543.2060546875,3155366,3160486
1541.20556640625,1543.70556640625,3156389,3161509
1541.705078125,1544.205078125,3157412,3162532
1542.20458984375,1544.70458984375,3158435,3163555
1542.7041015625,1545.2041015625,3159458,3164578
1543.20361328125,1545.70361328125,3160481,3165601
1543.703125,1546.203125,3161504,3166624
1544.20263671875,1546.70263671875,3162527,3167647
1544.7021484375,1547.2021484375,3163550,3168670
1545.20166015625,1547.70166015625,3164573,3169693
1545.701171875,1548.201171875,3165596,3170716
1546.20068359375,1548.70068359375,3166619,3171739
1546.7001953125,1549.2001953125,3167642,3172762
1547.19970703125,1549.69970703125,3168665,3173785
1547.69921875,1550.19921875,3169688,3174808
1548.19873046875,1550.69873046875,3170711,3175831
1548.6982421875,1551.1982421875,3171734,3176854
1549.19775390625,1551.69775390625,3172757,3177877
1549.697265625,1552.197265625,3173780,3178900
1550.19677734375,1552.69677734375,3174803,3179923
1550.6962890625,1553.1962890625,3175826,3180946
1551.19580078125,1553.69580078125,3176849,3181969
1551.6953125,1554.1953125,3177872,3182992
1552.19482421875,1554.69482421875,3178895,3184015
1552.6943359375,1555.1943359375,3179918,3185038
1553.19384765625,1555.69384765625,3180941,3186061
1553.693359375,1556.193359375,3181964,3187084
1554.19287109375,1556.69287109375,3182987,3188107
1705.080078125,1707.580078125,3492004,3497124
1705.57958984375,1708.07958984375,3493027,3498147
1706.0791015625,1708.5791015625,3494050,3499170
1706.57861328125,1709.07861328125,3495073,3500193
1707.078125,1709.578125,3496096,3501216
1707.57763671875,1710.07763671875,3497119,3502239
1708.0771484375,1710.5771484375,3498142,3503262
1708.57666015625,1711.07666015625,3499165,3504285
1709.076171875,1711.576171875,3500188,3505308
1709.57568359375,1712.07568359375,3501211,3506331
1710.0751953125,1712.5751953125,3502234,3507354
1710.57470703125,1713.07470703125,3503257,3508377
1711.07421875,1713.57421875,3504280,3509400
1711.57373046875,1714.07373046875,3505303,3510423
1712.0732421875,1714.5732421875,3506326,3511446
1712.57275390625,1715.07275390625,3507349,3512469
1713.072265625,1715.572265625,3508372,3513492
1713.57177734375,1716.07177734375,3509395,3514515
1723.474609375,1725.974609375,3529676,3534796
1723.97412109375,1726.47412109375,3530699,3535819
1724.4736328125,1726.9736328125,3531722,3536842
1724.97314453125,1727.47314453125,3532745,3537865
1725.47265625,1727.97265625,3533768,3538888
1725.97216796875,1728.47216796875,3534791,3539911
1726.4716796875,1728.9716796875,3535814,3540934
1908.17041015625,1910.67041015625,3907933,3913053
1908.669921875,1911.169921875,3908956,3914076
1909.16943359375,1911.66943359375,3909979,3915099
1909.6689453125,1912.1689453125,3911002,3916122
1910.16845703125,1912.66845703125,3912025,3917145
1910.66796875,1913.16796875,3913048,3918168
1911.16748046875,1913.66748046875,3914071,3919191
1911.6669921875,1914.1669921875,3915094,3920214
1912.16650390625,1914.66650390625,3916117,3921237
1912.666015625,1915.166015625,3917140,3922260
1913.16552734375,1915.66552734375,3918163,3923283
1913.6650390625,1916.1650390625,3919186,3924306
1914.16455078125,1916.66455078125,3920209,3925329
1914.6640625,1917.1640625,3921232,3926352
1915.16357421875,1917.66357421875,3922255,3927375
1915.6630859375,1918.1630859375,3923278,3928398
1916.16259765625,1918.66259765625,3924301,3929421
1916.662109375,1919.162109375,3925324,3930444
1917.16162109375,1919.66162109375,3926347,3931467
1917.6611328125,1920.1611328125,3927370,3932490
1918.16064453125,1920.66064453125,3928393,3933513
1918.66015625,1921.16015625,3929416,3934536
1919.15966796875,1921.65966796875,3930439,3935559
1919.6591796875,1922.1591796875,3931462,3936582
1920.15869140625,1922.65869140625,3932485,3937605
1920.658203125,1923.158203125,3933508,3938628
1921.15771484375,1923.65771484375,3934531,3939651
1921.6572265625,1924.1572265625,3935554,3940674
1922.15673828125,1924.65673828125,3936577,3941697
1922.65625,1925.15625,3937600,3942720
1923.15576171875,1925.65576171875,3938623,3943743
1923.6552734375,1926.1552734375,3939646,3944766
1924.15478515625,1926.65478515625,3940669,3945789
1924.654296875,1927.154296875,3941692,3946812
1925.15380859375,1927.65380859375,3942715,3947835
1925.6533203125,1928.1533203125,3943738,3948858
1926.15283203125,1928.65283203125,3944761,3949881
1926.65234375,1929.15234375,3945784,3950904
1927.15185546875,1929.65185546875,3946807,3951927
1927.6513671875,1930.1513671875,3947830,3952950
1928.15087890625,1930.65087890625,3948853,3953973
1928.650390625,1931.150390625,3949876,3954996
1929.14990234375,1931.64990234375,3950899,3956019
1929.6494140625,1932.1494140625,3951922,3957042
1930.14892578125,1932.64892578125,3952945,3958065
1930.6484375,1933.1484375,3953968,3959088
1931.14794921875,1933.64794921875,3954991,3960111
1931.6474609375,1934.1474609375,3956014,3961134
1932.14697265625,1934.64697265625,3957037,3962157
1932.646484375,1935.146484375,3958060,3963180
1933.14599609375,1935.64599609375,3959083,3964203
1933.6455078125,1936.1455078125,3960106,3965226
1934.14501953125,1936.64501953125,3961129,3966249
1934.64453125,1937.14453125,3962152,3967272
1935.14404296875,1937.64404296875,3963175,3968295
1935.6435546875,1938.1435546875,3964198,3969318
1936.14306640625,1938.64306640625,3965221,3970341
1936.642578125,1939.142578125,3966244,3971364
1937.14208984375,1939.64208984375,3967267,3972387
1937.6416015625,1940.1416015625,3968290,3973410
1938.14111328125,1940.64111328125,3969313,3974433
1947.82275390625,1950.32275390625,3989141,3994261
1948.322265625,1950.822265625,3990164,3995284
1948.82177734375,1951.32177734375,3991187,3996307
1949.3212890625,1951.8212890625,3992210,3997330
1949.82080078125,1952.32080078125,3993233,3998353
1950.3203125,1952.8203125,3994256,3999376
1950.81982421875,1953.31982421875,3995279,4000399
1951.3193359375,1953.8193359375,3996302,4001422
1969.97412109375,1972.47412109375,4034507,4039627
1970.4736328125,1972.9736328125,4035530,4040650
1970.97314453125,1973.47314453125,4036553,4041673
1971.47265625,1973.97265625,4037576,4042696
1971.97216796875,1974.47216796875,4038599,4043719
1972.4716796875,1974.9716796875,4039622,4044742
1972.97119140625,1975.47119140625,4040645,4045765
1973.470703125,1975.970703125,4041668,4046788
1973.97021484375,1976.47021484375,4042691,4047811
1974.4697265625,1976.9697265625,4043714,4048834
1974.96923828125,1977.46923828125,4044737,4049857
1975.46875,1977.96875,4045760,4050880
1975.96826171875,1978.46826171875,4046783,4051903
1976.4677734375,1978.9677734375,4047806,4052926
1976.96728515625,1979.46728515625,4048829,4053949
1977.466796875,1979.966796875,4049852,4054972
1977.96630859375,1980.46630859375,4050875,4055995
1978.4658203125,1980.9658203125,4051898,4057018
1978.96533203125,1981.46533203125,4052921,4058041
1979.46484375,1981.96484375,4053944,4059064
1979.96435546875,1982.46435546875,4054967,4060087
1980.4638671875,1982.9638671875,4055990,4061110
1980.96337890625,1983.46337890625,4057013,4062133
2013.21044921875,2015.71044921875,4123055,4128175
2013.7099609375,2016.2099609375,4124078,4129198
2034.7431640625,2037.2431640625,4167154,4172274
2035.24267578125,2037.74267578125,4168177,4173297
2035.7421875,2038.2421875,4169200,4174320
2036.24169921875,2038.74169921875,4170223,4175343
2036.7412109375,2039.2412109375,4171246,4176366
2037.24072265625,2039.74072265625,4172269,4177389
2037.740234375,2040.240234375,4173292,4178412
2038.23974609375,2040.73974609375,4174315,4179435
2038.7392578125,2041.2392578125,4175338,4180458
2039.23876953125,2041.73876953125,4176361,4181481
2039.73828125,2042.23828125,4177384,4182504
2040.23779296875,2042.73779296875,4178407,4183527
2040.7373046875,2043.2373046875,4179430,4184550
2041.23681640625,2043.73681640625,4180453,4185573
2041.736328125,2044.236328125,4181476,4186596
2042.23583984375,2044.73583984375,4182499,4187619
2042.7353515625,2045.2353515625,4183522,4188642
2043.23486328125,2045.73486328125,4184545,4189665
2053.287109375,2055.787109375,4205132,4210252
2053.78662109375,2056.28662109375,4206155,4211275
2054.2861328125,2056.7861328125,4207178,4212298
2054.78564453125,2057.28564453125,4208201,4213321
2055.28515625,2057.78515625,4209224,4214344
2055.78466796875,2058.28466796875,4210247,4215367
2056.2841796875,2058.7841796875,4211270,4216390
2056.78369140625,2059.28369140625,4212293,4217413
2057.283203125,2059.783203125,4213316,4218436
2057.78271484375,2060.28271484375,4214339,4219459
2058.2822265625,2060.7822265625,4215362,4220482
2058.78173828125,2061.28173828125,4216385,4221505
2059.28125,2061.78125,4217408,4222528
2059.78076171875,2062.28076171875,4218431,4223551
2060.2802734375,2062.7802734375,4219454,4224574
2060.77978515625,2063.27978515625,4220477,4225597
2289.20166015625,2291.70166015625,4688285,4693405
2289.701171875,2292.201171875,4689308,4694428
2290.20068359375,2292.70068359375,4690331,4695451
2290.7001953125,2293.2001953125,4691354,4696474
2291.19970703125,2293.69970703125,4692377,4697497
2291.69921875,2294.19921875,4693400,4698520
2292.19873046875,2294.69873046875,4694423,4699543
2292.6982421875,2295.1982421875,4695446,4700566
2293.19775390625,2295.69775390625,4696469,4701589
2293.697265625,2296.197265625,4697492,4702612
2294.19677734375,2296.69677734375,4698515,4703635
2294.6962890625,2297.1962890625,4699538,4704658
2295.19580078125,2297.69580078125,4700561,4705681
2295.6953125,2298.1953125,4701584,4706704
2296.19482421875,2298.69482421875,4702607,4707727
2296.6943359375,2299.1943359375,4703630,4708750
2297.19384765625,2299.69384765625,4704653,4709773
2297.693359375,2300.193359375,4705676,4710796
2298.19287109375,2300.69287109375,4706699,4711819
2298.6923828125,2301.1923828125,4707722,4712842
2299.19189453125,2301.69189453125,4708745,4713865
2299.69140625,2302.19140625,4709768,4714888
2300.19091796875,2302.69091796875,4710791,4715911
2300.6904296875,2303.1904296875,4711814,4716934
2452.19775390625,2454.69775390625,5022101,5027221
2452.697265625,2455.197265625,5023124,5028244
2453.19677734375,2455.69677734375,5024147,5029267
2453.6962890625,2456.1962890625,5025170,5030290
2454.19580078125,2456.69580078125,5026193,5031313
2454.6953125,2457.1953125,5027216,5032336
2455.19482421875,2457.69482421875,5028239,5033359
2455.6943359375,2458.1943359375,5029262,5034382
2456.19384765625,2458.69384765625,5030285,5035405
2525.31005859375,2527.81005859375,5171835,5176955
2525.8095703125,2528.3095703125,5172858,5177978
2601.841796875,2604.341796875,5328572,5333692
2731.98828125,2734.48828125,5595112,5600232
2732.48779296875,2734.98779296875,5596135,5601255
2732.9873046875,2735.4873046875,5597158,5602278
2733.48681640625,2735.98681640625,5598181,5603301
2733.986328125,2736.486328125,5599204,5604324
2734.48583984375,2736.98583984375,5600227,5605347
2734.9853515625,2737.4853515625,5601250,5606370
2735.48486328125,2737.98486328125,5602273,5607393
2735.984375,2738.484375,5603296,5608416
2757.29345703125,2759.79345703125,5646937,5652057
2757.79296875,2760.29296875,5647960,5653080
2758.29248046875,2760.79248046875,5648983,5654103
2758.7919921875,2761.2919921875,5650006,5655126
2759.29150390625,2761.79150390625,5651029,5656149
2759.791015625,2762.291015625,5652052,5657172
2760.29052734375,2762.79052734375,5653075,5658195
2760.7900390625,2763.2900390625,5654098,5659218
2761.28955078125,2763.78955078125,5655121,5660241
2761.7890625,2764.2890625,5656144,5661264
2762.28857421875,2764.78857421875,5657167,5662287
2762.7880859375,2765.2880859375,5658190,5663310
2763.28759765625,2765.78759765625,5659213,5664333
2763.787109375,2766.287109375,5660236,5665356
2764.28662109375,2766.78662109375,5661259,5666379
2764.7861328125,2767.2861328125,5662282,5667402
2779.15087890625,2781.65087890625,5691701,5696821
2779.650390625,2782.150390625,5692724,5697844
2780.14990234375,2782.64990234375,5693747,5698867
2780.6494140625,2783.1494140625,5694770,5699890
2781.14892578125,2783.64892578125,5695793,5700913
2781.6484375,2784.1484375,5696816,5701936
2782.14794921875,2784.64794921875,5697839,5702959
2782.6474609375,2785.1474609375,5698862,5703982
2783.14697265625,2785.64697265625,5699885,5705005
2783.646484375,2786.146484375,5700908,5706028
2784.14599609375,2786.64599609375,5701931,5707051
2784.6455078125,2787.1455078125,5702954,5708074
2785.14501953125,2787.64501953125,5703977,5709097
2785.64453125,2788.14453125,5705000,5710120
2786.14404296875,2788.64404296875,5706023,5711143
2786.6435546875,2789.1435546875,5707046,5712166
2787.14306640625,2789.64306640625,5708069,5713189
2787.642578125,2790.142578125,5709092,5714212
2788.14208984375,2790.64208984375,5710115,5715235
2788.6416015625,2791.1416015625,5711138,5716258
2800.8408203125,2803.3408203125,5736122,5741242
2801.34033203125,2803.84033203125,5737145,5742265
2801.83984375,2804.33984375,5738168,5743288
2802.33935546875,2804.83935546875,5739191,5744311
2802.8388671875,2805.3388671875,5740214,5745334
2803.33837890625,2805.83837890625,5741237,5746357
2803.837890625,2806.337890625,5742260,5747380
2804.33740234375,2806.83740234375,5743283,5748403
2804.8369140625,2807.3369140625,5744306,5749426
2805.33642578125,2807.83642578125,5745329,5750449
2805.8359375,2808.3359375,5746352,5751472
2806.33544921875,2808.83544921875,5747375,5752495
2806.8349609375,2809.3349609375,5748398,5753518
2807.33447265625,2809.83447265625,5749421,5754541
2807.833984375,2810.333984375,5750444,5755564
2808.33349609375,2810.83349609375,5751467,5756587
2808.8330078125,2811.3330078125,5752490,5757610
2809.33251953125,2811.83251953125,5753513,5758633
2809.83203125,2812.33203125,5754536,5759656
2810.33154296875,2812.83154296875,5755559,5760679
2844.07275390625,2846.57275390625,5824661,5829781
2844.572265625,2847.072265625,5825684,5830804
2845.07177734375,2847.57177734375,5826707,5831827
2845.5712890625,2848.0712890625,5827730,5832850
2846.07080078125,2848.57080078125,5828753,5833873
2846.5703125,2849.0703125,5829776,5834896
2847.06982421875,2849.56982421875,5830799,5835919
2847.5693359375,2850.0693359375,5831822,5836942
2848.06884765625,2850.56884765625,5832845,5837965
2848.568359375,2851.068359375,5833868,5838988
2849.06787109375,2851.56787109375,5834891,5840011
2849.5673828125,2852.0673828125,5835914,5841034
2850.06689453125,2852.56689453125,5836937,5842057
2850.56640625,2853.06640625,5837960,5843080
2892.46044921875,2894.96044921875,5923759,5928879
2892.9599609375,2895.4599609375,5924782,5929902
2893.45947265625,2895.95947265625,5925805,5930925
2893.958984375,2896.458984375,5926828,5931948
2894.45849609375,2896.95849609375,5927851,5932971
2894.9580078125,2897.4580078125,5928874,5933994
2895.45751953125,2897.95751953125,5929897,5935017
2895.95703125,2898.45703125,5930920,5936040
2896.45654296875,2898.95654296875,5931943,5937063
2896.9560546875,2899.4560546875,5932966,5938086
2897.45556640625,2899.95556640625,5933989,5939109
2985.39892578125,2987.89892578125,6114097,6119217
2985.8984375,2988.3984375,6115120,6120240
2986.39794921875,2988.89794921875,6116143,6121263
2986.8974609375,2989.3974609375,6117166,6122286
3036.9921875,3039.4921875,6219760,6224880
3037.49169921875,3039.99169921875,6220783,6225903
3037.9912109375,3040.4912109375,6221806,6226926
3038.49072265625,3040.99072265625,6222829,6227949
3038.990234375,3041.490234375,6223852,6228972
3039.48974609375,3041.98974609375,6224875,6229995
3039.9892578125,3042.4892578125,6225898,6231018
3040.48876953125,3042.98876953125,6226921,6232041
3040.98828125,3043.48828125,6227944,6233064
3041.48779296875,3043.98779296875,6228967,6234087
3041.9873046875,3044.4873046875,6229990,6235110
3042.48681640625,3044.98681640625,6231013,6236133
3042.986328125,3045.486328125,6232036,6237156
3043.48583984375,3045.98583984375,6233059,6238179
3043.9853515625,3046.4853515625,6234082,6239202
3044.48486328125,3046.98486328125,6235105,6240225
3044.984375,3047.484375,6236128,6241248
3045.48388671875,3047.98388671875,6237151,6242271
3045.9833984375,3048.4833984375,6238174,6243294
3046.48291015625,3048.98291015625,6239197,6244317
3046.982421875,3049.482421875,6240220,6245340
3047.48193359375,3049.98193359375,6241243,6246363
3047.9814453125,3050.4814453125,6242266,6247386
3048.48095703125,3050.98095703125,6243289,6248409
3048.98046875,3051.48046875,6244312,6249432
3049.47998046875,3051.97998046875,6245335,6250455
3049.9794921875,3052.4794921875,6246358,6251478
3050.47900390625,3052.97900390625,6247381,6252501
3050.978515625,3053.478515625,6248404,6253524
3051.47802734375,3053.97802734375,6249427,6254547
3051.9775390625,3054.4775390625,6250450,6255570
3052.47705078125,3054.97705078125,6251473,6256593
3052.9765625,3055.4765625,6252496,6257616
3053.47607421875,3055.97607421875,6253519,6258639
3053.9755859375,3056.4755859375,6254542,6259662
3054.47509765625,3056.97509765625,6255565,6260685
3054.974609375,3057.474609375,6256588,6261708
3055.47412109375,3057.97412109375,6257611,6262731
3055.9736328125,3058.4736328125,6258634,6263754
3056.47314453125,3058.97314453125,6259657,6264777
3056.97265625,3059.47265625,6260680,6265800
3057.47216796875,3059.97216796875,6261703,6266823
3057.9716796875,3060.4716796875,6262726,6267846
3058.47119140625,3060.97119140625,6263749,6268869
3058.970703125,3061.470703125,6264772,6269892
3059.47021484375,3061.97021484375,6265795,6270915
3059.9697265625,3062.4697265625,6266818,6271938
3060.46923828125,3062.96923828125,6267841,6272961
3060.96875,3063.46875,6268864,6273984
3061.46826171875,3063.96826171875,6269887,6275007
3061.9677734375,3064.4677734375,6270910,6276030
3062.46728515625,3064.96728515625,6271933,6277053
3062.966796875,3065.466796875,6272956,6278076
3063.46630859375,3065.96630859375,6273979,6279099
3063.9658203125,3066.4658203125,6275002,6280122
3064.46533203125,3066.96533203125,6276025,6281145
3064.96484375,3067.46484375,6277048,6282168
3065.46435546875,3067.96435546875,6278071,6283191
3065.9638671875,3068.4638671875,6279094,6284214
3066.46337890625,3068.96337890625,6280117,6285237
3066.962890625,3069.462890625,6281140,6286260
3067.46240234375,3069.96240234375,6282163,6287283
3067.9619140625,3070.4619140625,6283186,6288306
3068.46142578125,3070.96142578125,6284209,6289329
3068.9609375,3071.4609375,6285232,6290352
3069.46044921875,3071.96044921875,6286255,6291375
3069.9599609375,3072.4599609375,6287278,6292398
3070.45947265625,3072.95947265625,6288301,6293421
3070.958984375,3073.458984375,6289324,6294444
3071.45849609375,3073.95849609375,6290347,6295467
3071.9580078125,3074.4580078125,6291370,6296490
3072.45751953125,3074.95751953125,6292393,6297513
3072.95703125,3075.45703125,6293416,6298536
3073.45654296875,3075.95654296875,6294439,6299559
3073.9560546875,3076.4560546875,6295462,6300582
3074.45556640625,3076.95556640625,6296485,6301605
3074.955078125,3077.455078125,6297508,6302628
3075.45458984375,3077.95458984375,6298531,6303651
3075.9541015625,3078.4541015625,6299554,6304674
3076.45361328125,3078.95361328125,6300577,6305697
3076.953125,3079.453125,6301600,6306720
3077.45263671875,3079.95263671875,6302623,6307743
3077.9521484375,3080.4521484375,6303646,6308766
3078.45166015625,3080.95166015625,6304669,6309789
3078.951171875,3081.451171875,6305692,6310812
3079.45068359375,3081.95068359375,6306715,6311835
3079.9501953125,3082.4501953125,6307738,6312858
3080.44970703125,3082.94970703125,6308761,6313881
3080.94921875,3083.44921875,6309784,6314904
3081.44873046875,3083.94873046875,6310807,6315927
3081.9482421875,3084.4482421875,6311830,6316950
3082.44775390625,3084.94775390625,6312853,6317973
3082.947265625,3085.447265625,6313876,6318996
3083.44677734375,3085.94677734375,6314899,6320019
3083.9462890625,3086.4462890625,6315922,6321042
3084.44580078125,3086.94580078125,6316945,6322065
3084.9453125,3087.4453125,6317968,6323088
3085.44482421875,3087.94482421875,6318991,6324111
3085.9443359375,3088.4443359375,6320014,6325134
3086.44384765625,3088.94384765625,6321037,6326157
3086.943359375,3089.443359375,6322060,6327180
3087.44287109375,3089.94287109375,6323083,6328203
3087.9423828125,3090.4423828125,6324106,6329226
3088.44189453125,3090.94189453125,6325129,6330249
3088.94140625,3091.44140625,6326152,6331272
3089.44091796875,3091.94091796875,6327175,6332295
3089.9404296875,3092.4404296875,6328198,6333318
3090.43994140625,3092.93994140625,6329221,6334341
3090.939453125,3093.439453125,6330244,6335364
3091.43896484375,3093.93896484375,6331267,6336387
3091.9384765625,3094.4384765625,6332290,6337410
3092.43798828125,3094.93798828125,6333313,6338433
3092.9375,3095.4375,6334336,6339456
3093.43701171875,3095.93701171875,6335359,6340479
3093.9365234375,3096.4365234375,6336382,6341502
3094.43603515625,3096.93603515625,6337405,6342525
3094.935546875,3097.435546875,6338428,6343548
3095.43505859375,3097.93505859375,6339451,6344571
3095.9345703125,3098.4345703125,6340474,6345594
3096.43408203125,3098.93408203125,6341497,6346617
3096.93359375,3099.43359375,6342520,6347640
3097.43310546875,3099.93310546875,6343543,6348663
3097.9326171875,3100.4326171875,6344566,6349686
3098.43212890625,3100.93212890625,6345589,6350709
3098.931640625,3101.431640625,6346612,6351732
3099.43115234375,3101.93115234375,6347635,6352755
3099.9306640625,3102.4306640625,6348658,6353778
3100.43017578125,3102.93017578125,6349681,6354801
3100.9296875,3103.4296875,6350704,6355824
3101.42919921875,3103.92919921875,6351727,6356847
3101.9287109375,3104.4287109375,6352750,6357870
3102.42822265625,3104.92822265625,6353773,6358893
3102.927734375,3105.427734375,6354796,6359916
3103.42724609375,3105.92724609375,6355819,6360939
3103.9267578125,3106.4267578125,6356842,6361962
3104.42626953125,3106.92626953125,6357865,6362985
