original_index,est_idx,est_end_idx,start,end
2778,4785444.0,4785980.0,2259.9,2260.17
2779,4787485.0,4787948.0,2260.91,2261.13
2780,4787950.0,4788213.0,2261.131,2261.26
2781,4788215.0,4788888.0,2261.261,2261.58
2782,4788890.0,4789093.0,2261.581,2261.69
2783,4789092.0,4790052.0,2261.689404467491,2262.158404467491
2784,4793975.0,4794302.0,2264.07,2264.22
2785,4794304.0,4794979.0,2264.221,2264.56
2786,4796475.0,4797048.0,2265.3,2265.57
2787,4797050.0,4797515.0,2265.571,2265.79
2788,4797517.0,4798112.0,2265.791,2266.09
2789,4798114.0,4798445.0,2266.091,2266.26
2790,4798447.0,4799767.0,2266.261,2266.89
2791,4800646.0,4801262.0,2267.32,2267.63
2792,4801264.0,4802043.0,2267.631,2268.01
2793,4806567.0,4806909.0,2270.23,2270.38
2794,4806912.0,4807094.0,2270.381,2270.48
2795,4807096.0,4807422.0,2270.481,2270.64
2796,4807424.0,4808139.0,2270.641,2270.99
2797,4809016.0,4809425.0,2271.41,2271.62
2798,4809427.0,4809834.0,2271.621,2271.81
2799,4809836.0,4810673.0,2271.811,2272.22
2800,4812062.0,4812357.0,2272.9,2273.05
2801,4812359.0,4812694.0,2273.051,2273.21
2802,4812696.0,4813064.0,2273.211,2273.39
2803,4816365.0,4817198.0,2275.01,2275.41
2804,4817259.0,4817854.0,2275.44,2275.73
2805,4818563.0,4818817.0,2276.07,2276.2
2806,4818819.0,4819022.0,2276.201,2276.3
2807,4819024.0,4819578.0,2276.301,2276.58
2808,4819580.0,4819751.0,2276.581,2276.65
2809,4819753.0,4821415.0,2276.651,2277.47
2810,4823738.0,4823927.0,2278.6,2278.69
2811,4823929.0,4824520.0,2278.691,2278.974136418028
2812,4825316.0,4825889.0,2279.38,2279.65
2813,4825891.0,4826076.0,2279.651,2279.74
2814,4826078.0,4826709.0,2279.741,2280.05
2815,4826711.0,4827078.0,2280.051,2280.23
2816,4827080.0,4827874.0,2280.231,2280.62
2817,4827876.0,4828264.0,2280.621,2280.82
2818,4828266.0,4828752.0,2280.821,2281.05
2819,4828754.0,4829184.0,2281.051,2281.26
2820,4832087.0,4833602.0,2282.68,2283.410925408855
2821,4834724.0,4835098.0,2283.959313921021,2284.1518548065405
2822,4835099.0,4835796.0,2284.152373354607,2284.483745512565
2823,4835804.0,4836094.0,2284.487435181492,2284.637435181492
2824,4836094.0,4837420.0,2284.637435181492,2285.285261268446
2825,4843387.0,4843606.0,2288.2,2288.3
2826,4843608.0,4844139.0,2288.301,2288.56
2828,4844141.0,4844423.0,2288.561,2288.71
2830,4844425.0,4845052.0,2288.711,2289.0072357399285
2831,4845049.0,4845258.0,2289.0057518946983,2289.116697247706
2832,4845259.0,4845572.0,2289.1168727562845,2289.2700638213023
2834,4845565.0,4846208.0,2289.266852812126,2289.581751096928
2835,4846210.0,4846648.0,2289.5827682489025,2289.791264459512
2836,4872693.0,4873065.0,2302.5,2302.69
2837,4873067.0,4874047.0,2302.691,2303.17
2838,4874898.0,4875188.0,2303.58,2303.73
2839,4875190.0,4875612.0,2303.731,2303.93
2840,4875614.0,4875965.0,2303.931,2304.1
2841,4875967.0,4876067.0,2304.101,2304.15
2842,4876069.0,4876884.0,2304.151,2304.55
2843,4876886.0,4877067.0,2304.551,2304.64
2844,4877069.0,4877356.0,2304.641,2304.77
2845,4877358.0,4877891.0,2304.771,2305.04
2846,4877893.0,4878831.0,2305.041,2305.5
2847,4880562.0,4881157.0,2306.34,2306.64
2848,4881159.0,4882221.0,2306.641,2307.16
2849,4882494.0,4882859.0,2307.3,2307.47
2850,4882861.0,4883780.0,2307.471,2307.92
2851,4883782.0,4884127.0,2307.921,2308.09
2852,4884129.0,4884801.0,2308.091,2308.42
2853,4884803.0,4885050.0,2308.421,2308.54
2854,4885052.0,4885233.0,2308.541,2308.63
2855,4885235.0,4886888.0,2308.631,2309.44
2856,4886890.0,4888302.0,2309.441,2310.13
2857,4888304.0,4889528.0,2310.131,2310.74
2858,4890953.0,4891382.0,2311.41,2311.636585560429
2859,4891389.0,4891655.0,2311.64,2311.76
2860,4891657.0,4891879.0,2311.761,2311.87
2861,4891881.0,4892698.0,2311.871,2312.27
2862,4892700.0,4893004.0,2312.271,2312.43
2863,4893006.0,4893863.0,2312.431,2312.84
2864,4893865.0,4895123.0,2312.841,2313.47
2865,4895504.0,4895888.0,2313.65,2313.83
2866,4895895.0,4896055.0,2313.833414439571,2313.93
2867,4896057.0,4896200.0,2313.931,2313.99
2868,4896202.0,4897178.0,2313.991,2314.46
2869,4897180.0,4897541.0,2314.461,2314.63
2870,4897543.0,4898530.0,2314.631,2315.13
2871,4899228.0,4899743.0,2315.464698843239,2315.714698843239
2874,4900347.0,4900736.0,2316.001,2316.19
2875,4900738.0,4900942.0,2316.191,2316.3
2876,4900944.0,4901450.0,2316.301,2316.54
2877,4901452.0,4902107.0,2316.541,2316.87
2878,4902109.0,4902313.0,2316.871,2316.97
2879,4902315.0,4903525.0,2316.971,2317.57
2880,4903527.0,4904360.0,2317.571,2317.97
2881,4905685.0,4905934.0,2318.61,2318.74
2882,4905936.0,4906422.0,2318.741,2318.98
2883,4906424.0,4906583.0,2318.981,2319.05
2884,4906685.0,4907809.0,2319.1,2319.65
2885,4907812.0,4908022.0,2319.651,2319.76
2886,4908025.0,4908424.0,2319.761,2319.94
2887,4908427.0,4908674.0,2319.941,2320.07
2888,4908676.0,4910312.0,2320.071,2320.88
2889,4910314.0,4910596.0,2320.881,2321.01
2890,4910598.0,4910800.0,2321.011,2321.11
2891,4910802.0,4911067.0,2321.111,2321.24
2892,4911069.0,4911946.0,2321.241,2321.67
2893,4911948.0,4912561.0,2321.671,2321.98
2894,4912563.0,4913928.0,2321.981,2322.64
2895,4914936.0,4915297.0,2323.13,2323.3
2896,4915299.0,4915688.0,2323.301,2323.5
2897,4915690.0,4916874.0,2323.501,2324.08
2898,4917144.0,4917690.0,2324.21,2324.47
2899,4917692.0,4917963.0,2324.471,2324.61
2900,4917965.0,4918287.0,2324.611,2324.77
2901,4918289.0,4918610.0,2324.771,2324.92
2902,4918612.0,4919292.0,2324.921,2325.26
2903,4919294.0,4919520.0,2325.261,2325.38
2904,4919522.0,4919878.0,2325.381,2325.53
2905,4919880.0,4920109.0,2325.531,2325.66
2906,4920111.0,4921277.0,2325.661,2326.23
2907,4922239.0,4922864.0,2326.7,2327.01
2908,4922866.0,4923507.0,2327.011,2327.33
2909,4923509.0,4923892.0,2327.331,2327.51
2910,4923894.0,4924830.0,2327.511,2327.96
2911,4924832.0,4925105.0,2327.961,2328.1
2912,4925108.0,4925323.0,2328.101,2328.21
2913,4925325.0,4925572.0,2328.211,2328.34
2914,4925574.0,4926025.0,2328.341,2328.55
2915,4926027.0,4926331.0,2328.551,2328.7
2916,4926333.0,4927425.0,2328.701,2329.22
2917,4927427.0,4927981.0,2329.221,2329.5
2918,4927983.0,4928231.0,2329.501,2329.63
2919,4928233.0,4929637.0,2329.631,2330.31
2920,4929639.0,4929967.0,2330.311,2330.47
2921,4929969.0,4930421.0,2330.471,2330.7
2922,4930423.0,4930619.0,2330.701,2330.79
2923,4930621.0,4931217.0,2330.791,2331.08
2924,4932690.0,4933264.0,2331.8,2332.08
2925,4933913.0,4934208.0,2332.3986278420425,2332.546067012365
2926,4934207.0,4934608.0,2332.545471479858,2332.73
2927,4934610.0,4934753.0,2332.731,2332.81
2928,4934755.0,4934876.0,2332.811,2332.87
2929,4934878.0,4935159.0,2332.871,2333.01
2931,4935161.0,4935717.0,2333.011,2333.27
2932,4935719.0,4935981.0,2333.271,2333.41
2933,4939552.0,4939866.0,2335.148424411648,2335.31
2934,4939868.0,4940540.0,2335.311,2335.63
2935,4940542.0,4940891.0,2335.631,2335.81
2936,4940897.0,4941348.0,2335.812595532509,2336.031595532509
2937,4941351.0,4942136.0,2336.0327084164346,2336.417830075791
2938,4942146.0,4942316.0,2336.42,2336.51
2939,4942318.0,4942606.0,2336.511,2336.64
2940,4942608.0,4943473.0,2336.641,2337.07
2941,4943475.0,4943917.0,2337.071,2337.28
2942,4943919.0,4944593.0,2337.281,2337.61
2943,4944976.0,4945371.0,2337.8,2337.999664938172
2944,4946024.0,4946254.0,2338.31,2338.43
2945,4946256.0,4946843.0,2338.431,2338.71
2946,4946845.0,4947293.0,2338.711,2338.94
2947,4947295.0,4947635.0,2338.941,2339.1
2949,4947637.0,4948029.0,2339.101,2339.29
2950,4948031.0,4948683.0,2339.291,2339.61
2951,4948685.0,4949593.0,2339.611,2340.06
2952,4950179.0,4950542.0,2340.34,2340.51
2953,4950544.0,4951141.0,2340.511,2340.81
2954,4951143.0,4951484.0,2340.811,2340.97
2955,4951486.0,4951911.0,2340.971,2341.19
2956,4951913.0,4952731.0,2341.191,2341.58
2957,4952733.0,4953203.0,2341.581,2341.82
2958,4953205.0,4953631.0,2341.821,2342.02
2959,4953633.0,4954048.0,2342.021,2342.23
2960,4954050.0,4954248.0,2342.231,2342.33
2961,4954250.0,4954861.0,2342.331,2342.63
2962,4954863.0,4955160.0,2342.631,2342.79
2963,4955162.0,4955745.0,2342.791,2343.07
2965,4955747.0,4956621.0,2343.071,2343.48
2966,4956623.0,4957281.0,2343.481,2343.81
2967,4957283.0,4957603.0,2343.811,2343.96
2968,4957605.0,4958138.0,2343.961,2344.23
2969,4958140.0,4958479.0,2344.231,2344.39
2970,4958949.0,4959978.0,2344.63,2345.13
2971,4959980.0,4961548.0,2345.131,2345.89
2972,4961550.0,4962881.0,2345.891,2346.54
2973,4963101.0,4963735.0,2346.65,2346.96
2974,4963737.0,4964097.0,2346.961,2347.15
2975,4964190.0,4964740.0,2347.19,2347.45
2976,4964742.0,4965049.0,2347.451,2347.6
2977,4965051.0,4965275.0,2347.601,2347.72
2978,4965277.0,4965614.0,2347.721,2347.87
2979,4965616.0,4965883.0,2347.871,2348.01
2980,4965885.0,4965989.0,2348.011,2348.06
2981,4965991.0,4966296.0,2348.061,2348.22
2982,4966298.0,4966765.0,2348.221,2348.44
2983,4966767.0,4967572.0,2348.441,2348.84
2984,4967575.0,4967872.0,2348.841,2348.98
2985,4967874.0,4968200.0,2348.981,2349.14
2986,4968202.0,4968829.0,2349.141,2349.45
2987,4970239.0,4970549.0,2350.14,2350.3
2988,4970551.0,4970744.0,2350.301,2350.39
2989,4970746.0,4971900.0,2350.391,2350.95
2990,4972372.0,4973042.0,2351.18,2351.51
2991,4973044.0,4973789.0,2351.511,2351.88
2992,4973791.0,4974458.0,2351.881,2352.19
2993,4974460.0,4975196.0,2352.191,2352.56
2994,4975198.0,4975476.0,2352.561,2352.69
2995,4975478.0,4976305.0,2352.691,2353.1
2996,4976307.0,4977070.0,2353.101,2353.474766653368
2998,4977219.0,4977999.0,2353.55,2353.93
2999,4978001.0,4978856.0,2353.931,2354.34
3000,4979982.0,4980879.0,2354.89,2355.33
3001,4980990.0,4981439.0,2355.384471479858,2355.61
3002,4981441.0,4982965.0,2355.611,2356.35
3003,4983459.0,4983847.0,2356.58,2356.78
3004,4983849.0,4984787.0,2356.781,2357.24
3005,4984789.0,4985608.0,2357.241,2357.65
3006,4985610.0,4986439.0,2357.651,2358.04
3007,4986441.0,4986875.0,2358.041,2358.261595532509
3008,4986880.0,4987810.0,2358.264060630236,2358.7161547666524
3009,5060152.0,5060743.0,2394.041483845234,2394.3228560031894
3010,5060736.0,5061416.0,2394.319106501795,2394.658456322297
3011,5061419.0,5061535.0,2394.66,2394.71
3012,5061537.0,5062132.0,2394.711,2395.01
3013,5062135.0,5062922.0,2395.011,2395.39
3014,5063110.0,5063609.0,2395.486625448749,2395.74
3015,5063611.0,5063924.0,2395.741,2395.88
3016,5063926.0,5064508.0,2395.881,2396.17
3017,5064503.0,5064688.0,2396.1673474272056,2396.25
3018,5064690.0,5065036.0,2396.251,2396.42
3020,5065038.0,5065975.0,2396.421,2396.88
3021,5065977.0,5066328.0,2396.881,2397.06
3022,5066330.0,5066465.0,2397.061,2397.13
3023,5066468.0,5067462.0,2397.131,2397.6
3024,5068435.0,5069006.0,2398.09,2398.36
3026,5069346.0,5069695.0,2398.521,2398.69
3027,5069680.0,5070741.0,2398.691,2399.21
3028,5070743.0,5071787.0,2399.211,2399.72
3029,5071789.0,5072915.0,2399.721,2400.27
3030,5072917.0,5073509.0,2400.271,2400.57
3031,5073511.0,5073690.0,2400.571,2400.66
3032,5073710.0,5074304.0,2400.67,2400.95
3033,5074304.0,5074629.0,2400.9501396090945,2401.100139609094
3034,5074629.0,5075011.0,2401.100139609094,2401.296410051854
3035,5075147.0,5075417.0,2401.3640446749114,2401.49
3036,5075419.0,5076062.0,2401.491,2401.81
3037,5076162.0,5076244.0,2401.86,2401.9
3038,5076246.0,5076854.0,2401.901,2402.19
3039,5076856.0,5077474.0,2402.191,2402.51
3040,5077476.0,5077901.0,2402.511,2402.71
3041,5077903.0,5078410.0,2402.711,2402.96
3042,5078482.0,5079126.0,2403.001595532509,2403.3068807339446
3043,5082759.0,5083244.0,2405.0745911447943,2405.3027722377365
3044,5083870.0,5084202.0,2405.62,2405.78
3045,5084215.0,5084554.0,2405.781,2405.96
3046,5084575.0,5085204.0,2405.970482648584,2406.2704627044254
3047,5085198.0,5085600.0,2406.267774232151,2406.4700000000007
3048,5085602.0,5085832.0,2406.471,2406.59
3049,5085834.0,5086099.0,2406.591,2406.71
3050,5086101.0,5086569.0,2406.711,2406.93
3051,5086572.0,5086610.0,2406.931,2406.95
3052,5086612.0,5087330.0,2406.951,2407.32
3053,5087332.0,5088130.0,2407.321,2407.7
3054,5088133.0,5088253.0,2407.701,2407.76
3055,5088255.0,5088400.0,2407.761,2407.84
3056,5088402.0,5089029.0,2407.841,2408.14
3057,5089920.0,5090448.0,2408.573861188671,2408.8247865975272
3058,5090443.0,5090685.0,2408.822595532509,2408.941595532509
3059,5090684.0,5090916.0,2408.941,2409.06
3060,5090921.0,5091103.0,2409.0623573992857,2409.1545831671338
3061,5091102.0,5091364.0,2409.153987634624,2409.28
3062,5091366.0,5091891.0,2409.281,2409.54
3063,5091893.0,5092024.0,2409.541,2409.62
3064,5092026.0,5092693.0,2409.621,2409.94
3065,5092695.0,5092958.0,2409.941,2410.06
3066,5092960.0,5093226.0,2410.061,2410.19
3067,5093228.0,5093840.0,2410.191,2410.4853968887114
3068,5093839.0,5094311.0,2410.484801356204,2410.723984842444
3069,5094315.0,5094804.0,2410.725751894697,2410.9531910650176
3070,5094799.0,5095695.0,2410.951,2411.39
3071,5096257.0,5096515.0,2411.67,2411.79
3072,5096517.0,5096822.0,2411.791,2411.94
3073,5096824.0,5097014.0,2411.941,2412.04
3074,5097016.0,5097369.0,2412.041,2412.2
3075,5097371.0,5098216.0,2412.201,2412.63
3076,5098218.0,5098496.0,2412.631,2412.75
3077,5098498.0,5098845.0,2412.751,2412.93
3078,5098847.0,5099109.0,2412.931,2413.06
3079,5099111.0,5099157.0,2413.061,2413.0900000000006
3080,5099154.0,5099498.0,2413.088739529321,2413.24
3081,5099500.0,5099705.0,2413.241,2413.35
3082,5099707.0,5099828.0,2413.351,2413.41
3083,5099830.0,5100708.0,2413.411,2413.84
3084,5100710.0,5101571.0,2413.841,2414.27
3085,5102887.0,5103187.0,2414.9045831671333,2415.05
3086,5103189.0,5103353.0,2415.051,2415.14
3087,5103355.0,5103633.0,2415.141,2415.26
3088,5103635.0,5104126.0,2415.261,2415.51
3089,5104128.0,5104635.0,2415.511,2415.77
3090,5104637.0,5104801.0,2415.771,2415.84
3091,5104803.0,5105207.0,2415.841,2416.04
3092,5105763.0,5106124.0,2416.31,2416.47
3093,5106126.0,5106314.0,2416.471,2416.58
3094,5106316.0,5106600.0,2416.581,2416.73
3095,5106602.0,5106821.0,2416.731,2416.83
3096,5106823.0,5107034.0,2416.831,2416.93
3097,5107036.0,5107564.0,2416.931,2417.2
3098,5107566.0,5108517.0,2417.201,2417.65
3099,5108682.0,5108974.0,2417.73,2417.88
3100,5109222.0,5109955.0,2418.001,2418.36
3101,5109957.0,5110157.0,2418.361,2418.46
3102,5110159.0,5110485.0,2418.461,2418.61
3103,5110487.0,5110629.0,2418.611,2418.68
3104,5110631.0,5111143.0,2418.681,2418.94
3105,5111145.0,5112102.0,2418.941,2419.41
3106,5112104.0,5112363.0,2419.411,2419.52
3107,5112365.0,5112634.0,2419.521,2419.66
3108,5112636.0,5113759.0,2419.661,2420.21
3109,5114130.0,5114458.0,2420.4,2420.56
3110,5114460.0,5115028.0,2420.561,2420.83
3111,5115030.0,5115437.0,2420.831,2421.04
3112,5115439.0,5116377.0,2421.041,2421.5
3113,5116701.0,5117881.0,2421.65,2422.24
3114,5118425.0,5118747.0,2422.5,2422.65
3115,5118749.0,5118847.0,2422.651,2422.69871958516
3116,5118850.0,5119082.0,2422.7,2422.8114838452307
3117,5119091.0,5119319.0,2422.815674910253,2422.9196649381743
3118,5119313.0,5119619.0,2422.916473873153,2423.0673075388904
3119,5119621.0,5119987.0,2423.068352612688,2423.2563103310763
3120,5119989.0,5120458.0,2423.2573103310738,2423.476178699642
3121,5120457.0,5121260.0,2423.4755831671346,2423.88
3122,5123912.0,5124445.0,2425.173514160351,2425.4431790985227
3123,5124444.0,5124769.0,2425.4431591543675,2425.583585959313
3124,5124775.0,5125438.0,2425.5864938173127,2425.91
3125,5125440.0,5125703.0,2425.911,2426.04
3126,5125705.0,5125984.0,2426.041,2426.17
3127,5125986.0,5126258.0,2426.171,2426.32
3128,5126261.0,5126974.0,2426.321,2426.67
3129,5126976.0,5127137.0,2426.671,2426.75
3130,5127139.0,5127389.0,2426.751,2426.87
3132,5127391.0,5127948.0,2426.871,2427.13
3133,5127950.0,5128100.0,2427.131,2427.22
3134,5128102.0,5128388.0,2427.221,2427.36
3135,5128390.0,5129287.0,2427.361,2427.8
3136,5130123.0,5130451.0,2428.21,2428.37
3137,5130453.0,5131125.0,2428.371,2428.7
3138,5131127.0,5132288.0,2428.701,2429.25
3139,5133185.0,5133725.0,2429.704131232548,2429.9604387714407
3140,5138523.0,5138912.0,2432.2967690466694,2432.496769046669
3141,5138961.0,5139286.0,2432.52,2432.68
3143,5139288.0,5139660.0,2432.681,2432.87
3144,5139288.0,5139660.0,2432.681,2432.87
3145,5139662.0,5139984.0,2432.871,2433.02
3146,5139986.0,5140513.0,2433.021,2433.27
3147,5140515.0,5141231.0,2433.271,2433.63
3148,5141233.0,5141679.0,2433.631,2433.84
3150,5141681.0,5141761.0,2433.841,2433.88
3151,5141763.0,5142365.0,2433.881,2434.19
3152,5142367.0,5143037.0,2434.191,2434.51
3153,5143039.0,5144591.0,2434.511,2435.28
3154,5144593.0,5144913.0,2435.281,2435.43
3155,5144915.0,5145304.0,2435.431,2435.62
3156,5145307.0,5145914.0,2435.621,2435.9
3157,5145916.0,5146160.0,2435.901,2436.04
3158,5146162.0,5146502.0,2436.041,2436.2
3159,5146504.0,5147057.0,2436.201,2436.46
3160,5147078.0,5147230.0,2436.47,2436.56
3161,5147232.0,5147386.0,2436.561,2436.64
3162,5147407.0,5147650.0,2436.65,2436.76
3163,5147652.0,5147838.0,2436.761,2436.85
3164,5147840.0,5148008.0,2436.8506501794964,2436.9436178699625
3165,5148003.0,5148594.0,2436.941426804947,2437.22
3166,5148635.0,5148882.0,2437.24,2437.36
3167,5148884.0,5149698.0,2437.361,2437.76
3168,5150195.0,5150318.0,2438.01,2438.07
3169,5150320.0,5151805.0,2438.071,2438.79
3170,5151810.0,5152086.0,2438.792560829678,2438.93
3171,5152088.0,5152517.0,2438.931,2439.13
3172,5152519.0,5152829.0,2439.131,2439.29
3173,5152831.0,5153484.0,2439.291,2439.62
3174,5153486.0,5154052.0,2439.621,2439.89
3175,5154054.0,5154852.0,2439.891,2440.28
3176,5154854.0,5155141.0,2440.281,2440.42
3177,5155143.0,5155302.0,2440.421,2440.49
3178,5155304.0,5155795.0,2440.491,2440.74
3179,5155797.0,5156839.0,2440.741,2441.25
3180,5156841.0,5157116.0,2441.251,2441.39
3181,5157118.0,5157761.0,2441.391,2441.7015955325087
3182,5159060.0,5159578.0,2442.32,2442.58
3183,5159580.0,5159864.0,2442.581,2442.73
3184,5159866.0,5161092.0,2442.731,2443.32802951735
3185,5161096.0,5161589.0,2443.33,2443.58
3186,5161591.0,5162362.0,2443.581,2443.95
3187,5162364.0,5162992.0,2443.951,2444.26
3188,5162994.0,5163897.0,2444.261,2444.7
3189,5163899.0,5164162.0,2444.701,2444.83
3190,5164164.0,5164522.0,2444.831,2445.0
3191,5164524.0,5164941.0,2445.001,2445.21
3192,5164943.0,5165569.0,2445.211,2445.51
3193,5165571.0,5165732.0,2445.511,2445.59
3194,5165734.0,5165879.0,2445.591,2445.66
3195,5165881.0,5167286.0,2445.661,2446.34
3196,5171831.0,5172099.0,2448.569258077385,2448.7
3197,5172101.0,5172324.0,2448.7012365376954,2448.801236537696
3198,5172315.0,5173012.0,2448.796968488233,2449.1469684882327
3199,5175359.0,5175589.0,2450.2856003191064,2450.3978260869567
3200,5175594.0,5175988.0,2450.400478659752,2450.600478659752
3201,5175990.0,5176801.0,2450.601515755884,2450.989788591942
3202,5183550.0,5183899.0,2454.29,2454.46
3203,5183919.0,5184298.0,2454.47,2454.6615955325087
3205,5184315.0,5184617.0,2454.67,2454.81
3206,5184667.0,5185031.0,2454.834463502194,2455.011069006783
3207,5185028.0,5185198.0,2455.01,2455.1
3208,5185200.0,5185499.0,2455.101,2455.25
3209,5185501.0,5186580.0,2455.251,2455.78
3210,5186582.0,5186762.0,2455.781,2455.86
3211,5186764.0,5187483.0,2455.861,2456.22
3212,5187485.0,5187665.0,2456.221,2456.3
3213,5187667.0,5188239.0,2456.301,2456.59
3214,5188241.0,5188423.0,2456.591,2456.68
3215,5188425.0,5188787.0,2456.681,2456.85
3216,5188789.0,5189459.0,2456.851,2457.17
3217,5192466.0,5192999.0,2458.64,2458.89
3219,5193001.0,5193634.0,2458.891,2459.21
3220,5193718.0,5194139.0,2459.2508974870366,2459.4626047068227
3221,5194137.0,5194415.0,2459.46159553251,2459.59159553251
3222,5194414.0,5194966.0,2459.591,2459.87
3223,5194968.0,5196028.0,2459.871,2460.39
3224,5196030.0,5196848.0,2460.391,2460.78
3225,5196853.0,5196868.0,2460.782608695653,2460.8006980454734
3226,5196870.0,5197221.0,2460.801755085761,2460.9560231352234
3227,5197224.0,5197483.0,2460.957459114481,2461.09
3228,5197485.0,5197890.0,2461.091,2461.29
3229,5197892.0,5198766.0,2461.291,2461.718516154768
3230,5199400.0,5199772.0,2462.02,2462.21
3232,5199775.0,5200509.0,2462.211,2462.56
3233,5201330.0,5201634.0,2462.98,2463.12
3234,5201636.0,5202063.0,2463.121,2463.33
3235,5202065.0,5202696.0,2463.331,2463.64
3236,5202698.0,5202859.0,2463.641,2463.72
3237,5202861.0,5203245.0,2463.721,2463.9
3238,5203247.0,5203408.0,2463.901,2463.98
3239,5203410.0,5203819.0,2463.981,2464.19
3240,5203821.0,5204642.0,2464.191,2464.59
3241,5204644.0,5205991.0,2464.591,2465.25
3242,5205993.0,5206292.0,2465.251,2465.406158755486
3243,5207425.0,5208750.0,2465.96,2466.59
3244,5208936.0,5209977.0,2466.69,2467.18
3245,5210610.0,5210925.0,2467.5,2467.66
3246,5210927.0,5211207.0,2467.661,2467.8
3247,5211209.0,5211816.0,2467.801,2468.1
3248,5211818.0,5212092.0,2468.101,2468.23
3249,5212094.0,5212883.0,2468.231,2468.62
3250,5213299.0,5213932.0,2468.82,2469.13
3251,5213934.0,5214643.0,2469.131,2469.47
3252,5216097.0,5217007.0,2470.1890706023137,2470.6156561627413
3253,5217009.0,5217652.0,2470.61667331472,2470.942181890704
3254,5217649.0,5219194.0,2470.941,2471.7
3255,5219196.0,5219478.0,2471.701,2471.84
3256,5219480.0,5219653.0,2471.841,2471.92
3257,5219655.0,5220304.0,2471.921,2472.23
3258,5220306.0,5220660.0,2472.231,2472.41
3259,5220666.0,5221095.0,2472.4128759473488,2472.6222457120084
3260,5223333.0,5223542.0,2473.71,2473.81
3261,5223544.0,5223731.0,2473.811,2473.91
3262,5223733.0,5224416.0,2473.911,2474.24
3263,5224419.0,5224934.0,2474.241,2474.5
3264,5226517.0,5226853.0,2475.264471479856,2475.42
3265,5226855.0,5227407.0,2475.421,2475.7
3266,5228151.0,5228778.0,2476.071,2476.37
3267,5228780.0,5229378.0,2476.371,2476.67
3268,5231035.0,5231974.0,2477.481,2477.94
3269,5231976.0,5232954.0,2477.941,2478.42
3270,5233489.0,5233893.0,2478.68,2478.87
3271,5233895.0,5234546.0,2478.871,2479.18
3272,5234548.0,5235100.0,2479.181,2479.46
3273,5235102.0,5235488.0,2479.461,2479.64
3274,5235490.0,5235796.0,2479.641,2479.8
3275,5235798.0,5235891.0,2479.801,2479.86
3276,5235893.0,5236858.0,2479.861,2480.32
3277,5237497.0,5237920.0,2480.64,2480.84
3278,5237922.0,5238002.0,2480.841,2480.88
3279,5238004.0,5238511.0,2480.881,2481.12
3280,5238513.0,5239234.0,2481.121,2481.48
3281,5239236.0,5239514.0,2481.481,2481.61
3282,5239516.0,5239745.0,2481.611,2481.73
3283,5239747.0,5240193.0,2481.731,2481.95
3284,5240195.0,5240434.0,2481.951,2482.06
3285,5240436.0,5240950.0,2482.061,2482.32
3286,5240952.0,5241433.0,2482.321,2482.55
3287,5241435.0,5241750.0,2482.551,2482.71
3288,5241752.0,5242277.0,2482.711,2482.97
3289,5242279.0,5243181.0,2482.971,2483.41
3290,5244206.0,5245083.0,2483.91,2484.34
3291,5245085.0,5245409.0,2484.341,2484.49
3292,5245411.0,5245625.0,2484.491,2484.61
3293,5245627.0,5246169.0,2484.611,2484.87
3294,5246171.0,5247349.0,2484.871,2485.45
3295,5247589.0,5247870.0,2485.5559513362587,2485.701571599521
3296,5247878.0,5248111.0,2485.705624252094,2485.818946948544
3298,5248110.0,5248343.0,2485.818907060231,2485.931152772237
3299,5248338.0,5248557.0,2485.9289988033506,2486.0289988033505
3300,5248670.0,5248800.0,2486.084184284008,2486.146521739132
3301,5248808.0,5250394.0,2486.1507778220976,2486.936378141203
3302,5250390.0,5250614.0,2486.934184284005,2487.034184284005
3303,5250614.0,5250929.0,2487.034184284005,2487.1889708815315
3304,5250933.0,5251586.0,2487.191,2487.51
3305,5251591.0,5252468.0,2487.512595532509,2487.9315955325087
3306,5253613.0,5254189.0,2488.5,2488.79
3307,5254185.0,5254710.0,2488.787805856398,2489.037805856398
3308,5254710.0,5254956.0,2489.037805856398,2489.171760930606
3309,5254955.0,5255599.0,2489.171,2489.48
3310,5255604.0,5255890.0,2489.482551143201,2489.61381869234
3311,5255891.0,5256036.0,2489.614119534697,2489.685238668272
3312,5256035.0,5256307.0,2489.684955074208,2489.81
3313,5256310.0,5257224.0,2489.8114721219413,2490.2646811070995
3314,5257228.0,5257766.0,2490.2667910148416,2490.53
3315,5257768.0,5258472.0,2490.531,2490.87
3316,5258474.0,5258771.0,2490.871,2491.02
3318,5258792.0,5259497.0,2491.03,2491.37
3319,5259538.0,5259713.0,2491.39,2491.49
3320,5259715.0,5260330.0,2491.491,2491.79
3321,5260332.0,5260669.0,2491.791,2491.94
3322,5260671.0,5261346.0,2491.941,2492.28
3323,5261348.0,5261901.0,2492.281,2492.55
3324,5261903.0,5262708.0,2492.551,2492.94
3325,5263787.0,5264632.0,2493.48,2493.88
3327,5265109.0,5266279.0,2494.12,2494.69
3328,5266281.0,5266621.0,2494.691,2494.85
3329,5266623.0,5266909.0,2494.851,2495.0
3330,5266911.0,5267354.0,2495.001,2495.2
3331,5267356.0,5268334.0,2495.201,2495.68
3332,5269489.0,5269609.0,2496.26,2496.31
3333,5269611.0,5269958.0,2496.311,2496.48
3334,5269960.0,5270203.0,2496.481,2496.61
