start,end,est_idx,est_end_idx
3784.5634765625,3787.0634765625,7750786,7755906
3785.06298828125,3787.56298828125,7751809,7756929
3785.5625,3788.0625,7752832,7757952
3786.06201171875,3788.56201171875,7753855,7758975
3786.5615234375,3789.0615234375,7754878,7759998
3787.06103515625,3789.56103515625,7755901,7761021
3787.560546875,3790.060546875,7756924,7762044
3788.06005859375,3790.56005859375,7757947,7763067
3788.5595703125,3791.0595703125,7758970,7764090
3789.05908203125,3791.55908203125,7759993,7765113
3789.55859375,3792.05859375,7761016,7766136
3790.05810546875,3792.55810546875,7762039,7767159
3790.5576171875,3793.0576171875,7763062,7768182
3791.05712890625,3793.55712890625,7764085,7769205
3791.556640625,3794.056640625,7765108,7770228
3792.05615234375,3794.55615234375,7766131,7771251
3792.5556640625,3795.0556640625,7767154,7772274
3793.05517578125,3795.55517578125,7768177,7773297
3793.5546875,3796.0546875,7769200,7774320
3794.05419921875,3796.55419921875,7770223,7775343
3794.5537109375,3797.0537109375,7771246,7776366
3795.05322265625,3797.55322265625,7772269,7777389
3795.552734375,3798.052734375,7773292,7778412
3796.05224609375,3798.55224609375,7774315,7779435
3796.5517578125,3799.0517578125,7775338,7780458
3797.05126953125,3799.55126953125,7776361,7781481
3797.55078125,3800.05078125,7777384,7782504
3798.05029296875,3800.55029296875,7778407,7783527
3798.5498046875,3801.0498046875,7779430,7784550
3799.04931640625,3801.54931640625,7780453,7785573
3799.548828125,3802.048828125,7781476,7786596
3800.04833984375,3802.54833984375,7782499,7787619
3800.5478515625,3803.0478515625,7783522,7788642
3801.04736328125,3803.54736328125,7784545,7789665
3801.546875,3804.046875,7785568,7790688
3802.04638671875,3804.54638671875,7786591,7791711
3802.5458984375,3805.0458984375,7787614,7792734
3803.04541015625,3805.54541015625,7788637,7793757
3803.544921875,3806.044921875,7789660,7794780
3804.04443359375,3806.54443359375,7790683,7795803
3804.5439453125,3807.0439453125,7791706,7796826
3805.04345703125,3807.54345703125,7792729,7797849
3805.54296875,3808.04296875,7793752,7798872
3806.04248046875,3808.54248046875,7794775,7799895
3806.5419921875,3809.0419921875,7795798,7800918
3807.04150390625,3809.54150390625,7796821,7801941
3807.541015625,3810.041015625,7797844,7802964
3808.04052734375,3810.54052734375,7798867,7803987
3808.5400390625,3811.0400390625,7799890,7805010
3809.03955078125,3811.53955078125,7800913,7806033
3809.5390625,3812.0390625,7801936,7807056
3810.03857421875,3812.53857421875,7802959,7808079
3810.5380859375,3813.0380859375,7803982,7809102
3811.03759765625,3813.53759765625,7805005,7810125
3811.537109375,3814.037109375,7806028,7811148
3812.03662109375,3814.53662109375,7807051,7812171
3812.5361328125,3815.0361328125,7808074,7813194
3813.03564453125,3815.53564453125,7809097,7814217
3813.53515625,3816.03515625,7810120,7815240
3814.03466796875,3816.53466796875,7811143,7816263
3814.5341796875,3817.0341796875,7812166,7817286
3815.03369140625,3817.53369140625,7813189,7818309
3815.533203125,3818.033203125,7814212,7819332
3816.03271484375,3818.53271484375,7815235,7820355
3816.5322265625,3819.0322265625,7816258,7821378
3817.03173828125,3819.53173828125,7817281,7822401
3817.53125,3820.03125,7818304,7823424
3818.03076171875,3820.53076171875,7819327,7824447
3818.5302734375,3821.0302734375,7820350,7825470
3819.02978515625,3821.52978515625,7821373,7826493
3819.529296875,3822.029296875,7822396,7827516
3820.02880859375,3822.52880859375,7823419,7828539
3820.5283203125,3823.0283203125,7824442,7829562
3821.02783203125,3823.52783203125,7825465,7830585
3821.52734375,3824.02734375,7826488,7831608
3822.02685546875,3824.52685546875,7827511,7832631
3822.5263671875,3825.0263671875,7828534,7833654
3823.02587890625,3825.52587890625,7829557,7834677
3823.525390625,3826.025390625,7830580,7835700
3824.02490234375,3826.52490234375,7831603,7836723
3824.5244140625,3827.0244140625,7832626,7837746
3825.02392578125,3827.52392578125,7833649,7838769
3825.5234375,3828.0234375,7834672,7839792
3826.02294921875,3828.52294921875,7835695,7840815
3826.5224609375,3829.0224609375,7836718,7841838
3827.02197265625,3829.52197265625,7837741,7842861
3827.521484375,3830.021484375,7838764,7843884
3828.02099609375,3830.52099609375,7839787,7844907
3828.5205078125,3831.0205078125,7840810,7845930
3829.02001953125,3831.52001953125,7841833,7846953
3829.51953125,3832.01953125,7842856,7847976
3830.01904296875,3832.51904296875,7843879,7848999
3830.5185546875,3833.0185546875,7844902,7850022
3831.01806640625,3833.51806640625,7845925,7851045
3831.517578125,3834.017578125,7846948,7852068
3832.01708984375,3834.51708984375,7847971,7853091
3832.5166015625,3835.0166015625,7848994,7854114
3833.01611328125,3835.51611328125,7850017,7855137
3833.515625,3836.015625,7851040,7856160
3834.01513671875,3836.51513671875,7852063,7857183
3834.5146484375,3837.0146484375,7853086,7858206
3835.01416015625,3837.51416015625,7854109,7859229
3835.513671875,3838.013671875,7855132,7860252
3836.01318359375,3838.51318359375,7856155,7861275
3836.5126953125,3839.0126953125,7857178,7862298
3837.01220703125,3839.51220703125,7858201,7863321
3837.51171875,3840.01171875,7859224,7864344
3838.01123046875,3840.51123046875,7860247,7865367
3838.5107421875,3841.0107421875,7861270,7866390
3839.01025390625,3841.51025390625,7862293,7867413
3839.509765625,3842.009765625,7863316,7868436
3840.00927734375,3842.50927734375,7864339,7869459
3840.5087890625,3843.0087890625,7865362,7870482
3841.00830078125,3843.50830078125,7866385,7871505
3841.5078125,3844.0078125,7867408,7872528
3842.00732421875,3844.50732421875,7868431,7873551
3842.5068359375,3845.0068359375,7869454,7874574
3843.00634765625,3845.50634765625,7870477,7875597
3843.505859375,3846.005859375,7871500,7876620
3844.00537109375,3846.50537109375,7872523,7877643
3844.5048828125,3847.0048828125,7873546,7878666
3845.00439453125,3847.50439453125,7874569,7879689
3845.50390625,3848.00390625,7875592,7880712
3846.00341796875,3848.50341796875,7876615,7881735
3846.5029296875,3849.0029296875,7877638,7882758
3847.00244140625,3849.50244140625,7878661,7883781
3847.501953125,3850.001953125,7879684,7884804
3848.00146484375,3850.50146484375,7880707,7885827
3848.5009765625,3851.0009765625,7881730,7886850
3849.00048828125,3851.50048828125,7882753,7887873
3849.5,3852.0,7883776,7888896
3849.99951171875,3852.49951171875,7884799,7889919
3850.4990234375,3852.9990234375,7885822,7890942
3850.99853515625,3853.49853515625,7886845,7891965
3851.498046875,3853.998046875,7887868,7892988
3851.99755859375,3854.49755859375,7888891,7894011
3852.4970703125,3854.9970703125,7889914,7895034
3852.99658203125,3855.49658203125,7890937,7896057
3853.49609375,3855.99609375,7891960,7897080
3853.99560546875,3856.49560546875,7892983,7898103
3854.4951171875,3856.9951171875,7894006,7899126
3854.99462890625,3857.49462890625,7895029,7900149
3855.494140625,3857.994140625,7896052,7901172
3855.99365234375,3858.49365234375,7897075,7902195
3856.4931640625,3858.9931640625,7898098,7903218
3856.99267578125,3859.49267578125,7899121,7904241
3857.4921875,3859.9921875,7900144,7905264
3857.99169921875,3860.49169921875,7901167,7906287
3858.4912109375,3860.9912109375,7902190,7907310
3858.99072265625,3861.49072265625,7903213,7908333
3859.490234375,3861.990234375,7904236,7909356
3859.98974609375,3862.48974609375,7905259,7910379
3860.4892578125,3862.9892578125,7906282,7911402
3860.98876953125,3863.48876953125,7907305,7912425
3861.48828125,3863.98828125,7908328,7913448
3861.98779296875,3864.48779296875,7909351,7914471
3862.4873046875,3864.9873046875,7910374,7915494
3862.98681640625,3865.48681640625,7911397,7916517
3863.486328125,3865.986328125,7912420,7917540
3863.98583984375,3866.48583984375,7913443,7918563
3864.4853515625,3866.9853515625,7914466,7919586
3864.98486328125,3867.48486328125,7915489,7920609
3865.484375,3867.984375,7916512,7921632
3865.98388671875,3868.48388671875,7917535,7922655
3866.4833984375,3868.9833984375,7918558,7923678
3866.98291015625,3869.48291015625,7919581,7924701
3867.482421875,3869.982421875,7920604,7925724
3867.98193359375,3870.48193359375,7921627,7926747
3868.4814453125,3870.9814453125,7922650,7927770
3868.98095703125,3871.48095703125,7923673,7928793
3869.48046875,3871.98046875,7924696,7929816
3869.97998046875,3872.47998046875,7925719,7930839
3870.4794921875,3872.9794921875,7926742,7931862
3870.97900390625,3873.47900390625,7927765,7932885
3871.478515625,3873.978515625,7928788,7933908
3871.97802734375,3874.47802734375,7929811,7934931
3872.4775390625,3874.9775390625,7930834,7935954
3872.97705078125,3875.47705078125,7931857,7936977
3873.4765625,3875.9765625,7932880,7938000
3873.97607421875,3876.47607421875,7933903,7939023
3874.4755859375,3876.9755859375,7934926,7940046
3874.97509765625,3877.47509765625,7935949,7941069
3875.474609375,3877.974609375,7936972,7942092
3875.97412109375,3878.47412109375,7937995,7943115
3876.4736328125,3878.9736328125,7939018,7944138
3876.97314453125,3879.47314453125,7940041,7945161
3877.47265625,3879.97265625,7941064,7946184
3877.97216796875,3880.47216796875,7942087,7947207
3878.4716796875,3880.9716796875,7943110,7948230
3878.97119140625,3881.47119140625,7944133,7949253
3879.470703125,3881.970703125,7945156,7950276
3879.97021484375,3882.47021484375,7946179,7951299
3880.4697265625,3882.9697265625,7947202,7952322
3880.96923828125,3883.46923828125,7948225,7953345
3881.46875,3883.96875,7949248,7954368
3881.96826171875,3884.46826171875,7950271,7955391
3882.4677734375,3884.9677734375,7951294,7956414
3882.96728515625,3885.46728515625,7952317,7957437
3883.466796875,3885.966796875,7953340,7958460
3883.96630859375,3886.46630859375,7954363,7959483
3884.4658203125,3886.9658203125,7955386,7960506
3884.96533203125,3887.46533203125,7956409,7961529
3885.46484375,3887.96484375,7957432,7962552
3885.96435546875,3888.46435546875,7958455,7963575
3886.4638671875,3888.9638671875,7959478,7964598
3886.96337890625,3889.46337890625,7960501,7965621
3887.462890625,3889.962890625,7961524,7966644
3887.96240234375,3890.46240234375,7962547,7967667
3888.4619140625,3890.9619140625,7963570,7968690
3888.96142578125,3891.46142578125,7964593,7969713
3889.4609375,3891.9609375,7965616,7970736
3889.96044921875,3892.46044921875,7966639,7971759
3890.4599609375,3892.9599609375,7967662,7972782
3890.95947265625,3893.45947265625,7968685,7973805
3891.458984375,3893.958984375,7969708,7974828
3891.95849609375,3894.45849609375,7970731,7975851
3892.4580078125,3894.9580078125,7971754,7976874
3892.95751953125,3895.45751953125,7972777,7977897
3893.45703125,3895.95703125,7973800,7978920
3893.95654296875,3896.45654296875,7974823,7979943
3894.4560546875,3896.9560546875,7975846,7980966
3894.95556640625,3897.45556640625,7976869,7981989
3895.455078125,3897.955078125,7977892,7983012
3895.95458984375,3898.45458984375,7978915,7984035
3896.4541015625,3898.9541015625,7979938,7985058
3896.95361328125,3899.45361328125,7980961,7986081
3897.453125,3899.953125,7981984,7987104
3897.95263671875,3900.45263671875,7983007,7988127
3898.4521484375,3900.9521484375,7984030,7989150
3898.95166015625,3901.45166015625,7985053,7990173
3899.451171875,3901.951171875,7986076,7991196
3899.95068359375,3902.45068359375,7987099,7992219
3900.4501953125,3902.9501953125,7988122,7993242
3900.94970703125,3903.44970703125,7989145,7994265
3901.44921875,3903.94921875,7990168,7995288
3901.94873046875,3904.44873046875,7991191,7996311
3902.4482421875,3904.9482421875,7992214,7997334
3902.94775390625,3905.44775390625,7993237,7998357
3903.447265625,3905.947265625,7994260,7999380
3903.94677734375,3906.44677734375,7995283,8000403
3904.4462890625,3906.9462890625,7996306,8001426
3904.94580078125,3907.44580078125,7997329,8002449
3905.4453125,3907.9453125,7998352,8003472
3905.94482421875,3908.44482421875,7999375,8004495
3906.4443359375,3908.9443359375,8000398,8005518
3906.94384765625,3909.44384765625,8001421,8006541
3907.443359375,3909.943359375,8002444,8007564
3907.94287109375,3910.44287109375,8003467,8008587
3908.4423828125,3910.9423828125,8004490,8009610
3908.94189453125,3911.44189453125,8005513,8010633
3909.44140625,3911.94140625,8006536,8011656
3909.94091796875,3912.44091796875,8007559,8012679
3910.4404296875,3912.9404296875,8008582,8013702
3910.93994140625,3913.43994140625,8009605,8014725
3911.439453125,3913.939453125,8010628,8015748
3911.93896484375,3914.43896484375,8011651,8016771
3912.4384765625,3914.9384765625,8012674,8017794
3912.93798828125,3915.43798828125,8013697,8018817
3913.4375,3915.9375,8014720,8019840
3913.93701171875,3916.43701171875,8015743,8020863
3914.4365234375,3916.9365234375,8016766,8021886
3914.93603515625,3917.43603515625,8017789,8022909
3915.435546875,3917.935546875,8018812,8023932
3915.93505859375,3918.43505859375,8019835,8024955
3916.4345703125,3918.9345703125,8020858,8025978
3916.93408203125,3919.43408203125,8021881,8027001
3917.43359375,3919.93359375,8022904,8028024
3917.93310546875,3920.43310546875,8023927,8029047
3918.4326171875,3920.9326171875,8024950,8030070
3918.93212890625,3921.43212890625,8025973,8031093
3919.431640625,3921.931640625,8026996,8032116
3919.93115234375,3922.43115234375,8028019,8033139
3920.4306640625,3922.9306640625,8029042,8034162
3920.93017578125,3923.43017578125,8030065,8035185
3921.4296875,3923.9296875,8031088,8036208
3921.92919921875,3924.42919921875,8032111,8037231
3922.4287109375,3924.9287109375,8033134,8038254
3922.92822265625,3925.42822265625,8034157,8039277
3923.427734375,3925.927734375,8035180,8040300
3923.92724609375,3926.42724609375,8036203,8041323
3924.4267578125,3926.9267578125,8037226,8042346
3924.92626953125,3927.42626953125,8038249,8043369
3925.42578125,3927.92578125,8039272,8044392
3925.92529296875,3928.42529296875,8040295,8045415
3926.4248046875,3928.9248046875,8041318,8046438
3926.92431640625,3929.42431640625,8042341,8047461
3927.423828125,3929.923828125,8043364,8048484
3927.92333984375,3930.42333984375,8044387,8049507
3928.4228515625,3930.9228515625,8045410,8050530
3928.92236328125,3931.42236328125,8046433,8051553
3929.421875,3931.921875,8047456,8052576
3929.92138671875,3932.42138671875,8048479,8053599
3930.4208984375,3932.9208984375,8049502,8054622
3930.92041015625,3933.42041015625,8050525,8055645
3931.419921875,3933.919921875,8051548,8056668
3931.91943359375,3934.41943359375,8052571,8057691
3932.4189453125,3934.9189453125,8053594,8058714
3932.91845703125,3935.41845703125,8054617,8059737
3933.41796875,3935.91796875,8055640,8060760
3933.91748046875,3936.41748046875,8056663,8061783
3934.4169921875,3936.9169921875,8057686,8062806
3934.91650390625,3937.41650390625,8058709,8063829
3935.416015625,3937.916015625,8059732,8064852
3935.91552734375,3938.41552734375,8060755,8065875
3936.4150390625,3938.9150390625,8061778,8066898
3936.91455078125,3939.41455078125,8062801,8067921
3937.4140625,3939.9140625,8063824,8068944
3937.91357421875,3940.41357421875,8064847,8069967
3938.4130859375,3940.9130859375,8065870,8070990
3938.91259765625,3941.41259765625,8066893,8072013
3939.412109375,3941.912109375,8067916,8073036
3939.91162109375,3942.41162109375,8068939,8074059
3940.4111328125,3942.9111328125,8069962,8075082
3940.91064453125,3943.41064453125,8070985,8076105
3941.41015625,3943.91015625,8072008,8077128
3941.90966796875,3944.40966796875,8073031,8078151
3942.4091796875,3944.9091796875,8074054,8079174
3942.90869140625,3945.40869140625,8075077,8080197
3943.408203125,3945.908203125,8076100,8081220
3943.90771484375,3946.40771484375,8077123,8082243
3944.4072265625,3946.9072265625,8078146,8083266
3944.90673828125,3947.40673828125,8079169,8084289
3945.40625,3947.90625,8080192,8085312
3945.90576171875,3948.40576171875,8081215,8086335
3946.4052734375,3948.9052734375,8082238,8087358
3946.90478515625,3949.40478515625,8083261,8088381
3947.404296875,3949.904296875,8084284,8089404
3947.90380859375,3950.40380859375,8085307,8090427
3948.4033203125,3950.9033203125,8086330,8091450
3948.90283203125,3951.40283203125,8087353,8092473
3949.40234375,3951.90234375,8088376,8093496
3949.90185546875,3952.40185546875,8089399,8094519
3950.4013671875,3952.9013671875,8090422,8095542
3950.90087890625,3953.40087890625,8091445,8096565
3951.400390625,3953.900390625,8092468,8097588
3951.89990234375,3954.39990234375,8093491,8098611
3952.3994140625,3954.8994140625,8094514,8099634
3952.89892578125,3955.39892578125,8095537,8100657
3953.3984375,3955.8984375,8096560,8101680
3953.89794921875,3956.39794921875,8097583,8102703
3954.3974609375,3956.8974609375,8098606,8103726
3954.89697265625,3957.39697265625,8099629,8104749
3955.396484375,3957.896484375,8100652,8105772
3955.89599609375,3958.39599609375,8101675,8106795
3956.3955078125,3958.8955078125,8102698,8107818
3956.89501953125,3959.39501953125,8103721,8108841
3957.39453125,3959.89453125,8104744,8109864
3957.89404296875,3960.39404296875,8105767,8110887
3958.3935546875,3960.8935546875,8106790,8111910
3958.89306640625,3961.39306640625,8107813,8112933
3959.392578125,3961.892578125,8108836,8113956
3959.89208984375,3962.39208984375,8109859,8114979
3960.3916015625,3962.8916015625,8110882,8116002
3960.89111328125,3963.39111328125,8111905,8117025
3961.390625,3963.890625,8112928,8118048
3961.89013671875,3964.39013671875,8113951,8119071
3962.3896484375,3964.8896484375,8114974,8120094
3962.88916015625,3965.38916015625,8115997,8121117
3963.388671875,3965.888671875,8117020,8122140
3963.88818359375,3966.38818359375,8118043,8123163
3964.3876953125,3966.8876953125,8119066,8124186
3964.88720703125,3967.38720703125,8120089,8125209
3965.38671875,3967.88671875,8121112,8126232
3965.88623046875,3968.38623046875,8122135,8127255
3966.3857421875,3968.8857421875,8123158,8128278
4091.57861328125,4094.07861328125,8379553,8384673
4092.078125,4094.578125,8380576,8385696
4092.57763671875,4095.07763671875,8381599,8386719
4093.0771484375,4095.5771484375,8382622,8387742
4131.10546875,4133.60546875,8460504,8465624
4131.60498046875,4134.10498046875,8461527,8466647
4132.1044921875,4134.6044921875,8462550,8467670
4132.60400390625,4135.10400390625,8463573,8468693
4133.103515625,4135.603515625,8464596,8469716
4133.60302734375,4136.10302734375,8465619,8470739
4134.1025390625,4136.6025390625,8466642,8471762
4134.60205078125,4137.10205078125,8467665,8472785
4135.1015625,4137.6015625,8468688,8473808
4135.60107421875,4138.10107421875,8469711,8474831
4136.1005859375,4138.6005859375,8470734,8475854
4136.60009765625,4139.10009765625,8471757,8476877
4137.099609375,4139.599609375,8472780,8477900
4137.59912109375,4140.09912109375,8473803,8478923
4138.0986328125,4140.5986328125,8474826,8479946
4138.59814453125,4141.09814453125,8475849,8480969
4139.09765625,4141.59765625,8476872,8481992
4139.59716796875,4142.09716796875,8477895,8483015
4140.0966796875,4142.5966796875,8478918,8484038
4140.59619140625,4143.09619140625,8479941,8485061
4141.095703125,4143.595703125,8480964,8486084
4141.59521484375,4144.09521484375,8481987,8487107
4142.0947265625,4144.5947265625,8483010,8488130
4142.59423828125,4145.09423828125,8484033,8489153
4143.09375,4145.59375,8485056,8490176
4143.59326171875,4146.09326171875,8486079,8491199
4144.0927734375,4146.5927734375,8487102,8492222
4144.59228515625,4147.09228515625,8488125,8493245
4145.091796875,4147.591796875,8489148,8494268
4145.59130859375,4148.09130859375,8490171,8495291
4146.0908203125,4148.5908203125,8491194,8496314
4146.59033203125,4149.09033203125,8492217,8497337
4147.08984375,4149.58984375,8493240,8498360
4147.58935546875,4150.08935546875,8494263,8499383
4148.0888671875,4150.5888671875,8495286,8500406
4148.58837890625,4151.08837890625,8496309,8501429
4149.087890625,4151.587890625,8497332,8502452
4149.58740234375,4152.08740234375,8498355,8503475
4150.0869140625,4152.5869140625,8499378,8504498
4150.58642578125,4153.08642578125,8500401,8505521
4151.0859375,4153.5859375,8501424,8506544
4151.58544921875,4154.08544921875,8502447,8507567
4152.0849609375,4154.5849609375,8503470,8508590
4152.58447265625,4155.08447265625,8504493,8509613
4153.083984375,4155.583984375,8505516,8510636
4153.58349609375,4156.08349609375,8506539,8511659
4154.0830078125,4156.5830078125,8507562,8512682
4154.58251953125,4157.08251953125,8508585,8513705
4155.08203125,4157.58203125,8509608,8514728
4180.5146484375,4183.0146484375,8561694,8566814
4181.01416015625,4183.51416015625,8562717,8567837
4181.513671875,4184.013671875,8563740,8568860
4182.01318359375,4184.51318359375,8564763,8569883
4182.5126953125,4185.0126953125,8565786,8570906
4183.01220703125,4185.51220703125,8566809,8571929
4183.51171875,4186.01171875,8567832,8572952
4184.01123046875,4186.51123046875,8568855,8573975
4184.5107421875,4187.0107421875,8569878,8574998
4185.01025390625,4187.51025390625,8570901,8576021
4185.509765625,4188.009765625,8571924,8577044
4186.00927734375,4188.50927734375,8572947,8578067
4186.5087890625,4189.0087890625,8573970,8579090
4187.00830078125,4189.50830078125,8574993,8580113
4187.5078125,4190.0078125,8576016,8581136
4188.00732421875,4190.50732421875,8577039,8582159
4188.5068359375,4191.0068359375,8578062,8583182
4189.00634765625,4191.50634765625,8579085,8584205
4189.505859375,4192.005859375,8580108,8585228
4190.00537109375,4192.50537109375,8581131,8586251
4190.5048828125,4193.0048828125,8582154,8587274
4191.00439453125,4193.50439453125,8583177,8588297
4191.50390625,4194.00390625,8584200,8589320
4192.00341796875,4194.50341796875,8585223,8590343
4192.5029296875,4195.0029296875,8586246,8591366
4193.00244140625,4195.50244140625,8587269,8592389
4243.44921875,4245.94921875,8690584,8695704
4243.94873046875,4246.44873046875,8691607,8696727
4244.4482421875,4246.9482421875,8692630,8697750
4244.94775390625,4247.44775390625,8693653,8698773
4245.447265625,4247.947265625,8694676,8699796
4245.94677734375,4248.44677734375,8695699,8700819
4246.4462890625,4248.9462890625,8696722,8701842
4246.94580078125,4249.44580078125,8697745,8702865
4247.4453125,4249.9453125,8698768,8703888
4247.94482421875,4250.44482421875,8699791,8704911
4248.4443359375,4250.9443359375,8700814,8705934
4248.94384765625,4251.44384765625,8701837,8706957
4249.443359375,4251.943359375,8702860,8707980
4249.94287109375,4252.44287109375,8703883,8709003
4250.4423828125,4252.9423828125,8704906,8710026
4250.94189453125,4253.44189453125,8705929,8711049
4251.44140625,4253.94140625,8706952,8712072
4251.94091796875,4254.44091796875,8707975,8713095
4252.4404296875,4254.9404296875,8708998,8714118
4252.93994140625,4255.43994140625,8710021,8715141
4253.439453125,4255.939453125,8711044,8716164
4253.93896484375,4256.43896484375,8712067,8717187
4254.4384765625,4256.9384765625,8713090,8718210
4254.93798828125,4257.43798828125,8714113,8719233
4255.4375,4257.9375,8715136,8720256
4255.93701171875,4258.43701171875,8716159,8721279
4256.4365234375,4258.9365234375,8717182,8722302
4256.93603515625,4259.43603515625,8718205,8723325
4257.435546875,4259.935546875,8719228,8724348
4257.93505859375,4260.43505859375,8720251,8725371
4258.4345703125,4260.9345703125,8721274,8726394
4258.93408203125,4261.43408203125,8722297,8727417
4259.43359375,4261.93359375,8723320,8728440
4259.93310546875,4262.43310546875,8724343,8729463
4260.4326171875,4262.9326171875,8725366,8730486
4260.93212890625,4263.43212890625,8726389,8731509
4261.431640625,4263.931640625,8727412,8732532
4261.93115234375,4264.43115234375,8728435,8733555
4262.4306640625,4264.9306640625,8729458,8734578
4262.93017578125,4265.43017578125,8730481,8735601
4263.4296875,4265.9296875,8731504,8736624
4263.92919921875,4266.42919921875,8732527,8737647
4264.4287109375,4266.9287109375,8733550,8738670
4264.92822265625,4267.42822265625,8734573,8739693
4265.427734375,4267.927734375,8735596,8740716
4265.92724609375,4268.42724609375,8736619,8741739
4266.4267578125,4268.9267578125,8737642,8742762
4266.92626953125,4269.42626953125,8738665,8743785
4267.42578125,4269.92578125,8739688,8744808
4267.92529296875,4270.42529296875,8740711,8745831
4268.4248046875,4270.9248046875,8741734,8746854
4268.92431640625,4271.42431640625,8742757,8747877
4269.423828125,4271.923828125,8743780,8748900
4269.92333984375,4272.42333984375,8744803,8749923
4270.4228515625,4272.9228515625,8745826,8750946
4270.92236328125,4273.42236328125,8746849,8751969
4292.6259765625,4295.1259765625,8791298,8796418
4293.12548828125,4295.62548828125,8792321,8797441
4293.625,4296.125,8793344,8798464
4294.12451171875,4296.62451171875,8794367,8799487
4294.6240234375,4297.1240234375,8795390,8800510
4295.12353515625,4297.62353515625,8796413,8801533
4295.623046875,4298.123046875,8797436,8802556
4296.12255859375,4298.62255859375,8798459,8803579
4296.6220703125,4299.1220703125,8799482,8804602
4297.12158203125,4299.62158203125,8800505,8805625
4297.62109375,4300.12109375,8801528,8806648
4298.12060546875,4300.62060546875,8802551,8807671
4298.6201171875,4301.1201171875,8803574,8808694
4299.11962890625,4301.61962890625,8804597,8809717
4299.619140625,4302.119140625,8805620,8810740
4300.11865234375,4302.61865234375,8806643,8811763
4300.6181640625,4303.1181640625,8807666,8812786
4301.11767578125,4303.61767578125,8808689,8813809
4301.6171875,4304.1171875,8809712,8814832
4302.11669921875,4304.61669921875,8810735,8815855
4302.6162109375,4305.1162109375,8811758,8816878
4303.11572265625,4305.61572265625,8812781,8817901
4319.173828125,4321.673828125,8845668,8850788
4319.67333984375,4322.17333984375,8846691,8851811
4320.1728515625,4322.6728515625,8847714,8852834
4320.67236328125,4323.17236328125,8848737,8853857
4321.171875,4323.671875,8849760,8854880
4321.67138671875,4324.17138671875,8850783,8855903
4322.1708984375,4324.6708984375,8851806,8856926
4322.67041015625,4325.17041015625,8852829,8857949
4323.169921875,4325.669921875,8853852,8858972
4323.66943359375,4326.16943359375,8854875,8859995
4324.1689453125,4326.6689453125,8855898,8861018
4324.66845703125,4327.16845703125,8856921,8862041
4325.16796875,4327.66796875,8857944,8863064
4325.66748046875,4328.16748046875,8858967,8864087
4326.1669921875,4328.6669921875,8859990,8865110
4326.66650390625,4329.16650390625,8861013,8866133
4327.166015625,4329.666015625,8862036,8867156
4327.66552734375,4330.16552734375,8863059,8868179
4328.1650390625,4330.6650390625,8864082,8869202
4328.66455078125,4331.16455078125,8865105,8870225
4329.1640625,4331.6640625,8866128,8871248
4329.66357421875,4332.16357421875,8867151,8872271
4330.1630859375,4332.6630859375,8868174,8873294
4330.66259765625,4333.16259765625,8869197,8874317
4331.162109375,4333.662109375,8870220,8875340
4331.66162109375,4334.16162109375,8871243,8876363
4332.1611328125,4334.6611328125,8872266,8877386
4332.66064453125,4335.16064453125,8873289,8878409
4333.16015625,4335.66015625,8874312,8879432
4333.65966796875,4336.15966796875,8875335,8880455
4334.1591796875,4336.6591796875,8876358,8881478
4334.65869140625,4337.15869140625,8877381,8882501
4335.158203125,4337.658203125,8878404,8883524
4335.65771484375,4338.15771484375,8879427,8884547
4336.1572265625,4338.6572265625,8880450,8885570
4336.65673828125,4339.15673828125,8881473,8886593
4337.15625,4339.65625,8882496,8887616
4337.65576171875,4340.15576171875,8883519,8888639
4338.1552734375,4340.6552734375,8884542,8889662
4338.65478515625,4341.15478515625,8885565,8890685
4339.154296875,4341.654296875,8886588,8891708
4339.65380859375,4342.15380859375,8887611,8892731
4340.1533203125,4342.6533203125,8888634,8893754
4340.65283203125,4343.15283203125,8889657,8894777
4341.15234375,4343.65234375,8890680,8895800
4341.65185546875,4344.15185546875,8891703,8896823
4342.1513671875,4344.6513671875,8892726,8897846
4362.97216796875,4365.47216796875,8935367,8940487
4363.4716796875,4365.9716796875,8936390,8941510
4363.97119140625,4366.47119140625,8937413,8942533
4364.470703125,4366.970703125,8938436,8943556
4364.97021484375,4367.47021484375,8939459,8944579
4365.4697265625,4367.9697265625,8940482,8945602
4365.96923828125,4368.46923828125,8941505,8946625
4366.46875,4368.96875,8942528,8947648
4366.96826171875,4369.46826171875,8943551,8948671
4367.4677734375,4369.9677734375,8944574,8949694
4367.96728515625,4370.46728515625,8945597,8950717
4368.466796875,4370.966796875,8946620,8951740
4368.96630859375,4371.46630859375,8947643,8952763
4369.4658203125,4371.9658203125,8948666,8953786
4392.6494140625,4395.1494140625,8996146,9001266
4393.14892578125,4395.64892578125,8997169,9002289
4393.6484375,4396.1484375,8998192,9003312
4394.14794921875,4396.64794921875,8999215,9004335
4394.6474609375,4397.1474609375,9000238,9005358
4395.14697265625,4397.64697265625,9001261,9006381
4395.646484375,4398.146484375,9002284,9007404
4396.14599609375,4398.64599609375,9003307,9008427
4396.6455078125,4399.1455078125,9004330,9009450
4397.14501953125,4399.64501953125,9005353,9010473
4397.64453125,4400.14453125,9006376,9011496
4398.14404296875,4400.64404296875,9007399,9012519
4398.6435546875,4401.1435546875,9008422,9013542
