start,end,est_idx,est_end_idx
2444.130859375,2446.630859375,5005580,5010700
2444.63037109375,2447.13037109375,5006603,5011723
2445.1298828125,2447.6298828125,5007626,5012746
2445.62939453125,2448.12939453125,5008649,5013769
2446.12890625,2448.62890625,5009672,5014792
2446.62841796875,2449.12841796875,5010695,5015815
2447.1279296875,2449.6279296875,5011718,5016838
2447.62744140625,2450.12744140625,5012741,5017861
2448.126953125,2450.626953125,5013764,5018884
2448.62646484375,2451.12646484375,5014787,5019907
2449.1259765625,2451.6259765625,5015810,5020930
2449.62548828125,2452.12548828125,5016833,5021953
2450.125,2452.625,5017856,5022976
2450.62451171875,2453.12451171875,5018879,5023999
2451.1240234375,2453.6240234375,5019902,5025022
2451.62353515625,2454.12353515625,5020925,5026045
2452.123046875,2454.623046875,5021948,5027068
2452.62255859375,2455.12255859375,5022971,5028091
2453.1220703125,2455.6220703125,5023994,5029114
2453.62158203125,2456.12158203125,5025017,5030137
2454.12109375,2456.62109375,5026040,5031160
2454.62060546875,2457.12060546875,5027063,5032183
2455.1201171875,2457.6201171875,5028086,5033206
2455.61962890625,2458.11962890625,5029109,5034229
2456.119140625,2458.619140625,5030132,5035252
2456.61865234375,2459.11865234375,5031155,5036275
2457.1181640625,2459.6181640625,5032178,5037298
2457.61767578125,2460.11767578125,5033201,5038321
2458.1171875,2460.6171875,5034224,5039344
2458.61669921875,2461.11669921875,5035247,5040367
2459.1162109375,2461.6162109375,5036270,5041390
2459.61572265625,2462.11572265625,5037293,5042413
2460.115234375,2462.615234375,5038316,5043436
2460.61474609375,2463.11474609375,5039339,5044459
2461.1142578125,2463.6142578125,5040362,5045482
2461.61376953125,2464.11376953125,5041385,5046505
2462.11328125,2464.61328125,5042408,5047528
2462.61279296875,2465.11279296875,5043431,5048551
2463.1123046875,2465.6123046875,5044454,5049574
2463.61181640625,2466.11181640625,5045477,5050597
2464.111328125,2466.611328125,5046500,5051620
2464.61083984375,2467.11083984375,5047523,5052643
2465.1103515625,2467.6103515625,5048546,5053666
2465.60986328125,2468.10986328125,5049569,5054689
2466.109375,2468.609375,5050592,5055712
2466.60888671875,2469.10888671875,5051615,5056735
2467.1083984375,2469.6083984375,5052638,5057758
2467.60791015625,2470.10791015625,5053661,5058781
2468.107421875,2470.607421875,5054684,5059804
2468.60693359375,2471.10693359375,5055707,5060827
2469.1064453125,2471.6064453125,5056730,5061850
2469.60595703125,2472.10595703125,5057753,5062873
2470.10546875,2472.60546875,5058776,5063896
2470.60498046875,2473.10498046875,5059799,5064919
2471.1044921875,2473.6044921875,5060822,5065942
2471.60400390625,2474.10400390625,5061845,5066965
2472.103515625,2474.603515625,5062868,5067988
2472.60302734375,2475.10302734375,5063891,5069011
2473.1025390625,2475.6025390625,5064914,5070034
2473.60205078125,2476.10205078125,5065937,5071057
2474.1015625,2476.6015625,5066960,5072080
2474.60107421875,2477.10107421875,5067983,5073103
2475.1005859375,2477.6005859375,5069006,5074126
2475.60009765625,2478.10009765625,5070029,5075149
2476.099609375,2478.599609375,5071052,5076172
2476.59912109375,2479.09912109375,5072075,5077195
2477.0986328125,2479.5986328125,5073098,5078218
2477.59814453125,2480.09814453125,5074121,5079241
2478.09765625,2480.59765625,5075144,5080264
2478.59716796875,2481.09716796875,5076167,5081287
2479.0966796875,2481.5966796875,5077190,5082310
2479.59619140625,2482.09619140625,5078213,5083333
2480.095703125,2482.595703125,5079236,5084356
2480.59521484375,2483.09521484375,5080259,5085379
2481.0947265625,2483.5947265625,5081282,5086402
2481.59423828125,2484.09423828125,5082305,5087425
2482.09375,2484.59375,5083328,5088448
2482.59326171875,2485.09326171875,5084351,5089471
2483.0927734375,2485.5927734375,5085374,5090494
2483.59228515625,2486.09228515625,5086397,5091517
2484.091796875,2486.591796875,5087420,5092540
2484.59130859375,2487.09130859375,5088443,5093563
2485.0908203125,2487.5908203125,5089466,5094586
2485.59033203125,2488.09033203125,5090489,5095609
2486.08984375,2488.58984375,5091512,5096632
2486.58935546875,2489.08935546875,5092535,5097655
2487.0888671875,2489.5888671875,5093558,5098678
2487.58837890625,2490.08837890625,5094581,5099701
2488.087890625,2490.587890625,5095604,5100724
2488.58740234375,2491.08740234375,5096627,5101747
2489.0869140625,2491.5869140625,5097650,5102770
2489.58642578125,2492.08642578125,5098673,5103793
2490.0859375,2492.5859375,5099696,5104816
2490.58544921875,2493.08544921875,5100719,5105839
2491.0849609375,2493.5849609375,5101742,5106862
2491.58447265625,2494.08447265625,5102765,5107885
2492.083984375,2494.583984375,5103788,5108908
2492.58349609375,2495.08349609375,5104811,5109931
2493.0830078125,2495.5830078125,5105834,5110954
2493.58251953125,2496.08251953125,5106857,5111977
2494.08203125,2496.58203125,5107880,5113000
2494.58154296875,2497.08154296875,5108903,5114023
2495.0810546875,2497.5810546875,5109926,5115046
2495.58056640625,2498.08056640625,5110949,5116069
2496.080078125,2498.580078125,5111972,5117092
2496.57958984375,2499.07958984375,5112995,5118115
2497.0791015625,2499.5791015625,5114018,5119138
2497.57861328125,2500.07861328125,5115041,5120161
2498.078125,2500.578125,5116064,5121184
2498.57763671875,2501.07763671875,5117087,5122207
2499.0771484375,2501.5771484375,5118110,5123230
2499.57666015625,2502.07666015625,5119133,5124253
2500.076171875,2502.576171875,5120156,5125276
2500.57568359375,2503.07568359375,5121179,5126299
2501.0751953125,2503.5751953125,5122202,5127322
2501.57470703125,2504.07470703125,5123225,5128345
2502.07421875,2504.57421875,5124248,5129368
2502.57373046875,2505.07373046875,5125271,5130391
2503.0732421875,2505.5732421875,5126294,5131414
2503.57275390625,2506.07275390625,5127317,5132437
2504.072265625,2506.572265625,5128340,5133460
2504.57177734375,2507.07177734375,5129363,5134483
2505.0712890625,2507.5712890625,5130386,5135506
2505.57080078125,2508.07080078125,5131409,5136529
2506.0703125,2508.5703125,5132432,5137552
2506.56982421875,2509.06982421875,5133455,5138575
2507.0693359375,2509.5693359375,5134478,5139598
2507.56884765625,2510.06884765625,5135501,5140621
2508.068359375,2510.568359375,5136524,5141644
2508.56787109375,2511.06787109375,5137547,5142667
2509.0673828125,2511.5673828125,5138570,5143690
2509.56689453125,2512.06689453125,5139593,5144713
2510.06640625,2512.56640625,5140616,5145736
2510.56591796875,2513.06591796875,5141639,5146759
2511.0654296875,2513.5654296875,5142662,5147782
2511.56494140625,2514.06494140625,5143685,5148805
2512.064453125,2514.564453125,5144708,5149828
2512.56396484375,2515.06396484375,5145731,5150851
2513.0634765625,2515.5634765625,5146754,5151874
2513.56298828125,2516.06298828125,5147777,5152897
2514.0625,2516.5625,5148800,5153920
2514.56201171875,2517.06201171875,5149823,5154943
2515.0615234375,2517.5615234375,5150846,5155966
2515.56103515625,2518.06103515625,5151869,5156989
2516.060546875,2518.560546875,5152892,5158012
2516.56005859375,2519.06005859375,5153915,5159035
2517.0595703125,2519.5595703125,5154938,5160058
2517.55908203125,2520.05908203125,5155961,5161081
2518.05859375,2520.55859375,5156984,5162104
2518.55810546875,2521.05810546875,5158007,5163127
2519.0576171875,2521.5576171875,5159030,5164150
2519.55712890625,2522.05712890625,5160053,5165173
2520.056640625,2522.556640625,5161076,5166196
2520.55615234375,2523.05615234375,5162099,5167219
2521.0556640625,2523.5556640625,5163122,5168242
2521.55517578125,2524.05517578125,5164145,5169265
2522.0546875,2524.5546875,5165168,5170288
2522.55419921875,2525.05419921875,5166191,5171311
2523.0537109375,2525.5537109375,5167214,5172334
2523.55322265625,2526.05322265625,5168237,5173357
2524.052734375,2526.552734375,5169260,5174380
2524.55224609375,2527.05224609375,5170283,5175403
2525.0517578125,2527.5517578125,5171306,5176426
2525.55126953125,2528.05126953125,5172329,5177449
2526.05078125,2528.55078125,5173352,5178472
2526.55029296875,2529.05029296875,5174375,5179495
2527.0498046875,2529.5498046875,5175398,5180518
2527.54931640625,2530.04931640625,5176421,5181541
2528.048828125,2530.548828125,5177444,5182564
2528.54833984375,2531.04833984375,5178467,5183587
2529.0478515625,2531.5478515625,5179490,5184610
2529.54736328125,2532.04736328125,5180513,5185633
2530.046875,2532.546875,5181536,5186656
2530.54638671875,2533.04638671875,5182559,5187679
2531.0458984375,2533.5458984375,5183582,5188702
2531.54541015625,2534.04541015625,5184605,5189725
2532.044921875,2534.544921875,5185628,5190748
2532.54443359375,2535.04443359375,5186651,5191771
2533.0439453125,2535.5439453125,5187674,5192794
2533.54345703125,2536.04345703125,5188697,5193817
2534.04296875,2536.54296875,5189720,5194840
2534.54248046875,2537.04248046875,5190743,5195863
2535.0419921875,2537.5419921875,5191766,5196886
2535.54150390625,2538.04150390625,5192789,5197909
2536.041015625,2538.541015625,5193812,5198932
2536.54052734375,2539.04052734375,5194835,5199955
2537.0400390625,2539.5400390625,5195858,5200978
2537.53955078125,2540.03955078125,5196881,5202001
2538.0390625,2540.5390625,5197904,5203024
2538.53857421875,2541.03857421875,5198927,5204047
2539.0380859375,2541.5380859375,5199950,5205070
2539.53759765625,2542.03759765625,5200973,5206093
2540.037109375,2542.537109375,5201996,5207116
2540.53662109375,2543.03662109375,5203019,5208139
2541.0361328125,2543.5361328125,5204042,5209162
2541.53564453125,2544.03564453125,5205065,5210185
2542.03515625,2544.53515625,5206088,5211208
2542.53466796875,2545.03466796875,5207111,5212231
2543.0341796875,2545.5341796875,5208134,5213254
2543.53369140625,2546.03369140625,5209157,5214277
2544.033203125,2546.533203125,5210180,5215300
2544.53271484375,2547.03271484375,5211203,5216323
2545.0322265625,2547.5322265625,5212226,5217346
2545.53173828125,2548.03173828125,5213249,5218369
2546.03125,2548.53125,5214272,5219392
2546.53076171875,2549.03076171875,5215295,5220415
2547.0302734375,2549.5302734375,5216318,5221438
2547.52978515625,2550.02978515625,5217341,5222461
2548.029296875,2550.529296875,5218364,5223484
2548.52880859375,2551.02880859375,5219387,5224507
2549.0283203125,2551.5283203125,5220410,5225530
2549.52783203125,2552.02783203125,5221433,5226553
2550.02734375,2552.52734375,5222456,5227576
2550.52685546875,2553.02685546875,5223479,5228599
2551.0263671875,2553.5263671875,5224502,5229622
2551.52587890625,2554.02587890625,5225525,5230645
2552.025390625,2554.525390625,5226548,5231668
2552.52490234375,2555.02490234375,5227571,5232691
2553.0244140625,2555.5244140625,5228594,5233714
2553.52392578125,2556.02392578125,5229617,5234737
2554.0234375,2556.5234375,5230640,5235760
2554.52294921875,2557.02294921875,5231663,5236783
2555.0224609375,2557.5224609375,5232686,5237806
2555.52197265625,2558.02197265625,5233709,5238829
2556.021484375,2558.521484375,5234732,5239852
2556.52099609375,2559.02099609375,5235755,5240875
2557.0205078125,2559.5205078125,5236778,5241898
2557.52001953125,2560.02001953125,5237801,5242921
2558.01953125,2560.51953125,5238824,5243944
2558.51904296875,2561.01904296875,5239847,5244967
2559.0185546875,2561.5185546875,5240870,5245990
2559.51806640625,2562.01806640625,5241893,5247013
2560.017578125,2562.517578125,5242916,5248036
2560.51708984375,2563.01708984375,5243939,5249059
2561.0166015625,2563.5166015625,5244962,5250082
2561.51611328125,2564.01611328125,5245985,5251105
2562.015625,2564.515625,5247008,5252128
2562.51513671875,2565.01513671875,5248031,5253151
2563.0146484375,2565.5146484375,5249054,5254174
2563.51416015625,2566.01416015625,5250077,5255197
2564.013671875,2566.513671875,5251100,5256220
2564.51318359375,2567.01318359375,5252123,5257243
2565.0126953125,2567.5126953125,5253146,5258266
2565.51220703125,2568.01220703125,5254169,5259289
2566.01171875,2568.51171875,5255192,5260312
2566.51123046875,2569.01123046875,5256215,5261335
2567.0107421875,2569.5107421875,5257238,5262358
2567.51025390625,2570.01025390625,5258261,5263381
2568.009765625,2570.509765625,5259284,5264404
2568.50927734375,2571.00927734375,5260307,5265427
2569.0087890625,2571.5087890625,5261330,5266450
2569.50830078125,2572.00830078125,5262353,5267473
2570.0078125,2572.5078125,5263376,5268496
2570.50732421875,2573.00732421875,5264399,5269519
2571.0068359375,2573.5068359375,5265422,5270542
2571.50634765625,2574.00634765625,5266445,5271565
2572.005859375,2574.505859375,5267468,5272588
2572.50537109375,2575.00537109375,5268491,5273611
2573.0048828125,2575.5048828125,5269514,5274634
2573.50439453125,2576.00439453125,5270537,5275657
2574.00390625,2576.50390625,5271560,5276680
2574.50341796875,2577.00341796875,5272583,5277703
2575.0029296875,2577.5029296875,5273606,5278726
2575.50244140625,2578.00244140625,5274629,5279749
2576.001953125,2578.501953125,5275652,5280772
2576.50146484375,2579.00146484375,5276675,5281795
2577.0009765625,2579.5009765625,5277698,5282818
2577.50048828125,2580.00048828125,5278721,5283841
2578.0,2580.5,5279744,5284864
2578.49951171875,2580.99951171875,5280767,5285887
2578.9990234375,2581.4990234375,5281790,5286910
2579.49853515625,2581.99853515625,5282813,5287933
2579.998046875,2582.498046875,5283836,5288956
2580.49755859375,2582.99755859375,5284859,5289979
2580.9970703125,2583.4970703125,5285882,5291002
2581.49658203125,2583.99658203125,5286905,5292025
2581.99609375,2584.49609375,5287928,5293048
2582.49560546875,2584.99560546875,5288951,5294071
2582.9951171875,2585.4951171875,5289974,5295094
2583.49462890625,2585.99462890625,5290997,5296117
2583.994140625,2586.494140625,5292020,5297140
2584.49365234375,2586.99365234375,5293043,5298163
2584.9931640625,2587.4931640625,5294066,5299186
2585.49267578125,2587.99267578125,5295089,5300209
2585.9921875,2588.4921875,5296112,5301232
2586.49169921875,2588.99169921875,5297135,5302255
2586.9912109375,2589.4912109375,5298158,5303278
2587.49072265625,2589.99072265625,5299181,5304301
2587.990234375,2590.490234375,5300204,5305324
2588.48974609375,2590.98974609375,5301227,5306347
2588.9892578125,2591.4892578125,5302250,5307370
2589.48876953125,2591.98876953125,5303273,5308393
2589.98828125,2592.48828125,5304296,5309416
2590.48779296875,2592.98779296875,5305319,5310439
2590.9873046875,2593.4873046875,5306342,5311462
2591.48681640625,2593.98681640625,5307365,5312485
2591.986328125,2594.486328125,5308388,5313508
2592.48583984375,2594.98583984375,5309411,5314531
2592.9853515625,2595.4853515625,5310434,5315554
2593.48486328125,2595.98486328125,5311457,5316577
2593.984375,2596.484375,5312480,5317600
2594.48388671875,2596.98388671875,5313503,5318623
2594.9833984375,2597.4833984375,5314526,5319646
2595.48291015625,2597.98291015625,5315549,5320669
2595.982421875,2598.482421875,5316572,5321692
2596.48193359375,2598.98193359375,5317595,5322715
2596.9814453125,2599.4814453125,5318618,5323738
2597.48095703125,2599.98095703125,5319641,5324761
2597.98046875,2600.48046875,5320664,5325784
2598.47998046875,2600.97998046875,5321687,5326807
2598.9794921875,2601.4794921875,5322710,5327830
2599.47900390625,2601.97900390625,5323733,5328853
2599.978515625,2602.478515625,5324756,5329876
2600.47802734375,2602.97802734375,5325779,5330899
2600.9775390625,2603.4775390625,5326802,5331922
2601.47705078125,2603.97705078125,5327825,5332945
2601.9765625,2604.4765625,5328848,5333968
2602.47607421875,2604.97607421875,5329871,5334991
2602.9755859375,2605.4755859375,5330894,5336014
2603.47509765625,2605.97509765625,5331917,5337037
2603.974609375,2606.474609375,5332940,5338060
2604.47412109375,2606.97412109375,5333963,5339083
2604.9736328125,2607.4736328125,5334986,5340106
2605.47314453125,2607.97314453125,5336009,5341129
2605.97265625,2608.47265625,5337032,5342152
2606.47216796875,2608.97216796875,5338055,5343175
2606.9716796875,2609.4716796875,5339078,5344198
2607.47119140625,2609.97119140625,5340101,5345221
2607.970703125,2610.470703125,5341124,5346244
2608.47021484375,2610.97021484375,5342147,5347267
2608.9697265625,2611.4697265625,5343170,5348290
2609.46923828125,2611.96923828125,5344193,5349313
2609.96875,2612.46875,5345216,5350336
2610.46826171875,2612.96826171875,5346239,5351359
2610.9677734375,2613.4677734375,5347262,5352382
2611.46728515625,2613.96728515625,5348285,5353405
2611.966796875,2614.466796875,5349308,5354428
2612.46630859375,2614.96630859375,5350331,5355451
2612.9658203125,2615.4658203125,5351354,5356474
2613.46533203125,2615.96533203125,5352377,5357497
2613.96484375,2616.46484375,5353400,5358520
2614.46435546875,2616.96435546875,5354423,5359543
2614.9638671875,2617.4638671875,5355446,5360566
2615.46337890625,2617.96337890625,5356469,5361589
2615.962890625,2618.462890625,5357492,5362612
2616.46240234375,2618.96240234375,5358515,5363635
2616.9619140625,2619.4619140625,5359538,5364658
2617.46142578125,2619.96142578125,5360561,5365681
2617.9609375,2620.4609375,5361584,5366704
2618.46044921875,2620.96044921875,5362607,5367727
2618.9599609375,2621.4599609375,5363630,5368750
2619.45947265625,2621.95947265625,5364653,5369773
2619.958984375,2622.458984375,5365676,5370796
2620.45849609375,2622.95849609375,5366699,5371819
2620.9580078125,2623.4580078125,5367722,5372842
2621.45751953125,2623.95751953125,5368745,5373865
2621.95703125,2624.45703125,5369768,5374888
2622.45654296875,2624.95654296875,5370791,5375911
2622.9560546875,2625.4560546875,5371814,5376934
2623.45556640625,2625.95556640625,5372837,5377957
2623.955078125,2626.455078125,5373860,5378980
2624.45458984375,2626.95458984375,5374883,5380003
2624.9541015625,2627.4541015625,5375906,5381026
2625.45361328125,2627.95361328125,5376929,5382049
2625.953125,2628.453125,5377952,5383072
2626.45263671875,2628.95263671875,5378975,5384095
2626.9521484375,2629.4521484375,5379998,5385118
2627.45166015625,2629.95166015625,5381021,5386141
2627.951171875,2630.451171875,5382044,5387164
2628.45068359375,2630.95068359375,5383067,5388187
2628.9501953125,2631.4501953125,5384090,5389210
2629.44970703125,2631.94970703125,5385113,5390233
2629.94921875,2632.44921875,5386136,5391256
2630.44873046875,2632.94873046875,5387159,5392279
2630.9482421875,2633.4482421875,5388182,5393302
2631.44775390625,2633.94775390625,5389205,5394325
2631.947265625,2634.447265625,5390228,5395348
2632.44677734375,2634.94677734375,5391251,5396371
2632.9462890625,2635.4462890625,5392274,5397394
2633.44580078125,2635.94580078125,5393297,5398417
2633.9453125,2636.4453125,5394320,5399440
2634.44482421875,2636.94482421875,5395343,5400463
2634.9443359375,2637.4443359375,5396366,5401486
2635.44384765625,2637.94384765625,5397389,5402509
2635.943359375,2638.443359375,5398412,5403532
2636.44287109375,2638.94287109375,5399435,5404555
2636.9423828125,2639.4423828125,5400458,5405578
2637.44189453125,2639.94189453125,5401481,5406601
2637.94140625,2640.44140625,5402504,5407624
2638.44091796875,2640.94091796875,5403527,5408647
2638.9404296875,2641.4404296875,5404550,5409670
2639.43994140625,2641.93994140625,5405573,5410693
2639.939453125,2642.439453125,5406596,5411716
2640.43896484375,2642.93896484375,5407619,5412739
2640.9384765625,2643.4384765625,5408642,5413762
2641.43798828125,2643.93798828125,5409665,5414785
2641.9375,2644.4375,5410688,5415808
2642.43701171875,2644.93701171875,5411711,5416831
2642.9365234375,2645.4365234375,5412734,5417854
2643.43603515625,2645.93603515625,5413757,5418877
2643.935546875,2646.435546875,5414780,5419900
2644.43505859375,2646.93505859375,5415803,5420923
2644.9345703125,2647.4345703125,5416826,5421946
2645.43408203125,2647.93408203125,5417849,5422969
2645.93359375,2648.43359375,5418872,5423992
2646.43310546875,2648.93310546875,5419895,5425015
2646.9326171875,2649.4326171875,5420918,5426038
2647.43212890625,2649.93212890625,5421941,5427061
2647.931640625,2650.431640625,5422964,5428084
2648.43115234375,2650.93115234375,5423987,5429107
2648.9306640625,2651.4306640625,5425010,5430130
2649.43017578125,2651.93017578125,5426033,5431153
2649.9296875,2652.4296875,5427056,5432176
2650.42919921875,2652.92919921875,5428079,5433199
2650.9287109375,2653.4287109375,5429102,5434222
2651.42822265625,2653.92822265625,5430125,5435245
2651.927734375,2654.427734375,5431148,5436268
2652.42724609375,2654.92724609375,5432171,5437291
2652.9267578125,2655.4267578125,5433194,5438314
2653.42626953125,2655.92626953125,5434217,5439337
2653.92578125,2656.42578125,5435240,5440360
2654.42529296875,2656.92529296875,5436263,5441383
2654.9248046875,2657.4248046875,5437286,5442406
2655.42431640625,2657.92431640625,5438309,5443429
2655.923828125,2658.423828125,5439332,5444452
2656.42333984375,2658.92333984375,5440355,5445475
2656.9228515625,2659.4228515625,5441378,5446498
2657.42236328125,2659.92236328125,5442401,5447521
2657.921875,2660.421875,5443424,5448544
2658.42138671875,2660.92138671875,5444447,5449567
2658.9208984375,2661.4208984375,5445470,5450590
2659.42041015625,2661.92041015625,5446493,5451613
2659.919921875,2662.419921875,5447516,5452636
2660.41943359375,2662.91943359375,5448539,5453659
2660.9189453125,2663.4189453125,5449562,5454682
2661.41845703125,2663.91845703125,5450585,5455705
2661.91796875,2664.41796875,5451608,5456728
2662.41748046875,2664.91748046875,5452631,5457751
2662.9169921875,2665.4169921875,5453654,5458774
2663.41650390625,2665.91650390625,5454677,5459797
2663.916015625,2666.416015625,5455700,5460820
2664.41552734375,2666.91552734375,5456723,5461843
2664.9150390625,2667.4150390625,5457746,5462866
2665.41455078125,2667.91455078125,5458769,5463889
2665.9140625,2668.4140625,5459792,5464912
2666.41357421875,2668.91357421875,5460815,5465935
2666.9130859375,2669.4130859375,5461838,5466958
2667.41259765625,2669.91259765625,5462861,5467981
2667.912109375,2670.412109375,5463884,5469004
2668.41162109375,2670.91162109375,5464907,5470027
2668.9111328125,2671.4111328125,5465930,5471050
2669.41064453125,2671.91064453125,5466953,5472073
2669.91015625,2672.41015625,5467976,5473096
2670.40966796875,2672.90966796875,5468999,5474119
2670.9091796875,2673.4091796875,5470022,5475142
2671.40869140625,2673.90869140625,5471045,5476165
2671.908203125,2674.408203125,5472068,5477188
2672.40771484375,2674.90771484375,5473091,5478211
2672.9072265625,2675.4072265625,5474114,5479234
2673.40673828125,2675.90673828125,5475137,5480257
2673.90625,2676.40625,5476160,5481280
2674.40576171875,2676.90576171875,5477183,5482303
2674.9052734375,2677.4052734375,5478206,5483326
2675.40478515625,2677.90478515625,5479229,5484349
2675.904296875,2678.404296875,5480252,5485372
2676.40380859375,2678.90380859375,5481275,5486395
2676.9033203125,2679.4033203125,5482298,5487418
2677.40283203125,2679.90283203125,5483321,5488441
2677.90234375,2680.40234375,5484344,5489464
2678.40185546875,2680.90185546875,5485367,5490487
2678.9013671875,2681.4013671875,5486390,5491510
2679.40087890625,2681.90087890625,5487413,5492533
2679.900390625,2682.400390625,5488436,5493556
2680.39990234375,2682.89990234375,5489459,5494579
2680.8994140625,2683.3994140625,5490482,5495602
2681.39892578125,2683.89892578125,5491505,5496625
2681.8984375,2684.3984375,5492528,5497648
2682.39794921875,2684.89794921875,5493551,5498671
2682.8974609375,2685.3974609375,5494574,5499694
2683.39697265625,2685.89697265625,5495597,5500717
2683.896484375,2686.396484375,5496620,5501740
2684.39599609375,2686.89599609375,5497643,5502763
2684.8955078125,2687.3955078125,5498666,5503786
2685.39501953125,2687.89501953125,5499689,5504809
2685.89453125,2688.39453125,5500712,5505832
2686.39404296875,2688.89404296875,5501735,5506855
2686.8935546875,2689.3935546875,5502758,5507878
2687.39306640625,2689.89306640625,5503781,5508901
2687.892578125,2690.392578125,5504804,5509924
2688.39208984375,2690.89208984375,5505827,5510947
2688.8916015625,2691.3916015625,5506850,5511970
2689.39111328125,2691.89111328125,5507873,5512993
2689.890625,2692.390625,5508896,5514016
2690.39013671875,2692.89013671875,5509919,5515039
2690.8896484375,2693.3896484375,5510942,5516062
2691.38916015625,2693.88916015625,5511965,5517085
2691.888671875,2694.388671875,5512988,5518108
2692.38818359375,2694.88818359375,5514011,5519131
2692.8876953125,2695.3876953125,5515034,5520154
2693.38720703125,2695.88720703125,5516057,5521177
2693.88671875,2696.38671875,5517080,5522200
2694.38623046875,2696.88623046875,5518103,5523223
2694.8857421875,2697.3857421875,5519126,5524246
2695.38525390625,2697.88525390625,5520149,5525269
2695.884765625,2698.384765625,5521172,5526292
2696.38427734375,2698.88427734375,5522195,5527315
2696.8837890625,2699.3837890625,5523218,5528338
2697.38330078125,2699.88330078125,5524241,5529361
2697.8828125,2700.3828125,5525264,5530384
2698.38232421875,2700.88232421875,5526287,5531407
2698.8818359375,2701.3818359375,5527310,5532430
2699.38134765625,2701.88134765625,5528333,5533453
2699.880859375,2702.380859375,5529356,5534476
2700.38037109375,2702.88037109375,5530379,5535499
2700.8798828125,2703.3798828125,5531402,5536522
2701.37939453125,2703.87939453125,5532425,5537545
2701.87890625,2704.37890625,5533448,5538568
2702.37841796875,2704.87841796875,5534471,5539591
2702.8779296875,2705.3779296875,5535494,5540614
2703.37744140625,2705.87744140625,5536517,5541637
2703.876953125,2706.376953125,5537540,5542660
2704.37646484375,2706.87646484375,5538563,5543683
2704.8759765625,2707.3759765625,5539586,5544706
2705.37548828125,2707.87548828125,5540609,5545729
2705.875,2708.375,5541632,5546752
2706.37451171875,2708.87451171875,5542655,5547775
2706.8740234375,2709.3740234375,5543678,5548798
2707.37353515625,2709.87353515625,5544701,5549821
2707.873046875,2710.373046875,5545724,5550844
2708.37255859375,2710.87255859375,5546747,5551867
2708.8720703125,2711.3720703125,5547770,5552890
2709.37158203125,2711.87158203125,5548793,5553913
2709.87109375,2712.37109375,5549816,5554936
2710.37060546875,2712.87060546875,5550839,5555959
2710.8701171875,2713.3701171875,5551862,5556982
2711.36962890625,2713.86962890625,5552885,5558005
2711.869140625,2714.369140625,5553908,5559028
2712.36865234375,2714.86865234375,5554931,5560051
2712.8681640625,2715.3681640625,5555954,5561074
2713.36767578125,2715.86767578125,5556977,5562097
2713.8671875,2716.3671875,5558000,5563120
2714.36669921875,2716.86669921875,5559023,5564143
2714.8662109375,2717.3662109375,5560046,5565166
2715.36572265625,2717.86572265625,5561069,5566189
2715.865234375,2718.365234375,5562092,5567212
2716.36474609375,2718.86474609375,5563115,5568235
2716.8642578125,2719.3642578125,5564138,5569258
2717.36376953125,2719.86376953125,5565161,5570281
2717.86328125,2720.36328125,5566184,5571304
2718.36279296875,2720.86279296875,5567207,5572327
2718.8623046875,2721.3623046875,5568230,5573350
2719.36181640625,2721.86181640625,5569253,5574373
2719.861328125,2722.361328125,5570276,5575396
2720.36083984375,2722.86083984375,5571299,5576419
2720.8603515625,2723.3603515625,5572322,5577442
2721.35986328125,2723.85986328125,5573345,5578465
2721.859375,2724.359375,5574368,5579488
2722.35888671875,2724.85888671875,5575391,5580511
2722.8583984375,2725.3583984375,5576414,5581534
2723.35791015625,2725.85791015625,5577437,5582557
2723.857421875,2726.357421875,5578460,5583580
2724.35693359375,2726.85693359375,5579483,5584603
2724.8564453125,2727.3564453125,5580506,5585626
2725.35595703125,2727.85595703125,5581529,5586649
2725.85546875,2728.35546875,5582552,5587672
2726.35498046875,2728.85498046875,5583575,5588695
2726.8544921875,2729.3544921875,5584598,5589718
2727.35400390625,2729.85400390625,5585621,5590741
2727.853515625,2730.353515625,5586644,5591764
2728.35302734375,2730.85302734375,5587667,5592787
2728.8525390625,2731.3525390625,5588690,5593810
2729.35205078125,2731.85205078125,5589713,5594833
2729.8515625,2732.3515625,5590736,5595856
2730.35107421875,2732.85107421875,5591759,5596879
2730.8505859375,2733.3505859375,5592782,5597902
2731.35009765625,2733.85009765625,5593805,5598925
2731.849609375,2734.349609375,5594828,5599948
2732.34912109375,2734.84912109375,5595851,5600971
2732.8486328125,2735.3486328125,5596874,5601994
2733.34814453125,2735.84814453125,5597897,5603017
2733.84765625,2736.34765625,5598920,5604040
2734.34716796875,2736.84716796875,5599943,5605063
2734.8466796875,2737.3466796875,5600966,5606086
2735.34619140625,2737.84619140625,5601989,5607109
2735.845703125,2738.345703125,5603012,5608132
2736.34521484375,2738.84521484375,5604035,5609155
2736.8447265625,2739.3447265625,5605058,5610178
2737.34423828125,2739.84423828125,5606081,5611201
2737.84375,2740.34375,5607104,5612224
2738.34326171875,2740.84326171875,5608127,5613247
2738.8427734375,2741.3427734375,5609150,5614270
2739.34228515625,2741.84228515625,5610173,5615293
2739.841796875,2742.341796875,5611196,5616316
2740.34130859375,2742.84130859375,5612219,5617339
2740.8408203125,2743.3408203125,5613242,5618362
2741.34033203125,2743.84033203125,5614265,5619385
2741.83984375,2744.33984375,5615288,5620408
