original_index,est_idx,est_end_idx,start,end
1223,1932953.0,1933644.0,654.331,654.66
1224,1933646.0,1934319.0,654.661,654.99
1225,1934321.0,1934520.0,654.991,655.0880511182111
1226,1934541.0,1934748.0,655.0986357827478,655.1988817891378
1228,1934770.0,1934870.0,655.2094664536744,655.2584664536744
1229,1934941.0,1935310.0,655.301,655.4816613418532
1230,1935356.0,1935509.0,655.4954408945688,655.57
1231,1935511.0,1935645.0,655.571,655.6372204472844
1232,1935673.0,1936023.0,655.651,655.83
1233,1936025.0,1936820.0,655.831,656.2116613418531
1234,1937270.0,1937642.0,656.44,656.63
1236,1937644.0,1937988.0,656.631,656.79
1237,1937990.0,1938865.0,656.791,657.2112460063901
1238,1938926.0,1939049.0,657.241,657.31
1239,1939051.0,1939682.0,657.311,657.6092971246005
1240,1940010.0,1940472.0,657.77,657.994856230032
1241,1940493.0,1940818.0,658.0054408945684,658.1644408945687
1242,1940873.0,1941053.0,658.191,658.28
1243,1941055.0,1941809.0,658.281,658.65
1244,1941953.0,1942579.0,658.72,659.04
1245,1942581.0,1943170.0,659.041,659.3204472843453
1246,1957034.0,1957547.0,666.0851437699679,666.3458466453671
1247,1963236.0,1963836.0,669.1,669.4
1248,1963838.0,1964389.0,669.401,669.68
1249,1964389.0,1965559.0,669.68,670.2517252396163
1250,1970457.0,1971087.0,672.6437060702876,672.9437060702876
1251,1971087.0,1971611.0,672.9437060702876,673.2076038338653
1252,1974416.0,1974924.0,674.57,674.81
1253,1974926.0,1975582.0,674.811,675.13124600639
1254,1975597.0,1976424.0,675.1386357827478,675.5676357827479
1255,1976877.0,1977391.0,675.78,676.04
1256,1977393.0,1977593.0,676.041,676.13
1257,1977595.0,1977902.0,676.131,676.2808306709267
1258,1977943.0,1978086.0,676.301,676.37
1259,1978088.0,1978578.0,676.371,676.61
1260,1978580.0,1979545.0,676.611,677.0748881789136
1261,1986224.0,1986760.0,680.33,680.6
1262,1986763.0,1987536.0,680.601,680.98
1263,1987584.0,1988971.0,681.0033642172522,681.68
1264,1988973.0,1989139.0,681.681,681.77
1265,1989141.0,1989789.0,681.771,682.08
1266,1991013.0,1991177.0,682.6868051118212,682.7668051118211
1267,1991185.0,1991422.0,682.771,682.87
1268,1991424.0,1992040.0,682.871,683.18
1269,1992042.0,1992613.0,683.181,683.46
1270,1992615.0,1993619.0,683.461,683.9514376996806
1271,1998281.0,1998793.0,686.22,686.48
1272,1998795.0,1999264.0,686.481,686.7
1273,2021371.0,2022486.0,697.49,698.0346325878594
1274,2023338.0,2024196.0,698.46,698.88
1275,2025116.0,2025982.0,699.33,699.7605431309908
1276,2026652.0,2027092.0,700.07,700.2948562300323
1277,2027108.0,2027335.0,700.3022460063901,700.4124920127801
1278,2027497.0,2028056.0,700.4920127795527,700.7559105431307
1279,2028157.0,2028539.0,700.8149840255589,701.01
1280,2028541.0,2028884.0,701.011,701.1788817891378
1282,2028912.0,2029127.0,701.1926613418534,701.28
1283,2029129.0,2030085.0,701.281,701.7476357827477
1284,2030133.0,2030302.0,701.771,701.8452715654951
1286,2030336.0,2031443.0,701.86224600639,702.42
1287,2031445.0,2032815.0,702.421,703.0824920127798
1288,2050718.0,2051137.0,711.82,712.04
1289,2051139.0,2051336.0,712.041,712.13
1290,2051338.0,2051675.0,712.131,712.2948562300323
1291,2051701.0,2052564.0,712.3150255591056,712.73
1292,2066118.0,2066283.0,719.35,719.44
1293,2066283.0,2066420.0,719.44,719.5069329073485
1294,2066467.0,2066660.0,719.5133226837063,719.6163578274769
1295,2066660.0,2066836.0,719.6163578274769,719.7024600638988
1297,2066864.0,2067103.0,719.7161022364219,719.8316613418534
1298,2067118.0,2067975.0,719.8390511182112,720.2584664536745
1299,2069370.0,2069553.0,720.9312460063901,721.02
1300,2069555.0,2069696.0,721.021,721.09
1301,2069698.0,2069817.0,721.091,721.15
1302,2069819.0,2070271.0,721.151,721.38
1303,2070271.0,2070579.0,721.38,721.5213738019168
1304,2071826.0,2072523.0,722.13,722.47
1305,2072683.0,2073278.0,722.5495207667732,722.8495207667731
1306,2073646.0,2074018.0,723.02,723.21
1307,2074020.0,2074452.0,723.211,723.4148562300323
1308,2074474.0,2074821.0,723.425440894569,723.594440894569
1310,2074843.0,2075024.0,723.6050255591056,723.6848562300323
1311,2075059.0,2075985.0,723.7018306709267,724.1624920127796
1312,2076166.0,2076712.0,724.26,724.5184664536744
1313,2076746.0,2078187.0,724.535440894569,725.2476357827478
1314,2078315.0,2078907.0,725.31,725.59
1315,2078909.0,2079197.0,725.591,725.74
1316,2079233.0,2079540.0,725.7573482428119,725.9
1317,2079542.0,2079704.0,725.901,725.98
1318,2079706.0,2080031.0,725.981,726.14
1319,2080033.0,2080275.0,726.141,726.2512460063899
1321,2080310.0,2080584.0,726.2682204472844,726.41
1322,2080586.0,2080789.0,726.411,726.51
1323,2080791.0,2081039.0,726.511,726.6476357827478
1324,2081054.0,2081535.0,726.6550255591056,726.8640255591056
1325,2083060.0,2083569.0,727.62,727.86
1327,2083571.0,2083677.0,727.861,727.92
1328,2083679.0,2084592.0,727.921,728.36
1329,2084594.0,2084863.0,728.361,728.5
1330,2086135.0,2086259.0,729.1220766773167,729.19
1331,2086254.0,2086441.0,729.1878051118211,729.2788817891379
1332,2087603.0,2088316.0,729.83,730.186102236422
1333,2089551.0,2090206.0,730.8,731.11
1334,2090208.0,2090720.0,731.111,731.37
1335,2090722.0,2091703.0,731.371,731.85
1337,2091844.0,2092913.0,731.9021182108626,732.4412460063901
1338,2099572.0,2099883.0,735.67,735.83
1339,2099885.0,2100316.0,735.831,736.05
1340,2100318.0,2100501.0,736.051,736.14
1341,2100503.0,2101729.0,736.141,736.7316613418534
1342,2101751.0,2102265.0,736.7422460063899,737.0016613418533
1343,2102274.0,2102426.0,737.0058562300322,737.08
1344,2102428.0,2102779.0,737.081,737.26
1345,2102782.0,2103103.0,737.261,737.4016613418535
1346,2103118.0,2103577.0,737.4090511182112,737.6424920127802
1347,2104574.0,2105414.0,738.13,738.54
1348,2105436.0,2105942.0,738.5509584664536,738.79
1349,2105962.0,2106621.0,738.8,739.13
1350,2106623.0,2107161.0,739.131,739.3844408945689
1351,2107214.0,2107889.0,739.411,739.75
1352,2107889.0,2108581.0,739.75,740.07
1353,2108583.0,2109073.0,740.071,740.32
1354,2109075.0,2109835.0,740.321,740.7
1355,2109837.0,2110260.0,740.701,740.9
1356,2110262.0,2110711.0,740.901,741.11
1357,2110711.0,2110819.0,741.11,741.1620766773165
1358,2110833.0,2110944.0,741.1687539936099,741.24
1359,2110946.0,2111376.0,741.241,741.444440894569
1360,2111385.0,2111526.0,741.4486357827478,741.51
1361,2111528.0,2111884.0,741.511,741.7
1362,2111887.0,2112037.0,741.701,741.7744408945689
1363,2112086.0,2112429.0,741.7914153354634,741.96
1364,2112431.0,2112961.0,741.961,742.21
1365,2113235.0,2113676.0,742.3523642172522,742.56
1366,2113678.0,2114848.0,742.561,743.1492971246007
1367,2116156.0,2116484.0,743.77,743.94
1369,2116486.0,2116566.0,743.941,743.98
1370,2116568.0,2116880.0,743.981,744.14
1371,2116882.0,2117325.0,744.141,744.35
1372,2117327.0,2117644.0,744.351,744.4976357827477
1373,2117652.0,2117809.0,744.5018306709267,744.5780511182112
1374,2117830.0,2117977.0,744.5886357827478,744.66
1375,2118064.0,2118714.0,744.702533546326,745.02
1376,2118716.0,2118930.0,745.021,745.1248562300322
1377,2118945.0,2119226.0,745.13224600639,745.27124600639
1378,2120438.0,2121251.0,745.87,746.26
1379,2121253.0,2121622.0,746.261,746.45
1380,2121625.0,2122443.0,746.451,746.85
1381,2122491.0,2123666.0,746.8732907348245,747.4488817891377
1382,2142643.0,2142878.0,756.71,756.824440894569
1383,2142900.0,2143257.0,756.8350255591056,757.0184664536745
1384,2143279.0,2143582.0,757.0290511182112,757.17
1385,2143643.0,2144402.0,757.1997539936101,757.5780511182109
1386,2147186.0,2147476.0,758.9211182108622,759.08
1387,2147478.0,2148216.0,759.081,759.4245686900961
1388,2149135.0,2149376.0,759.89,760.0076357827478
1389,2149383.0,2149801.0,760.0118306709267,760.2073482428118
1390,2150465.0,2150887.0,760.5222364217244,760.7380511182112
1391,2150895.0,2151097.0,760.74224600639,760.84
1392,2151099.0,2152137.0,760.841,761.3484664536743
1393,2152756.0,2153081.0,761.65,761.81
1394,2153083.0,2153293.0,761.811,761.9212460063907
1395,2153318.0,2153579.0,761.9337060702876,762.0437060702876
1396,2153937.0,2154181.0,762.2268370607029,762.3471246006392
1397,2154210.0,2155052.0,762.361,762.7720766773161
1398,2155153.0,2155373.0,762.821,762.92
1399,2155375.0,2155537.0,762.921,763.0
1400,2155629.0,2156458.0,763.0457284345044,763.45
1401,2156460.0,2156661.0,763.451,763.55
1402,2156663.0,2156785.0,763.551,763.61
1403,2156787.0,2157429.0,763.611,763.924440894569
1404,2157457.0,2158078.0,763.9382204472845,764.25
1405,2158776.0,2159062.0,764.6,764.73
1407,2159064.0,2159589.0,764.731,764.98
1408,2159591.0,2159898.0,764.981,765.13
1409,2159900.0,2160469.0,765.131,765.41
1410,2160471.0,2160876.0,765.411,765.6084664536745
1411,2160963.0,2161433.0,765.651,765.89
1412,2161739.0,2163559.0,766.03,766.92
1413,2163561.0,2163743.0,766.921,767.01
1414,2163745.0,2164353.0,767.011,767.3
1415,2165103.0,2165425.0,767.6738977635781,767.84
1416,2165427.0,2165903.0,767.841,768.065686900959
1417,2165919.0,2166101.0,768.0730766773165,768.1617891373809
1418,2167185.0,2167451.0,768.7,768.83
1419,2167453.0,2167785.0,768.831,769.0
1420,2167787.0,2168048.0,769.001,769.1120766773166
1421,2168082.0,2168271.0,769.129051118211,769.23
1422,2168273.0,2168982.0,769.231,769.57
1423,2168984.0,2169431.0,769.571,769.78
1424,2169433.0,2169720.0,769.781,769.93
1425,2169722.0,2170536.0,769.931,770.32
1426,2170538.0,2171239.0,770.321,770.6712460063901
1427,2171254.0,2171427.0,770.6786357827477,770.77
1428,2171966.0,2172340.0,771.0268051118211,771.2168051118211
1429,2172348.0,2172755.0,771.221,771.42
1431,2172757.0,2173403.0,771.421,771.72
1432,2173405.0,2173567.0,771.721,771.8
1433,2173569.0,2174713.0,771.801,772.36
1434,2175188.0,2175312.0,772.6,772.66
1435,2175314.0,2176026.0,772.661,773.01
1436,2176028.0,2176211.0,773.011,773.1
1437,2176213.0,2176468.0,773.101,773.2180511182112
1438,2176536.0,2177164.0,773.251,773.5658466453674
1439,2179301.0,2179544.0,774.61,774.72
1440,2179553.0,2179723.0,774.7241948881789,774.8231948881789
1442,2179718.0,2179936.0,774.821,774.9116613418535
1443,2179945.0,2180076.0,774.9158562300323,774.98
1444,2180122.0,2180306.0,775.01,775.1
1446,2180306.0,2181037.0,775.1,775.45
1447,2181037.0,2181549.0,775.45,775.7
1448,2181549.0,2181745.0,775.7,775.7956869009589
1449,2181754.0,2181924.0,775.8,775.9
1450,2181961.0,2182739.0,775.901,776.28
1451,2182741.0,2183545.0,776.281,776.6829392971243
1452,2184731.0,2185038.0,777.27,777.42
1453,2185040.0,2185382.0,777.421,777.58
1454,2185384.0,2185669.0,777.581,777.73
1455,2185671.0,2186424.0,777.731,778.09
1456,2186426.0,2186705.0,778.091,778.2180511182111
1457,2186727.0,2187080.0,778.2286357827478,778.4015335463258
1458,2191356.0,2191790.0,780.5,780.7116613418531
1459,2191805.0,2192030.0,780.7190511182112,780.82
1461,2192032.0,2192112.0,780.821,780.86
1462,2192114.0,2192564.0,780.861,781.09
1463,2192709.0,2193015.0,781.16,781.3016613418534
1464,2193030.0,2193206.0,781.3090511182112,781.3948562300321
1465,2193221.0,2193548.0,781.40224600639,781.57
1466,2193556.0,2193797.0,781.5741948881789,781.6931948881789
1467,2193797.0,2194077.0,781.6931948881789,781.8208306709266
1468,2194269.0,2194561.0,781.9137380191693,782.0637380191693
1469,2194617.0,2194960.0,782.0911182108621,782.26
1471,2194962.0,2195205.0,782.261,782.37
1472,2195207.0,2195307.0,782.371,782.42
1473,2195309.0,2195696.0,782.421,782.62
1474,2195698.0,2195799.0,782.621,782.67
1475,2195801.0,2196473.0,782.671,782.99
1476,2200836.0,2201247.0,785.13,785.34
1477,2201250.0,2201689.0,785.341,785.529712460064
1478,2201711.0,2201865.0,785.5402971246008,785.6329073482428
1479,2202005.0,2203422.0,785.701,786.3848562300323
1480,2208796.0,2209036.0,789.01,789.12
1481,2209077.0,2209226.0,789.14,789.23
1482,2209228.0,2209386.0,789.231,789.3
1483,2209388.0,2209826.0,789.301,789.5138977635781
1484,2209827.0,2209941.0,789.5144408945689,789.57
1485,2209943.0,2210144.0,789.571,789.66
1486,2210146.0,2210759.0,789.661,789.97
1487,2210761.0,2211044.0,789.971,790.1
1488,2211046.0,2211907.0,790.101,790.53
1489,2211909.0,2212600.0,790.531,790.87
1490,2212602.0,2212971.0,790.871,791.05
1491,2212973.0,2213256.0,791.051,791.1976357827479
1492,2213319.0,2213667.0,791.2114153354634,791.39
1493,2213669.0,2213912.0,791.391,791.51
1494,2213914.0,2214523.0,791.511,791.8084664536743
1495,2214551.0,2215180.0,791.8222460063901,792.12
1496,2215182.0,2215423.0,792.121,792.24
1498,2215425.0,2215837.0,792.241,792.45
1499,2215878.0,2216024.0,792.47,792.5429073482428
1500,2216065.0,2216809.0,792.5630766773164,792.9248562300323
1501,2216831.0,2217004.0,792.935440894569,793.02
1502,2217045.0,2217333.0,793.04,793.19
1503,2217313.0,2218335.0,793.18,793.68
1504,2218338.0,2219424.0,793.681,794.21
1505,2220521.0,2221039.0,794.73,794.99124600639
1507,2221098.0,2221544.0,795.021,795.23
1508,2221546.0,2222486.0,795.231,795.69
1509,2223406.0,2223801.0,796.14,796.35
1510,2223803.0,2224962.0,796.351,796.8908306709267
1511,2225036.0,2225533.0,796.9269744408944,797.18
1512,2225535.0,2225830.0,797.181,797.34
1513,2225832.0,2226455.0,797.341,797.6282108626194
1514,2226500.0,2227075.0,797.65,797.94
1515,2229468.0,2229901.0,799.1,799.31
1517,2229903.0,2230304.0,799.311,799.5
1518,2230306.0,2230635.0,799.501,799.67
1519,2230637.0,2231063.0,799.671,799.88
1520,2231065.0,2231456.0,799.881,800.08
1521,2231801.0,2232448.0,800.24,800.5653035143773
1522,2232448.0,2232627.0,800.5653035143773,800.6438977635788
1524,2232627.0,2232996.0,800.6438977635788,800.824728434505
1525,2232996.0,2233312.0,800.824728434505,800.9863897763585
1526,2233480.0,2233792.0,801.07,801.23
1527,2233794.0,2234540.0,801.231,801.57
1528,2234542.0,2235040.0,801.571,801.8220766773167
1529,2235069.0,2235243.0,801.8358562300322,801.93
1530,2235245.0,2235421.0,801.931,802.0161022364223
1531,2235447.0,2235894.0,802.0288817891379,802.24
1532,2235896.0,2236371.0,802.241,802.48
1533,2236373.0,2236511.0,802.481,802.55
1534,2236513.0,2237019.0,802.551,802.79
1535,2237022.0,2237453.0,802.791,803.01
1536,2237826.0,2238228.0,803.2007028753991,803.3888817891379
1537,2238820.0,2239234.0,803.6691693290733,803.87
1538,2239236.0,2239602.0,803.871,804.06
1539,2239605.0,2240109.0,804.061,804.3
1540,2240360.0,2240719.0,804.43,804.6052715654956
1542,2240813.0,2241833.0,804.651,805.13249201278
1543,2241932.0,2242795.0,805.191,805.62
1544,2242899.0,2243182.0,805.6707987220447,805.8007987220446
1546,2243384.0,2243654.0,805.891373801917,806.0402555910547
1548,2243676.0,2244146.0,806.051,806.27
1549,2244164.0,2244469.0,806.2784664536746,806.42
1550,2244471.0,2244633.0,806.421,806.5
1551,2244635.0,2245757.0,806.501,807.0665175718855
1552,2246210.0,2246395.0,807.28,807.37
1553,2246397.0,2246967.0,807.371,807.64
1554,2246969.0,2247110.0,807.641,807.72
1555,2247112.0,2247253.0,807.721,807.79
1556,2247255.0,2247538.0,807.791,807.92
1557,2247540.0,2248115.0,807.921,808.2112460063901
1558,2248124.0,2248317.0,808.2154408945686,808.31
1559,2248319.0,2248643.0,808.311,808.46
1560,2248645.0,2249368.0,808.461,808.8220766773163
1561,2250955.0,2251428.0,809.5891693290733,809.83
1562,2251430.0,2252063.0,809.831,810.13
1563,2252270.0,2252513.0,810.24,810.36
1564,2252515.0,2252739.0,810.361,810.46
1566,2252741.0,2253106.0,810.461,810.64
1567,2252741.0,2253106.0,810.461,810.64
1568,2253108.0,2253521.0,810.641,810.85124600639
1569,2253608.0,2254015.0,810.8937795527155,811.0829073482433
1570,2254037.0,2254219.0,811.0934920127798,811.1822044728439
1571,2254620.0,2255199.0,811.3961661341853,811.6630990415341
1572,2255210.0,2255361.0,811.6684664536745,811.75
1574,2255363.0,2255760.0,811.751,811.9348562300323
1575,2255788.0,2256035.0,811.9486357827478,812.07
1576,2256037.0,2256218.0,812.071,812.16
1577,2256220.0,2256530.0,812.161,812.32
1578,2256716.0,2257615.0,812.4031948881789,812.8520766773165
1579,2258027.0,2258391.0,813.06,813.23
1580,2258393.0,2258577.0,813.231,813.32
1581,2258579.0,2259267.0,813.321,813.65
1582,2259270.0,2259882.0,813.651,813.96
1583,2259884.0,2260439.0,813.961,814.23
1584,2260441.0,2261388.0,814.231,814.6861022364224
1585,2277682.0,2277902.0,822.645686900959,822.77
1586,2277904.0,2278497.0,822.771,823.044440894569
1587,2397872.0,2398061.0,881.3184664536739,881.42
1588,2398063.0,2398550.0,881.421,881.65
1589,2398553.0,2398702.0,881.651,881.7236102236423
1590,2398718.0,2398905.0,881.731,881.8394568690094
1591,2398964.0,2399293.0,881.8681789137382,882.02
1592,2399296.0,2400586.0,882.021,882.6625239616612
1593,2400586.0,2400865.0,882.6625239616612,882.7805750798723
1594,2400865.0,2401066.0,882.7805750798723,882.878498402556
1595,2401165.0,2401395.0,882.9361022364217,883.0477635782751
1596,2401426.0,2401829.0,883.0626198083067,883.27
1597,2401831.0,2402825.0,883.271,883.7365175718849
1598,2402978.0,2403203.0,883.811,883.9316613418533
1599,2403218.0,2403531.0,883.9388817891379,884.1
1600,2404284.0,2404449.0,884.46,884.54
1601,2404451.0,2422539.0,884.541,884.6780511182112
1602,2422548.0,2422614.0,884.6822460063901,884.73
1603,2422616.0,2422816.0,884.731,884.8124920127801
1604,2422864.0,2423185.0,884.8358562300323,885.0
1605,2423188.0,2423318.0,885.001,885.05
1606,2423320.0,2423511.0,885.051,885.1531948881789
1607,2423507.0,2423657.0,885.151,885.24
1608,2423659.0,2424507.0,885.241,885.64
1609,2424509.0,2425149.0,885.641,885.96
1610,2425144.0,2425410.0,885.9578051118211,886.0716613418534
1611,2425426.0,2425701.0,886.0790511182112,886.24
1613,2425703.0,2426616.0,886.241,886.67
1614,2426625.0,2426806.0,886.6741948881789,886.7631948881789
1615,2426801.0,2427805.0,886.761,887.25
1616,2427808.0,2428137.0,887.251,887.42
1617,2428139.0,2429055.0,887.421,887.86
1618,2429057.0,2429610.0,887.861,888.14
1619,2429612.0,2430156.0,888.141,888.39
1620,2430158.0,2430998.0,888.391,888.81
1621,2431000.0,2431308.0,888.811,888.97
1622,2431310.0,2431406.0,888.971,889.0156869009589
1623,2431427.0,2432496.0,889.0262715654956,889.55
1624,2433287.0,2433480.0,889.92,890.03
1626,2433482.0,2434082.0,890.031,890.3
1627,2434084.0,2434552.0,890.301,890.5372204472845
1628,2434580.0,2435213.0,890.5510000000002,890.87
1629,2435215.0,2435556.0,890.871,891.0280511182111
1630,2435577.0,2435865.0,891.0386357827479,891.1876357827479
1631,2435912.0,2437128.0,891.211,891.8048562300323
1632,2437151.0,2437392.0,891.815440894569,891.924440894569
1633,2437447.0,2438111.0,891.951,892.2848562300322
1634,2438139.0,2439078.0,892.2986357827479,892.7576357827478
1635,2439330.0,2440453.0,892.88,893.4205431309907
1636,2442979.0,2443198.0,894.6537380191695,894.77
1637,2443200.0,2443280.0,894.771,894.81
1638,2443282.0,2443830.0,894.811,895.07
1639,2443832.0,2444161.0,895.071,895.2408306709262
1640,2444170.0,2444385.0,895.2450255591056,895.35
1641,2444394.0,2444527.0,895.3541948881789,895.41
1642,2444529.0,2444935.0,895.411,895.61
1643,2444937.0,2445487.0,895.611,895.888051118211
1644,2445502.0,2445869.0,895.895440894569,896.0668051118212
1645,2445878.0,2446227.0,896.071,896.25
1647,2446229.0,2446511.0,896.251,896.39
1648,2446513.0,2447046.0,896.391,896.64
1649,2447067.0,2448092.0,896.650383386582,897.152907348243
1650,2449577.0,2450287.0,897.8868051118211,898.2168051118211
1651,2450437.0,2450685.0,898.29,898.41
1652,2450687.0,2450993.0,898.411,898.57
1653,2451147.0,2451472.0,898.6444824281153,898.7944728434509
1654,2451495.0,2451771.0,898.8242811501598,898.9583067092653
1656,2451783.0,2452017.0,898.9640255591056,899.07
1657,2451783.0,2452017.0,898.9640255591056,899.07
1658,2452019.0,2452528.0,899.071,899.31
1659,2452530.0,2452833.0,899.311,899.46
1660,2452835.0,2452998.0,899.461,899.55
1661,2453000.0,2453288.0,899.551,899.7
1662,2453284.0,2454220.0,899.6978051118211,900.1468051118211
1663,2454228.0,2454612.0,900.151,900.33
1664,2454632.0,2454935.0,900.34,900.4944408945689
1666,2454956.0,2455220.0,900.5050255591055,900.6348562300323
1667,2455242.0,2455412.0,900.6454408945689,900.72
1668,2455414.0,2455719.0,900.721,900.87124600639
1669,2455741.0,2455864.0,900.8818306709268,900.94
1670,2455866.0,2456820.0,900.941,901.4084664536744
1671,2458776.0,2459263.0,902.38,902.61
1672,2459263.0,2459782.0,902.611,902.87124600639
1673,2459797.0,2460869.0,902.8786357827478,903.3862619808306
1674,2464947.0,2465589.0,905.3779233226832,905.7
1675,2465591.0,2466487.0,905.701,906.14
1676,2466490.0,2466984.0,906.141,906.39
1677,2466986.0,2467575.0,906.391,906.67
1678,2467577.0,2468175.0,906.671,906.9556869009588
1679,2468190.0,2468621.0,906.9630766773164,907.1816613418532
1680,2470111.0,2470378.0,907.9,908.04
1682,2470380.0,2470867.0,908.041,908.28
1683,2470869.0,2471152.0,908.281,908.41
1684,2471152.0,2472053.0,908.41,908.8494568690091
1686,2472116.0,2472669.0,908.88,909.16
1687,2472678.0,2473168.0,909.1641948881788,909.3931948881788
1688,2473163.0,2473596.0,909.391,909.61
1689,2473598.0,2474059.0,909.611,909.8281789137382
1690,2474519.0,2474755.0,910.0631948881788,910.1780511182112
1691,2474777.0,2475286.0,910.1886357827478,910.428881789138
1692,2475327.0,2476333.0,910.4490511182106,910.9408306709267
1693,2476375.0,2476483.0,910.961,911.0216613418534
1694,2476517.0,2476682.0,911.038635782748,911.12
1695,2476684.0,2477104.0,911.121,911.3344408945688
1696,2477159.0,2477626.0,911.361,911.58
1697,2477628.0,2478215.0,911.581,911.86
1698,2478217.0,2478988.0,911.861,912.23
1699,2478983.0,2479110.0,912.2278051118212,912.2968051118212
1700,2479132.0,2479260.0,912.3072204472844,912.37
1701,2479262.0,2479640.0,912.371,912.5552715654956
1702,2479668.0,2480508.0,912.5690511182112,912.98
1703,2480510.0,2481185.0,912.981,913.31
1704,2481294.0,2481972.0,913.3631948881788,913.7031948881788
1705,2482477.0,2483003.0,913.94,914.19
1706,2483006.0,2483396.0,914.191,914.39
1707,2483398.0,2484129.0,914.391,914.756932907348
1708,2484583.0,2485117.0,914.97,915.24
1709,2485119.0,2485424.0,915.241,915.3816613418534
1710,2485465.0,2485666.0,915.4018306709268,915.5
1711,2485668.0,2486321.0,915.501,915.82
1712,2486323.0,2487228.0,915.821,916.27
1713,2487237.0,2487440.0,916.2741948881788,916.364856230032
1714,2487462.0,2487615.0,916.3754408945688,916.4516613418534
1715,2487624.0,2488412.0,916.4558562300324,916.84
1716,2488800.0,2488936.0,917.03,917.1052715654956
1717,2488971.0,2489276.0,917.12224600639,917.2708306709268
1718,2489315.0,2489699.0,917.29,917.47
1719,2489701.0,2490318.0,917.471,917.78
1720,2492050.0,2492576.0,918.61,918.8748562300324
1721,2492611.0,2492944.0,918.8918306709268,919.0552715654956
1723,2492978.0,2493300.0,919.07224600639,919.22
1724,2493302.0,2494076.0,919.221,919.6
1725,2495635.0,2496388.0,920.37,920.73
1726,2496988.0,2497176.0,921.03,921.13
1727,2497178.0,2497592.0,921.131,921.3152715654954
1728,2497607.0,2497766.0,921.3226613418534,921.41
1729,2497768.0,2498093.0,921.411,921.57
1730,2498095.0,2498360.0,921.571,921.6916613418532
1731,2498381.0,2498566.0,921.7022460063898,921.81
1732,2498568.0,2498951.0,921.811,921.99
1733,2498953.0,2499769.0,921.991,922.39
1734,2499771.0,2500113.0,922.391,922.5576357827476
1735,2500161.0,2500833.0,922.581,922.91
1736,2500835.0,2501640.0,922.911,923.2944408945688
1737,2501696.0,2502023.0,923.321,923.49
1738,2502025.0,2502170.0,923.491,923.5620766773168
1740,2502288.0,2502531.0,923.611,923.73
1741,2502540.0,2503639.0,923.7341948881788,924.2716613418528
1742,2503683.0,2504112.0,924.311,924.51
1743,2504114.0,2504237.0,924.511,924.57124600639
1744,2504239.0,2504464.0,924.57224600639,924.6752715654956
1745,2504464.0,2504684.0,924.6752715654956,924.7805431309912
1746,2504703.0,2505054.0,924.79,924.97
1747,2505057.0,2505464.0,924.971,925.18
1748,2505467.0,2505866.0,925.181,925.36
1749,2505868.0,2506094.0,925.361,925.48
1750,2506096.0,2506278.0,925.481,925.5691693290736
1751,2506278.0,2506529.0,925.5691693290736,925.6829073482426
1752,2506529.0,2506734.0,925.6829073482426,925.7829073482426
1753,2506765.0,2506977.0,925.7980511182112,925.91
1754,2506979.0,2507649.0,925.911,926.23
1755,2507651.0,2507794.0,926.231,926.3008306709268
1756,2507809.0,2507993.0,926.3082204472844,926.3884664536744
1757,2508022.0,2508773.0,926.40224600639,926.78
1758,2508775.0,2508957.0,926.781,926.87
1759,2508959.0,2509393.0,926.871,927.09
1760,2509395.0,2509942.0,927.091,927.3501277955276
1761,2510231.0,2510440.0,927.5,927.5852715654952
1762,2510450.0,2511334.0,927.5990511182112,928.04
1763,2512072.0,2512663.0,928.4,928.68
1764,2512665.0,2512907.0,928.681,928.8
1766,2512909.0,2513132.0,928.801,928.9
1767,2513134.0,2513424.0,928.901,929.06
1768,2513134.0,2513424.0,928.901,929.06
1769,2513426.0,2514365.0,929.061,929.52
1770,2514367.0,2514770.0,929.521,929.71
1771,2515162.0,2515491.0,929.91,930.07
1772,2515493.0,2515875.0,930.071,930.25
1773,2515877.0,2516658.0,930.251,930.64
1774,2516660.0,2516880.0,930.641,930.74
1775,2516882.0,2517415.0,930.741,931.01
1776,2517417.0,2518356.0,931.011,931.47
1777,2518358.0,2518657.0,931.471,931.6
1778,2518659.0,2518907.0,931.601,931.73
1780,2518909.0,2519647.0,931.731,932.1
1781,2519649.0,2520103.0,932.101,932.3145686900956
1782,2520829.0,2520969.0,932.6770926517572,932.7380511182108
1783,2521037.0,2521491.0,932.771,933.0
1784,2521493.0,2521735.0,933.001,933.12
1785,2521737.0,2522948.0,933.121,933.704440894569
1786,2523003.0,2523265.0,933.731,933.86
1787,2523319.0,2523749.0,933.886559105431,934.1036102236422
1788,2523764.0,2524147.0,934.111,934.29
1789,2524150.0,2524697.0,934.291,934.55
1790,2524706.0,2524972.0,934.5541948881788,934.6931948881788
1791,2524968.0,2525376.0,934.691,934.89
1792,2525378.0,2526430.0,934.891,935.3968051118212
1793,2526439.0,2526580.0,935.401,935.47
1794,2526589.0,2526975.0,935.4741948881788,935.6631948881789
1795,2526975.0,2527691.0,935.6631948881789,936.0131948881788
1796,2527764.0,2528469.0,936.0480511182112,936.41
1797,2528471.0,2529121.0,936.411,936.72
1798,2529651.0,2530000.0,936.97,937.1580511182112
1799,2530029.0,2530246.0,937.1718306709269,937.27
1800,2530248.0,2531183.0,937.271,937.7280511182112
1801,2531199.0,2531310.0,937.7354408945688,937.79
