start,end,est_idx,est_end_idx
1265.2158203125,1267.7158203125,2591162,2596282
1265.71533203125,1268.21533203125,2592185,2597305
1266.21484375,1268.71484375,2593208,2598328
1266.71435546875,1269.21435546875,2594231,2599351
1267.2138671875,1269.7138671875,2595254,2600374
1267.71337890625,1270.21337890625,2596277,2601397
1268.212890625,1270.712890625,2597300,2602420
1268.71240234375,1271.21240234375,2598323,2603443
1269.2119140625,1271.7119140625,2599346,2604466
1269.71142578125,1272.21142578125,2600369,2605489
1270.2109375,1272.7109375,2601392,2606512
1270.71044921875,1273.21044921875,2602415,2607535
1271.2099609375,1273.7099609375,2603438,2608558
1271.70947265625,1274.20947265625,2604461,2609581
1272.208984375,1274.708984375,2605484,2610604
1272.70849609375,1275.20849609375,2606507,2611627
1273.2080078125,1275.7080078125,2607530,2612650
1273.70751953125,1276.20751953125,2608553,2613673
1274.20703125,1276.70703125,2609576,2614696
1274.70654296875,1277.20654296875,2610599,2615719
1275.2060546875,1277.7060546875,2611622,2616742
1275.70556640625,1278.20556640625,2612645,2617765
1276.205078125,1278.705078125,2613668,2618788
1276.70458984375,1279.20458984375,2614691,2619811
1277.2041015625,1279.7041015625,2615714,2620834
1277.70361328125,1280.20361328125,2616737,2621857
1278.203125,1280.703125,2617760,2622880
1278.70263671875,1281.20263671875,2618783,2623903
1279.2021484375,1281.7021484375,2619806,2624926
1279.70166015625,1282.20166015625,2620829,2625949
1280.201171875,1282.701171875,2621852,2626972
1280.70068359375,1283.20068359375,2622875,2627995
1281.2001953125,1283.7001953125,2623898,2629018
1281.69970703125,1284.19970703125,2624921,2630041
1282.19921875,1284.69921875,2625944,2631064
1282.69873046875,1285.19873046875,2626967,2632087
1283.1982421875,1285.6982421875,2627990,2633110
1283.69775390625,1286.19775390625,2629013,2634133
1284.197265625,1286.697265625,2630036,2635156
1284.69677734375,1287.19677734375,2631059,2636179
1285.1962890625,1287.6962890625,2632082,2637202
1285.69580078125,1288.19580078125,2633105,2638225
1286.1953125,1288.6953125,2634128,2639248
1286.69482421875,1289.19482421875,2635151,2640271
1287.1943359375,1289.6943359375,2636174,2641294
1287.69384765625,1290.19384765625,2637197,2642317
1288.193359375,1290.693359375,2638220,2643340
1288.69287109375,1291.19287109375,2639243,2644363
1289.1923828125,1291.6923828125,2640266,2645386
1298.99609375,1301.49609375,2660344,2665464
1308.48828125,1310.98828125,2679784,2684904
1308.98779296875,1311.48779296875,2680807,2685927
1309.4873046875,1311.9873046875,2681830,2686950
1309.98681640625,1312.48681640625,2682853,2687973
1310.486328125,1312.986328125,2683876,2688996
1310.98583984375,1313.48583984375,2684899,2690019
1311.4853515625,1313.9853515625,2685922,2691042
1311.98486328125,1314.48486328125,2686945,2692065
1312.484375,1314.984375,2687968,2693088
1312.98388671875,1315.48388671875,2688991,2694111
1313.4833984375,1315.9833984375,2690014,2695134
1313.98291015625,1316.48291015625,2691037,2696157
1314.482421875,1316.982421875,2692060,2697180
1314.98193359375,1317.48193359375,2693083,2698203
1315.4814453125,1317.9814453125,2694106,2699226
1315.98095703125,1318.48095703125,2695129,2700249
1316.48046875,1318.98046875,2696152,2701272
1316.97998046875,1319.47998046875,2697175,2702295
1317.4794921875,1319.9794921875,2698198,2703318
1317.97900390625,1320.47900390625,2699221,2704341
1318.478515625,1320.978515625,2700244,2705364
1318.97802734375,1321.47802734375,2701267,2706387
1319.4775390625,1321.9775390625,2702290,2707410
1319.97705078125,1322.47705078125,2703313,2708433
1320.4765625,1322.9765625,2704336,2709456
1320.97607421875,1323.47607421875,2705359,2710479
1321.4755859375,1323.9755859375,2706382,2711502
1321.97509765625,1324.47509765625,2707405,2712525
1322.474609375,1324.974609375,2708428,2713548
1322.97412109375,1325.47412109375,2709451,2714571
1323.4736328125,1325.9736328125,2710474,2715594
1323.97314453125,1326.47314453125,2711497,2716617
1324.47265625,1326.97265625,2712520,2717640
1324.97216796875,1327.47216796875,2713543,2718663
1325.4716796875,1327.9716796875,2714566,2719686
1325.97119140625,1328.47119140625,2715589,2720709
1326.470703125,1328.970703125,2716612,2721732
1326.97021484375,1329.47021484375,2717635,2722755
1327.4697265625,1329.9697265625,2718658,2723778
1327.96923828125,1330.46923828125,2719681,2724801
1328.46875,1330.96875,2720704,2725824
1328.96826171875,1331.46826171875,2721727,2726847
1329.4677734375,1331.9677734375,2722750,2727870
1329.96728515625,1332.46728515625,2723773,2728893
1330.466796875,1332.966796875,2724796,2729916
1330.96630859375,1333.46630859375,2725819,2730939
1331.4658203125,1333.9658203125,2726842,2731962
1331.96533203125,1334.46533203125,2727865,2732985
1332.46484375,1334.96484375,2728888,2734008
1332.96435546875,1335.46435546875,2729911,2735031
1333.4638671875,1335.9638671875,2730934,2736054
1333.96337890625,1336.46337890625,2731957,2737077
1334.462890625,1336.962890625,2732980,2738100
1334.96240234375,1337.46240234375,2734003,2739123
1516.9326171875,1519.4326171875,3106678,3111798
1517.43212890625,1519.93212890625,3107701,3112821
1517.931640625,1520.431640625,3108724,3113844
1518.43115234375,1520.93115234375,3109747,3114867
1518.9306640625,1521.4306640625,3110770,3115890
1519.43017578125,1521.93017578125,3111793,3116913
1519.9296875,1522.4296875,3112816,3117936
1520.42919921875,1522.92919921875,3113839,3118959
1520.9287109375,1523.4287109375,3114862,3119982
1521.42822265625,1523.92822265625,3115885,3121005
1521.927734375,1524.427734375,3116908,3122028
1522.42724609375,1524.92724609375,3117931,3123051
1522.9267578125,1525.4267578125,3118954,3124074
1523.42626953125,1525.92626953125,3119977,3125097
1523.92578125,1526.42578125,3121000,3126120
1524.42529296875,1526.92529296875,3122023,3127143
1524.9248046875,1527.4248046875,3123046,3128166
1525.42431640625,1527.92431640625,3124069,3129189
1525.923828125,1528.423828125,3125092,3130212
1526.42333984375,1528.92333984375,3126115,3131235
1526.9228515625,1529.4228515625,3127138,3132258
1527.42236328125,1529.92236328125,3128161,3133281
1527.921875,1530.421875,3129184,3134304
1528.42138671875,1530.92138671875,3130207,3135327
1528.9208984375,1531.4208984375,3131230,3136350
1685.025390625,1687.525390625,3450932,3456052
1765.77099609375,1768.27099609375,3616299,3621419
1766.2705078125,1768.7705078125,3617322,3622442
1766.77001953125,1769.27001953125,3618345,3623465
1767.26953125,1769.76953125,3619368,3624488
1767.76904296875,1770.26904296875,3620391,3625511
1778.70166015625,1781.20166015625,3642781,3647901
1779.201171875,1781.701171875,3643804,3648924
1779.70068359375,1782.20068359375,3644827,3649947
1780.2001953125,1782.7001953125,3645850,3650970
1780.69970703125,1783.19970703125,3646873,3651993
1781.19921875,1783.69921875,3647896,3653016
1781.69873046875,1784.19873046875,3648919,3654039
1782.1982421875,1784.6982421875,3649942,3655062
1782.69775390625,1785.19775390625,3650965,3656085
1804.1943359375,1806.6943359375,3694990,3700110
1804.69384765625,1807.19384765625,3696013,3701133
1805.193359375,1807.693359375,3697036,3702156
1805.69287109375,1808.19287109375,3698059,3703179
1806.1923828125,1808.6923828125,3699082,3704202
1806.69189453125,1809.19189453125,3700105,3705225
1807.19140625,1809.69140625,3701128,3706248
1807.69091796875,1810.19091796875,3702151,3707271
1808.1904296875,1810.6904296875,3703174,3708294
1808.68994140625,1811.18994140625,3704197,3709317
1809.189453125,1811.689453125,3705220,3710340
1809.68896484375,1812.18896484375,3706243,3711363
1810.1884765625,1812.6884765625,3707266,3712386
1810.68798828125,1813.18798828125,3708289,3713409
1811.1875,1813.6875,3709312,3714432
1811.68701171875,1814.18701171875,3710335,3715455
1812.1865234375,1814.6865234375,3711358,3716478
1812.68603515625,1815.18603515625,3712381,3717501
1813.185546875,1815.685546875,3713404,3718524
1813.68505859375,1816.18505859375,3714427,3719547
1814.1845703125,1816.6845703125,3715450,3720570
1814.68408203125,1817.18408203125,3716473,3721593
1815.18359375,1817.68359375,3717496,3722616
1815.68310546875,1818.18310546875,3718519,3723639
1816.1826171875,1818.6826171875,3719542,3724662
1816.68212890625,1819.18212890625,3720565,3725685
1817.181640625,1819.681640625,3721588,3726708
1817.68115234375,1820.18115234375,3722611,3727731
1818.1806640625,1820.6806640625,3723634,3728754
1818.68017578125,1821.18017578125,3724657,3729777
1819.1796875,1821.6796875,3725680,3730800
1819.67919921875,1822.17919921875,3726703,3731823
1820.1787109375,1822.6787109375,3727726,3732846
1820.67822265625,1823.17822265625,3728749,3733869
1821.177734375,1823.677734375,3729772,3734892
1821.67724609375,1824.17724609375,3730795,3735915
1822.1767578125,1824.6767578125,3731818,3736938
1822.67626953125,1825.17626953125,3732841,3737961
1823.17578125,1825.67578125,3733864,3738984
1823.67529296875,1826.17529296875,3734887,3740007
1824.1748046875,1826.6748046875,3735910,3741030
1824.67431640625,1827.17431640625,3736933,3742053
1825.173828125,1827.673828125,3737956,3743076
1825.67333984375,1828.17333984375,3738979,3744099
1826.1728515625,1828.6728515625,3740002,3745122
1826.67236328125,1829.17236328125,3741025,3746145
1827.171875,1829.671875,3742048,3747168
1827.67138671875,1830.17138671875,3743071,3748191
1828.1708984375,1830.6708984375,3744094,3749214
1828.67041015625,1831.17041015625,3745117,3750237
1829.169921875,1831.669921875,3746140,3751260
1829.66943359375,1832.16943359375,3747163,3752283
1830.1689453125,1832.6689453125,3748186,3753306
1830.66845703125,1833.16845703125,3749209,3754329
1831.16796875,1833.66796875,3750232,3755352
1831.66748046875,1834.16748046875,3751255,3756375
1832.1669921875,1834.6669921875,3752278,3757398
1832.66650390625,1835.16650390625,3753301,3758421
1833.166015625,1835.666015625,3754324,3759444
1833.66552734375,1836.16552734375,3755347,3760467
1834.1650390625,1836.6650390625,3756370,3761490
1834.66455078125,1837.16455078125,3757393,3762513
1835.1640625,1837.6640625,3758416,3763536
1835.66357421875,1838.16357421875,3759439,3764559
1836.1630859375,1838.6630859375,3760462,3765582
1836.66259765625,1839.16259765625,3761485,3766605
1837.162109375,1839.662109375,3762508,3767628
1837.66162109375,1840.16162109375,3763531,3768651
1838.1611328125,1840.6611328125,3764554,3769674
1838.66064453125,1841.16064453125,3765577,3770697
1839.16015625,1841.66015625,3766600,3771720
1839.65966796875,1842.15966796875,3767623,3772743
1840.1591796875,1842.6591796875,3768646,3773766
1840.65869140625,1843.15869140625,3769669,3774789
1841.158203125,1843.658203125,3770692,3775812
1841.65771484375,1844.15771484375,3771715,3776835
1842.1572265625,1844.6572265625,3772738,3777858
1842.65673828125,1845.15673828125,3773761,3778881
1843.15625,1845.65625,3774784,3779904
1843.65576171875,1846.15576171875,3775807,3780927
1844.1552734375,1846.6552734375,3776830,3781950
1844.65478515625,1847.15478515625,3777853,3782973
1845.154296875,1847.654296875,3778876,3783996
1845.65380859375,1848.15380859375,3779899,3785019
1846.1533203125,1848.6533203125,3780922,3786042
1846.65283203125,1849.15283203125,3781945,3787065
1847.15234375,1849.65234375,3782968,3788088
1847.65185546875,1850.15185546875,3783991,3789111
1848.1513671875,1850.6513671875,3785014,3790134
1848.65087890625,1851.15087890625,3786037,3791157
1849.150390625,1851.650390625,3787060,3792180
1849.64990234375,1852.14990234375,3788083,3793203
1850.1494140625,1852.6494140625,3789106,3794226
1850.64892578125,1853.14892578125,3790129,3795249
1851.1484375,1853.6484375,3791152,3796272
1851.64794921875,1854.14794921875,3792175,3797295
1852.1474609375,1854.6474609375,3793198,3798318
1852.64697265625,1855.14697265625,3794221,3799341
1853.146484375,1855.646484375,3795244,3800364
1853.64599609375,1856.14599609375,3796267,3801387
1854.1455078125,1856.6455078125,3797290,3802410
1854.64501953125,1857.14501953125,3798313,3803433
1855.14453125,1857.64453125,3799336,3804456
1855.64404296875,1858.14404296875,3800359,3805479
1856.1435546875,1858.6435546875,3801382,3806502
1856.64306640625,1859.14306640625,3802405,3807525
1857.142578125,1859.642578125,3803428,3808548
1857.64208984375,1860.14208984375,3804451,3809571
1858.1416015625,1860.6416015625,3805474,3810594
1858.64111328125,1861.14111328125,3806497,3811617
1859.140625,1861.640625,3807520,3812640
1859.64013671875,1862.14013671875,3808543,3813663
1860.1396484375,1862.6396484375,3809566,3814686
1860.63916015625,1863.13916015625,3810589,3815709
1861.138671875,1863.638671875,3811612,3816732
1861.63818359375,1864.13818359375,3812635,3817755
1862.1376953125,1864.6376953125,3813658,3818778
1995.93505859375,1998.43505859375,4087675,4092795
1996.4345703125,1998.9345703125,4088698,4093818
1996.93408203125,1999.43408203125,4089721,4094841
1997.43359375,1999.93359375,4090744,4095864
1997.93310546875,2000.43310546875,4091767,4096887
1998.4326171875,2000.9326171875,4092790,4097910
1998.93212890625,2001.43212890625,4093813,4098933
1999.431640625,2001.931640625,4094836,4099956
1999.93115234375,2002.43115234375,4095859,4100979
2000.4306640625,2002.9306640625,4096882,4102002
2000.93017578125,2003.43017578125,4097905,4103025
2136.70947265625,2139.20947265625,4375981,4381101
2137.208984375,2139.708984375,4377004,4382124
2137.70849609375,2140.20849609375,4378027,4383147
2138.2080078125,2140.7080078125,4379050,4384170
2260.92236328125,2263.42236328125,4630369,4635489
2261.421875,2263.921875,4631392,4636512
2261.92138671875,2264.42138671875,4632415,4637535
2262.4208984375,2264.9208984375,4633438,4638558
2262.92041015625,2265.42041015625,4634461,4639581
2263.419921875,2265.919921875,4635484,4640604
2263.91943359375,2266.41943359375,4636507,4641627
2264.4189453125,2266.9189453125,4637530,4642650
2264.91845703125,2267.41845703125,4638553,4643673
2265.41796875,2267.91796875,4639576,4644696
2265.91748046875,2268.41748046875,4640599,4645719
2266.4169921875,2268.9169921875,4641622,4646742
2266.91650390625,2269.41650390625,4642645,4647765
2267.416015625,2269.916015625,4643668,4648788
2267.91552734375,2270.41552734375,4644691,4649811
2268.4150390625,2270.9150390625,4645714,4650834
2268.91455078125,2271.41455078125,4646737,4651857
2269.4140625,2271.9140625,4647760,4652880
2269.91357421875,2272.41357421875,4648783,4653903
2270.4130859375,2272.9130859375,4649806,4654926
2270.91259765625,2273.41259765625,4650829,4655949
2271.412109375,2273.912109375,4651852,4656972
2271.91162109375,2274.41162109375,4652875,4657995
2272.4111328125,2274.9111328125,4653898,4659018
2272.91064453125,2275.41064453125,4654921,4660041
2273.41015625,2275.91015625,4655944,4661064
2273.90966796875,2276.40966796875,4656967,4662087
2274.4091796875,2276.9091796875,4657990,4663110
2274.90869140625,2277.40869140625,4659013,4664133
2275.408203125,2277.908203125,4660036,4665156
2275.90771484375,2278.40771484375,4661059,4666179
2276.4072265625,2278.9072265625,4662082,4667202
2276.90673828125,2279.40673828125,4663105,4668225
2277.40625,2279.90625,4664128,4669248
2337.9189453125,2340.4189453125,4788058,4793178
2386.60791015625,2389.10791015625,4887773,4892893
2387.107421875,2389.607421875,4888796,4893916
2387.60693359375,2390.10693359375,4889819,4894939
2388.1064453125,2390.6064453125,4890842,4895962
2388.60595703125,2391.10595703125,4891865,4896985
2389.10546875,2391.60546875,4892888,4898008
2389.60498046875,2392.10498046875,4893911,4899031
2390.1044921875,2392.6044921875,4894934,4900054
2390.60400390625,2393.10400390625,4895957,4901077
2499.67626953125,2502.17626953125,5119337,5124457
2500.17578125,2502.67578125,5120360,5125480
2500.67529296875,2503.17529296875,5121383,5126503
2501.1748046875,2503.6748046875,5122406,5127526
2501.67431640625,2504.17431640625,5123429,5128549
2502.173828125,2504.673828125,5124452,5129572
2502.67333984375,2505.17333984375,5125475,5130595
2503.1728515625,2505.6728515625,5126498,5131618
2503.67236328125,2506.17236328125,5127521,5132641
2504.171875,2506.671875,5128544,5133664
2543.13330078125,2545.63330078125,5208337,5213457
2543.6328125,2546.1328125,5209360,5214480
2544.13232421875,2546.63232421875,5210383,5215503
2544.6318359375,2547.1318359375,5211406,5216526
2545.13134765625,2547.63134765625,5212429,5217549
2545.630859375,2548.130859375,5213452,5218572
2546.13037109375,2548.63037109375,5214475,5219595
2546.6298828125,2549.1298828125,5215498,5220618
2547.12939453125,2549.62939453125,5216521,5221641
2547.62890625,2550.12890625,5217544,5222664
2548.12841796875,2550.62841796875,5218567,5223687
2548.6279296875,2551.1279296875,5219590,5224710
2549.12744140625,2551.62744140625,5220613,5225733
2549.626953125,2552.126953125,5221636,5226756
2550.12646484375,2552.62646484375,5222659,5227779
2550.6259765625,2553.1259765625,5223682,5228802
2551.12548828125,2553.62548828125,5224705,5229825
2551.625,2554.125,5225728,5230848
2552.12451171875,2554.62451171875,5226751,5231871
2552.6240234375,2555.1240234375,5227774,5232894
2553.12353515625,2555.62353515625,5228797,5233917
2573.00341796875,2575.50341796875,5269511,5274631
2573.5029296875,2576.0029296875,5270534,5275654
2574.00244140625,2576.50244140625,5271557,5276677
2574.501953125,2577.001953125,5272580,5277700
2575.00146484375,2577.50146484375,5273603,5278723
2575.5009765625,2578.0009765625,5274626,5279746
2777.20751953125,2779.70751953125,5687721,5692841
2777.70703125,2780.20703125,5688744,5693864
2778.20654296875,2780.70654296875,5689767,5694887
2778.7060546875,2781.2060546875,5690790,5695910
2779.20556640625,2781.70556640625,5691813,5696933
2779.705078125,2782.205078125,5692836,5697956
2780.20458984375,2782.70458984375,5693859,5698979
2780.7041015625,2783.2041015625,5694882,5700002
2781.20361328125,2783.70361328125,5695905,5701025
2781.703125,2784.203125,5696928,5702048
2782.20263671875,2784.70263671875,5697951,5703071
2782.7021484375,2785.2021484375,5698974,5704094
2783.20166015625,2785.70166015625,5699997,5705117
2783.701171875,2786.201171875,5701020,5706140
2784.20068359375,2786.70068359375,5702043,5707163
2784.7001953125,2787.2001953125,5703066,5708186
2785.19970703125,2787.69970703125,5704089,5709209
2785.69921875,2788.19921875,5705112,5710232
2786.19873046875,2788.69873046875,5706135,5711255
2786.6982421875,2789.1982421875,5707158,5712278
2876.78662109375,2879.28662109375,5891659,5896779
2877.2861328125,2879.7861328125,5892682,5897802
2877.78564453125,2880.28564453125,5893705,5898825
2878.28515625,2880.78515625,5894728,5899848
2878.78466796875,2881.28466796875,5895751,5900871
2879.2841796875,2881.7841796875,5896774,5901894
2879.78369140625,2882.28369140625,5897797,5902917
2880.283203125,2882.783203125,5898820,5903940
2880.78271484375,2883.28271484375,5899843,5904963
2881.2822265625,2883.7822265625,5900866,5905986
2881.78173828125,2884.28173828125,5901889,5907009
2882.28125,2884.78125,5902912,5908032
2882.78076171875,2885.28076171875,5903935,5909055
2883.2802734375,2885.7802734375,5904958,5910078
2883.77978515625,2886.27978515625,5905981,5911101
2884.279296875,2886.779296875,5907004,5912124
2884.77880859375,2887.27880859375,5908027,5913147
2885.2783203125,2887.7783203125,5909050,5914170
2885.77783203125,2888.27783203125,5910073,5915193
2886.27734375,2888.77734375,5911096,5916216
2886.77685546875,2889.27685546875,5912119,5917239
2887.2763671875,2889.7763671875,5913142,5918262
2887.77587890625,2890.27587890625,5914165,5919285
2888.275390625,2890.775390625,5915188,5920308
2888.77490234375,2891.27490234375,5916211,5921331
2889.2744140625,2891.7744140625,5917234,5922354
2889.77392578125,2892.27392578125,5918257,5923377
2890.2734375,2892.7734375,5919280,5924400
2890.77294921875,2893.27294921875,5920303,5925423
2891.2724609375,2893.7724609375,5921326,5926446
2891.77197265625,2894.27197265625,5922349,5927469
2892.271484375,2894.771484375,5923372,5928492
2892.77099609375,2895.27099609375,5924395,5929515
2893.2705078125,2895.7705078125,5925418,5930538
2893.77001953125,2896.27001953125,5926441,5931561
2894.26953125,2896.76953125,5927464,5932584
2894.76904296875,2897.26904296875,5928487,5933607
2895.2685546875,2897.7685546875,5929510,5934630
2895.76806640625,2898.26806640625,5930533,5935653
2896.267578125,2898.767578125,5931556,5936676
2896.76708984375,2899.26708984375,5932579,5937699
2897.2666015625,2899.7666015625,5933602,5938722
2897.76611328125,2900.26611328125,5934625,5939745
2898.265625,2900.765625,5935648,5940768
2898.76513671875,2901.26513671875,5936671,5941791
2899.2646484375,2901.7646484375,5937694,5942814
2899.76416015625,2902.26416015625,5938717,5943837
2900.263671875,2902.763671875,5939740,5944860
2900.76318359375,2903.26318359375,5940763,5945883
2901.2626953125,2903.7626953125,5941786,5946906
2901.76220703125,2904.26220703125,5942809,5947929
2902.26171875,2904.76171875,5943832,5948952
2902.76123046875,2905.26123046875,5944855,5949975
2903.2607421875,2905.7607421875,5945878,5950998
2903.76025390625,2906.26025390625,5946901,5952021
2904.259765625,2906.759765625,5947924,5953044
2904.75927734375,2907.25927734375,5948947,5954067
2905.2587890625,2907.7587890625,5949970,5955090
2905.75830078125,2908.25830078125,5950993,5956113
2906.2578125,2908.7578125,5952016,5957136
2906.75732421875,2909.25732421875,5953039,5958159
2907.2568359375,2909.7568359375,5954062,5959182
2907.75634765625,2910.25634765625,5955085,5960205
2908.255859375,2910.755859375,5956108,5961228
2908.75537109375,2911.25537109375,5957131,5962251
2909.2548828125,2911.7548828125,5958154,5963274
2909.75439453125,2912.25439453125,5959177,5964297
2910.25390625,2912.75390625,5960200,5965320
2910.75341796875,2913.25341796875,5961223,5966343
2911.2529296875,2913.7529296875,5962246,5967366
2911.75244140625,2914.25244140625,5963269,5968389
2912.251953125,2914.751953125,5964292,5969412
2912.75146484375,2915.25146484375,5965315,5970435
2913.2509765625,2915.7509765625,5966338,5971458
2913.75048828125,2916.25048828125,5967361,5972481
2914.25,2916.75,5968384,5973504
2914.74951171875,2917.24951171875,5969407,5974527
2915.2490234375,2917.7490234375,5970430,5975550
2915.74853515625,2918.24853515625,5971453,5976573
2916.248046875,2918.748046875,5972476,5977596
2916.74755859375,2919.24755859375,5973499,5978619
2917.2470703125,2919.7470703125,5974522,5979642
2917.74658203125,2920.24658203125,5975545,5980665
2918.24609375,2920.74609375,5976568,5981688
2918.74560546875,2921.24560546875,5977591,5982711
2919.2451171875,2921.7451171875,5978614,5983734
2919.74462890625,2922.24462890625,5979637,5984757
2920.244140625,2922.744140625,5980660,5985780
2920.74365234375,2923.24365234375,5981683,5986803
2921.2431640625,2923.7431640625,5982706,5987826
2921.74267578125,2924.24267578125,5983729,5988849
2922.2421875,2924.7421875,5984752,5989872
2922.74169921875,2925.24169921875,5985775,5990895
2923.2412109375,2925.7412109375,5986798,5991918
2923.74072265625,2926.24072265625,5987821,5992941
2924.240234375,2926.740234375,5988844,5993964
2924.73974609375,2927.23974609375,5989867,5994987
2925.2392578125,2927.7392578125,5990890,5996010
2925.73876953125,2928.23876953125,5991913,5997033
2926.23828125,2928.73828125,5992936,5998056
2926.73779296875,2929.23779296875,5993959,5999079
2927.2373046875,2929.7373046875,5994982,6000102
2927.73681640625,2930.23681640625,5996005,6001125
2928.236328125,2930.736328125,5997028,6002148
2928.73583984375,2931.23583984375,5998051,6003171
2929.2353515625,2931.7353515625,5999074,6004194
2929.73486328125,2932.23486328125,6000097,6005217
2930.234375,2932.734375,6001120,6006240
2930.73388671875,2933.23388671875,6002143,6007263
2931.2333984375,2933.7333984375,6003166,6008286
2931.73291015625,2934.23291015625,6004189,6009309
2932.232421875,2934.732421875,6005212,6010332
2932.73193359375,2935.23193359375,6006235,6011355
2933.2314453125,2935.7314453125,6007258,6012378
2933.73095703125,2936.23095703125,6008281,6013401
2934.23046875,2936.73046875,6009304,6014424
2934.72998046875,2937.22998046875,6010327,6015447
2935.2294921875,2937.7294921875,6011350,6016470
2935.72900390625,2938.22900390625,6012373,6017493
2936.228515625,2938.728515625,6013396,6018516
2936.72802734375,2939.22802734375,6014419,6019539
2937.2275390625,2939.7275390625,6015442,6020562
2937.72705078125,2940.22705078125,6016465,6021585
2938.2265625,2940.7265625,6017488,6022608
2938.72607421875,2941.22607421875,6018511,6023631
2939.2255859375,2941.7255859375,6019534,6024654
2939.72509765625,2942.22509765625,6020557,6025677
2940.224609375,2942.724609375,6021580,6026700
2940.72412109375,2943.22412109375,6022603,6027723
2941.2236328125,2943.7236328125,6023626,6028746
2941.72314453125,2944.22314453125,6024649,6029769
2942.22265625,2944.72265625,6025672,6030792
2942.72216796875,2945.22216796875,6026695,6031815
2943.2216796875,2945.7216796875,6027718,6032838
2943.72119140625,2946.22119140625,6028741,6033861
2944.220703125,2946.720703125,6029764,6034884
2944.72021484375,2947.22021484375,6030787,6035907
2945.2197265625,2947.7197265625,6031810,6036930
2945.71923828125,2948.21923828125,6032833,6037953
2946.21875,2948.71875,6033856,6038976
2946.71826171875,2949.21826171875,6034879,6039999
2947.2177734375,2949.7177734375,6035902,6041022
2947.71728515625,2950.21728515625,6036925,6042045
2948.216796875,2950.716796875,6037948,6043068
2948.71630859375,2951.21630859375,6038971,6044091
2949.2158203125,2951.7158203125,6039994,6045114
2949.71533203125,2952.21533203125,6041017,6046137
2950.21484375,2952.71484375,6042040,6047160
2950.71435546875,2953.21435546875,6043063,6048183
2951.2138671875,2953.7138671875,6044086,6049206
2951.71337890625,2954.21337890625,6045109,6050229
2952.212890625,2954.712890625,6046132,6051252
2952.71240234375,2955.21240234375,6047155,6052275
2953.2119140625,2955.7119140625,6048178,6053298
2953.71142578125,2956.21142578125,6049201,6054321
2954.2109375,2956.7109375,6050224,6055344
2954.71044921875,2957.21044921875,6051247,6056367
2955.2099609375,2957.7099609375,6052270,6057390
2955.70947265625,2958.20947265625,6053293,6058413
2956.208984375,2958.708984375,6054316,6059436
2956.70849609375,2959.20849609375,6055339,6060459
2957.2080078125,2959.7080078125,6056362,6061482
2957.70751953125,2960.20751953125,6057385,6062505
2958.20703125,2960.70703125,6058408,6063528
2958.70654296875,2961.20654296875,6059431,6064551
2959.2060546875,2961.7060546875,6060454,6065574
2959.70556640625,2962.20556640625,6061477,6066597
2960.205078125,2962.705078125,6062500,6067620
2960.70458984375,2963.20458984375,6063523,6068643
2961.2041015625,2963.7041015625,6064546,6069666
2961.70361328125,2964.20361328125,6065569,6070689
2962.203125,2964.703125,6066592,6071712
2962.70263671875,2965.20263671875,6067615,6072735
2963.2021484375,2965.7021484375,6068638,6073758
2963.70166015625,2966.20166015625,6069661,6074781
2964.201171875,2966.701171875,6070684,6075804
2964.70068359375,2967.20068359375,6071707,6076827
2965.2001953125,2967.7001953125,6072730,6077850
2965.69970703125,2968.19970703125,6073753,6078873
2966.19921875,2968.69921875,6074776,6079896
2966.69873046875,2969.19873046875,6075799,6080919
2967.1982421875,2969.6982421875,6076822,6081942
2967.69775390625,2970.19775390625,6077845,6082965
2968.197265625,2970.697265625,6078868,6083988
2968.69677734375,2971.19677734375,6079891,6085011
2969.1962890625,2971.6962890625,6080914,6086034
2969.69580078125,2972.19580078125,6081937,6087057
2970.1953125,2972.6953125,6082960,6088080
2970.69482421875,2973.19482421875,6083983,6089103
2971.1943359375,2973.6943359375,6085006,6090126
2971.69384765625,2974.19384765625,6086029,6091149
2972.193359375,2974.693359375,6087052,6092172
2972.69287109375,2975.19287109375,6088075,6093195
2973.1923828125,2975.6923828125,6089098,6094218
2973.69189453125,2976.19189453125,6090121,6095241
2974.19140625,2976.69140625,6091144,6096264
2974.69091796875,2977.19091796875,6092167,6097287
2975.1904296875,2977.6904296875,6093190,6098310
2975.68994140625,2978.18994140625,6094213,6099333
2976.189453125,2978.689453125,6095236,6100356
2976.68896484375,2979.18896484375,6096259,6101379
2977.1884765625,2979.6884765625,6097282,6102402
2977.68798828125,2980.18798828125,6098305,6103425
2978.1875,2980.6875,6099328,6104448
2978.68701171875,2981.18701171875,6100351,6105471
2979.1865234375,2981.6865234375,6101374,6106494
2979.68603515625,2982.18603515625,6102397,6107517
2980.185546875,2982.685546875,6103420,6108540
2980.68505859375,2983.18505859375,6104443,6109563
2981.1845703125,2983.6845703125,6105466,6110586
2981.68408203125,2984.18408203125,6106489,6111609
2982.18359375,2984.68359375,6107512,6112632
2982.68310546875,2985.18310546875,6108535,6113655
2983.1826171875,2985.6826171875,6109558,6114678
2983.68212890625,2986.18212890625,6110581,6115701
2984.181640625,2986.681640625,6111604,6116724
2984.68115234375,2987.18115234375,6112627,6117747
2985.1806640625,2987.6806640625,6113650,6118770
2985.68017578125,2988.18017578125,6114673,6119793
