original_index,est_idx,est_end_idx,start,end
1140,4535780.0,4535957.0,1176.348242811501,1176.4246006389758
1142,4535957.0,4536511.0,1176.4246006389758,1176.7031948881763
1143,4536511.0,4536715.0,1176.7031948881763,1176.8031948881764
1144,4536715.0,4536841.0,1176.8031948881764,1176.864856230029
1145,4536854.0,4536975.0,1176.871246006387,1176.921246006387
1146,4536994.0,4538076.0,1176.9308306709231,1177.4605431309874
1147,4542211.0,4542434.0,1179.5,1179.59
1148,4542577.0,4543312.0,1179.6603833865809,1180.02
1149,4542577.0,4543312.0,1179.6603833865809,1180.02
1150,4543314.0,4543579.0,1180.021,1180.15
1151,4543581.0,4544233.0,1180.151,1180.47
1152,4545996.0,4546736.0,1181.3408402555924,1181.6993290734845
1153,4585489.0,4585904.0,1200.62,1200.83
1154,4585906.0,4586369.0,1200.831,1201.05
1155,4586378.0,4586643.0,1201.054194888179,1201.183194888179
1156,4586639.0,4586886.0,1201.181,1201.31
1157,4586888.0,4587874.0,1201.311,1201.7848881789137
1158,4587945.0,4589165.0,1201.8267731629387,1202.4226837060717
1159,4590525.0,4590934.0,1203.08,1203.28
1160,4590936.0,4591246.0,1203.281,1203.44
1161,4591248.0,4591752.0,1203.441,1203.6801277955262
1162,4591767.0,4592128.0,1203.687517571883,1203.8556869009576
1163,4592156.0,4592448.0,1203.869466453673,1204.02
1164,4592529.0,4593131.0,1204.0598402555895,1204.36
1165,4592529.0,4593131.0,1204.0598402555895,1204.36
1166,4593133.0,4593861.0,1204.361,1204.7114057507988
1167,4604966.0,4605720.0,1210.1214057507989,1210.4811501597435
1168,4606346.0,4607365.0,1210.8051118210865,1211.30319488818
1169,4607502.0,4607850.0,1211.37,1211.54
1170,4607852.0,4608468.0,1211.541,1211.84
1171,4613543.0,4613933.0,1214.33,1214.51
1173,4613935.0,4614432.0,1214.511,1214.75
1174,4614599.0,4615294.0,1214.83,1215.17
1175,4615296.0,4615335.0,1215.171,1215.19
1176,4615636.0,4616245.0,1215.336805111821,1215.634728434506
1177,4616278.0,4616960.0,1215.6507028754004,1215.9933546325892
1178,4617092.0,4617476.0,1216.04,1216.2516613418525
1179,4617492.0,4618363.0,1216.2597124600627,1216.67
1180,4636979.0,4637902.0,1225.7667731629392,1226.2030351437709
1181,4638042.0,4638306.0,1226.2715654952076,1226.4097444089443
1182,4638306.0,4638843.0,1226.4097444089443,1226.6736421725227
1183,4638843.0,4639271.0,1226.6736421725227,1226.8747603833858
1184,4639305.0,4639764.0,1226.8971246006383,1227.1238019169325
1185,4639804.0,4640490.0,1227.1437699680512,1227.4768370607014
1186,4641030.0,4641763.0,1227.75,1228.1
1187,4641765.0,4642192.0,1228.101,1228.3
1188,4642194.0,4642996.0,1228.301,1228.71
1189,4644593.0,4645280.0,1229.4831629392943,1229.8094568690096
1190,4645294.0,4646981.0,1229.8182747603814,1230.6515654952082
1191,4648324.0,4648526.0,1231.2971246006389,1231.3971246006388
1192,4648643.0,4648814.0,1231.45249201278,1231.5444408945684
1193,4648835.0,4649720.0,1231.555025559105,1231.98
1194,4649715.0,4649878.0,1231.977805111821,1232.066805111821
1195,4649887.0,4650058.0,1232.071,1232.15
1196,4650060.0,4650746.0,1232.151,1232.48
1197,4650748.0,4651228.0,1232.481,1232.717635782747
1198,4651256.0,4651546.0,1232.731415335463,1232.8740255591051
1199,4651580.0,4651850.0,1232.891,1233.03
1200,4651852.0,4652379.0,1233.031,1233.2812460063897
1201,4652408.0,4653505.0,1233.2950255591052,1233.83
1202,4653540.0,4654074.0,1233.8470287539922,1234.117476038338
1203,4654096.0,4654437.0,1234.1280607028743,1234.284856230032
1205,4654445.0,4654784.0,1234.2890511182102,1234.4534824281166
1206,4655033.0,4656091.0,1234.58555910543,1235.0853354632588
1207,4656119.0,4656379.0,1235.0991150159757,1235.236325878596
1208,4656381.0,4657065.0,1235.2373258785965,1235.5794249201304
1209,4657183.0,4657372.0,1235.6192651757185,1235.719552715655
1210,4657387.0,4657591.0,1235.7269424920134,1235.8290095846648
1211,4657639.0,4658737.0,1235.8523738019192,1236.38680511182
1212,4658745.0,4658976.0,1236.391,1236.4962619808327
1213,4659004.0,4659853.0,1236.51,1236.9314376996813
1214,4659891.0,4660508.0,1236.95,1237.25
1215,4662157.0,4662263.0,1238.06805111821,1238.12
1216,4662265.0,4662407.0,1238.121,1238.19
1217,4662409.0,4662897.0,1238.191,1238.420830670926
1219,4662939.0,4664792.0,1238.441,1239.3428434504808
1220,4662939.0,4664792.0,1238.441,1239.3428434504808
1221,4666518.0,4668514.0,1240.2,1241.1584025559107
1222,4668650.0,4669283.0,1241.223194888179,1241.533194888179
1223,4669914.0,4670789.0,1241.85,1242.27
1224,4670998.0,4671967.0,1242.38,1242.8544408945704
1225,4673409.0,4673595.0,1243.55,1243.64
1226,4673597.0,4674058.0,1243.641,1243.86
1227,4674060.0,4674323.0,1243.861,1243.98805111821
1228,4674369.0,4674732.0,1244.021,1244.197635782747
1229,4674747.0,4674909.0,1244.205025559105,1244.284025559105
1230,4674962.0,4675144.0,1244.301,1244.39
1231,4675146.0,4675598.0,1244.391,1244.62
1232,4675600.0,4676009.0,1244.621,1244.8288817891362
1233,4676115.0,4676413.0,1244.881,1245.02
1234,4676415.0,4676970.0,1245.021,1245.3
1235,4676973.0,4677643.0,1245.301,1245.62
1236,4677646.0,4677808.0,1245.621,1245.7
1238,4677810.0,4678007.0,1245.701,1245.805686900958
1239,4678035.0,4678276.0,1245.8194664536734,1245.92
1240,4678278.0,4678994.0,1245.921,1246.28
1241,4678996.0,4679649.0,1246.281,1246.6
1242,4679846.0,4680297.0,1246.6964856230031,1246.9263578274752
1243,4681437.0,4681689.0,1247.466453674121,1247.5940894568685
1244,4681709.0,4682199.0,1247.6038338658147,1247.8357827476043
1245,4682199.0,4682349.0,1247.8357827476043,1247.909105431309
1246,4682366.0,4682485.0,1247.9186900958457,1247.977156549519
1247,4682485.0,4682535.0,1247.977156549519,1248.0025559105395
1248,4682535.0,4682858.0,1248.0025559105395,1248.1525559105396
1249,4683055.0,4683654.0,1248.2639936102214,1248.55
1250,4683656.0,4683968.0,1248.551,1248.6943130990414
1251,4683967.0,4684516.0,1248.7099680511185,1248.97
1252,4684611.0,4685042.0,1249.035143769968,1249.235143769968
1254,4685446.0,4685751.0,1249.4249201277955,1249.5833865814693
1256,4685751.0,4685956.0,1249.5833865814693,1249.6833865814692
1257,4685949.0,4686832.0,1249.68,1250.11
1258,4686834.0,4687547.0,1250.111,1250.4514057507986
1259,4687586.0,4687816.0,1250.47,1250.59
1260,4687818.0,4688670.0,1250.591,1251.0012460063897
1261,4688731.0,4689097.0,1251.031,1251.2
1262,4689097.0,4689535.0,1251.2,1251.4242811501588
1263,4689535.0,4689808.0,1251.4242811501588,1251.556230031948
1264,4689808.0,4690129.0,1251.556230031948,1251.706230031948
1265,4690129.0,4691023.0,1251.706230031948,1252.1423322683695
1266,4691182.0,4691470.0,1252.22,1252.37
1268,4691473.0,4691890.0,1252.371,1252.5748562300312
1269,4691903.0,4692111.0,1252.5886357827471,1252.69
1270,4692113.0,4692334.0,1252.691,1252.7844408945684
1271,4692350.0,4692491.0,1252.791830670926,1252.87
1272,4692493.0,4693042.0,1252.871,1253.13
1273,4693044.0,4693420.0,1253.131,1253.3250159744412
1274,4693553.0,4693800.0,1253.39,1253.51
1276,4693803.0,4694271.0,1253.511,1253.73
1277,4694273.0,4694659.0,1253.731,1253.93
1278,4694661.0,4695155.0,1253.931,1254.1800000000012
1279,4698850.0,4700290.0,1255.9755271565496,1256.671661341852
1280,4728840.0,4729750.0,1270.62,1271.06
1281,4729752.0,4730037.0,1271.061,1271.2124920127794
1282,4730157.0,4731419.0,1271.271,1271.87
1283,4731421.0,4732789.0,1271.871,1272.55
1284,4733011.0,4734016.0,1272.64,1273.1320766773156
1285,4734116.0,4734735.0,1273.181,1273.5
1286,4734737.0,4735018.0,1273.501,1273.62
1287,4735020.0,4736149.0,1273.621,1274.19
1288,4737022.0,4737209.0,1274.6,1274.7
1289,4737211.0,4737638.0,1274.701,1274.91
1290,4737640.0,4738167.0,1274.911,1275.16
1291,4738169.0,4738335.0,1275.161,1275.251118210864
1292,4738374.0,4738741.0,1275.27,1275.45
1293,4738743.0,4739229.0,1275.451,1275.68
1294,4739231.0,4739582.0,1275.681,1275.86
1295,4739584.0,4740274.0,1275.861,1276.19
1296,4740276.0,4741342.0,1276.191,1276.72
1297,4741344.0,4742492.0,1276.721,1277.282076677315
1298,4742534.0,4742796.0,1277.302246006389,1277.43
1299,4742798.0,4742980.0,1277.431,1277.53
1300,4742982.0,4743383.0,1277.531,1277.7024920127783
1301,4743405.0,4743581.0,1277.7130766773153,1277.7991693290735
1302,4743581.0,4743856.0,1277.7991693290735,1277.9491693290738
1303,4743837.0,4744571.0,1277.94,1278.2982428115008
1304,4744615.0,4744922.0,1278.32,1278.47
1305,4744942.0,4745661.0,1278.48,1278.83
1306,4745663.0,4745967.0,1278.831,1278.98
1307,4745999.0,4746534.0,1278.99,1279.25
1308,4746536.0,4747081.0,1279.251,1279.52
1309,4747083.0,4747606.0,1279.521,1279.78
1310,4747608.0,4748213.0,1279.781,1280.07
1311,4748209.0,4748534.0,1280.067805111821,1280.226805111821
1312,4748543.0,4748972.0,1280.231,1280.45
1313,4748975.0,4749175.0,1280.451,1280.54
1314,4749177.0,4749356.0,1280.541,1280.63
1315,4749365.0,4750022.0,1280.634194888179,1280.9461022364212
1316,4750710.0,4751075.0,1281.3,1281.46
1317,4751077.0,4751882.0,1281.461,1281.87
1318,4751884.0,4752019.0,1281.871,1281.94
1319,4752021.0,4753021.0,1281.941,1282.43
1320,4753023.0,4753225.0,1282.431,1282.521661341853
1321,4753253.0,4753464.0,1282.535440894568,1282.65
1322,4753466.0,4754026.0,1282.651,1282.92
1323,4754028.0,4754884.0,1282.921,1283.3212460063892
1324,4754900.0,4755411.0,1283.3286357827471,1283.59
1325,4755413.0,4755733.0,1283.591,1283.73
1326,4755735.0,4756218.0,1283.731,1283.99
1327,4756601.0,4757848.0,1284.17,1284.78
1328,4757850.0,4758336.0,1284.781,1285.02
1329,4758338.0,4759750.0,1285.021,1285.71
1330,4759852.0,4760550.0,1285.76,1286.1
1331,4760552.0,4761021.0,1286.101,1286.32
1332,4761023.0,4762758.0,1286.321,1287.1813738019166
1333,4763227.0,4764830.0,1287.4,1288.19
1334,4766149.0,4767891.0,1288.83,1289.690543130989
1335,4768854.0,4769735.0,1290.16,1290.590670926517
1336,4770458.0,4770896.0,1290.95,1291.14
1337,4770898.0,4771369.0,1291.141,1291.38
1338,4771404.0,4772573.0,1291.3969744408944,1291.9677635782734
1339,4773215.0,4773507.0,1292.29,1292.4248562300315
1340,4773523.0,4773722.0,1292.4322460063895,1292.53
1341,4773724.0,4774086.0,1292.531,1292.7
1342,4774088.0,4774600.0,1292.701,1292.96
1343,4774602.0,4775297.0,1292.961,1293.3
1344,4775300.0,4775497.0,1293.301,1293.397635782747
1345,4775519.0,4776320.0,1293.4082204472843,1293.8
1346,4776323.0,4776667.0,1293.801,1293.95265175719
1347,4780656.0,4781625.0,1295.92,1296.39
1348,4786879.0,4787385.0,1298.96,1299.2
1349,4787925.0,4788552.0,1299.47,1299.77
1350,4788554.0,4788897.0,1299.771,1299.93
1351,4788905.0,4789658.0,1299.934194888179,1300.3109584664526
1352,4790408.0,4790864.0,1300.66,1300.890830670926
1353,4790912.0,4791257.0,1300.914194888179,1301.083194888179
1354,4791253.0,4791491.0,1301.081,1301.20805111821
1356,4791506.0,4792558.0,1301.215440894568,1301.7280511182107
1357,4792625.0,4792839.0,1301.761,1301.8648562300311
1358,4792868.0,4793174.0,1301.878635782747,1302.02
1359,4793176.0,4794067.0,1302.021,1302.474856230031
1361,4794192.0,4796012.0,1302.517571884984,1303.4253993610237
1362,4797552.0,4798756.0,1304.174153354632,1304.76
1363,4799630.0,4800605.0,1305.175559105432,1305.652492012779
1364,4800709.0,4802172.0,1305.711,1306.42
1365,4802174.0,4802377.0,1306.421,1306.52
1366,4802379.0,4803050.0,1306.521,1306.8584664536731
1367,4803072.0,4803355.0,1306.8690511182106,1306.9980511182105
1368,4803419.0,4803567.0,1307.031,1307.1
1369,4803569.0,4804195.0,1307.101,1307.41
1370,4804197.0,4804951.0,1307.411,1307.785527156548
1371,4806243.0,4806407.0,1308.41,1308.49
1372,4806409.0,4807331.0,1308.491,1308.94
1373,4807333.0,4807915.0,1308.941,1309.234856230031
1374,4807943.0,4808211.0,1309.248635782747,1309.38
1375,4808213.0,4808415.0,1309.381,1309.47
1376,4808417.0,4809067.0,1309.471,1309.78
1377,4809069.0,4809937.0,1309.781,1310.22
1378,4810039.0,4811249.0,1310.27,1310.8480511182102
1379,4812495.0,4813479.0,1311.466805111821,1311.946805111821
1380,4813506.0,4814250.0,1311.96,1312.3148562300314
1381,4814324.0,4814620.0,1312.351,1312.504856230032
1382,4814642.0,4815131.0,1312.5154408945684,1312.76
1383,4815133.0,4815329.0,1312.761,1312.840830670926
1384,4815357.0,4815507.0,1312.854610223642,1312.928466453673
1385,4815529.0,4816305.0,1312.9390511182105,1313.32
1386,4816307.0,4817310.0,1313.321,1313.81
1387,4817312.0,4817659.0,1313.811,1313.98
1388,4817642.0,4817904.0,1313.981,1314.11
1389,4817906.0,4818759.0,1314.111,1314.51
1390,4818977.0,4819458.0,1314.63,1314.86
1391,4819460.0,4819889.0,1314.861,1315.061246006389
1392,4819904.0,4820142.0,1315.068635782747,1315.184440894568
1393,4820151.0,4820359.0,1315.188635782747,1315.3
1394,4820393.0,4820852.0,1315.316974440895,1315.550415335463
1395,4820873.0,4821236.0,1315.561,1315.73
1396,4821317.0,4822044.0,1315.769338658148,1316.1317891373794
1397,4822044.0,4822287.0,1316.1317891373794,1316.2434504792318
1398,4822302.0,4822950.0,1316.251,1316.5748562300312
1399,4822971.0,4823221.0,1316.585440894568,1316.7
1400,4823223.0,4823881.0,1316.701,1317.03
1401,4823883.0,4824981.0,1317.031,1317.55
1402,4826292.0,4827265.0,1318.2,1318.68
1403,4827401.0,4827927.0,1318.741214057508,1318.991214057508
1404,4827927.0,4828659.0,1318.991214057508,1319.3573482428123
1405,4828849.0,4829362.0,1319.4504792332268,1319.702715654953
1406,4829565.0,4830047.0,1319.8019169329073,1320.0253993610231
1407,4830106.0,4830990.0,1320.0543130990416,1320.502396166135
1408,4831486.0,4831962.0,1320.74,1320.972907348241
1409,4831994.0,4832956.0,1320.993076677315,1321.4580511182105
1410,4832978.0,4833936.0,1321.468635782747,1321.9188817891377
1411,4834984.0,4835167.0,1322.430415335463,1322.53
1412,4835169.0,4835975.0,1322.531,1322.934440894568
1413,4836003.0,4836209.0,1322.948220447284,1323.04
1414,4836211.0,4837045.0,1323.041,1323.4552715654945
1415,4837156.0,4838096.0,1323.501,1323.97
1416,4838098.0,4838336.0,1323.971,1324.078466453673
1417,4838370.0,4839731.0,1324.0954408945686,1324.76
1418,4839733.0,4841265.0,1324.761,1325.511246006389
1419,4841326.0,4841470.0,1325.541,1325.6112460063891
1420,4841524.0,4841674.0,1325.618635782747,1325.71
1421,4841676.0,4842245.0,1325.711,1325.98
1422,4842247.0,4842819.0,1325.981,1326.27
1423,4842821.0,4843353.0,1326.271,1326.53
1424,4844801.0,4845187.0,1327.24,1327.42
1425,4845532.0,4846117.0,1327.5967188498391,1327.8872843450492
1426,4846163.0,4847360.0,1327.909968051118,1328.48
1427,4849179.0,4849446.0,1329.37,1329.5
1428,4849448.0,4849881.0,1329.501,1329.7192971245993
1429,4849916.0,4850253.0,1329.736271565494,1329.910830670926
1430,4850296.0,4851479.0,1329.918220447284,1330.495686900958
1431,4852403.0,4852603.0,1330.96,1331.06
1432,4852605.0,4853867.0,1331.061,1331.67
1433,4853921.0,4854843.0,1331.696559105432,1332.13
1434,4854845.0,4855170.0,1332.131,1332.3
1436,4855172.0,4855437.0,1332.301,1332.430830670926
1437,4855459.0,4856566.0,1332.441415335463,1332.98
1438,4856568.0,4857408.0,1332.981,1333.3916613418528
1439,4857415.0,4857694.0,1333.3952715654943,1333.531246006389
1440,4857694.0,4858125.0,1333.531246006389,1333.7333226837045
1441,4858125.0,4858574.0,1333.7333226837045,1333.9620766773155
1442,4858738.0,4859026.0,1334.0415335463258,1334.191533546326
1443,4859193.0,4859579.0,1334.255591054313,1334.4535143769976
1444,4859752.0,4860467.0,1334.5399361022364,1334.8899361022363
1446,4860490.0,4861301.0,1334.901,1335.2948562300317
1447,4861323.0,4861982.0,1335.305440894568,1335.618466453674
1448,4862010.0,4862592.0,1335.632246006389,1335.92805111821
1449,4862627.0,4863576.0,1335.945025559105,1336.39
1450,4863578.0,4864457.0,1336.391,1336.84
1451,4867442.0,4868221.0,1338.29,1338.67
1452,4868224.0,4869244.0,1338.671,1339.17
1453,4869246.0,4870382.0,1339.171,1339.7397124600652
1454,4871167.0,4871680.0,1340.11,1340.36
1455,4871682.0,4872664.0,1340.361,1340.84
1456,4873320.0,4874038.0,1341.16,1341.52
1457,4874040.0,4874370.0,1341.521,1341.674440894568
1458,4874399.0,4874958.0,1341.688220447284,1341.97
1459,4874960.0,4875270.0,1341.971,1342.115271565494
1460,4875298.0,4875444.0,1342.1290511182108,1342.2
1461,4875446.0,4875966.0,1342.201,1342.4456869009582
1462,4875988.0,4876206.0,1342.456271565494,1342.58
1463,4876208.0,4877464.0,1342.581,1343.187635782747
1464,4877512.0,4877997.0,1343.211,1343.43805111821
1465,4878019.0,4878266.0,1343.448635782747,1343.57
1466,4878286.0,4879642.0,1343.58,1344.251246006389
1467,4879962.0,4880456.0,1344.4,1344.65
1468,4880458.0,4880764.0,1344.651,1344.8
1469,4880766.0,4881638.0,1344.801,1345.2268690095837
1470,4881638.0,4883091.0,1345.2268690095837,1345.9294249201275
1471,4883746.0,4884097.0,1346.24,1346.42
1472,4884099.0,4884299.0,1346.421,1346.52
1474,4884301.0,4885304.0,1346.521,1347.01
1475,4887980.0,4888206.0,1348.31,1348.43
1476,4888208.0,4888598.0,1348.431,1348.62
1478,4888600.0,4889005.0,1348.621,1348.81
1479,4889007.0,4889271.0,1348.811,1348.95
1480,4889274.0,4889640.0,1348.951,1349.13
1481,4889642.0,4890520.0,1349.131,1349.56
1482,4890522.0,4891458.0,1349.561,1350.02
1483,4893208.0,4893457.0,1350.8810862619807,1350.9941533546323
1484,4893478.0,4893604.0,1351.004440894568,1351.0655591054312
1485,4893631.0,4894140.0,1351.0787539936111,1351.32
1486,4894161.0,4894549.0,1351.33,1351.53
1487,4894551.0,4896370.0,1351.531,1352.4025878594257
1488,4898789.0,4899950.0,1353.6,1354.17
1489,4899952.0,4900404.0,1354.171,1354.3824920127793
1490,4900432.0,4901157.0,1354.3962715654952,1354.75
1491,4901172.0,4901391.0,1354.7573897763596,1354.8658146964865
1492,4901391.0,4901717.0,1354.8658146964865,1355.0158146964864
1493,4901790.0,4902490.0,1355.0515335463267,1355.4033865814697
1494,4909739.0,4909903.0,1358.9444408945683,1359.016805111821
1495,4909912.0,4910425.0,1359.021,1359.28
1496,4910427.0,4910921.0,1359.281,1359.5152715654951
1497,4910936.0,4911053.0,1359.522661341852,1359.58
1498,4911094.0,4911812.0,1359.6,1359.96
1499,4911814.0,4912321.0,1359.961,1360.21
1500,4912324.0,4912964.0,1360.211,1360.53
1501,4912324.0,4912964.0,1360.211,1360.53
1502,4912966.0,4914065.0,1360.531,1361.05
1503,4914067.0,4914287.0,1361.051,1361.16
1504,4914289.0,4915236.0,1361.161,1361.6237380191685
1505,4916454.0,4916827.0,1362.21,1362.41
1506,4916829.0,4917391.0,1362.411,1362.6912460063904
1507,4917535.0,4918195.0,1362.7465591054315,1363.070830670926
1508,4918237.0,4918747.0,1363.091,1363.3449840255591
1509,4919464.0,4919919.0,1363.69,1363.92
1511,4919973.0,4921338.0,1363.946559105431,1364.604984025559
1512,4921716.0,4922349.0,1364.8,1365.1
1513,4922351.0,4923126.0,1365.101,1365.49
1514,4924476.0,4924848.0,1366.14,1366.33
1515,4924850.0,4925453.0,1366.331,1366.6162300319484
1516,4926296.0,4926809.0,1367.03,1367.28
1518,4926811.0,4927256.0,1367.281,1367.49
1519,4927258.0,4927771.0,1367.491,1367.75
1520,4927773.0,4928530.0,1367.751,1368.1204153354636
1521,4929346.0,4929703.0,1368.52,1368.6948562300313
1522,4929720.0,4930077.0,1368.702246006389,1368.885559105432
1524,4930116.0,4930608.0,1368.9045686900945,1369.12
1525,4930116.0,4930608.0,1368.9045686900945,1369.12
1526,4930682.0,4931047.0,1369.1561437699688,1369.36
1527,4931049.0,4931491.0,1369.361,1369.57
1528,4931493.0,4932066.0,1369.571,1369.85805111821
1529,4932647.0,4933011.0,1370.134440894568,1370.304856230031
1531,4933053.0,4934026.0,1370.325025559105,1370.8
1532,4934313.0,4934945.0,1370.939297124601,1371.2392971246006
1533,4934945.0,4935335.0,1371.2392971246006,1371.440415335464
1534,4935439.0,4936541.0,1371.491,1372.0284664536732
1535,4936628.0,4937019.0,1372.071,1372.27
1536,4937021.0,4937537.0,1372.271,1372.517220447284
1538,4937565.0,4937964.0,1372.531,1372.73
1539,4937966.0,4938874.0,1372.731,1373.16
1540,4939725.0,4940215.0,1373.593194888179,1373.823194888179
1542,4940210.0,4940766.0,1373.821,1374.1012460063891
1543,4940808.0,4941105.0,1374.121415335463,1374.25
1544,4941107.0,4941670.0,1374.251,1374.5344408945682
1545,4941698.0,4942235.0,1374.548220447284,1374.8120766773152
1546,4942250.0,4942591.0,1374.8194664536734,1375.0
1547,4942620.0,4942876.0,1375.001,1375.1323642172515
1548,4942905.0,4943925.0,1375.1466453674109,1375.63
1549,4943927.0,4944192.0,1375.631,1375.7780511182104
1550,4944214.0,4944420.0,1375.788635782747,1375.88
1551,4944422.0,4944875.0,1375.881,1376.094025559105
1552,4944904.0,4945146.0,1376.107805111821,1376.24
1553,4945148.0,4945377.0,1376.241,1376.33
1554,4945379.0,4945932.0,1376.331,1376.61
1555,4946072.0,4946447.0,1376.6781789137376,1376.87
1556,4946450.0,4947220.0,1376.871,1377.24
1557,4947223.0,4947749.0,1377.241,1377.5077635782736
1558,4947945.0,4948536.0,1377.611,1377.892907348242
1559,4948935.0,4949266.0,1378.07,1378.24
1560,4949268.0,4949799.0,1378.241,1378.51
1562,4949802.0,4950062.0,1378.511,1378.63
1563,4950064.0,4950596.0,1378.631,1378.88
1564,4950598.0,4951160.0,1378.881,1379.1684664536735
1565,4951168.0,4951434.0,1379.1726613418523,1379.3
1566,4951436.0,4952193.0,1379.301,1379.67
1567,4952195.0,4952541.0,1379.671,1379.84
1568,4952541.0,4953272.0,1379.84,1380.198626198083
1569,4953299.0,4953584.0,1380.2114057507988,1380.351821086262
1570,4953584.0,4953929.0,1380.351821086262,1380.528338658146
1571,4953929.0,4955210.0,1380.528338658146,1381.1455910543125
1572,4955354.0,4955497.0,1381.2155591054304,1381.3026517571884
1574,4955635.0,4956106.0,1381.37,1381.574856230032
1575,4956123.0,4956242.0,1381.591830670926,1381.65
1576,4956244.0,4956561.0,1381.651,1381.80805111821
1577,4956596.0,4956781.0,1381.825025559105,1381.92
1578,4956789.0,4957459.0,1381.924194888179,1382.243194888179
1579,4957459.0,4957741.0,1382.243194888179,1382.393194888179
1580,4957798.0,4958006.0,1382.421,1382.52
1581,4958060.0,4958737.0,1382.546559105432,1382.87
1582,4958739.0,4958988.0,1382.871,1382.9984664536737
1583,4959053.0,4959490.0,1383.0154408945682,1383.22
1584,4959492.0,4959613.0,1383.221,1383.28
1585,4959615.0,4960096.0,1383.281,1383.5244408945682
1586,4960124.0,4960297.0,1383.538220447284,1383.6312460063891
1587,4960332.0,4960488.0,1383.648220447284,1383.72610223642
1589,4960516.0,4961027.0,1383.739881789136,1383.98
1590,4961029.0,4961233.0,1383.981,1384.08
1591,4961235.0,4961418.0,1384.081,1384.18
1592,4961420.0,4962200.0,1384.181,1384.57
1593,4962202.0,4962828.0,1384.571,1384.87
1594,4962830.0,4963164.0,1384.871,1385.024440894568
1595,4963185.0,4963376.0,1385.035025559105,1385.12
1596,4963378.0,4964445.0,1385.121,1385.66
1597,4964447.0,4964597.0,1385.661,1385.7348562300317
1598,4964631.0,4964816.0,1385.751830670926,1385.84
1599,4964818.0,4965733.0,1385.841,1386.29
1600,4965735.0,4966943.0,1386.291,1386.88
1601,4967045.0,4968408.0,1386.9386900958457,1387.59
1602,4968487.0,4968787.0,1387.64,1387.781246006389
1604,4968803.0,4969005.0,1387.788635782747,1387.87
1605,4969007.0,4970154.0,1387.871,1388.44
1606,4970207.0,4970694.0,1388.465559105432,1388.714440894568
1608,4970762.0,4970988.0,1388.74805111821,1388.84
1609,4970990.0,4972318.0,1388.841,1389.5
1610,4972320.0,4972789.0,1389.501,1389.721246006389
1612,4972811.0,4973191.0,1389.731830670926,1389.924856230031
1613,4973265.0,4973621.0,1389.961,1390.137635782747
1614,4973676.0,4974053.0,1390.1641948881802,1390.338051118211
1615,4974074.0,4974996.0,1390.3486357827471,1390.8005431309882
1616,4975895.0,4976330.0,1391.24,1391.46
1618,4976332.0,4976868.0,1391.461,1391.73
1619,4976968.0,4977593.0,1391.7789233226838,1392.06
1620,4977595.0,4978087.0,1392.061,1392.31
1621,4978089.0,4978858.0,1392.311,1392.68
1622,4979210.0,4979820.0,1392.860798722044,1393.1644408945692
1623,4979910.0,4980547.0,1393.2005846645368,1393.520830670926
1624,4982053.0,4982366.0,1394.25,1394.41
1625,4982368.0,4982707.0,1394.411,1394.5748562300314
1626,4982776.0,4983612.0,1394.611,1395.02
1627,4983651.0,4984009.0,1395.021,1395.222907348242
1628,4984017.0,4984166.0,1395.227102236421,1395.2999999999995
1629,4984175.0,4984516.0,1395.304194888179,1395.4620766773155
1630,4984545.0,4985345.0,1395.475856230031,1395.8592971246
1631,4985514.0,4985799.0,1395.9401693290736,1396.08805111821
1632,4985868.0,4987211.0,1396.121,1396.768881789137
1633,4987315.0,4987764.0,1396.821,1397.048466453673
1634,4987779.0,4987931.0,1397.0558562300314,1397.130830670926
1635,4987946.0,4988148.0,1397.138220447284,1397.227220447284
1636,4988177.0,4989110.0,1397.241,1397.7
1637,4989112.0,4990389.0,1397.701,1398.324856230031
1638,4990463.0,4991447.0,1398.361,1398.8416613418522
1639,4991482.0,4992110.0,1398.8586357827471,1399.154856230031
1640,4992119.0,4992238.0,1399.15905111821,1399.22805111821
1641,4992305.0,4993164.0,1399.261,1399.67
1642,4994704.0,4995112.0,1400.4329073482425,1400.6229073482425
1643,4995133.0,4995381.0,1400.6334920127788,1400.7624920127787
1644,4995403.0,4995660.0,1400.773076677316,1400.902076677316
1645,4995742.0,4996017.0,1400.9424920127794,1401.0659744408931
1646,4996017.0,4996500.0,1401.0659744408931,1401.3257188498396
1647,4996641.0,4997604.0,1401.394696485622,1401.85
1648,4997604.0,4998164.0,1401.85,1402.13
1649,4998166.0,4999094.0,1402.131,1402.57
1650,4999241.0,4999772.0,1402.64,1402.91
1652,4999774.0,5000099.0,1402.911,1403.06
1653,5000101.0,5000546.0,1403.061,1403.29
1654,5001226.0,5001272.0,1403.6126837060722,1403.6354632587872
1655,5001282.0,5001712.0,1403.64,1403.84
1656,5001714.0,5002104.0,1403.841,1404.04
1657,5002106.0,5002699.0,1404.041,1404.3232268370612
1658,5002856.0,5002989.0,1404.4,1404.491246006389
1659,5003010.0,5003365.0,1404.501830670926,1404.66
1660,5003367.0,5004367.0,1404.661,1405.1466773162945
1661,5004413.0,5005558.0,1405.1690095846632,1405.73
1662,5006356.0,5006909.0,1406.12,1406.3812460063891
1663,5006938.0,5007362.0,1406.395025559105,1406.61
1664,5007364.0,5007567.0,1406.611,1406.71
1665,5007569.0,5008117.0,1406.711,1406.971661341852
