original_index,est_idx,est_end_idx,start,end
1033,2054142.0,2054965.0,581.941,582.3256869009587
1034,2055004.0,2055159.0,582.3448562300318,582.42
1035,2055309.0,2055962.0,582.4931948881789,582.8131948881788
1036,2055957.0,2056717.0,582.811,583.19
1037,2056719.0,2057576.0,583.191,583.61
1038,2057658.0,2058133.0,583.65,583.8748562300323
1039,2058161.0,2058391.0,583.8886357827478,584.0
1040,2058391.0,2058736.0,584.001,584.1784664536741
1041,2058751.0,2058884.0,584.1858562300321,584.25
1042,2058886.0,2059601.0,584.251,584.6
1043,2059597.0,2060085.0,584.5978051118211,584.8268051118212
1045,2060093.0,2060301.0,584.831,584.95
1046,2060303.0,2060975.0,584.951,585.27
1047,2061134.0,2061786.0,585.3401277955265,585.65
1048,2061788.0,2062077.0,585.651,585.8008306709264
1049,2062080.0,2062180.0,585.8018306709267,585.8508306709267
1050,2062486.0,2063569.0,586.001,586.53
1051,2064753.0,2066071.0,587.1,587.76
1052,2066600.0,2066902.0,588.01,588.15
1053,2066904.0,2067439.0,588.151,588.42
1054,2067441.0,2068009.0,588.421,588.69
1055,2068564.0,2068828.0,588.97,589.09
1056,2068830.0,2069032.0,589.091,589.19
1057,2069034.0,2069202.0,589.191,589.29
1059,2069204.0,2069589.0,589.291,589.47
1060,2069204.0,2069589.0,589.291,589.47
1061,2069591.0,2070055.0,589.471,589.69
1062,2070057.0,2070469.0,589.691,589.9
1063,2070471.0,2071413.0,589.901,590.37
1064,2071967.0,2072395.0,590.64,590.85
1066,2072397.0,2072942.0,590.851,591.1180511182109
1067,2072957.0,2073130.0,591.1254408945687,591.21
1068,2073132.0,2073785.0,591.211,591.52
1069,2073787.0,2074107.0,591.521,591.67
1070,2074145.0,2074787.0,591.6885942492015,592.01
1071,2074789.0,2075976.0,592.011,592.59
1072,2076673.0,2076916.0,592.93,593.05
1073,2076918.0,2077614.0,593.051,593.39
1074,2077616.0,2078396.0,593.391,593.7638977635781
1075,2079211.0,2079686.0,594.1631948881789,594.4031948881789
1077,2079681.0,2080049.0,594.401,594.58
1078,2080049.0,2080203.0,594.58,594.6479233226834
1079,2080228.0,2080702.0,594.66,594.9
1080,2080723.0,2081009.0,594.91,595.05
1081,2081011.0,2081334.0,595.051,595.2
1082,2081336.0,2082034.0,595.201,595.55
1083,2082036.0,2082729.0,595.551,595.89
1084,2082731.0,2083655.0,595.891,596.35
1085,2084204.0,2084447.0,596.61,596.72
1086,2084527.0,2085003.0,596.7593386581469,597.0016613418527
1087,2086187.0,2086393.0,597.58,597.68
1088,2086515.0,2087452.0,597.7321182108627,598.19
1089,2087454.0,2087929.0,598.191,598.43
1090,2087931.0,2089178.0,598.431,599.04
1091,2089280.0,2090261.0,599.09,599.5684664536743
1092,2090283.0,2090685.0,599.5790511182109,599.7680511182109
1093,2090752.0,2091612.0,599.801,600.2376677316292
1094,2102173.0,2102455.0,605.38,605.51
1095,2102457.0,2103074.0,605.511,605.82
1096,2103076.0,2103605.0,605.821,606.07
1097,2103607.0,2104771.0,606.071,606.64124600639
1098,2104937.0,2105470.0,606.73,606.9822364217255
1099,2106014.0,2106433.0,607.2559744408944,607.4612460063901
1100,2106454.0,2107410.0,607.4718306709267,607.9391693290734
1101,2108144.0,2108348.0,608.2968051118211,608.3956869009586
1103,2108370.0,2110308.0,608.4062715654956,609.3548562300323
1104,2111076.0,2111464.0,609.73,609.92
1105,2111466.0,2111750.0,609.921,610.0512460063901
1106,2111766.0,2112684.0,610.0586357827478,610.5076357827478
1107,2118713.0,2118974.0,613.46,613.5784664536742
1108,2119009.0,2119221.0,613.5954408945689,613.7
1109,2119223.0,2120162.0,613.701,614.16
1110,2120164.0,2120542.0,614.161,614.3540255591056
1111,2120551.0,2120689.0,614.3582204472845,614.4272204472845
1112,2120718.0,2121538.0,614.441,614.8237699680509
1113,2121557.0,2121825.0,614.8326198083068,614.98
1114,2121827.0,2123514.0,614.981,615.7888817891378
1115,2123555.0,2123902.0,615.8090511182112,615.9780511182112
1116,2123951.0,2124442.0,616.011,616.2516613418529
1117,2124470.0,2155461.0,616.2654408945689,616.8144408945689
1118,2155516.0,2155793.0,616.841,616.9597124600643
1119,2155834.0,2156802.0,616.9798817891377,617.4688817891378
1120,2156927.0,2157864.0,617.521,617.97
1121,2157866.0,2158028.0,617.971,618.0588817891376
1122,2158134.0,2159504.0,618.111,618.79
1123,2159947.0,2160727.0,618.9973801916931,619.37
1125,2160729.0,2161423.0,619.371,619.7191693290733
1126,2161438.0,2161646.0,619.7265591054311,619.82
1127,2161648.0,2161894.0,619.821,619.94
1128,2161896.0,2162999.0,619.941,620.48
1129,2163119.0,2163329.0,620.53,620.65
1130,2163331.0,2164394.0,620.651,621.17
1131,2164396.0,2164986.0,621.171,621.4516613418533
1132,2165009.0,2166280.0,621.4629073482431,622.0918530351435
1133,2166358.0,2166807.0,622.13,622.34
1134,2166809.0,2167437.0,622.341,622.6561022364217
1135,2167692.0,2168559.0,622.7817028753994,623.2044408945687
1136,2168614.0,2168732.0,623.231,623.2884664536746
1137,2168734.0,2169013.0,623.2894664536745,623.4184664536746
1138,2169100.0,2169999.0,623.461,623.9
1139,2170001.0,2171084.0,623.901,624.43
1140,2171086.0,2171451.0,624.431,624.6
1141,2171459.0,2172150.0,624.6041948881789,624.9512460063899
1142,2172165.0,2173423.0,624.9586357827473,625.5729073482426
1143,2173816.0,2174421.0,625.7723642172522,626.06
1144,2174423.0,2175039.0,626.061,626.3620766773164
1145,2175094.0,2175634.0,626.3886357827478,626.6616613418535
1146,2175714.0,2176403.0,626.701,627.0288817891378
1147,2176425.0,2176714.0,627.0394664536745,627.1884664536746
1148,2176920.0,2177697.0,627.2885079872203,627.6684664536741
1149,2177751.0,2179582.0,627.6950255591056,628.59
1150,2179664.0,2180051.0,628.63,628.8097124600641
1151,2180079.0,2181283.0,628.8234920127795,629.4124920127796
1152,2181402.0,2182138.0,629.471,629.84
1153,2182258.0,2182737.0,629.888178913738,630.1306709265177
1154,2182737.0,2183779.0,630.1306709265177,630.6233226837062
1155,2183802.0,2184084.0,630.6344408945689,630.7720766773168
1157,2184125.0,2184513.0,630.7922460063901,630.99124600639
1158,2184575.0,2184675.0,631.021,631.07
1159,2184677.0,2184944.0,631.071,631.21
1160,2184952.0,2185729.0,631.2141948881789,631.5931948881789
1161,2185725.0,2186224.0,631.591,631.8352715654953
1162,2186278.0,2187219.0,631.8618306709267,632.32
1163,2187221.0,2187705.0,632.321,632.55
1165,2187707.0,2188120.0,632.551,632.7444408945687
1166,2188129.0,2188220.0,632.7486357827478,632.81
1167,2188222.0,2188502.0,632.811,632.94
1168,2188504.0,2189222.0,632.941,633.3
1169,2189366.0,2189632.0,633.37,633.4912460063898
1170,2189653.0,2189793.0,633.5018306709267,633.57
1171,2189795.0,2190412.0,633.571,633.88
1172,2190414.0,2190468.0,633.881,633.9
1173,2190470.0,2191126.0,633.901,634.23
1174,2191121.0,2191370.0,634.2278051118211,634.3468051118211
1175,2191379.0,2191837.0,634.351,634.5688817891373
1176,2191868.0,2192929.0,634.5841533546327,635.11
1178,2193208.0,2194476.0,635.23,635.85
1179,2194478.0,2194882.0,635.851,636.0568051118212
1180,2194882.0,2195607.0,636.0568051118212,636.4111182108624
1181,2195810.0,2196565.0,636.51,636.87
1182,2196567.0,2196859.0,636.871,637.02
1183,2196861.0,2197403.0,637.021,637.28
1184,2197411.0,2197932.0,637.2841948881788,637.5457188498397
1185,2197965.0,2198439.0,637.5616932907349,637.785047923323
1186,2198510.0,2198759.0,637.82,637.95
1187,2198761.0,2199431.0,637.951,638.27
1188,2199433.0,2199823.0,638.271,638.47
1189,2199825.0,2200411.0,638.471,638.75
1190,2200415.0,2200495.0,638.7516613418533,638.7908306709268
1191,2200523.0,2200856.0,638.8046102236425,638.9746006389781
1193,2200961.0,2201390.0,639.0255591054313,639.2255591054313
1194,2201390.0,2201592.0,639.2255591054313,639.3255591054314
1195,2201729.0,2202137.0,639.3993610223642,639.5993610223643
1196,2202205.0,2202530.0,639.6325878594249,639.7825878594249
1197,2202530.0,2202960.0,639.7825878594249,640.0027156549522
1198,2202960.0,2203199.0,640.0027156549522,640.1027156549522
1199,2203542.0,2203985.0,640.2779552715655,640.5023961661344
1200,2203985.0,2204392.0,640.5023961661344,640.6937699680518
1202,2204392.0,2204729.0,640.6937699680518,640.8586261980838
1203,2204729.0,2204949.0,640.8586261980838,640.9734824281156
1204,2206939.0,2207041.0,641.93,641.98
1205,2207043.0,2207530.0,641.981,642.2262619808306
1206,2207578.0,2207998.0,642.25,642.4641533546328
1207,2208052.0,2208340.0,642.4907124600641,642.63
1208,2208342.0,2208642.0,642.631,642.77
1209,2208644.0,2209014.0,642.771,642.96
1210,2209747.0,2210305.0,643.31,643.59
1211,2210307.0,2210874.0,643.591,643.86
1212,2210876.0,2211654.0,643.861,644.24
1213,2211839.0,2212511.0,644.33,644.65
1214,2212513.0,2213047.0,644.651,644.93
1215,2213049.0,2213428.0,644.931,645.1
1216,2213430.0,2214068.0,645.101,645.43
1217,2214070.0,2214338.0,645.431,645.56
1218,2214340.0,2214520.0,645.561,645.65
1219,2214523.0,2215378.0,645.651,646.07
1220,2215381.0,2215584.0,646.071,646.17
1221,2215586.0,2215794.0,646.171,646.28
1222,2215797.0,2216282.0,646.281,646.51
1223,2216284.0,2216974.0,646.511,646.84
1224,2216977.0,2218285.0,646.841,647.48
1225,2218564.0,2219870.0,647.625111821086,648.2544408945689
1227,2219918.0,2220505.0,648.2778051118211,648.5568051118211
1228,2220514.0,2221454.0,648.561,649.02
1229,2221456.0,2222089.0,649.021,649.34
1230,2222130.0,2222282.0,649.36,649.45
1231,2222284.0,2223156.0,649.451,649.86
1232,2223158.0,2224562.0,649.861,650.5552715654954
1233,2225227.0,2225783.0,650.872044728435,651.1516613418528
1234,2225863.0,2226500.0,651.191,651.5024920127798
1235,2226535.0,2226676.0,651.5194664536743,651.5884664536743
1236,2226810.0,2227301.0,651.6357827476038,651.8857827476038
1237,2227301.0,2227832.0,651.8857827476038,652.1357827476038
1238,2227884.0,2228231.0,652.161,652.3384664536741
1239,2228441.0,2229396.0,652.4417028753987,652.9084664536746
1240,2229437.0,2229785.0,652.9286357827478,653.09
1241,2229787.0,2231018.0,653.091,653.7
1242,2231020.0,2232006.0,653.701,654.1752715654951
1243,2232140.0,2232427.0,654.2401693290733,654.39
1244,2232430.0,2233203.0,654.391,654.76
1245,2233206.0,2234091.0,654.761,655.21
1246,2234297.0,2234481.0,655.3026517571889,655.3929392971257
1247,2234481.0,2235023.0,655.3929392971257,655.6494888178922
1248,2235023.0,2235963.0,655.6494888178922,656.1082747603842
1249,2236069.0,2236360.0,656.1597444089457,656.3097444089457
1250,2236439.0,2236933.0,656.3482428115016,656.582268370607
1251,2237056.0,2238010.0,656.6421725239617,657.1083067092649
1252,2238194.0,2239829.0,657.1980830670926,657.9974440894566
1253,2239893.0,2240184.0,658.0287539936103,658.1702875399359
1254,2240255.0,2240942.0,658.2044728434505,658.5396166134187
1255,2240942.0,2241433.0,658.5396166134187,658.7896166134187
1256,2241530.0,2242766.0,658.8370607028754,659.4396166134188
1257,2243001.0,2244282.0,659.5463258785943,660.1731629392972
1258,2244623.0,2245179.0,660.331,660.61
1259,2245181.0,2245425.0,660.611,660.73
1260,2245427.0,2245783.0,660.731,660.8976357827477
1261,2245798.0,2246045.0,660.9050255591056,661.0340255591055
1262,2246080.0,2246911.0,661.051,661.4484664536742
1263,2246939.0,2247628.0,661.46224600639,661.8156869009589
1264,2248125.0,2248596.0,662.05,662.2797124600645
1265,2248723.0,2249444.0,662.351,662.6940575079873
1266,2249590.0,2250680.0,662.7652715654953,663.29
1267,2250680.0,2251340.0,663.29,663.62
1268,2251336.0,2252602.0,663.6178051118211,664.2368051118211
1269,2252610.0,2253386.0,664.241,664.62
1270,2253388.0,2254277.0,664.621,665.046102236422
1271,2254391.0,2254752.0,665.111,665.2876357827478
1272,2254817.0,2254999.0,665.311,665.4
1273,2255001.0,2255803.0,665.401,665.7920766773166
1274,2255962.0,2256906.0,665.86975399361,666.33
1275,2256908.0,2257666.0,666.331,666.71
1276,2257669.0,2258051.0,666.711,666.89
1277,2258088.0,2258357.0,666.908178913738,667.04
1278,2258359.0,2258890.0,667.041,667.3
1279,2258892.0,2259742.0,667.301,667.7244408945687
1280,2259796.0,2260500.0,667.751,668.0952715654955
1281,2260594.0,2260798.0,668.141,668.24
1282,2260800.0,2261782.0,668.241,668.7212460063901
1283,2261902.0,2262146.0,668.7797539936099,668.89
1284,2262148.0,2263003.0,668.891,669.31
1285,2263005.0,2263991.0,669.311,669.8080511182102
1286,2264026.0,2265446.0,669.8250255591056,670.5024920127798
1287,2265766.0,2266023.0,670.6668051118211,670.7916613418535
1288,2266041.0,2267300.0,670.80224600639,671.4088817891376
1289,2267407.0,2268922.0,671.461,672.21
1290,2268924.0,2269940.0,672.211,672.7069329073483
1291,2270643.0,2270791.0,673.04,673.1216613418533
1292,2270819.0,2271578.0,673.1354408945689,673.5144408945689
1293,2271632.0,2271812.0,673.541,673.62
1294,2271870.0,2272058.0,673.6484664536742,673.74
1295,2272060.0,2272794.0,673.741,674.1
1296,2272796.0,2273898.0,674.101,674.64
1297,2273900.0,2274286.0,674.641,674.83
1298,2274288.0,2276001.0,674.831,675.65
1299,2276003.0,2276293.0,675.651,675.81
1300,2276295.0,2276963.0,675.811,676.12
1301,2276965.0,2278123.0,676.121,676.7048562300321
1302,2278257.0,2278493.0,676.77,676.8848562300318
1303,2278546.0,2279546.0,676.9018306709268,677.3908306709267
1304,2279588.0,2279829.0,677.411,677.53
1305,2279831.0,2280011.0,677.531,677.61
1306,2280013.0,2280638.0,677.611,677.924440894569
1307,2280692.0,2281017.0,677.951,678.1
1308,2281013.0,2281498.0,678.0978051118211,678.3529073482428
1309,2281559.0,2282635.0,678.3826613418533,678.9
1310,2283024.0,2284394.0,679.09,679.75
1311,2284885.0,2285519.0,680.0,680.3
1312,2285521.0,2286098.0,680.301,680.5924920127794
1313,2287015.0,2287876.0,681.04,681.46
1314,2287878.0,2288181.0,681.461,681.61
1315,2288183.0,2288492.0,681.611,681.77
1316,2288553.0,2289247.0,681.79975399361,682.1309584664534
1317,2291563.0,2291887.0,683.27,683.42
1318,2291889.0,2292112.0,683.421,683.53
1319,2292114.0,2292602.0,683.531,683.7612460063899
1320,2292610.0,2293092.0,683.765440894569,684.0088817891378
1321,2293128.0,2293693.0,684.0258562300319,684.2948562300319
1322,2294235.0,2295184.0,684.5659424920129,685.03
1323,2295186.0,2296694.0,685.031,685.76
1324,2296761.0,2297902.0,685.7929488817888,686.35
1325,2297904.0,2299200.0,686.351,686.9916613418529
1326,2299552.0,2300911.0,687.1640255591058,687.82
1327,2301158.0,2301395.0,687.94,688.0480511182107
1328,2301403.0,2302791.0,688.0522460063901,688.7380511182107
1329,2302858.0,2304226.0,688.771,689.44
1330,2304228.0,2304448.0,689.441,689.54
1331,2304450.0,2304841.0,689.541,689.74
1332,2304843.0,2305147.0,689.741,689.8894568690096
1333,2305160.0,2305909.0,689.8959424920126,690.261661341853
1334,2307113.0,2307285.0,690.85,690.95
1335,2307287.0,2307872.0,690.951,691.22
1336,2307874.0,2308816.0,691.221,691.6912460063896
1337,2312189.0,2314020.0,693.3472204472845,694.2232907348244
1338,2314957.0,2315386.0,694.69,694.89
1340,2315451.0,2316549.0,694.9229488817888,695.46
1341,2316551.0,2316919.0,695.461,695.6490415335462
1342,2317066.0,2318199.0,695.711916932907,696.2576357827475
1343,2320654.0,2321097.0,697.4652715654956,697.69
1344,2321099.0,2321601.0,697.691,697.9276357827478
1346,2321623.0,2323069.0,697.9382204472845,698.6372204472844
1347,2323149.0,2323759.0,698.6760702875399,698.98
1348,2323761.0,2324535.0,698.981,699.36
1349,2324537.0,2325321.0,699.361,699.7352715654952
1350,2325477.0,2326413.0,699.822533546326,700.2695846645369
1351,2326440.0,2327377.0,700.291,700.74
1352,2327379.0,2328120.0,700.741,701.12
1353,2328167.0,2329231.0,701.1431948881789,701.6630990415337
1354,2329481.0,2329680.0,701.76875399361,701.8744408945689
1355,2329734.0,2329976.0,701.901,702.01
1356,2330050.0,2331530.0,702.0461022364217,702.77
1357,2331532.0,2332001.0,702.771,703.0
1358,2332003.0,2332652.0,703.001,703.3256869009587
1359,2332693.0,2333295.0,703.3458562300318,703.63
1360,2333297.0,2333557.0,703.631,703.7586261980828
1361,2333608.0,2334453.0,703.7931948881788,704.1956869009585
1362,2334453.0,2335585.0,704.1956869009585,704.7511182108624
1363,2335608.0,2336143.0,704.7622460063899,705.0321086261973
1364,2336578.0,2337418.0,705.2353993610221,705.6465495207664
1365,2337573.0,2338273.0,705.7220447284345,706.0720447284345
1366,2338340.0,2339353.0,706.0958466453674,706.5908945686896
1367,2339497.0,2339820.0,706.6613418530352,706.8113418530352
1368,2339951.0,2341308.0,706.8753993610223,707.5546325878593
1369,2341530.0,2342557.0,707.6549520766773,708.1562300319489
1370,2342557.0,2342680.0,708.1562300319489,708.2178913738023
1371,2343076.0,2344073.0,708.4025559105431,708.8878594249205
1372,2344163.0,2344694.0,708.95,709.2
1373,2344753.0,2345493.0,709.2297539936103,709.59
1374,2346315.0,2347054.0,710.001,710.3452715654956
1375,2347082.0,2347193.0,710.359051118211,710.43
1376,2347195.0,2348055.0,710.431,710.8344408945688
1377,2348077.0,2348190.0,710.8450255591056,710.9
1378,2348192.0,2349344.0,710.901,711.48
1379,2349346.0,2350691.0,711.481,712.13
1380,2351362.0,2351919.0,712.45,712.73
1382,2351927.0,2353195.0,712.7341948881789,713.3531948881789
1383,2353558.0,2355030.0,713.5231948881789,714.2514696485623
1384,2355089.0,2355652.0,714.28,714.5444408945685
1385,2355680.0,2356047.0,714.5582204472845,714.7472204472845
1386,2356318.0,2357103.0,714.8882428115013,715.2632907348241
1387,2357103.0,2357564.0,715.2632907348241,715.4792651757184
1388,2357634.0,2358080.0,715.5134920127795,715.74
1390,2358082.0,2358658.0,715.741,716.03
1391,2358660.0,2359429.0,716.031,716.39
1392,2359715.0,2360167.0,716.53,716.76
1393,2360169.0,2360332.0,716.761,716.84
1394,2360334.0,2361170.0,716.841,717.25
1395,2361172.0,2361657.0,717.251,717.48
1396,2361659.0,2362279.0,717.481,717.79124600639
1397,2362339.0,2362745.0,717.821,718.01
1399,2362747.0,2363384.0,718.011,718.33
1400,2363386.0,2364136.0,718.331,718.7
1401,2364290.0,2365232.0,718.7731629392971,719.2349840255589
1402,2365392.0,2365944.0,719.3131948881788,719.5731948881789
1403,2365946.0,2366844.0,719.5741948881789,720.0131948881789
1404,2366844.0,2367661.0,720.0131948881789,720.4131948881789
1405,2367695.0,2367884.0,720.4294664536742,720.52
1406,2367886.0,2368499.0,720.521,720.83
1407,2368520.0,2369868.0,720.84,721.49
1408,2369870.0,2370544.0,721.491,721.83
1409,2370546.0,2370931.0,721.831,722.01
1411,2370934.0,2371687.0,722.011,722.37
1412,2372036.0,2372941.0,722.55,722.9901277955272
1413,2373419.0,2373864.0,723.2334504792335,723.4416613418533
1414,2373864.0,2373945.0,723.4416613418533,723.4809584664542
1415,2373945.0,2374204.0,723.481,723.6080511182112
1416,2374225.0,2374434.0,723.6186357827478,723.7127795527156
1417,2374455.0,2374666.0,723.7233642172522,723.8254313099036
1418,2374681.0,2375087.0,723.832821086262,724.0407348242812
1419,2375194.0,2376135.0,724.0926517571885,724.5514376996807
1420,2376515.0,2377135.0,724.73,725.04
1421,2377137.0,2377871.0,725.041,725.4
1422,2377873.0,2378241.0,725.401,725.58
1424,2378243.0,2378686.0,725.581,725.79
1425,2378688.0,2378810.0,725.791,725.85
1426,2378812.0,2379552.0,725.851,726.23
1427,2379683.0,2380165.0,726.2939297124601,726.5206070287542
1428,2380165.0,2380396.0,726.5206070287542,726.6333865814702
1429,2380434.0,2381268.0,726.6517571884986,727.0594249201281
1430,2381310.0,2381737.0,727.08,727.28
1431,2381746.0,2382339.0,727.2841948881788,727.5831948881789
1432,2382371.0,2382544.0,727.5984664536743,727.69
1433,2382626.0,2383168.0,727.73,727.9868370607028
1434,2383234.0,2383641.0,728.0192971246008,728.21
1435,2383643.0,2384340.0,728.211,728.560990415335
1436,2384340.0,2384502.0,728.560990415335,728.6386261980826
1437,2384511.0,2384642.0,728.6429073482434,728.7168051118215
1438,2384650.0,2385159.0,728.721,728.96
1439,2385167.0,2385573.0,728.9641948881789,729.1631948881789
1440,2386015.0,2386306.0,729.3697444089455,729.5208626198081
1441,2386669.0,2386811.0,729.6901916932901,729.7593610223636
1442,2386841.0,2387113.0,729.7740255591056,729.9240255591056
1443,2386841.0,2387113.0,729.7740255591056,729.9240255591056
1444,2387148.0,2387411.0,729.941,730.06
1445,2387413.0,2387706.0,730.061,730.1948562300322
1446,2387721.0,2387924.0,730.20224600639,730.3012460063901
1447,2387949.0,2388108.0,730.3151118210859,730.3926198083069
1448,2388157.0,2388561.0,730.4159840255592,730.6219488817893
1449,2388576.0,2388833.0,730.6293386581469,730.7637699680507
1450,2388855.0,2389620.0,730.7743546325878,731.1392332268368
1451,2389761.0,2390091.0,731.2169105431307,731.3605111821089
1452,2390119.0,2390235.0,731.3742907348243,731.4316293929717
1453,2390237.0,2391133.0,731.4326293929714,731.8714057507992
1454,2391679.0,2391951.0,732.13,732.27
1455,2391953.0,2392566.0,732.271,732.58
1456,2394144.0,2394969.0,733.3410862619814,733.7448562300322
1457,2395043.0,2395329.0,733.781,733.92
1458,2395865.0,2396198.0,734.19,734.3447284345044
1459,2396226.0,2396600.0,734.35850798722,734.5340575079871
1460,2396609.0,2396865.0,734.5382523961662,734.678658146965
1461,2397072.0,2397799.0,734.7713099041537,735.1171884984024
1463,2397820.0,2398564.0,735.1277731629389,735.4918210862614
1464,2398601.0,2398904.0,735.5102236421724,735.6576038338658
1465,2398946.0,2400301.0,735.6777731629393,736.3487539936104
1466,2400318.0,2402200.0,736.357380191693,737.294025559106
1467,2403107.0,2403413.0,737.7109584664538,737.87
1468,2403415.0,2403686.0,737.871,738.0108306709267
1469,2403727.0,2404092.0,738.031,738.21
1470,2404166.0,2404822.0,738.246143769968,738.5669648562297
1472,2404854.0,2405457.0,738.5824920127795,738.868594249201
1473,2405756.0,2406024.0,739.0229488817889,739.153769968051
1474,2406896.0,2407387.0,739.5782747603834,739.8103833865817
1475,2407427.0,2407943.0,739.8301277955277,740.09
1477,2407945.0,2408532.0,740.091,740.37
1478,2408534.0,2408879.0,740.371,740.548051118211
1479,2408900.0,2409450.0,740.5586357827477,740.8188817891374
1481,2409647.0,2410646.0,740.9157284345048,741.4033546325879
1482,2426808.0,2426998.0,749.29,749.39
1483,2427000.0,2427464.0,749.391,749.61
1484,2427466.0,2428083.0,749.611,749.92
1485,2428085.0,2428982.0,749.921,750.36
1486,2429322.0,2429694.0,750.51,750.7
1488,2429697.0,2430326.0,750.701,751.0180511182105
1489,2430394.0,2430697.0,751.051,751.19
1490,2430706.0,2431219.0,751.1941948881789,751.4531948881789
1491,2431800.0,2432249.0,751.72875399361,751.94
1492,2432381.0,2432806.0,752.02,752.22
1493,2432952.0,2434110.0,752.2912875399365,752.8489137380193
1495,2434487.0,2434875.0,753.05,753.23
1497,2434877.0,2435548.0,753.231,753.57
1498,2435550.0,2435835.0,753.571,753.7
1499,2435837.0,2436179.0,753.701,753.86
1500,2436181.0,2436426.0,753.861,753.98
1501,2436428.0,2436634.0,753.981,754.09
1502,2436630.0,2436987.0,754.0878051118211,754.2616613418526
1503,2436995.0,2437138.0,754.2658562300321,754.3348562300321
1504,2437218.0,2437931.0,754.3741948881789,754.7231948881789
1505,2437926.0,2438047.0,754.721,754.78
1506,2438049.0,2438253.0,754.781,754.89
1507,2438256.0,2439318.0,754.891,755.41
1508,2439373.0,2439627.0,755.4365591054315,755.56
1509,2439629.0,2440300.0,755.561,755.89
1510,2440302.0,2441385.0,755.891,756.42
1511,2441387.0,2441814.0,756.421,756.62
1512,2442563.0,2443658.0,756.9956869009583,757.53
1513,2443954.0,2445250.0,757.6655591054312,758.3
1514,2445250.0,2445817.0,758.3,758.5849840255589
1515,2445893.0,2446147.0,758.6137380191692,758.7372204472842
1516,2446154.0,2446554.0,758.7404153354631,758.9266773162935
1517,2446607.0,2447102.0,758.9522364217248,759.2044728434502
1518,2447102.0,2447459.0,759.2044728434502,759.3779552715648
1519,2447517.0,2447962.0,759.3971246006382,759.624920127795
1520,2448075.0,2448444.0,759.68,759.86
1521,2448446.0,2448668.0,759.861,759.96
1522,2448670.0,2449284.0,759.961,760.27
1523,2449286.0,2450145.0,760.271,760.69
1524,2450748.0,2451012.0,760.9940255591056,761.1138977635779
1525,2451033.0,2451230.0,761.1244824281151,761.22
1526,2451232.0,2451903.0,761.221,761.5584984025561
1528,2452638.0,2452863.0,761.9,762.01
1529,2452865.0,2453561.0,762.011,762.36
1530,2453563.0,2453763.0,762.361,762.45
1531,2453765.0,2454360.0,762.451,762.75
1532,2454369.0,2455121.0,762.7541948881789,763.1131948881789
1533,2455117.0,2455281.0,763.111,763.2
1534,2455283.0,2455486.0,763.201,763.3
1535,2455488.0,2455836.0,763.301,763.4616613418532
1536,2455916.0,2456284.0,763.501,763.69
1537,2456330.0,2456571.0,763.7124920127794,763.83
1538,2456573.0,2457263.0,763.831,764.16
1539,2457263.0,2457400.0,764.16,764.235559105431
1540,2457487.0,2458160.0,764.2779552715655,764.5980830670928
1541,2458160.0,2458452.0,764.5980830670928,764.7480830670928
1542,2458452.0,2458775.0,764.7480830670928,764.8980830670928
1543,2458775.0,2459123.0,764.8980830670928,765.0693290734829
1544,2459123.0,2459619.0,765.0693290734829,765.3193290734829
1545,2459619.0,2460182.0,765.3193290734829,765.6023961661348
1546,2460220.0,2460886.0,765.621,765.93
1547,2460888.0,2461071.0,765.931,766.02
1548,2461073.0,2461295.0,766.021,766.13
1549,2461297.0,2461929.0,766.131,766.44
1550,2461931.0,2462733.0,766.441,766.84
1551,2462735.0,2462994.0,766.841,766.96
1552,2462996.0,2463240.0,766.961,767.08
1553,2463242.0,2463976.0,767.081,767.44
1554,2463978.0,2464772.0,767.441,767.82
1555,2464874.0,2465064.0,767.87,767.97
1556,2465066.0,2465349.0,767.971,768.11
1557,2465351.0,2465781.0,768.111,768.33
1558,2465783.0,2466433.0,768.331,768.64
1559,2466435.0,2466850.0,768.641,768.8520766773165
1560,2466898.0,2467069.0,768.8754408945688,768.95
1561,2467071.0,2467357.0,768.951,769.09
1562,2467359.0,2467687.0,769.091,769.26
1563,2467689.0,2467789.0,769.261,769.31
1564,2467790.0,2467921.0,769.311,769.3747284345048
1565,2467952.0,2468662.0,769.39,769.72
1566,2468664.0,2468852.0,769.721,769.83
1567,2468854.0,2469835.0,769.831,770.31
1568,2469858.0,2469997.0,770.3220766773167,770.39
1569,2469999.0,2470698.0,770.391,770.73
1570,2471907.0,2472247.0,771.32,771.48
1572,2472249.0,2472613.0,771.481,771.66
1573,2472615.0,2472860.0,771.661,771.77
1574,2472862.0,2473373.0,771.771,772.03
1575,2474520.0,2474783.0,772.590766773163,772.710223642173
1576,2474814.0,2475111.0,772.7252715654953,772.87
1578,2475113.0,2475618.0,772.871,773.1258466453667
1579,2475618.0,2475800.0,773.1258466453667,773.2237699680499
1580,2475800.0,2476109.0,773.2237699680499,773.3737699680498
1581,2476133.0,2476547.0,773.3856869009584,773.58
1582,2476547.0,2477152.0,773.58,773.8679552715656
1583,2477345.0,2477681.0,773.9616613418531,774.1340255591052
1584,2477797.0,2479319.0,774.1980830670926,774.9261980830671
1585,2479674.0,2480190.0,775.1084664536742,775.3684664536742
1587,2480211.0,2481124.0,775.379051118211,775.8080511182111
1588,2481192.0,2482275.0,775.841,776.37
1589,2482419.0,2482727.0,776.44,776.6
