start,end,est_idx,est_end_idx
4389.81787109375,4392.31787109375,8990347,8995467
4390.3173828125,4392.8173828125,8991370,8996490
4390.81689453125,4393.31689453125,8992393,8997513
4391.31640625,4393.81640625,8993416,8998536
4391.81591796875,4394.31591796875,8994439,8999559
4392.3154296875,4394.8154296875,8995462,9000582
4392.81494140625,4395.31494140625,8996485,9001605
4393.314453125,4395.814453125,8997508,9002628
4393.81396484375,4396.31396484375,8998531,9003651
4394.3134765625,4396.8134765625,8999554,9004674
4394.81298828125,4397.31298828125,9000577,9005697
4395.3125,4397.8125,9001600,9006720
4395.81201171875,4398.31201171875,9002623,9007743
4396.3115234375,4398.8115234375,9003646,9008766
4396.81103515625,4399.31103515625,9004669,9009789
4397.310546875,4399.810546875,9005692,9010812
4397.81005859375,4400.31005859375,9006715,9011835
4398.3095703125,4400.8095703125,9007738,9012858
4398.80908203125,4401.30908203125,9008761,9013881
4399.30859375,4401.80859375,9009784,9014904
4399.80810546875,4402.30810546875,9010807,9015927
4400.3076171875,4402.8076171875,9011830,9016950
4400.80712890625,4403.30712890625,9012853,9017973
4401.306640625,4403.806640625,9013876,9018996
4401.80615234375,4404.30615234375,9014899,9020019
4402.3056640625,4404.8056640625,9015922,9021042
4402.80517578125,4405.30517578125,9016945,9022065
4403.3046875,4405.8046875,9017968,9023088
4403.80419921875,4406.30419921875,9018991,9024111
4404.3037109375,4406.8037109375,9020014,9025134
4404.80322265625,4407.30322265625,9021037,9026157
4405.302734375,4407.802734375,9022060,9027180
4405.80224609375,4408.30224609375,9023083,9028203
4406.3017578125,4408.8017578125,9024106,9029226
4406.80126953125,4409.30126953125,9025129,9030249
4407.30078125,4409.80078125,9026152,9031272
4407.80029296875,4410.30029296875,9027175,9032295
4408.2998046875,4410.7998046875,9028198,9033318
4408.79931640625,4411.29931640625,9029221,9034341
4409.298828125,4411.798828125,9030244,9035364
4409.79833984375,4412.29833984375,9031267,9036387
4410.2978515625,4412.7978515625,9032290,9037410
4410.79736328125,4413.29736328125,9033313,9038433
4411.296875,4413.796875,9034336,9039456
4411.79638671875,4414.29638671875,9035359,9040479
4412.2958984375,4414.7958984375,9036382,9041502
4412.79541015625,4415.29541015625,9037405,9042525
4413.294921875,4415.794921875,9038428,9043548
4413.79443359375,4416.29443359375,9039451,9044571
4414.2939453125,4416.7939453125,9040474,9045594
4414.79345703125,4417.29345703125,9041497,9046617
4415.29296875,4417.79296875,9042520,9047640
4415.79248046875,4418.29248046875,9043543,9048663
4416.2919921875,4418.7919921875,9044566,9049686
4416.79150390625,4419.29150390625,9045589,9050709
4417.291015625,4419.791015625,9046612,9051732
4417.79052734375,4420.29052734375,9047635,9052755
4418.2900390625,4420.7900390625,9048658,9053778
4418.78955078125,4421.28955078125,9049681,9054801
4419.2890625,4421.7890625,9050704,9055824
4419.78857421875,4422.28857421875,9051727,9056847
4420.2880859375,4422.7880859375,9052750,9057870
4420.78759765625,4423.28759765625,9053773,9058893
4421.287109375,4423.787109375,9054796,9059916
4421.78662109375,4424.28662109375,9055819,9060939
4431.9375,4434.4375,9076608,9081728
4432.43701171875,4434.93701171875,9077631,9082751
4432.9365234375,4435.4365234375,9078654,9083774
4433.43603515625,4435.93603515625,9079677,9084797
4433.935546875,4436.435546875,9080700,9085820
4434.43505859375,4436.93505859375,9081723,9086843
4434.9345703125,4437.4345703125,9082746,9087866
4435.43408203125,4437.93408203125,9083769,9088889
4435.93359375,4438.43359375,9084792,9089912
4436.43310546875,4438.93310546875,9085815,9090935
4436.9326171875,4439.4326171875,9086838,9091958
4437.43212890625,4439.93212890625,9087861,9092981
4437.931640625,4440.431640625,9088884,9094004
4438.43115234375,4440.93115234375,9089907,9095027
4438.9306640625,4441.4306640625,9090930,9096050
4439.43017578125,4441.93017578125,9091953,9097073
4439.9296875,4442.4296875,9092976,9098096
4440.42919921875,4442.92919921875,9093999,9099119
4440.9287109375,4443.4287109375,9095022,9100142
4441.42822265625,4443.92822265625,9096045,9101165
4441.927734375,4444.427734375,9097068,9102188
4442.42724609375,4444.92724609375,9098091,9103211
4442.9267578125,4445.4267578125,9099114,9104234
4443.42626953125,4445.92626953125,9100137,9105257
4443.92578125,4446.42578125,9101160,9106280
4444.42529296875,4446.92529296875,9102183,9107303
4444.9248046875,4447.4248046875,9103206,9108326
4445.42431640625,4447.92431640625,9104229,9109349
4445.923828125,4448.423828125,9105252,9110372
4446.42333984375,4448.92333984375,9106275,9111395
4446.9228515625,4449.4228515625,9107298,9112418
4447.42236328125,4449.92236328125,9108321,9113441
4447.921875,4450.421875,9109344,9114464
4448.42138671875,4450.92138671875,9110367,9115487
4448.9208984375,4451.4208984375,9111390,9116510
4449.42041015625,4451.92041015625,9112413,9117533
4449.919921875,4452.419921875,9113436,9118556
4450.41943359375,4452.91943359375,9114459,9119579
4450.9189453125,4453.4189453125,9115482,9120602
4451.41845703125,4453.91845703125,9116505,9121625
4451.91796875,4454.41796875,9117528,9122648
4452.41748046875,4454.91748046875,9118551,9123671
4452.9169921875,4455.4169921875,9119574,9124694
4453.41650390625,4455.91650390625,9120597,9125717
4453.916015625,4456.416015625,9121620,9126740
4454.41552734375,4456.91552734375,9122643,9127763
4454.9150390625,4457.4150390625,9123666,9128786
4455.41455078125,4457.91455078125,9124689,9129809
4455.9140625,4458.4140625,9125712,9130832
4456.41357421875,4458.91357421875,9126735,9131855
4456.9130859375,4459.4130859375,9127758,9132878
4480.90625,4483.40625,9176896,9182016
4481.40576171875,4483.90576171875,9177919,9183039
4481.9052734375,4484.4052734375,9178942,9184062
4482.40478515625,4484.90478515625,9179965,9185085
4482.904296875,4485.404296875,9180988,9186108
4483.40380859375,4485.90380859375,9182011,9187131
4483.9033203125,4486.4033203125,9183034,9188154
4484.40283203125,4486.90283203125,9184057,9189177
4484.90234375,4487.40234375,9185080,9190200
4485.40185546875,4487.90185546875,9186103,9191223
4485.9013671875,4488.4013671875,9187126,9192246
4486.40087890625,4488.90087890625,9188149,9193269
4486.900390625,4489.400390625,9189172,9194292
4487.39990234375,4489.89990234375,9190195,9195315
4487.8994140625,4490.3994140625,9191218,9196338
4488.39892578125,4490.89892578125,9192241,9197361
4488.8984375,4491.3984375,9193264,9198384
4489.39794921875,4491.89794921875,9194287,9199407
4520.615234375,4523.115234375,9258220,9263340
4521.11474609375,4523.61474609375,9259243,9264363
4521.6142578125,4524.1142578125,9260266,9265386
4522.11376953125,4524.61376953125,9261289,9266409
4522.61328125,4525.11328125,9262312,9267432
4523.11279296875,4525.61279296875,9263335,9268455
4523.6123046875,4526.1123046875,9264358,9269478
4524.11181640625,4526.61181640625,9265381,9270501
4524.611328125,4527.111328125,9266404,9271524
4525.11083984375,4527.61083984375,9267427,9272547
4525.6103515625,4528.1103515625,9268450,9273570
4526.10986328125,4528.60986328125,9269473,9274593
4526.609375,4529.109375,9270496,9275616
4527.10888671875,4529.60888671875,9271519,9276639
4527.6083984375,4530.1083984375,9272542,9277662
4528.10791015625,4530.60791015625,9273565,9278685
4528.607421875,4531.107421875,9274588,9279708
4529.10693359375,4531.60693359375,9275611,9280731
4529.6064453125,4532.1064453125,9276634,9281754
4530.10595703125,4532.60595703125,9277657,9282777
4530.60546875,4533.10546875,9278680,9283800
4531.10498046875,4533.60498046875,9279703,9284823
4555.24462890625,4557.74462890625,9329141,9334261
4555.744140625,4558.244140625,9330164,9335284
4556.24365234375,4558.74365234375,9331187,9336307
4556.7431640625,4559.2431640625,9332210,9337330
4557.24267578125,4559.74267578125,9333233,9338353
4557.7421875,4560.2421875,9334256,9339376
4558.24169921875,4560.74169921875,9335279,9340399
4558.7412109375,4561.2412109375,9336302,9341422
4559.24072265625,4561.74072265625,9337325,9342445
4559.740234375,4562.240234375,9338348,9343468
4560.23974609375,4562.73974609375,9339371,9344491
4560.7392578125,4563.2392578125,9340394,9345514
4561.23876953125,4563.73876953125,9341417,9346537
4574.5458984375,4577.0458984375,9368670,9373790
4575.04541015625,4577.54541015625,9369693,9374813
4575.544921875,4578.044921875,9370716,9375836
4576.04443359375,4578.54443359375,9371739,9376859
4576.5439453125,4579.0439453125,9372762,9377882
4577.04345703125,4579.54345703125,9373785,9378905
4577.54296875,4580.04296875,9374808,9379928
4578.04248046875,4580.54248046875,9375831,9380951
4578.5419921875,4581.0419921875,9376854,9381974
4579.04150390625,4581.54150390625,9377877,9382997
4579.541015625,4582.041015625,9378900,9384020
4580.04052734375,4582.54052734375,9379923,9385043
4589.44921875,4591.94921875,9399192,9404312
4589.94873046875,4592.44873046875,9400215,9405335
4590.4482421875,4592.9482421875,9401238,9406358
4590.94775390625,4593.44775390625,9402261,9407381
4591.447265625,4593.947265625,9403284,9408404
4591.94677734375,4594.44677734375,9404307,9409427
4592.4462890625,4594.9462890625,9405330,9410450
4592.94580078125,4595.44580078125,9406353,9411473
4630.220703125,4632.720703125,9482692,9487812
4630.72021484375,4633.22021484375,9483715,9488835
4631.2197265625,4633.7197265625,9484738,9489858
4631.71923828125,4634.21923828125,9485761,9490881
4632.21875,4634.71875,9486784,9491904
4632.71826171875,4635.21826171875,9487807,9492927
4633.2177734375,4635.7177734375,9488830,9493950
4633.71728515625,4636.21728515625,9489853,9494973
4634.216796875,4636.716796875,9490876,9495996
4634.71630859375,4637.21630859375,9491899,9497019
4635.2158203125,4637.7158203125,9492922,9498042
4635.71533203125,4638.21533203125,9493945,9499065
4636.21484375,4638.71484375,9494968,9500088
4636.71435546875,4639.21435546875,9495991,9501111
4637.2138671875,4639.7138671875,9497014,9502134
4637.71337890625,4640.21337890625,9498037,9503157
4638.212890625,4640.712890625,9499060,9504180
4638.71240234375,4641.21240234375,9500083,9505203
4639.2119140625,4641.7119140625,9501106,9506226
4639.71142578125,4642.21142578125,9502129,9507249
4640.2109375,4642.7109375,9503152,9508272
4640.71044921875,4643.21044921875,9504175,9509295
4641.2099609375,4643.7099609375,9505198,9510318
4641.70947265625,4644.20947265625,9506221,9511341
4642.208984375,4644.708984375,9507244,9512364
4642.70849609375,4645.20849609375,9508267,9513387
4643.2080078125,4645.7080078125,9509290,9514410
4643.70751953125,4646.20751953125,9510313,9515433
4644.20703125,4646.70703125,9511336,9516456
4644.70654296875,4647.20654296875,9512359,9517479
4645.2060546875,4647.7060546875,9513382,9518502
4645.70556640625,4648.20556640625,9514405,9519525
4646.205078125,4648.705078125,9515428,9520548
4646.70458984375,4649.20458984375,9516451,9521571
4647.2041015625,4649.7041015625,9517474,9522594
4647.70361328125,4650.20361328125,9518497,9523617
4648.203125,4650.703125,9519520,9524640
4648.70263671875,4651.20263671875,9520543,9525663
4649.2021484375,4651.7021484375,9521566,9526686
4649.70166015625,4652.20166015625,9522589,9527709
4650.201171875,4652.701171875,9523612,9528732
4650.70068359375,4653.20068359375,9524635,9529755
4651.2001953125,4653.7001953125,9525658,9530778
4651.69970703125,4654.19970703125,9526681,9531801
4652.19921875,4654.69921875,9527704,9532824
4652.69873046875,4655.19873046875,9528727,9533847
4653.1982421875,4655.6982421875,9529750,9534870
4653.69775390625,4656.19775390625,9530773,9535893
4654.197265625,4656.697265625,9531796,9536916
4654.69677734375,4657.19677734375,9532819,9537939
4655.1962890625,4657.6962890625,9533842,9538962
4655.69580078125,4658.19580078125,9534865,9539985
4656.1953125,4658.6953125,9535888,9541008
4656.69482421875,4659.19482421875,9536911,9542031
4657.1943359375,4659.6943359375,9537934,9543054
4657.69384765625,4660.19384765625,9538957,9544077
4658.193359375,4660.693359375,9539980,9545100
4658.69287109375,4661.19287109375,9541003,9546123
4659.1923828125,4661.6923828125,9542026,9547146
4659.69189453125,4662.19189453125,9543049,9548169
4660.19140625,4662.69140625,9544072,9549192
4660.69091796875,4663.19091796875,9545095,9550215
4661.1904296875,4663.6904296875,9546118,9551238
4661.68994140625,4664.18994140625,9547141,9552261
4662.189453125,4664.689453125,9548164,9553284
4662.68896484375,4665.18896484375,9549187,9554307
4663.1884765625,4665.6884765625,9550210,9555330
4663.68798828125,4666.18798828125,9551233,9556353
4664.1875,4666.6875,9552256,9557376
4664.68701171875,4667.18701171875,9553279,9558399
4665.1865234375,4667.6865234375,9554302,9559422
4665.68603515625,4668.18603515625,9555325,9560445
4666.185546875,4668.685546875,9556348,9561468
4666.68505859375,4669.18505859375,9557371,9562491
4667.1845703125,4669.6845703125,9558394,9563514
4667.68408203125,4670.18408203125,9559417,9564537
4668.18359375,4670.68359375,9560440,9565560
4668.68310546875,4671.18310546875,9561463,9566583
4669.1826171875,4671.6826171875,9562486,9567606
4787.22998046875,4789.72998046875,9804247,9809367
4787.7294921875,4790.2294921875,9805270,9810390
4788.22900390625,4790.72900390625,9806293,9811413
4788.728515625,4791.228515625,9807316,9812436
4789.22802734375,4791.72802734375,9808339,9813459
4789.7275390625,4792.2275390625,9809362,9814482
4790.22705078125,4792.72705078125,9810385,9815505
4790.7265625,4793.2265625,9811408,9816528
4791.22607421875,4793.72607421875,9812431,9817551
4826.78369140625,4829.28369140625,9885253,9890373
4827.283203125,4829.783203125,9886276,9891396
4827.78271484375,4830.28271484375,9887299,9892419
4828.2822265625,4830.7822265625,9888322,9893442
4838.78662109375,4841.28662109375,9909835,9914955
4839.2861328125,4841.7861328125,9910858,9915978
4839.78564453125,4842.28564453125,9911881,9917001
4840.28515625,4842.78515625,9912904,9918024
4840.78466796875,4843.28466796875,9913927,9919047
4841.2841796875,4843.7841796875,9914950,9920070
4841.78369140625,4844.28369140625,9915973,9921093
4842.283203125,4844.783203125,9916996,9922116
4842.78271484375,4845.28271484375,9918019,9923139
4843.2822265625,4845.7822265625,9919042,9924162
4843.78173828125,4846.28173828125,9920065,9925185
4844.28125,4846.78125,9921088,9926208
4844.78076171875,4847.28076171875,9922111,9927231
4845.2802734375,4847.7802734375,9923134,9928254
4845.77978515625,4848.27978515625,9924157,9929277
4846.279296875,4848.779296875,9925180,9930300
4846.77880859375,4849.27880859375,9926203,9931323
4847.2783203125,4849.7783203125,9927226,9932346
4847.77783203125,4850.27783203125,9928249,9933369
4848.27734375,4850.77734375,9929272,9934392
4848.77685546875,4851.27685546875,9930295,9935415
4849.2763671875,4851.7763671875,9931318,9936438
4849.77587890625,4852.27587890625,9932341,9937461
4850.275390625,4852.775390625,9933364,9938484
4850.77490234375,4853.27490234375,9934387,9939507
4851.2744140625,4853.7744140625,9935410,9940530
4851.77392578125,4854.27392578125,9936433,9941553
4852.2734375,4854.7734375,9937456,9942576
4852.77294921875,4855.27294921875,9938479,9943599
4853.2724609375,4855.7724609375,9939502,9944622
4853.77197265625,4856.27197265625,9940525,9945645
4854.271484375,4856.771484375,9941548,9946668
4854.77099609375,4857.27099609375,9942571,9947691
4855.2705078125,4857.7705078125,9943594,9948714
4855.77001953125,4858.27001953125,9944617,9949737
4856.26953125,4858.76953125,9945640,9950760
4856.76904296875,4859.26904296875,9946663,9951783
4857.2685546875,4859.7685546875,9947686,9952806
4857.76806640625,4860.26806640625,9948709,9953829
4858.267578125,4860.767578125,9949732,9954852
4858.76708984375,4861.26708984375,9950755,9955875
4859.2666015625,4861.7666015625,9951778,9956898
4859.76611328125,4862.26611328125,9952801,9957921
4943.1240234375,4945.6240234375,10123518,10128638
4943.62353515625,4946.12353515625,10124541,10129661
4944.123046875,4946.623046875,10125564,10130684
4944.62255859375,4947.12255859375,10126587,10131707
4945.1220703125,4947.6220703125,10127610,10132730
4945.62158203125,4948.12158203125,10128633,10133753
4946.12109375,4948.62109375,10129656,10134776
4946.62060546875,4949.12060546875,10130679,10135799
4947.1201171875,4949.6201171875,10131702,10136822
4947.61962890625,4950.11962890625,10132725,10137845
4948.119140625,4950.619140625,10133748,10138868
4948.61865234375,4951.11865234375,10134771,10139891
4949.1181640625,4951.6181640625,10135794,10140914
4949.61767578125,4952.11767578125,10136817,10141937
4950.1171875,4952.6171875,10137840,10142960
4950.61669921875,4953.11669921875,10138863,10143983
4951.1162109375,4953.6162109375,10139886,10145006
4951.61572265625,4954.11572265625,10140909,10146029
4952.115234375,4954.615234375,10141932,10147052
4952.61474609375,4955.11474609375,10142955,10148075
4953.1142578125,4955.6142578125,10143978,10149098
4953.61376953125,4956.11376953125,10145001,10150121
4954.11328125,4956.61328125,10146024,10151144
4954.61279296875,4957.11279296875,10147047,10152167
4955.1123046875,4957.6123046875,10148070,10153190
4955.61181640625,4958.11181640625,10149093,10154213
4956.111328125,4958.611328125,10150116,10155236
4956.61083984375,4959.11083984375,10151139,10156259
4957.1103515625,4959.6103515625,10152162,10157282
4957.60986328125,4960.10986328125,10153185,10158305
4958.109375,4960.609375,10154208,10159328
4958.60888671875,4961.10888671875,10155231,10160351
4959.1083984375,4961.6083984375,10156254,10161374
4959.60791015625,4962.10791015625,10157277,10162397
4960.107421875,4962.607421875,10158300,10163420
4960.60693359375,4963.10693359375,10159323,10164443
4961.1064453125,4963.6064453125,10160346,10165466
4961.60595703125,4964.10595703125,10161369,10166489
4962.10546875,4964.60546875,10162392,10167512
4962.60498046875,4965.10498046875,10163415,10168535
4963.1044921875,4965.6044921875,10164438,10169558
4963.60400390625,4966.10400390625,10165461,10170581
4964.103515625,4966.603515625,10166484,10171604
4964.60302734375,4967.10302734375,10167507,10172627
4965.1025390625,4967.6025390625,10168530,10173650
4965.60205078125,4968.10205078125,10169553,10174673
4966.1015625,4968.6015625,10170576,10175696
4966.60107421875,4969.10107421875,10171599,10176719
4967.1005859375,4969.6005859375,10172622,10177742
4967.60009765625,4970.10009765625,10173645,10178765
4968.099609375,4970.599609375,10174668,10179788
4968.59912109375,4971.09912109375,10175691,10180811
4969.0986328125,4971.5986328125,10176714,10181834
4969.59814453125,4972.09814453125,10177737,10182857
4970.09765625,4972.59765625,10178760,10183880
4970.59716796875,4973.09716796875,10179783,10184903
4971.0966796875,4973.5966796875,10180806,10185926
4971.59619140625,4974.09619140625,10181829,10186949
4972.095703125,4974.595703125,10182852,10187972
4972.59521484375,4975.09521484375,10183875,10188995
4973.0947265625,4975.5947265625,10184898,10190018
4973.59423828125,4976.09423828125,10185921,10191041
4974.09375,4976.59375,10186944,10192064
4974.59326171875,4977.09326171875,10187967,10193087
4975.0927734375,4977.5927734375,10188990,10194110
4975.59228515625,4978.09228515625,10190013,10195133
4976.091796875,4978.591796875,10191036,10196156
4976.59130859375,4979.09130859375,10192059,10197179
4977.0908203125,4979.5908203125,10193082,10198202
4977.59033203125,4980.09033203125,10194105,10199225
4978.08984375,4980.58984375,10195128,10200248
4978.58935546875,4981.08935546875,10196151,10201271
4979.0888671875,4981.5888671875,10197174,10202294
4979.58837890625,4982.08837890625,10198197,10203317
4980.087890625,4982.587890625,10199220,10204340
4980.58740234375,4983.08740234375,10200243,10205363
4981.0869140625,4983.5869140625,10201266,10206386
4981.58642578125,4984.08642578125,10202289,10207409
4982.0859375,4984.5859375,10203312,10208432
4982.58544921875,4985.08544921875,10204335,10209455
4983.0849609375,4985.5849609375,10205358,10210478
4983.58447265625,4986.08447265625,10206381,10211501
4984.083984375,4986.583984375,10207404,10212524
4984.58349609375,4987.08349609375,10208427,10213547
4985.0830078125,4987.5830078125,10209450,10214570
4985.58251953125,4988.08251953125,10210473,10215593
4986.08203125,4988.58203125,10211496,10216616
4986.58154296875,4989.08154296875,10212519,10217639
4987.0810546875,4989.5810546875,10213542,10218662
4987.58056640625,4990.08056640625,10214565,10219685
4988.080078125,4990.580078125,10215588,10220708
4988.57958984375,4991.07958984375,10216611,10221731
4989.0791015625,4991.5791015625,10217634,10222754
4989.57861328125,4992.07861328125,10218657,10223777
4990.078125,4992.578125,10219680,10224800
4990.57763671875,4993.07763671875,10220703,10225823
4991.0771484375,4993.5771484375,10221726,10226846
4991.57666015625,4994.07666015625,10222749,10227869
4992.076171875,4994.576171875,10223772,10228892
4992.57568359375,4995.07568359375,10224795,10229915
4993.0751953125,4995.5751953125,10225818,10230938
4993.57470703125,4996.07470703125,10226841,10231961
4994.07421875,4996.57421875,10227864,10232984
4994.57373046875,4997.07373046875,10228887,10234007
4995.0732421875,4997.5732421875,10229910,10235030
4995.57275390625,4998.07275390625,10230933,10236053
4996.072265625,4998.572265625,10231956,10237076
4996.57177734375,4999.07177734375,10232979,10238099
4997.0712890625,4999.5712890625,10234002,10239122
4997.57080078125,5000.07080078125,10235025,10240145
4998.0703125,5000.5703125,10236048,10241168
4998.56982421875,5001.06982421875,10237071,10242191
4999.0693359375,5001.5693359375,10238094,10243214
4999.56884765625,5002.06884765625,10239117,10244237
5000.068359375,5002.568359375,10240140,10245260
5000.56787109375,5003.06787109375,10241163,10246283
5001.0673828125,5003.5673828125,10242186,10247306
5001.56689453125,5004.06689453125,10243209,10248329
5002.06640625,5004.56640625,10244232,10249352
5002.56591796875,5005.06591796875,10245255,10250375
5003.0654296875,5005.5654296875,10246278,10251398
5003.56494140625,5006.06494140625,10247301,10252421
5004.064453125,5006.564453125,10248324,10253444
5004.56396484375,5007.06396484375,10249347,10254467
5005.0634765625,5007.5634765625,10250370,10255490
5005.56298828125,5008.06298828125,10251393,10256513
5006.0625,5008.5625,10252416,10257536
5006.56201171875,5009.06201171875,10253439,10258559
5007.0615234375,5009.5615234375,10254462,10259582
5007.56103515625,5010.06103515625,10255485,10260605
5008.060546875,5010.560546875,10256508,10261628
5008.56005859375,5011.06005859375,10257531,10262651
5009.0595703125,5011.5595703125,10258554,10263674
5009.55908203125,5012.05908203125,10259577,10264697
5010.05859375,5012.55859375,10260600,10265720
5010.55810546875,5013.05810546875,10261623,10266743
5011.0576171875,5013.5576171875,10262646,10267766
5011.55712890625,5014.05712890625,10263669,10268789
5012.056640625,5014.556640625,10264692,10269812
5012.55615234375,5015.05615234375,10265715,10270835
5013.0556640625,5015.5556640625,10266738,10271858
5013.55517578125,5016.05517578125,10267761,10272881
5014.0546875,5016.5546875,10268784,10273904
5014.55419921875,5017.05419921875,10269807,10274927
5015.0537109375,5017.5537109375,10270830,10275950
5015.55322265625,5018.05322265625,10271853,10276973
5016.052734375,5018.552734375,10272876,10277996
5016.55224609375,5019.05224609375,10273899,10279019
5017.0517578125,5019.5517578125,10274922,10280042
5017.55126953125,5020.05126953125,10275945,10281065
5018.05078125,5020.55078125,10276968,10282088
5018.55029296875,5021.05029296875,10277991,10283111
5019.0498046875,5021.5498046875,10279014,10284134
5019.54931640625,5022.04931640625,10280037,10285157
5020.048828125,5022.548828125,10281060,10286180
5020.54833984375,5023.04833984375,10282083,10287203
5021.0478515625,5023.5478515625,10283106,10288226
5021.54736328125,5024.04736328125,10284129,10289249
5022.046875,5024.546875,10285152,10290272
5022.54638671875,5025.04638671875,10286175,10291295
5023.0458984375,5025.5458984375,10287198,10292318
5023.54541015625,5026.04541015625,10288221,10293341
5024.044921875,5026.544921875,10289244,10294364
5024.54443359375,5027.04443359375,10290267,10295387
5025.0439453125,5027.5439453125,10291290,10296410
5025.54345703125,5028.04345703125,10292313,10297433
5026.04296875,5028.54296875,10293336,10298456
5026.54248046875,5029.04248046875,10294359,10299479
5027.0419921875,5029.5419921875,10295382,10300502
5027.54150390625,5030.04150390625,10296405,10301525
5028.041015625,5030.541015625,10297428,10302548
5028.54052734375,5031.04052734375,10298451,10303571
5029.0400390625,5031.5400390625,10299474,10304594
5029.53955078125,5032.03955078125,10300497,10305617
5030.0390625,5032.5390625,10301520,10306640
5030.53857421875,5033.03857421875,10302543,10307663
5031.0380859375,5033.5380859375,10303566,10308686
5031.53759765625,5034.03759765625,10304589,10309709
5032.037109375,5034.537109375,10305612,10310732
5032.53662109375,5035.03662109375,10306635,10311755
5033.0361328125,5035.5361328125,10307658,10312778
5033.53564453125,5036.03564453125,10308681,10313801
5034.03515625,5036.53515625,10309704,10314824
5034.53466796875,5037.03466796875,10310727,10315847
5035.0341796875,5037.5341796875,10311750,10316870
5035.53369140625,5038.03369140625,10312773,10317893
5036.033203125,5038.533203125,10313796,10318916
5036.53271484375,5039.03271484375,10314819,10319939
5037.0322265625,5039.5322265625,10315842,10320962
5037.53173828125,5040.03173828125,10316865,10321985
5038.03125,5040.53125,10317888,10323008
5038.53076171875,5041.03076171875,10318911,10324031
5039.0302734375,5041.5302734375,10319934,10325054
5039.52978515625,5042.02978515625,10320957,10326077
5040.029296875,5042.529296875,10321980,10327100
5040.52880859375,5043.02880859375,10323003,10328123
5041.0283203125,5043.5283203125,10324026,10329146
5041.52783203125,5044.02783203125,10325049,10330169
5042.02734375,5044.52734375,10326072,10331192
5042.52685546875,5045.02685546875,10327095,10332215
5043.0263671875,5045.5263671875,10328118,10333238
5043.52587890625,5046.02587890625,10329141,10334261
5044.025390625,5046.525390625,10330164,10335284
5044.52490234375,5047.02490234375,10331187,10336307
5045.0244140625,5047.5244140625,10332210,10337330
5045.52392578125,5048.02392578125,10333233,10338353
5046.0234375,5048.5234375,10334256,10339376
5046.52294921875,5049.02294921875,10335279,10340399
5047.0224609375,5049.5224609375,10336302,10341422
5047.52197265625,5050.02197265625,10337325,10342445
5048.021484375,5050.521484375,10338348,10343468
5048.52099609375,5051.02099609375,10339371,10344491
5049.0205078125,5051.5205078125,10340394,10345514
5049.52001953125,5052.02001953125,10341417,10346537
5050.01953125,5052.51953125,10342440,10347560
5050.51904296875,5053.01904296875,10343463,10348583
5051.0185546875,5053.5185546875,10344486,10349606
5051.51806640625,5054.01806640625,10345509,10350629
5052.017578125,5054.517578125,10346532,10351652
5052.51708984375,5055.01708984375,10347555,10352675
5053.0166015625,5055.5166015625,10348578,10353698
5053.51611328125,5056.01611328125,10349601,10354721
5054.015625,5056.515625,10350624,10355744
5054.51513671875,5057.01513671875,10351647,10356767
5055.0146484375,5057.5146484375,10352670,10357790
5055.51416015625,5058.01416015625,10353693,10358813
5056.013671875,5058.513671875,10354716,10359836
5056.51318359375,5059.01318359375,10355739,10360859
5057.0126953125,5059.5126953125,10356762,10361882
5057.51220703125,5060.01220703125,10357785,10362905
5058.01171875,5060.51171875,10358808,10363928
5058.51123046875,5061.01123046875,10359831,10364951
5059.0107421875,5061.5107421875,10360854,10365974
5059.51025390625,5062.01025390625,10361877,10366997
5060.009765625,5062.509765625,10362900,10368020
5060.50927734375,5063.00927734375,10363923,10369043
5061.0087890625,5063.5087890625,10364946,10370066
5061.50830078125,5064.00830078125,10365969,10371089
5062.0078125,5064.5078125,10366992,10372112
5062.50732421875,5065.00732421875,10368015,10373135
5063.0068359375,5065.5068359375,10369038,10374158
5063.50634765625,5066.00634765625,10370061,10375181
5064.005859375,5066.505859375,10371084,10376204
5064.50537109375,5067.00537109375,10372107,10377227
5065.0048828125,5067.5048828125,10373130,10378250
5065.50439453125,5068.00439453125,10374153,10379273
5066.00390625,5068.50390625,10375176,10380296
5066.50341796875,5069.00341796875,10376199,10381319
5067.0029296875,5069.5029296875,10377222,10382342
5067.50244140625,5070.00244140625,10378245,10383365
5068.001953125,5070.501953125,10379268,10384388
5068.50146484375,5071.00146484375,10380291,10385411
5069.0009765625,5071.5009765625,10381314,10386434
5069.50048828125,5072.00048828125,10382337,10387457
5070.0,5072.5,10383360,10388480
5070.49951171875,5072.99951171875,10384383,10389503
5070.9990234375,5073.4990234375,10385406,10390526
5071.49853515625,5073.99853515625,10386429,10391549
5071.998046875,5074.498046875,10387452,10392572
5072.49755859375,5074.99755859375,10388475,10393595
5072.9970703125,5075.4970703125,10389498,10394618
5073.49658203125,5075.99658203125,10390521,10395641
5073.99609375,5076.49609375,10391544,10396664
5074.49560546875,5076.99560546875,10392567,10397687
5074.9951171875,5077.4951171875,10393590,10398710
5075.49462890625,5077.99462890625,10394613,10399733
5075.994140625,5078.494140625,10395636,10400756
5076.49365234375,5078.99365234375,10396659,10401779
5076.9931640625,5079.4931640625,10397682,10402802
5077.49267578125,5079.99267578125,10398705,10403825
5077.9921875,5080.4921875,10399728,10404848
5078.49169921875,5080.99169921875,10400751,10405871
