start,end,est_idx,est_end_idx
1545.6337890625,1548.1337890625,3165458,3170578
1546.13330078125,1548.63330078125,3166481,3171601
1546.6328125,1549.1328125,3167504,3172624
1547.13232421875,1549.63232421875,3168527,3173647
1547.6318359375,1550.1318359375,3169550,3174670
1548.13134765625,1550.63134765625,3170573,3175693
1548.630859375,1551.130859375,3171596,3176716
1549.13037109375,1551.63037109375,3172619,3177739
1549.6298828125,1552.1298828125,3173642,3178762
1550.12939453125,1552.62939453125,3174665,3179785
1550.62890625,1553.12890625,3175688,3180808
1551.12841796875,1553.62841796875,3176711,3181831
1551.6279296875,1554.1279296875,3177734,3182854
1552.12744140625,1554.62744140625,3178757,3183877
1552.626953125,1555.126953125,3179780,3184900
1553.12646484375,1555.62646484375,3180803,3185923
1553.6259765625,1556.1259765625,3181826,3186946
1554.12548828125,1556.62548828125,3182849,3187969
1554.625,1557.125,3183872,3188992
1555.12451171875,1557.62451171875,3184895,3190015
1555.6240234375,1558.1240234375,3185918,3191038
1556.12353515625,1558.62353515625,3186941,3192061
1556.623046875,1559.123046875,3187964,3193084
1557.12255859375,1559.62255859375,3188987,3194107
1557.6220703125,1560.1220703125,3190010,3195130
1558.12158203125,1560.62158203125,3191033,3196153
1558.62109375,1561.12109375,3192056,3197176
1559.12060546875,1561.62060546875,3193079,3198199
1559.6201171875,1562.1201171875,3194102,3199222
1560.11962890625,1562.61962890625,3195125,3200245
1560.619140625,1563.119140625,3196148,3201268
1561.11865234375,1563.61865234375,3197171,3202291
1561.6181640625,1564.1181640625,3198194,3203314
1562.11767578125,1564.61767578125,3199217,3204337
1643.724609375,1646.224609375,3366348,3371468
1644.22412109375,1646.72412109375,3367371,3372491
1644.7236328125,1647.2236328125,3368394,3373514
1645.22314453125,1647.72314453125,3369417,3374537
1645.72265625,1648.22265625,3370440,3375560
1646.22216796875,1648.72216796875,3371463,3376583
1646.7216796875,1649.2216796875,3372486,3377606
1647.22119140625,1649.72119140625,3373509,3378629
1647.720703125,1650.220703125,3374532,3379652
1648.22021484375,1650.72021484375,3375555,3380675
1648.7197265625,1651.2197265625,3376578,3381698
1649.21923828125,1651.71923828125,3377601,3382721
1649.71875,1652.21875,3378624,3383744
1650.21826171875,1652.71826171875,3379647,3384767
1650.7177734375,1653.2177734375,3380670,3385790
1651.21728515625,1653.71728515625,3381693,3386813
1651.716796875,1654.216796875,3382716,3387836
1652.21630859375,1654.71630859375,3383739,3388859
1652.7158203125,1655.2158203125,3384762,3389882
1653.21533203125,1655.71533203125,3385785,3390905
1653.71484375,1656.21484375,3386808,3391928
1654.21435546875,1656.71435546875,3387831,3392951
1654.7138671875,1657.2138671875,3388854,3393974
1655.21337890625,1657.71337890625,3389877,3394997
1655.712890625,1658.212890625,3390900,3396020
1656.21240234375,1658.71240234375,3391923,3397043
1656.7119140625,1659.2119140625,3392946,3398066
1657.21142578125,1659.71142578125,3393969,3399089
1657.7109375,1660.2109375,3394992,3400112
1658.21044921875,1660.71044921875,3396015,3401135
1658.7099609375,1661.2099609375,3397038,3402158
1659.20947265625,1661.70947265625,3398061,3403181
1659.708984375,1662.208984375,3399084,3404204
1660.20849609375,1662.70849609375,3400107,3405227
1660.7080078125,1663.2080078125,3401130,3406250
1805.16162109375,1807.66162109375,3696971,3702091
1805.6611328125,1808.1611328125,3697994,3703114
1806.16064453125,1808.66064453125,3699017,3704137
1806.66015625,1809.16015625,3700040,3705160
1807.15966796875,1809.65966796875,3701063,3706183
1807.6591796875,1810.1591796875,3702086,3707206
1808.15869140625,1810.65869140625,3703109,3708229
1808.658203125,1811.158203125,3704132,3709252
1809.15771484375,1811.65771484375,3705155,3710275
1835.66650390625,1838.16650390625,3759445,3764565
1836.166015625,1838.666015625,3760468,3765588
1874.35986328125,1876.85986328125,3838689,3843809
1874.859375,1877.359375,3839712,3844832
1875.35888671875,1877.85888671875,3840735,3845855
1875.8583984375,1878.3583984375,3841758,3846878
1876.35791015625,1878.85791015625,3842781,3847901
1876.857421875,1879.357421875,3843804,3848924
1877.35693359375,1879.85693359375,3844827,3849947
1877.8564453125,1880.3564453125,3845850,3850970
1878.35595703125,1880.85595703125,3846873,3851993
1878.85546875,1881.35546875,3847896,3853016
1879.35498046875,1881.85498046875,3848919,3854039
1879.8544921875,1882.3544921875,3849942,3855062
1880.35400390625,1882.85400390625,3850965,3856085
1918.94921875,1921.44921875,3930008,3935128
1919.44873046875,1921.94873046875,3931031,3936151
1919.9482421875,1922.4482421875,3932054,3937174
1920.44775390625,1922.94775390625,3933077,3938197
1920.947265625,1923.447265625,3934100,3939220
1921.44677734375,1923.94677734375,3935123,3940243
1921.9462890625,1924.4462890625,3936146,3941266
1922.44580078125,1924.94580078125,3937169,3942289
1922.9453125,1925.4453125,3938192,3943312
1923.44482421875,1925.94482421875,3939215,3944335
1923.9443359375,1926.4443359375,3940238,3945358
1924.44384765625,1926.94384765625,3941261,3946381
1924.943359375,1927.443359375,3942284,3947404
1925.44287109375,1927.94287109375,3943307,3948427
1925.9423828125,1928.4423828125,3944330,3949450
1926.44189453125,1928.94189453125,3945353,3950473
1926.94140625,1929.44140625,3946376,3951496
1927.44091796875,1929.94091796875,3947399,3952519
1927.9404296875,1930.4404296875,3948422,3953542
1928.43994140625,1930.93994140625,3949445,3954565
1928.939453125,1931.439453125,3950468,3955588
1929.43896484375,1931.93896484375,3951491,3956611
1929.9384765625,1932.4384765625,3952514,3957634
1930.43798828125,1932.93798828125,3953537,3958657
1930.9375,1933.4375,3954560,3959680
1931.43701171875,1933.93701171875,3955583,3960703
1931.9365234375,1934.4365234375,3956606,3961726
1932.43603515625,1934.93603515625,3957629,3962749
1932.935546875,1935.435546875,3958652,3963772
1933.43505859375,1935.93505859375,3959675,3964795
1933.9345703125,1936.4345703125,3960698,3965818
1934.43408203125,1936.93408203125,3961721,3966841
1934.93359375,1937.43359375,3962744,3967864
1935.43310546875,1937.93310546875,3963767,3968887
1953.13330078125,1955.63330078125,4000017,4005137
1953.6328125,1956.1328125,4001040,4006160
1954.13232421875,1956.63232421875,4002063,4007183
1954.6318359375,1957.1318359375,4003086,4008206
1955.13134765625,1957.63134765625,4004109,4009229
1978.38427734375,1980.88427734375,4051731,4056851
1978.8837890625,1981.3837890625,4052754,4057874
1979.38330078125,1981.88330078125,4053777,4058897
1979.8828125,1982.3828125,4054800,4059920
1980.38232421875,1982.88232421875,4055823,4060943
1980.8818359375,1983.3818359375,4056846,4061966
1981.38134765625,1983.88134765625,4057869,4062989
1981.880859375,1984.380859375,4058892,4064012
1982.38037109375,1984.88037109375,4059915,4065035
1982.8798828125,1985.3798828125,4060938,4066058
2037.29736328125,2039.79736328125,4172385,4177505
2037.796875,2040.296875,4173408,4178528
2038.29638671875,2040.79638671875,4174431,4179551
2058.9140625,2061.4140625,4216656,4221776
2059.41357421875,2061.91357421875,4217679,4222799
2059.9130859375,2062.4130859375,4218702,4223822
2060.41259765625,2062.91259765625,4219725,4224845
2060.912109375,2063.412109375,4220748,4225868
2105.34716796875,2107.84716796875,4311751,4316871
2105.8466796875,2108.3466796875,4312774,4317894
2106.34619140625,2108.84619140625,4313797,4318917
2106.845703125,2109.345703125,4314820,4319940
2107.34521484375,2109.84521484375,4315843,4320963
2107.8447265625,2110.3447265625,4316866,4321986
2108.34423828125,2110.84423828125,4317889,4323009
2108.84375,2111.34375,4318912,4324032
2109.34326171875,2111.84326171875,4319935,4325055
2109.8427734375,2112.3427734375,4320958,4326078
2110.34228515625,2112.84228515625,4321981,4327101
2110.841796875,2113.341796875,4323004,4328124
2111.34130859375,2113.84130859375,4324027,4329147
2111.8408203125,2114.3408203125,4325050,4330170
2112.34033203125,2114.84033203125,4326073,4331193
2112.83984375,2115.33984375,4327096,4332216
2113.33935546875,2115.83935546875,4328119,4333239
2113.8388671875,2116.3388671875,4329142,4334262
2114.33837890625,2116.83837890625,4330165,4335285
2125.44580078125,2127.94580078125,4352913,4358033
2125.9453125,2128.4453125,4353936,4359056
2126.44482421875,2128.94482421875,4354959,4360079
2126.9443359375,2129.4443359375,4355982,4361102
2127.44384765625,2129.94384765625,4357005,4362125
2127.943359375,2130.443359375,4358028,4363148
2128.44287109375,2130.94287109375,4359051,4364171
2128.9423828125,2131.4423828125,4360074,4365194
2129.44189453125,2131.94189453125,4361097,4366217
2129.94140625,2132.44140625,4362120,4367240
2130.44091796875,2132.94091796875,4363143,4368263
2130.9404296875,2133.4404296875,4364166,4369286
2144.31005859375,2146.81005859375,4391547,4396667
2144.8095703125,2147.3095703125,4392570,4397690
2145.30908203125,2147.80908203125,4393593,4398713
2145.80859375,2148.30859375,4394616,4399736
2146.30810546875,2148.80810546875,4395639,4400759
2146.8076171875,2149.3076171875,4396662,4401782
2147.30712890625,2149.80712890625,4397685,4402805
2147.806640625,2150.306640625,4398708,4403828
2148.30615234375,2150.80615234375,4399731,4404851
2148.8056640625,2151.3056640625,4400754,4405874
2149.30517578125,2151.80517578125,4401777,4406897
2149.8046875,2152.3046875,4402800,4407920
2150.30419921875,2152.80419921875,4403823,4408943
2150.8037109375,2153.3037109375,4404846,4409966
2151.30322265625,2153.80322265625,4405869,4410989
2151.802734375,2154.302734375,4406892,4412012
2152.30224609375,2154.80224609375,4407915,4413035
2152.8017578125,2155.3017578125,4408938,4414058
2153.30126953125,2155.80126953125,4409961,4415081
2153.80078125,2156.30078125,4410984,4416104
2154.30029296875,2156.80029296875,4412007,4417127
2154.7998046875,2157.2998046875,4413030,4418150
2155.29931640625,2157.79931640625,4414053,4419173
2155.798828125,2158.298828125,4415076,4420196
2156.29833984375,2158.79833984375,4416099,4421219
2156.7978515625,2159.2978515625,4417122,4422242
2259.03076171875,2261.53076171875,4626495,4631615
2259.5302734375,2262.0302734375,4627518,4632638
2260.02978515625,2262.52978515625,4628541,4633661
2260.529296875,2263.029296875,4629564,4634684
2261.02880859375,2263.52880859375,4630587,4635707
2278.92724609375,2281.42724609375,4667243,4672363
2279.4267578125,2281.9267578125,4668266,4673386
2279.92626953125,2282.42626953125,4669289,4674409
2280.42578125,2282.92578125,4670312,4675432
2280.92529296875,2283.42529296875,4671335,4676455
2281.4248046875,2283.9248046875,4672358,4677478
2281.92431640625,2284.42431640625,4673381,4678501
2282.423828125,2284.923828125,4674404,4679524
2282.92333984375,2285.42333984375,4675427,4680547
2283.4228515625,2285.9228515625,4676450,4681570
2283.92236328125,2286.42236328125,4677473,4682593
2284.421875,2286.921875,4678496,4683616
2284.92138671875,2287.42138671875,4679519,4684639
2285.4208984375,2287.9208984375,4680542,4685662
2285.92041015625,2288.42041015625,4681565,4686685
2286.419921875,2288.919921875,4682588,4687708
2286.91943359375,2289.41943359375,4683611,4688731
2287.4189453125,2289.9189453125,4684634,4689754
2287.91845703125,2290.41845703125,4685657,4690777
2288.41796875,2290.91796875,4686680,4691800
2288.91748046875,2291.41748046875,4687703,4692823
2289.4169921875,2291.9169921875,4688726,4693846
2365.72607421875,2368.22607421875,4845007,4850127
2366.2255859375,2368.7255859375,4846030,4851150
2366.72509765625,2369.22509765625,4847053,4852173
2367.224609375,2369.724609375,4848076,4853196
2367.72412109375,2370.22412109375,4849099,4854219
2368.2236328125,2370.7236328125,4850122,4855242
2368.72314453125,2371.22314453125,4851145,4856265
2369.22265625,2371.72265625,4852168,4857288
2369.72216796875,2372.22216796875,4853191,4858311
2370.2216796875,2372.7216796875,4854214,4859334
2370.72119140625,2373.22119140625,4855237,4860357
2371.220703125,2373.720703125,4856260,4861380
2371.72021484375,2374.22021484375,4857283,4862403
2372.2197265625,2374.7197265625,4858306,4863426
2393.359375,2395.859375,4901600,4906720
2393.85888671875,2396.35888671875,4902623,4907743
2394.3583984375,2396.8583984375,4903646,4908766
2394.85791015625,2397.35791015625,4904669,4909789
2395.357421875,2397.857421875,4905692,4910812
2395.85693359375,2398.35693359375,4906715,4911835
2396.3564453125,2398.8564453125,4907738,4912858
2396.85595703125,2399.35595703125,4908761,4913881
2397.35546875,2399.85546875,4909784,4914904
2397.85498046875,2400.35498046875,4910807,4915927
2398.3544921875,2400.8544921875,4911830,4916950
2398.85400390625,2401.35400390625,4912853,4917973
2399.353515625,2401.853515625,4913876,4918996
2399.85302734375,2402.35302734375,4914899,4920019
2400.3525390625,2402.8525390625,4915922,4921042
2400.85205078125,2403.35205078125,4916945,4922065
2401.3515625,2403.8515625,4917968,4923088
2401.85107421875,2404.35107421875,4918991,4924111
2402.3505859375,2404.8505859375,4920014,4925134
2402.85009765625,2405.35009765625,4921037,4926157
2403.349609375,2405.849609375,4922060,4927180
2403.84912109375,2406.34912109375,4923083,4928203
2404.3486328125,2406.8486328125,4924106,4929226
2404.84814453125,2407.34814453125,4925129,4930249
2405.34765625,2407.84765625,4926152,4931272
2405.84716796875,2408.34716796875,4927175,4932295
2406.3466796875,2408.8466796875,4928198,4933318
2406.84619140625,2409.34619140625,4929221,4934341
2407.345703125,2409.845703125,4930244,4935364
2407.84521484375,2410.34521484375,4931267,4936387
2408.3447265625,2410.8447265625,4932290,4937410
2408.84423828125,2411.34423828125,4933313,4938433
2409.34375,2411.84375,4934336,4939456
2409.84326171875,2412.34326171875,4935359,4940479
2410.3427734375,2412.8427734375,4936382,4941502
2410.84228515625,2413.34228515625,4937405,4942525
2411.341796875,2413.841796875,4938428,4943548
2411.84130859375,2414.34130859375,4939451,4944571
2412.3408203125,2414.8408203125,4940474,4945594
2412.84033203125,2415.34033203125,4941497,4946617
2413.33984375,2415.83984375,4942520,4947640
2413.83935546875,2416.33935546875,4943543,4948663
2414.3388671875,2416.8388671875,4944566,4949686
2414.83837890625,2417.33837890625,4945589,4950709
2415.337890625,2417.837890625,4946612,4951732
2415.83740234375,2418.33740234375,4947635,4952755
2416.3369140625,2418.8369140625,4948658,4953778
2416.83642578125,2419.33642578125,4949681,4954801
2417.3359375,2419.8359375,4950704,4955824
2417.83544921875,2420.33544921875,4951727,4956847
2418.3349609375,2420.8349609375,4952750,4957870
2418.83447265625,2421.33447265625,4953773,4958893
2419.333984375,2421.833984375,4954796,4959916
2419.83349609375,2422.33349609375,4955819,4960939
2420.3330078125,2422.8330078125,4956842,4961962
2420.83251953125,2423.33251953125,4957865,4962985
2421.33203125,2423.83203125,4958888,4964008
2421.83154296875,2424.33154296875,4959911,4965031
2422.3310546875,2424.8310546875,4960934,4966054
2422.83056640625,2425.33056640625,4961957,4967077
2423.330078125,2425.830078125,4962980,4968100
2452.34814453125,2454.84814453125,5022409,5027529
2452.84765625,2455.34765625,5023432,5028552
2453.34716796875,2455.84716796875,5024455,5029575
2453.8466796875,2456.3466796875,5025478,5030598
2454.34619140625,2456.84619140625,5026501,5031621
2454.845703125,2457.345703125,5027524,5032644
2455.34521484375,2457.84521484375,5028547,5033667
2455.8447265625,2458.3447265625,5029570,5034690
2456.34423828125,2458.84423828125,5030593,5035713
2456.84375,2459.34375,5031616,5036736
2457.34326171875,2459.84326171875,5032639,5037759
2457.8427734375,2460.3427734375,5033662,5038782
2458.34228515625,2460.84228515625,5034685,5039805
2458.841796875,2461.341796875,5035708,5040828
2459.34130859375,2461.84130859375,5036731,5041851
2459.8408203125,2462.3408203125,5037754,5042874
2460.34033203125,2462.84033203125,5038777,5043897
2460.83984375,2463.33984375,5039800,5044920
2461.33935546875,2463.83935546875,5040823,5045943
2461.8388671875,2464.3388671875,5041846,5046966
2462.33837890625,2464.83837890625,5042869,5047989
2462.837890625,2465.337890625,5043892,5049012
2463.33740234375,2465.83740234375,5044915,5050035
2463.8369140625,2466.3369140625,5045938,5051058
2464.33642578125,2466.83642578125,5046961,5052081
2464.8359375,2467.3359375,5047984,5053104
2465.33544921875,2467.83544921875,5049007,5054127
2465.8349609375,2468.3349609375,5050030,5055150
2544.1845703125,2546.6845703125,5210490,5215610
2544.68408203125,2547.18408203125,5211513,5216633
2545.18359375,2547.68359375,5212536,5217656
2545.68310546875,2548.18310546875,5213559,5218679
2546.1826171875,2548.6826171875,5214582,5219702
2546.68212890625,2549.18212890625,5215605,5220725
2547.181640625,2549.681640625,5216628,5221748
2547.68115234375,2550.18115234375,5217651,5222771
2560.8203125,2563.3203125,5244560,5249680
2561.31982421875,2563.81982421875,5245583,5250703
2561.8193359375,2564.3193359375,5246606,5251726
2562.31884765625,2564.81884765625,5247629,5252749
2562.818359375,2565.318359375,5248652,5253772
2563.31787109375,2565.81787109375,5249675,5254795
2563.8173828125,2566.3173828125,5250698,5255818
2564.31689453125,2566.81689453125,5251721,5256841
2564.81640625,2567.31640625,5252744,5257864
2565.31591796875,2567.81591796875,5253767,5258887
2565.8154296875,2568.3154296875,5254790,5259910
2566.31494140625,2568.81494140625,5255813,5260933
2650.33056640625,2652.83056640625,5427877,5432997
2650.830078125,2653.330078125,5428900,5434020
2651.32958984375,2653.82958984375,5429923,5435043
2713.2314453125,2715.7314453125,5556698,5561818
2713.73095703125,2716.23095703125,5557721,5562841
2714.23046875,2716.73046875,5558744,5563864
2714.72998046875,2717.22998046875,5559767,5564887
2740.359375,2742.859375,5612256,5617376
2740.85888671875,2743.35888671875,5613279,5618399
2741.3583984375,2743.8583984375,5614302,5619422
2741.85791015625,2744.35791015625,5615325,5620445
2742.357421875,2744.857421875,5616348,5621468
2742.85693359375,2745.35693359375,5617371,5622491
2743.3564453125,2745.8564453125,5618394,5623514
2743.85595703125,2746.35595703125,5619417,5624537
2744.35546875,2746.85546875,5620440,5625560
2744.85498046875,2747.35498046875,5621463,5626583
2745.3544921875,2747.8544921875,5622486,5627606
2745.85400390625,2748.35400390625,5623509,5628629
2746.353515625,2748.853515625,5624532,5629652
2746.85302734375,2749.35302734375,5625555,5630675
2747.3525390625,2749.8525390625,5626578,5631698
2824.6455078125,2827.1455078125,5784874,5789994
2825.14501953125,2827.64501953125,5785897,5791017
2825.64453125,2828.14453125,5786920,5792040
2826.14404296875,2828.64404296875,5787943,5793063
2826.6435546875,2829.1435546875,5788966,5794086
2827.14306640625,2829.64306640625,5789989,5795109
2827.642578125,2830.142578125,5791012,5796132
2828.14208984375,2830.64208984375,5792035,5797155
2828.6416015625,2831.1416015625,5793058,5798178
2829.14111328125,2831.64111328125,5794081,5799201
2829.640625,2832.140625,5795104,5800224
2830.14013671875,2832.64013671875,5796127,5801247
2830.6396484375,2833.1396484375,5797150,5802270
2831.13916015625,2833.63916015625,5798173,5803293
2831.638671875,2834.138671875,5799196,5804316
2832.13818359375,2834.63818359375,5800219,5805339
2832.6376953125,2835.1376953125,5801242,5806362
2833.13720703125,2835.63720703125,5802265,5807385
2833.63671875,2836.13671875,5803288,5808408
2834.13623046875,2836.63623046875,5804311,5809431
2834.6357421875,2837.1357421875,5805334,5810454
2835.13525390625,2837.63525390625,5806357,5811477
2835.634765625,2838.134765625,5807380,5812500
2836.13427734375,2838.63427734375,5808403,5813523
2836.6337890625,2839.1337890625,5809426,5814546
2837.13330078125,2839.63330078125,5810449,5815569
2837.6328125,2840.1328125,5811472,5816592
2838.13232421875,2840.63232421875,5812495,5817615
2838.6318359375,2841.1318359375,5813518,5818638
2839.13134765625,2841.63134765625,5814541,5819661
2839.630859375,2842.130859375,5815564,5820684
2840.13037109375,2842.63037109375,5816587,5821707
2840.6298828125,2843.1298828125,5817610,5822730
2841.12939453125,2843.62939453125,5818633,5823753
2841.62890625,2844.12890625,5819656,5824776
2862.3212890625,2864.8212890625,5862034,5867154
2862.82080078125,2865.32080078125,5863057,5868177
2863.3203125,2865.8203125,5864080,5869200
2863.81982421875,2866.31982421875,5865103,5870223
2864.3193359375,2866.8193359375,5866126,5871246
2864.81884765625,2867.31884765625,5867149,5872269
2865.318359375,2867.818359375,5868172,5873292
2865.81787109375,2868.31787109375,5869195,5874315
2866.3173828125,2868.8173828125,5870218,5875338
2866.81689453125,2869.31689453125,5871241,5876361
2867.31640625,2869.81640625,5872264,5877384
2867.81591796875,2870.31591796875,5873287,5878407
2868.3154296875,2870.8154296875,5874310,5879430
2868.81494140625,2871.31494140625,5875333,5880453
2869.314453125,2871.814453125,5876356,5881476
2869.81396484375,2872.31396484375,5877379,5882499
2870.3134765625,2872.8134765625,5878402,5883522
2870.81298828125,2873.31298828125,5879425,5884545
2871.3125,2873.8125,5880448,5885568
2871.81201171875,2874.31201171875,5881471,5886591
2872.3115234375,2874.8115234375,5882494,5887614
2872.81103515625,2875.31103515625,5883517,5888637
2873.310546875,2875.810546875,5884540,5889660
2873.81005859375,2876.31005859375,5885563,5890683
2874.3095703125,2876.8095703125,5886586,5891706
2874.80908203125,2877.30908203125,5887609,5892729
2875.30859375,2877.80859375,5888632,5893752
2875.80810546875,2878.30810546875,5889655,5894775
2876.3076171875,2878.8076171875,5890678,5895798
2876.80712890625,2879.30712890625,5891701,5896821
2877.306640625,2879.806640625,5892724,5897844
2877.80615234375,2880.30615234375,5893747,5898867
2878.3056640625,2880.8056640625,5894770,5899890
2878.80517578125,2881.30517578125,5895793,5900913
2879.3046875,2881.8046875,5896816,5901936
2879.80419921875,2882.30419921875,5897839,5902959
2880.3037109375,2882.8037109375,5898862,5903982
2880.80322265625,2883.30322265625,5899885,5905005
2881.302734375,2883.802734375,5900908,5906028
2881.80224609375,2884.30224609375,5901931,5907051
2882.3017578125,2884.8017578125,5902954,5908074
2882.80126953125,2885.30126953125,5903977,5909097
2883.30078125,2885.80078125,5905000,5910120
2883.80029296875,2886.30029296875,5906023,5911143
2884.2998046875,2886.7998046875,5907046,5912166
2884.79931640625,2887.29931640625,5908069,5913189
2885.298828125,2887.798828125,5909092,5914212
2885.79833984375,2888.29833984375,5910115,5915235
2886.2978515625,2888.7978515625,5911138,5916258
2886.79736328125,2889.29736328125,5912161,5917281
2887.296875,2889.796875,5913184,5918304
2887.79638671875,2890.29638671875,5914207,5919327
2888.2958984375,2890.7958984375,5915230,5920350
2888.79541015625,2891.29541015625,5916253,5921373
2889.294921875,2891.794921875,5917276,5922396
2889.79443359375,2892.29443359375,5918299,5923419
2890.2939453125,2892.7939453125,5919322,5924442
2890.79345703125,2893.29345703125,5920345,5925465
2891.29296875,2893.79296875,5921368,5926488
2891.79248046875,2894.29248046875,5922391,5927511
2892.2919921875,2894.7919921875,5923414,5928534
2892.79150390625,2895.29150390625,5924437,5929557
2893.291015625,2895.791015625,5925460,5930580
2893.79052734375,2896.29052734375,5926483,5931603
2894.2900390625,2896.7900390625,5927506,5932626
2894.78955078125,2897.28955078125,5928529,5933649
2895.2890625,2897.7890625,5929552,5934672
2895.78857421875,2898.28857421875,5930575,5935695
2896.2880859375,2898.7880859375,5931598,5936718
2896.78759765625,2899.28759765625,5932621,5937741
2897.287109375,2899.787109375,5933644,5938764
2897.78662109375,2900.28662109375,5934667,5939787
2898.2861328125,2900.7861328125,5935690,5940810
2898.78564453125,2901.28564453125,5936713,5941833
2899.28515625,2901.78515625,5937736,5942856
2899.78466796875,2902.28466796875,5938759,5943879
2900.2841796875,2902.7841796875,5939782,5944902
2900.78369140625,2903.28369140625,5940805,5945925
2901.283203125,2903.783203125,5941828,5946948
2901.78271484375,2904.28271484375,5942851,5947971
2902.2822265625,2904.7822265625,5943874,5948994
2902.78173828125,2905.28173828125,5944897,5950017
2903.28125,2905.78125,5945920,5951040
2903.78076171875,2906.28076171875,5946943,5952063
2904.2802734375,2906.7802734375,5947966,5953086
2904.77978515625,2907.27978515625,5948989,5954109
2905.279296875,2907.779296875,5950012,5955132
2905.77880859375,2908.27880859375,5951035,5956155
2906.2783203125,2908.7783203125,5952058,5957178
2906.77783203125,2909.27783203125,5953081,5958201
2907.27734375,2909.77734375,5954104,5959224
2907.77685546875,2910.27685546875,5955127,5960247
2908.2763671875,2910.7763671875,5956150,5961270
2908.77587890625,2911.27587890625,5957173,5962293
2909.275390625,2911.775390625,5958196,5963316
2909.77490234375,2912.27490234375,5959219,5964339
2910.2744140625,2912.7744140625,5960242,5965362
2910.77392578125,2913.27392578125,5961265,5966385
2911.2734375,2913.7734375,5962288,5967408
2911.77294921875,2914.27294921875,5963311,5968431
2912.2724609375,2914.7724609375,5964334,5969454
2912.77197265625,2915.27197265625,5965357,5970477
2913.271484375,2915.771484375,5966380,5971500
2913.77099609375,2916.27099609375,5967403,5972523
2914.2705078125,2916.7705078125,5968426,5973546
2914.77001953125,2917.27001953125,5969449,5974569
2915.26953125,2917.76953125,5970472,5975592
2915.76904296875,2918.26904296875,5971495,5976615
2916.2685546875,2918.7685546875,5972518,5977638
2916.76806640625,2919.26806640625,5973541,5978661
2917.267578125,2919.767578125,5974564,5979684
2917.76708984375,2920.26708984375,5975587,5980707
2918.2666015625,2920.7666015625,5976610,5981730
2918.76611328125,2921.26611328125,5977633,5982753
2919.265625,2921.765625,5978656,5983776
2919.76513671875,2922.26513671875,5979679,5984799
2920.2646484375,2922.7646484375,5980702,5985822
2920.76416015625,2923.26416015625,5981725,5986845
2921.263671875,2923.763671875,5982748,5987868
2921.76318359375,2924.26318359375,5983771,5988891
2922.2626953125,2924.7626953125,5984794,5989914
2922.76220703125,2925.26220703125,5985817,5990937
2923.26171875,2925.76171875,5986840,5991960
2923.76123046875,2926.26123046875,5987863,5992983
2924.2607421875,2926.7607421875,5988886,5994006
2924.76025390625,2927.26025390625,5989909,5995029
2925.259765625,2927.759765625,5990932,5996052
2925.75927734375,2928.25927734375,5991955,5997075
2926.2587890625,2928.7587890625,5992978,5998098
2926.75830078125,2929.25830078125,5994001,5999121
2927.2578125,2929.7578125,5995024,6000144
2927.75732421875,2930.25732421875,5996047,6001167
2928.2568359375,2930.7568359375,5997070,6002190
2928.75634765625,2931.25634765625,5998093,6003213
2929.255859375,2931.755859375,5999116,6004236
2929.75537109375,2932.25537109375,6000139,6005259
2930.2548828125,2932.7548828125,6001162,6006282
2930.75439453125,2933.25439453125,6002185,6007305
2931.25390625,2933.75390625,6003208,6008328
2931.75341796875,2934.25341796875,6004231,6009351
2932.2529296875,2934.7529296875,6005254,6010374
2932.75244140625,2935.25244140625,6006277,6011397
2933.251953125,2935.751953125,6007300,6012420
2933.75146484375,2936.25146484375,6008323,6013443
2934.2509765625,2936.7509765625,6009346,6014466
2934.75048828125,2937.25048828125,6010369,6015489
2935.25,2937.75,6011392,6016512
2935.74951171875,2938.24951171875,6012415,6017535
2936.2490234375,2938.7490234375,6013438,6018558
2936.74853515625,2939.24853515625,6014461,6019581
2937.248046875,2939.748046875,6015484,6020604
2937.74755859375,2940.24755859375,6016507,6021627
2938.2470703125,2940.7470703125,6017530,6022650
2938.74658203125,2941.24658203125,6018553,6023673
2939.24609375,2941.74609375,6019576,6024696
2939.74560546875,2942.24560546875,6020599,6025719
2940.2451171875,2942.7451171875,6021622,6026742
2940.74462890625,2943.24462890625,6022645,6027765
2941.244140625,2943.744140625,6023668,6028788
2941.74365234375,2944.24365234375,6024691,6029811
2942.2431640625,2944.7431640625,6025714,6030834
2942.74267578125,2945.24267578125,6026737,6031857
2943.2421875,2945.7421875,6027760,6032880
2943.74169921875,2946.24169921875,6028783,6033903
2944.2412109375,2946.7412109375,6029806,6034926
2944.74072265625,2947.24072265625,6030829,6035949
2945.240234375,2947.740234375,6031852,6036972
2945.73974609375,2948.23974609375,6032875,6037995
2965.5673828125,2968.0673828125,6073482,6078602
2966.06689453125,2968.56689453125,6074505,6079625
2966.56640625,2969.06640625,6075528,6080648
2967.06591796875,2969.56591796875,6076551,6081671
2967.5654296875,2970.0654296875,6077574,6082694
2968.06494140625,2970.56494140625,6078597,6083717
2968.564453125,2971.064453125,6079620,6084740
2969.06396484375,2971.56396484375,6080643,6085763
2969.5634765625,2972.0634765625,6081666,6086786
2970.06298828125,2972.56298828125,6082689,6087809
2970.5625,2973.0625,6083712,6088832
2971.06201171875,2973.56201171875,6084735,6089855
2971.5615234375,2974.0615234375,6085758,6090878
2972.06103515625,2974.56103515625,6086781,6091901
