original_index,est_idx,est_end_idx,start,end
1103,2558509.0,2559325.0,882.361,882.7783770690352
1104,2559962.0,2560355.0,883.0884537747274,883.2799394428745
1106,2560360.0,2560607.0,883.2825542995557,883.4015542995558
1107,2560610.0,2561626.0,883.4031772305212,883.9
1108,2561632.0,2562445.0,883.9026148566815,884.3016148566815
1109,2562568.0,2563903.0,884.3616834880908,885.012910779168
1110,2564994.0,2565806.0,885.5296649172384,885.9445014129993
1111,2565805.0,2566653.0,885.9438865563184,886.339459023012
1112,2566674.0,2567288.0,886.35,886.666580540977
1113,2567725.0,2568254.0,886.88,887.14
1115,2568256.0,2568460.0,887.141,887.24
1116,2568462.0,2568878.0,887.241,887.4444731530076
1117,2568880.0,2569068.0,887.4454731530077,887.52
1118,2569070.0,2569501.0,887.521,887.7486273718207
1119,2569500.0,2570658.0,887.7483932176018,888.312789664917
1120,2571215.0,2571900.0,888.5673395236172,888.92
1121,2571902.0,2572332.0,888.921,889.13
1122,2572334.0,2572878.0,889.131,889.398377069035
1123,2572877.0,2573719.0,889.3976584578118,889.7914412595884
1124,2574250.0,2574775.0,890.0508679854663,890.3074485264432
1126,2574779.0,2574960.0,890.3092450545015,890.4141501816713
1127,2575311.0,2576353.0,890.5676221235366,891.0775534921274
1128,2577246.0,2577631.0,891.5324989907145,891.7197012515139
1129,2577628.0,2578231.0,891.7182075090835,892.0119297537337
1130,2578231.0,2578510.0,892.0121760193783,892.15
1131,2578512.0,2579266.0,892.151,892.52
1132,2579616.0,2580374.0,892.67,893.06
1133,2580376.0,2581417.0,893.061,893.57
1134,2583087.0,2583579.0,894.3859507468711,894.6086192975368
1135,2583582.0,2583890.0,894.6104158255954,894.7604158255954
1136,2583891.0,2584877.0,894.7605974969721,895.2448122729105
1137,2585366.0,2586143.0,895.4998183286243,895.8596285829631
1138,2586145.0,2587534.0,895.8606285829634,896.54
1139,2588610.0,2588917.0,897.0658054097698,897.2158054097698
1140,2588917.0,2589607.0,897.2159870811458,897.5531893419443
1142,2589604.0,2590321.0,897.5518772708922,897.9004440855874
1143,2590325.0,2590792.0,897.9023011707712,898.1491925716595
1144,2595927.0,2596885.0,900.6402906742026,901.1261203068224
1145,2600919.0,2601580.0,903.0787242632216,903.4013322567622
1146,2601580.0,2602277.0,903.4013322567622,903.7434396447312
1147,2602278.0,2603400.0,903.7440452159872,904.2911182882518
1148,2603866.0,2604382.0,904.5191764230924,904.7691764230924
1150,2604382.0,2605233.0,904.7691764230924,905.1870004037144
1151,2605234.0,2605893.0,905.1877270892206,905.5089624545816
1152,2608644.0,2610751.0,906.8542591844972,907.8828017763424
1153,2611559.0,2612411.0,908.276947920872,908.6933387161884
1154,2612418.0,2612828.0,908.696810658054,908.8968106580542
1155,2612829.0,2613103.0,908.8970528865564,909.0309648768674
1156,2613102.0,2613596.0,909.0307226483656,909.288857488898
1157,2613738.0,2614000.0,909.342753330642,909.470145337101
1158,2614043.0,2614346.0,909.4911384739604,909.6411384739604
1159,2614476.0,2615364.0,909.7044812272904,910.1354057327404
1160,2615552.0,2616294.0,910.2268873637464,910.5914816310052
1161,2616517.0,2617398.0,910.700040371417,911.129350020186
1162,2618209.0,2618922.0,911.5244247073072,911.8744852644328
1163,2618923.0,2619992.0,911.8748486071862,912.3962050867982
1164,2620717.0,2621127.0,912.751715785224,912.951715785224
1165,2621287.0,2621695.0,913.03,913.2278845377474
1167,2621690.0,2621959.0,913.2256548243844,913.340242228502
1168,2621962.0,2622147.0,913.3418651594671,913.45
1169,2622149.0,2622781.0,913.451,913.76
1170,2622783.0,2623447.0,913.761,914.0844731530076
1171,2623443.0,2624225.0,914.0822434396443,914.448005651999
1172,2626339.0,2626591.0,915.48,915.62
1173,2626593.0,2627078.0,915.621,915.86
1174,2627080.0,2627327.0,915.861,915.98
1176,2627329.0,2627789.0,915.981,916.19
1177,2627791.0,2627899.0,916.191,916.26
1178,2627901.0,2629025.0,916.261,916.81
1179,2629029.0,2629901.0,916.8120024222852,917.2224868792896
1180,2633420.0,2634360.0,918.9576100121114,919.4176019378286
1181,2634361.0,2635472.0,919.41784416633,919.9423698021798
1182,2635933.0,2636339.0,920.1671376665322,920.3833467904724
1183,2636336.0,2637224.0,920.3819136051674,920.8159467097292
1184,2637766.0,2638495.0,921.08,921.42
1185,2638498.0,2639439.0,921.4211909568022,921.879628582962
1186,2640095.0,2640401.0,922.2,922.35
1187,2640403.0,2640745.0,922.351,922.5363302381916
1188,2640743.0,2641876.0,922.5352926927732,923.088324586193
1189,2642260.0,2650263.0,923.275736778361,923.6144933387162
1190,2650260.0,2651555.0,923.6132418247882,924.2460234154222
1191,2655680.0,2655987.0,926.2785627775534,926.4285627775532
1192,2655987.0,2656193.0,926.4287444489296,926.5287444489296
1193,2656190.0,2656860.0,926.5272507064998,926.854824384336
1194,2656930.0,2657343.0,926.888978603149,927.090714574082
1195,2657764.0,2658007.0,927.2975373435612,927.4153613241824
1196,2658521.0,2658979.0,927.6495761001212,927.8722446507873
1197,2659367.0,2660422.0,928.0627977392006,928.578118691966
1198,2660652.0,2661431.0,928.69,929.07
1199,2661433.0,2662308.0,929.071,929.5
1200,2662771.0,2663111.0,929.7408155026242,929.8908155026242
1201,2663376.0,2663777.0,930.0201857085184,930.2168348809043
1203,2663778.0,2663977.0,930.2171982236574,930.3139079531686
1204,2663977.0,2664498.0,930.314089624546,930.5851433185308
1205,2664502.0,2665047.0,930.587000403714,930.837000403714
1206,2665214.0,2665605.0,930.92,931.11
1207,2665607.0,2666015.0,931.111,931.31
1208,2666017.0,2666218.0,931.311,931.41
1209,2666220.0,2667000.0,931.411,931.79
1210,2667002.0,2668110.0,931.791,932.35
1211,2669003.0,2669371.0,932.77,932.95
1212,2669378.0,2669660.0,932.9534194590228,933.09
1213,2669659.0,2670186.0,933.0893851433184,933.3642834073476
1214,2670184.0,2670616.0,933.3636685506658,933.5586879289456
1215,2670617.0,2671736.0,933.559317723052,934.104767864352
1216,2672349.0,2672737.0,934.42,934.61
1217,2672835.0,2673773.0,934.6578308437626,935.0999232943078
1218,2675615.0,2676310.0,936.001,936.34
1219,2676312.0,2676537.0,936.341,936.449689140089
1220,2676538.0,2677397.0,936.45,936.87
1221,2677789.0,2678106.0,937.0617682680664,937.2166733952362
1222,2678110.0,2678664.0,937.2183851433184,937.49
1223,2678666.0,2679218.0,937.491,937.76
1224,2679220.0,2679689.0,937.761,937.99
1225,2679691.0,2680036.0,937.991,938.16
1226,2680041.0,2681495.0,938.1626148566812,938.8716148566814
1227,2683111.0,2684240.0,939.6616875252328,940.2136051675416
1228,2686961.0,2687421.0,941.5429955591436,941.767339523617
1229,2687417.0,2688940.0,941.7657246669354,942.5081953976584
1230,2704379.0,2705842.0,950.0508679854664,950.74836495761
1231,2706293.0,2706718.0,950.986677432378,951.1770488494144
1233,2706711.0,2706842.0,951.174000807428,951.254683084376
1234,2706875.0,2708433.0,951.2708922083164,952.032620104965
1235,2708669.0,2709517.0,952.129995962858,952.5623536536132
1236,2709699.0,2711861.0,952.6338312474768,953.689463060153
1237,2714806.0,2715731.0,955.129592248688,955.59604360113
1238,2715733.0,2716452.0,955.5970932579734,955.9488292289054
1239,2716453.0,2716758.0,955.9491320145336,956.0991320145336
1240,2716758.0,2719016.0,956.09931368591,957.20177634235
1241,2756898.0,2757069.0,975.6746063786838,975.774606378684
1242,2757069.0,2757396.0,975.7746063786834,975.9342955187724
1243,2757679.0,2758661.0,976.0731731933788,976.55080742834
1244,2758662.0,2759086.0,976.5514735567216,976.7401695599514
1245,2759089.0,2759223.0,976.7420266451352,976.8274323778766
1246,2759224.0,2760664.0,976.8276140492528,977.5312071053688
1247,2760661.0,2761184.0,977.5300767056924,977.7850423899878
1248,2761180.0,2761337.0,977.7834275333064,977.8592652402098
1249,2761337.0,2762434.0,977.8592652402098,978.3967097295116
1250,2762746.0,2763221.0,978.5474364150182,978.7634638675815
1252,2763225.0,2763344.0,978.765442067017,978.8394832458624
1253,2763344.0,2764090.0,978.8397254743642,979.204440855874
1254,2764088.0,2764599.0,979.2030682276948,979.4530682276948
1255,2764599.0,2765856.0,979.4530682276948,980.050262414211
1256,2768061.0,2768364.0,981.1433185304804,981.2933185304804
1257,2768794.0,2769605.0,981.5018167137664,981.88106580541
1258,2770043.0,2770644.0,982.0960839725474,982.3897456600724
1259,2770927.0,2771562.0,982.5272507064998,982.8385547032694
1260,2771563.0,2771794.0,982.8389180460232,982.967924909164
1261,2771827.0,2773423.0,982.9842551473556,983.7653613241824
1262,2773905.0,2774352.0,984.0000000000005,984.2016148566822
1263,2774351.0,2774570.0,984.2010496568424,984.3253330641904
1264,2774567.0,2777132.0,984.3237787646344,985.5586596689544
1265,2777839.0,2778483.0,985.9216794509488,986.2185708518368
1266,2778616.0,2779306.0,986.283407347598,986.6384335890186
1267,2779307.0,2779676.0,986.6386758175212,986.8015341138477
1268,2779680.0,2780190.0,986.8033911990312,987.0680460234156
1269,2780451.0,2780687.0,987.195801372628,987.295801372628
1270,2780881.0,2781371.0,987.40722648365,987.6475979006868
1271,2781375.0,2781718.0,987.6495761001212,987.799576100121
1272,2781715.0,2782626.0,987.7979612434395,988.259568025838
1273,2782626.0,2783464.0,988.2595680258376,988.6524020993136
1274,2783464.0,2784394.0,988.6524020993132,989.1223253936208
1275,2799422.0,2800112.0,996.4481227291076,996.785506661284
1276,2800109.0,2800429.0,996.7840129188536,996.9405329027052
1277,2800430.0,2800696.0,996.940654016956,997.0713362939038
1278,2800697.0,2800994.0,997.0714574081549,997.216673395236
1279,2800991.0,2801440.0,997.2151796528058,997.434679047234
1280,2802369.0,2802557.0,997.887767460638,997.9796326201048
1281,2802551.0,2803112.0,997.9765845781188,998.2508679854666
1282,2803109.0,2803655.0,998.2494953572872,998.5155228098502
1283,2803659.0,2804437.0,998.5175615664108,998.8984255147358
1284,2808036.0,2808511.0,1000.6556318126766,1000.887989503432
1285,2808511.0,2808990.0,1000.8881711748083,1001.1220831651192
1286,2808987.0,2809225.0,1001.12071053694,1001.2367985466292
1287,2809229.0,2809892.0,1001.2385950746872,1001.5629390391604
1288,2809892.0,2812175.0,1001.5631812676622,1002.6949535728702
1289,2816167.0,2817105.0,1004.6281792490915,1005.086556318127
1290,2817232.0,2818300.0,1005.149777957206,1005.6711344368184
1291,2819297.0,2819597.0,1006.1574485264432,1006.3042793702064
1292,2819868.0,2820380.0,1006.4368187323377,1006.6868187323377
1293,2820499.0,2820806.0,1006.7452563584982,1006.8952563584982
1294,2820803.0,2821780.0,1006.8937989503432,1007.37
1295,2821783.0,2822679.0,1007.371,1007.81
1296,2822681.0,2823804.0,1007.811,1008.36
1297,2824933.0,2825938.0,1008.911,1009.4
1299,2825954.0,2826264.0,1009.41,1009.56
1300,2826267.0,2827361.0,1009.561,1010.08
1301,2827363.0,2828331.0,1010.081,1010.57
1302,2828331.0,2829256.0,1010.57,1011.0224101735964
1303,2829251.0,2829592.0,1011.02,1011.17
1304,2829594.0,2830129.0,1011.171,1011.45
1305,2830128.0,2831213.0,1011.4493851433184,1011.9783851433184
1306,2831698.0,2831988.0,1012.2155510698426,1012.3397739200644
1307,2831985.0,2832277.0,1012.338312474768,1012.4979410577312
1308,2832278.0,2832583.0,1012.498183286233,1012.6481227291074
1309,2832580.0,2832990.0,1012.6467501009284,1012.8467501009284
1310,2832987.0,2833396.0,1012.845377472749,1013.045377472749
1311,2833582.0,2834511.0,1013.1354138070247,1013.59
1312,2835419.0,2835921.0,1014.033851433185,1014.2616148566816
1313,2835922.0,2836757.0,1014.2618126766248,1014.67
1314,2836759.0,2837391.0,1014.671,1014.98
1315,2837890.0,2838476.0,1015.2241622930964,1015.51
1316,2838478.0,2838872.0,1015.511,1015.72
1317,2838874.0,2839495.0,1015.721,1016.0083770690352
1318,2839617.0,2841389.0,1016.067016552281,1016.9323375050463
1320,2843516.0,2845069.0,1017.971,1018.73
1321,2852516.0,2852990.0,1022.3689947517158,1022.5997375857892
1322,2852997.0,2853537.0,1022.6031489705288,1022.8678037949136
1323,2854021.0,2854364.0,1023.1215179652804,1023.2715179652804
1324,2854364.0,2855243.0,1023.2715179652804,1023.7008276140488
1325,2855240.0,2856292.0,1023.6996366572466,1024.2131610819547
1326,2856295.0,2856949.0,1024.2147759386353,1024.534517561567
1327,2857540.0,2858217.0,1024.8227694792092,1025.153633427533
1328,2859020.0,2859192.0,1025.5470327008477,1025.629269277351
1329,2859192.0,2859609.0,1025.6293903916028,1025.848829228906
1330,2859616.0,2860044.0,1025.8522406136458,1026.0457811869203
1331,2860048.0,2860259.0,1026.0476382721033,1026.1509285425916
1332,2860259.0,2861411.0,1026.15098909972,1026.731792490919
1333,2862145.0,2862557.0,1027.090028259992,1027.290028259992
1334,2862801.0,2863739.0,1027.3933790876056,1027.8515139281394
1335,2864147.0,2864774.0,1028.0508679854663,1028.3558336697615
1336,2864774.0,2865445.0,1028.356075898264,1028.6837101332264
1337,2866064.0,2866874.0,1028.9874848607187,1029.3829430763024
1338,2866871.0,2868807.0,1029.3815098909974,1030.327270892211
1339,2869281.0,2870133.0,1030.5587404117884,1030.9733952361726
1340,2870391.0,2871204.0,1031.0997174000818,1031.498041986275
1341,2871208.0,2871467.0,1031.5002018570851,1031.626039563988
1342,2871464.0,2871659.0,1031.6245458215585,1031.7213766653213
1343,2871795.0,2872354.0,1031.7876463463867,1032.0603148970529
1344,2872355.0,2872760.0,1032.060557125555,1032.2573879693186
1345,2872760.0,2872962.0,1032.2575696406943,1032.3575696406942
1346,2872962.0,2873686.0,1032.3575696406942,1032.710981025435
1347,2873683.0,2874181.0,1032.709729511506,1032.9517763423512
1348,2874181.0,2874950.0,1032.9519580137262,1033.327856277754
1349,2875935.0,2876771.0,1033.8086394832458,1034.217077109407
1350,2877037.0,2877669.0,1034.348001614857,1034.6562575696412
1351,2877666.0,2878726.0,1034.6548243843358,1035.1729511505862
1352,2879014.0,2879269.0,1035.3128784820346,1035.4369802180056
1353,2879640.0,2880359.0,1035.619701251514,1035.971376665322
1355,2880360.0,2880875.0,1035.9717400080744,1036.2217400080744
1356,2880875.0,2881697.0,1036.2220427937016,1036.6236576503832
1357,2881698.0,2882336.0,1036.6241421073876,1036.93568833266
1358,2882997.0,2883561.0,1037.258780783205,1037.5347396043603
1359,2883561.0,2883733.0,1037.534921275737,1037.6187727089216
1360,2883730.0,2884010.0,1037.6172789664915,1037.7543601130396
1361,2884015.0,2884783.0,1037.756770286637,1038.1316148566816
1362,2884782.0,2885516.0,1038.131,1038.49
1363,2885801.0,2886448.0,1038.6281792490915,1038.9443278159067
1364,2886456.0,2886655.0,1038.9479208720222,1039.0463665724662
1365,2886853.0,2887616.0,1039.1433185304804,1039.515987081146
1366,2887877.0,2888768.0,1039.643924101736,1040.076463463869
1367,2889594.0,2890126.0,1040.4816148566815,1040.7416148566815
1368,2890125.0,2891515.0,1040.741,1041.42
1369,2892018.0,2893181.0,1041.665974969721,1042.234473153007
1370,2902542.0,2903526.0,1046.806620912394,1047.2876059749694
1371,2903824.0,2904580.0,1047.4348001614856,1047.7849818328637
1372,2904584.0,2905088.0,1047.7868389180446,1048.0515542995554
1373,2906112.0,2906344.0,1048.5337101332257,1048.6660678239818
1374,2906648.0,2907259.0,1048.7953169156235,1049.0953169156237
1375,2907444.0,2907935.0,1049.1861122325392,1049.4410173597091
1376,2908403.0,2908948.0,1049.651998385143,1049.9359709325802
1377,2909342.0,2910843.0,1050.112232539362,1050.8450746871222
1378,2911724.0,2912191.0,1051.275736778361,1051.504864755752
1379,2912188.0,2912600.0,1051.503431570448,1051.7034315704482
1380,2912600.0,2913355.0,1051.7034315704482,1052.0875252321362
1381,2913350.0,2914723.0,1052.084779975777,1052.7399273314502
1382,2916547.0,2916987.0,1053.6326201049658,1053.8471538151
1383,2916991.0,2917309.0,1053.8490109002823,1054.0039160274523
1384,2917309.0,2917621.0,1054.0040371417035,1054.1540371417038
1385,2917621.0,2918152.0,1054.154218813081,1054.4317319337906
1386,2918159.0,2918532.0,1054.435203875656,1054.6030278562785
1387,2918532.0,2918945.0,1054.6031489705288,1054.8031489705288
1388,2918942.0,2920505.0,1054.80177634235,1055.565240209933
1389,2921151.0,2921611.0,1055.881308033912,1056.1055308841344
1390,2921841.0,2922456.0,1056.218813080339,1056.518813080339
1391,2922456.0,2922778.0,1056.518813080339,1056.693096487688
1392,2922783.0,2923562.0,1056.6951958013726,1057.0597900686314
1393,2923563.0,2925395.0,1057.0601534113848,1057.9542995559152
1394,2927648.0,2930214.0,1059.0713080339117,1060.307509083568
1395,2931932.0,2933884.0,1061.148013726281,1062.1
1396,2935208.0,2937501.0,1062.7484860718614,1063.8687121517974
1397,2946924.0,2947422.0,1068.471538150989,1068.7168146951951
1398,2947416.0,2947645.0,1068.7137666532096,1068.8233952361722
1399,2947995.0,2948609.0,1068.9947517157852,1069.2947517157852
1400,2948884.0,2949385.0,1069.4291481631008,1069.6743641501823
1401,2949602.0,2951292.0,1069.781186919661,1070.6058942268878
1402,2952655.0,2953634.0,1071.2708922083166,1071.7500807428337
1403,2953798.0,2954746.0,1071.829632620105,1072.2928542591856
1404,2954753.0,2955263.0,1072.2963262010503,1072.5464473153029
1405,2955271.0,2955559.0,1072.55,1072.69
1406,2955561.0,2956337.0,1072.691,1073.07
1407,2956476.0,2958008.0,1073.12,1073.8859426725874
1408,2958680.0,2959109.0,1074.2154662898663,1074.4228582963258
1409,2959291.0,2959980.0,1074.5127169963666,1074.8500403714174
1410,2959986.0,2960257.0,1074.8527977391998,1074.9683851433183
1411,2960263.0,2960675.0,1074.971,1075.19
1412,2960677.0,2961454.0,1075.191,1075.57
1413,2961456.0,2961725.0,1075.571,1075.7
1414,2961728.0,2962969.0,1075.7017521194975,1076.31
1415,2962971.0,2963891.0,1076.311,1076.76
1416,2964436.0,2964967.0,1077.026612838112,1077.2694630601554
1417,2965030.0,2965364.0,1077.3172939039164,1077.4800161485664
1418,2965695.0,2966861.0,1077.6425018167138,1078.210310859912
1419,2967066.0,2968030.0,1078.310859911183,1078.7820952765435
1420,2969907.0,2971644.0,1079.6826806620911,1080.5480621719837
1421,2971849.0,2972957.0,1080.6289866774318,1081.189160274526
1422,2974626.0,2976945.0,1081.987888574889,1083.119721437226
1423,2977048.0,2978050.0,1083.17,1083.66
1424,2978052.0,2979552.0,1083.661,1084.41
1425,2979554.0,2981015.0,1084.411,1085.1093702058945
1426,2981877.0,2982458.0,1085.529628582963,1085.814093661688
1427,2982466.0,2983255.0,1085.8178926120308,1086.22
1428,2983258.0,2983802.0,1086.221,1086.47
1429,2983805.0,2984211.0,1086.471,1086.67
1430,2984213.0,2984778.0,1086.67097295115,1086.94687121518
1431,2987528.0,2988284.0,1088.29,1088.66
1432,2988287.0,2988639.0,1088.661,1088.85
1433,2988641.0,2989622.0,1088.851,1089.33
1434,2989624.0,2990002.0,1089.331,1089.5
1435,2990004.0,2990255.0,1089.501,1089.64
1436,2990258.0,2991339.0,1089.641,1090.17
1437,2992244.0,2992632.0,1090.61,1090.8
1438,2992634.0,2993770.0,1090.801,1091.34
1439,2993996.0,2994471.0,1091.45,1091.7
1440,2994473.0,2995390.0,1091.701,1092.13
1441,2995392.0,2996048.0,1092.131,1092.47
1442,2996050.0,2996663.0,1092.471,1092.77
1443,2996665.0,2996923.0,1092.771,1092.88
1444,2996925.0,2997434.0,1092.881,1093.13
1445,2997436.0,2997967.0,1093.131,1093.39
1446,2997969.0,2998219.0,1093.391,1093.53
1447,2998224.0,2999012.0,1093.5326148566814,1093.9016148566816
1448,2999129.0,2999346.0,1093.9588211546225,1094.0636051675413
1449,2999343.0,2999531.0,1094.0621719822366,1094.1701857085177
1450,2999528.0,2999732.0,1094.1687525232137,1094.268691966087
1451,2999732.0,2999937.0,1094.2688736374646,1094.3526645135237
1452,3000258.0,3000436.0,1094.5094872830036,1094.5965078724255
1453,3000526.0,3000700.0,1094.6402906742037,1094.7240815502637
1454,3000697.0,3001472.0,1094.7226483649576,1095.1018974566014
1455,3001469.0,3001940.0,1095.1005248284214,1095.331146548244
1456,3001940.0,3002274.0,1095.3314493338717,1095.4944287444491
1457,3002272.0,3002720.0,1095.4929350020186,1095.7123132821966
1458,3002727.0,3003020.0,1095.7157852240612,1095.8577714977798
1459,3003024.0,3003824.0,1095.8595074687116,1096.25191764231
1460,3003829.0,3005073.0,1096.2543399273316,1096.8612232539376
1461,3007248.0,3007610.0,1097.9249091643117,1098.1008074283416
1462,3007613.0,3008528.0,1098.1021760193778,1098.5499999999995
1463,3008812.0,3009616.0,1098.6884537747276,1099.08
1464,3011614.0,3012154.0,1100.057327412192,1100.320427937021
1465,3012155.0,3013117.0,1100.320549051272,1100.7918449737597
1466,3013270.0,3013682.0,1100.867178037949,1101.0671780379491
1467,3013682.0,3014220.0,1101.0671780379491,1101.3301574485265
1468,3014225.0,3014495.0,1101.3322567622124,1101.4644327815909
1469,3014499.0,3014703.0,1101.4662898667743,1101.5662898667742
1470,3014703.0,3015135.0,1101.5662898667742,1101.7759790068628
1471,3015130.0,3015433.0,1101.7731126362537,1101.9231126362536
1472,3015433.0,3015903.0,1101.9231126362536,1102.1521800565197
1473,3015904.0,3016674.0,1102.1526039563985,1102.5286233346797
1474,3016671.0,3017781.0,1102.5272507065,1103.0695397658455
1475,3023389.0,3024278.0,1105.8102543399273,1106.226524020993
1476,3024285.0,3025291.0,1106.2301170771093,1106.7385547032704
1477,3026115.0,3026625.0,1107.1408962454582,1107.3908962454582
1478,3026625.0,3027063.0,1107.3908962454582,1107.6038756560367
1479,3027068.0,3028107.0,1107.6075898264028,1108.1143520387575
1480,3028106.0,3028370.0,1108.1138473960436,1108.2428542591842
1481,3028367.0,3029044.0,1108.2414210738798,1108.5722850222053
1482,3029190.0,3030293.0,1108.6419055308843,1109.164937424305
1483,3031363.0,3031682.0,1109.704473153007,1109.86
1484,3031684.0,3032130.0,1109.861,1110.08
1485,3032990.0,3033950.0,1110.5,1110.97
1486,3034505.0,3035001.0,1111.241,1111.48
1488,3035003.0,3035399.0,1111.481,1111.66
1489,3035401.0,3035809.0,1111.661,1111.86
1490,3035811.0,3036486.0,1111.861,1112.19
1491,3036488.0,3037141.0,1112.191,1112.51
1492,3037728.0,3038025.0,1112.81308033912,1112.9420266451343
1493,3038019.0,3038283.0,1112.9390391602744,1113.0857488897852
1495,3038287.0,3039182.0,1113.0876059749698,1113.5249293500203
1496,3039174.0,3039721.0,1113.5211949939444,1113.7711949939444
1497,3039852.0,3040111.0,1113.8519378280184,1113.977775534922
1498,3040115.0,3040917.0,1113.9798142914822,1114.3718005652
1499,3041110.0,3042200.0,1114.4497375857902,1114.9822769479208
1500,3042204.0,3043177.0,1114.9842551473564,1115.4587807832054
1501,3044797.0,3045511.0,1116.25,1116.6
1502,3046026.0,3046515.0,1116.851,1117.09
1504,3046517.0,3046781.0,1117.091,1117.22
1505,3046783.0,3047232.0,1117.221,1117.44
1506,3047234.0,3047313.0,1117.441,1117.48
1507,3047312.0,3047588.0,1117.4793851433185,1117.614654824385
1508,3047594.0,3048018.0,1117.617269681066,1117.8232216390795
1509,3048011.0,3048826.0,1117.82,1118.22
1510,3049705.0,3050432.0,1118.6472184093657,1119.003669761809
1511,3050434.0,3050999.0,1119.004669761808,1119.28
1512,3051001.0,3051285.0,1119.281,1119.42
1513,3051287.0,3051670.0,1119.421,1119.60838514332
1515,3052086.0,3052704.0,1119.8118691966088,1120.11199031086
1516,3052701.0,3053494.0,1120.1106176826806,1120.499616471538
1517,3057158.0,3057992.0,1122.289866774324,1122.6965684295535
1518,3057993.0,3058444.0,1122.696810658054,1122.9340129188545
1519,3058448.0,3058696.0,1122.9358094469112,1123.0407145740808
1520,3058696.0,3060354.0,1123.0407751312048,1123.8508881711734
1521,3060551.0,3060875.0,1123.963665724667,1124.1056519983858
1522,3060882.0,3062174.0,1124.1090028259994,1124.7398667743248
1523,3062171.0,3062600.0,1124.7387969317724,1124.9469923294314
1524,3062599.0,3064201.0,1124.9463988695998,1125.73
1525,3064796.0,3065015.0,1126.0202571659254,1126.127392006459
1527,3065021.0,3065123.0,1126.1300068631406,1126.18
1528,3065125.0,3065470.0,1126.181,1126.35
1529,3065475.0,3066271.0,1126.3526148566816,1126.7416148566815
1530,3067189.0,3067976.0,1127.1908114654816,1127.573229713363
1531,3068321.0,3068625.0,1127.7416148566815,1127.8916148566816
1532,3068706.0,3069071.0,1127.9297537343562,1128.1087605974967
1533,3069071.0,3069307.0,1128.1090028259991,1128.2234759790065
1534,3069307.0,3069814.0,1128.2236576503835,1128.472103350828
1535,3069807.0,3070493.0,1128.468873637465,1128.8029067420266
1536,3074289.0,3075137.0,1130.657246669358,1131.0720831651204
1537,3076259.0,3076863.0,1131.619701251514,1131.9149777957218
1538,3077950.0,3078598.0,1132.4465078724263,1132.7627775534925
1539,3078602.0,3079235.0,1132.764634638676,1133.074444893015
1540,3079239.0,3079454.0,1133.0763019781994,1133.1812071053698
1541,3079659.0,3081030.0,1133.2797739200646,1133.9513120710542
1542,3082227.0,3083015.0,1134.5345175615664,1134.9218409366172
1543,3083015.0,3083552.0,1134.922083165119,1135.1834477190143
1544,3083555.0,3083802.0,1135.1853048041987,1135.3047436415015
1545,3083805.0,3085266.0,1135.3064190553089,1136.02125555107
1546,3085633.0,3085870.0,1136.1994348001615,1136.2994348001614
1547,3085870.0,3087618.0,1136.2994348001614,1137.1711546225283
1548,3447748.0,3448198.0,1267.52,1267.74
1550,3448200.0,3448934.0,1267.741,1268.1
1551,3448973.0,3449383.0,1268.101,1268.32
1552,3449385.0,3450052.0,1268.321,1268.628627371821
1553,3450053.0,3450415.0,1268.6289543802984,1268.821744045216
1554,3450410.0,3451353.0,1268.8195143318528,1269.28
1555,3452068.0,3453383.0,1269.63,1270.2562696810664
1556,3453519.0,3454053.0,1270.3214493338714,1270.5998264029074
1557,3454490.0,3456514.0,1270.8123726281788,1271.7849656842957
1558,3457198.0,3457652.0,1272.1186919660884,1272.3575696406945
1559,3457656.0,3457956.0,1272.359305611627,1272.489927331449
1560,3457956.0,3458169.0,1272.49,1272.61
1561,3458171.0,3458696.0,1272.611,1272.85
1562,3458698.0,3458898.0,1272.851,1272.95
1563,3458900.0,3459803.0,1272.951,1273.3908720226077
1564,3460720.0,3461894.0,1273.8399999999997,1274.43
1565,3462997.0,3463344.0,1274.97,1275.12
1566,3463346.0,3463773.0,1275.121,1275.33
1567,3463775.0,3464580.0,1275.331,1275.74
1568,3465198.0,3466697.0,1276.027392006459,1276.76
1569,3467624.0,3468333.0,1277.23,1277.56
1571,3468335.0,3469257.0,1277.561,1278.01
1572,3469388.0,3469850.0,1278.09,1278.3
1573,3469850.0,3470546.0,1278.300310859911,1278.64
1574,3470548.0,3470793.0,1278.641,1278.76
1575,3470813.0,3471022.0,1278.77,1278.89
1576,3471024.0,3472328.0,1278.891,1279.51
1577,3472348.0,3472943.0,1279.52,1279.81
1578,3472945.0,3473492.0,1279.811,1280.08
1579,3473494.0,3473966.0,1280.081,1280.31
1580,3473968.0,3474626.0,1280.311,1280.65
1581,3480310.0,3481027.0,1283.41,1283.76
1582,3481251.0,3481785.0,1283.87,1284.13
1583,3481787.0,3482564.0,1284.131,1284.51
1584,3488990.0,3489604.0,1287.65,1287.95
1585,3489606.0,3490075.0,1287.951,1288.18
1586,3490077.0,3490483.0,1288.181,1288.38
1587,3490486.0,3490954.0,1288.381,1288.61
1588,3490957.0,3491263.0,1288.611,1288.76
1589,3491265.0,3491507.0,1288.761,1288.88
1590,3491509.0,3492144.0,1288.881,1289.19
1591,3492146.0,3492775.0,1289.191,1289.5
1592,3492777.0,3493062.0,1289.501,1289.64
1593,3493064.0,3494148.0,1289.641,1290.17
1594,3494518.0,3495459.0,1290.35,1290.81
