start,end,est_idx,est_end_idx
4382.9130859375,4385.4130859375,8976206,8981326
4383.41259765625,4385.91259765625,8977229,8982349
4383.912109375,4386.412109375,8978252,8983372
4384.41162109375,4386.91162109375,8979275,8984395
4384.9111328125,4387.4111328125,8980298,8985418
4385.41064453125,4387.91064453125,8981321,8986441
4385.91015625,4388.41015625,8982344,8987464
4386.40966796875,4388.90966796875,8983367,8988487
4386.9091796875,4389.4091796875,8984390,8989510
4387.40869140625,4389.90869140625,8985413,8990533
4387.908203125,4390.408203125,8986436,8991556
4388.40771484375,4390.90771484375,8987459,8992579
4388.9072265625,4391.4072265625,8988482,8993602
4389.40673828125,4391.90673828125,8989505,8994625
4389.90625,4392.40625,8990528,8995648
4390.40576171875,4392.90576171875,8991551,8996671
4390.9052734375,4393.4052734375,8992574,8997694
4391.40478515625,4393.90478515625,8993597,8998717
4391.904296875,4394.404296875,8994620,8999740
4392.40380859375,4394.90380859375,8995643,9000763
4392.9033203125,4395.4033203125,8996666,9001786
4393.40283203125,4395.90283203125,8997689,9002809
4393.90234375,4396.40234375,8998712,9003832
4394.40185546875,4396.90185546875,8999735,9004855
4394.9013671875,4397.4013671875,9000758,9005878
4395.40087890625,4397.90087890625,9001781,9006901
4395.900390625,4398.400390625,9002804,9007924
4396.39990234375,4398.89990234375,9003827,9008947
4396.8994140625,4399.3994140625,9004850,9009970
4397.39892578125,4399.89892578125,9005873,9010993
4397.8984375,4400.3984375,9006896,9012016
4398.39794921875,4400.89794921875,9007919,9013039
4398.8974609375,4401.3974609375,9008942,9014062
4399.39697265625,4401.89697265625,9009965,9015085
4399.896484375,4402.396484375,9010988,9016108
4400.39599609375,4402.89599609375,9012011,9017131
4400.8955078125,4403.3955078125,9013034,9018154
4401.39501953125,4403.89501953125,9014057,9019177
4401.89453125,4404.39453125,9015080,9020200
4402.39404296875,4404.89404296875,9016103,9021223
4402.8935546875,4405.3935546875,9017126,9022246
4403.39306640625,4405.89306640625,9018149,9023269
4403.892578125,4406.392578125,9019172,9024292
4404.39208984375,4406.89208984375,9020195,9025315
4404.8916015625,4407.3916015625,9021218,9026338
4405.39111328125,4407.89111328125,9022241,9027361
4405.890625,4408.390625,9023264,9028384
4406.39013671875,4408.89013671875,9024287,9029407
4406.8896484375,4409.3896484375,9025310,9030430
4407.38916015625,4409.88916015625,9026333,9031453
4407.888671875,4410.388671875,9027356,9032476
4408.38818359375,4410.88818359375,9028379,9033499
4408.8876953125,4411.3876953125,9029402,9034522
4409.38720703125,4411.88720703125,9030425,9035545
4409.88671875,4412.38671875,9031448,9036568
4410.38623046875,4412.88623046875,9032471,9037591
4410.8857421875,4413.3857421875,9033494,9038614
4411.38525390625,4413.88525390625,9034517,9039637
4411.884765625,4414.384765625,9035540,9040660
4412.38427734375,4414.88427734375,9036563,9041683
4412.8837890625,4415.3837890625,9037586,9042706
4413.38330078125,4415.88330078125,9038609,9043729
4413.8828125,4416.3828125,9039632,9044752
4414.38232421875,4416.88232421875,9040655,9045775
4414.8818359375,4417.3818359375,9041678,9046798
4415.38134765625,4417.88134765625,9042701,9047821
4415.880859375,4418.380859375,9043724,9048844
4416.38037109375,4418.88037109375,9044747,9049867
4416.8798828125,4419.3798828125,9045770,9050890
4417.37939453125,4419.87939453125,9046793,9051913
4417.87890625,4420.37890625,9047816,9052936
4418.37841796875,4420.87841796875,9048839,9053959
4418.8779296875,4421.3779296875,9049862,9054982
4419.37744140625,4421.87744140625,9050885,9056005
4419.876953125,4422.376953125,9051908,9057028
4420.37646484375,4422.87646484375,9052931,9058051
4420.8759765625,4423.3759765625,9053954,9059074
4421.37548828125,4423.87548828125,9054977,9060097
4421.875,4424.375,9056000,9061120
4422.37451171875,4424.87451171875,9057023,9062143
4422.8740234375,4425.3740234375,9058046,9063166
4423.37353515625,4425.87353515625,9059069,9064189
4423.873046875,4426.373046875,9060092,9065212
4424.37255859375,4426.87255859375,9061115,9066235
4424.8720703125,4427.3720703125,9062138,9067258
4425.37158203125,4427.87158203125,9063161,9068281
4425.87109375,4428.37109375,9064184,9069304
4426.37060546875,4428.87060546875,9065207,9070327
4426.8701171875,4429.3701171875,9066230,9071350
4427.36962890625,4429.86962890625,9067253,9072373
4427.869140625,4430.369140625,9068276,9073396
4428.36865234375,4430.86865234375,9069299,9074419
4428.8681640625,4431.3681640625,9070322,9075442
4429.36767578125,4431.86767578125,9071345,9076465
4429.8671875,4432.3671875,9072368,9077488
4430.36669921875,4432.86669921875,9073391,9078511
4430.8662109375,4433.3662109375,9074414,9079534
4431.36572265625,4433.86572265625,9075437,9080557
4431.865234375,4434.365234375,9076460,9081580
4432.36474609375,4434.86474609375,9077483,9082603
4432.8642578125,4435.3642578125,9078506,9083626
4433.36376953125,4435.86376953125,9079529,9084649
4433.86328125,4436.36328125,9080552,9085672
4434.36279296875,4436.86279296875,9081575,9086695
4434.8623046875,4437.3623046875,9082598,9087718
4435.36181640625,4437.86181640625,9083621,9088741
4435.861328125,4438.361328125,9084644,9089764
4436.36083984375,4438.86083984375,9085667,9090787
4436.8603515625,4439.3603515625,9086690,9091810
4437.35986328125,4439.85986328125,9087713,9092833
4437.859375,4440.359375,9088736,9093856
4438.35888671875,4440.85888671875,9089759,9094879
4438.8583984375,4441.3583984375,9090782,9095902
4439.35791015625,4441.85791015625,9091805,9096925
4439.857421875,4442.357421875,9092828,9097948
4440.35693359375,4442.85693359375,9093851,9098971
4440.8564453125,4443.3564453125,9094874,9099994
4441.35595703125,4443.85595703125,9095897,9101017
4441.85546875,4444.35546875,9096920,9102040
4442.35498046875,4444.85498046875,9097943,9103063
4442.8544921875,4445.3544921875,9098966,9104086
4443.35400390625,4445.85400390625,9099989,9105109
4443.853515625,4446.353515625,9101012,9106132
4444.35302734375,4446.85302734375,9102035,9107155
4444.8525390625,4447.3525390625,9103058,9108178
4445.35205078125,4447.85205078125,9104081,9109201
4445.8515625,4448.3515625,9105104,9110224
4446.35107421875,4448.85107421875,9106127,9111247
4446.8505859375,4449.3505859375,9107150,9112270
4447.35009765625,4449.85009765625,9108173,9113293
4447.849609375,4450.349609375,9109196,9114316
4448.34912109375,4450.84912109375,9110219,9115339
4448.8486328125,4451.3486328125,9111242,9116362
4449.34814453125,4451.84814453125,9112265,9117385
4449.84765625,4452.34765625,9113288,9118408
4450.34716796875,4452.84716796875,9114311,9119431
4450.8466796875,4453.3466796875,9115334,9120454
4451.34619140625,4453.84619140625,9116357,9121477
4451.845703125,4454.345703125,9117380,9122500
4452.34521484375,4454.84521484375,9118403,9123523
4452.8447265625,4455.3447265625,9119426,9124546
4453.34423828125,4455.84423828125,9120449,9125569
4453.84375,4456.34375,9121472,9126592
4454.34326171875,4456.84326171875,9122495,9127615
4454.8427734375,4457.3427734375,9123518,9128638
4455.34228515625,4457.84228515625,9124541,9129661
4455.841796875,4458.341796875,9125564,9130684
4456.34130859375,4458.84130859375,9126587,9131707
4456.8408203125,4459.3408203125,9127610,9132730
4457.34033203125,4459.84033203125,9128633,9133753
4457.83984375,4460.33984375,9129656,9134776
4458.33935546875,4460.83935546875,9130679,9135799
4458.8388671875,4461.3388671875,9131702,9136822
4459.33837890625,4461.83837890625,9132725,9137845
4459.837890625,4462.337890625,9133748,9138868
4460.33740234375,4462.83740234375,9134771,9139891
4460.8369140625,4463.3369140625,9135794,9140914
4461.33642578125,4463.83642578125,9136817,9141937
4461.8359375,4464.3359375,9137840,9142960
4462.33544921875,4464.83544921875,9138863,9143983
4462.8349609375,4465.3349609375,9139886,9145006
4463.33447265625,4465.83447265625,9140909,9146029
4463.833984375,4466.333984375,9141932,9147052
4464.33349609375,4466.83349609375,9142955,9148075
4464.8330078125,4467.3330078125,9143978,9149098
4465.33251953125,4467.83251953125,9145001,9150121
4465.83203125,4468.33203125,9146024,9151144
4466.33154296875,4468.83154296875,9147047,9152167
4466.8310546875,4469.3310546875,9148070,9153190
4467.33056640625,4469.83056640625,9149093,9154213
4467.830078125,4470.330078125,9150116,9155236
4468.32958984375,4470.82958984375,9151139,9156259
4468.8291015625,4471.3291015625,9152162,9157282
4469.32861328125,4471.82861328125,9153185,9158305
4469.828125,4472.328125,9154208,9159328
4470.32763671875,4472.82763671875,9155231,9160351
4470.8271484375,4473.3271484375,9156254,9161374
4471.32666015625,4473.82666015625,9157277,9162397
4471.826171875,4474.326171875,9158300,9163420
4472.32568359375,4474.82568359375,9159323,9164443
4472.8251953125,4475.3251953125,9160346,9165466
4473.32470703125,4475.82470703125,9161369,9166489
4473.82421875,4476.32421875,9162392,9167512
4474.32373046875,4476.82373046875,9163415,9168535
4474.8232421875,4477.3232421875,9164438,9169558
4475.32275390625,4477.82275390625,9165461,9170581
4475.822265625,4478.322265625,9166484,9171604
4476.32177734375,4478.82177734375,9167507,9172627
4476.8212890625,4479.3212890625,9168530,9173650
4477.32080078125,4479.82080078125,9169553,9174673
4477.8203125,4480.3203125,9170576,9175696
4478.31982421875,4480.81982421875,9171599,9176719
4478.8193359375,4481.3193359375,9172622,9177742
4479.31884765625,4481.81884765625,9173645,9178765
4479.818359375,4482.318359375,9174668,9179788
4480.31787109375,4482.81787109375,9175691,9180811
4480.8173828125,4483.3173828125,9176714,9181834
4481.31689453125,4483.81689453125,9177737,9182857
4481.81640625,4484.31640625,9178760,9183880
4482.31591796875,4484.81591796875,9179783,9184903
4482.8154296875,4485.3154296875,9180806,9185926
4483.31494140625,4485.81494140625,9181829,9186949
4483.814453125,4486.314453125,9182852,9187972
4484.31396484375,4486.81396484375,9183875,9188995
4484.8134765625,4487.3134765625,9184898,9190018
4485.31298828125,4487.81298828125,9185921,9191041
4485.8125,4488.3125,9186944,9192064
4486.31201171875,4488.81201171875,9187967,9193087
4486.8115234375,4489.3115234375,9188990,9194110
4487.31103515625,4489.81103515625,9190013,9195133
4487.810546875,4490.310546875,9191036,9196156
4488.31005859375,4490.81005859375,9192059,9197179
4488.8095703125,4491.3095703125,9193082,9198202
4489.30908203125,4491.80908203125,9194105,9199225
4489.80859375,4492.30859375,9195128,9200248
4490.30810546875,4492.80810546875,9196151,9201271
4490.8076171875,4493.3076171875,9197174,9202294
4491.30712890625,4493.80712890625,9198197,9203317
4491.806640625,4494.306640625,9199220,9204340
4492.30615234375,4494.80615234375,9200243,9205363
4492.8056640625,4495.3056640625,9201266,9206386
4493.30517578125,4495.80517578125,9202289,9207409
4493.8046875,4496.3046875,9203312,9208432
4494.30419921875,4496.80419921875,9204335,9209455
4494.8037109375,4497.3037109375,9205358,9210478
4495.30322265625,4497.80322265625,9206381,9211501
4495.802734375,4498.302734375,9207404,9212524
4496.30224609375,4498.80224609375,9208427,9213547
4496.8017578125,4499.3017578125,9209450,9214570
4497.30126953125,4499.80126953125,9210473,9215593
4497.80078125,4500.30078125,9211496,9216616
4498.30029296875,4500.80029296875,9212519,9217639
4498.7998046875,4501.2998046875,9213542,9218662
4499.29931640625,4501.79931640625,9214565,9219685
4499.798828125,4502.298828125,9215588,9220708
4500.29833984375,4502.79833984375,9216611,9221731
4500.7978515625,4503.2978515625,9217634,9222754
4501.29736328125,4503.79736328125,9218657,9223777
4501.796875,4504.296875,9219680,9224800
4502.29638671875,4504.79638671875,9220703,9225823
4502.7958984375,4505.2958984375,9221726,9226846
4503.29541015625,4505.79541015625,9222749,9227869
4503.794921875,4506.294921875,9223772,9228892
4504.29443359375,4506.79443359375,9224795,9229915
4504.7939453125,4507.2939453125,9225818,9230938
4505.29345703125,4507.79345703125,9226841,9231961
4505.79296875,4508.29296875,9227864,9232984
4506.29248046875,4508.79248046875,9228887,9234007
4506.7919921875,4509.2919921875,9229910,9235030
4507.29150390625,4509.79150390625,9230933,9236053
4507.791015625,4510.291015625,9231956,9237076
4508.29052734375,4510.79052734375,9232979,9238099
4508.7900390625,4511.2900390625,9234002,9239122
4509.28955078125,4511.78955078125,9235025,9240145
4509.7890625,4512.2890625,9236048,9241168
4510.28857421875,4512.78857421875,9237071,9242191
4510.7880859375,4513.2880859375,9238094,9243214
4511.28759765625,4513.78759765625,9239117,9244237
4511.787109375,4514.287109375,9240140,9245260
4512.28662109375,4514.78662109375,9241163,9246283
4512.7861328125,4515.2861328125,9242186,9247306
4513.28564453125,4515.78564453125,9243209,9248329
4513.78515625,4516.28515625,9244232,9249352
4514.28466796875,4516.78466796875,9245255,9250375
4514.7841796875,4517.2841796875,9246278,9251398
4515.28369140625,4517.78369140625,9247301,9252421
4515.783203125,4518.283203125,9248324,9253444
4516.28271484375,4518.78271484375,9249347,9254467
4516.7822265625,4519.2822265625,9250370,9255490
4517.28173828125,4519.78173828125,9251393,9256513
4517.78125,4520.28125,9252416,9257536
4518.28076171875,4520.78076171875,9253439,9258559
4518.7802734375,4521.2802734375,9254462,9259582
4519.27978515625,4521.77978515625,9255485,9260605
4519.779296875,4522.279296875,9256508,9261628
4520.27880859375,4522.77880859375,9257531,9262651
4520.7783203125,4523.2783203125,9258554,9263674
4521.27783203125,4523.77783203125,9259577,9264697
4521.77734375,4524.27734375,9260600,9265720
4522.27685546875,4524.77685546875,9261623,9266743
4522.7763671875,4525.2763671875,9262646,9267766
4523.27587890625,4525.77587890625,9263669,9268789
4523.775390625,4526.275390625,9264692,9269812
4524.27490234375,4526.77490234375,9265715,9270835
4524.7744140625,4527.2744140625,9266738,9271858
4525.27392578125,4527.77392578125,9267761,9272881
4525.7734375,4528.2734375,9268784,9273904
4526.27294921875,4528.77294921875,9269807,9274927
4526.7724609375,4529.2724609375,9270830,9275950
4527.27197265625,4529.77197265625,9271853,9276973
4527.771484375,4530.271484375,9272876,9277996
4528.27099609375,4530.77099609375,9273899,9279019
4528.7705078125,4531.2705078125,9274922,9280042
4529.27001953125,4531.77001953125,9275945,9281065
4529.76953125,4532.26953125,9276968,9282088
4530.26904296875,4532.76904296875,9277991,9283111
4530.7685546875,4533.2685546875,9279014,9284134
4531.26806640625,4533.76806640625,9280037,9285157
4531.767578125,4534.267578125,9281060,9286180
4532.26708984375,4534.76708984375,9282083,9287203
4532.7666015625,4535.2666015625,9283106,9288226
4533.26611328125,4535.76611328125,9284129,9289249
4533.765625,4536.265625,9285152,9290272
4534.26513671875,4536.76513671875,9286175,9291295
4534.7646484375,4537.2646484375,9287198,9292318
4535.26416015625,4537.76416015625,9288221,9293341
4535.763671875,4538.263671875,9289244,9294364
4536.26318359375,4538.76318359375,9290267,9295387
4536.7626953125,4539.2626953125,9291290,9296410
4537.26220703125,4539.76220703125,9292313,9297433
4537.76171875,4540.26171875,9293336,9298456
4538.26123046875,4540.76123046875,9294359,9299479
4538.7607421875,4541.2607421875,9295382,9300502
4539.26025390625,4541.76025390625,9296405,9301525
4539.759765625,4542.259765625,9297428,9302548
4540.25927734375,4542.75927734375,9298451,9303571
4540.7587890625,4543.2587890625,9299474,9304594
4541.25830078125,4543.75830078125,9300497,9305617
4541.7578125,4544.2578125,9301520,9306640
4542.25732421875,4544.75732421875,9302543,9307663
4542.7568359375,4545.2568359375,9303566,9308686
4543.25634765625,4545.75634765625,9304589,9309709
4543.755859375,4546.255859375,9305612,9310732
4544.25537109375,4546.75537109375,9306635,9311755
4544.7548828125,4547.2548828125,9307658,9312778
4545.25439453125,4547.75439453125,9308681,9313801
4545.75390625,4548.25390625,9309704,9314824
4546.25341796875,4548.75341796875,9310727,9315847
4546.7529296875,4549.2529296875,9311750,9316870
4547.25244140625,4549.75244140625,9312773,9317893
4547.751953125,4550.251953125,9313796,9318916
4548.25146484375,4550.75146484375,9314819,9319939
4548.7509765625,4551.2509765625,9315842,9320962
4549.25048828125,4551.75048828125,9316865,9321985
4549.75,4552.25,9317888,9323008
4550.24951171875,4552.74951171875,9318911,9324031
4550.7490234375,4553.2490234375,9319934,9325054
4551.24853515625,4553.74853515625,9320957,9326077
4551.748046875,4554.248046875,9321980,9327100
4552.24755859375,4554.74755859375,9323003,9328123
4552.7470703125,4555.2470703125,9324026,9329146
4553.24658203125,4555.74658203125,9325049,9330169
4553.74609375,4556.24609375,9326072,9331192
4554.24560546875,4556.74560546875,9327095,9332215
4554.7451171875,4557.2451171875,9328118,9333238
4555.24462890625,4557.74462890625,9329141,9334261
4555.744140625,4558.244140625,9330164,9335284
4556.24365234375,4558.74365234375,9331187,9336307
4556.7431640625,4559.2431640625,9332210,9337330
4557.24267578125,4559.74267578125,9333233,9338353
4557.7421875,4560.2421875,9334256,9339376
4558.24169921875,4560.74169921875,9335279,9340399
4558.7412109375,4561.2412109375,9336302,9341422
4559.24072265625,4561.74072265625,9337325,9342445
4559.740234375,4562.240234375,9338348,9343468
4560.23974609375,4562.73974609375,9339371,9344491
4560.7392578125,4563.2392578125,9340394,9345514
4561.23876953125,4563.73876953125,9341417,9346537
4561.73828125,4564.23828125,9342440,9347560
4562.23779296875,4564.73779296875,9343463,9348583
4562.7373046875,4565.2373046875,9344486,9349606
4563.23681640625,4565.73681640625,9345509,9350629
4563.736328125,4566.236328125,9346532,9351652
4564.23583984375,4566.73583984375,9347555,9352675
4564.7353515625,4567.2353515625,9348578,9353698
4565.23486328125,4567.73486328125,9349601,9354721
4565.734375,4568.234375,9350624,9355744
4566.23388671875,4568.73388671875,9351647,9356767
4566.7333984375,4569.2333984375,9352670,9357790
4567.23291015625,4569.73291015625,9353693,9358813
4567.732421875,4570.232421875,9354716,9359836
4568.23193359375,4570.73193359375,9355739,9360859
4568.7314453125,4571.2314453125,9356762,9361882
4569.23095703125,4571.73095703125,9357785,9362905
4569.73046875,4572.23046875,9358808,9363928
4570.22998046875,4572.72998046875,9359831,9364951
4570.7294921875,4573.2294921875,9360854,9365974
4571.22900390625,4573.72900390625,9361877,9366997
4571.728515625,4574.228515625,9362900,9368020
4572.22802734375,4574.72802734375,9363923,9369043
4572.7275390625,4575.2275390625,9364946,9370066
4573.22705078125,4575.72705078125,9365969,9371089
4573.7265625,4576.2265625,9366992,9372112
4574.22607421875,4576.72607421875,9368015,9373135
4574.7255859375,4577.2255859375,9369038,9374158
4575.22509765625,4577.72509765625,9370061,9375181
4575.724609375,4578.224609375,9371084,9376204
4576.22412109375,4578.72412109375,9372107,9377227
4576.7236328125,4579.2236328125,9373130,9378250
4577.22314453125,4579.72314453125,9374153,9379273
4577.72265625,4580.22265625,9375176,9380296
4578.22216796875,4580.72216796875,9376199,9381319
4578.7216796875,4581.2216796875,9377222,9382342
4579.22119140625,4581.72119140625,9378245,9383365
4579.720703125,4582.220703125,9379268,9384388
4580.22021484375,4582.72021484375,9380291,9385411
4580.7197265625,4583.2197265625,9381314,9386434
4581.21923828125,4583.71923828125,9382337,9387457
4581.71875,4584.21875,9383360,9388480
4582.21826171875,4584.71826171875,9384383,9389503
4582.7177734375,4585.2177734375,9385406,9390526
4583.21728515625,4585.71728515625,9386429,9391549
4583.716796875,4586.216796875,9387452,9392572
4584.21630859375,4586.71630859375,9388475,9393595
4584.7158203125,4587.2158203125,9389498,9394618
4585.21533203125,4587.71533203125,9390521,9395641
4585.71484375,4588.21484375,9391544,9396664
4586.21435546875,4588.71435546875,9392567,9397687
4586.7138671875,4589.2138671875,9393590,9398710
4587.21337890625,4589.71337890625,9394613,9399733
4587.712890625,4590.212890625,9395636,9400756
4588.21240234375,4590.71240234375,9396659,9401779
4588.7119140625,4591.2119140625,9397682,9402802
4589.21142578125,4591.71142578125,9398705,9403825
4589.7109375,4592.2109375,9399728,9404848
4590.21044921875,4592.71044921875,9400751,9405871
4590.7099609375,4593.2099609375,9401774,9406894
4591.20947265625,4593.70947265625,9402797,9407917
4591.708984375,4594.208984375,9403820,9408940
4592.20849609375,4594.70849609375,9404843,9409963
4592.7080078125,4595.2080078125,9405866,9410986
4593.20751953125,4595.70751953125,9406889,9412009
4593.70703125,4596.20703125,9407912,9413032
4594.20654296875,4596.70654296875,9408935,9414055
4594.7060546875,4597.2060546875,9409958,9415078
4595.20556640625,4597.70556640625,9410981,9416101
4595.705078125,4598.205078125,9412004,9417124
4596.20458984375,4598.70458984375,9413027,9418147
4596.7041015625,4599.2041015625,9414050,9419170
4597.20361328125,4599.70361328125,9415073,9420193
4597.703125,4600.203125,9416096,9421216
4598.20263671875,4600.70263671875,9417119,9422239
4598.7021484375,4601.2021484375,9418142,9423262
4599.20166015625,4601.70166015625,9419165,9424285
4599.701171875,4602.201171875,9420188,9425308
4600.20068359375,4602.70068359375,9421211,9426331
4600.7001953125,4603.2001953125,9422234,9427354
4601.19970703125,4603.69970703125,9423257,9428377
4601.69921875,4604.19921875,9424280,9429400
4602.19873046875,4604.69873046875,9425303,9430423
4602.6982421875,4605.1982421875,9426326,9431446
4603.19775390625,4605.69775390625,9427349,9432469
4603.697265625,4606.197265625,9428372,9433492
4604.19677734375,4606.69677734375,9429395,9434515
4604.6962890625,4607.1962890625,9430418,9435538
4605.19580078125,4607.69580078125,9431441,9436561
4605.6953125,4608.1953125,9432464,9437584
4606.19482421875,4608.69482421875,9433487,9438607
4606.6943359375,4609.1943359375,9434510,9439630
4607.19384765625,4609.69384765625,9435533,9440653
4607.693359375,4610.193359375,9436556,9441676
4608.19287109375,4610.69287109375,9437579,9442699
4608.6923828125,4611.1923828125,9438602,9443722
4609.19189453125,4611.69189453125,9439625,9444745
4609.69140625,4612.19140625,9440648,9445768
4610.19091796875,4612.69091796875,9441671,9446791
4610.6904296875,4613.1904296875,9442694,9447814
4611.18994140625,4613.68994140625,9443717,9448837
4611.689453125,4614.189453125,9444740,9449860
4612.18896484375,4614.68896484375,9445763,9450883
4612.6884765625,4615.1884765625,9446786,9451906
4613.18798828125,4615.68798828125,9447809,9452929
4613.6875,4616.1875,9448832,9453952
4614.18701171875,4616.68701171875,9449855,9454975
4614.6865234375,4617.1865234375,9450878,9455998
4615.18603515625,4617.68603515625,9451901,9457021
4615.685546875,4618.185546875,9452924,9458044
4616.18505859375,4618.68505859375,9453947,9459067
4616.6845703125,4619.1845703125,9454970,9460090
4617.18408203125,4619.68408203125,9455993,9461113
4617.68359375,4620.18359375,9457016,9462136
4618.18310546875,4620.68310546875,9458039,9463159
4618.6826171875,4621.1826171875,9459062,9464182
4619.18212890625,4621.68212890625,9460085,9465205
4619.681640625,4622.181640625,9461108,9466228
4620.18115234375,4622.68115234375,9462131,9467251
4620.6806640625,4623.1806640625,9463154,9468274
4621.18017578125,4623.68017578125,9464177,9469297
4621.6796875,4624.1796875,9465200,9470320
4622.17919921875,4624.67919921875,9466223,9471343
4622.6787109375,4625.1787109375,9467246,9472366
4623.17822265625,4625.67822265625,9468269,9473389
4623.677734375,4626.177734375,9469292,9474412
4624.17724609375,4626.67724609375,9470315,9475435
4624.6767578125,4627.1767578125,9471338,9476458
4625.17626953125,4627.67626953125,9472361,9477481
4625.67578125,4628.17578125,9473384,9478504
4626.17529296875,4628.67529296875,9474407,9479527
4626.6748046875,4629.1748046875,9475430,9480550
4627.17431640625,4629.67431640625,9476453,9481573
4627.673828125,4630.173828125,9477476,9482596
4628.17333984375,4630.67333984375,9478499,9483619
4628.6728515625,4631.1728515625,9479522,9484642
4629.17236328125,4631.67236328125,9480545,9485665
4629.671875,4632.171875,9481568,9486688
4630.17138671875,4632.67138671875,9482591,9487711
4630.6708984375,4633.1708984375,9483614,9488734
4631.17041015625,4633.67041015625,9484637,9489757
4631.669921875,4634.169921875,9485660,9490780
4632.16943359375,4634.66943359375,9486683,9491803
4632.6689453125,4635.1689453125,9487706,9492826
4633.16845703125,4635.66845703125,9488729,9493849
4633.66796875,4636.16796875,9489752,9494872
4634.16748046875,4636.66748046875,9490775,9495895
4634.6669921875,4637.1669921875,9491798,9496918
4635.16650390625,4637.66650390625,9492821,9497941
4635.666015625,4638.166015625,9493844,9498964
4636.16552734375,4638.66552734375,9494867,9499987
4636.6650390625,4639.1650390625,9495890,9501010
4637.16455078125,4639.66455078125,9496913,9502033
4637.6640625,4640.1640625,9497936,9503056
4638.16357421875,4640.66357421875,9498959,9504079
4638.6630859375,4641.1630859375,9499982,9505102
4639.16259765625,4641.66259765625,9501005,9506125
4639.662109375,4642.162109375,9502028,9507148
4640.16162109375,4642.66162109375,9503051,9508171
4640.6611328125,4643.1611328125,9504074,9509194
4641.16064453125,4643.66064453125,9505097,9510217
4641.66015625,4644.16015625,9506120,9511240
4642.15966796875,4644.65966796875,9507143,9512263
4642.6591796875,4645.1591796875,9508166,9513286
4643.15869140625,4645.65869140625,9509189,9514309
4643.658203125,4646.158203125,9510212,9515332
4644.15771484375,4646.65771484375,9511235,9516355
4644.6572265625,4647.1572265625,9512258,9517378
4645.15673828125,4647.65673828125,9513281,9518401
4645.65625,4648.15625,9514304,9519424
4646.15576171875,4648.65576171875,9515327,9520447
4646.6552734375,4649.1552734375,9516350,9521470
4647.15478515625,4649.65478515625,9517373,9522493
4647.654296875,4650.154296875,9518396,9523516
4648.15380859375,4650.65380859375,9519419,9524539
4648.6533203125,4651.1533203125,9520442,9525562
4649.15283203125,4651.65283203125,9521465,9526585
4649.65234375,4652.15234375,9522488,9527608
4650.15185546875,4652.65185546875,9523511,9528631
4650.6513671875,4653.1513671875,9524534,9529654
4651.15087890625,4653.65087890625,9525557,9530677
4651.650390625,4654.150390625,9526580,9531700
4652.14990234375,4654.64990234375,9527603,9532723
4652.6494140625,4655.1494140625,9528626,9533746
4653.14892578125,4655.64892578125,9529649,9534769
4653.6484375,4656.1484375,9530672,9535792
4654.14794921875,4656.64794921875,9531695,9536815
4654.6474609375,4657.1474609375,9532718,9537838
4655.14697265625,4657.64697265625,9533741,9538861
4655.646484375,4658.146484375,9534764,9539884
4656.14599609375,4658.64599609375,9535787,9540907
4656.6455078125,4659.1455078125,9536810,9541930
4657.14501953125,4659.64501953125,9537833,9542953
4657.64453125,4660.14453125,9538856,9543976
4658.14404296875,4660.64404296875,9539879,9544999
4658.6435546875,4661.1435546875,9540902,9546022
4659.14306640625,4661.64306640625,9541925,9547045
4659.642578125,4662.142578125,9542948,9548068
4660.14208984375,4662.64208984375,9543971,9549091
4660.6416015625,4663.1416015625,9544994,9550114
4661.14111328125,4663.64111328125,9546017,9551137
4661.640625,4664.140625,9547040,9552160
4662.14013671875,4664.64013671875,9548063,9553183
4662.6396484375,4665.1396484375,9549086,9554206
4663.13916015625,4665.63916015625,9550109,9555229
4663.638671875,4666.138671875,9551132,9556252
4664.13818359375,4666.63818359375,9552155,9557275
4664.6376953125,4667.1376953125,9553178,9558298
4665.13720703125,4667.63720703125,9554201,9559321
4665.63671875,4668.13671875,9555224,9560344
4666.13623046875,4668.63623046875,9556247,9561367
4666.6357421875,4669.1357421875,9557270,9562390
4667.13525390625,4669.63525390625,9558293,9563413
4667.634765625,4670.134765625,9559316,9564436
4668.13427734375,4670.63427734375,9560339,9565459
4668.6337890625,4671.1337890625,9561362,9566482
4669.13330078125,4671.63330078125,9562385,9567505
4669.6328125,4672.1328125,9563408,9568528
4670.13232421875,4672.63232421875,9564431,9569551
4670.6318359375,4673.1318359375,9565454,9570574
4671.13134765625,4673.63134765625,9566477,9571597
4671.630859375,4674.130859375,9567500,9572620
4672.13037109375,4674.63037109375,9568523,9573643
4672.6298828125,4675.1298828125,9569546,9574666
4673.12939453125,4675.62939453125,9570569,9575689
4673.62890625,4676.12890625,9571592,9576712
4674.12841796875,4676.62841796875,9572615,9577735
4674.6279296875,4677.1279296875,9573638,9578758
4675.12744140625,4677.62744140625,9574661,9579781
4675.626953125,4678.126953125,9575684,9580804
4676.12646484375,4678.62646484375,9576707,9581827
4676.6259765625,4679.1259765625,9577730,9582850
4677.12548828125,4679.62548828125,9578753,9583873
4677.625,4680.125,9579776,9584896
4678.12451171875,4680.62451171875,9580799,9585919
4678.6240234375,4681.1240234375,9581822,9586942
4679.12353515625,4681.62353515625,9582845,9587965
4679.623046875,4682.123046875,9583868,9588988
4680.12255859375,4682.62255859375,9584891,9590011
