original_index,est_idx,est_end_idx,start,end
2288,3527498.0,3528113.0,1288.111,1288.42
2289,3528515.0,3528748.0,1288.6080851063834,1288.74
2290,3528750.0,3528891.0,1288.741,1288.8019148936166
2291,3528893.0,3529175.0,1288.8029148936182,1288.94
2292,3529177.0,3529616.0,1288.941,1289.15
2293,3530051.0,3530436.0,1289.3689361702127,1289.57
2294,3530438.0,3530655.0,1289.571,1289.67
2295,3530655.0,3531045.0,1289.67,1289.8551063829786
2296,3531045.0,3531833.0,1289.8551063829786,1290.245531914895
2297,3531520.0,3531890.0,1290.0965957446815,1290.273191489363
2298,3531890.0,3532201.0,1290.273191489363,1290.4200000000008
2299,3532211.0,3532484.0,1290.4252553191477,1290.5589361702134
2300,3532499.0,3532855.0,1290.5663191489375,1290.732340425532
2301,3532862.0,3533090.0,1290.735468085107,1290.8561702127663
2302,3533109.0,3533873.0,1290.865680851064,1291.23
2303,3533876.0,3534161.0,1291.231,1291.38
2304,3534163.0,3535229.0,1291.381,1291.9
2305,3535231.0,3535549.0,1291.901,1292.0538297872347
2307,3535559.0,3536758.0,1292.0590851063837,1292.6417021276595
2308,3536769.0,3537091.0,1292.6469574468083,1292.81
2309,3537093.0,3537584.0,1292.811,1293.0517021276596
2310,3537591.0,3538015.0,1293.0548297872342,1293.2674468085113
2311,3538021.0,3538418.0,1293.2705744680857,1293.46
2313,3538420.0,3539934.0,1293.461,1294.19
2314,3539936.0,3540631.0,1294.191,1294.54
2315,3544958.0,3545229.0,1296.647659574468,1296.78
2316,3545231.0,3545487.0,1296.781,1296.8959574468097
2317,3545499.0,3546606.0,1296.90170212766,1297.4446808510645
2318,3546613.0,3546995.0,1297.4482978723408,1297.6427659574474
2319,3548148.0,3549817.0,1298.210212765957,1299.0125531914891
2320,3550420.0,3550692.0,1299.317808510639,1299.455957446809
2321,3550699.0,3551795.0,1299.4595744680848,1299.9819148936162
2323,3551853.0,3552455.0,1300.01,1300.31
2324,3552523.0,3552693.0,1300.3431914893622,1300.42
2325,3552686.0,3552980.0,1300.4167446808513,1300.561063829788
2327,3552991.0,3553409.0,1300.5663191489366,1300.780212765958
2328,3553420.0,3555194.0,1300.785468085107,1301.65
2329,3555555.0,3555676.0,1301.825106382979,1301.884468085107
2331,3555700.0,3556088.0,1301.889723404256,1302.0787234042552
2332,3556103.0,3556307.0,1302.086106382979,1302.19
2333,3556309.0,3557128.0,1302.191,1302.59
2334,3558108.0,3558443.0,1303.0659574468098,1303.2389361702135
2335,3558454.0,3558882.0,1303.2441914893616,1303.46
2336,3558882.0,3559237.0,1303.46,1303.61
2337,3559359.0,3559884.0,1303.6695744680849,1303.9355319148935
2338,3685047.0,3685452.0,1365.053191489362,1365.2489361702126
2339,3685452.0,3685842.0,1365.2489361702126,1365.432978723404
2340,3685842.0,3686837.0,1365.432978723404,1365.9180851063825
2341,3690245.0,3690520.0,1367.5893617021277,1367.7278723404263
2343,3690525.0,3691844.0,1367.7302127659568,1368.3695744680845
2344,3691991.0,3693684.0,1368.4361702127662,1369.271276595745
2345,3694039.0,3694574.0,1369.439787234043,1369.7080851063836
2347,3694576.0,3694768.0,1369.709085106383,1369.796170212766
2348,3694773.0,3696422.0,1369.7987234042562,1370.5968085106397
2349,3694773.0,3696422.0,1369.7987234042562,1370.5968085106397
2350,3698434.0,3698910.0,1371.5893617021277,1371.819148936171
2351,3698912.0,3700263.0,1371.8202127659576,1372.4814893617029
2352,3700843.0,3701234.0,1372.7561702127662,1372.9585106382976
2354,3701241.0,3701789.0,1372.9616382978722,1373.2206382978725
2355,3702491.0,3702811.0,1373.57,1373.71914893617
2357,3702822.0,3703163.0,1373.7244042553184,1373.9
2358,3703693.0,3704201.0,1374.1489361702122,1374.405319148936
2359,3704201.0,3704549.0,1374.405319148936,1374.5755319148936
2360,3704562.0,3704722.0,1374.5819148936168,1374.6521276595752
2361,3704740.0,3704884.0,1374.6606382978734,1374.734042553193
2362,3704891.0,3706302.0,1374.737234042551,1375.4321276595729
2363,3706311.0,3706493.0,1375.436382978724,1375.5089361702132
2364,3706493.0,3706728.0,1375.5089361702132,1375.63340425532
2365,3706728.0,3707284.0,1375.63340425532,1375.912127659576
2367,3707300.0,3707727.0,1375.92,1376.12
2368,3707729.0,3707879.0,1376.121,1376.1944680851063
2369,3707886.0,3708077.0,1376.1975957446812,1376.3
2370,3708079.0,3708261.0,1376.301,1376.39
2371,3708264.0,3708625.0,1376.391,1376.5517021276603
2372,3708631.0,3708797.0,1376.554829787235,1376.6444680851068
2373,3708807.0,3709092.0,1376.649723404256,1376.79
2374,3709094.0,3709518.0,1376.791,1377.0068085106384
2375,3709518.0,3709770.0,1377.0068085106377,1377.1199999999994
2376,3709778.0,3710027.0,1377.1240425531917,1377.2453191489362
2377,3710025.0,3710260.0,1377.2441914893616,1377.37
2378,3710340.0,3710696.0,1377.4089361702129,1377.58
2379,3710698.0,3710959.0,1377.581,1377.7
2380,3710973.0,3711066.0,1377.7066777856635,1377.7530943931877
2381,3711063.0,3711355.0,1377.751255500354,1377.905166784953
2382,3711361.0,3711569.0,1377.907735982967,1377.9902413058917
2384,3711576.0,3711882.0,1377.993733144074,1378.151866572037
2385,3711576.0,3711882.0,1377.993733144074,1378.151866572037
2386,3711913.0,3712282.0,1378.167061036196,1378.354833215046
2387,3712284.0,3712536.0,1378.355833215047,1378.4629666430098
2388,3712573.0,3712839.0,1378.481,1378.6203832505323
2389,3712870.0,3713441.0,1378.6355777146912,1378.9049609652238
2390,3713430.0,3713565.0,1378.899666430092,1378.9836053938964
2391,3713579.0,3713941.0,1378.990177430803,1379.1607665010654
2393,3713943.0,3714271.0,1379.1617665010651,1379.32
2394,3714319.0,3714673.0,1379.343349893542,1379.51
2395,3714675.0,3715046.0,1379.511,1379.697622427253
2396,3715043.0,3715330.0,1379.6957835344217,1379.8340170333568
2397,3715326.0,3716132.0,1379.8321781405252,1380.2302342086589
2398,3718217.0,3718729.0,1381.25,1381.49
2399,3718731.0,3719568.0,1381.491,1381.9
2400,3719570.0,3720546.0,1381.901,1382.39
2401,3720548.0,3721465.0,1382.391,1382.8388999290275
2402,3721490.0,3721707.0,1382.8512555003558,1382.9647054648683
2403,3721733.0,3721993.0,1382.9770610361968,1383.0859332860186
2404,3721989.0,3723953.0,1383.0926110716828,1384.04
2405,3724611.0,3725090.0,1384.37,1384.61
2407,3725092.0,3725345.0,1384.611,1384.7287721788505
2408,3725347.0,3725632.0,1384.729772178851,1384.87
2409,3725634.0,3726356.0,1384.871,1385.21
2410,3726810.0,3727695.0,1385.44,1385.88
2411,3727825.0,3728535.0,1385.95,1386.29
2412,3728908.0,3729000.0,1386.4662668559265,1386.5118168914123
2413,3729007.0,3729219.0,1386.5155500354865,1386.6255500354864
2414,3729232.0,3730127.0,1386.6316536550744,1387.06160397445
2415,3730218.0,3730596.0,1387.0956706884317,1387.3024485450678
2416,3730596.0,3731327.0,1387.3024485450678,1387.6494322214337
2417,3731434.0,3731923.0,1387.71,1387.94
2419,3731926.0,3732229.0,1387.941,1388.0874166075237
2420,3732242.0,3732383.0,1388.0940943931876,1388.16419446416
2421,3732408.0,3733012.0,1388.1765500354866,1388.47
2422,3733027.0,3733453.0,1388.4772107877925,1388.6830943931864
2423,3733467.0,3734234.0,1388.6897721788505,1389.07
2424,3734236.0,3734603.0,1389.071,1389.24
2425,3734605.0,3735400.0,1389.241,1389.64
2426,3735643.0,3736853.0,1389.7480553584105,1390.3383889283182
2427,3739342.0,3740251.0,1391.55,1392.01
2428,3744564.0,3745053.0,1394.120383250532,1394.35
2429,3745055.0,3745220.0,1394.351,1394.4333498935416
2430,3745227.0,3745441.0,1394.4371887863736,1394.5290276792057
2431,3745454.0,3745716.0,1394.535705464869,1394.68
2432,3745722.0,3746603.0,1394.682753726047,1395.115081618169
2433,3751087.0,3751578.0,1397.2979276082324,1397.53
2434,3751581.0,3751888.0,1397.531,1397.6816110716818
2435,3751890.0,3752520.0,1397.6826110716825,1397.99
2437,3752522.0,3753177.0,1397.991,1398.32
2438,3753304.0,3754347.0,1398.381710432931,1398.8732221433636
2439,3754355.0,3755611.0,1398.877061036197,1399.5
2440,3756181.0,3756402.0,1399.7867281760114,1399.895883605394
2441,3756402.0,3756536.0,1399.895883605394,1399.945883605394
2442,3756552.0,3756802.0,1399.9534776437183,1400.0829666430095
2443,3756802.0,3757141.0,1400.0829666430095,1400.2608942512422
2444,3757159.0,3757593.0,1400.2697721788504,1400.486061036196
2445,3757607.0,3758088.0,1400.4927388218598,1400.72
2446,3758090.0,3758171.0,1400.721,1400.7603832505324
2447,3758171.0,3758382.0,1400.7603832505324,1400.8603832505323
2448,3758382.0,3758656.0,1400.8603832505323,1400.9894109297372
2449,3758657.0,3758836.0,1400.99,1401.077416607523
2450,3758836.0,3759234.0,1401.077416607523,1401.277416607523
2451,3759234.0,3759444.0,1401.277416607523,1401.3819943222147
2452,3759444.0,3759890.0,1401.3819943222147,1401.5996664300928
2454,3759891.0,3760625.0,1401.6003832505332,1401.9454222853092
2455,3761209.0,3761776.0,1402.2287721788502,1402.515422285309
2456,3761798.0,3762932.0,1402.526061036196,1403.080255500355
2457,3762952.0,3763181.0,1403.0897721788506,1403.21
2458,3763183.0,3763563.0,1403.211,1403.377622427253
2459,3763589.0,3764335.0,1403.3899779985804,1403.756806245564
2460,3765573.0,3765770.0,1404.361958836054,1404.4722143364102
2461,3765765.0,3766079.0,1404.4698367636622,1404.6169978708308
2462,3766080.0,3766278.0,1404.6174591909155,1404.7174591909154
2463,3766278.0,3767294.0,1404.7174591909154,1405.1952093683458
2464,3776709.0,3777305.0,1409.8063584102183,1410.1007310149032
2465,3777301.0,3777823.0,1410.0988921220712,1410.3509368346329
2467,3777842.0,3778164.0,1410.36,1410.507288857346
2468,3778172.0,3779028.0,1410.5111277501778,1410.94
2469,3779030.0,3779377.0,1410.941,1411.1
2470,3779379.0,3779744.0,1411.101,1411.29
2471,3779744.0,3779807.0,1411.29,1411.320766501065
2472,3779807.0,3780047.0,1411.320766501065,1411.4373385379706
2473,3779807.0,3780047.0,1411.320766501065,1411.4373385379706
2474,3780047.0,3780252.0,1411.4373385379706,1411.5436550745212
2475,3780252.0,3780481.0,1411.5436550745214,1411.638616039745
2476,3780476.0,3780561.0,1411.6361887863732,1411.677416607523
2477,3780580.0,3781632.0,1411.6869332860183,1412.2024556422998
2478,3782580.0,3783602.0,1412.669027679205,1413.164577714691
2479,3783616.0,3784280.0,1413.171255500355,1413.507288857346
2480,3784528.0,3784980.0,1413.6322001419448,1413.8453726046837
2481,3784982.0,3785160.0,1413.8463726046843,1413.9363449254795
2482,3785175.0,3785305.0,1413.943477643719,1414.0075443577005
2483,3785319.0,3785621.0,1414.0142221433648,1414.1533498935423
2485,3785621.0,3785898.0,1414.1533498935423,1414.2994109297383
2486,3785898.0,3786103.0,1414.2994109297383,1414.3994109297385
2487,3786103.0,3786419.0,1414.3994109297385,1414.5494109297383
2488,3786419.0,3786916.0,1414.5494109297383,1414.7937331440753
2489,3786922.0,3787235.0,1414.7965720369068,1414.9494109297386
2490,3787235.0,3787545.0,1414.9494109297386,1415.0961107168216
2491,3787545.0,3787826.0,1415.0961107168216,1415.2461107168217
2492,3787826.0,3788050.0,1415.2461107168217,1415.3461107168216
2493,3788050.0,3788295.0,1415.3461107168216,1415.469460610364
2494,3788294.0,3788587.0,1415.468899929028,1415.6030943931871
2495,3788566.0,3788864.0,1415.5927388218597,1415.7390276792055
2496,3788872.0,3789395.0,1415.7428665720372,1415.99
2497,3789397.0,3789601.0,1415.991,1416.1001277501773
2498,3789615.0,3789908.0,1416.1068055358414,1416.2487721788505
2500,3789910.0,3790282.0,1416.2497721788502,1416.44
2501,3790285.0,3790495.0,1416.441,1416.53
2502,3790285.0,3790495.0,1416.441,1416.53
2503,3790497.0,3790603.0,1416.531,1416.58877217885
2504,3790617.0,3790831.0,1416.595449964514,1416.7
2505,3790833.0,3791020.0,1416.701,1416.8002555003548
2506,3791034.0,3791350.0,1416.8069332860184,1416.9601277501774
2507,3791346.0,3792449.0,1416.958288857346,1417.5
2508,3793148.0,3793447.0,1417.84,1417.9688999290277
2509,3793472.0,3793766.0,1417.9812555003552,1418.1475443577006
2510,3793803.0,3794169.0,1418.1655777146916,1418.3401277501775
2511,3794211.0,3795331.0,1418.361,1418.91
2512,3795631.0,3796143.0,1419.05,1419.3
2513,3796307.0,3796839.0,1419.38,1419.6344712562093
2514,3796839.0,3797132.0,1419.6344712562093,1419.7776933995738
2515,3797138.0,3797448.0,1419.780532292406,1419.94078779276
2516,3797489.0,3797864.0,1419.9606600425834,1420.135110007096
2517,3799928.0,3800279.0,1421.1475443577,1421.3
2519,3800281.0,3800682.0,1421.301,1421.52
2520,3800684.0,3800935.0,1421.521,1421.65
2521,3800937.0,3801369.0,1421.651,1421.85
2522,3803699.0,3803917.0,1422.993094393187,1423.0972888573458
2523,3803937.0,3804128.0,1423.1068055358417,1423.2001277501774
2525,3804130.0,3804282.0,1423.2011277501776,1423.2745777146918
2526,3804284.0,3804398.0,1423.2755777146915,1423.3260610361967
2527,3804423.0,3804575.0,1423.3384166075236,1423.4074166075234
2528,3804601.0,3804836.0,1423.4197721788516,1423.5371611071691
2529,3804859.0,3805163.0,1423.548183108588,1423.7002555003548
2530,3805177.0,3805209.0,1423.7069332860185,1423.7272888573457
2531,3805216.0,3805694.0,1423.7311277501783,1423.9558055358418
2532,3809223.0,3809775.0,1425.69,1425.95
2533,3809778.0,3810550.0,1425.951,1426.33877217885
2534,3809778.0,3810550.0,1425.951,1426.33877217885
2535,3810575.0,3811008.0,1426.3511277501775,1426.5517388218598
2536,3811016.0,3811250.0,1426.555577714692,1426.68
2537,3811252.0,3812173.0,1426.681,1427.13
2538,3811252.0,3812173.0,1426.681,1427.13
2539,3812175.0,3812419.0,1427.131,1427.2529666430091
2540,3812456.0,3812803.0,1427.271,1427.43
2541,3812805.0,3812906.0,1427.431,1427.4801277501774
2542,3812926.0,3813231.0,1427.4896444286728,1427.63
2543,3813233.0,3813446.0,1427.631,1427.75
2544,3813448.0,3814093.0,1427.751,1428.06
2545,3815580.0,3815759.0,1428.79,1428.8672888573458
2546,3815761.0,3816483.0,1428.868288857346,1429.22
2547,3817900.0,3818013.0,1429.9198509581256,1429.975273243434
2548,3818010.0,3818108.0,1429.9739389638046,1430.02
2549,3818110.0,3818560.0,1430.021,1430.233477643719
2550,3818562.0,3819019.0,1430.2344776437192,1430.4680056777856
2552,3819044.0,3819566.0,1430.4803612491137,1430.7267281760116
2553,3819577.0,3819767.0,1430.7319943222142,1430.8260610361965
2554,3819775.0,3820174.0,1430.8298999290278,1431.03
2555,3820176.0,3820538.0,1431.031,1431.22
2556,3821782.0,3823013.0,1431.81,1432.42
2557,3828109.0,3829065.0,1434.91,1435.37
2558,3830675.0,3831131.0,1436.15,1436.379361249113
2559,3831136.0,3831804.0,1436.3819943222138,1436.7091554293825
2560,3831829.0,3832116.0,1436.7215110007105,1436.86
2561,3832166.0,3832894.0,1436.8845777146917,1437.24
2562,3834917.0,3835051.0,1438.2287721788505,1438.2944499645143
2563,3835065.0,3835799.0,1438.3011277501778,1438.67
2564,3837324.0,3837657.0,1439.39,1439.56
2565,3837659.0,3838356.0,1439.561,1439.8922782114976
2566,3839742.0,3840112.0,1440.58,1440.77
2567,3841725.0,3841869.0,1441.55,1441.62
2568,3841871.0,3842278.0,1441.621,1441.81
2570,3842280.0,3842750.0,1441.811,1442.05
2571,3842750.0,3842976.0,1442.05,1442.1591554293827
2572,3842976.0,3843159.0,1442.1591554293827,1442.2591554293826
2573,3843159.0,3843731.0,1442.2591554293826,1442.533144073812
2574,3843746.0,3844128.0,1442.5405110007096,1442.7159332860183
2575,3844136.0,3844530.0,1442.7197721788502,1442.93
2576,3845796.0,3846049.0,1443.54,1443.6630943931868
2577,3846069.0,3846207.0,1443.6726110716827,1443.75
2578,3846209.0,3846366.0,1443.751,1443.826188786374
2579,3846374.0,3846521.0,1443.8300276792054,1443.9018665720369
2580,3846550.0,3846918.0,1443.9170610361962,1444.0861887863734
2581,3846926.0,3847332.0,1444.0900276792054,1444.2987721788502
2582,3847573.0,3847987.0,1444.4,1444.61
2583,3847982.0,3848208.0,1444.6074166075232,1444.7216110716824
2584,3848216.0,3848363.0,1444.725449964514,1444.797416607523
2585,3848377.0,3848559.0,1444.804094393187,1444.898644428673
2586,3848592.0,3849032.0,1444.911,1445.12
2587,3849127.0,3849267.0,1445.1664222853087,1445.2275443577007
2588,3849281.0,3849442.0,1445.2342221433644,1445.331611071682
2589,3849502.0,3850254.0,1445.361,1445.71
2590,3850292.0,3850436.0,1445.7287721788505,1445.7987721788509
2591,3850438.0,3850585.0,1445.7997721788502,1445.8845777146914
2592,3850587.0,3850689.0,1445.8855777146916,1445.923094393187
2593,3850702.0,3850951.0,1445.9297721788505,1446.0747054648689
2594,3850971.0,3851123.0,1446.0842221433645,1446.1430943931866
2595,3851119.0,3852140.0,1446.141255500355,1446.64
2596,3852140.0,3852565.0,1446.64,1446.84
2600,3852565.0,3852716.0,1446.84,1446.91224982257
2601,3852716.0,3852860.0,1446.91224982257,1446.98276082328
2602,3852860.0,3853022.0,1446.98276082328,1447.070943931868
2603,3853022.0,3853359.0,1447.070943931868,1447.2340383250546
2604,3853359.0,3853401.0,1447.2340383250546,1447.2545493257646
2605,3853415.0,3853863.0,1447.2616110716826,1447.48
2606,3853865.0,3854630.0,1447.481,1447.85
2607,3854671.0,3855153.0,1447.87,1448.1140667139814
2608,3855573.0,3856594.0,1448.3079276082326,1448.82
2609,3857591.0,3858122.0,1449.2959332860185,1449.56
2610,3859011.0,3859619.0,1449.991539389638,1450.2873953158264
2611,3862038.0,3862361.0,1451.4702555003555,1451.634577714691
2612,3862368.0,3862598.0,1451.6384166075231,1451.75
2613,3862598.0,3862878.0,1451.75,1451.8801277501773
2614,3862958.0,3863302.0,1451.919872249823,1452.096522356281
2615,3863332.0,3864199.0,1452.1108942512424,1452.5355500354867
2616,3864449.0,3865007.0,1452.6402555003554,1452.9201277501777
2617,3865015.0,3865072.0,1452.9239666430096,1452.9516110716831
2618,3865103.0,3865597.0,1452.9668055358425,1453.200383250532
2619,3865608.0,3866831.0,1453.2070610361964,1453.8124556423
2620,3871193.0,3871542.0,1455.927288857346,1456.1060610361958
2621,3871550.0,3871739.0,1456.1098999290284,1456.22
2622,3871741.0,3871836.0,1456.221,1456.267288857346
2623,3871850.0,3872408.0,1456.2739666430095,1456.538899929028
2624,3872458.0,3873481.0,1456.563520227112,1457.063520227112
2625,3876570.0,3878383.0,1458.555003548616,1459.4555713271825
2626,3878383.0,3878802.0,1459.4555713271825,1459.6555713271823
2627,3878802.0,3879126.0,1459.6555713271823,1459.8055713271824
2628,3879126.0,3879432.0,1459.8055713271824,1459.9555713271825
2629,3879432.0,3879636.0,1459.9555713271825,1460.0555713271824
2630,3879676.0,3880078.0,1460.0754435770052,1460.2811213626685
2631,3888350.0,3888807.0,1464.32,1464.55
2633,3888809.0,3889002.0,1464.551,1464.64
2634,3889004.0,3890251.0,1464.641,1465.25
2635,3892340.0,3892528.0,1466.2536053938964,1466.3632221433638
2636,3892554.0,3892823.0,1466.3755777146916,1466.5
2637,3892825.0,3893337.0,1466.501,1466.7588999290272
2638,3893348.0,3894208.0,1466.7645777146904,1467.1803335699065
2639,3896620.0,3896820.0,1468.3468410220023,1468.4554577714694
2641,3896822.0,3897186.0,1468.4564577714686,1468.6230801987222
2642,3897221.0,3898263.0,1468.64,1469.17
2643,3900574.0,3901490.0,1470.28,1470.73
2644,3901492.0,3902423.0,1470.731,1471.2
2645,3902425.0,3903931.0,1471.201,1471.93
2646,3906315.0,3906670.0,1473.0944499645143,1473.26
2647,3906673.0,3906917.0,1473.261,1473.3787721788508
2648,3906936.0,3907435.0,1473.388288857346,1473.6411000709725
2649,3907435.0,3907542.0,1473.6411000709725,1473.6843222143366
2650,3907542.0,3907593.0,1473.6843222143366,1473.7087721788505
2651,3907608.0,3907856.0,1473.716188786373,1473.84
2652,3907859.0,3907959.0,1473.841,1473.9
2653,3907961.0,3908215.0,1473.901,1474.021738821859
2654,3908321.0,3909639.0,1474.0736550745212,1474.71
2655,3909641.0,3910864.0,1474.711,1475.31
2656,3912507.0,3913161.0,1476.1179276082328,1476.44
2657,3913163.0,3913927.0,1476.441,1476.8087721788502
2658,3913944.0,3914340.0,1476.8154499645138,1477.0
2659,3914342.0,3914939.0,1477.001,1477.30020581973
2660,3916366.0,3916479.0,1477.991056777856,1478.061156848829
2661,3916497.0,3916816.0,1478.07,1478.22
2662,3916816.0,3917046.0,1478.22,1478.3324556422997
2663,3917046.0,3917725.0,1478.3324556422997,1478.654528034066
2664,3917749.0,3918252.0,1478.6658836053946,1478.9266004258343
2665,3920769.0,3921333.0,1480.156139105749,1480.4282114975165
2667,3921333.0,3921673.0,1480.4282114975165,1480.5998225691992
2668,3921684.0,3922505.0,1480.605166784954,1480.9905110007096
2669,3922513.0,3922867.0,1480.9943498935418,1481.17
2670,3922869.0,3924059.0,1481.171,1481.76
2671,3924075.0,3924610.0,1481.7676721078778,1482.0209723207954
2672,3924636.0,3925043.0,1482.0337331440742,1482.24
2674,3925057.0,3926157.0,1482.246677785664,1482.768516678496
2675,3927471.0,3927606.0,1483.4281398154724,1483.4854009936128
2676,3927615.0,3927823.0,1483.4897444996454,1483.5917388218595
2677,3927825.0,3928014.0,1483.5927388218597,1483.685550035486
2678,3928018.0,3928538.0,1483.6950667139818,1483.9447054648688
2679,3929907.0,3930113.0,1484.6102555003552,1484.7145777146916
2680,3930115.0,3930907.0,1484.715577714691,1485.1002555003552
2681,3930920.0,3932280.0,1485.1069332860188,1485.76
2682,3934924.0,3935196.0,1487.060383250532,1487.1944499645142
2683,3935224.0,3935577.0,1487.1982888573464,1487.3717388218593
2684,3935602.0,3935840.0,1487.3840943931866,1487.51
2685,3935842.0,3936287.0,1487.511,1487.71
2686,3936289.0,3936445.0,1487.711,1487.795550035486
2687,4150236.0,4150853.0,1488.8,1489.0990276792056
2688,4150861.0,4151151.0,1489.1028665720376,1489.2271611071685
2689,4151159.0,4151490.0,1489.231,1489.4033498935423
2690,4151517.0,4151809.0,1489.4157054648697,1489.56
2691,4151811.0,4152101.0,1489.561,1489.6930943931866
2692,4152083.0,4152607.0,1489.6997721788507,1489.947416607523
2693,4152615.0,4153589.0,1489.9512555003555,1490.43
2694,4156197.0,4156317.0,1491.7117388218603,1491.7701277501778
2696,4156330.0,4157374.0,1491.7768055358413,1492.2833498935422
2697,4157387.0,4157717.0,1492.2843498935415,1492.4475443577007
2698,4157748.0,4157928.0,1492.4627388218596,1492.56
2699,4157930.0,4158927.0,1492.561,1493.04
2700,4160468.0,4160751.0,1493.781951029099,1493.929084457062
2702,4160753.0,4161063.0,1493.9300844570612,1494.0726401703334
2703,4161064.0,4161386.0,1494.0733498935415,1494.23
2704,4161388.0,4161529.0,1494.231,1494.31
2705,4161531.0,4161682.0,1494.311,1494.3845777146917
2706,4161684.0,4162349.0,1494.385577714692,1494.7008445706174
2707,4173752.0,4174202.0,1500.2900000000002,1500.504577714691
2708,4174223.0,4174478.0,1500.5150603264733,1500.631582682755
2709,4174480.0,4175565.0,1500.6325826827535,1501.16
2710,4175567.0,4176607.0,1501.161,1501.6707948899932
2711,4176614.0,4177022.0,1501.6745777146916,1501.8645777146917
2712,4177026.0,4177943.0,1501.866444286729,1502.314577714691
2713,4177957.0,4178360.0,1502.3212555003552,1502.52
2714,4178362.0,4179360.0,1502.521,1503.01
2716,4179363.0,4179998.0,1503.011,1503.32
2717,4180000.0,4181062.0,1503.321,1503.84
2718,4181064.0,4181819.0,1503.841,1504.22
2719,4181821.0,4182396.0,1504.221,1504.4902555003548
2720,4182398.0,4183499.0,1504.4912555003557,1505.03
2721,4183552.0,4183765.0,1505.055933286019,1505.1703832505327
2722,4183778.0,4185239.0,1505.1770610361962,1505.8814336408807
2723,4183778.0,4185239.0,1505.1770610361962,1505.8814336408807
2724,4186585.0,4187020.0,1506.54,1506.76
2725,4187022.0,4187147.0,1506.761,1506.8230943931871
2726,4187160.0,4188229.0,1506.8297721788506,1507.352072391767
2727,4187160.0,4188229.0,1506.8297721788506,1507.352072391767
2728,4188258.0,4189199.0,1507.366188786374,1507.827416607523
2729,4189225.0,4189485.0,1507.8397721788508,1507.957288857346
2730,4189522.0,4190265.0,1507.9753222143363,1508.33
2731,4190267.0,4190537.0,1508.331,1508.4702555003555
2732,4190556.0,4191244.0,1508.4797721788502,1508.824577714691
2733,4191246.0,4191561.0,1508.825577714692,1508.97
2734,4191563.0,4192614.0,1508.971,1509.48
2735,4192616.0,4193436.0,1509.481,1509.8902555003551
2736,4193467.0,4193811.0,1509.9054499645144,1510.07
2737,4193813.0,4194084.0,1510.071,1510.2105110007103
2738,4194103.0,4194565.0,1510.2228665720372,1510.4390276792055
2739,4194578.0,4195731.0,1510.4457054648692,1511.01
2740,4195733.0,4196068.0,1511.011,1511.1786444286731
2741,4196070.0,4196284.0,1511.179644428673,1511.29
2742,4196286.0,4197392.0,1511.291,1511.8145777146915
2743,4197400.0,4198202.0,1511.8184166075234,1512.21
2744,4198204.0,4198350.0,1512.211,1512.2816110716822
2745,4198366.0,4199366.0,1512.289155429383,1512.777033356991
2746,4199513.0,4201474.0,1512.85,1513.81
2747,4201736.0,4202117.0,1513.94,1514.13
2748,4202119.0,4202538.0,1514.131,1514.33
2749,4202540.0,4202830.0,1514.331,1514.48
2750,4202833.0,4203904.0,1514.4811923349894,1515.0026259758697
2751,4204017.0,4204184.0,1515.0423704755146,1515.1423704755146
2752,4204191.0,4204397.0,1515.1458055358412,1515.2360610361964
2753,4204399.0,4205220.0,1515.237061036196,1515.6447054648693
2754,4205245.0,4205971.0,1515.6570610361964,1516.010127750177
2755,4205973.0,4206345.0,1516.0111277501778,1516.1901277501777
2756,4206358.0,4206658.0,1516.1968055358411,1516.341611071682
2757,4206678.0,4207738.0,1516.351127750178,1516.87
2758,4208188.0,4208476.0,1517.1,1517.23
2759,4208478.0,4208890.0,1517.231,1517.425933286018
2760,4208890.0,4209086.0,1517.425933286018,1517.521994322214
2761,4209112.0,4209339.0,1517.534449964514,1517.66
2762,4209341.0,4209767.0,1517.661,1517.8614833215042
2763,4209786.0,4209910.0,1517.871,1517.941611071682
2764,4209935.0,4210360.0,1517.9539666430096,1518.16
2765,4210362.0,4210770.0,1518.161,1518.35
2766,4212751.0,4213509.0,1519.32,1519.69
2767,4214381.0,4214664.0,1520.107033356991,1520.2561887863733
2768,4214660.0,4214934.0,1520.2543498935415,1520.385855216466
2769,4214952.0,4215374.0,1520.3943718949622,1520.5943718949625
2770,4215451.0,4215572.0,1520.631,1520.7
2771,4215574.0,4216204.0,1520.701,1521.0
2772,4216204.0,4216811.0,1521.0,1521.3
2773,4216813.0,4217391.0,1521.301,1521.5790276792052
2774,4217422.0,4217960.0,1521.5942221433645,1521.8687721788506
2775,4217962.0,4218436.0,1521.8697721788506,1522.0888999290282
2776,4218415.0,4219194.0,1522.0785443577008,1522.47
2777,4219819.0,4220265.0,1522.7721788502486,1522.9868346344929
2778,4220796.0,4221073.0,1523.2508516678502,1523.3827182398877
2779,4221086.0,4221208.0,1523.3891554293837,1523.453094393187
2780,4221216.0,4221584.0,1523.4569332860194,1523.627161107169
2781,4221591.0,4222946.0,1523.631,1524.3
2782,4226664.0,4227095.0,1526.1135557132711,1526.3135557132712
2783,4228570.0,4228903.0,1527.0420440028386,1527.1972107877923
2784,4229121.0,4229370.0,1527.3192831795589,1527.4288999290268
2785,4229375.0,4229669.0,1527.431,1527.5802555003547
2786,4229671.0,4229809.0,1527.5812555003545,1527.65
2787,4229811.0,4230039.0,1527.651,1527.77
