original_index,est_idx,est_end_idx,start,end
1690,2940445.0,2940769.0,1042.65,1042.8
1691,2940771.0,2941465.0,1042.801,1043.15
1692,2941467.0,2941815.0,1043.151,1043.31
1693,2941817.0,2942115.0,1043.311,1043.44
1694,2942117.0,2942962.0,1043.441,1043.87
1695,2942964.0,2943247.0,1043.871,1044.01
1696,2943249.0,2943432.0,1044.011,1044.11
1697,2943434.0,2943964.0,1044.111,1044.36
1698,2943966.0,2944149.0,1044.361,1044.4518025430089
1699,2944158.0,2945785.0,1044.4557943156328,1045.2414734480185
1700,2945782.0,2946233.0,1045.24,1045.47
1702,2946235.0,2947727.0,1045.471,1046.19
1703,2947729.0,2948060.0,1046.191,1046.37
1704,2948062.0,2948342.0,1046.371,1046.5
1706,2948344.0,2948875.0,1046.501,1046.75
1707,2948877.0,2949409.0,1046.751,1047.02
1708,2949411.0,2950345.0,1047.021,1047.48
1709,2950473.0,2950736.0,1047.54,1047.66
1710,2950738.0,2950901.0,1047.661,1047.74
1711,2950903.0,2951164.0,1047.741,1047.87
1712,2951166.0,2951337.0,1047.871,1047.96
1713,2951339.0,2952152.0,1047.961,1048.37
1714,2952154.0,2953438.0,1048.371,1048.99
1715,2953441.0,2953806.0,1048.991,1049.16
1716,2953808.0,2953894.0,1049.161,1049.22
1717,2953896.0,2954956.0,1049.221,1049.74
1718,2954958.0,2955198.0,1049.741,1049.84
1719,2955201.0,2955894.0,1049.841,1050.18
1720,2955995.0,2956350.0,1050.23,1050.41
1721,2956352.0,2956513.0,1050.411,1050.49
1722,2956510.0,2956904.0,1050.488362004486,1050.69
1723,2956906.0,2957202.0,1050.691,1050.82
1724,2957205.0,2957899.0,1050.821,1051.16
1725,2957902.0,2958069.0,1051.161,1051.26
1726,2958071.0,2958576.0,1051.261,1051.5
1727,2958578.0,2958802.0,1051.501,1051.6
1728,2958804.0,2959863.0,1051.601,1052.12
1729,2960448.0,2960630.0,1052.411,1052.5
1730,2960632.0,2961054.0,1052.501,1052.7
1731,2961056.0,2961236.0,1052.701,1052.79
1732,2961238.0,2962138.0,1052.791,1053.23
1733,2962140.0,2962959.0,1053.231,1053.63
1734,2962959.0,2963654.0,1053.63,1053.98
1735,2963656.0,2963900.0,1053.981,1054.1
1736,2963902.0,2965104.0,1054.101,1054.68
1737,2965106.0,2965309.0,1054.681,1054.78
1738,2965311.0,2965476.0,1054.781,1054.86
1739,2965478.0,2965803.0,1054.861,1055.03
1741,2965805.0,2966191.0,1055.031,1055.21
1742,2966193.0,2966293.0,1055.211,1055.26
1743,2966295.0,2966951.0,1055.261,1055.59
1744,2966953.0,2967236.0,1055.591,1055.72
1745,2967238.0,2967440.0,1055.721,1055.82
1746,2967442.0,2968053.0,1055.821,1056.13
1747,2968055.0,2968662.0,1056.131,1056.4100822737466
1748,2968650.0,2969665.0,1056.4042258788313,1056.9
1749,2969667.0,2970719.0,1056.901,1057.43
1750,2970721.0,2971714.0,1057.431,1057.9
1751,2971716.0,2971945.0,1057.901,1058.03
1753,2971947.0,2972576.0,1058.031,1058.33
1754,2972578.0,2973376.0,1058.331,1058.72
1755,2973417.0,2973765.0,1058.74,1058.92
1756,2973767.0,2973949.0,1058.921,1059.01
1757,2973951.0,2974294.0,1059.011,1059.16
1758,2974297.0,2974770.0,1059.161,1059.41
1759,2974772.0,2975358.0,1059.411,1059.68
1760,2975353.0,2975730.0,1059.6771727748685,1059.87
1761,2975732.0,2976860.0,1059.871,1060.43
1762,2977123.0,2977537.0,1060.56,1060.77
1763,2977539.0,2977978.0,1060.771,1060.96
1764,2977980.0,2978350.0,1060.961,1061.16
1765,2978352.0,2979208.0,1061.161,1061.58
1766,2979210.0,2979963.0,1061.581,1061.93
1767,2980294.0,2980705.0,1062.11,1062.3
1768,2980725.0,2981564.0,1062.31,1062.72
1769,2981566.0,2981850.0,1062.721,1062.86
1770,2981852.0,2982771.0,1062.861,1063.31
1771,2983299.0,2984899.0,1063.56,1064.35
1772,2984901.0,2985962.0,1064.351,1064.87
1773,2986270.0,2986638.0,1065.01,1065.19
1774,2986619.0,2986905.0,1065.191,1065.33
1775,2986907.0,2988054.0,1065.331,1065.89
1776,2990369.0,2991770.0,1067.03,1067.7071278982814
1777,3013145.0,3013888.0,1078.14,1078.52
1778,3015439.0,3016299.0,1079.26,1079.68
1779,3017406.0,3018304.0,1080.221,1080.66
1781,3018306.0,3019225.0,1080.661,1081.11
1782,3019227.0,3019898.0,1081.111,1081.43
1783,3019900.0,3020205.0,1081.431,1081.58
1784,3020207.0,3020799.0,1081.581,1081.87
1785,3020799.0,3021146.0,1081.87,1082.04
1786,3021148.0,3021677.0,1082.041,1082.3
1787,3021841.0,3022516.0,1082.38,1082.72
1788,3022518.0,3022843.0,1082.721,1082.87
1789,3022845.0,3023124.0,1082.871,1083.006925953627
1790,3023126.0,3023791.0,1083.0080329094983,1083.330164547494
1791,3023793.0,3024335.0,1083.331164547494,1083.606641735229
1792,3024975.0,3025301.0,1083.91,1084.07
1793,3025303.0,3026616.0,1084.071,1084.72
1794,3026618.0,3027123.0,1084.721,1084.96
1795,3027125.0,3028195.0,1084.961,1085.5
1796,3028197.0,3028930.0,1085.5011069558705,1085.86
1797,3029150.0,3030441.0,1085.95,1086.58
1798,3030451.0,3032778.0,1086.584891548241,1087.7315632011966
1799,3032777.0,3034680.0,1087.731,1088.66
1800,3034689.0,3037091.0,1088.6641735228118,1089.83735976066
1801,3037254.0,3039317.0,1089.9100822737466,1090.9171652954385
1802,3039792.0,3042846.0,1091.1401720269253,1092.632453253553
1803,3039792.0,3042846.0,1091.1401720269253,1092.632453253553
1804,3042862.0,3045213.0,1092.64,1093.7880254300674
1805,3042862.0,3045213.0,1092.64,1093.7880254300674
1806,3042862.0,3045213.0,1092.64,1093.7880254300674
1807,3045217.0,3046553.0,1093.79,1094.4530291697845
1808,3045217.0,3046553.0,1093.79,1094.4530291697845
1809,3046567.0,3048005.0,1094.46,1095.17
1810,3048016.0,3049288.0,1095.1752056843666,1095.7785639491403
1811,3049283.0,3049945.0,1095.7762303664906,1096.11
1812,3049947.0,3051030.0,1096.111,1096.64
1813,3051032.0,3052164.0,1096.641,1097.2
1814,3052166.0,3052529.0,1097.201,1097.38
1815,3052841.0,3053520.0,1097.5258040388944,1097.845474943907
1816,3053508.0,3053784.0,1097.8399401645493,1097.966866118174
1817,3053790.0,3054103.0,1097.97,1098.14
1818,3054105.0,3054717.0,1098.141,1098.44
1819,3054738.0,3055615.0,1098.45,1098.87
1820,3055751.0,3056165.0,1098.946896035901,1099.1468960359014
1821,3056172.0,3056392.0,1099.1501398653709,1099.25
1822,3056390.0,3056596.0,1099.2490650710547,1099.3490650710546
1823,3056600.0,3056921.0,1099.350785340314,1099.517875841435
1824,3056922.0,3057426.0,1099.518324607331,1099.7554973821996
1825,3057431.0,3057925.0,1099.7576664173523,1100.0076664173523
1826,3058171.0,3058727.0,1100.1271503365745,1100.3895661929705
1827,3058729.0,3059468.0,1100.390426327599,1100.751982049365
1828,3059469.0,3060029.0,1100.7524308152588,1101.0340688107722
1829,3060027.0,3061023.0,1101.033156320118,1101.52
1830,3061025.0,3062158.0,1101.521,1102.058152580404
1831,3062851.0,3063062.0,1102.4129917726254,1102.5160658189973
1832,3063064.0,3063275.0,1102.517065818997,1102.6208601346289
1833,3063279.0,3063478.0,1102.6228721017192,1102.7116828721005
1834,3063480.0,3064070.0,1102.7126828721011,1103.01
1835,3064072.0,3064498.0,1103.011,1103.21
1836,3064500.0,3065116.0,1103.211,1103.52
1837,3066700.0,3067144.0,1104.2833657442031,1104.509798055347
1838,3067140.0,3068350.0,1104.5078062827215,1105.1
1839,3068352.0,3068943.0,1105.101,1105.38
1840,3068945.0,3069209.0,1105.381,1105.52
1841,3069211.0,3069985.0,1105.521,1105.89
1842,3069987.0,3070166.0,1105.891,1105.987786088256
1843,3070438.0,3070804.0,1106.12,1106.29
1844,3070806.0,3071726.0,1106.291,1106.74
1845,3071728.0,3072134.0,1106.741,1106.94
1846,3072136.0,3073337.0,1106.941,1107.52
1847,3074423.0,3075136.0,1108.05,1108.4061480927448
1848,3075138.0,3075568.0,1108.4071480927444,1108.61
1849,3075739.0,3076147.0,1108.719057591623,1108.9
1850,3076146.0,3076658.0,1108.901,1109.14
1851,3076660.0,3077091.0,1109.141,1109.36
1852,3077093.0,3077327.0,1109.361,1109.4851234106195
1853,3077344.0,3077929.0,1109.484427823485,1109.77
1854,3077931.0,3078517.0,1109.771,1110.05
1855,3079464.0,3080035.0,1110.5120493642482,1110.8
1856,3080037.0,3080667.0,1110.801,1111.1
1857,3080669.0,3080896.0,1111.101,1111.22
1858,3080898.0,3081304.0,1111.221,1111.42
1859,3081306.0,3082124.0,1111.421,1111.82
1860,3082246.0,3082654.0,1111.88,1112.07
1861,3082656.0,3083677.0,1112.071,1112.57
1862,3083679.0,3084679.0,1112.571,1113.06
1863,3084679.0,3085420.0,1113.06,1113.43
1864,3085422.0,3086195.0,1113.431,1113.81
1865,3086791.0,3087176.0,1114.091,1114.28
1866,3087162.0,3087689.0,1114.281,1114.53
1867,3087691.0,3088201.0,1114.531,1114.78
1868,3088203.0,3088472.0,1114.781,1114.92
1869,3088474.0,3089143.0,1114.921,1115.24
1870,3089145.0,3090064.0,1115.241,1115.69
1871,3090059.0,3090530.0,1115.688008227375,1115.9259012715047
1872,3096781.0,3097418.0,1118.9633507853405,1119.2838818249809
1873,3097417.0,3097886.0,1119.2834704562456,1119.512116679133
1874,3097889.0,3098589.0,1119.5138369483918,1119.8463350785353
1875,3098734.0,3099582.0,1119.917726252805,1120.3314136125662
1876,3099586.0,3100614.0,1120.333582647719,1120.8357516828733
1877,3100621.0,3101118.0,1120.8391922213916,1121.091772625281
1878,3101115.0,3102700.0,1121.0905011219145,1121.8550486163049
1879,3102700.0,3103075.0,1121.8550486163049,1122.0550486163047
1880,3103082.0,3104265.0,1122.0583395661931,1122.6280104712048
1881,3106871.0,3107211.0,1123.9103290949874,1124.0760658189984
1882,3107207.0,3107730.0,1124.0740740463718,1124.33
1883,3107732.0,3108237.0,1124.331,1124.56
1884,3108239.0,3108873.0,1124.561,1124.87
1885,3119761.0,3120008.0,1130.2,1130.32
1886,3120010.0,3120288.0,1130.321,1130.4487284966356
1887,3120290.0,3120516.0,1130.45,1130.56
1888,3120518.0,3120848.0,1130.561,1130.73
1889,3120850.0,3121441.0,1130.731,1131.01
1890,3122153.0,3123600.0,1131.367240089753,1132.0668661181758
1891,3123774.0,3124801.0,1132.16,1132.6599999999987
1892,3133143.0,3133635.0,1136.7374719521313,1136.9673896783847
1893,3133629.0,3134059.0,1136.9648466716526,1137.1836574420329
1894,3135459.0,3135921.0,1137.8668661181753,1138.0668661181753
1895,3135930.0,3136833.0,1138.071,1138.53
1896,3137652.0,3138103.0,1138.93,1139.15
1898,3138105.0,3139414.0,1139.151,1139.8
1899,3139844.0,3140260.0,1140.000411368735,1140.2129917726254
1900,3140255.0,3140866.0,1140.211,1140.5
1901,3140868.0,3141131.0,1140.501,1140.63
1902,3141133.0,3141930.0,1140.631,1141.02
1903,3141932.0,3142279.0,1141.021,1141.2
1904,3142281.0,3143136.0,1141.201,1141.61
1905,3143836.0,3144344.0,1141.95,1142.19
1906,3144346.0,3145475.0,1142.191,1142.76
1907,3145477.0,3146841.0,1142.761,1143.418197456992
1908,3147907.0,3148336.0,1143.94,1144.15
1909,3148338.0,3149053.0,1144.151,1144.5
1910,3149055.0,3149754.0,1144.501,1144.85
1911,3150197.0,3150811.0,1145.06,1145.35
1912,3150813.0,3151999.0,1145.351,1145.93
1913,3152311.0,3152945.0,1146.09,1146.41
1914,3152947.0,3153944.0,1146.411,1146.88
1915,3154083.0,3154358.0,1146.9489753178757,1147.0922139117422
1916,3154991.0,3155372.0,1147.41,1147.57
1917,3155374.0,3156524.0,1147.571,1148.15
1918,3157324.0,3157831.0,1148.54,1148.78
1919,3157833.0,3158630.0,1148.781,1149.16
1920,3159738.0,3160144.0,1149.71,1149.91
1921,3160146.0,3161229.0,1149.911,1150.44
1922,3161231.0,3162188.0,1150.441,1150.91
1923,3163136.0,3163544.0,1151.37,1151.58
1924,3163546.0,3164649.0,1151.581,1152.12
1925,3165606.0,3166328.0,1152.57,1152.93
1926,3167783.0,3168699.0,1153.65,1154.08
1927,3169343.0,3170155.0,1154.42,1154.8
1928,3170643.0,3171666.0,1155.03,1155.53
1929,3172798.0,3173675.0,1156.1,1156.51
1930,3173677.0,3174144.0,1156.511,1156.74
1931,3174146.0,3175477.0,1156.741,1157.4
1932,3176311.0,3176657.0,1157.807008227374,1157.9770082273742
1933,3176665.0,3177745.0,1157.981,1158.5
1934,3177748.0,3178181.0,1158.501,1158.71
1935,3178183.0,3179141.0,1158.711,1159.18
1936,3179141.0,3179693.0,1159.18,1159.46
1937,3181144.0,3181414.0,1160.16,1160.3
1939,3181416.0,3182170.0,1160.301,1160.68
1940,3182172.0,3182702.0,1160.681,1160.93
1941,3182702.0,3183265.0,1160.93,1161.1933582647723
1942,3183279.0,3184110.0,1161.2003418100232,1161.609296933436
1943,3236347.0,3236634.0,1187.1181151832452,1187.25
1944,3236636.0,3237087.0,1187.251,1187.48
1946,3237096.0,3237931.0,1187.4839790575911,1187.885123410621
1947,3238807.0,3239542.0,1188.33,1188.68
1948,3239580.0,3240343.0,1188.69,1189.07
1949,3240345.0,3240792.0,1189.071,1189.28
1950,3240794.0,3241772.0,1189.281,1189.76
1951,3241774.0,3242634.0,1189.761,1190.19
1952,3243715.0,3244637.0,1190.71,1191.17
1953,3246108.0,3247074.0,1191.8778309648455,1192.35
1955,3247076.0,3247643.0,1192.351,1192.62
1956,3247645.0,3247994.0,1192.621,1192.8
1957,3247996.0,3248318.0,1192.801,1192.96
1958,3248320.0,3249018.0,1192.961,1193.3
1959,3249021.0,3249385.0,1193.301,1193.48
1960,3249387.0,3250187.0,1193.481,1193.87
1961,3250189.0,3251062.0,1193.871,1194.3
1962,3252666.0,3253523.0,1195.09,1195.51
1963,3255200.0,3256184.0,1196.32,1196.8
1964,3256187.0,3256737.0,1196.801,1197.08
1965,3258295.0,3259422.0,1197.8309648466716,1198.383133881826
1966,3259420.0,3260010.0,1198.3821316379954,1198.6786462228886
1967,3261449.0,3262268.0,1199.3732236350038,1199.7817875841447
1968,3262295.0,3262780.0,1199.7860882572925,1200.013874345551
1969,3265897.0,3266391.0,1201.537771129394,1201.787771129394
1970,3266627.0,3266981.0,1201.9027673896785,1202.066866118174
1971,3266975.0,3267282.0,1202.0643231114436,1202.2143231114435
1972,3269338.0,3269596.0,1203.2176514584892,1203.3548242333582
1973,3269603.0,3269872.0,1203.3582647718774,1203.4881824981303
1974,3269875.0,3270097.0,1203.4899027673894,1203.5899027673893
1975,3294668.0,3294964.0,1215.5916230366493,1215.7364996260287
1976,3297941.0,3298266.0,1217.1922213911753,1217.3490650710562
1977,3298672.0,3298943.0,1217.5572176514584,1217.6811518324607
1978,3299002.0,3299532.0,1217.71,1217.96
1979,3299534.0,3299884.0,1217.961,1218.14
1980,3299886.0,3300723.0,1218.141,1218.56
1981,3302130.0,3302464.0,1219.24,1219.41
1982,3302466.0,3302995.0,1219.411,1219.66
1983,3303003.0,3303431.0,1219.6639917726254,1219.873522812267
1984,3311421.0,3311827.0,1223.7771129394166,1223.9668661181752
1985,3311831.0,3312591.0,1223.9685863874347,1224.3489528795826
1986,3312596.0,3313034.0,1224.3515332834706,1224.5562453253565
1987,3314895.0,3315337.0,1225.4659685863876,1225.6805160807785
1988,3315326.0,3315679.0,1225.684367988032,1225.8583021690345
1989,3315684.0,3316284.0,1225.8608825729243,1226.1433807030674
1990,3317995.0,3318555.0,1226.9798055347794,1227.2623036649225
1991,3318571.0,3319284.0,1227.27,1227.61
1992,3319286.0,3319635.0,1227.611,1227.79
1993,3320661.0,3320922.0,1228.29,1228.41
1994,3320924.0,3321392.0,1228.411,1228.64
1995,3321394.0,3321659.0,1228.641,1228.78
1996,3321661.0,3322208.0,1228.781,1229.0383620044877
1997,3322214.0,3322617.0,1229.041136873597,1229.2287584143617
1998,3322618.0,3323015.0,1229.2292221391162,1229.44
1999,3323017.0,3323644.0,1229.441,1229.73
2000,3324438.0,3324660.0,1230.1271503365745,1230.2271503365744
2001,3324660.0,3325077.0,1230.2271503365744,1230.4489528795823
2002,3325086.0,3325549.0,1230.4532535527303,1230.669932685116
2003,3325655.0,3325909.0,1230.7135377711302,1230.8562827225137
2004,3325917.0,3326298.0,1230.8601346297685,1231.0370605833955
2005,3326291.0,3326787.0,1231.0336574420344,1231.268287210172
2006,3327657.0,3328550.0,1231.708302169035,1232.134816753928
2007,3328553.0,3329291.0,1232.1361256544503,1232.4976813762178
2008,3329292.0,3329639.0,1232.4981301421092,1232.6669409124909
2009,3329648.0,3331359.0,1232.671652954377,1233.508900523563
2010,3337628.0,3338188.0,1236.571428571429,1236.8351159311896
2011,3338187.0,3338647.0,1236.8347045624532,1237.0684741959617
2012,3338646.0,3339199.0,1237.0680628272248,1237.3304786836202
2013,3339201.0,3339821.0,1237.3313388182503,1237.6428945400169
2014,3339833.0,3340310.0,1237.6484667165296,1237.8732610321613
2015,3340309.0,3340613.0,1237.872849663426,1238.0296933433065
2016,3340617.0,3340805.0,1238.0314136125653,1238.1245699326842
2017,3340803.0,3341030.0,1238.1237397157804,1238.233986537021
2018,3341032.0,3341357.0,1238.2348541510844,1238.3848541510845
2019,3341350.0,3341807.0,1238.3814510097232,1238.612228870606
2020,3341808.0,3342063.0,1238.6141884816764,1238.7380403889306
2021,3342074.0,3342560.0,1238.7434554973822,1238.9712415856404
2022,3342843.0,3343274.0,1239.12,1239.32
2023,3343609.0,3343892.0,1239.4839192221386,1239.632647718774
2024,3343888.0,3344314.0,1239.630516080778,1239.8283844427835
2025,3344319.0,3344595.0,1239.8309648466716,1239.984816753927
2026,3345390.0,3345974.0,1240.354098728496,1240.65
2027,3347450.0,3347604.0,1241.36,1241.436925953628
2028,3347606.0,3347964.0,1241.4379259536283,1241.62
2029,3348053.0,3348615.0,1241.663649962602,1241.93
2030,3348617.0,3348656.0,1241.931,1241.95
2031,3348656.0,3349291.0,1241.95,1242.27
2032,3349284.0,3349806.0,1242.2662677636486,1242.5209798055344
2033,3349805.0,3350213.0,1242.5205684367988,1242.7205684367989
2034,3350743.0,3351083.0,1242.9688855646966,1243.144540014958
2035,3351092.0,3351461.0,1243.1488406881076,1243.3381451009725
2036,3351465.0,3351924.0,1243.340314136126,1243.540314136126
2037,3351932.0,3352220.0,1243.5445026178008,1243.699214659686
2038,3352220.0,3352547.0,1243.6993268511594,1243.8493268511595
2039,3352546.0,3352906.0,1243.8489154824226,1244.0339566192954
2040,3352901.0,3353309.0,1244.0318249813015,1244.2318249813018
2041,3353413.0,3353958.0,1244.2827225130886,1244.5327225130886
2042,3353948.0,3354207.0,1244.5280478683617,1244.6712041884805
2043,3354214.0,3354542.0,1244.674644727001,1244.8246447270008
2044,3354541.0,3354778.0,1244.8242333582646,1244.9404637247565
2045,3354785.0,3355360.0,1244.943904263276,1245.2353777112946
2046,3362833.0,3363239.0,1248.8750934928937,1249.0750934928935
2047,3365906.0,3366217.0,1250.3769633507854,1250.529955123411
2048,3366217.0,3366655.0,1250.5295437546747,1250.7342557965596
2049,3433405.0,3434366.0,1283.3253552729986,1283.7946148092767
2050,3434361.0,3434785.0,1283.7920718025434,1284.0087509349285
2051,3493613.0,3494392.0,1312.73,1313.12
2052,3494394.0,3495495.0,1313.121,1313.66
2053,3495497.0,3496070.0,1313.661,1313.93
2054,3496072.0,3496209.0,1313.931,1313.99
2055,3496211.0,3497355.0,1313.991,1314.55
2056,3498178.0,3499036.0,1314.96,1315.38
2057,3499040.0,3499994.0,1315.382198952879,1315.8484667165296
2058,3499999.0,3500383.0,1315.851,1316.03
2059,3500385.0,3501165.0,1316.031,1316.42
2060,3501167.0,3502111.0,1316.421,1316.880979805536
2061,3505942.0,3506484.0,1318.752430815258,1319.007142857144
2062,3506477.0,3506869.0,1319.0037397157812,1319.206320119671
2063,3506864.0,3507787.0,1319.204188481675,1319.6473821989523
2064,3507957.0,3508263.0,1319.738219895288,1319.888219895288
2065,3508257.0,3509216.0,1319.8852281226627,1320.3352281226628
2066,3509216.0,3509679.0,1320.335228122662,1320.5719895287946
2067,3509675.0,3510269.0,1320.5699326851156,1320.8686611817493
2068,3510276.0,3511383.0,1320.8721017202693,1321.412715033658
2069,3511391.0,3512225.0,1321.41660433807,1321.823896783845
2070,3512231.0,3512435.0,1321.8264771877334,1321.926477187733
2071,3512429.0,3512715.0,1321.9234854151082,1322.053851907255
2072,3512724.0,3513869.0,1322.0583395661922,1322.6169035153328
2073,3514261.0,3514458.0,1322.8002991772626,1322.9143979057585
2074,3514457.0,3514680.0,1322.9139865370232,1323.0143979057575
2075,3514683.0,3515132.0,1323.015706806282,1323.2345175766627
2076,3515137.0,3516427.0,1323.2370979805537,1323.8755796559467
2077,3517347.0,3517561.0,1324.326103216156,1324.4290949887798
2078,3517558.0,3518335.0,1324.4278234854148,1324.8090501121926
2079,3519160.0,3520277.0,1325.2026925953628,1325.7476065819008
2080,3520908.0,3521242.0,1326.0553477935678,1326.2203066566951
2081,3521242.0,3521447.0,1326.2203066566938,1326.3292819745675
2082,3521450.0,3521561.0,1326.330590875093,1326.3848541510838
2083,3521560.0,3522242.0,1326.3844427823483,1326.7071054599855
2084,3522248.0,3522597.0,1326.71,1326.89
2086,3522599.0,3523169.0,1326.891,1327.16
2087,3523171.0,3523497.0,1327.161,1327.33
2089,3523499.0,3524437.0,1327.331,1327.79
2090,3524439.0,3525013.0,1327.791,1328.06
2091,3525015.0,3525236.0,1328.061,1328.17
2092,3525238.0,3526191.0,1328.171,1328.62
2093,3526159.0,3526667.0,1328.621,1328.86
2094,3526669.0,3526935.0,1328.861,1329.0
2095,3526937.0,3527667.0,1329.001,1329.35
2096,3527670.0,3527963.0,1329.351,1329.51
2097,3527965.0,3528588.0,1329.511,1329.8
2098,3528590.0,3529026.0,1329.801,1330.03
2099,3529028.0,3529860.0,1330.031,1330.42
2100,3529983.0,3530699.0,1330.48,1330.83
2101,3530702.0,3531071.0,1330.831,1331.03
2102,3531073.0,3531931.0,1331.031,1331.45
2103,3533361.0,3533831.0,1332.14,1332.36
2104,3533833.0,3534073.0,1332.361,1332.48
2106,3534075.0,3534488.0,1332.481,1332.69
2107,3534490.0,3534586.0,1332.691,1332.74
2108,3534648.0,3535039.0,1332.77,1332.95
2109,3535041.0,3535592.0,1332.951,1333.228317127898
2110,3536276.0,3537522.0,1333.573074046372,1334.1713911742704
2111,3538764.0,3538993.0,1334.78,1334.9
2112,3538995.0,3539725.0,1334.901,1335.2495886312645
2113,3539740.0,3541468.0,1335.2570905011216,1336.1
2114,3541612.0,3543023.0,1336.17,1336.8507778608823
2115,3544452.0,3545583.0,1337.55,1338.11
2116,3545585.0,3546254.0,1338.111,1338.43
2117,3546256.0,3546442.0,1338.431,1338.54
2118,3546445.0,3546871.0,1338.541,1338.74
2119,3546873.0,3547955.0,1338.741,1339.27
2120,3547957.0,3548513.0,1339.271,1339.55
2121,3548515.0,3548825.0,1339.551,1339.6958189977563
2122,3550697.0,3551246.0,1340.61,1340.86
2123,3551248.0,3553003.0,1340.861,1341.7369259536272
2124,3552998.0,3553690.0,1341.7349341810022,1342.0631114435305
2125,3554978.0,3555939.0,1342.7,1343.1697531787586
2126,3555933.0,3557759.0,1343.166791323861,1344.049775617054
2127,3560911.0,3561180.0,1345.59,1345.73
2128,3561188.0,3561349.0,1345.7339917726251,1345.8139341810029
2129,3561366.0,3562934.0,1345.821989528796,1346.578010471204
2130,3563966.0,3564264.0,1347.1,1347.22
2131,3564256.0,3564709.0,1347.216155572176,1347.4460732984294
2132,3564704.0,3564941.0,1347.444098728496,1347.56
2133,3564943.0,3565188.0,1347.561,1347.68
2134,3565190.0,3566090.0,1347.681,1348.12
2135,3566092.0,3566805.0,1348.121,1348.47
2136,3566808.0,3567077.0,1348.471,1348.619835452506
2137,3567075.0,3567376.0,1348.619139865369,1348.74
2138,3567379.0,3569286.0,1348.741,1349.68
2139,3569424.0,3570427.0,1349.74,1350.23
2140,3570441.0,3571147.0,1350.23698354525,1350.5890575916242
2141,3571145.0,3571761.0,1350.587883320867,1350.881488406881
2142,3572658.0,3574360.0,1351.32,1352.16
2143,3574362.0,3575097.0,1352.161,1352.52
2144,3575099.0,3576273.0,1352.521,1353.096020942409
2145,3577144.0,3577554.0,1353.52,1353.73
2147,3577556.0,3577921.0,1353.731,1353.9
2148,3577923.0,3578290.0,1353.901,1354.08
2149,3578292.0,3578863.0,1354.081,1354.35
2150,3578865.0,3579168.0,1354.351,1354.51
2151,3579170.0,3579681.0,1354.511,1354.75
2152,3579683.0,3580012.0,1354.751,1354.93
2153,3580014.0,3580420.0,1354.931,1355.12
2154,3581362.0,3581838.0,1355.5646970830217,1355.8044502617806
2155,3581835.0,3582709.0,1355.8030740463716,1356.23
2156,3582711.0,3583344.0,1356.231,1356.55
2157,3583346.0,3584080.0,1356.551,1356.9
2158,3584082.0,3584900.0,1356.901,1357.3
2159,3584902.0,3585165.0,1357.301,1357.43
2160,3585167.0,3585781.0,1357.431,1357.73
2161,3596897.0,3597264.0,1363.17,1363.34
2162,3597266.0,3598015.0,1363.341,1363.7
2163,3598017.0,3598179.0,1363.701,1363.78
2164,3598167.0,3598551.0,1363.781,1363.97
2165,3598553.0,3599107.0,1363.971,1364.25
2166,3599109.0,3599738.0,1364.251,1364.54
2167,3605182.0,3605399.0,1367.2,1367.3150411368729
2168,3605402.0,3605711.0,1367.3163799551237,1367.4663799551236
2169,3605711.0,3605927.0,1367.4663799551236,1367.5646596858635
2170,3605933.0,3606238.0,1367.5676888556472,1367.717688855647
2171,3606237.0,3606575.0,1367.717277486911,1367.8894913986535
2172,3606578.0,3606903.0,1367.891189229617,1368.04
2173,3606911.0,3607181.0,1368.043991772625,1368.1929917726252
2174,3607356.0,3607941.0,1368.261780104712,1368.564360508601
2176,3609392.0,3609866.0,1369.2565445026175,1369.5065445026175
2179,3609869.0,3610074.0,1369.5078534031409,1369.6078534031408
2180,3610477.0,3610955.0,1369.7950635751683,1370.0198578908012
2181,3611979.0,3612582.0,1370.537023186238,1370.8237845923718
2182,3620579.0,3621566.0,1374.7225130890051,1375.2028795811516
2183,3621575.0,3622183.0,1375.207180254301,1375.513612565445
2184,3622180.0,3623473.0,1375.512341062079,1376.1359012715027
2185,3624402.0,3626221.0,1376.59,1377.47
2186,3626223.0,3626787.0,1377.471,1377.7560658189973
2187,3626788.0,3629514.0,1377.7561705310377,1379.0776364996264
2188,3630441.0,3630762.0,1379.5317875841422,1379.6976065818972
2189,3630760.0,3631846.0,1379.696335078534,1380.226701570681
2190,3633383.0,3633678.0,1380.969334330591,1381.119334330591
2191,3633678.0,3633982.0,1381.119334330591,1381.2693343305912
2192,3633982.0,3634622.0,1381.2693343305914,1381.573186237847
2193,3634614.0,3635066.0,1381.569222139116,1381.8
2194,3635068.0,3635618.0,1381.801,1382.06
2195,3635620.0,3635894.0,1382.061,1382.2039341810023
2196,3635895.0,3636378.0,1382.2044278234844,1382.45
2197,3636380.0,3637239.0,1382.451,1382.86
2198,3637396.0,3638028.0,1382.9289454001496,1383.2473448017954
2199,3638227.0,3638871.0,1383.344016454748,1383.657008227375
2200,3638879.0,3639549.0,1383.661,1383.98
2201,3640179.0,3640902.0,1384.28,1384.65
2202,3640904.0,3641270.0,1384.651,1384.83
2203,3641272.0,3641842.0,1384.831,1385.11
2204,3641844.0,3642308.0,1385.111,1385.32
2205,3642310.0,3643311.0,1385.321,1385.81
2206,3643313.0,3644094.0,1385.811,1386.21
2207,3644096.0,3644280.0,1386.211,1386.3
