original_index,est_idx,est_end_idx,start,end
1383,5472830.0,5473532.0,827.6426613418532,828.0029073482428
1384,5473859.0,5474352.0,828.1623642172524,828.3937380191692
1385,5476241.0,5476755.0,829.32,829.57
1386,5476757.0,5477719.0,829.571,830.04
1387,5477721.0,5478166.0,830.041,830.25
1388,5478168.0,5478600.0,830.251,830.47
1389,5479269.0,5479785.0,830.8,831.0500000000001
1390,5479787.0,5480049.0,831.051,831.17
1391,5480051.0,5480580.0,831.171,831.44
1392,5480851.0,5481970.0,831.5709999999999,832.11
1393,5481972.0,5482669.0,832.111,832.46
1394,5482671.0,5482875.0,832.461,832.56
1395,5482877.0,5483134.0,832.561,832.68
1396,5483136.0,5483568.0,832.681,832.9
1397,5483703.0,5484019.0,832.9641948881789,833.1131948881789
1398,5484013.0,5484240.0,833.11,833.22
1400,5484242.0,5484429.0,833.221,833.32
1401,5484431.0,5485636.0,833.321,833.9101277955272
1402,5487984.0,5488534.0,835.04,835.3100000000001
1403,5488536.0,5489110.0,835.311,835.6
1404,5489233.0,5489566.0,835.66,835.83
1406,5489568.0,5489730.0,835.831,835.91
1407,5489732.0,5490591.0,835.9110000000001,836.33
1408,5490593.0,5491048.0,836.331,836.5548562300321
1409,5501358.0,5501450.0,841.5782747603834,841.6314696485623
1410,5501448.0,5501655.0,841.6302875399363,841.73
1412,5501657.0,5502034.0,841.731,841.9100000000001
1413,5502036.0,5502116.0,841.9110000000001,841.95
1414,5502118.0,5502982.0,841.951,842.38
1415,5502984.0,5503213.0,842.381,842.5
1416,5503215.0,5503861.0,842.5010000000001,842.81
1417,5504251.0,5504454.0,842.9914153354632,843.09
1418,5504456.0,5504666.0,843.091,843.2
1419,5504668.0,5505169.0,843.201,843.44
1420,5505171.0,5505353.0,843.441,843.53
1421,5505355.0,5506211.0,843.5310000000001,843.95
1422,5506211.0,5506454.0,843.95,844.07
1423,5506456.0,5506791.0,844.071,844.24
1425,5506893.0,5507149.0,844.2900000000001,844.41
1426,5507151.0,5507721.0,844.4110000000001,844.68
1427,5507723.0,5508131.0,844.681,844.88
1428,5508133.0,5509021.0,844.881,845.3333226837058
1429,5510488.0,5510810.0,846.04,846.19
1430,5510812.0,5511091.0,846.191,846.34
1432,5511091.0,5511466.0,846.34,846.52
1433,5511468.0,5511880.0,846.5210000000001,846.73
1434,5511882.0,5512948.0,846.731,847.2519808306711
1435,5511882.0,5512948.0,846.731,847.2519808306711
1436,5513123.0,5513603.0,847.3199999999999,847.5640255591055
1437,5513615.0,5513840.0,847.57,847.6800000000001
1438,5513842.0,5514054.0,847.681,847.79
1439,5514056.0,5515024.0,847.7910000000002,848.2485942492013
1440,5516601.0,5516949.0,849.03,849.19
1441,5516951.0,5517197.0,849.191,849.33
1442,5517199.0,5517464.0,849.331,849.45
1443,5517467.0,5518332.0,849.451,849.8824920127796
1444,5520015.0,5520199.0,850.69,850.7800000000001
1445,5520201.0,5521784.0,850.7810000000001,851.5600000000001
1446,5521786.0,5522144.0,851.561,851.73
1447,5522146.0,5524007.0,851.731,852.6316613418529
1448,5525007.0,5525273.0,853.12,853.26
1449,5525275.0,5526048.0,853.261,853.63
1450,5526050.0,5527421.0,853.631,854.3084664536741
1451,5529650.0,5529875.0,855.4,855.5
1452,5529877.0,5530142.0,855.501,855.63
1453,5530247.0,5530452.0,855.6809999999999,855.7900000000001
1454,5530454.0,5530533.0,855.791,855.83
1455,5530555.0,5531118.0,855.841,856.1205431309905
1456,5531306.0,5531905.0,856.2078051118211,856.5068051118211
1457,5532380.0,5532744.0,856.7331948881789,856.8931948881789
1458,5532746.0,5533273.0,856.8941948881788,857.163194888179
1459,5533269.0,5533623.0,857.1610000000001,857.34
1460,5533625.0,5533786.0,857.341,857.4200000000001
1461,5533969.0,5535187.0,857.501,858.110607028754
1462,5549715.0,5549978.0,865.1968051118212,865.3168051118212
1464,5549987.0,5550867.0,865.321,865.76
1465,5550869.0,5551357.0,865.7610000000001,865.9909584664538
1466,5553084.0,5553278.0,866.8376357827477,866.9300000000001
1467,5553382.0,5553934.0,866.981,867.26
1469,5553936.0,5554646.0,867.261,867.59
1470,5554648.0,5554963.0,867.591,867.76
1471,5556991.0,5557193.0,868.7507987220447,868.8441214057507
1472,5557184.0,5557328.0,868.8400000000001,868.9100000000001
1473,5557327.0,5557840.0,868.9110000000001,869.1700000000001
1474,5557842.0,5558697.0,869.171,869.57
1475,5568480.0,5569021.0,874.3578274760383,874.6164536741213
1476,5570928.0,5571649.0,875.54,875.91
1477,5571652.0,5572136.0,875.911,876.14
1478,5572222.0,5574410.0,876.1821086261981,877.250638977636
1479,5574553.0,5576025.0,877.3293386581468,878.0310223642173
1480,5574553.0,5576025.0,877.3293386581468,878.0310223642173
1481,5575589.0,5576035.0,877.834696485623,878.0363578274761
1482,5576994.0,5577290.0,878.5047923322684,878.6589456869008
1483,5577295.0,5577439.0,878.6613418530352,878.7313418530352
1484,5577439.0,5577623.0,878.7316293929713,878.8305111821089
1485,5577623.0,5578094.0,878.8306709265175,879.0434504792332
1486,5578090.0,5578205.0,879.0415335463259,879.106389776358
1487,5578379.0,5578610.0,879.1916932907349,879.3044728434508
1488,5578614.0,5579199.0,879.3067092651758,879.5822683706075
1489,5576569.0,5576794.0,878.2974760383387,878.4073482428113
1490,5576789.0,5577292.0,878.4051533546327,878.6600000000001
1491,5577281.0,5578281.0,878.6546102236422,879.1436102236421
1492,5578275.0,5579336.0,879.141,879.66
1493,5579336.0,5580010.0,879.6598402555911,879.98
1494,5580563.0,5580849.0,880.26,880.39
1495,5580851.0,5581054.0,880.391,880.49
1497,5581056.0,5582142.0,880.4910000000001,881.0400000000001
1498,5582144.0,5582495.0,881.041,881.2
1499,5582497.0,5582922.0,881.201,881.4029073482427
1500,5583723.0,5583872.0,881.8019169329074,881.8744089456868
1501,5583874.0,5584093.0,881.8753993610226,881.9765175718851
1502,5584095.0,5584314.0,881.9776357827476,882.0829073482428
1503,5584319.0,5584761.0,882.0853993610224,882.3100000000001
1504,5584763.0,5584986.0,882.311,882.4300000000001
1505,5584988.0,5585417.0,882.431,882.63
1506,5585419.0,5585621.0,882.631,882.73
1507,5585623.0,5585806.0,882.731,882.82
1508,5585806.0,5586197.0,882.82,883.0024920127794
1509,5587250.0,5587657.0,883.517571884984,883.7275718849842
1510,5587662.0,5587926.0,883.7300000000001,883.84
1511,5587928.0,5588508.0,883.841,884.124856230032
1512,5588516.0,5588622.0,884.1285942492015,884.1805431309903
1513,5589991.0,5590282.0,884.8498402555911,884.999840255591
1514,5590402.0,5590981.0,885.0607028753993,885.349872204473
1515,5590978.0,5591293.0,885.348178913738,885.4955591054313
1516,5591284.0,5591512.0,885.4910000000001,885.61
1517,5591513.0,5591838.0,885.6106389776357,885.7527156549522
1518,5591848.0,5592069.0,885.7577635782746,885.88
1519,5592071.0,5592447.0,885.881,886.0600000000001
1520,5592450.0,5593228.0,886.061,886.44
1521,5593232.0,5593445.0,886.44224600639,886.5475079872205
1522,5593442.0,5593766.0,886.5463258785943,886.7079872204475
1523,5599100.0,5599431.0,889.3194888178914,889.4715654952079
1524,5599440.0,5599696.0,889.4758146964854,889.5988817891372
1525,5599684.0,5600201.0,889.5966869009584,889.8568051118212
1526,5600210.0,5600498.0,889.861,889.9900000000001
1527,5600588.0,5600823.0,890.0390511182111,890.1516613418531
1528,5601079.0,5602189.0,890.2708722044728,890.8276357827473
1529,5605030.0,5605255.0,892.2,892.3112460063896
1530,5605247.0,5605996.0,892.3058562300323,892.6848562300319
1531,5605999.0,5606401.0,892.6794664536741,892.87
1532,5623559.0,5624053.0,901.2396166134184,901.4896166134184
1533,5627589.0,5628099.0,903.2268370607028,903.4768370607028
1534,5696302.0,5696734.0,936.7699680511182,936.9722044728436
1535,5696878.0,5697655.0,937.0447284345048,937.4247603833868
1536,5707562.0,5707944.0,942.2747603833866,942.443769968051
1538,5707945.0,5708736.0,942.4440894568688,942.8301916932904
1539,5950217.0,5951126.0,1060.7539936102237,1061.1968051118215
1540,5951602.0,5952101.0,1061.4217252396163,1061.6650479233217
1541,5952091.0,5953341.0,1061.660511182109,1062.277795527157
1542,5953873.0,5955200.0,1062.5312460063894,1063.19
1543,5955203.0,5956717.0,1063.191,1063.93
1544,5956713.0,5957463.0,1063.927805111821,1064.296805111821
1545,5957472.0,5957841.0,1064.301,1064.48
1546,5958047.0,5958965.0,1064.571,1065.02
1547,5958967.0,5960425.0,1065.021,1065.7261022364214
1548,5961338.0,5961885.0,1066.18,1066.44
1549,5961887.0,5962833.0,1066.441,1066.92
1550,5962835.0,5963302.0,1066.921,1067.14
1551,5963304.0,5963552.0,1067.141,1067.27
1552,5963554.0,5964428.0,1067.271,1067.7
1553,5964536.0,5964657.0,1067.7527799352752,1067.8117799352751
1554,5964655.0,5964842.0,1067.811,1067.9
1555,5964845.0,5966122.0,1067.901,1068.52
1556,5966124.0,5967040.0,1068.521,1068.96
1557,5967043.0,5967268.0,1068.961,1069.08
1558,5967270.0,5967667.0,1069.081,1069.28
1559,5967670.0,5967866.0,1069.281,1069.38
1560,5967868.0,5968717.0,1069.381,1069.78
1561,5968719.0,5969027.0,1069.781,1069.93
1562,5969029.0,5969379.0,1069.931,1070.11
1563,5969381.0,5969907.0,1070.111,1070.36
1564,5969909.0,5970088.0,1070.361,1070.45
1565,5970090.0,5970994.0,1070.451,1070.91
1566,5971096.0,5971388.0,1070.96,1071.09
1567,5971390.0,5971606.0,1071.091,1071.2
1568,5971608.0,5973083.0,1071.201,1071.927411003237
1569,5971608.0,5973083.0,1071.201,1071.927411003237
1570,5973088.0,5974289.0,1071.93,1072.51
1571,5981334.0,5981758.0,1075.9449838187702,1076.1446601941757
1573,5981760.0,5981990.0,1076.1456310679612,1076.2744336569583
1574,5981981.0,5982264.0,1076.27,1076.4
1576,5982266.0,5982883.0,1076.401,1076.71
1577,5982885.0,5983165.0,1076.711,1076.84
1578,5983167.0,5983623.0,1076.841,1077.07
1579,5983625.0,5984394.0,1077.071,1077.44
1580,5990103.0,5990361.0,1080.24,1080.34
1581,5990443.0,5991087.0,1080.38,1080.72
1582,5991149.0,5992015.0,1080.75,1081.16
1583,5992017.0,5992307.0,1081.161,1081.31
1584,5992310.0,5993307.0,1081.311,1081.79
1585,6004683.0,6005216.0,1087.34,1087.61
1587,6005259.0,6006829.0,1087.631,1088.39145631068
1588,6019385.0,6019709.0,1094.527508090615,1094.677508090615
1590,6019766.0,6021366.0,1094.705501618123,1095.495954692557
1591,6019766.0,6021366.0,1094.705501618123,1095.495954692557
1592,6022256.0,6022831.0,1095.9320388349515,1096.2032362459547
1593,6022839.0,6023564.0,1096.2071197411003,1096.5686084142396
1594,6025323.0,6025774.0,1097.43,1097.65
1596,6025777.0,6026670.0,1097.651,1098.09
1597,6026672.0,6027139.0,1098.091,1098.31
1598,6027141.0,6027371.0,1098.311,1098.43
1599,6027373.0,6028040.0,1098.431,1098.75
1600,6028042.0,6029442.0,1098.751,1099.44
1601,6031315.0,6031749.0,1100.35,1100.57
1602,6031751.0,6032319.0,1100.571,1100.84
1603,6032540.0,6033363.0,1100.94,1101.35
1604,6033363.0,6033522.0,1101.35,1101.42
1605,6033524.0,6034384.0,1101.421,1101.85
1606,6034386.0,6034749.0,1101.851,1102.02
1607,6034751.0,6034913.0,1102.021,1102.1
1608,6034915.0,6034999.0,1102.101,1102.16
1609,6035001.0,6035658.0,1102.161,1102.48
1610,6035660.0,6036347.0,1102.481,1102.81
1611,6037593.0,6037925.0,1103.41,1103.59
1613,6038005.0,6038558.0,1103.611,1103.89
1614,6039181.0,6039821.0,1104.1870550161814,1104.5
1615,6039823.0,6040442.0,1104.501,1104.81
1616,6040444.0,6040823.0,1104.811,1104.99
1617,6040969.0,6041325.0,1105.061,1105.24
1618,6041327.0,6041848.0,1105.241,1105.49
1619,6041850.0,6042114.0,1105.491,1105.62
1620,6042116.0,6042459.0,1105.621,1105.78
1621,6042461.0,6042629.0,1105.781,1105.88
1622,6042755.0,6043094.0,1105.941,1106.1
1623,6043097.0,6043672.0,1106.101,1106.39
1624,6043675.0,6045533.0,1106.391,1107.3000000000002
1625,6046492.0,6046843.0,1107.77,1107.94
1626,6046845.0,6047376.0,1107.941,1108.2
1627,6047378.0,6047560.0,1108.201,1108.29
1628,6047562.0,6047920.0,1108.291,1108.45
1629,6047922.0,6048023.0,1108.451,1108.51
1630,6048025.0,6049005.0,1108.511,1108.98
1631,6049007.0,6049690.0,1108.981,1109.33
1632,6049693.0,6050028.0,1109.331,1109.48
1633,6050030.0,6050948.0,1109.481,1109.93
1634,6050950.0,6051466.0,1109.931,1110.19
1635,6051468.0,6051898.0,1110.191,1110.41
1636,6053428.0,6053678.0,1111.15,1111.28
1637,6053680.0,6054011.0,1111.281,1111.44
1638,6054013.0,6054124.0,1111.441,1111.49
1639,6054126.0,6055288.0,1111.491,1112.06
1640,6055290.0,6056007.0,1112.061,1112.4037864077677
1641,6060928.0,6061457.0,1114.81,1115.0579288025892
1642,6062324.0,6062900.0,1115.5,1115.78
1643,6062902.0,6063456.0,1115.781,1116.05
1644,6063456.0,6064518.0,1116.0500000000002,1116.57
1645,6064921.0,6065190.0,1116.7646925566344,1116.89
1646,6065192.0,6065479.0,1116.891,1117.04
1648,6065481.0,6065873.0,1117.041,1117.23
1649,6065875.0,6066190.0,1117.231,1117.38
1650,6066193.0,6066701.0,1117.381,1117.62
1651,6066703.0,6066865.0,1117.621,1117.7
1652,6066867.0,6067466.0,1117.701,1118.01
1653,6067468.0,6068157.0,1118.011,1118.34
1654,6068160.0,6068421.0,1118.341,1118.47
1655,6073561.0,6073779.0,1120.981,1121.08
1656,6073781.0,6074124.0,1121.081,1121.25
1657,6074126.0,6074272.0,1121.251,1121.33
1658,6074274.0,6074462.0,1121.331,1121.42
1659,6074464.0,6074925.0,1121.421,1121.64
1660,6074927.0,6075127.0,1121.641,1121.74
1661,6075129.0,6075948.0,1121.741,1122.14
1662,6077278.0,6077742.0,1122.7961165048544,1123.0231391585762
1663,6082857.0,6083170.0,1125.5231716197986,1125.669385113269
1664,6083169.0,6083330.0,1125.6690938511333,1125.75
1665,6083332.0,6083624.0,1125.751,1125.9
1666,6083626.0,6084859.0,1125.901,1126.4876375404533
1667,6086812.0,6087091.0,1127.46,1127.58
1668,6087093.0,6087626.0,1127.581,1127.84
1669,6087626.0,6087781.0,1127.84,1127.93
1670,6087777.0,6088003.0,1127.928022653722,1128.0249838187706
1671,6088195.0,6089011.0,1128.110126213592,1128.5188025889972
1672,6094070.0,6094324.0,1130.99,1131.12
1674,6094326.0,6094728.0,1131.121,1131.32
1675,6094730.0,6095193.0,1131.321,1131.54
1677,6097325.0,6097554.0,1132.58,1132.7
1678,6097563.0,6098185.0,1132.7042362459547,1133.003236245955
1679,6145479.0,6145794.0,1156.1,1156.253236245955
1680,6145789.0,6146322.0,1156.251,1156.512944983819
1681,6150990.0,6151195.0,1158.7864077669904,1158.8864077669905
1682,6151195.0,6151384.0,1158.8864077669905,1158.9781553398063
1683,6151382.0,6151882.0,1158.977346278317,1159.2291262135918
1684,6151881.0,6152919.0,1159.2285113268613,1159.72
1685,6152921.0,6153369.0,1159.721,1159.95
1686,6153371.0,6153703.0,1159.951,1160.12
1687,6153705.0,6154628.0,1160.121,1160.5741100323626
1688,6154630.0,6155013.0,1160.5751100323628,1160.7432362459544
1689,6155022.0,6155337.0,1160.747572815534,1160.9119741100326
1690,6155641.0,6156243.0,1161.05,1161.3549838187712
1691,6158088.0,6159507.0,1162.2464724919098,1162.9500323624593
1692,6159508.0,6160744.0,1162.950582524272,1163.552427381991
1693,6159508.0,6160744.0,1162.950582524272,1163.552427381991
1694,6162390.0,6162733.0,1164.34,1164.5252750809066
1695,6162778.0,6163219.0,1164.5469255663436,1164.7563106796129
1697,6163285.0,6163474.0,1164.7952750315253,1164.8873462783174
1698,6163481.0,6164068.0,1164.891,1165.17
1699,6164071.0,6165334.0,1165.171,1165.79
1700,6165727.0,6166278.0,1165.972233009709,1166.2487702265369
1702,6166428.0,6167525.0,1166.3144951456318,1166.85
1703,6167527.0,6168495.0,1166.851,1167.325404728269
1708,6171214.0,6171330.0,1168.66,1168.72
1709,6171332.0,6171561.0,1168.721,1168.84
1710,6171563.0,6173196.0,1168.841,1169.6321359223296
1711,6173593.0,6173800.0,1169.8173462783172,1169.92
1712,6173802.0,6174093.0,1169.921,1170.060906148867
1713,6174106.0,6174685.0,1170.0670550161813,1170.35
1714,6174687.0,6175135.0,1170.351,1170.570873786408
1715,6175144.0,6175485.0,1170.5751100323628,1170.75
1716,6175487.0,6176129.0,1170.751,1171.058220064725
1717,6176144.0,6177004.0,1171.0656925566348,1171.4846925566346
1718,6178300.0,6178535.0,1172.11,1172.24
1720,6178543.0,6178993.0,1172.2442362459549,1172.4582200647253
1721,6178989.0,6179762.0,1172.4562750809066,1172.84
1722,6179764.0,6180565.0,1172.841,1173.23
1723,6186838.0,6187195.0,1176.3009708737864,1176.465372168285
1724,6187190.0,6187579.0,1176.462783171521,1176.6462783171526
1725,6187575.0,6187790.0,1176.6440129449838,1176.7487055016186
1726,6187793.0,6188183.0,1176.75,1176.95
1727,6188185.0,6188351.0,1176.951,1177.03
1728,6188353.0,6188946.0,1177.031,1177.33
1729,6188948.0,6189353.0,1177.331,1177.52
1730,6189829.0,6189976.0,1177.7441100323626,1177.83
1731,6189978.0,6190172.0,1177.831,1177.92
1732,6190174.0,6190697.0,1177.921,1178.17
1733,6191129.0,6191211.0,1178.38,1178.43
1734,6191213.0,6191736.0,1178.431,1178.69
1735,6195568.0,6195932.0,1180.5566343042071,1180.7271844166385
1737,6195935.0,6196137.0,1180.7287378640776,1180.8287378640778
1738,6196135.0,6196509.0,1180.82747249191,1181.01647249191
1739,6196661.0,6197385.0,1181.091,1181.43
1740,6202502.0,6202727.0,1183.9441100323627,1184.04
1741,6202729.0,6203348.0,1184.041,1184.35
1742,6203351.0,6203544.0,1184.351,1184.44
1743,6203557.0,6203717.0,1184.4466019417475,1184.5401294498388
1744,6203918.0,6204285.0,1184.6235275080908,1184.81
1745,6204287.0,6204428.0,1184.811,1184.88
1746,6204430.0,6205267.0,1184.881,1185.29
1747,6205269.0,6205567.0,1185.291,1185.43
1748,6205569.0,6205816.0,1185.431,1185.55
1749,6205818.0,6207061.0,1185.551,1186.16
1750,6208762.0,6209527.0,1187.0046925566346,1187.37
1751,6209529.0,6209766.0,1187.371,1187.48
1752,6209775.0,6210916.0,1187.484236245955,1188.0447572815533
1753,6211677.0,6211932.0,1188.42,1188.54
1754,6211934.0,6212138.0,1188.541,1188.64
1755,6212138.0,6212734.0,1188.64,1188.94
1756,6212736.0,6214124.0,1188.941,1189.61
1757,6214126.0,6214446.0,1189.611,1189.76
1758,6214448.0,6214896.0,1189.761,1189.99
1759,6214898.0,6215660.0,1189.991,1190.37
1760,6215662.0,6217291.0,1190.371,1191.16
1761,6218109.0,6218314.0,1191.56,1191.66
1762,6218316.0,6218742.0,1191.661,1191.86
1763,6218744.0,6219378.0,1191.861,1192.18
1764,6219380.0,6220385.0,1192.181,1192.67
1765,6220391.0,6221041.0,1192.673139158576,1192.9825566343045
1766,6221036.0,6221394.0,1192.980291262136,1193.1635275080907
1767,6221397.0,6221722.0,1193.1647572815534,1193.3165046568447
1768,6221696.0,6221909.0,1193.3200970873786,1193.4074433656958
1769,6222029.0,6222192.0,1193.4660194174758,1193.5545307443372
1770,6222183.0,6222756.0,1193.5501618122978,1193.8231391585762
1771,6222976.0,6223186.0,1193.9288025889969,1194.0399999999995
1772,6223177.0,6223378.0,1194.0355987055016,1194.1355987055017
1773,6223378.0,6223703.0,1194.1355987055017,1194.2855987055016
1774,6223703.0,6223965.0,1194.2855987055016,1194.414401294499
1775,6223978.0,6224187.0,1194.42071197411,1194.53071197411
1776,6224187.0,6224280.0,1194.53071197411,1194.5760194174757
1777,6224278.0,6224883.0,1194.575210355987,1194.8760841423953
1778,6224873.0,6225056.0,1194.870841423948,1194.960841423948
1779,6225177.0,6225597.0,1195.012944983819,1195.21
1780,6225599.0,6225740.0,1195.211,1195.28
1781,6225742.0,6226556.0,1195.281,1195.697928802589
1782,6227054.0,6227318.0,1195.9361022364217,1196.0595846645365
1783,6227333.0,6227836.0,1196.067092651757,1196.304313099041
1784,6227333.0,6227836.0,1196.067092651757,1196.304313099041
1785,6227848.0,6228216.0,1196.31,1196.5
1786,6228218.0,6228769.0,1196.501,1196.77
1787,6228771.0,6228908.0,1196.771,1196.83
1788,6228910.0,6229449.0,1196.831,1197.1
1789,6229451.0,6230414.0,1197.101,1197.57
1790,6230416.0,6230916.0,1197.571,1197.81
1791,6230918.0,6230998.0,1197.811,1197.85
1792,6231000.0,6231427.0,1197.851,1198.05
1793,6231532.0,6231915.0,1198.101,1198.3
1794,6231917.0,6232287.0,1198.301,1198.48
1795,6232289.0,6232387.0,1198.481,1198.52
1796,6232389.0,6232810.0,1198.521,1198.7273482428116
1797,6242630.0,6242964.0,1203.5288817891376,1203.69
1798,6242966.0,6243727.0,1203.691,1204.08
1799,6244903.0,6245766.0,1204.638178913738,1205.07
1800,6247045.0,6247507.0,1205.6848562300315,1205.92
1802,6247509.0,6247589.0,1205.921,1205.96
1803,6247630.0,6248385.0,1205.98,1206.3452715654955
1804,6249371.0,6250468.0,1206.8129073482428,1207.35
1805,6250470.0,6251249.0,1207.351,1207.74
1806,6252281.0,6253474.0,1208.244025559105,1208.818881789137
1807,6253786.0,6254485.0,1208.99,1209.33
1808,6254590.0,6254824.0,1209.3811182108627,1209.4958466453672
1810,6254819.0,6255841.0,1209.4934504792325,1209.9916613418525
1811,6261993.0,6262473.0,1212.9840255591057,1213.2268051118217
1812,6262473.0,6262584.0,1213.2268370607032,1213.2809904153348
1813,6262700.0,6263203.0,1213.338658146965,1213.573801916933
1814,6263205.0,6264128.0,1213.5750798722045,1214.0273162939295
1815,6265175.0,6265770.0,1214.5399361022364,1214.8389776357835
1816,6265779.0,6266669.0,1214.8434504792333,1215.2605431309908
1817,6266711.0,6266834.0,1215.2811501597444,1215.357667731629
1818,6266834.0,6266971.0,1215.357827476038,1215.417412140575
1819,6267132.0,6267662.0,1215.495856230032,1215.76
1820,6267664.0,6268063.0,1215.761,1215.95
1822,6268065.0,6268642.0,1215.951,1216.2424920127796
1823,6269325.0,6269574.0,1216.58,1216.68
1824,6269576.0,6270147.0,1216.681,1216.9687539936106
1825,6270431.0,6270923.0,1217.1,1217.34
1826,6270925.0,6271150.0,1217.341,1217.46
1827,6271152.0,6271464.0,1217.461,1217.62
1828,6271466.0,6271956.0,1217.621,1217.86
1829,6271958.0,6272066.0,1217.861,1217.89
1830,6272068.0,6272296.0,1217.891,1218.002364217252
1831,6272293.0,6272954.0,1218.001,1218.3338977635788
1832,6272967.0,6273741.0,1218.34,1218.73
1833,6273743.0,6274299.0,1218.731,1219.0
1834,6274301.0,6274470.0,1219.001,1219.08
1835,6274472.0,6275201.0,1219.081,1219.44
1836,6275203.0,6275630.0,1219.441,1219.64
1837,6275753.0,6276038.0,1219.7,1219.84
1838,6276040.0,6276536.0,1219.841,1220.09
1840,6276798.0,6277193.0,1220.211,1220.41
1841,6277195.0,6277672.0,1220.411,1220.64
1842,6277674.0,6278319.0,1220.641,1220.9452715654947
1843,6279028.0,6279518.0,1221.3,1221.55
1844,6279520.0,6280038.0,1221.551,1221.81
1845,6280040.0,6280398.0,1221.811,1221.98
1846,6280421.0,6280885.0,1221.991,1222.21
1847,6280887.0,6281153.0,1222.211,1222.34
1848,6281262.0,6282324.0,1222.401,1222.92
1849,6282326.0,6283258.0,1222.921,1223.37
1850,6283260.0,6283643.0,1223.371,1223.55
1851,6283646.0,6284285.0,1223.551,1223.87
1852,6284358.0,6284603.0,1223.8977635782749,1224.019009584665
1853,6284603.0,6284912.0,1224.0191693290735,1224.1691693290736
1854,6284925.0,6285230.0,1224.1755591054316,1224.3340255591056
1855,6285222.0,6285642.0,1224.3301277955268,1224.54
1856,6285644.0,6286329.0,1224.541,1224.87
1857,6286901.0,6287610.0,1225.14,1225.4872523961649
1858,6287846.0,6288087.0,1225.6016613418533,1225.73
1859,6288089.0,6288662.0,1225.731,1226.002779552715
1860,6293267.0,6293690.0,1228.26,1228.46
1861,6293679.0,6294471.0,1228.4546102236418,1228.8488817891366
1862,6295066.0,6295558.0,1229.132300319489,1229.3799680511183
1864,6295779.0,6296288.0,1229.4800095846642,1229.738881789137
1865,6296278.0,6297132.0,1229.734194888179,1230.1588817891372
1866,6298196.0,6298460.0,1230.66,1230.8
1867,6298462.0,6298669.0,1230.801,1230.9
1868,6298671.0,6298944.0,1230.9009999999998,1231.0265495207673
1869,6300286.0,6300472.0,1231.6837060702876,1231.7825878594251
1870,6300460.0,6300694.0,1231.776357827476,1231.8900958466447
1871,6300696.0,6300951.0,1231.8913738019169,1232.0073482428113
1872,6300956.0,6301165.0,1232.01,1232.113194888179
1873,6301160.0,6301736.0,1232.111,1232.4
1874,6301738.0,6302015.0,1232.401,1232.53
1875,6302017.0,6302138.0,1232.531,1232.59
1876,6302140.0,6302950.0,1232.591,1232.9844408945685
1877,6303571.0,6303837.0,1233.2792971246006,1233.41
1879,6303839.0,6304168.0,1233.411,1233.58
1880,6304170.0,6304388.0,1233.581,1233.6876357827475
1881,6304415.0,6304592.0,1233.6932907348244,1233.779392971246
1882,6304593.0,6305041.0,1233.78,1234.0080511182105
1883,6306191.0,6306309.0,1234.5686900958467,1234.628274760383
1884,6306351.0,6306773.0,1234.6485623003196,1234.8453674121397
1885,6306782.0,6306973.0,1234.849840255591,1234.9423322683706
1886,6306980.0,6307379.0,1234.945686900959,1235.1488817891377
1887,6307379.0,6307577.0,1235.1488817891377,1235.2380511182105
1888,6307587.0,6307907.0,1235.2428115015975,1235.4128115015976
1889,6307910.0,6308269.0,1235.414057507987,1235.5840575079872
1890,6308276.0,6308441.0,1235.587859424921,1235.6707667731637
1891,6308455.0,6309115.0,1235.6773162939296,1235.9996805111816
1892,6309332.0,6310019.0,1236.1057284345038,1236.4315015974437
1893,6310395.0,6310905.0,1236.621,1236.8788817891368
1894,6312517.0,6312879.0,1237.66,1237.83
1895,6312881.0,6313002.0,1237.831,1237.89
1896,6313004.0,6313625.0,1237.891,1238.2
1897,6314105.0,6314537.0,1238.4281150159743,1238.6482428115014
1898,6317280.0,6318100.0,1239.98,1240.38
1899,6318719.0,6319139.0,1240.69,1240.89
1900,6319129.0,6319345.0,1240.884984025559,1240.9902555910544
1901,6321047.0,6321294.0,1241.8233226837058,1241.94
1903,6321296.0,6322265.0,1241.941,1242.4161022364217
1904,6322878.0,6323296.0,1242.708466453674,1242.92
1905,6324785.0,6325096.0,1243.64,1243.8
1907,6325098.0,6325937.0,1243.801,1244.2057188498409
1908,6332374.0,6332683.0,1247.3420766773163,1247.51
1909,6332680.0,6333325.0,1247.5084345047917,1247.806102236421
1910,6333458.0,6334116.0,1247.871,1248.2031948881793
1911,6335278.0,6335549.0,1248.77,1248.91
1912,6335551.0,6335815.0,1248.911,1249.04
1913,6335817.0,6336324.0,1249.041,1249.28
1914,6336334.0,6337094.0,1249.294194888179,1249.6572204472843
1915,6344216.0,6344528.0,1253.14,1253.3
1916,6344530.0,6344910.0,1253.301,1253.47
1917,6344912.0,6345265.0,1253.471,1253.65
1918,6345267.0,6346794.0,1253.651,1254.39
1919,6348275.0,6348963.0,1255.12,1255.45
1920,6348965.0,6349328.0,1255.451,1255.62
1921,6351232.0,6351442.0,1256.55910543131,1256.66910543131
1922,6351438.0,6351739.0,1256.6673482428114,1256.8
1923,6351741.0,6352030.0,1256.801,1256.95
1924,6352032.0,6352953.0,1256.951,1257.4
1925,6357079.0,6357597.0,1259.4185303514378,1259.661182108626
