original_index,est_idx,est_end_idx,start,end
2023,4749905.0,4751192.0,1623.071,1623.71
2024,4751194.0,4751844.0,1623.711,1624.02
2025,4755895.0,4756208.0,1626.0,1626.16
2027,4756210.0,4757137.0,1626.161,1626.6160063897769
2028,4761893.0,4762174.0,1628.93,1629.0697124600636
2029,4762429.0,4763051.0,1629.1825335463263,1629.4948562300317
2030,4763119.0,4763691.0,1629.531,1629.82
2031,4763700.0,4764108.0,1629.824194888179,1630.013194888179
2032,4764162.0,4765652.0,1630.039552715654,1630.76
2033,4797730.0,4798871.0,1646.4217252396163,1646.9785942492008
2034,4799373.0,4800864.0,1647.2241214057497,1647.97
2035,4804582.0,4805752.0,1649.77,1650.342076677316
2036,4806358.0,4807164.0,1650.65,1651.04
2037,4807166.0,4808249.0,1651.041,1651.555271565494
2038,4808277.0,4808690.0,1651.5690511182108,1651.7801277955264
2039,4809198.0,4809474.0,1652.035143769968,1652.153194888179
2040,4809496.0,4810586.0,1652.163929712459,1652.7059424920126
2041,4810990.0,4811618.0,1652.9,1653.21
2042,4811620.0,4812228.0,1653.211,1653.5
2043,4812230.0,4812574.0,1653.501,1653.67
2044,4812576.0,4813204.0,1653.671,1653.994153354632
2045,4813333.0,4814335.0,1654.0575079872206,1654.529073482428
2046,4814456.0,4815294.0,1654.5878594249202,1654.998722044729
2047,4815943.0,4816750.0,1655.3207348242815,1655.7109265175725
2048,4817345.0,4818529.0,1656.001,1656.58
2049,4818570.0,4819283.0,1656.6,1656.94
2050,4819963.0,4820575.0,1657.29,1657.58
2051,4820575.0,4820852.0,1657.58,1657.731118210863
2052,4820893.0,4821351.0,1657.751,1657.95
2053,4821353.0,4821617.0,1657.951,1658.09
2054,4821619.0,4822090.0,1658.091,1658.33
2055,4822092.0,4822354.0,1658.331,1658.44
2056,4822356.0,4822988.0,1658.441,1658.76
2058,4822990.0,4823704.0,1658.761,1659.11
2059,4823727.0,4824034.0,1659.120584664537,1659.27
2060,4824145.0,4824426.0,1659.315728434505,1659.47
2061,4824428.0,4824849.0,1659.471,1659.67
2062,4824851.0,4825358.0,1659.671,1659.922492012779
2063,4825478.0,4825791.0,1659.981,1660.13
2064,4825793.0,4826178.0,1660.131,1660.31
2065,4826226.0,4827038.0,1660.333364217253,1660.7386261980837
2066,4828802.0,4829573.0,1661.6,1661.97
2067,4829575.0,4829859.0,1661.971,1662.1184664536734
2069,4829949.0,4830647.0,1662.161,1662.51
2070,4830649.0,4832196.0,1662.511,1663.2596485622998
2071,4834443.0,4834751.0,1664.35,1664.5
2072,4834753.0,4835182.0,1664.501,1664.72
2074,4835178.0,4835561.0,1664.717805111821,1664.896805111821
2075,4835570.0,4836614.0,1664.901,1665.4104472843453
2076,4836753.0,4837004.0,1665.48,1665.61
2077,4837006.0,4837045.0,1665.611,1665.63
2078,4837047.0,4837287.0,1665.631,1665.75
2079,4837290.0,4838476.0,1665.751,1666.32
2080,4838478.0,4839234.0,1666.321,1666.7
2081,4840799.0,4841233.0,1667.47,1667.66
2082,4841235.0,4841933.0,1667.661,1668.01
2083,4841935.0,4842320.0,1668.011,1668.21
2085,4842322.0,4842910.0,1668.211,1668.49
2086,4842930.0,4844234.0,1668.5,1669.1266134185305
2087,4844938.0,4845249.0,1669.48,1669.64
2088,4845329.0,4846940.0,1669.6793386581476,1670.4552715654945
2089,4847950.0,4848250.0,1670.9517891373805,1671.09
2090,4848252.0,4848888.0,1671.091,1671.41
2091,4848890.0,4850114.0,1671.411,1672.01
2092,4850116.0,4850426.0,1672.011,1672.1523642172522
2093,4850426.0,4850650.0,1672.1523642172522,1672.2640255591052
2094,4850650.0,4851430.0,1672.2640255591052,1672.644057507987
2095,4851483.0,4851998.0,1672.67,1672.93
2096,4852000.0,4852424.0,1672.931,1673.13
2097,4852424.0,4853947.0,1673.13,1673.882555910544
2098,4854262.0,4855171.0,1674.0377635782745,1674.4807348242805
2099,4855536.0,4856633.0,1674.6517571884983,1675.1872204472843
2100,4939307.0,4940537.0,1715.5463258785942,1716.1573482428118
2101,4940537.0,4942210.0,1716.1573482428118,1716.981309904154
2102,4943949.0,4944297.0,1717.8242811501598,1717.986102236423
2103,4944297.0,4944579.0,1717.986102236423,1718.130990415335
2104,4944661.0,4944820.0,1718.171,1718.25
2105,4944822.0,4946582.0,1718.251,1719.11
2106,4946584.0,4947195.0,1719.111,1719.42
2107,4947197.0,4947636.0,1719.421,1719.6253035143766
2108,4950121.0,4950815.0,1720.84,1721.18
2109,4950817.0,4951712.0,1721.181,1721.61
2110,4951732.0,4953093.0,1721.62,1722.2898083067084
2111,4953117.0,4953473.0,1722.306230031948,1722.47
2112,4953481.0,4953895.0,1722.474194888179,1722.6780511182103
2113,4953910.0,4954226.0,1722.691830670926,1722.8488817891366
2114,4954280.0,4954648.0,1722.8754408945683,1723.0444408945682
2115,4954703.0,4955011.0,1723.071,1723.23
2116,4955013.0,4955287.0,1723.231,1723.35
2117,4955289.0,4956095.0,1723.351,1723.76
2118,4956375.0,4956963.0,1723.88,1724.1848562300324
2119,4957037.0,4957876.0,1724.221,1724.6218530351443
2120,4958913.0,4959469.0,1725.13,1725.4011182108627
2121,4959831.0,4960314.0,1725.58,1725.822076677316
2122,4960329.0,4960507.0,1725.8294664536738,1725.9084664536738
2123,4960594.0,4961384.0,1725.951,1726.3452715654948
2124,4961384.0,4961774.0,1726.3452715654948,1726.527220447285
2125,4963220.0,4964105.0,1727.2428115015975,1727.668530351439
2126,4964105.0,4964743.0,1727.668530351439,1727.9771565495228
2127,4964743.0,4965043.0,1727.9771565495228,1728.1271565495229
2128,4967016.0,4967258.0,1729.09,1729.2
2129,4967260.0,4967957.0,1729.201,1729.55
2130,4967959.0,4968521.0,1729.551,1729.817635782747
2131,4968654.0,4969444.0,1729.8825335463266,1730.27
2132,4969446.0,4969740.0,1730.271,1730.414440894568
2133,4969794.0,4970090.0,1730.441,1730.59
2134,4970092.0,4970737.0,1730.591,1730.9
2135,4974640.0,4974850.0,1732.81,1732.91
2136,4974852.0,4975075.0,1732.911,1733.03
2138,4975077.0,4975440.0,1733.031,1733.2
2139,4975442.0,4975706.0,1733.201,1733.33
2140,4975708.0,4976463.0,1733.331,1733.69
2141,4977998.0,4978282.0,1734.45,1734.58
2142,4978284.0,4978393.0,1734.581,1734.65
2143,4978412.0,4978654.0,1734.6592971246012,1734.77
2144,4978656.0,4978776.0,1734.771,1734.83
2145,4978778.0,4979573.0,1734.831,1735.22
2146,4979582.0,4980049.0,1735.224194888179,1735.453194888179
2147,4980044.0,4980596.0,1735.451,1735.72
2148,4980598.0,4980780.0,1735.721,1735.81
2149,4980782.0,4981131.0,1735.811,1735.99
2150,4981133.0,4981856.0,1735.991,1736.334025559105
2151,4981890.0,4982274.0,1736.351,1736.53
2152,4982276.0,4982987.0,1736.531,1736.8880511182106
2153,4983054.0,4983719.0,1736.921,1737.2444408945685
2154,4983773.0,4984333.0,1737.271,1737.5376357827477
2156,4984381.0,4984560.0,1737.561,1737.65
2157,4984562.0,4984894.0,1737.651,1737.82
2158,4984896.0,4985058.0,1737.821,1737.9
2159,4985060.0,4985751.0,1737.901,1738.23
2160,4985753.0,4986040.0,1738.231,1738.38
2161,4986042.0,4986946.0,1738.381,1738.8221086261988
2162,4987613.0,4988081.0,1739.14,1739.36
2163,4989556.0,4989849.0,1740.09,1740.2344408945687
2165,4989903.0,4990211.0,1740.261,1740.42
2166,4990213.0,4990784.0,1740.421,1740.69
2167,4990786.0,4990948.0,1740.691,1740.77
2168,4990950.0,4991659.0,1740.771,1741.12
2169,4991661.0,4991970.0,1741.121,1741.27
2170,4991973.0,4992706.0,1741.271,1741.63
2171,4992708.0,4993022.0,1741.631,1741.7829073482424
2172,4993045.0,4993901.0,1741.8030766773163,1742.2148562300315
2173,4994986.0,4995331.0,1742.743801916933,1742.9039616613425
2174,4995331.0,4995779.0,1742.9039616613425,1743.1453354632592
2175,4995779.0,4996608.0,1743.1453354632592,1743.5359105431316
2176,4996669.0,4996918.0,1743.5661022364209,1743.687635782747
2177,4996965.0,4997222.0,1743.711,1743.83
2178,4997224.0,4997941.0,1743.831,1744.19
2179,4998968.0,4999715.0,1744.6900958466454,1745.0562300319489
2180,5001284.0,5001534.0,1745.83,1745.95
2181,5001536.0,5002081.0,1745.951,1746.21
2182,5002083.0,5002421.0,1746.211,1746.37
2183,5002423.0,5002810.0,1746.371,1746.56
2184,5002812.0,5003424.0,1746.561,1746.86
2185,5003447.0,5003565.0,1746.8712460063891,1746.93
2186,5003567.0,5003810.0,1746.931,1747.0490415335485
2187,5003838.0,5004195.0,1747.0628210862626,1747.2451757188508
2188,5004195.0,5005025.0,1747.2451757188508,1747.6517252396172
2189,5005066.0,5005343.0,1747.6716613418523,1747.8
2190,5005345.0,5005674.0,1747.801,1747.96
2191,5005676.0,5006530.0,1747.961,1748.38
2192,5006532.0,5007107.0,1748.381,1748.67
2193,5007109.0,5007937.0,1748.671,1749.081246006389
2194,5009686.0,5009830.0,1749.92,1749.99
2195,5009832.0,5010294.0,1749.991,1750.21
2196,5010296.0,5011440.0,1750.211,1750.77
2197,5011442.0,5012181.0,1750.771,1751.15
2198,5012454.0,5013476.0,1751.265079872204,1751.7824920127796
2200,5013683.0,5014845.0,1751.8729488817896,1752.4424920127783
2201,5019268.0,5019934.0,1754.61,1754.93
2202,5019936.0,5020256.0,1754.931,1755.087635782747
2204,5020322.0,5020873.0,1755.111,1755.39
2205,5020875.0,5021217.0,1755.391,1755.555271565495
2206,5021550.0,5022839.0,1755.728795527156,1756.340830670926
2207,5022920.0,5023990.0,1756.3801916932907,1756.911341853037
2208,5023990.0,5024295.0,1756.911341853037,1757.0624600639
2209,5024351.0,5024576.0,1757.09,1757.19
2210,5024578.0,5025092.0,1757.191,1757.45
2211,5025094.0,5025333.0,1757.451,1757.57
2212,5025335.0,5026722.0,1757.571,1758.24
2213,5026724.0,5027055.0,1758.241,1758.41
2214,5027057.0,5027560.0,1758.411,1758.6512460063896
2215,5027621.0,5027828.0,1758.681,1758.78
2216,5027837.0,5028628.0,1758.784194888179,1759.173194888179
2217,5028660.0,5028970.0,1759.1887220447284,1759.339712460064
2218,5028998.0,5029143.0,1759.353492012779,1759.43
2219,5029145.0,5029337.0,1759.431,1759.51
2220,5029339.0,5029650.0,1759.511,1759.67
2221,5029652.0,5029777.0,1759.671,1759.75
2222,5029779.0,5030103.0,1759.751,1759.9
2223,5030105.0,5030567.0,1759.901,1760.12
2224,5030569.0,5030795.0,1760.121,1760.23
2225,5030797.0,5031578.0,1760.231,1760.61
2226,5031580.0,5031919.0,1760.611,1760.78
2227,5032346.0,5032759.0,1760.9791693290736,1761.19
2228,5032762.0,5033067.0,1761.191,1761.34
2229,5033069.0,5033328.0,1761.341,1761.46
2230,5033336.0,5034054.0,1761.464194888179,1761.823194888179
2231,5034056.0,5034389.0,1761.824194888179,1761.993194888179
2232,5034514.0,5035178.0,1762.0389233226847,1762.373194888179
2233,5035173.0,5035359.0,1762.371,1762.47
2234,5035361.0,5035869.0,1762.471,1762.71
2235,5035871.0,5036221.0,1762.711,1762.89
2236,5036964.0,5037621.0,1763.2460702875408,1763.56
2237,5037623.0,5038099.0,1763.561,1763.8
2238,5038629.0,5039570.0,1764.050255591054,1764.51
2239,5039733.0,5040345.0,1764.5920766773156,1764.89
2240,5040347.0,5040754.0,1764.891,1765.0888817891375
2241,5040809.0,5041559.0,1765.1154408945683,1765.484440894569
2242,5041581.0,5041825.0,1765.4950255591054,1765.6140255591056
2243,5041860.0,5042164.0,1765.631,1765.77
2244,5042411.0,5043190.0,1765.9,1766.272492012779
2245,5044782.0,5045155.0,1767.06,1767.25
2247,5045157.0,5045417.0,1767.251,1767.36
2248,5045419.0,5046122.0,1767.361,1767.7212460063895
2249,5046157.0,5046393.0,1767.738220447284,1767.837220447284
2250,5046421.0,5046914.0,1767.851,1768.1
2251,5048868.0,5049412.0,1769.07,1769.3301277955268
2252,5050128.0,5050591.0,1769.67,1769.89
2253,5050593.0,5050840.0,1769.891,1770.0184664536737
2254,5050867.0,5051198.0,1770.0322460063894,1770.2
2255,5051200.0,5052117.0,1770.201,1770.6444408945683
2256,5052172.0,5052537.0,1770.671,1770.84
2257,5052539.0,5053059.0,1770.841,1771.1048562300325
2258,5053133.0,5053321.0,1771.141,1771.24
2259,5053323.0,5053853.0,1771.241,1771.49
2260,5053855.0,5054037.0,1771.491,1771.58
2261,5054039.0,5054582.0,1771.581,1771.84
2263,5054585.0,5055116.0,1771.841,1772.11
2264,5055118.0,5055545.0,1772.111,1772.31
2266,5055547.0,5056078.0,1772.311,1772.58
2267,5056080.0,5056515.0,1772.581,1772.784440894568
2268,5056544.0,5057082.0,1772.798220447284,1773.07
2269,5057084.0,5057321.0,1773.071,1773.17
2270,5057323.0,5057781.0,1773.171,1773.4038977635787
2271,5057819.0,5058090.0,1773.422076677315,1773.56
2272,5058092.0,5058650.0,1773.561,1773.82805111821
2273,5058650.0,5059507.0,1773.82805111821,1774.2484984025557
2274,5059566.0,5060318.0,1774.2772523961662,1774.652971246006
2275,5061065.0,5061282.0,1775.0,1775.12
2277,5061290.0,5061607.0,1775.124194888179,1775.273194888179
2278,5061603.0,5061927.0,1775.271,1775.43
2279,5061929.0,5062223.0,1775.431,1775.58
2280,5062225.0,5062581.0,1775.581,1775.75
2281,5062583.0,5063052.0,1775.751,1775.98
2282,5063054.0,5063463.0,1775.981,1776.19
2283,5063465.0,5064005.0,1776.191,1776.445686900958
2284,5064588.0,5064964.0,1776.73,1776.89805111821
2285,5064954.0,5066180.0,1776.908635782747,1777.5
2286,5066182.0,5066405.0,1777.501,1777.61
2287,5066372.0,5067211.0,1777.611,1778.02
2288,5067819.0,5068259.0,1778.31,1778.531246006389
2289,5068287.0,5068676.0,1778.545025559105,1778.73
2290,5068676.0,5069513.0,1778.73,1779.13
2291,5069513.0,5070013.0,1779.13,1779.38
2292,5070033.0,5070659.0,1779.39,1779.69
2293,5070661.0,5071075.0,1779.691,1779.9
2294,5073047.0,5073737.0,1780.8659744408951,1781.21
2295,5073739.0,5074099.0,1781.211,1781.38
2296,5076706.0,5076901.0,1782.66,1782.74
2298,5076903.0,5077497.0,1782.741,1783.031246006389
2299,5077518.0,5077954.0,1783.041830670926,1783.255271565494
2300,5077982.0,5078378.0,1783.26905111821,1783.47
2301,5078380.0,5078990.0,1783.471,1783.76
2302,5078992.0,5079281.0,1783.761,1783.914440894568
2304,5079297.0,5079642.0,1783.921830670926,1784.0820766773152
2305,5079676.0,5080297.0,1784.09905111821,1784.41
2306,5082264.0,5082544.0,1785.37,1785.5
2307,5082546.0,5083283.0,1785.501,1785.850958466453
2308,5085231.0,5085593.0,1786.82,1786.98
2309,5085630.0,5085937.0,1787.006559105432,1787.1580511182103
2310,5086005.0,5087106.0,1787.191,1787.73
2311,5087108.0,5087659.0,1787.731,1787.99
2312,5087739.0,5088745.0,1788.029338658148,1788.52
2313,5090538.0,5092123.0,1789.4,1790.18
2314,5092125.0,5093615.0,1790.181,1790.9029073482418
2315,5095778.0,5096884.0,1791.96,1792.5
2316,5096942.0,5097318.0,1792.5265591054315,1792.72
2317,5097320.0,5097541.0,1792.721,1792.82
2318,5097596.0,5098052.0,1792.8465591054314,1793.07
2319,5098054.0,5098343.0,1793.071,1793.22
2320,5099440.0,5100264.0,1793.74,1794.161246006389
2321,5100325.0,5100710.0,1794.191,1794.37
2323,5100712.0,5101283.0,1794.371,1794.641246006389
2324,5101344.0,5102023.0,1794.671,1795.01
2325,5102025.0,5102282.0,1795.011,1795.13
2326,5102284.0,5102841.0,1795.131,1795.41
2327,5108575.0,5109402.0,1798.2044408945685,1798.61
2328,5109404.0,5109749.0,1798.611,1798.78
2329,5112747.0,5112897.0,1800.2602332268375,1800.3175718849834
2331,5112902.0,5113260.0,1800.32,1800.501246006389
2332,5112902.0,5113260.0,1800.32,1800.501246006389
2333,5113280.0,5113579.0,1800.515025559105,1800.6512460063898
2334,5113607.0,5113761.0,1800.665025559105,1800.74
2335,5113764.0,5114486.0,1800.741,1801.0948562300316
2336,5314436.0,5314581.0,1807.8169009584688,1807.888019169332
2338,5314616.0,5315051.0,1807.8979233226848,1808.11
2339,5315053.0,5315600.0,1808.111,1808.3884664536736
2340,5315655.0,5315848.0,1808.4054408945683,1808.5
2341,5322576.0,5322843.0,1811.7937380191688,1811.92
2343,5322846.0,5323096.0,1811.921,1812.04
2344,5323098.0,5323433.0,1812.041,1812.2112460063893
2345,5323461.0,5323615.0,1812.225025559105,1812.3
2346,5323617.0,5324309.0,1812.301,1812.635175718849
2347,5339676.0,5340027.0,1820.13,1820.31
2348,5340029.0,5340375.0,1820.311,1820.48
2349,5340456.0,5341895.0,1820.525728434506,1821.2316613418527
2350,5350858.0,5351116.0,1825.5949840255576,1825.7208306709265
2351,5351138.0,5351279.0,1825.731415335463,1825.81
2352,5351281.0,5351463.0,1825.811,1825.9
2353,5351541.0,5352286.0,1825.920169329074,1826.300862619808
2354,5353936.0,5355246.0,1827.1,1827.74
2355,5358345.0,5358702.0,1829.254856230031,1829.42
2356,5358704.0,5359378.0,1829.421,1829.76
2357,5359380.0,5359597.0,1829.761,1829.874440894568
2358,5359618.0,5359903.0,1829.885025559105,1830.008466453673
2359,5360051.0,5360317.0,1830.0877635782736,1830.22
2360,5360320.0,5360826.0,1830.221,1830.46
2361,5360828.0,5361077.0,1830.461,1830.59
2362,5361079.0,5361302.0,1830.591,1830.7
2363,5361304.0,5361566.0,1830.701,1830.82
2364,5361614.0,5361916.0,1830.8433642172529,1831.0084664536728
2365,5362003.0,5362590.0,1831.051,1831.32
2366,5362592.0,5363155.0,1831.321,1831.604856230032
2367,5363229.0,5363587.0,1831.641,1831.81
2368,5365715.0,5366063.0,1832.8643130990424,1833.036549520766
2369,5366091.0,5366417.0,1833.050127795526,1833.2
2370,5366419.0,5366642.0,1833.201,1833.3
2371,5366683.0,5366985.0,1833.3201693290728,1833.47
2372,5366987.0,5367193.0,1833.471,1833.57
2373,5367195.0,5367607.0,1833.571,1833.78
2374,5367609.0,5368238.0,1833.781,1834.08
2375,5370044.0,5370956.0,1834.9812460063893,1835.41
2376,5373392.0,5373576.0,1836.61,1836.7
2377,5373578.0,5373958.0,1836.701,1836.891246006389
2378,5374049.0,5374653.0,1836.921,1837.22249201278
2379,5374773.0,5375522.0,1837.281,1837.65
2380,5375524.0,5375870.0,1837.651,1837.82
2381,5375872.0,5376853.0,1837.821,1838.302076677316
2383,5376954.0,5378239.0,1838.351,1838.9708306709265
2384,5379340.0,5379648.0,1839.51,1839.65
2385,5379722.0,5380001.0,1839.686143769969,1839.84
2386,5380130.0,5380624.0,1839.895313099042,1840.1280511182104
2387,5380801.0,5382082.0,1840.23,1840.84
2388,5382084.0,5382236.0,1840.841,1840.92
2389,5382238.0,5383705.0,1840.921,1841.647635782748
2390,5383752.0,5383965.0,1841.671,1841.76
2391,5383967.0,5384848.0,1841.761,1842.192076677316
2392,5384949.0,5386544.0,1842.241,1843.03
2393,5392643.0,5392994.0,1846.01,1846.164440894568
2394,5393016.0,5393170.0,1846.175025559105,1846.26
2395,5393217.0,5393584.0,1846.283364217253,1846.47
2396,5393586.0,5393877.0,1846.471,1846.61
2397,5393924.0,5394828.0,1846.633364217253,1847.061661341853
2398,5396422.0,5396606.0,1847.85,1847.93
2399,5396608.0,5396889.0,1847.931,1848.07
2400,5396932.0,5398264.0,1848.0907667731624,1848.75
2401,5406560.0,5407483.0,1852.802907348242,1853.2568370607032
2402,5427993.0,5428569.0,1863.254856230032,1863.536964856232
2403,5428569.0,5428898.0,1863.536964856232,1863.697667731632
2404,5428965.0,5429886.0,1863.73,1864.18
2405,5430393.0,5430738.0,1864.436591054313,1864.595750798724
2406,5430957.0,5432476.0,1864.72,1865.4533226837048
2407,5432757.0,5433649.0,1865.582118210864,1866.0201597444104
2408,5442189.0,5442459.0,1870.193258785944,1870.3310543131008
2409,5442507.0,5443253.0,1870.3544185303504,1870.712907348244
2410,5443275.0,5443413.0,1870.723492012779,1870.8
2411,5443638.0,5444546.0,1870.909626198082,1871.351182108626
2412,5444605.0,5445721.0,1871.3796805111813,1871.9116613418523
2413,5447163.0,5447570.0,1872.6218849840263,1872.831629392972
2414,5447732.0,5448321.0,1872.9105431309904,1873.190415335464
2415,5448432.0,5448996.0,1873.2460063897763,1873.5258785942488
2416,5449110.0,5449508.0,1873.5814696485625,1873.7677316293928
2417,5449571.0,5450240.0,1873.793322683705,1874.13
2418,5456509.0,5456910.0,1877.19,1877.38
2419,5456910.0,5457112.0,1877.38,1877.48
2420,5457145.0,5457327.0,1877.4960159744417,1877.5944728434515
2421,5457410.0,5458538.0,1877.6346964856216,1878.1861022364208
2422,5459935.0,5460264.0,1878.86,1879.021661341853
2423,5460286.0,5460547.0,1879.0322460063896,1879.15
2424,5460549.0,5460854.0,1879.151,1879.3
2425,5460856.0,5461315.0,1879.301,1879.53
2426,5461317.0,5461447.0,1879.531,1879.59
2428,5461449.0,5461616.0,1879.591,1879.672492012779
2429,5461449.0,5461616.0,1879.591,1879.672492012779
2430,5461664.0,5462331.0,1879.695856230031,1880.0292971246004
2431,5462366.0,5462725.0,1880.0462715654949,1880.23
2432,5462802.0,5462961.0,1880.2678913738005,1880.3298402555904
2433,5462961.0,5463225.0,1880.3298402555904,1880.4659424920123
2434,5463256.0,5463685.0,1880.481,1880.7
2435,5463687.0,5463794.0,1880.701,1880.75
2436,5463796.0,5463876.0,1880.751,1880.79
2437,5463878.0,5464478.0,1880.791,1881.08
2438,5464480.0,5464678.0,1881.081,1881.17
2439,5464680.0,5465176.0,1881.171,1881.42
2440,5464680.0,5465176.0,1881.171,1881.42
2441,5465178.0,5465340.0,1881.421,1881.5
2442,5465342.0,5465744.0,1881.501,1881.69
2443,5465961.0,5466878.0,1881.7964313099048,1882.243610223642
2444,5466878.0,5467075.0,1882.243610223642,1882.341533546327
2445,5467115.0,5467708.0,1882.361,1882.65
2446,5467710.0,5468227.0,1882.651,1882.912779552716
2447,5468260.0,5468556.0,1882.92875399361,1883.073482428116
2448,5468627.0,5468976.0,1883.098594249201,1883.2712460063897
2449,5469040.0,5469325.0,1883.301,1883.45
2450,5469327.0,5469450.0,1883.451,1883.51
2451,5469452.0,5469649.0,1883.511,1883.6
2452,5469651.0,5469885.0,1883.601,1883.73
2453,5469887.0,5470066.0,1883.731,1883.801246006389
2454,5470087.0,5470227.0,1883.811830670926,1883.890830670926
2455,5470268.0,5470389.0,1883.911,1883.97
2456,5470391.0,5471228.0,1883.971,1884.372076677316
2457,5471837.0,5472782.0,1884.67,1885.13
2458,5473043.0,5473251.0,1885.26,1885.36
2459,5473253.0,5473671.0,1885.361,1885.57
2460,5473673.0,5474723.0,1885.571,1886.07
2461,5474828.0,5475113.0,1886.13,1886.27
2462,5475116.0,5476254.0,1886.271,1886.8276357827472
2463,5476489.0,5476812.0,1886.95,1887.1
2464,5476814.0,5477221.0,1887.101,1887.3
2465,5477223.0,5477589.0,1887.301,1887.4716613418527
2466,5477611.0,5477966.0,1887.482246006389,1887.655271565494
2467,5478087.0,5478691.0,1887.723364217253,1888.01
2468,5478707.0,5478930.0,1888.02,1888.125846645368
2469,5478939.0,5479965.0,1888.1300415335447,1888.6323003194889
2470,5480009.0,5480420.0,1888.653833865814,1888.8609265175728
2471,5480806.0,5481231.0,1889.0446964856208,1889.26
2472,5481233.0,5481889.0,1889.261,1889.572523961661
2473,5482788.0,5483180.0,1890.012779552716,1890.212779552716
2474,5483196.0,5483392.0,1890.220702875398,1890.317795527156
2475,5483457.0,5483848.0,1890.3492971246003,1890.53
2476,5483850.0,5484463.0,1890.531,1890.84
2477,5484465.0,5484769.0,1890.841,1890.98
2478,5484771.0,5485143.0,1890.981,1891.18
2479,5485143.0,5485555.0,1891.18,1891.3726517571893
2480,5485555.0,5485762.0,1891.3726517571893,1891.4661022364223
2481,5485794.0,5486595.0,1891.481980830672,1891.882172523964
2482,5486672.0,5488095.0,1891.910191693291,1892.6062300319484
2483,5488488.0,5488961.0,1892.8051118210865,1893.0317891373795
2484,5490535.0,5491124.0,1893.79,1894.0861022364213
2485,5491152.0,5491568.0,1894.0998817891373,1894.2948562300312
2486,5491590.0,5491692.0,1894.305440894568,1894.37
2487,5491694.0,5492293.0,1894.371,1894.66
2488,5492295.0,5493056.0,1894.661,1895.030830670926
2489,5497267.0,5497945.0,1897.09,1897.43
2490,5497947.0,5499481.0,1897.431,1898.172492012779
2491,5500297.0,5501151.0,1898.57,1898.98
2492,5501322.0,5501870.0,1899.07,1899.33
2493,5501872.0,5502044.0,1899.331,1899.43
2494,5502046.0,5503035.0,1899.431,1899.9
2495,5503037.0,5503723.0,1899.901,1900.2384664536733
2496,5504120.0,5504307.0,1900.43,1900.53
2497,5504309.0,5505138.0,1900.531,1900.93
2498,5505140.0,5505915.0,1900.931,1901.3088817891369
2499,5506450.0,5506859.0,1901.56,1901.77
2500,5506861.0,5507209.0,1901.771,1901.94
2501,5507211.0,5507394.0,1901.941,1902.04
2502,5507396.0,5507950.0,1902.041,1902.302076677316
2503,5507972.0,5508564.0,1902.312661341852,1902.594568690095
2504,5508949.0,5509254.0,1902.79,1902.94
2505,5509256.0,5509942.0,1902.941,1903.29
2506,5509944.0,5510408.0,1903.291,1903.51
2507,5510410.0,5511116.0,1903.511,1903.8509584664523
2508,5511350.0,5512821.0,1903.963779552716,1904.674440894568
2509,5512953.0,5513302.0,1904.757763578274,1904.92
2510,5513304.0,5513588.0,1904.921,1905.05
2511,5513590.0,5513850.0,1905.051,1905.1792971246
2512,5513867.0,5515325.0,1905.1994664536733,1905.9066453674093
2513,5516498.0,5517046.0,1906.48,1906.74
2514,5517048.0,5517212.0,1906.741,1906.83
2515,5517215.0,5518242.0,1906.831,1907.33
2516,5518245.0,5518437.0,1907.331,1907.43
2517,5518439.0,5518744.0,1907.431,1907.57
2518,5518746.0,5519484.0,1907.571,1907.94
2519,5519486.0,5519869.0,1907.941,1908.12
2520,5519931.0,5520708.0,1908.15,1908.53
2521,5520710.0,5520872.0,1908.531,1908.61
2522,5520874.0,5521099.0,1908.611,1908.72
2523,5521101.0,5521935.0,1908.721,1909.13
2524,5521937.0,5522058.0,1909.131,1909.19
2525,5522058.0,5522258.0,1909.19,1909.295271565496
2526,5522277.0,5522608.0,1909.3044408945696,1909.45
2527,5522608.0,5523006.0,1909.45,1909.65
2528,5523034.0,5523242.0,1909.663738019167,1909.77
2529,5523244.0,5523508.0,1909.771,1909.89
2530,5523510.0,5523818.0,1909.891,1910.05
2531,5523820.0,5525012.0,1910.051,1910.6346325878585
2532,5526029.0,5526292.0,1911.13,1911.26
2533,5526294.0,5526558.0,1911.261,1911.38
2534,5526560.0,5526887.0,1911.381,1911.55
2535,5526889.0,5527173.0,1911.551,1911.69
2536,5527175.0,5528204.0,1911.691,1912.193322683706
2537,5528361.0,5528697.0,1912.271,1912.44
2538,5528699.0,5528931.0,1912.441,1912.54
2539,5528933.0,5529177.0,1912.541,1912.67
2540,5529179.0,5529448.0,1912.671,1912.81
2541,5529450.0,5529768.0,1912.811,1912.95
2542,5529770.0,5529965.0,1912.951,1913.06
2543,5529967.0,5530901.0,1913.061,1913.52
2544,5530907.0,5531597.0,1913.523194888179,1913.843194888179
2545,5531810.0,5532163.0,1913.95,1914.13
2546,5532165.0,5532835.0,1914.131,1914.45
2547,5532837.0,5533106.0,1914.451,1914.59
2548,5533108.0,5533905.0,1914.591,1914.99
2549,5533907.0,5534255.0,1914.991,1915.15
2550,5534257.0,5534533.0,1915.151,1915.27
2551,5534535.0,5535026.0,1915.271,1915.5212460063904
2552,5535087.0,5535358.0,1915.551,1915.69
2553,5535360.0,5536207.0,1915.691,1916.1076357827471
