original_index,est_idx,est_end_idx,start,end
1921,4700490.0,4700773.0,2110.341,2110.48
1922,4700775.0,4702018.0,2110.481,2111.0797124600645
1923,4705392.0,4705685.0,2112.73,2112.88
1924,4705687.0,4706008.0,2112.881,2113.03
1925,4706010.0,4706339.0,2113.031,2113.21
1926,4706341.0,4706954.0,2113.211,2113.492492012781
1927,4706976.0,4707113.0,2113.503076677317,2113.57
1928,4707113.0,4707918.0,2113.57,2113.9712779552715
1929,4713298.0,4713504.0,2116.5942492012778,2116.6942492012777
1930,4713504.0,4713719.0,2116.6942492012777,2116.809105431312
1931,4713744.0,4714749.0,2116.8210862619835,2117.3105431309914
1932,4714749.0,4715140.0,2117.3105431309914,2117.4934504792345
1933,4715140.0,4716331.0,2117.4934504792345,2118.075718849844
1934,4718901.0,4719071.0,2119.32268370607,2119.42268370607
1935,4719071.0,4719496.0,2119.42268370607,2119.62268370607
1936,4719641.0,4720552.0,2119.693290734824,2120.1381789137367
1937,4826688.0,4827065.0,2171.964856230032,2172.139297124601
1939,4827065.0,4827248.0,2172.139297124601,2172.247763578277
1940,4827267.0,4827510.0,2172.257348242813,2172.357348242813
1941,4827510.0,4828019.0,2172.357348242813,2172.607348242813
1942,4828019.0,4828319.0,2172.607348242813,2172.770127795528
1943,4828319.0,4829223.0,2172.770127795528,2173.195846645369
1944,4858680.0,4858882.0,2187.584664536741,2187.684664536741
1945,4858882.0,4859787.0,2187.684664536741,2188.1092651757185
1946,4859787.0,4860524.0,2188.1092651757185,2188.475399361021
1947,4891639.0,4891828.0,2203.6805111821086,2203.768849840254
1948,4891885.0,4892566.0,2203.78945686901,2204.13
1949,4892589.0,4893000.0,2204.141341853034,2204.353035143766
1950,4893074.0,4893872.0,2204.389178913739,2204.77
1951,4900270.0,4900507.0,2207.888178913738,2208.0062300319505
1952,4900507.0,4900727.0,2208.0062300319505,2208.1019169329115
1953,4900727.0,4901591.0,2208.1019169329115,2208.534025559108
1954,4925453.0,4925754.0,2220.188498402556,2220.3341853035145
1955,4925754.0,4926839.0,2220.3341853035145,2220.863099041533
1956,4937375.0,4937803.0,2226.0095846645368,2226.22444089457
1957,4937803.0,4938333.0,2226.22444089457,2226.47444089457
1958,4938333.0,4938738.0,2226.47444089457,2226.6744408945697
1959,4938738.0,4939862.0,2226.6744408945697,2227.229073482427
1960,4966569.0,4966739.0,2240.26,2240.35
1961,4966899.0,4967431.0,2240.43,2240.682076677318
1962,4967490.0,4967775.0,2240.708635782749,2240.86
1963,4967777.0,4968390.0,2240.861,2241.1472523961666
1964,5001938.0,5002128.0,2257.5217891373804,2257.6376357827485
1965,5002137.0,5002554.0,2257.641830670927,2257.84888178914
1966,5002589.0,5003165.0,2257.865856230032,2258.13
1967,5003167.0,5003878.0,2258.131,2258.4846006389794
1968,5013577.0,5013898.0,2263.220447284345,2263.3757188498407
1969,5013898.0,5014156.0,2263.3757188498407,2263.4926517571894
1970,5014156.0,5015247.0,2263.4926517571894,2264.026837060701
1971,5022518.0,5022767.0,2267.5782747603835,2267.709105431311
1972,5022767.0,5023802.0,2267.709105431311,2268.199840255591
1973,5033790.0,5034291.0,2273.0926517571884,2273.344888178914
1974,5043375.0,5043582.0,2277.7667731629394,2277.8688498402566
1975,5043605.0,5044161.0,2277.88,2278.16
1976,5044163.0,5044499.0,2278.161,2278.298466453676
1977,5044534.0,5044978.0,2278.3154408945697,2278.56
1978,5044980.0,5045385.0,2278.561,2278.749744408945
1979,5045430.0,5045643.0,2278.771789137382,2278.874856230033
1980,5045714.0,5046449.0,2278.911,2279.2632268370617
1981,5056891.0,5057262.0,2284.356102236423,2284.546102236423
1982,5057292.0,5058441.0,2284.560607028752,2285.1233226837026
1983,5058528.0,5059951.0,2285.165856230033,2285.87
1984,5063140.0,5064817.0,2287.424920127796,2288.2381789137394
1985,5066374.0,5067119.0,2288.991159744408,2289.355623003194
1986,5067134.0,5068574.0,2289.3630127795527,2290.067380191692
1987,5068643.0,5069174.0,2290.108626198083,2290.358626198083
1988,5069174.0,5069583.0,2290.358626198083,2290.558626198083
1989,5069623.0,5069805.0,2290.5782747603835,2290.6782747603834
1990,5069862.0,5071099.0,2290.70607028754,2291.301118210863
1991,5108069.0,5108285.0,2309.361022364217,2309.4599041533547
1992,5108285.0,5108488.0,2309.4599041533547,2309.559904153354
1993,5108488.0,5108779.0,2309.559904153354,2309.7087859424937
1994,5108779.0,5109230.0,2309.7087859424937,2309.9226837060714
1995,5110282.0,5110411.0,2310.434504792332,2310.497284345047
1996,5110514.0,5110892.0,2310.549520766773,2310.7420127795544
1997,5110892.0,5111132.0,2310.7420127795544,2310.8420127795544
1998,5111132.0,5111524.0,2310.8420127795544,2311.042012779554
1999,5111524.0,5111860.0,2311.042012779554,2311.213258785945
2000,5127670.0,5127994.0,2318.926517571885,2319.076517571885
2002,5127994.0,5128488.0,2319.076517571885,2319.326517571885
2003,5127994.0,5128488.0,2319.076517571885,2319.326517571885
2004,5129004.0,5129433.0,2319.57,2319.7888817891376
2005,5129448.0,5130003.0,2319.796517571885,2320.075303514375
2006,5130038.0,5130793.0,2320.0922779552734,2320.4535463258803
2007,5130793.0,5131658.0,2320.4535463258803,2320.8749520766783
2008,5131658.0,5132289.0,2320.8749520766783,2321.1749520766784
2009,5132289.0,5133744.0,2321.1749520766784,2321.8955591054323
2010,5147560.0,5147985.0,2328.638977635783,2328.8389776357826
2011,5147985.0,5148856.0,2328.8389776357826,2329.2753993610227
2012,5161070.0,5161680.0,2335.2428115015973,2335.5311501597425
2013,5163216.0,5163662.0,2336.2747603833864,2336.502396166135
2014,5163662.0,5163766.0,2336.502396166135,2336.552396166135
2015,5163766.0,5164314.0,2336.552396166135,2336.819488817893
2016,5185115.0,5185469.0,2346.968881789137,2347.16
2018,5185471.0,5186199.0,2347.161,2347.5
2019,5213881.0,5217491.0,2361.0127795527155,2362.7771565495186
2020,5241345.0,5242601.0,2374.446166134186,2375.041214057508
2022,5242861.0,5243423.0,2375.1597444089457,2375.4439297124586
2023,5243423.0,5243767.0,2375.4439297124586,2375.621725239615
2024,5244575.0,5245670.0,2376.006389776358,2376.542811501597
2025,5245670.0,5247240.0,2376.542811501597,2377.311501597443
2026,5247240.0,5247909.0,2377.311501597443,2377.6287539936075
2027,5247909.0,5249005.0,2377.6287539936075,2378.1642172523925
2028,5249479.0,5250813.0,2378.4057507987222,2379.055111821088
2029,5264907.0,5265534.0,2385.929712460064,2386.2266773162924
2030,5265534.0,5266770.0,2386.2266773162924,2386.8461661341844
2031,5298057.0,5298340.0,2402.13,2402.2612460063906
2033,5298401.0,5299191.0,2402.291,2402.67
2034,5299193.0,5299793.0,2402.671,2402.97
2035,5300446.0,5300652.0,2403.29,2403.39
2036,5300654.0,5301087.0,2403.391,2403.61
2037,5301089.0,5301338.0,2403.611,2403.728051118212
2038,5301405.0,5302223.0,2403.761,2404.15
2039,5303114.0,5304668.0,2404.58785942492,2405.3373801916937
2040,5307092.0,5308069.0,2406.5303514377,2407.008466453675
2041,5308069.0,5308988.0,2407.008466453675,2407.450319488816
2042,5308988.0,5309751.0,2407.450319488816,2407.821884984024
2043,5309886.0,5312249.0,2407.888051118212,2409.051757188498
2044,5313848.0,5314663.0,2409.84189456869,2410.23108626198
2045,5314694.0,5315169.0,2410.246357827474,2410.4708306709226
2046,5315210.0,5315554.0,2410.491,2410.6677955271543
2047,5315576.0,5317148.0,2410.6783801916968,2411.452619808309
2048,5320278.0,5321279.0,2412.968051118211,2413.4555910543104
2049,5321336.0,5322344.0,2413.503290734824,2413.96
2050,5324852.0,5324949.0,2415.194226837061,2415.260734824283
2051,5324964.0,5325832.0,2415.267923322684,2415.6892971246025
2052,5325860.0,5326111.0,2415.7030766773164,2415.817923322681
2053,5326111.0,5326416.0,2415.817923322681,2415.9679233226816
2054,5326434.0,5327588.0,2415.9767731629413,2416.5401277955284
2055,5329347.0,5329790.0,2417.4010862619825,2417.61
2057,5329793.0,5330265.0,2417.611,2417.85
2058,5330267.0,5330347.0,2417.851,2417.89
2059,5330349.0,5330520.0,2417.891,2417.9738977635784
2060,5330725.0,5331274.0,2418.073482428115,2418.323482428115
2061,5333231.0,5333760.0,2419.290734824281,2419.553514376996
2063,5333793.0,5334632.0,2419.56948881789,2419.9843450479216
2064,5334692.0,5334984.0,2420.0130990415323,2420.1610223642174
2065,5336356.0,5339697.0,2420.817891373802,2422.459584664539
2066,5339697.0,5340863.0,2422.459584664539,2423.0110223642214
2067,5341010.0,5342014.0,2423.083067092652,2423.573801916934
2068,5342014.0,5343476.0,2423.573801916934,2424.296805111824
2069,5345678.0,5346217.0,2425.370607028754,2425.638817891375
2070,5346913.0,5347324.0,2425.97,2426.18
2071,5347326.0,5347954.0,2426.181,2426.4777955271547
2072,5347954.0,5348244.0,2426.4777955271547,2426.627795527155
2073,5348278.0,5348706.0,2426.644025559106,2426.854025559106
2074,5348741.0,5349255.0,2426.871,2427.12
2075,5350235.0,5353350.0,2427.60089456869,2429.116517571886
2076,5354609.0,5355219.0,2429.74,2430.03
2077,5355221.0,5355791.0,2430.031,2430.3
2078,5355793.0,5356184.0,2430.301,2430.5
2079,5356186.0,5357880.0,2430.501,2431.32
2081,5357882.0,5359737.0,2431.321,2432.23
2082,5361323.0,5362457.0,2433.02875399361,2433.56875399361
2083,5362528.0,5364326.0,2433.601853035146,2434.48
2084,5364329.0,5364724.0,2434.481,2434.674856230032
2085,5364784.0,5365670.0,2434.695025559106,2435.135591054314
2086,5365715.0,5366250.0,2435.157348242812,2435.42
2087,5366602.0,5368620.0,2435.57501597444,2436.57945686901
2088,5368972.0,5369655.0,2436.7580191693287,2437.085271565497
2089,5369677.0,5371118.0,2437.0958562300334,2437.790830670928
2090,5373536.0,5375670.0,2438.973514376995,2440.025271565494
2091,5375796.0,5377436.0,2440.0869744408938,2440.88
2092,5377438.0,5377794.0,2440.881,2441.06
2093,5377796.0,5378212.0,2441.061,2441.26
2094,5378214.0,5379608.0,2441.261,2441.941150159744
2095,5379640.0,5382158.0,2441.9566453674124,2443.1778594249213
2096,5384228.0,5384434.0,2444.19,2444.3
2098,5384436.0,5384890.0,2444.301,2444.53
2099,5384892.0,5386168.0,2444.531,2445.14
2100,5387418.0,5387713.0,2445.76,2445.9
2102,5387715.0,5388863.0,2445.901,2446.463386581471
2103,5389398.0,5391648.0,2446.716645367412,2447.8092651757183
2104,5392065.0,5395079.0,2448.0212779552708,2449.4853674121405
2105,5395784.0,5397802.0,2449.83,2450.816293929712
2106,5397823.0,5399452.0,2450.8268785942496,2451.632236421726
2107,5399467.0,5399789.0,2451.6396261980835,2451.78961661342
2108,5399811.0,5400235.0,2451.800201277956,2452.015718849844
2109,5400244.0,5402206.0,2452.02,2452.9688178913752
2110,5402426.0,5405330.0,2453.068817891374,2454.495814696487
2111,5408731.0,5410351.0,2456.150159744409,2456.9517571884985
2112,5410351.0,5411063.0,2456.9517571884985,2457.289137380194
2113,5411063.0,5412496.0,2457.289137380194,2457.998242811504
2114,5412576.0,5414603.0,2458.038338658147,2459.0293929712457
2115,5414797.0,5415110.0,2459.115015974441,2459.269329073483
2116,5415191.0,5416757.0,2459.3,2460.08
2117,5415250.0,5416571.0,2459.329073482428,2459.9913738019163
2118,5418800.0,5419122.0,2461.080543130991,2461.2284664536755
2119,5419143.0,5420551.0,2461.2390511182125,2461.92
2120,5420547.0,5421336.0,2461.917805111821,2462.3013738019185
2121,5421377.0,5422802.0,2462.321543130991,2463.019936102236
2122,5423519.0,5423872.0,2463.387763578274,2463.56
2123,5423990.0,5424889.0,2463.608923322684,2464.04
2124,5424892.0,5425345.0,2464.041,2464.27
2125,5425405.0,5427185.0,2464.298722044728,2465.17
2126,5428514.0,5430893.0,2465.82,2466.9902555910526
2127,5431648.0,5433005.0,2467.35,2468.023322683708
2128,5433274.0,5434497.0,2468.145728434504,2468.745271565496
2129,5434506.0,5435902.0,2468.7499680511187,2469.422140575081
2130,5436067.0,5437795.0,2469.503012779552,2470.354760383388
2131,5439478.0,5441580.0,2471.1693290734825,2472.206070287541
2132,5441721.0,5442016.0,2472.2747603833864,2472.4119808306714
2133,5442016.0,5444086.0,2472.4119808306714,2473.4222044728444
2134,5444328.0,5446247.0,2473.54,2474.48
2135,5446249.0,5447316.0,2474.481,2475.002012779556
2136,5447501.0,5447727.0,2475.0941533546334,2475.1949840255606
2137,5447755.0,5448010.0,2475.208763578274,2475.330958466456
2139,5448038.0,5449312.0,2475.344738019171,2475.958945686902
2140,5450349.0,5450589.0,2476.5669744408942,2476.726549520768
2142,5450964.0,5452017.0,2476.859424920128,2477.4330670926515
2143,5453889.0,5455161.0,2478.2747603833864,2478.951597444089
2144,5457336.0,5457879.0,2479.9744408945685,2480.2883386581457
2145,5458281.0,5459290.0,2480.434504792332,2480.928434504792
2146,5460141.0,5461366.0,2481.345047923323,2481.984824281149
2147,5461397.0,6811064.0,2482.0,2482.380031948882
2148,6811064.0,6812733.0,2482.380031948882,2483.18817891374
2149,6812763.0,6814201.0,2483.2108626198083,2483.910383386584
2150,6815617.0,6817933.0,2484.597444089456,2485.719648562301
2151,6817933.0,6818330.0,2485.719648562301,2485.914376996804
2152,6818370.0,6820595.0,2485.9335463258803,2487.028753993611
2154,6824408.0,6824707.0,2488.8841533546333,2489.04
2155,6824709.0,6826142.0,2489.041,2489.74031948882
2156,6826195.0,6827900.0,2489.7665175718867,2490.5828434504806
2157,6829265.0,6829783.0,2491.249201277956,2491.519488817892
2158,6829783.0,6831005.0,2491.519488817892,2492.118849840256
2159,6834445.0,6834957.0,2493.7827476038337,2494.031948881788
2160,6835202.0,6836042.0,2494.153354632588,2494.5619808306697
2161,6840999.0,6842762.0,2496.993610223642,2497.854792332269
2162,6869810.0,6871020.0,2511.057507987221,2511.642012779552
2163,6871570.0,6872789.0,2511.920127795527,2512.514217252396
2164,6873563.0,6874112.0,2512.894568690096,2513.144568690096
2166,6874112.0,6874743.0,2513.144568690096,2513.454313099043
2167,6874743.0,6875051.0,2513.454313099043,2513.604313099043
2168,6875051.0,6876169.0,2513.604313099043,2514.1504792332285
2169,6878788.0,6879422.0,2515.444089456869,2515.7484025559106
2170,6879422.0,6880843.0,2515.7484025559106,2516.4348242811498
2171,6880843.0,6882163.0,2516.4348242811498,2517.096964856228
2172,6890525.0,6890921.0,2521.1693290734825,2521.3693290734823
2173,6890921.0,6891794.0,2521.3693290734823,2521.7790734824275
2174,6891936.0,6892174.0,2521.865814696486,2521.9658146964857
2175,6892174.0,6892906.0,2521.9658146964857,2522.338338658146
2176,6892906.0,6893658.0,2522.338338658146,2522.708785942491
2177,6909443.0,6910029.0,2530.4057507987222,2530.7015974440887
2178,6910101.0,6910886.0,2530.736741214057,2531.1198083067084
2179,6918887.0,6919100.0,2535.0127795527164,2535.116932907349
2181,6919100.0,6919167.0,2535.116932907349,2535.1669329073493
2182,6919167.0,6919980.0,2535.1669329073493,2535.5469648562325
2183,6922235.0,6922504.0,2536.65,2536.79
2185,6922506.0,6922825.0,2536.791,2536.9461022364226
2186,6922880.0,6923188.0,2536.9726613418534,2537.1152715654966
2187,6923202.0,6923589.0,2537.122661341853,2537.319041533546
2188,6923610.0,6923708.0,2537.329626198082,2537.377380191696
2189,6923736.0,6924724.0,2537.390926517573,2537.875942492013
2190,6925705.0,6927750.0,2538.354632587859,2539.336261980832
2191,6927800.0,6929707.0,2539.36089456869,2540.292907348239
2192,6929740.0,6931633.0,2540.3088817891344,2541.244824281147
2193,6932507.0,6933129.0,2541.670926517572,2541.96677316294
2194,6933138.0,6934345.0,2541.971,2542.558626198082
2195,6935335.0,6935526.0,2543.0447284345046,2543.1447284345045
2196,6935656.0,6936241.0,2543.208626198082,2543.501277955272
2197,6936241.0,6936559.0,2543.501277955272,2543.651277955272
2198,6936599.0,6936871.0,2543.670926517572,2543.796485623002
2199,6936935.0,6937893.0,2543.827476038339,2544.295846645368
2200,6938053.0,6939414.0,2544.3738019169327,2545.039137380192
2201,6939504.0,6940224.0,2545.083067092652,2545.4330670926515
2202,6940224.0,6940529.0,2545.4330670926515,2545.583067092652
2203,6940557.0,6941904.0,2545.605431309903,2546.2611821086266
2204,6946967.0,6947438.0,2548.738019169329,2548.9603833865804
2205,6947438.0,6948409.0,2548.9603833865804,2549.4349840255563
2206,6948493.0,6949102.0,2549.4760383386583,2549.765495207668
2207,6950601.0,6950833.0,2550.504792332268,2550.611182108626
2208,6950833.0,6951142.0,2550.611182108626,2550.778274760381
2209,6951240.0,6952368.0,2550.810223642169,2551.36150159744
2210,6960768.0,6961137.0,2555.4760383386583,2555.657028753994
2211,6961516.0,6962197.0,2555.830670926517,2556.1701277955294
2212,6962197.0,6962996.0,2556.1701277955294,2556.5640575079874
2213,6963864.0,6964176.0,2556.9712460063897,2557.123482428115
2214,6964289.0,6965594.0,2557.178913738019,2557.8400958466445
2215,6966588.0,6966887.0,2558.3130990415334,2558.463099041533
2216,6966887.0,6967443.0,2558.463099041533,2558.7281150159724
2217,6967443.0,6968673.0,2558.7281150159724,2559.330511182107
2218,6968673.0,6968998.0,2559.330511182107,2559.480511182107
2219,6968998.0,6970830.0,2559.480511182107,2560.383226837058
2220,6972679.0,6973473.0,2561.2875399361023,2561.6696485622992
2221,6973532.0,6974131.0,2561.702875399361,2561.991214057506
2223,6974131.0,6974691.0,2561.991214057506,2562.256230031948
2224,6974691.0,6975488.0,2562.256230031948,2562.653354632588
2225,6976281.0,6977088.0,2563.041533546326,2563.442811501596
2226,6977229.0,6977915.0,2563.504792332268,2563.831469648563
2228,6978243.0,6978970.0,2564.0,2564.365175718849
2229,6980169.0,6980561.0,2564.9329073482427,2565.1329073482425
2230,6980561.0,6980977.0,2565.1329073482425,2565.3447284345043
2231,6981291.0,6982632.0,2565.4920127795526,2566.144568690097
2232,6983669.0,6983994.0,2566.6517571884983,2566.8017571884984
2233,6984227.0,6985800.0,2566.9329073482427,2567.700479233224
2234,6985800.0,6986140.0,2567.700479233224,2567.850479233224
2235,6986438.0,6988003.0,2568.006389776358,2568.761182108626
2236,6988979.0,6989774.0,2569.2396166134185,2569.6185303514385
2237,6989879.0,6990912.0,2569.669648562301,2570.192172523961
2238,6992182.0,6993423.0,2570.8051118210865,2571.4108626198067
2239,6993610.0,6994051.0,2571.495207667732,2571.7091054313087
2240,6994225.0,6995101.0,2571.8051118210865,2572.240415335462
2241,6995283.0,6995663.0,2572.3194888178914,2572.515335463259
2242,6995663.0,6997384.0,2572.515335463259,2573.347763578275
2243,6997384.0,6997646.0,2573.347763578275,2573.4765175718844
2244,6997646.0,6998644.0,2573.4765175718844,2573.9640575079866
2245,6998644.0,6999451.0,2573.9640575079866,2574.357827476039
2246,7003197.0,7003250.0,2576.18,2576.22
2247,7003252.0,7003770.0,2576.221,2576.47
2248,7003772.0,7004222.0,2576.471,2576.68
2249,7004224.0,7005386.0,2576.681,2577.25
2250,7006127.0,7006451.0,2577.63,2577.77
2252,7006453.0,7006883.0,2577.771,2577.99
2253,7007024.0,7008186.0,2578.05,2578.62
2254,7009729.0,7010039.0,2579.38,2579.51568690096
2256,7010100.0,7010337.0,2579.5454408945684,2579.67
2257,7010339.0,7010825.0,2579.671,2579.9
2258,7010827.0,7011050.0,2579.901,2580.01
2259,7011053.0,7011541.0,2580.011,2580.2576357827484
2260,7011562.0,7011769.0,2580.268220447285,2580.360415335464
2261,7011777.0,7011897.0,2580.3646102236426,2580.44
2262,7011925.0,7012648.0,2580.453779552715,2580.8076357827485
2263,7012696.0,7012993.0,2580.831,2580.96
2264,7012995.0,7013286.0,2580.961,2581.11
2265,7013295.0,7014191.0,2581.114194888178,2581.5631948881787
2266,7014795.0,7015948.0,2581.856230031949,2582.4035143769947
2267,7016296.0,7016766.0,2582.584664536741,2582.8028753993613
2268,7017391.0,7018822.0,2583.11821086262,2583.8100638977658
2269,7018822.0,7019203.0,2583.8100638977658,2583.9931309904173
2270,7019217.0,7020123.0,2584.0,2584.4599041533565
2271,7022804.0,7023389.0,2585.76357827476,2586.0392971245983
2272,7024231.0,7026434.0,2586.4696485623003,2587.5287539936094
2273,7026541.0,7028315.0,2587.5814696485622,2588.449041533546
2274,7032231.0,7032958.0,2590.3738019169327,2590.7070287539914
2275,7032995.0,7033603.0,2590.7261980830654,2591.0327476038324
2276,7034368.0,7036174.0,2591.4057507987222,2592.2977635782745
2277,7036628.0,7038541.0,2592.527156549521,2593.443929712461
2278,7039339.0,7040795.0,2593.827476038339,2594.546325878593
2279,7040893.0,7041277.0,2594.5942492012778,2594.7773162939293
2280,7041277.0,7042369.0,2594.7773162939293,2595.3107028754
2281,7042617.0,7045818.0,2595.437699680512,2596.9878594249194
2282,7077986.0,7078409.0,2612.709265175719,2612.9092651757187
2283,7084046.0,7084333.0,2615.654952076677,2615.803833865815
2284,7084372.0,7084643.0,2615.823003194889,2615.954952076677
2285,7084643.0,7084796.0,2615.954952076677,2616.0223642172514
2286,7084796.0,7086237.0,2616.0223642172514,2616.739936102236
2287,7088424.0,7088689.0,2617.8051118210865,2617.914696485624
2288,7088721.0,7089200.0,2617.93067092652,2618.1872204472843
2289,7090147.0,7091362.0,2618.6517571884983,2619.2308306709247
2290,7102984.0,7103277.0,2624.9169329073484,2625.045686900957
2291,7103445.0,7104329.0,2625.1373801916934,2625.5599041533555
2292,7104329.0,7104517.0,2625.5599041533555,2625.6599041533555
2293,7104751.0,7105701.0,2625.776357827476,2626.2392971246027
2294,7105701.0,7106643.0,2626.2392971246027,2626.700319488821
2295,7108691.0,7109162.0,2627.699680511182,2627.9210862619807
2296,7109553.0,7110759.0,2628.1214057507987,2628.6940894568684
2298,7110860.0,7112026.0,2628.760383386581,2629.315015974441
2299,7112238.0,7113245.0,2629.424920127796,2629.916613418532
2300,7113245.0,7114955.0,2629.916613418532,2630.7460063897784
2301,7119879.0,7120719.0,2633.153354632588,2633.5728434504776
2302,7120814.0,7122458.0,2633.626198083068,2634.423642172525
2303,7122508.0,7126785.0,2634.447923322685,2636.5385303514386
2304,7127796.0,7128199.0,2637.03,2637.22
2305,7128206.0,7129288.0,2637.221,2637.75
2306,7129290.0,7129634.0,2637.751,2637.93
2307,7130958.0,7131247.0,2638.55910543131,2638.70910543131
2308,7131247.0,7131646.0,2638.70910543131,2638.90910543131
2309,7131646.0,7132693.0,2638.90910543131,2639.4081469648554
2310,7133760.0,7135417.0,2639.929712460064,2640.748562300318
2311,7135846.0,7136801.0,2640.948881789137,2641.416134185304
2312,7136801.0,7138231.0,2641.416134185304,2642.115495207667
2313,7139739.0,7139962.0,2642.859424920128,2642.959424920128
2314,7139962.0,7140368.0,2642.959424920128,2643.1594249201275
2315,7140368.0,7140885.0,2643.1594249201275,2643.411661341851
2316,7140952.0,7141931.0,2643.444089456869,2643.9220447284333
2317,7141931.0,7142258.0,2643.9220447284333,2644.082747603832
2318,7142258.0,7142573.0,2644.082747603832,2644.2466453674087
2319,7142632.0,7142990.0,2644.2753993610195,2644.4392971245984
2320,7142990.0,7144726.0,2644.4392971245984,2645.2792332268373
2321,7146036.0,7146219.0,2645.920127795527,2646.020127795527
2322,7146283.0,7146681.0,2646.0511182108626,2646.2511182108624
2323,7146802.0,7147233.0,2646.309904153354,2646.5142172523942
2324,7147364.0,7148621.0,2646.5782747603835,2647.2
2325,7149094.0,7149620.0,2647.4313099041533,2647.681469648561
2326,7149853.0,7150126.0,2647.801916932908,2647.92108626198
2327,7150126.0,7150859.0,2647.92108626198,2648.2785942492
2328,7151450.0,7152775.0,2648.5750798722047,2649.2138977635777
2329,7157064.0,7157676.0,2651.31,2651.62
2330,7157800.0,7158924.0,2651.6805111821086,2652.2351437699685
2331,7160789.0,7162767.0,2653.1214057507987,2654.0891373801924
2332,7165930.0,7167003.0,2655.64856230032,2656.159424920128
2333,7167344.0,7169230.0,2656.335463258786,2657.2627795527155
2334,7172592.0,7173556.0,2658.9009584664527,2659.3734824281146
2335,7173928.0,7175683.0,2659.5463258785944,2660.4097444089457
2336,7180567.0,7183840.0,2662.798722044728,2664.396006389777
2337,7185840.0,7188958.0,2665.3578274760384,2666.882428115017
2338,7198388.0,7199881.0,2671.4920127795526,2672.229712460064
2339,7201210.0,7201899.0,2672.8626198083066,2673.1990415335454
2340,7201899.0,7202536.0,2673.1990415335454,2673.5193290734824
2341,7202536.0,7203507.0,2673.5193290734824,2673.994089456867
2342,7203507.0,7203818.0,2673.994089456867,2674.138817891372
2343,7203818.0,7204949.0,2674.138817891372,2674.689297124597
2344,7209494.0,7209689.0,2676.916932907348,2677.016932907348
2345,7210295.0,7211949.0,2677.3194888178914,2678.128594249201
2346,7214113.0,7215353.0,2679.178913738019,2679.775079872203
2347,7215529.0,7216481.0,2679.8626198083066,2680.326837060705
2348,7219639.0,7220168.0,2681.87,2682.12
2350,7220170.0,7220702.0,2682.121,2682.389584664537
2351,7220809.0,7221491.0,2682.451287539936,2682.7747603833864
2352,7288775.0,7289024.0,2715.62,2715.758051118212
2353,7289052.0,7289250.0,2715.771830670928,2715.8663897763577
2354,7289272.0,7289856.0,2715.8769744408937,2716.15
2355,7289858.0,7290924.0,2716.151,2716.669840255593
2356,7293083.0,7293518.0,2717.7263897763573,2717.947635782746
2357,7293546.0,7294750.0,2717.961415335464,2718.547220447285
2358,7294775.0,7294889.0,2718.559297124603,2718.608051118212
2359,7294911.0,7295078.0,2718.6186357827487,2718.7
2360,7295080.0,7295924.0,2718.701,2719.1156869009587
2361,7306346.0,7308287.0,2724.209744408944,2725.1488817891363
2362,7308550.0,7309945.0,2725.284345047923,2725.960383386582
2363,7311030.0,7313059.0,2726.504792332268,2727.4822683706075
2364,7313375.0,7314700.0,2727.635782747604,2728.293610223643
2365,7315202.0,7316699.0,2728.5303514377,2729.269169329073
2366,7316763.0,7317401.0,2729.300319488818,2729.603674121405
2367,7317737.0,7318760.0,2729.760383386581,2730.277795527155
2368,7319095.0,7320016.0,2730.44089456869,2730.8880191693293
2369,7320151.0,7322026.0,2730.9552715654954,2731.855910543132
2370,7323699.0,7324131.0,2732.683706070288,2732.887060702876
2371,7324131.0,7325431.0,2732.887060702876,2733.5300319488806
2372,7325685.0,7327118.0,2733.6517571884983,2734.344728434505
2373,7327595.0,7328355.0,2734.584664536741,2734.950798722045
2374,7328355.0,7330050.0,2734.950798722045,2735.778115015976
2375,7332401.0,7332690.0,2736.926517571885,2737.076517571885
2376,7332808.0,7333392.0,2737.133332268368,2737.4115335463257
2377,7333594.0,7335114.0,2737.5183067092644,2738.2616613418545
2378,7336846.0,7337461.0,2739.09,2739.4
2379,7338369.0,7339091.0,2739.8259424920125,2740.1880511182103
2380,7339123.0,7339487.0,2740.221,2740.39
2381,7339489.0,7339701.0,2740.391,2740.502651757188
2382,7339735.0,7340146.0,2740.51962619808,2740.717955271565
2383,7340174.0,7341215.0,2740.731734824281,2741.243162939297
2384,7345682.0,7346121.0,2743.42,2743.641821086262
2385,7346162.0,7347059.0,2743.661990415335,2744.083546325879
2386,7349630.0,7350430.0,2745.3482428115017,2745.7324281150145
2388,7350430.0,7351336.0,2745.7324281150145,2746.1725239616608
2389,7351336.0,7351623.0,2746.1725239616608,2746.322523961661
2390,7351623.0,7353097.0,2746.322523961661,2747.025079872205
2391,7355643.0,7356023.0,2748.28,2748.47
2392,7358212.0,7359397.0,2749.543130990415,2750.11357827476
2393,7359397.0,7360086.0,2750.11357827476,2750.4424920127776
2394,7360952.0,7361158.0,2750.865814696486,2750.9658146964857
2395,7361158.0,7362307.0,2750.9658146964857,2751.5266773162925
2396,7362414.0,7362619.0,2751.58785942492,2751.68785942492
2397,7362985.0,7363645.0,2751.859424920128,2752.1725239616608
2398,7363711.0,7363895.0,2752.2044728434503,2752.30447284345
2399,7363959.0,7364640.0,2752.335463258786,2752.6600638977634
