original_index,est_idx,est_end_idx,start,end
2280,3080642.0,3080917.0,1216.38,1216.522364217253
2281,3080952.0,3081436.0,1216.539338658148,1216.768466453673
2282,3081458.0,3081655.0,1216.77905111821,1216.8748562300314
2283,3081669.0,3081965.0,1216.885440894568,1217.034440894568
2284,3082019.0,3082185.0,1217.061,1217.131661341852
2285,3082213.0,3082420.0,1217.145440894568,1217.25
2286,3082420.0,3082941.0,1217.25,1217.494728434506
2287,3082941.0,3083172.0,1217.494728434506,1217.6159744408951
2288,3083172.0,3083587.0,1217.6159744408951,1217.8159744408954
2289,3083677.0,3084161.0,1217.86,1218.09
2290,3084163.0,3084586.0,1218.091,1218.307635782747
2291,3084608.0,3084800.0,1218.318220447284,1218.42
2292,3084802.0,3085059.0,1218.421,1218.53
2293,3085061.0,3085415.0,1218.531,1218.71
2294,3085417.0,3085651.0,1218.711,1218.825111821085
2295,3085651.0,3085895.0,1218.825111821085,1218.9516293929694
2297,3085895.0,3086106.0,1218.9516293929694,1219.0409265175697
2298,3086126.0,3086250.0,1219.0508306709262,1219.12
2299,3086291.0,3086932.0,1219.1401693290738,1219.46
2300,3086934.0,3087701.0,1219.461,1219.827220447284
2301,3087730.0,3088350.0,1219.841,1220.13
2302,3088352.0,3088868.0,1220.131,1220.41
2303,3088870.0,3089194.0,1220.411,1220.55
2304,3089196.0,3090093.0,1220.551,1220.99
2305,3091401.0,3092016.0,1221.63,1221.93
2306,3093304.0,3093893.0,1222.56,1222.854440894568
2308,3093921.0,3094697.0,1222.868220447284,1223.25
2309,3094713.0,3094868.0,1223.257635782747,1223.33
2310,3094870.0,3095211.0,1223.331,1223.49
2311,3095213.0,3095954.0,1223.491,1223.8620766773156
2312,3095988.0,3096361.0,1223.8790511182103,1224.07
2313,3096363.0,3096832.0,1224.071,1224.291661341852
2314,3096855.0,3097063.0,1224.302907348242,1224.39
2315,3100462.0,3101368.0,1226.059584664537,1226.5014376996803
2316,3111606.0,3111977.0,1231.4856230031949,1231.685623003195
2317,3114527.0,3115065.0,1232.92,1233.18
2319,3115172.0,3115754.0,1233.238507987221,1233.53
2320,3115756.0,3116567.0,1233.531,1233.9205431309897
2321,3123065.0,3123196.0,1237.0894568690096,1237.152236421725
2322,3123235.0,3123594.0,1237.171,1237.3544408945686
2323,3123649.0,3123791.0,1237.381,1237.45
2324,3123793.0,3124134.0,1237.451,1237.61
2325,3124133.0,3124335.0,1237.614194888179,1237.723194888179
2326,3124330.0,3124564.0,1237.721,1237.83
2327,3124566.0,3125053.0,1237.831,1238.06
2328,3125055.0,3125509.0,1238.061,1238.29
2329,3125511.0,3125971.0,1238.291,1238.51
2330,3125973.0,3126519.0,1238.511,1238.7852715654956
2331,3126612.0,3127057.0,1238.831,1239.04
2332,3127059.0,3127817.0,1239.041,1239.42
2333,3128692.0,3128872.0,1239.83,1239.931246006389
2334,3128887.0,3129609.0,1239.938635782747,1240.292076677315
2335,3130328.0,3130516.0,1240.64,1240.7284664536733
2336,3130525.0,3130937.0,1240.732661341852,1240.944153354631
2338,3132131.0,3132559.0,1241.52,1241.7276357827473
2339,3132626.0,3133132.0,1241.760584664537,1242.01
2340,3133134.0,3133616.0,1242.011,1242.247348242812
2341,3134260.0,3134447.0,1242.56,1242.6520766773158
2343,3134488.0,3134608.0,1242.67224600639,1242.73124600639
2344,3134661.0,3135154.0,1242.7571884984025,1242.9964856230026
2345,3135154.0,3135786.0,1242.9964856230026,1243.2964856230026
2346,3212562.0,3214012.0,1280.8,1281.5
2347,3215455.0,3215805.0,1282.206070287541,1282.384281150161
2348,3215816.0,3216062.0,1282.39,1282.5
2349,3216064.0,3216407.0,1282.501,1282.67
2350,3216409.0,3217146.0,1282.671,1283.0309584664546
2351,3218456.0,3218977.0,1283.67,1283.93
2352,3218979.0,3219170.0,1283.931,1284.02
2353,3219172.0,3219500.0,1284.021,1284.18
2355,3219502.0,3219856.0,1284.181,1284.35
2356,3219858.0,3220735.0,1284.351,1284.782939297125
2357,3219858.0,3220735.0,1284.351,1284.782939297125
2358,3220751.0,3221031.0,1284.8,1284.92
2359,3221033.0,3221302.0,1284.921,1285.06
2361,3221304.0,3221762.0,1285.061,1285.29
2362,3221762.0,3221969.0,1285.29,1285.390958466453
2363,3221969.0,3222136.0,1285.390958466453,1285.46108626198
2364,3222154.0,3222306.0,1285.47,1285.55
2365,3222308.0,3223346.0,1285.551,1286.058466453674
2366,3223573.0,3223935.0,1286.172364217253,1286.34
2368,3223937.0,3224319.0,1286.341,1286.52
2369,3224321.0,3225346.0,1286.521,1287.0361341853031
2370,3224321.0,3225346.0,1286.521,1287.0361341853031
2371,3225477.0,3225649.0,1287.1,1287.185271565495
2372,3225671.0,3225826.0,1287.1958562300313,1287.2748562300312
2373,3225925.0,3226220.0,1287.311,1287.46
2374,3226222.0,3226718.0,1287.461,1287.71
2375,3226720.0,3226779.0,1287.711,1287.74
2376,3226781.0,3226939.0,1287.741,1287.82
2377,3226941.0,3227804.0,1287.821,1288.24
2378,3227967.0,3228471.0,1288.31,1288.57
2379,3228473.0,3228690.0,1288.571,1288.67
2380,3228692.0,3229380.0,1288.671,1289.02
2381,3229382.0,3229988.0,1289.021,1289.2988817891362
2382,3230023.0,3230285.0,1289.3158562300318,1289.4448562300315
2383,3230422.0,3230985.0,1289.52,1289.78
2384,3230987.0,3231573.0,1289.781,1290.082076677316
2385,3231595.0,3232495.0,1290.0926613418526,1290.5216613418525
2386,3232575.0,3232839.0,1290.561,1290.7
2387,3232841.0,3233262.0,1290.701,1290.8988817891377
2388,3233294.0,3234256.0,1290.9145686900956,1291.384856230032
2389,3234871.0,3235294.0,1291.67805111821,1291.87805111821
2390,3235861.0,3236076.0,1292.16,1292.28
2391,3236078.0,3236290.0,1292.281,1292.38
2393,3236292.0,3236741.0,1292.381,1292.59
2394,3236743.0,3237811.0,1292.591,1293.13
2395,3238006.0,3239400.0,1293.21,1293.9
2396,3239485.0,3240024.0,1293.94,1294.21
2398,3240056.0,3240467.0,1294.211,1294.42
2399,3240469.0,3241385.0,1294.421,1294.8712460063891
2400,3241446.0,3241917.0,1294.901,1295.12
2401,3241919.0,3242842.0,1295.121,1295.58
2402,3242890.0,3243385.0,1295.61294888179,1295.84
2403,3243387.0,3243963.0,1295.841,1296.12
2404,3243965.0,3244621.0,1296.121,1296.45
2405,3244623.0,3244872.0,1296.451,1296.57
2406,3244874.0,3245004.0,1296.571,1296.63
2407,3245025.0,3245574.0,1296.64,1296.9148562300315
2408,3245615.0,3245796.0,1296.935025559105,1297.024025559105
2409,3245831.0,3246780.0,1297.041,1297.4916932907356
2410,3245831.0,3246780.0,1297.041,1297.4916932907356
2411,3247110.0,3247841.0,1297.66,1298.02
2412,3247843.0,3248417.0,1298.021,1298.3
2413,3248425.0,3248822.0,1298.304194888179,1298.501246006389
2414,3248876.0,3248976.0,1298.531,1298.58
2415,3248978.0,3249545.0,1298.581,1298.85
2416,3249547.0,3249907.0,1298.851,1299.03
2417,3249909.0,3249988.0,1299.031,1299.07
2418,3249991.0,3250525.0,1299.071,1299.328051118211
2419,3250553.0,3250650.0,1299.3418306709264,1299.399169329074
2420,3250650.0,3250960.0,1299.399169329074,1299.5320766773164
2421,3250973.0,3251078.0,1299.5387539936105,1299.59
2422,3251080.0,3252137.0,1299.591,1300.1
2423,3252139.0,3252323.0,1300.101,1300.2208306709265
2424,3252338.0,3252485.0,1300.228220447284,1300.3
2425,3252515.0,3253493.0,1300.301,1300.781277955272
2426,3252515.0,3253493.0,1300.301,1300.781277955272
2427,3253559.0,3254054.0,1300.81,1301.06
2428,3254056.0,3254225.0,1301.061,1301.14
2429,3254228.0,3254533.0,1301.141,1301.29
2430,3254535.0,3254701.0,1301.291,1301.37
2431,3254703.0,3255232.0,1301.371,1301.63
2432,3255234.0,3255665.0,1301.631,1301.8412460063892
2433,3255680.0,3256066.0,1301.8486357827471,1302.03
2434,3256068.0,3256213.0,1302.031,1302.11
2435,3256215.0,3256913.0,1302.111,1302.46
2436,3256915.0,3257493.0,1302.461,1302.73
2437,3257554.0,3257908.0,1302.76,1302.93
2438,3257910.0,3258094.0,1302.931,1303.02
2439,3258096.0,3258712.0,1303.021,1303.33
2440,3258714.0,3259259.0,1303.331,1303.59
2441,3259261.0,3259699.0,1303.591,1303.8148562300314
2442,3259773.0,3260237.0,1303.851,1304.067635782747
2443,3260285.0,3260467.0,1304.091,1304.19
2444,3260469.0,3260945.0,1304.191,1304.414440894568
2445,3261000.0,3261321.0,1304.441,1304.5984664536732
2446,3261336.0,3261477.0,1304.6058562300316,1304.6748562300315
2447,3261536.0,3262123.0,1304.711,1304.99
2448,3262125.0,3262547.0,1304.991,1305.2
2449,3262549.0,3263067.0,1305.201,1305.4512460063893
2450,3263095.0,3263425.0,1305.465025559105,1305.6240255591051
2451,3263460.0,3263573.0,1305.641,1305.689169329074
2452,3263595.0,3263759.0,1305.7,1305.78
2453,3263761.0,3264454.0,1305.781,1306.13
2454,3264456.0,3264961.0,1306.131,1306.37
2455,3265049.0,3265479.0,1306.42,1306.63
2456,3265481.0,3266068.0,1306.631,1306.9165175718836
2457,3266339.0,3266944.0,1307.05,1307.35
2458,3266946.0,3267177.0,1307.351,1307.46
2459,3267179.0,3267349.0,1307.461,1307.54
2460,3267351.0,3267658.0,1307.541,1307.7
2461,3267660.0,3267802.0,1307.701,1307.77
2462,3267804.0,3268314.0,1307.771,1308.03
2463,3268316.0,3268590.0,1308.031,1308.15
2464,3268592.0,3269150.0,1308.151,1308.41
2465,3269152.0,3269451.0,1308.411,1308.57
2466,3269453.0,3270386.0,1308.571,1309.0300319488829
2467,3269453.0,3270386.0,1308.571,1309.0300319488829
2468,3270448.0,3270661.0,1309.06,1309.16
2469,3270664.0,3270992.0,1309.161,1309.331661341852
2470,3271073.0,3271389.0,1309.371,1309.52
2471,3271391.0,3271656.0,1309.521,1309.65
2472,3271665.0,3271909.0,1309.654194888179,1309.763194888179
2473,3271904.0,3272538.0,1309.761,1310.08
2474,3272540.0,3272824.0,1310.081,1310.21
2475,3272826.0,3273128.0,1310.211,1310.36
2476,3273130.0,3273773.0,1310.361,1310.68
2477,3273843.0,3274143.0,1310.71,1310.865686900958
2478,3274158.0,3274360.0,1310.8730766773156,1310.9692971246006
2479,3274645.0,3274996.0,1311.11,1311.275686900958
2480,3275031.0,3275298.0,1311.2926613418522,1311.43
2481,3275300.0,3275730.0,1311.431,1311.64
2482,3275732.0,3276497.0,1311.641,1312.0156869009577
2483,3276916.0,3278993.0,1312.223642172524,1313.2421725239622
2484,3279603.0,3280762.0,1313.53,1314.0824920127784
2485,3280942.0,3281273.0,1314.188923322685,1314.3416613418522
2486,3281301.0,3281959.0,1314.355440894568,1314.684440894568
2487,3282173.0,3282322.0,1314.78,1314.854025559105
2488,3282338.0,3282587.0,1314.861415335463,1314.981246006389
2489,3282659.0,3282780.0,1315.011,1315.07
2490,3282782.0,3283879.0,1315.071,1315.6192971246
2491,3284003.0,3284729.0,1315.68,1316.0333226837051
2492,3285568.0,3285780.0,1316.44,1316.54805111821
2494,3285808.0,3286615.0,1316.561830670926,1316.9553035143774
2495,3287096.0,3287871.0,1317.18,1317.5753035143769
2496,3288699.0,3288899.0,1317.97,1318.06
2497,3288901.0,3289453.0,1318.061,1318.34
2498,3289455.0,3289941.0,1318.341,1318.57
2499,3289943.0,3290457.0,1318.571,1318.83
2500,3290459.0,3291356.0,1318.831,1319.272076677315
2501,3291660.0,3291934.0,1319.42,1319.56
2502,3291936.0,3292135.0,1319.561,1319.64
2503,3292137.0,3292772.0,1319.641,1319.96
2504,3292774.0,3293119.0,1319.961,1320.1248562300318
2505,3293141.0,3293627.0,1320.135440894568,1320.374440894568
2506,3293679.0,3294383.0,1320.4,1320.7443450479234
2507,3294509.0,3294837.0,1320.8059105431296,1320.9728753993602
2508,3295211.0,3295531.0,1321.1463993610218,1321.31
2509,3295533.0,3295830.0,1321.311,1321.44
2510,3296081.0,3296670.0,1321.57,1321.8652715654948
2511,3296711.0,3297194.0,1321.885440894568,1322.114440894568
2512,3297407.0,3297950.0,1322.23,1322.474856230031
2513,3297978.0,3298303.0,1322.4886357827477,1322.6576357827475
2514,3298351.0,3298759.0,1322.681,1322.87
2516,3298761.0,3299206.0,1322.871,1323.1
2517,3304505.0,3304685.0,1325.688051118211,1325.778051118211
2518,3304693.0,3304814.0,1325.782246006389,1325.831246006389
2519,3304875.0,3305364.0,1325.861,1326.11
2520,3305366.0,3305900.0,1326.111,1326.38
2521,3305902.0,3306786.0,1326.381,1326.7952715654942
2522,3307799.0,3308472.0,1327.28,1327.61
2523,3308462.0,3308721.0,1327.6220766773156,1327.75
2525,3308723.0,3309360.0,1327.751,1328.06
2526,3309362.0,3309567.0,1328.061,1328.16
2527,3309569.0,3310152.0,1328.161,1328.44
2528,3310154.0,3310445.0,1328.441,1328.59
2529,3310566.0,3311024.0,1328.64875399361,1328.8776357827471
2530,3311072.0,3311532.0,1328.901,1329.12
2531,3311567.0,3312592.0,1329.121,1329.64
2532,3312674.0,3313459.0,1329.68,1330.07
2533,3314313.0,3314532.0,1330.47,1330.58
2534,3314602.0,3315098.0,1330.6065591054307,1330.8560063897764
2535,3315103.0,3315228.0,1330.8584664536736,1330.92
2536,3315230.0,3315595.0,1330.921,1331.101661341853
2537,3315675.0,3315849.0,1331.141,1331.23
2538,3315851.0,3316115.0,1331.231,1331.35805111821
2539,3316143.0,3316454.0,1331.371830670926,1331.5216613418525
2540,3316496.0,3316718.0,1331.541830670926,1331.64
2541,3316720.0,3317107.0,1331.641,1331.84
2542,3317109.0,3317370.0,1331.841,1331.97
2543,3317372.0,3317618.0,1331.971,1332.0912460063894
2544,3317633.0,3317835.0,1332.0986357827471,1332.197635782747
2545,3317868.0,3318168.0,1332.221,1332.36
2546,3318170.0,3318720.0,1332.361,1332.62
2547,3318722.0,3318871.0,1332.621,1332.71
2548,3318873.0,3319014.0,1332.711,1332.78
2549,3319016.0,3319501.0,1332.781,1333.01
2550,3319503.0,3320666.0,1333.011,1333.58
2551,3321091.0,3321827.0,1333.7902875399368,1334.14
2552,3321901.0,3322893.0,1334.176143769969,1334.657635782747
2553,3323468.0,3323737.0,1334.95,1335.08
2554,3323861.0,3324343.0,1335.1321182108627,1335.375686900958
2555,3324452.0,3324791.0,1335.431,1335.5780511182104
2556,3324951.0,3325798.0,1335.6653130990403,1336.07
2557,3325800.0,3326022.0,1336.071,1336.2
2558,3326024.0,3326705.0,1336.201,1336.53
2559,3326707.0,3327777.0,1336.531,1337.054057507988
2560,3326707.0,3327777.0,1336.531,1337.054057507988
2561,3328000.0,3328507.0,1337.1555591054314,1337.41
2562,3328509.0,3328770.0,1337.411,1337.54
2563,3328772.0,3329235.0,1337.541,1337.76
2564,3329237.0,3329854.0,1337.761,1338.07
2565,3329856.0,3330014.0,1338.071,1338.14
2566,3330016.0,3330343.0,1338.141,1338.3
2567,3330345.0,3331389.0,1338.301,1338.81
2568,3342306.0,3342821.0,1344.15,1344.3897444089462
2569,3343196.0,3343457.0,1344.59,1344.71
2570,3343459.0,3343746.0,1344.711,1344.85
2572,3343748.0,3344175.0,1344.851,1345.0648562300316
2573,3343748.0,3344175.0,1344.851,1345.0648562300316
2574,3344197.0,3344400.0,1345.075440894568,1345.171246006389
2575,3344421.0,3344600.0,1345.181830670926,1345.27
2576,3344602.0,3345362.0,1345.271,1345.64
2577,3345364.0,3346176.0,1345.641,1346.03
2578,3346178.0,3346370.0,1346.031,1346.14
2579,3346372.0,3347094.0,1346.141,1346.48
2580,3347633.0,3348408.0,1346.7348242811502,1347.1223642172536
2581,3348465.0,3348851.0,1347.15,1347.34
2582,3349021.0,3349293.0,1347.42,1347.54
2583,3349295.0,3349718.0,1347.541,1347.771661341852
2584,3349748.0,3350285.0,1347.7859424920127,1348.0531948881771
2585,3350636.0,3351066.0,1348.217252396166,1348.417252396166
2586,3351134.0,3351488.0,1348.45,1348.6284664536736
2587,3351523.0,3351707.0,1348.645440894568,1348.74
2588,3351710.0,3351890.0,1348.741,1348.814856230032
2589,3351912.0,3352697.0,1348.8254408945693,1349.21
2590,3352699.0,3353086.0,1349.211,1349.41
2591,3353088.0,3353907.0,1349.411,1349.8
2592,3353909.0,3354802.0,1349.801,1350.24
2593,3354804.0,3355174.0,1350.241,1350.43
2595,3355176.0,3355623.0,1350.431,1350.64805111821
2596,3357160.0,3357593.0,1351.4,1351.611661341852
2598,3357621.0,3358954.0,1351.625440894568,1352.282907348242
2599,3359369.0,3359772.0,1352.48,1352.67
2601,3359774.0,3360064.0,1352.671,1352.812076677316
2602,3360092.0,3360239.0,1352.8258562300316,1352.902364217253
2603,3360234.0,3360703.0,1352.9,1353.13
2604,3360705.0,3361228.0,1353.131,1353.382108626199
2605,3414965.0,3415497.0,1379.6198083067093,1379.8880191693297
2606,3415497.0,3416459.0,1379.8880191693297,1380.347923322685
2607,3416869.0,3417496.0,1380.555910543131,1380.855910543131
2608,3417496.0,3417801.0,1380.855910543131,1381.014376996805
2609,3417833.0,3418198.0,1381.03,1381.2
2610,3418200.0,3419037.0,1381.201,1381.61
2611,3419039.0,3420124.0,1381.611,1382.14
2612,3421164.0,3422329.0,1382.65,1383.22
2613,3422518.0,3422983.0,1383.31,1383.53
2614,3423620.0,3424106.0,1383.85,1384.08
2616,3424108.0,3424261.0,1384.081,1384.16
2617,3424263.0,3424842.0,1384.161,1384.45
2618,3424844.0,3425254.0,1384.451,1384.65
2619,3425256.0,3425592.0,1384.651,1384.81
2620,3425594.0,3426004.0,1384.811,1385.017635782747
2622,3426052.0,3426365.0,1385.041,1385.202076677315
2623,3426423.0,3427011.0,1385.2190511182102,1385.511661341852
2624,3427039.0,3427241.0,1385.525440894568,1385.62
2625,3427243.0,3428547.0,1385.621,1386.2571246006398
2626,3427243.0,3428547.0,1385.621,1386.2571246006398
2627,3429434.0,3429804.0,1386.69,1386.87
2628,3429806.0,3430550.0,1386.871,1387.24
2629,3430552.0,3430919.0,1387.241,1387.41
2630,3430940.0,3431207.0,1387.42,1387.55
2631,3431248.0,3432170.0,1387.57,1388.02
2633,3432173.0,3433011.0,1388.021,1388.43
2634,3433011.0,3433307.0,1388.43,1388.5777635782745
2636,3433307.0,3433685.0,1388.5777635782745,1388.75124600639
2637,3434279.0,3434655.0,1389.063194888179,1389.243194888179
2638,3434651.0,3434976.0,1389.241,1389.39
2639,3434978.0,3435693.0,1389.391,1389.734025559105
2640,3436644.0,3437324.0,1390.201118210863,1390.5352715654956
2641,3437771.0,3438082.0,1390.75,1390.91
2643,3438084.0,3438394.0,1390.911,1391.06
2644,3438396.0,3438596.0,1391.061,1391.16
2645,3438598.0,3439131.0,1391.161,1391.422907348241
2647,3439153.0,3439796.0,1391.4334920127783,1391.7533226837045
2648,3441044.0,3441398.0,1392.35,1392.53
2649,3441400.0,3442218.0,1392.531,1392.93
2650,3445865.0,3446120.0,1394.7188817891365,1394.83
2652,3446122.0,3446412.0,1394.831,1394.9816613418525
2653,3446412.0,3446940.0,1394.9816613418525,1395.2316613418525
2654,3446940.0,3447496.0,1395.2316613418525,1395.50945686901
2655,3450144.0,3450667.0,1396.7955271565495,1397.0605431309916
2656,3451702.0,3452099.0,1397.5495207667732,1397.7495207667732
2658,3452099.0,3452397.0,1397.7495207667732,1397.899520766773
2659,3452397.0,3453155.0,1397.899520766773,1398.2710862619815
2660,3453469.0,3453834.0,1398.42,1398.61
2662,3453836.0,3454154.0,1398.611,1398.74
2663,3454156.0,3454794.0,1398.741,1399.0630670926528
2664,3455263.0,3456087.0,1399.2992971246,1399.700990415336
2665,3456659.0,3456941.0,1399.99,1400.110830670926
2667,3456982.0,3457103.0,1400.131,1400.19
2668,3457105.0,3457882.0,1400.191,1400.57
2669,3459017.0,3459330.0,1401.1266453674127,1401.285271565495
2670,3459358.0,3459703.0,1401.2990511182102,1401.4680511182105
2671,3459786.0,3460371.0,1401.501,1401.79
2672,3460520.0,3460883.0,1401.87,1402.05
2673,3460885.0,3462029.0,1402.051,1402.5994888178905
2674,3462047.0,3463120.0,1402.608466453675,1403.131118210864
2675,3465779.0,3465980.0,1404.44,1404.54
2677,3466021.0,3466481.0,1404.56,1404.7748562300314
2678,3466482.0,3467370.0,1404.7854408945682,1405.2231629392963
2679,3478321.0,3478764.0,1410.562364217253,1410.76
2681,3478773.0,3479121.0,1410.764194888179,1410.9552715654947
2682,3480383.0,3480815.0,1411.57,1411.78
2683,3480817.0,3481184.0,1411.781,1411.9516613418523
2684,3482648.0,3483104.0,1412.66,1412.89
2685,3483106.0,3483812.0,1412.891,1413.24
2686,3485150.0,3485493.0,1413.89,1414.06
2687,3485495.0,3485702.0,1414.061,1414.17
2689,3485704.0,3486393.0,1414.171,1414.5
2690,3486395.0,3486572.0,1414.501,1414.59
2692,3486574.0,3486856.0,1414.591,1414.7169329073477
2693,3486871.0,3487160.0,1414.7243226837047,1414.8715335463262
2694,3487199.0,3487620.0,1414.890543130989,1415.09
2695,3487622.0,3488223.0,1415.091,1415.3880830670932
2696,3488261.0,3488412.0,1415.406805111821,1415.486805111821
2697,3488421.0,3488823.0,1415.491,1415.68
2698,3488825.0,3488976.0,1415.681,1415.77
2699,3488978.0,3489362.0,1415.771,1415.95
2700,3489357.0,3489524.0,1415.947805111821,1416.0284664536734
2701,3489552.0,3490387.0,1416.042246006389,1416.45
2702,3495321.0,3495485.0,1418.863194888179,1418.943194888179
2704,3495480.0,3496093.0,1418.941,1419.231661341852
2705,3496114.0,3496250.0,1419.242246006389,1419.3
2706,3496252.0,3496624.0,1419.301,1419.5
2707,3496626.0,3496972.0,1419.501,1419.66
2708,3496974.0,3497444.0,1419.661,1419.9
2709,3497446.0,3498169.0,1419.901,1420.245271565495
2710,3498197.0,3498423.0,1420.2590511182104,1420.3780511182106
2711,3498451.0,3498955.0,1420.3918306709263,1420.63
2712,3498964.0,3499813.0,1420.634194888179,1421.053194888179
2714,3499809.0,3500373.0,1421.051,1421.334440894568
2715,3500388.0,3500652.0,1421.3418306709264,1421.4508306709265
2716,3500661.0,3500769.0,1421.455025559105,1421.52
2717,3500771.0,3501612.0,1421.521,1421.92
2718,3501614.0,3502070.0,1421.921,1422.15
2719,3502072.0,3502391.0,1422.151,1422.307635782747
2720,3502413.0,3502554.0,1422.318220447284,1422.4
2721,3502556.0,3503133.0,1422.401,1422.67
2722,3503567.0,3503922.0,1422.89,1423.05
2723,3503924.0,3504170.0,1423.051,1423.18
2724,3504172.0,3504411.0,1423.181,1423.28
2725,3504413.0,3505114.0,1423.281,1423.64
2726,3505116.0,3505279.0,1423.641,1423.72
2727,3505281.0,3505559.0,1423.721,1423.85805111821
2728,3505554.0,3505724.0,1423.8558562300311,1423.93
2729,3505726.0,3506133.0,1423.931,1424.14
2730,3506135.0,3506462.0,1424.141,1424.3
2731,3506464.0,3506765.0,1424.301,1424.45
2732,3506767.0,3506940.0,1424.451,1424.54
2733,3506942.0,3507183.0,1424.541,1424.644856230031
2734,3507211.0,3507305.0,1424.658635782747,1424.7048562300313
2735,3507321.0,3507515.0,1424.718635782747,1424.81
2736,3507524.0,3508272.0,1424.814194888179,1425.183194888179
2737,3509018.0,3509368.0,1425.55,1425.72
2739,3509370.0,3509704.0,1425.721,1425.884185303515
2740,3509746.0,3510208.0,1425.89805111821,1426.13
2741,3511234.0,3511830.0,1426.63,1426.915303514378
2743,3511886.0,3512062.0,1426.942492012779,1427.03
2744,3512062.0,3512720.0,1427.03,1427.3577955271564
2745,3514992.0,3515979.0,1428.46,1428.94
2746,3515981.0,3517108.0,1428.941,1429.494856230031
2747,3517529.0,3517760.0,1429.69,1429.82
2749,3517762.0,3518103.0,1429.821,1429.98
2750,3518105.0,3518309.0,1429.981,1430.08
2751,3518311.0,3518388.0,1430.081,1430.1356869009574
2752,3518416.0,3518978.0,1430.149466453673,1430.408466453673
2753,3519019.0,3519238.0,1430.428635782747,1430.5348562300312
2754,3519240.0,3519373.0,1430.5358562300312,1430.599584664537
2755,3519353.0,3520067.0,1430.591,1430.94
2756,3521108.0,3521774.0,1431.45,1431.78
2757,3521776.0,3522578.0,1431.781,1432.17
2758,3524133.0,3524608.0,1432.93,1433.16
2759,3524610.0,3525618.0,1433.161,1433.65
2760,3541093.0,3541257.0,1441.21,1441.29
2761,3541259.0,3541857.0,1441.291,1441.59
2762,3542099.0,3542196.0,1441.69,1441.75
2763,3542198.0,3542642.0,1441.751,1441.964440894568
2764,3542670.0,3542872.0,1441.978220447284,1442.07
2765,3542874.0,3543491.0,1442.071,1442.38
2766,3543493.0,3544267.0,1442.381,1442.76
2767,3544269.0,3544958.0,1442.761,1443.09
2768,3544961.0,3545681.0,1443.091,1443.45
2769,3545683.0,3545815.0,1443.451,1443.51
2770,3545817.0,3546295.0,1443.511,1443.75
2771,3546297.0,3546635.0,1443.751,1443.92
2772,3546637.0,3546844.0,1443.921,1444.01
2773,3546846.0,3547348.0,1444.011,1444.25
2775,3547369.0,3547933.0,1444.26,1444.544856230031
2776,3547955.0,3548492.0,1444.555440894568,1444.824440894568
2777,3548546.0,3549193.0,1444.851,1445.16
2778,3549402.0,3549604.0,1445.27,1445.37
2780,3549606.0,3550160.0,1445.371,1445.63
2781,3550163.0,3550421.0,1445.631,1445.77
2782,3550423.0,3550819.0,1445.771,1445.96
2784,3550821.0,3551786.0,1445.961,1446.4298722044723
2785,3551893.0,3552729.0,1446.482428115016,1446.8942492012789
2786,3553439.0,3553708.0,1447.23,1447.36
2787,3553710.0,3553981.0,1447.361,1447.5
2788,3553983.0,3555172.0,1447.501,1448.08
2789,3555308.0,3555477.0,1448.15,1448.23
2790,3555580.0,3555836.0,1448.28,1448.4
2791,3555838.0,3556354.0,1448.401,1448.66
2792,3556356.0,3556580.0,1448.661,1448.77
2793,3556582.0,3557412.0,1448.771,1449.16
2794,3557418.0,3558040.0,1449.163194888179,1449.473194888179
2795,3558036.0,3558237.0,1449.471,1449.58
2796,3558239.0,3558542.0,1449.581,1449.73
2797,3558544.0,3559323.0,1449.731,1450.11
2798,3560595.0,3560860.0,1450.73,1450.8644408945684
2800,3560882.0,3561029.0,1450.875025559105,1450.95
2801,3561037.0,3561412.0,1450.954194888179,1451.133194888179
2802,3561407.0,3561769.0,1451.131,1451.31
2803,3561769.0,3561956.0,1451.31,1451.4013738019164
2804,3561956.0,3562202.0,1451.41,1451.5
2805,3562204.0,3562427.0,1451.501,1451.61
2806,3562429.0,3562655.0,1451.611,1451.74
2807,3562657.0,3562836.0,1451.741,1451.82
2808,3562838.0,3563000.0,1451.821,1451.9
2809,3563002.0,3563395.0,1451.901,1452.1
2810,3563404.0,3563545.0,1452.1048562300311,1452.17
2811,3563547.0,3563719.0,1452.171,1452.26
2812,3563721.0,3564039.0,1452.261,1452.41
2813,3564049.0,3564639.0,1452.411,1452.7101277955264
2814,3564857.0,3565021.0,1452.82,1452.9
2815,3565023.0,3565586.0,1452.901,1453.17
2816,3565023.0,3565586.0,1452.901,1453.17
2817,3565588.0,3565931.0,1453.171,1453.35
2818,3565933.0,3566053.0,1453.351,1453.41
2819,3566055.0,3566555.0,1453.411,1453.65
2820,3566564.0,3566907.0,1453.654194888179,1453.823194888179
2821,3566902.0,3567748.0,1453.821,1454.21
2822,3567910.0,3568286.0,1454.3,1454.48
2824,3568288.0,3568912.0,1454.481,1454.78
2825,3568914.0,3569100.0,1454.781,1454.8824920127793
2826,3569122.0,3569402.0,1454.893076677315,1455.03
2827,3569404.0,3569911.0,1455.031,1455.27
2828,3569913.0,3570529.0,1455.271,1455.58
2829,3570545.0,3570727.0,1455.581,1455.67
2830,3570729.0,3570987.0,1455.671,1455.804856230032
2831,3571015.0,3571217.0,1455.818635782747,1455.916805111821
2832,3571226.0,3571605.0,1455.921,1456.11
