original_index,est_idx,est_end_idx,start,end
1145,2200707.0,2201149.0,693.641,693.85
1146,2201151.0,2201640.0,693.851,694.08
1147,2201642.0,2202402.0,694.081,694.46
1148,2202404.0,2203469.0,694.461,694.99
1149,2221180.0,2221543.0,703.642483171279,703.8121540762901
1150,2221865.0,2222428.0,703.9685863874346,704.2344053851905
1151,2222428.0,2222772.0,704.2344053851904,704.4113313388178
1152,2222769.0,2223731.0,704.41,704.88
1153,2224428.0,2224862.0,705.23,705.45
1155,2224864.0,2225408.0,705.451,705.69
1156,2225410.0,2226140.0,705.691,706.04
1157,2226142.0,2226656.0,706.041,706.31
1158,2226659.0,2227296.0,706.311,706.63
1159,2227298.0,2228212.0,706.631,707.07
1160,2228730.0,2229114.0,707.32,707.51
1162,2229112.0,2229866.0,707.5087733732237,707.877172774869
1163,2229868.0,2230305.0,707.8781727748693,708.1007778608827
1164,2230305.0,2231394.0,708.1010246821243,708.6329917726252
1165,2231390.0,2231837.0,708.631,708.84
1166,2231998.0,2232778.0,708.92,709.3
1167,2233388.0,2233902.0,709.59,709.85
1168,2233904.0,2234270.0,709.851,710.03
1169,2234272.0,2234740.0,710.031,710.25
1170,2234742.0,2235355.0,710.251,710.56
1171,2235646.0,2236502.0,710.71,711.11
1172,2238077.0,2238635.0,711.89,712.17
1173,2238637.0,2238960.0,712.171,712.32
1174,2238962.0,2239144.0,712.321,712.41
1175,2239146.0,2239368.0,712.411,712.52
1176,2239370.0,2239878.0,712.521,712.76
1177,2239880.0,2240798.0,712.761,713.21
1178,2241356.0,2241617.0,713.49,713.61
1179,2241619.0,2241801.0,713.611,713.7
1180,2241803.0,2242172.0,713.701,713.89
1181,2242174.0,2242994.0,713.891,714.3
1182,2244918.0,2246149.0,715.221,715.84
1183,2246151.0,2246942.0,715.841,716.21
1184,2247166.0,2247509.0,716.32,716.48
1185,2247511.0,2248598.0,716.481,717.01
1186,2248600.0,2248948.0,717.011,717.19
1187,2248950.0,2249335.0,717.191,717.38
1188,2249337.0,2249359.0,717.381,717.4
1189,2249368.0,2250017.0,717.4039917726252,717.7129917726253
1190,2250797.0,2251383.0,718.0950411368736,718.38
1191,2251385.0,2251712.0,718.381,718.55
1192,2251714.0,2253161.0,718.551,719.2480703066564
1193,2251714.0,2253161.0,718.551,719.2480703066564
1194,2253165.0,2254019.0,719.25,719.67
1195,2254021.0,2254594.0,719.671,719.94
1196,2254596.0,2254902.0,719.941,720.1
1197,2254904.0,2255679.0,720.101,720.47
1198,2255675.0,2255887.0,720.4682797307404,720.59
1199,2255889.0,2256251.0,720.591,720.76
1200,2256253.0,2256440.0,720.761,720.85
1201,2256442.0,2257133.0,720.851,721.19
1202,2257277.0,2257826.0,721.26,721.52
1204,2257828.0,2257949.0,721.521,721.58
1205,2257951.0,2258830.0,721.581,722.01
1206,2258833.0,2259080.0,722.011,722.15
1207,2259082.0,2260287.0,722.151,722.7301196709049
1208,2261206.0,2261661.0,723.1700822737474,723.3929917726254
1209,2261657.0,2261943.0,723.391,723.53
1210,2261945.0,2262478.0,723.531,723.8
1211,2262480.0,2262783.0,723.801,723.94
1212,2262785.0,2263176.0,723.9411645474947,724.132662677637
1213,2264505.0,2264814.0,724.7913238593867,724.9332086761405
1214,2264818.0,2265275.0,724.9349289454003,725.1571428571438
1215,2265837.0,2266572.0,725.4510097232608,725.7993268511591
1216,2266569.0,2266963.0,725.7980553477936,725.9997756170532
1217,2267100.0,2267484.0,726.049364248317,726.245100972326
1218,2267561.0,2267904.0,726.282722513089,726.460508601346
1219,2268142.0,2268736.0,726.5579655946148,726.8584143605084
1220,2268740.0,2269570.0,726.8601346297681,727.265295437547
1221,2270845.0,2271172.0,727.8878085265519,728.0378085265519
1222,2271171.0,2271413.0,728.0373971578161,728.1566192969339
1223,2271420.0,2271711.0,728.1600598354523,728.3100598354523
1224,2271710.0,2272262.0,728.3096484667166,728.5724756918473
1225,2274874.0,2275495.0,729.854899027674,730.1523560209426
1226,2275505.0,2275935.0,730.1570680628272,730.3570680628272
1227,2275942.0,2276322.0,730.3605086013465,730.5562453253556
1228,2276325.0,2276856.0,730.5579655946148,730.8237845923711
1229,2277054.0,2277761.0,730.92,731.25
1230,2278956.0,2279445.0,731.85,732.08
1231,2279448.0,2279669.0,732.081,732.19
1232,2279656.0,2280323.0,732.191,732.51
1233,2300914.0,2301246.0,742.5699326851159,742.7301795063574
1235,2301242.0,2301938.0,742.7284966342556,743.0682498130136
1236,2303128.0,2303781.0,743.65,743.96
1237,2304526.0,2304845.0,744.3230740463725,744.48
1238,2304847.0,2305584.0,744.481,744.86
1239,2326500.0,2326960.0,755.0605833956621,755.29349289454
1240,2326967.0,2327994.0,755.2969334330589,755.7815632011968
1241,2329489.0,2329833.0,756.52,756.68
1242,2329854.0,2330368.0,756.69,756.95
1243,2330389.0,2331044.0,756.96,757.27
1244,2331044.0,2331327.0,757.2700822737476,757.4181151832463
1245,2331327.0,2331536.0,757.4181002243829,757.5181002243829
1246,2331699.0,2332334.0,757.591,757.91
1247,2332336.0,2333036.0,757.911,758.26
1248,2333038.0,2333400.0,758.261,758.43
1249,2333402.0,2334213.0,758.431,758.82
1250,2334215.0,2334382.0,758.821,758.91
1251,2334384.0,2334974.0,758.911,759.19
1252,2334994.0,2335096.0,759.2,759.25
1253,2335098.0,2335430.0,759.251,759.42
1254,2335432.0,2336287.0,759.421,759.83
1255,2336289.0,2337308.0,759.831,760.33
1256,2337310.0,2337753.0,760.331,760.54
1257,2337755.0,2338413.0,760.541,760.87
1258,2338416.0,2338935.0,760.871,761.1257367240092
1259,2338944.0,2339846.0,761.13,761.58
1260,2340012.0,2340378.0,761.67,761.83
1262,2340381.0,2341058.0,761.831,762.18
1263,2341060.0,2341608.0,762.181,762.44
1264,2341611.0,2341975.0,762.441,762.62
1265,2341978.0,2342383.0,762.621,762.81
1266,2342386.0,2342994.0,762.811,763.1
1267,2342997.0,2343674.0,763.101,763.45
1268,2347146.0,2347458.0,765.1458489154826,765.2890052356023
1269,2348887.0,2349346.0,765.98,766.21
1270,2349348.0,2349776.0,766.211,766.43
1272,2349778.0,2350103.0,766.431,766.59
1273,2350105.0,2351003.0,766.591,767.03
1274,2351843.0,2352312.0,767.4411069558716,767.67
1275,2352314.0,2353499.0,767.671,768.24
1276,2353664.0,2353991.0,768.32,768.49
1277,2353993.0,2354564.0,768.491,768.76
1278,2354566.0,2355054.0,768.761,768.99
1280,2355056.0,2355852.0,768.991,769.39
1281,2355975.0,2356466.0,769.46,769.68
1282,2356468.0,2357140.0,769.681,770.01
1283,2359288.0,2359783.0,771.0590875093493,771.3112191473448
1285,2360190.0,2360601.0,771.5,771.71
1287,2360603.0,2360744.0,771.711,771.78
1288,2360746.0,2361499.0,771.781,772.14
1289,2361501.0,2362095.0,772.141,772.44
1290,2362097.0,2362467.0,772.441,772.63
1291,2366551.0,2366826.0,774.6073373223636,774.7521316379957
1293,2366822.0,2366988.0,774.7501398653702,774.83
1294,2366990.0,2367559.0,774.831,775.1
1295,2367561.0,2368058.0,775.101,775.37
1296,2375217.0,2375382.0,778.85,778.9311069558714
1297,2375378.0,2375619.0,778.9291151832463,779.0389753178757
1298,2375621.0,2375951.0,779.0399753178757,779.2006133133884
1299,2375949.0,2376201.0,779.1997008227374,779.3308900523565
1300,2376215.0,2376474.0,779.3373223635003,779.4642483171275
1301,2376465.0,2377238.0,779.4599850411364,779.8386312640234
1302,2377235.0,2378984.0,779.8369483919223,780.6822737471956
1303,2378981.0,2380296.0,780.681,781.33
1304,2380298.0,2380661.0,781.331,781.5
1305,2380663.0,2380946.0,781.501,781.64
1306,2380949.0,2381480.0,781.641,781.91
1307,2381483.0,2382585.0,781.911,782.45
1308,2382587.0,2383727.0,782.451,782.99
1309,2383729.0,2384202.0,782.991,783.23
1310,2384323.0,2385204.0,783.3,783.72
1311,2385206.0,2386379.0,783.721,784.3029917726252
1312,2386373.0,2388009.0,784.3,785.09
1313,2388011.0,2388748.0,785.091,785.46
1314,2388750.0,2388925.0,785.461,785.54
1315,2388927.0,2389339.0,785.541,785.74
1316,2389341.0,2389846.0,785.741,785.98
1317,2389848.0,2390195.0,785.981,786.16
1318,2390197.0,2390445.0,786.161,786.28
1319,2390447.0,2391157.0,786.281,786.63
1320,2391159.0,2391796.0,786.631,786.9340164547496
1321,2391799.0,2392494.0,786.9352056843684,787.2829917726255
1323,2392490.0,2393429.0,787.281,787.74
1324,2393431.0,2394082.0,787.741,788.05
1325,2397121.0,2398609.0,789.55,790.27
1326,2398748.0,2399328.0,790.328032909499,790.62
1328,2399781.0,2400363.0,790.85,791.1258638743462
1329,2401353.0,2401864.0,791.61,791.85
1331,2401866.0,2402520.0,791.851,792.18
1332,2402522.0,2402911.0,792.181,792.38
1333,2402952.0,2403848.0,792.4,792.82
1334,2403851.0,2404835.0,792.821,793.32
1335,2404837.0,2406182.0,793.321,793.96
1336,2406343.0,2406594.0,794.04,794.17
1337,2406596.0,2406942.0,794.171,794.33
1338,2406944.0,2408853.0,794.331,795.2555272999253
1339,2406944.0,2408853.0,794.331,795.2555272999253
1340,2408926.0,2410109.0,795.3,795.88
1341,2410394.0,2410608.0,796.02,796.13
1342,2410610.0,2411038.0,796.131,796.34
1343,2411040.0,2411340.0,796.341,796.48
1344,2411342.0,2411973.0,796.481,796.78
1345,2411975.0,2412263.0,796.781,796.93
1346,2412265.0,2413544.0,796.931,797.5565968586386
1347,2416765.0,2418137.0,799.12,799.81
1348,2418998.0,2419690.0,800.23,800.56
1349,2421460.0,2422163.0,801.4399999999997,801.757868362004
1351,2422245.0,2423204.0,801.7980329094989,802.2675392670159
1352,2424139.0,2424830.0,802.74,803.07
1353,2424832.0,2425683.0,803.071,803.47
1354,2426094.0,2426549.0,803.68,803.91
1355,2426551.0,2426982.0,803.911,804.12
1356,2426984.0,2427759.0,804.121,804.5
1357,2427877.0,2428983.0,804.56,805.1157367240089
1358,2429590.0,2430142.0,805.3971578160065,805.6659685863877
1359,2430826.0,2431399.0,806.0,806.27
1360,2431401.0,2433364.0,806.271,807.23
1361,2433366.0,2433816.0,807.231,807.46
1363,2433818.0,2434798.0,807.461,807.94
1364,2434800.0,2436432.0,807.941,808.73
1365,2436432.0,2437973.0,808.73,809.49
1366,2439044.0,2440349.0,810.0133208676143,810.6531563201197
1367,2441026.0,2441716.0,810.98,811.31
1368,2442861.0,2443270.0,811.87,812.08
1369,2443272.0,2444249.0,812.081,812.54
1370,2444650.0,2445633.0,812.7445474943904,813.2233133881823
1371,2446424.0,2447870.0,813.62,814.3164323111444
1372,2448246.0,2448694.0,814.4920119670903,814.719468960359
1373,2448690.0,2450501.0,814.7174771877337,815.6114360508602
1374,2450845.0,2451437.0,815.771,816.05
1375,2451519.0,2451524.0,816.09,816.11
1376,2455243.0,2455405.0,817.9191398653704,818.0070082273747
1377,2455407.0,2455591.0,818.0080082273747,818.0981974569934
1378,2455599.0,2456102.0,818.1021892296192,818.3387284966342
1379,2456098.0,2456321.0,818.336574420344,818.4459611069559
1380,2456317.0,2456455.0,818.4442782348547,818.5203440538526
1381,2456452.0,2456694.0,818.5190725504863,818.6190725504863
1382,2456697.0,2456903.0,818.6202468212416,818.73
1383,2456905.0,2457251.0,818.731,818.9
1384,2457253.0,2457801.0,818.901,819.16
1385,2460445.0,2460977.0,820.46,820.72
1387,2460979.0,2462025.0,820.721,821.24
1388,2462027.0,2462806.0,821.241,821.6055721765146
1389,2463659.0,2463984.0,822.02,822.18
1390,2463986.0,2464290.0,822.181,822.34
1391,2464292.0,2464764.0,822.341,822.56
1392,2467343.0,2468058.0,823.83,824.17
1393,2468071.0,2468733.0,824.1761480927447,824.5
1394,2468959.0,2469655.0,824.6104936424832,824.96
1395,2469657.0,2470309.0,824.961,825.27
1396,2473094.0,2474279.0,826.63,827.21
1397,2474609.0,2475327.0,827.38,827.7218848167538
1398,2475324.0,2475491.0,827.7202692595365,827.8104338070311
1399,2475490.0,2476055.0,827.8100224382947,828.0946522064323
1400,2477627.0,2478603.0,828.8552056843681,829.3320493642485
1401,2479182.0,2479766.0,829.6051234106211,829.9
1402,2479768.0,2480109.0,829.901,830.0488107703816
1404,2480111.0,2480588.0,830.0500074794313,830.3003739715779
1405,2480596.0,2481866.0,830.3043657442031,830.9260658189975
1406,2481860.0,2482205.0,830.9230740463721,831.0821316379959
1407,2482219.0,2482770.0,831.0801398653704,831.35
1408,2483270.0,2483910.0,831.6029543754672,831.906230366492
1410,2483905.0,2484392.0,831.9042385938673,832.15
1411,2484394.0,2484963.0,832.1510845175766,832.4207554225875
1412,2484969.0,2485217.0,832.4233358264772,832.5622288706063
1413,2485209.0,2486571.0,832.557965594615,833.2139865370232
1414,2489629.0,2490204.0,834.71,834.98
1415,2490206.0,2490408.0,834.981,835.09
1416,2490410.0,2491494.0,835.091,835.62
1418,2491496.0,2492188.0,835.621,835.95
1419,2493750.0,2493923.0,836.7225130890051,836.815669409125
1420,2493935.0,2495051.0,836.821518324607,837.3659835452502
1423,2507949.0,2508226.0,843.6589379207181,843.7939790575919
1424,2508220.0,2510100.0,843.791,844.71
1425,2511160.0,2511801.0,845.21,845.53
1426,2511803.0,2511982.0,845.531,845.61
1427,2511982.0,2513819.0,845.6097606581893,846.5170082273742
1428,2513827.0,2514521.0,846.521,846.87
1429,2514523.0,2515173.0,846.871,847.18
1430,2515505.0,2516893.0,847.35,848.0211443530287
1431,2517024.0,2518472.0,848.084996260284,848.7812191473439
1432,2518577.0,2518898.0,848.85,849.0
1433,2518900.0,2519971.0,849.001,849.59
1434,2519973.0,2521567.0,849.591,850.31
1435,2524369.0,2524695.0,851.6724008975318,851.8224008975318
1436,2524695.0,2524875.0,851.8224008975318,851.9194091249066
1437,2524871.0,2525536.0,851.9177262528049,852.2322737471952
1438,2528043.0,2528351.0,853.467464472701,853.6166043380714
1439,2528358.0,2528580.0,853.6200448765896,853.7200448765897
1441,2529437.0,2530583.0,854.1478309648465,854.7
1442,2530585.0,2530957.0,854.701,854.88
1443,2530959.0,2531881.0,854.881,855.35
1444,2531883.0,2532555.0,855.351,855.67
1445,2532557.0,2533559.0,855.671,856.16
1446,2536850.0,2537196.0,857.76,857.93
1448,2537199.0,2537753.0,857.931,858.2
1449,2537755.0,2538570.0,858.201,858.61
1450,2538572.0,2539307.0,858.611,858.96
1451,2539309.0,2539492.0,858.961,859.06
1452,2539494.0,2539982.0,859.061,859.29
1453,2539984.0,2540312.0,859.291,859.45
1454,2540314.0,2541170.0,859.451,859.87
1455,2541172.0,2541395.0,859.871,859.98
1456,2541397.0,2542092.0,859.981,860.32
1457,2542094.0,2542564.0,860.321,860.56
1458,2542566.0,2543013.0,860.561,860.77
1459,2549851.0,2550089.0,864.1032161555723,864.2361256544501
1460,2550099.0,2550546.0,864.2408376963347,864.4515332834695
1461,2550556.0,2550983.0,864.4562453253553,864.6562453253554
1462,2550984.0,2551845.0,864.6566940912492,865.0772251308902
1463,2551845.0,2552709.0,865.077065818998,865.516065818998
1464,2552705.0,2553027.0,865.5140740463728,865.6731563201201
1465,2553029.0,2553368.0,865.6741563201197,865.83
1466,2553370.0,2554206.0,865.831,866.23
1467,2554208.0,2554518.0,866.231,866.39
1468,2554520.0,2555439.0,866.391,866.84
1469,2555441.0,2556096.0,866.841,867.17
1470,2556096.0,2556563.0,867.1695512341057,867.39
1471,2556565.0,2557112.0,867.391,867.65
1472,2557115.0,2558243.0,867.651,868.22
1473,2558899.0,2559390.0,868.5394689603593,868.78
1474,2559392.0,2559695.0,868.781,868.92
1475,2559698.0,2561184.0,868.921,869.64
1476,2573561.0,2574945.0,875.7038219895283,876.3700448765893
1477,2574947.0,2575740.0,876.3710448765893,876.7502468212414
1478,2575749.0,2576327.0,876.7542385938672,877.0465145848918
1479,2577337.0,2578115.0,877.54,877.9
1480,2579110.0,2579436.0,878.4062879581153,878.5629917726251
1481,2579432.0,2579854.0,878.561,878.76
1482,2579856.0,2580363.0,878.761,879.0
1484,2580365.0,2581168.0,879.001,879.41
1485,2627904.0,2629390.0,902.2333582647716,902.9415108451756
1486,2631059.0,2633696.0,903.7570082273749,905.0389229618548
1487,2634016.0,2635162.0,905.21,905.77
1488,2635158.0,2636445.0,905.7681376215406,906.3878459237096
1489,2644244.0,2645180.0,910.207090501122,910.646065818998
1490,2645188.0,2645494.0,910.6500575916232,910.81
1491,2645496.0,2646005.0,910.811,911.05
1492,2646007.0,2646331.0,911.051,911.21
1493,2646333.0,2646892.0,911.211,911.5
1494,2646894.0,2647542.0,911.501,911.81
1495,2648179.0,2649775.0,912.13,912.9
1496,2650144.0,2650652.0,913.09,913.33
1498,2650654.0,2651347.0,913.331,913.66
1499,2651349.0,2651757.0,913.661,913.87
1501,2651759.0,2652148.0,913.871,914.06
1502,2652150.0,2652411.0,914.061,914.18
1503,2652413.0,2653068.0,914.181,914.51
1504,2653070.0,2653352.0,914.511,914.64
1505,2653354.0,2654140.0,914.641,915.0498354525052
1506,2654903.0,2655605.0,915.4060658189978,915.74
1507,2655607.0,2655869.0,915.741,915.8786462228873
1508,2655873.0,2656815.0,915.8805759162308,916.34
1509,2656818.0,2657042.0,916.341,916.45
1510,2657044.0,2657340.0,916.451,916.58
1511,2657342.0,2657839.0,916.581,916.84
1512,2657842.0,2658322.0,916.841,917.0854076290208
1513,2658330.0,2659171.0,917.0892221391176,917.49
1514,2659173.0,2659457.0,917.491,917.6218025430064
1515,2660091.0,2660582.0,917.94,918.19
1516,2660588.0,2660947.0,918.1929693343304,918.3587883320868
1517,2660944.0,2661291.0,918.357516828721,918.5254674644724
1518,2661300.0,2662460.0,918.53,919.1065594614809
1519,2663101.0,2664127.0,919.41,919.911062079282
1520,2664525.0,2664888.0,920.0975519820496,920.2742557965598
1521,2664891.0,2666579.0,920.2758264771876,921.1
1522,2667276.0,2667742.0,921.45,921.67
1523,2667744.0,2668481.0,921.671,922.04
1524,2668483.0,2669420.0,922.041,922.48
1525,2669422.0,2671167.0,922.481,923.3413462976812
1526,2671493.0,2671776.0,923.51,923.64
1528,2671773.0,2673283.0,923.6385265519822,924.3855721765152
1529,2674153.0,2675253.0,924.8,925.34
1530,2675254.0,2676064.0,925.340314136126,925.73477935677
1531,2676065.0,2676477.0,925.7352281226624,925.9459237097984
1532,2676828.0,2678253.0,926.1091997008232,926.8041136873596
1533,2678265.0,2679329.0,926.81,927.33
1534,2679331.0,2680475.0,927.331,927.9
1535,2680477.0,2681559.0,927.901,928.41
1536,2681928.0,2682319.0,928.6,928.79
1537,2682321.0,2682847.0,928.791,929.04
1538,2682849.0,2683180.0,929.041,929.21
1539,2683182.0,2683568.0,929.211,929.41
1540,2683570.0,2684040.0,929.411,929.64
1541,2684042.0,2685227.0,929.641,930.21
1542,2685329.0,2685733.0,930.26,930.45
1543,2685735.0,2686639.0,930.451,930.91
1544,2686721.0,2687516.0,930.95,931.33
1545,2687518.0,2688439.0,931.331,931.78
1546,2688509.0,2689352.0,931.8131563201198,932.2255347793564
1547,2690120.0,2690545.0,932.61,932.81
1549,2690547.0,2691694.0,932.811,933.37
1550,2691696.0,2691937.0,933.371,933.48
1551,2691939.0,2692270.0,933.481,933.66
1552,2692273.0,2693496.0,933.661,934.25
1553,2693498.0,2694333.0,934.251,934.65
1554,2694335.0,2695188.0,934.651,935.07
1555,2695190.0,2695892.0,935.071,935.43
1556,2695894.0,2696848.0,935.431,935.896679132386
1557,2697520.0,2698520.0,936.2170082273748,936.7070082273748
1558,2698529.0,2698944.0,936.711,936.92
1559,2698947.0,2699775.0,936.921,937.32
1560,2699777.0,2701373.0,937.321,938.09
1561,2701907.0,2702293.0,938.36,938.54
1562,2702295.0,2702826.0,938.541,938.81
1563,2702828.0,2703075.0,938.811,938.93
1564,2703077.0,2703339.0,938.931,939.05
1565,2703341.0,2703605.0,939.051,939.18
1566,2703607.0,2704419.0,939.181,939.5778683620042
1567,2704917.0,2705163.0,939.83,939.9511069558716
1568,2705169.0,2705622.0,939.9538145100968,940.184263275991
1569,2705630.0,2706150.0,940.1882550486164,940.433238593867
1570,2706152.0,2706590.0,940.4342385938668,940.6390575916228
1571,2707621.0,2709226.0,941.16,941.9359012715032
1572,2709226.0,2710340.0,941.9356768885564,942.4801421092004
1573,2713472.0,2715810.0,944.0,945.1419970082276
1574,2715826.0,2716375.0,945.15,945.41
1576,2716377.0,2717090.0,945.411,945.76
1577,2717092.0,2717950.0,945.761,946.19
1578,2718460.0,2718916.0,946.43,946.66
1580,2718918.0,2719261.0,946.661,946.82
1581,2719263.0,2719547.0,946.821,946.96
1582,2719549.0,2720198.0,946.961,947.27
1583,2720488.0,2720925.0,947.42,947.64
1584,2720927.0,2722275.0,947.641,948.31
1585,2722273.0,2722563.0,948.3093044128642,948.43315632012
1586,2722559.0,2723110.0,948.4311645474946,948.71
1587,2723112.0,2723254.0,948.711,948.78
1588,2723256.0,2724054.0,948.781,949.17
1589,2724056.0,2724790.0,949.171,949.53
1590,2725182.0,2725489.0,949.72,949.88
1591,2725491.0,2725916.0,949.881,950.08
1592,2725918.0,2726142.0,950.081,950.19
1593,2726144.0,2726954.0,950.191,950.57
1594,2726956.0,2727285.0,950.571,950.75
1595,2727287.0,2728291.0,950.751,951.24
1596,2728801.0,2729905.0,951.48,952.03
1597,2729907.0,2731191.0,952.031,952.6404038893044
1598,2731191.0,2731444.0,952.64,952.78
1600,2731447.0,2731810.0,952.781,952.95
1601,2731812.0,2731996.0,952.951,953.05
1602,2731998.0,2732771.0,953.051,953.42
1603,2732767.0,2734013.0,953.4180082273748,954.018975317876
1604,2735714.0,2736707.0,954.8571428571428,955.3430815258032
1605,2736705.0,2737173.0,955.3418100224382,955.5708676140612
1607,2737170.0,2738095.0,955.5691847419596,956.0213537771132
1608,2738613.0,2739107.0,956.2827225130892,956.5327225130892
1610,2739103.0,2739755.0,956.5310396409872,956.8310396409872
1611,2739759.0,2740219.0,956.8332086761408,957.0588631264023
1612,2740229.0,2740599.0,957.063575168287,957.2524682124156
1613,2740749.0,2741261.0,957.317875841436,957.567875841436
1615,2741264.0,2742445.0,957.5691847419596,958.1542632759912
1616,2787055.0,2787974.0,979.93,980.38
1617,2787976.0,2788750.0,980.381,980.76
1618,2788752.0,2790020.0,980.761,981.38
1619,2790022.0,2791066.0,981.381,981.89
1620,2831097.0,2831510.0,1001.43,1001.64
1621,2831512.0,2831943.0,1001.641,1001.86
1622,2831945.0,2832045.0,1001.861,1001.91
1623,2832047.0,2833003.0,1001.911,1002.3782348541512
1624,2848321.0,2849295.0,1009.836065818998,1010.31
1625,2849460.0,2850359.0,1010.4,1010.83
1626,2850361.0,2852021.0,1010.831,1011.66
1627,2853020.0,2853491.0,1012.146514584892,1012.36
1628,2853493.0,2854045.0,1012.361,1012.64
1630,2854047.0,2854639.0,1012.641,1012.93
1631,2854641.0,2854947.0,1012.931,1013.08
1632,2854949.0,2855169.0,1013.081,1013.18
1633,2855171.0,2855542.0,1013.181,1013.38
1634,2855544.0,2855910.0,1013.381,1013.55
1635,2855912.0,2856892.0,1013.551,1014.03
1636,2856894.0,2858792.0,1014.031,1014.96
1637,2859728.0,2860225.0,1015.4,1015.66
1638,2860227.0,2860820.0,1015.661,1015.95
1639,2872481.0,2873156.0,1021.6454749439046,1021.9672774869114
1640,2873159.0,2873445.0,1021.9685863874348,1022.1185863874348
1641,2873444.0,2873977.0,1022.1181750186984,1022.3681750186984
1642,2873980.0,2874586.0,1022.3694839192224,1022.675056095737
1643,2874807.0,2875785.0,1022.773373223635,1023.2528795811515
1644,2875926.0,2876516.0,1023.32,1023.6
1645,2876518.0,2877316.0,1023.601,1023.99
1646,2877927.0,2879219.0,1024.3,1024.9287284966344
1647,2888186.0,2888840.0,1029.31,1029.62
1648,2888842.0,2889455.0,1029.621,1029.93
1649,2889457.0,2889945.0,1029.931,1030.16
1650,2889947.0,2890967.0,1030.161,1030.66
1651,2891220.0,2891443.0,1030.79118922962,1030.9
1652,2891445.0,2892032.0,1030.901,1031.18
1653,2892034.0,2892218.0,1031.181,1031.27
1654,2892220.0,2892713.0,1031.271,1031.53
1656,2892715.0,2893913.0,1031.531,1032.1
1657,2893915.0,2894347.0,1032.101,1032.32
1659,2894349.0,2895307.0,1032.321,1032.78
1660,2895309.0,2896149.0,1032.781,1033.19
1661,2896151.0,2896843.0,1033.191,1033.53
1662,2896845.0,2897357.0,1033.531,1033.78
1663,2897359.0,2898253.0,1033.781,1034.22
1664,2898254.0,2898422.0,1034.220164547493,1034.31
1665,2898424.0,2898993.0,1034.311,1034.58
1667,2898995.0,2899568.0,1034.581,1034.87
1668,2899570.0,2900959.0,1034.871,1035.54
1669,2901243.0,2901655.0,1035.68,1035.89
1671,2901657.0,2901919.0,1035.891,1036.01
1672,2901921.0,2902878.0,1036.011,1036.47
1673,2903396.0,2903636.0,1036.73,1036.84
1674,2903638.0,2904441.0,1036.841,1037.26
1675,2904678.0,2905277.0,1037.35,1037.65
1676,2905279.0,2905502.0,1037.651,1037.76
1677,2905504.0,2906319.0,1037.761,1038.16
1678,2906321.0,2907446.0,1038.161,1038.71
1679,2907448.0,2908467.0,1038.711,1039.21
1680,2908820.0,2909187.0,1039.39,1039.57
1681,2909189.0,2909431.0,1039.571,1039.68
1682,2909433.0,2910577.0,1039.681,1040.24
1683,2910579.0,2910989.0,1040.241,1040.45
1684,2910991.0,2911603.0,1040.451,1040.74
1685,2911685.0,2912870.0,1040.78,1041.35
1686,2912872.0,2913201.0,1041.351,1041.53
1687,2913203.0,2913359.0,1041.531,1041.6
1688,2913361.0,2915017.0,1041.601,1042.3997083021693
1689,2915013.0,2915485.0,1042.3980329094993,1042.638032909499
1690,2915509.0,2915836.0,1042.65,1042.8
1691,2915838.0,2916532.0,1042.801,1043.15
1692,2916534.0,2916879.0,1043.151,1043.31
1693,2916881.0,2917144.0,1043.311,1043.44
1694,2917146.0,2918027.0,1043.441,1043.87
1695,2918029.0,2918312.0,1043.871,1044.01
1696,2918314.0,2918498.0,1044.011,1044.11
1697,2918500.0,2919028.0,1044.111,1044.36
1698,2919030.0,2919178.0,1044.361,1044.4518025430089
1699,2919187.0,2920813.0,1044.4557943156328,1045.2414734480185
1700,2920810.0,2921301.0,1045.24,1045.47
1702,2921303.0,2922757.0,1045.471,1046.19
1703,2922759.0,2923124.0,1046.191,1046.37
1704,2923126.0,2923409.0,1046.371,1046.5
1706,2923411.0,2923901.0,1046.501,1046.75
1707,2923903.0,2924472.0,1046.751,1047.02
1708,2924474.0,2925416.0,1047.021,1047.48
1709,2925537.0,2925765.0,1047.54,1047.66
1710,2925767.0,2925966.0,1047.661,1047.74
1711,2925968.0,2926198.0,1047.741,1047.87
1712,2926200.0,2926398.0,1047.871,1047.96
1713,2926400.0,2927219.0,1047.961,1048.37
1714,2927221.0,2928506.0,1048.371,1048.99
1715,2928509.0,2928836.0,1048.991,1049.16
1716,2928838.0,2928960.0,1049.161,1049.22
1717,2928962.0,2930021.0,1049.221,1049.74
1718,2930023.0,2930230.0,1049.741,1049.84
1719,2930233.0,2930959.0,1049.841,1050.18
1720,2931029.0,2931377.0,1050.23,1050.41
1721,2931379.0,2931540.0,1050.411,1050.49
1722,2931537.0,2931967.0,1050.488362004486,1050.69
1723,2931969.0,2932234.0,1050.691,1050.82
1724,2932237.0,2932965.0,1050.821,1051.16
1725,2932968.0,2933134.0,1051.161,1051.26
1726,2933136.0,2933645.0,1051.261,1051.5
1727,2933647.0,2933833.0,1051.501,1051.6
1728,2933835.0,2934896.0,1051.601,1052.12
1729,2935511.0,2935693.0,1052.411,1052.5
1730,2935695.0,2936081.0,1052.501,1052.7
1731,2936083.0,2936303.0,1052.701,1052.79
1732,2936305.0,2937165.0,1052.791,1053.23
1733,2937167.0,2938023.0,1053.231,1053.63
