start,end,est_idx,est_end_idx
1653.48583984375,1655.98583984375,3386339,3391459
1653.9853515625,1656.4853515625,3387362,3392482
1654.48486328125,1656.98486328125,3388385,3393505
1654.984375,1657.484375,3389408,3394528
1655.48388671875,1657.98388671875,3390431,3395551
1655.9833984375,1658.4833984375,3391454,3396574
1656.48291015625,1658.98291015625,3392477,3397597
1656.982421875,1659.482421875,3393500,3398620
1657.48193359375,1659.98193359375,3394523,3399643
1657.9814453125,1660.4814453125,3395546,3400666
1658.48095703125,1660.98095703125,3396569,3401689
1658.98046875,1661.48046875,3397592,3402712
1659.47998046875,1661.97998046875,3398615,3403735
1659.9794921875,1662.4794921875,3399638,3404758
1660.47900390625,1662.97900390625,3400661,3405781
1660.978515625,1663.478515625,3401684,3406804
1661.47802734375,1663.97802734375,3402707,3407827
1661.9775390625,1664.4775390625,3403730,3408850
1662.47705078125,1664.97705078125,3404753,3409873
1662.9765625,1665.4765625,3405776,3410896
1663.47607421875,1665.97607421875,3406799,3411919
1663.9755859375,1666.4755859375,3407822,3412942
1664.47509765625,1666.97509765625,3408845,3413965
1664.974609375,1667.474609375,3409868,3414988
1665.47412109375,1667.97412109375,3410891,3416011
1665.9736328125,1668.4736328125,3411914,3417034
1666.47314453125,1668.97314453125,3412937,3418057
1666.97265625,1669.47265625,3413960,3419080
1667.47216796875,1669.97216796875,3414983,3420103
1667.9716796875,1670.4716796875,3416006,3421126
1668.47119140625,1670.97119140625,3417029,3422149
1668.970703125,1671.470703125,3418052,3423172
1669.47021484375,1671.97021484375,3419075,3424195
1669.9697265625,1672.4697265625,3420098,3425218
1670.46923828125,1672.96923828125,3421121,3426241
1670.96875,1673.46875,3422144,3427264
1671.46826171875,1673.96826171875,3423167,3428287
1671.9677734375,1674.4677734375,3424190,3429310
1672.46728515625,1674.96728515625,3425213,3430333
1672.966796875,1675.466796875,3426236,3431356
1673.46630859375,1675.96630859375,3427259,3432379
1673.9658203125,1676.4658203125,3428282,3433402
1674.46533203125,1676.96533203125,3429305,3434425
1674.96484375,1677.46484375,3430328,3435448
1675.46435546875,1677.96435546875,3431351,3436471
1675.9638671875,1678.4638671875,3432374,3437494
1676.46337890625,1678.96337890625,3433397,3438517
1676.962890625,1679.462890625,3434420,3439540
1828.55810546875,1831.05810546875,3744887,3750007
1829.0576171875,1831.5576171875,3745910,3751030
1829.55712890625,1832.05712890625,3746933,3752053
1830.056640625,1832.556640625,3747956,3753076
1830.55615234375,1833.05615234375,3748979,3754099
1831.0556640625,1833.5556640625,3750002,3755122
1831.55517578125,1834.05517578125,3751025,3756145
1832.0546875,1834.5546875,3752048,3757168
1832.55419921875,1835.05419921875,3753071,3758191
1833.0537109375,1835.5537109375,3754094,3759214
1833.55322265625,1836.05322265625,3755117,3760237
1834.052734375,1836.552734375,3756140,3761260
1834.55224609375,1837.05224609375,3757163,3762283
1835.0517578125,1837.5517578125,3758186,3763306
1835.55126953125,1838.05126953125,3759209,3764329
1836.05078125,1838.55078125,3760232,3765352
1836.55029296875,1839.05029296875,3761255,3766375
1837.0498046875,1839.5498046875,3762278,3767398
1837.54931640625,1840.04931640625,3763301,3768421
1838.048828125,1840.548828125,3764324,3769444
1838.54833984375,1841.04833984375,3765347,3770467
1839.0478515625,1841.5478515625,3766370,3771490
1839.54736328125,1842.04736328125,3767393,3772513
1840.046875,1842.546875,3768416,3773536
1840.54638671875,1843.04638671875,3769439,3774559
1841.0458984375,1843.5458984375,3770462,3775582
1841.54541015625,1844.04541015625,3771485,3776605
1842.044921875,1844.544921875,3772508,3777628
1842.54443359375,1845.04443359375,3773531,3778651
1843.0439453125,1845.5439453125,3774554,3779674
1843.54345703125,1846.04345703125,3775577,3780697
1844.04296875,1846.54296875,3776600,3781720
1844.54248046875,1847.04248046875,3777623,3782743
1845.0419921875,1847.5419921875,3778646,3783766
1845.54150390625,1848.04150390625,3779669,3784789
1846.041015625,1848.541015625,3780692,3785812
1846.54052734375,1849.04052734375,3781715,3786835
1847.0400390625,1849.5400390625,3782738,3787858
1847.53955078125,1850.03955078125,3783761,3788881
1848.0390625,1850.5390625,3784784,3789904
1848.53857421875,1851.03857421875,3785807,3790927
1849.0380859375,1851.5380859375,3786830,3791950
1849.53759765625,1852.03759765625,3787853,3792973
1850.037109375,1852.537109375,3788876,3793996
1850.53662109375,1853.03662109375,3789899,3795019
1851.0361328125,1853.5361328125,3790922,3796042
1851.53564453125,1854.03564453125,3791945,3797065
1852.03515625,1854.53515625,3792968,3798088
1852.53466796875,1855.03466796875,3793991,3799111
1853.0341796875,1855.5341796875,3795014,3800134
1853.53369140625,1856.03369140625,3796037,3801157
1854.033203125,1856.533203125,3797060,3802180
1854.53271484375,1857.03271484375,3798083,3803203
1855.0322265625,1857.5322265625,3799106,3804226
1855.53173828125,1858.03173828125,3800129,3805249
1856.03125,1858.53125,3801152,3806272
1856.53076171875,1859.03076171875,3802175,3807295
1857.0302734375,1859.5302734375,3803198,3808318
1857.52978515625,1860.02978515625,3804221,3809341
1858.029296875,1860.529296875,3805244,3810364
1858.52880859375,1861.02880859375,3806267,3811387
1859.0283203125,1861.5283203125,3807290,3812410
1859.52783203125,1862.02783203125,3808313,3813433
1860.02734375,1862.52734375,3809336,3814456
1860.52685546875,1863.02685546875,3810359,3815479
1861.0263671875,1863.5263671875,3811382,3816502
1861.52587890625,1864.02587890625,3812405,3817525
1862.025390625,1864.525390625,3813428,3818548
1862.52490234375,1865.02490234375,3814451,3819571
1863.0244140625,1865.5244140625,3815474,3820594
1863.52392578125,1866.02392578125,3816497,3821617
1864.0234375,1866.5234375,3817520,3822640
1864.52294921875,1867.02294921875,3818543,3823663
1865.0224609375,1867.5224609375,3819566,3824686
1865.52197265625,1868.02197265625,3820589,3825709
1866.021484375,1868.521484375,3821612,3826732
1866.52099609375,1869.02099609375,3822635,3827755
1867.0205078125,1869.5205078125,3823658,3828778
1867.52001953125,1870.02001953125,3824681,3829801
1868.01953125,1870.51953125,3825704,3830824
1868.51904296875,1871.01904296875,3826727,3831847
1869.0185546875,1871.5185546875,3827750,3832870
1869.51806640625,1872.01806640625,3828773,3833893
1870.017578125,1872.517578125,3829796,3834916
1870.51708984375,1873.01708984375,3830819,3835939
1871.0166015625,1873.5166015625,3831842,3836962
1871.51611328125,1874.01611328125,3832865,3837985
1872.015625,1874.515625,3833888,3839008
1872.51513671875,1875.01513671875,3834911,3840031
1873.0146484375,1875.5146484375,3835934,3841054
1873.51416015625,1876.01416015625,3836957,3842077
1874.013671875,1876.513671875,3837980,3843100
1874.51318359375,1877.01318359375,3839003,3844123
1875.0126953125,1877.5126953125,3840026,3845146
1885.37255859375,1887.87255859375,3861243,3866363
1997.7373046875,2000.2373046875,4091366,4096486
1998.23681640625,2000.73681640625,4092389,4097509
1998.736328125,2001.236328125,4093412,4098532
1999.23583984375,2001.73583984375,4094435,4099555
1999.7353515625,2002.2353515625,4095458,4100578
2000.23486328125,2002.73486328125,4096481,4101601
2000.734375,2003.234375,4097504,4102624
2001.23388671875,2003.73388671875,4098527,4103647
2001.7333984375,2004.2333984375,4099550,4104670
2002.23291015625,2004.73291015625,4100573,4105693
2002.732421875,2005.232421875,4101596,4106716
2003.23193359375,2005.73193359375,4102619,4107739
2003.7314453125,2006.2314453125,4103642,4108762
2004.23095703125,2006.73095703125,4104665,4109785
2004.73046875,2007.23046875,4105688,4110808
2005.22998046875,2007.72998046875,4106711,4111831
2005.7294921875,2008.2294921875,4107734,4112854
2006.22900390625,2008.72900390625,4108757,4113877
2006.728515625,2009.228515625,4109780,4114900
2007.22802734375,2009.72802734375,4110803,4115923
2007.7275390625,2010.2275390625,4111826,4116946
2008.22705078125,2010.72705078125,4112849,4117969
2008.7265625,2011.2265625,4113872,4118992
2009.22607421875,2011.72607421875,4114895,4120015
2009.7255859375,2012.2255859375,4115918,4121038
2010.22509765625,2012.72509765625,4116941,4122061
2010.724609375,2013.224609375,4117964,4123084
2011.22412109375,2013.72412109375,4118987,4124107
2011.7236328125,2014.2236328125,4120010,4125130
2012.22314453125,2014.72314453125,4121033,4126153
2012.72265625,2015.22265625,4122056,4127176
2013.22216796875,2015.72216796875,4123079,4128199
2013.7216796875,2016.2216796875,4124102,4129222
2014.22119140625,2016.72119140625,4125125,4130245
2014.720703125,2017.220703125,4126148,4131268
2015.22021484375,2017.72021484375,4127171,4132291
2015.7197265625,2018.2197265625,4128194,4133314
2016.21923828125,2018.71923828125,4129217,4134337
2016.71875,2019.21875,4130240,4135360
2017.21826171875,2019.71826171875,4131263,4136383
2017.7177734375,2020.2177734375,4132286,4137406
2018.21728515625,2020.71728515625,4133309,4138429
2018.716796875,2021.216796875,4134332,4139452
2019.21630859375,2021.71630859375,4135355,4140475
2019.7158203125,2022.2158203125,4136378,4141498
2020.21533203125,2022.71533203125,4137401,4142521
2020.71484375,2023.21484375,4138424,4143544
2021.21435546875,2023.71435546875,4139447,4144567
2021.7138671875,2024.2138671875,4140470,4145590
2022.21337890625,2024.71337890625,4141493,4146613
2022.712890625,2025.212890625,4142516,4147636
2023.21240234375,2025.71240234375,4143539,4148659
2023.7119140625,2026.2119140625,4144562,4149682
2024.21142578125,2026.71142578125,4145585,4150705
2024.7109375,2027.2109375,4146608,4151728
2025.21044921875,2027.71044921875,4147631,4152751
2025.7099609375,2028.2099609375,4148654,4153774
2026.20947265625,2028.70947265625,4149677,4154797
2026.708984375,2029.208984375,4150700,4155820
2027.20849609375,2029.70849609375,4151723,4156843
2027.7080078125,2030.2080078125,4152746,4157866
2028.20751953125,2030.70751953125,4153769,4158889
2028.70703125,2031.20703125,4154792,4159912
2029.20654296875,2031.70654296875,4155815,4160935
2029.7060546875,2032.2060546875,4156838,4161958
2030.20556640625,2032.70556640625,4157861,4162981
2030.705078125,2033.205078125,4158884,4164004
2031.20458984375,2033.70458984375,4159907,4165027
2031.7041015625,2034.2041015625,4160930,4166050
2032.20361328125,2034.70361328125,4161953,4167073
2032.703125,2035.203125,4162976,4168096
2033.20263671875,2035.70263671875,4163999,4169119
2033.7021484375,2036.2021484375,4165022,4170142
2034.20166015625,2036.70166015625,4166045,4171165
2034.701171875,2037.201171875,4167068,4172188
2035.20068359375,2037.70068359375,4168091,4173211
2035.7001953125,2038.2001953125,4169114,4174234
2036.19970703125,2038.69970703125,4170137,4175257
2036.69921875,2039.19921875,4171160,4176280
2037.19873046875,2039.69873046875,4172183,4177303
2037.6982421875,2040.1982421875,4173206,4178326
2038.19775390625,2040.69775390625,4174229,4179349
2038.697265625,2041.197265625,4175252,4180372
2039.19677734375,2041.69677734375,4176275,4181395
2039.6962890625,2042.1962890625,4177298,4182418
2040.19580078125,2042.69580078125,4178321,4183441
2040.6953125,2043.1953125,4179344,4184464
2041.19482421875,2043.69482421875,4180367,4185487
2041.6943359375,2044.1943359375,4181390,4186510
2042.19384765625,2044.69384765625,4182413,4187533
2042.693359375,2045.193359375,4183436,4188556
2043.19287109375,2045.69287109375,4184459,4189579
2043.6923828125,2046.1923828125,4185482,4190602
2044.19189453125,2046.69189453125,4186505,4191625
2044.69140625,2047.19140625,4187528,4192648
2045.19091796875,2047.69091796875,4188551,4193671
2045.6904296875,2048.1904296875,4189574,4194694
2046.18994140625,2048.68994140625,4190597,4195717
2046.689453125,2049.189453125,4191620,4196740
2047.18896484375,2049.68896484375,4192643,4197763
2047.6884765625,2050.1884765625,4193666,4198786
2048.18798828125,2050.68798828125,4194689,4199809
2048.6875,2051.1875,4195712,4200832
2049.18701171875,2051.68701171875,4196735,4201855
2049.6865234375,2052.1865234375,4197758,4202878
2050.18603515625,2052.68603515625,4198781,4203901
2050.685546875,2053.185546875,4199804,4204924
2051.18505859375,2053.68505859375,4200827,4205947
2051.6845703125,2054.1845703125,4201850,4206970
2052.18408203125,2054.68408203125,4202873,4207993
2052.68359375,2055.18359375,4203896,4209016
2053.18310546875,2055.68310546875,4204919,4210039
2053.6826171875,2056.1826171875,4205942,4211062
2054.18212890625,2056.68212890625,4206965,4212085
2054.681640625,2057.181640625,4207988,4213108
2055.18115234375,2057.68115234375,4209011,4214131
2055.6806640625,2058.1806640625,4210034,4215154
2056.18017578125,2058.68017578125,4211057,4216177
2056.6796875,2059.1796875,4212080,4217200
2057.17919921875,2059.67919921875,4213103,4218223
2057.6787109375,2060.1787109375,4214126,4219246
2058.17822265625,2060.67822265625,4215149,4220269
2058.677734375,2061.177734375,4216172,4221292
2059.17724609375,2061.67724609375,4217195,4222315
2059.6767578125,2062.1767578125,4218218,4223338
2060.17626953125,2062.67626953125,4219241,4224361
2060.67578125,2063.17578125,4220264,4225384
2061.17529296875,2063.67529296875,4221287,4226407
2061.6748046875,2064.1748046875,4222310,4227430
2062.17431640625,2064.67431640625,4223333,4228453
2062.673828125,2065.173828125,4224356,4229476
2063.17333984375,2065.67333984375,4225379,4230499
2063.6728515625,2066.1728515625,4226402,4231522
2064.17236328125,2066.67236328125,4227425,4232545
2064.671875,2067.171875,4228448,4233568
2065.17138671875,2067.67138671875,4229471,4234591
2065.6708984375,2068.1708984375,4230494,4235614
2066.17041015625,2068.67041015625,4231517,4236637
2066.669921875,2069.169921875,4232540,4237660
2067.16943359375,2069.66943359375,4233563,4238683
2067.6689453125,2070.1689453125,4234586,4239706
2068.16845703125,2070.66845703125,4235609,4240729
2068.66796875,2071.16796875,4236632,4241752
2069.16748046875,2071.66748046875,4237655,4242775
2069.6669921875,2072.1669921875,4238678,4243798
2070.16650390625,2072.66650390625,4239701,4244821
2070.666015625,2073.166015625,4240724,4245844
2071.16552734375,2073.66552734375,4241747,4246867
2071.6650390625,2074.1650390625,4242770,4247890
2072.16455078125,2074.66455078125,4243793,4248913
2072.6640625,2075.1640625,4244816,4249936
2073.16357421875,2075.66357421875,4245839,4250959
2073.6630859375,2076.1630859375,4246862,4251982
2074.16259765625,2076.66259765625,4247885,4253005
2074.662109375,2077.162109375,4248908,4254028
2075.16162109375,2077.66162109375,4249931,4255051
2075.6611328125,2078.1611328125,4250954,4256074
2076.16064453125,2078.66064453125,4251977,4257097
2076.66015625,2079.16015625,4253000,4258120
2077.15966796875,2079.65966796875,4254023,4259143
2077.6591796875,2080.1591796875,4255046,4260166
2078.15869140625,2080.65869140625,4256069,4261189
2078.658203125,2081.158203125,4257092,4262212
2079.15771484375,2081.65771484375,4258115,4263235
2079.6572265625,2082.1572265625,4259138,4264258
2080.15673828125,2082.65673828125,4260161,4265281
2080.65625,2083.15625,4261184,4266304
2081.15576171875,2083.65576171875,4262207,4267327
2081.6552734375,2084.1552734375,4263230,4268350
2082.15478515625,2084.65478515625,4264253,4269373
2082.654296875,2085.154296875,4265276,4270396
2083.15380859375,2085.65380859375,4266299,4271419
2083.6533203125,2086.1533203125,4267322,4272442
2084.15283203125,2086.65283203125,4268345,4273465
2084.65234375,2087.15234375,4269368,4274488
2085.15185546875,2087.65185546875,4270391,4275511
2085.6513671875,2088.1513671875,4271414,4276534
2086.15087890625,2088.65087890625,4272437,4277557
2086.650390625,2089.150390625,4273460,4278580
2087.14990234375,2089.64990234375,4274483,4279603
2087.6494140625,2090.1494140625,4275506,4280626
2088.14892578125,2090.64892578125,4276529,4281649
2088.6484375,2091.1484375,4277552,4282672
2089.14794921875,2091.64794921875,4278575,4283695
2089.6474609375,2092.1474609375,4279598,4284718
2090.14697265625,2092.64697265625,4280621,4285741
2090.646484375,2093.146484375,4281644,4286764
2091.14599609375,2093.64599609375,4282667,4287787
2091.6455078125,2094.1455078125,4283690,4288810
2092.14501953125,2094.64501953125,4284713,4289833
2092.64453125,2095.14453125,4285736,4290856
2093.14404296875,2095.64404296875,4286759,4291879
2093.6435546875,2096.1435546875,4287782,4292902
2094.14306640625,2096.64306640625,4288805,4293925
2094.642578125,2097.142578125,4289828,4294948
2095.14208984375,2097.64208984375,4290851,4295971
2095.6416015625,2098.1416015625,4291874,4296994
2096.14111328125,2098.64111328125,4292897,4298017
2096.640625,2099.140625,4293920,4299040
2097.14013671875,2099.64013671875,4294943,4300063
2097.6396484375,2100.1396484375,4295966,4301086
2098.13916015625,2100.63916015625,4296989,4302109
2098.638671875,2101.138671875,4298012,4303132
2099.13818359375,2101.63818359375,4299035,4304155
2099.6376953125,2102.1376953125,4300058,4305178
2100.13720703125,2102.63720703125,4301081,4306201
2100.63671875,2103.13671875,4302104,4307224
2101.13623046875,2103.63623046875,4303127,4308247
2101.6357421875,2104.1357421875,4304150,4309270
2102.13525390625,2104.63525390625,4305173,4310293
2102.634765625,2105.134765625,4306196,4311316
2103.13427734375,2105.63427734375,4307219,4312339
2103.6337890625,2106.1337890625,4308242,4313362
2104.13330078125,2106.63330078125,4309265,4314385
2104.6328125,2107.1328125,4310288,4315408
2105.13232421875,2107.63232421875,4311311,4316431
2105.6318359375,2108.1318359375,4312334,4317454
2106.13134765625,2108.63134765625,4313357,4318477
2106.630859375,2109.130859375,4314380,4319500
2107.13037109375,2109.63037109375,4315403,4320523
2107.6298828125,2110.1298828125,4316426,4321546
2108.12939453125,2110.62939453125,4317449,4322569
2108.62890625,2111.12890625,4318472,4323592
2109.12841796875,2111.62841796875,4319495,4324615
2109.6279296875,2112.1279296875,4320518,4325638
2110.12744140625,2112.62744140625,4321541,4326661
2110.626953125,2113.126953125,4322564,4327684
2111.12646484375,2113.62646484375,4323587,4328707
2111.6259765625,2114.1259765625,4324610,4329730
2112.12548828125,2114.62548828125,4325633,4330753
2112.625,2115.125,4326656,4331776
2113.12451171875,2115.62451171875,4327679,4332799
2113.6240234375,2116.1240234375,4328702,4333822
2114.12353515625,2116.62353515625,4329725,4334845
2114.623046875,2117.123046875,4330748,4335868
2115.12255859375,2117.62255859375,4331771,4336891
2115.6220703125,2118.1220703125,4332794,4337914
2116.12158203125,2118.62158203125,4333817,4338937
2116.62109375,2119.12109375,4334840,4339960
2117.12060546875,2119.62060546875,4335863,4340983
2117.6201171875,2120.1201171875,4336886,4342006
2118.11962890625,2120.61962890625,4337909,4343029
2118.619140625,2121.119140625,4338932,4344052
2119.11865234375,2121.61865234375,4339955,4345075
2119.6181640625,2122.1181640625,4340978,4346098
2120.11767578125,2122.61767578125,4342001,4347121
2120.6171875,2123.1171875,4343024,4348144
2121.11669921875,2123.61669921875,4344047,4349167
2121.6162109375,2124.1162109375,4345070,4350190
2122.11572265625,2124.61572265625,4346093,4351213
2122.615234375,2125.115234375,4347116,4352236
2123.11474609375,2125.61474609375,4348139,4353259
2123.6142578125,2126.1142578125,4349162,4354282
2124.11376953125,2126.61376953125,4350185,4355305
2124.61328125,2127.11328125,4351208,4356328
2125.11279296875,2127.61279296875,4352231,4357351
2125.6123046875,2128.1123046875,4353254,4358374
2235.40380859375,2237.90380859375,4578107,4583227
2235.9033203125,2238.4033203125,4579130,4584250
2236.40283203125,2238.90283203125,4580153,4585273
2236.90234375,2239.40234375,4581176,4586296
2237.40185546875,2239.90185546875,4582199,4587319
2237.9013671875,2240.4013671875,4583222,4588342
2238.40087890625,2240.90087890625,4584245,4589365
2238.900390625,2241.400390625,4585268,4590388
2239.39990234375,2241.89990234375,4586291,4591411
2239.8994140625,2242.3994140625,4587314,4592434
2240.39892578125,2242.89892578125,4588337,4593457
2240.8984375,2243.3984375,4589360,4594480
2241.39794921875,2243.89794921875,4590383,4595503
2241.8974609375,2244.3974609375,4591406,4596526
2242.39697265625,2244.89697265625,4592429,4597549
2242.896484375,2245.396484375,4593452,4598572
2243.39599609375,2245.89599609375,4594475,4599595
2243.8955078125,2246.3955078125,4595498,4600618
2244.39501953125,2246.89501953125,4596521,4601641
2244.89453125,2247.39453125,4597544,4602664
2245.39404296875,2247.89404296875,4598567,4603687
2245.8935546875,2248.3935546875,4599590,4604710
2246.39306640625,2248.89306640625,4600613,4605733
2246.892578125,2249.392578125,4601636,4606756
2247.39208984375,2249.89208984375,4602659,4607779
2247.8916015625,2250.3916015625,4603682,4608802
2248.39111328125,2250.89111328125,4604705,4609825
2248.890625,2251.390625,4605728,4610848
2249.39013671875,2251.89013671875,4606751,4611871
2249.8896484375,2252.3896484375,4607774,4612894
2250.38916015625,2252.88916015625,4608797,4613917
2250.888671875,2253.388671875,4609820,4614940
2251.38818359375,2253.88818359375,4610843,4615963
2251.8876953125,2254.3876953125,4611866,4616986
2252.38720703125,2254.88720703125,4612889,4618009
2252.88671875,2255.38671875,4613912,4619032
2253.38623046875,2255.88623046875,4614935,4620055
2253.8857421875,2256.3857421875,4615958,4621078
2254.38525390625,2256.88525390625,4616981,4622101
2254.884765625,2257.384765625,4618004,4623124
2255.38427734375,2257.88427734375,4619027,4624147
2255.8837890625,2258.3837890625,4620050,4625170
2256.38330078125,2258.88330078125,4621073,4626193
2256.8828125,2259.3828125,4622096,4627216
2257.38232421875,2259.88232421875,4623119,4628239
2257.8818359375,2260.3818359375,4624142,4629262
2258.38134765625,2260.88134765625,4625165,4630285
2258.880859375,2261.380859375,4626188,4631308
2259.38037109375,2261.88037109375,4627211,4632331
2259.8798828125,2262.3798828125,4628234,4633354
2260.37939453125,2262.87939453125,4629257,4634377
2260.87890625,2263.37890625,4630280,4635400
2261.37841796875,2263.87841796875,4631303,4636423
2261.8779296875,2264.3779296875,4632326,4637446
2262.37744140625,2264.87744140625,4633349,4638469
2262.876953125,2265.376953125,4634372,4639492
2263.37646484375,2265.87646484375,4635395,4640515
2263.8759765625,2266.3759765625,4636418,4641538
2264.37548828125,2266.87548828125,4637441,4642561
2264.875,2267.375,4638464,4643584
2265.37451171875,2267.87451171875,4639487,4644607
2265.8740234375,2268.3740234375,4640510,4645630
2266.37353515625,2268.87353515625,4641533,4646653
2266.873046875,2269.373046875,4642556,4647676
2267.37255859375,2269.87255859375,4643579,4648699
2267.8720703125,2270.3720703125,4644602,4649722
2268.37158203125,2270.87158203125,4645625,4650745
2268.87109375,2271.37109375,4646648,4651768
2269.37060546875,2271.87060546875,4647671,4652791
2269.8701171875,2272.3701171875,4648694,4653814
2270.36962890625,2272.86962890625,4649717,4654837
2270.869140625,2273.369140625,4650740,4655860
2271.36865234375,2273.86865234375,4651763,4656883
2271.8681640625,2274.3681640625,4652786,4657906
2272.36767578125,2274.86767578125,4653809,4658929
2272.8671875,2275.3671875,4654832,4659952
2273.36669921875,2275.86669921875,4655855,4660975
2273.8662109375,2276.3662109375,4656878,4661998
2274.36572265625,2276.86572265625,4657901,4663021
2274.865234375,2277.365234375,4658924,4664044
2275.36474609375,2277.86474609375,4659947,4665067
2275.8642578125,2278.3642578125,4660970,4666090
2276.36376953125,2278.86376953125,4661993,4667113
2276.86328125,2279.36328125,4663016,4668136
2277.36279296875,2279.86279296875,4664039,4669159
2277.8623046875,2280.3623046875,4665062,4670182
2278.36181640625,2280.86181640625,4666085,4671205
2278.861328125,2281.361328125,4667108,4672228
2279.36083984375,2281.86083984375,4668131,4673251
2279.8603515625,2282.3603515625,4669154,4674274
2280.35986328125,2282.85986328125,4670177,4675297
2280.859375,2283.359375,4671200,4676320
2281.35888671875,2283.85888671875,4672223,4677343
2281.8583984375,2284.3583984375,4673246,4678366
2282.35791015625,2284.85791015625,4674269,4679389
2282.857421875,2285.357421875,4675292,4680412
2283.35693359375,2285.85693359375,4676315,4681435
2283.8564453125,2286.3564453125,4677338,4682458
2284.35595703125,2286.85595703125,4678361,4683481
2284.85546875,2287.35546875,4679384,4684504
2285.35498046875,2287.85498046875,4680407,4685527
2285.8544921875,2288.3544921875,4681430,4686550
2286.35400390625,2288.85400390625,4682453,4687573
2286.853515625,2289.353515625,4683476,4688596
2287.35302734375,2289.85302734375,4684499,4689619
2287.8525390625,2290.3525390625,4685522,4690642
2288.35205078125,2290.85205078125,4686545,4691665
2288.8515625,2291.3515625,4687568,4692688
2289.35107421875,2291.85107421875,4688591,4693711
2289.8505859375,2292.3505859375,4689614,4694734
2290.35009765625,2292.85009765625,4690637,4695757
2290.849609375,2293.349609375,4691660,4696780
2291.34912109375,2293.84912109375,4692683,4697803
2291.8486328125,2294.3486328125,4693706,4698826
2292.34814453125,2294.84814453125,4694729,4699849
2292.84765625,2295.34765625,4695752,4700872
2293.34716796875,2295.84716796875,4696775,4701895
2293.8466796875,2296.3466796875,4697798,4702918
2294.34619140625,2296.84619140625,4698821,4703941
2294.845703125,2297.345703125,4699844,4704964
2295.34521484375,2297.84521484375,4700867,4705987
2295.8447265625,2298.3447265625,4701890,4707010
2296.34423828125,2298.84423828125,4702913,4708033
2296.84375,2299.34375,4703936,4709056
2297.34326171875,2299.84326171875,4704959,4710079
2297.8427734375,2300.3427734375,4705982,4711102
2298.34228515625,2300.84228515625,4707005,4712125
2298.841796875,2301.341796875,4708028,4713148
2299.34130859375,2301.84130859375,4709051,4714171
2299.8408203125,2302.3408203125,4710074,4715194
2300.34033203125,2302.84033203125,4711097,4716217
2300.83984375,2303.33984375,4712120,4717240
2301.33935546875,2303.83935546875,4713143,4718263
2301.8388671875,2304.3388671875,4714166,4719286
2302.33837890625,2304.83837890625,4715189,4720309
2302.837890625,2305.337890625,4716212,4721332
2303.33740234375,2305.83740234375,4717235,4722355
2303.8369140625,2306.3369140625,4718258,4723378
2304.33642578125,2306.83642578125,4719281,4724401
2304.8359375,2307.3359375,4720304,4725424
2305.33544921875,2307.83544921875,4721327,4726447
2305.8349609375,2308.3349609375,4722350,4727470
2306.33447265625,2308.83447265625,4723373,4728493
2306.833984375,2309.333984375,4724396,4729516
2307.33349609375,2309.83349609375,4725419,4730539
2307.8330078125,2310.3330078125,4726442,4731562
2308.33251953125,2310.83251953125,4727465,4732585
2308.83203125,2311.33203125,4728488,4733608
2309.33154296875,2311.83154296875,4729511,4734631
2309.8310546875,2312.3310546875,4730534,4735654
2310.33056640625,2312.83056640625,4731557,4736677
2310.830078125,2313.330078125,4732580,4737700
2311.32958984375,2313.82958984375,4733603,4738723
2311.8291015625,2314.3291015625,4734626,4739746
2312.32861328125,2314.82861328125,4735649,4740769
2312.828125,2315.328125,4736672,4741792
2313.32763671875,2315.82763671875,4737695,4742815
2313.8271484375,2316.3271484375,4738718,4743838
2314.32666015625,2316.82666015625,4739741,4744861
2314.826171875,2317.326171875,4740764,4745884
2315.32568359375,2317.82568359375,4741787,4746907
2315.8251953125,2318.3251953125,4742810,4747930
2316.32470703125,2318.82470703125,4743833,4748953
2316.82421875,2319.32421875,4744856,4749976
2317.32373046875,2319.82373046875,4745879,4750999
2317.8232421875,2320.3232421875,4746902,4752022
2318.32275390625,2320.82275390625,4747925,4753045
2318.822265625,2321.322265625,4748948,4754068
2319.32177734375,2321.82177734375,4749971,4755091
2319.8212890625,2322.3212890625,4750994,4756114
2320.32080078125,2322.82080078125,4752017,4757137
2320.8203125,2323.3203125,4753040,4758160
2321.31982421875,2323.81982421875,4754063,4759183
2321.8193359375,2324.3193359375,4755086,4760206
2322.31884765625,2324.81884765625,4756109,4761229
2322.818359375,2325.318359375,4757132,4762252
2323.31787109375,2325.81787109375,4758155,4763275
2323.8173828125,2326.3173828125,4759178,4764298
2324.31689453125,2326.81689453125,4760201,4765321
2324.81640625,2327.31640625,4761224,4766344
2325.31591796875,2327.81591796875,4762247,4767367
2325.8154296875,2328.3154296875,4763270,4768390
2326.31494140625,2328.81494140625,4764293,4769413
2326.814453125,2329.314453125,4765316,4770436
2327.31396484375,2329.81396484375,4766339,4771459
2327.8134765625,2330.3134765625,4767362,4772482
2328.31298828125,2330.81298828125,4768385,4773505
2328.8125,2331.3125,4769408,4774528
2329.31201171875,2331.81201171875,4770431,4775551
2329.8115234375,2332.3115234375,4771454,4776574
2330.31103515625,2332.81103515625,4772477,4777597
2330.810546875,2333.310546875,4773500,4778620
2331.31005859375,2333.81005859375,4774523,4779643
2331.8095703125,2334.3095703125,4775546,4780666
2332.30908203125,2334.80908203125,4776569,4781689
2332.80859375,2335.30859375,4777592,4782712
