start,end,est_idx,est_end_idx
2424.77490234375,2427.27490234375,4965939,4971059
2425.2744140625,2427.7744140625,4966962,4972082
2425.77392578125,2428.27392578125,4967985,4973105
2426.2734375,2428.7734375,4969008,4974128
2426.77294921875,2429.27294921875,4970031,4975151
2427.2724609375,2429.7724609375,4971054,4976174
2427.77197265625,2430.27197265625,4972077,4977197
2428.271484375,2430.771484375,4973100,4978220
2428.77099609375,2431.27099609375,4974123,4979243
2429.2705078125,2431.7705078125,4975146,4980266
2429.77001953125,2432.27001953125,4976169,4981289
2430.26953125,2432.76953125,4977192,4982312
2430.76904296875,2433.26904296875,4978215,4983335
2431.2685546875,2433.7685546875,4979238,4984358
2431.76806640625,2434.26806640625,4980261,4985381
2432.267578125,2434.767578125,4981284,4986404
2432.76708984375,2435.26708984375,4982307,4987427
2433.2666015625,2435.7666015625,4983330,4988450
2433.76611328125,2436.26611328125,4984353,4989473
2434.265625,2436.765625,4985376,4990496
2434.76513671875,2437.26513671875,4986399,4991519
2435.2646484375,2437.7646484375,4987422,4992542
2435.76416015625,2438.26416015625,4988445,4993565
2436.263671875,2438.763671875,4989468,4994588
2436.76318359375,2439.26318359375,4990491,4995611
2437.2626953125,2439.7626953125,4991514,4996634
2437.76220703125,2440.26220703125,4992537,4997657
2438.26171875,2440.76171875,4993560,4998680
2438.76123046875,2441.26123046875,4994583,4999703
2439.2607421875,2441.7607421875,4995606,5000726
2439.76025390625,2442.26025390625,4996629,5001749
2440.259765625,2442.759765625,4997652,5002772
2440.75927734375,2443.25927734375,4998675,5003795
2441.2587890625,2443.7587890625,4999698,5004818
2441.75830078125,2444.25830078125,5000721,5005841
2442.2578125,2444.7578125,5001744,5006864
2442.75732421875,2445.25732421875,5002767,5007887
2443.2568359375,2445.7568359375,5003790,5008910
2443.75634765625,2446.25634765625,5004813,5009933
2444.255859375,2446.755859375,5005836,5010956
2444.75537109375,2447.25537109375,5006859,5011979
2445.2548828125,2447.7548828125,5007882,5013002
2445.75439453125,2448.25439453125,5008905,5014025
2446.25390625,2448.75390625,5009928,5015048
2446.75341796875,2449.25341796875,5010951,5016071
2447.2529296875,2449.7529296875,5011974,5017094
2447.75244140625,2450.25244140625,5012997,5018117
2448.251953125,2450.751953125,5014020,5019140
2448.75146484375,2451.25146484375,5015043,5020163
2449.2509765625,2451.7509765625,5016066,5021186
2449.75048828125,2452.25048828125,5017089,5022209
2450.25,2452.75,5018112,5023232
2450.74951171875,2453.24951171875,5019135,5024255
2451.2490234375,2453.7490234375,5020158,5025278
2451.74853515625,2454.24853515625,5021181,5026301
2452.248046875,2454.748046875,5022204,5027324
2452.74755859375,2455.24755859375,5023227,5028347
2453.2470703125,2455.7470703125,5024250,5029370
2453.74658203125,2456.24658203125,5025273,5030393
2454.24609375,2456.74609375,5026296,5031416
2454.74560546875,2457.24560546875,5027319,5032439
2455.2451171875,2457.7451171875,5028342,5033462
2455.74462890625,2458.24462890625,5029365,5034485
2456.244140625,2458.744140625,5030388,5035508
2456.74365234375,2459.24365234375,5031411,5036531
2457.2431640625,2459.7431640625,5032434,5037554
2457.74267578125,2460.24267578125,5033457,5038577
2458.2421875,2460.7421875,5034480,5039600
2458.74169921875,2461.24169921875,5035503,5040623
2459.2412109375,2461.7412109375,5036526,5041646
2459.74072265625,2462.24072265625,5037549,5042669
2460.240234375,2462.740234375,5038572,5043692
2460.73974609375,2463.23974609375,5039595,5044715
2461.2392578125,2463.7392578125,5040618,5045738
2461.73876953125,2464.23876953125,5041641,5046761
2491.9072265625,2494.4072265625,5103426,5108546
2492.40673828125,2494.90673828125,5104449,5109569
2492.90625,2495.40625,5105472,5110592
2493.40576171875,2495.90576171875,5106495,5111615
2493.9052734375,2496.4052734375,5107518,5112638
2494.40478515625,2496.90478515625,5108541,5113661
2494.904296875,2497.404296875,5109564,5114684
2495.40380859375,2497.90380859375,5110587,5115707
2495.9033203125,2498.4033203125,5111610,5116730
2496.40283203125,2498.90283203125,5112633,5117753
2496.90234375,2499.40234375,5113656,5118776
2497.40185546875,2499.90185546875,5114679,5119799
2497.9013671875,2500.4013671875,5115702,5120822
2498.40087890625,2500.90087890625,5116725,5121845
2498.900390625,2501.400390625,5117748,5122868
2499.39990234375,2501.89990234375,5118771,5123891
2499.8994140625,2502.3994140625,5119794,5124914
2500.39892578125,2502.89892578125,5120817,5125937
2500.8984375,2503.3984375,5121840,5126960
2501.39794921875,2503.89794921875,5122863,5127983
2501.8974609375,2504.3974609375,5123886,5129006
2502.39697265625,2504.89697265625,5124909,5130029
2502.896484375,2505.396484375,5125932,5131052
2503.39599609375,2505.89599609375,5126955,5132075
2503.8955078125,2506.3955078125,5127978,5133098
2504.39501953125,2506.89501953125,5129001,5134121
2504.89453125,2507.39453125,5130024,5135144
2505.39404296875,2507.89404296875,5131047,5136167
2505.8935546875,2508.3935546875,5132070,5137190
2506.39306640625,2508.89306640625,5133093,5138213
2506.892578125,2509.392578125,5134116,5139236
2507.39208984375,2509.89208984375,5135139,5140259
2507.8916015625,2510.3916015625,5136162,5141282
2508.39111328125,2510.89111328125,5137185,5142305
2508.890625,2511.390625,5138208,5143328
2509.39013671875,2511.89013671875,5139231,5144351
2509.8896484375,2512.3896484375,5140254,5145374
2510.38916015625,2512.88916015625,5141277,5146397
2510.888671875,2513.388671875,5142300,5147420
2511.38818359375,2513.88818359375,5143323,5148443
2511.8876953125,2514.3876953125,5144346,5149466
2512.38720703125,2514.88720703125,5145369,5150489
2512.88671875,2515.38671875,5146392,5151512
2513.38623046875,2515.88623046875,5147415,5152535
2513.8857421875,2516.3857421875,5148438,5153558
2514.38525390625,2516.88525390625,5149461,5154581
2514.884765625,2517.384765625,5150484,5155604
2515.38427734375,2517.88427734375,5151507,5156627
2515.8837890625,2518.3837890625,5152530,5157650
2516.38330078125,2518.88330078125,5153553,5158673
2516.8828125,2519.3828125,5154576,5159696
2517.38232421875,2519.88232421875,5155599,5160719
2517.8818359375,2520.3818359375,5156622,5161742
2518.38134765625,2520.88134765625,5157645,5162765
2518.880859375,2521.380859375,5158668,5163788
2519.38037109375,2521.88037109375,5159691,5164811
2519.8798828125,2522.3798828125,5160714,5165834
2520.37939453125,2522.87939453125,5161737,5166857
2520.87890625,2523.37890625,5162760,5167880
2521.37841796875,2523.87841796875,5163783,5168903
2521.8779296875,2524.3779296875,5164806,5169926
2522.37744140625,2524.87744140625,5165829,5170949
2522.876953125,2525.376953125,5166852,5171972
2523.37646484375,2525.87646484375,5167875,5172995
2523.8759765625,2526.3759765625,5168898,5174018
2524.37548828125,2526.87548828125,5169921,5175041
2524.875,2527.375,5170944,5176064
2525.37451171875,2527.87451171875,5171967,5177087
2525.8740234375,2528.3740234375,5172990,5178110
2526.37353515625,2528.87353515625,5174013,5179133
2526.873046875,2529.373046875,5175036,5180156
2527.37255859375,2529.87255859375,5176059,5181179
2527.8720703125,2530.3720703125,5177082,5182202
2528.37158203125,2530.87158203125,5178105,5183225
2528.87109375,2531.37109375,5179128,5184248
2529.37060546875,2531.87060546875,5180151,5185271
2529.8701171875,2532.3701171875,5181174,5186294
2530.36962890625,2532.86962890625,5182197,5187317
2530.869140625,2533.369140625,5183220,5188340
2531.36865234375,2533.86865234375,5184243,5189363
2531.8681640625,2534.3681640625,5185266,5190386
2532.36767578125,2534.86767578125,5186289,5191409
2532.8671875,2535.3671875,5187312,5192432
2533.36669921875,2535.86669921875,5188335,5193455
2533.8662109375,2536.3662109375,5189358,5194478
2534.36572265625,2536.86572265625,5190381,5195501
2534.865234375,2537.365234375,5191404,5196524
2535.36474609375,2537.86474609375,5192427,5197547
2535.8642578125,2538.3642578125,5193450,5198570
2536.36376953125,2538.86376953125,5194473,5199593
2536.86328125,2539.36328125,5195496,5200616
2537.36279296875,2539.86279296875,5196519,5201639
2537.8623046875,2540.3623046875,5197542,5202662
2538.36181640625,2540.86181640625,5198565,5203685
2538.861328125,2541.361328125,5199588,5204708
2539.36083984375,2541.86083984375,5200611,5205731
2539.8603515625,2542.3603515625,5201634,5206754
2540.35986328125,2542.85986328125,5202657,5207777
2540.859375,2543.359375,5203680,5208800
2541.35888671875,2543.85888671875,5204703,5209823
2541.8583984375,2544.3583984375,5205726,5210846
2542.35791015625,2544.85791015625,5206749,5211869
2542.857421875,2545.357421875,5207772,5212892
2543.35693359375,2545.85693359375,5208795,5213915
2543.8564453125,2546.3564453125,5209818,5214938
2544.35595703125,2546.85595703125,5210841,5215961
2544.85546875,2547.35546875,5211864,5216984
2545.35498046875,2547.85498046875,5212887,5218007
2545.8544921875,2548.3544921875,5213910,5219030
2546.35400390625,2548.85400390625,5214933,5220053
2546.853515625,2549.353515625,5215956,5221076
2547.35302734375,2549.85302734375,5216979,5222099
2547.8525390625,2550.3525390625,5218002,5223122
2548.35205078125,2550.85205078125,5219025,5224145
2548.8515625,2551.3515625,5220048,5225168
2549.35107421875,2551.85107421875,5221071,5226191
2549.8505859375,2552.3505859375,5222094,5227214
2550.35009765625,2552.85009765625,5223117,5228237
2550.849609375,2553.349609375,5224140,5229260
2551.34912109375,2553.84912109375,5225163,5230283
2551.8486328125,2554.3486328125,5226186,5231306
2552.34814453125,2554.84814453125,5227209,5232329
2552.84765625,2555.34765625,5228232,5233352
2553.34716796875,2555.84716796875,5229255,5234375
2553.8466796875,2556.3466796875,5230278,5235398
2554.34619140625,2556.84619140625,5231301,5236421
2554.845703125,2557.345703125,5232324,5237444
2555.34521484375,2557.84521484375,5233347,5238467
2555.8447265625,2558.3447265625,5234370,5239490
2556.34423828125,2558.84423828125,5235393,5240513
2556.84375,2559.34375,5236416,5241536
2557.34326171875,2559.84326171875,5237439,5242559
2557.8427734375,2560.3427734375,5238462,5243582
2558.34228515625,2560.84228515625,5239485,5244605
2558.841796875,2561.341796875,5240508,5245628
2559.34130859375,2561.84130859375,5241531,5246651
2559.8408203125,2562.3408203125,5242554,5247674
2560.34033203125,2562.84033203125,5243577,5248697
2560.83984375,2563.33984375,5244600,5249720
2561.33935546875,2563.83935546875,5245623,5250743
2561.8388671875,2564.3388671875,5246646,5251766
2562.33837890625,2564.83837890625,5247669,5252789
2562.837890625,2565.337890625,5248692,5253812
2563.33740234375,2565.83740234375,5249715,5254835
2563.8369140625,2566.3369140625,5250738,5255858
2564.33642578125,2566.83642578125,5251761,5256881
2564.8359375,2567.3359375,5252784,5257904
2565.33544921875,2567.83544921875,5253807,5258927
2565.8349609375,2568.3349609375,5254830,5259950
2566.33447265625,2568.83447265625,5255853,5260973
2566.833984375,2569.333984375,5256876,5261996
2567.33349609375,2569.83349609375,5257899,5263019
2567.8330078125,2570.3330078125,5258922,5264042
2568.33251953125,2570.83251953125,5259945,5265065
2568.83203125,2571.33203125,5260968,5266088
2569.33154296875,2571.83154296875,5261991,5267111
2569.8310546875,2572.3310546875,5263014,5268134
2570.33056640625,2572.83056640625,5264037,5269157
2570.830078125,2573.330078125,5265060,5270180
2571.32958984375,2573.82958984375,5266083,5271203
2571.8291015625,2574.3291015625,5267106,5272226
2572.32861328125,2574.82861328125,5268129,5273249
2572.828125,2575.328125,5269152,5274272
2573.32763671875,2575.82763671875,5270175,5275295
2573.8271484375,2576.3271484375,5271198,5276318
2574.32666015625,2576.82666015625,5272221,5277341
2574.826171875,2577.326171875,5273244,5278364
2575.32568359375,2577.82568359375,5274267,5279387
2575.8251953125,2578.3251953125,5275290,5280410
2576.32470703125,2578.82470703125,5276313,5281433
2576.82421875,2579.32421875,5277336,5282456
2577.32373046875,2579.82373046875,5278359,5283479
2577.8232421875,2580.3232421875,5279382,5284502
2578.32275390625,2580.82275390625,5280405,5285525
2578.822265625,2581.322265625,5281428,5286548
2579.32177734375,2581.82177734375,5282451,5287571
2579.8212890625,2582.3212890625,5283474,5288594
2580.32080078125,2582.82080078125,5284497,5289617
2580.8203125,2583.3203125,5285520,5290640
2581.31982421875,2583.81982421875,5286543,5291663
2581.8193359375,2584.3193359375,5287566,5292686
2582.31884765625,2584.81884765625,5288589,5293709
2582.818359375,2585.318359375,5289612,5294732
2583.31787109375,2585.81787109375,5290635,5295755
2583.8173828125,2586.3173828125,5291658,5296778
2584.31689453125,2586.81689453125,5292681,5297801
2584.81640625,2587.31640625,5293704,5298824
2585.31591796875,2587.81591796875,5294727,5299847
2585.8154296875,2588.3154296875,5295750,5300870
2586.31494140625,2588.81494140625,5296773,5301893
2586.814453125,2589.314453125,5297796,5302916
2587.31396484375,2589.81396484375,5298819,5303939
2587.8134765625,2590.3134765625,5299842,5304962
2588.31298828125,2590.81298828125,5300865,5305985
2588.8125,2591.3125,5301888,5307008
2589.31201171875,2591.81201171875,5302911,5308031
2589.8115234375,2592.3115234375,5303934,5309054
2590.31103515625,2592.81103515625,5304957,5310077
2590.810546875,2593.310546875,5305980,5311100
2591.31005859375,2593.81005859375,5307003,5312123
2591.8095703125,2594.3095703125,5308026,5313146
2592.30908203125,2594.80908203125,5309049,5314169
2592.80859375,2595.30859375,5310072,5315192
2593.30810546875,2595.80810546875,5311095,5316215
2593.8076171875,2596.3076171875,5312118,5317238
2594.30712890625,2596.80712890625,5313141,5318261
2594.806640625,2597.306640625,5314164,5319284
2595.30615234375,2597.80615234375,5315187,5320307
2595.8056640625,2598.3056640625,5316210,5321330
2596.30517578125,2598.80517578125,5317233,5322353
2596.8046875,2599.3046875,5318256,5323376
2597.30419921875,2599.80419921875,5319279,5324399
2597.8037109375,2600.3037109375,5320302,5325422
2598.30322265625,2600.80322265625,5321325,5326445
2598.802734375,2601.302734375,5322348,5327468
2599.30224609375,2601.80224609375,5323371,5328491
2599.8017578125,2602.3017578125,5324394,5329514
2600.30126953125,2602.80126953125,5325417,5330537
2600.80078125,2603.30078125,5326440,5331560
2601.30029296875,2603.80029296875,5327463,5332583
2601.7998046875,2604.2998046875,5328486,5333606
2602.29931640625,2604.79931640625,5329509,5334629
2602.798828125,2605.298828125,5330532,5335652
2603.29833984375,2605.79833984375,5331555,5336675
2603.7978515625,2606.2978515625,5332578,5337698
2604.29736328125,2606.79736328125,5333601,5338721
2604.796875,2607.296875,5334624,5339744
2605.29638671875,2607.79638671875,5335647,5340767
2605.7958984375,2608.2958984375,5336670,5341790
2606.29541015625,2608.79541015625,5337693,5342813
2606.794921875,2609.294921875,5338716,5343836
2607.29443359375,2609.79443359375,5339739,5344859
2607.7939453125,2610.2939453125,5340762,5345882
2608.29345703125,2610.79345703125,5341785,5346905
2608.79296875,2611.29296875,5342808,5347928
2609.29248046875,2611.79248046875,5343831,5348951
2609.7919921875,2612.2919921875,5344854,5349974
2610.29150390625,2612.79150390625,5345877,5350997
2610.791015625,2613.291015625,5346900,5352020
2611.29052734375,2613.79052734375,5347923,5353043
2611.7900390625,2614.2900390625,5348946,5354066
2612.28955078125,2614.78955078125,5349969,5355089
2612.7890625,2615.2890625,5350992,5356112
2613.28857421875,2615.78857421875,5352015,5357135
2613.7880859375,2616.2880859375,5353038,5358158
2614.28759765625,2616.78759765625,5354061,5359181
2614.787109375,2617.287109375,5355084,5360204
2615.28662109375,2617.78662109375,5356107,5361227
2615.7861328125,2618.2861328125,5357130,5362250
2616.28564453125,2618.78564453125,5358153,5363273
2616.78515625,2619.28515625,5359176,5364296
2617.28466796875,2619.78466796875,5360199,5365319
2617.7841796875,2620.2841796875,5361222,5366342
2618.28369140625,2620.78369140625,5362245,5367365
2618.783203125,2621.283203125,5363268,5368388
2619.28271484375,2621.78271484375,5364291,5369411
2619.7822265625,2622.2822265625,5365314,5370434
2620.28173828125,2622.78173828125,5366337,5371457
2620.78125,2623.28125,5367360,5372480
2621.28076171875,2623.78076171875,5368383,5373503
2621.7802734375,2624.2802734375,5369406,5374526
2622.27978515625,2624.77978515625,5370429,5375549
2622.779296875,2625.279296875,5371452,5376572
2623.27880859375,2625.77880859375,5372475,5377595
2623.7783203125,2626.2783203125,5373498,5378618
2624.27783203125,2626.77783203125,5374521,5379641
2624.77734375,2627.27734375,5375544,5380664
2625.27685546875,2627.77685546875,5376567,5381687
2625.7763671875,2628.2763671875,5377590,5382710
2626.27587890625,2628.77587890625,5378613,5383733
2626.775390625,2629.275390625,5379636,5384756
2627.27490234375,2629.77490234375,5380659,5385779
2627.7744140625,2630.2744140625,5381682,5386802
2628.27392578125,2630.77392578125,5382705,5387825
2628.7734375,2631.2734375,5383728,5388848
2629.27294921875,2631.77294921875,5384751,5389871
2629.7724609375,2632.2724609375,5385774,5390894
2630.27197265625,2632.77197265625,5386797,5391917
2630.771484375,2633.271484375,5387820,5392940
2631.27099609375,2633.77099609375,5388843,5393963
2631.7705078125,2634.2705078125,5389866,5394986
2632.27001953125,2634.77001953125,5390889,5396009
2632.76953125,2635.26953125,5391912,5397032
2633.26904296875,2635.76904296875,5392935,5398055
2633.7685546875,2636.2685546875,5393958,5399078
2634.26806640625,2636.76806640625,5394981,5400101
2634.767578125,2637.267578125,5396004,5401124
2635.26708984375,2637.76708984375,5397027,5402147
2635.7666015625,2638.2666015625,5398050,5403170
2636.26611328125,2638.76611328125,5399073,5404193
2636.765625,2639.265625,5400096,5405216
2637.26513671875,2639.76513671875,5401119,5406239
2637.7646484375,2640.2646484375,5402142,5407262
2638.26416015625,2640.76416015625,5403165,5408285
2638.763671875,2641.263671875,5404188,5409308
2639.26318359375,2641.76318359375,5405211,5410331
2639.7626953125,2642.2626953125,5406234,5411354
2640.26220703125,2642.76220703125,5407257,5412377
2640.76171875,2643.26171875,5408280,5413400
2641.26123046875,2643.76123046875,5409303,5414423
2641.7607421875,2644.2607421875,5410326,5415446
2642.26025390625,2644.76025390625,5411349,5416469
2642.759765625,2645.259765625,5412372,5417492
2643.25927734375,2645.75927734375,5413395,5418515
2643.7587890625,2646.2587890625,5414418,5419538
2644.25830078125,2646.75830078125,5415441,5420561
2644.7578125,2647.2578125,5416464,5421584
2645.25732421875,2647.75732421875,5417487,5422607
2645.7568359375,2648.2568359375,5418510,5423630
2646.25634765625,2648.75634765625,5419533,5424653
2646.755859375,2649.255859375,5420556,5425676
2647.25537109375,2649.75537109375,5421579,5426699
2647.7548828125,2650.2548828125,5422602,5427722
2648.25439453125,2650.75439453125,5423625,5428745
2648.75390625,2651.25390625,5424648,5429768
2649.25341796875,2651.75341796875,5425671,5430791
2649.7529296875,2652.2529296875,5426694,5431814
2650.25244140625,2652.75244140625,5427717,5432837
2650.751953125,2653.251953125,5428740,5433860
2651.25146484375,2653.75146484375,5429763,5434883
2651.7509765625,2654.2509765625,5430786,5435906
2652.25048828125,2654.75048828125,5431809,5436929
2652.75,2655.25,5432832,5437952
2653.24951171875,2655.74951171875,5433855,5438975
2653.7490234375,2656.2490234375,5434878,5439998
2654.24853515625,2656.74853515625,5435901,5441021
2654.748046875,2657.248046875,5436924,5442044
2655.24755859375,2657.74755859375,5437947,5443067
2655.7470703125,2658.2470703125,5438970,5444090
2656.24658203125,2658.74658203125,5439993,5445113
2656.74609375,2659.24609375,5441016,5446136
2657.24560546875,2659.74560546875,5442039,5447159
2657.7451171875,2660.2451171875,5443062,5448182
2658.24462890625,2660.74462890625,5444085,5449205
2658.744140625,2661.244140625,5445108,5450228
2659.24365234375,2661.74365234375,5446131,5451251
2659.7431640625,2662.2431640625,5447154,5452274
2660.24267578125,2662.74267578125,5448177,5453297
2660.7421875,2663.2421875,5449200,5454320
2661.24169921875,2663.74169921875,5450223,5455343
2661.7412109375,2664.2412109375,5451246,5456366
2662.24072265625,2664.74072265625,5452269,5457389
2662.740234375,2665.240234375,5453292,5458412
2663.23974609375,2665.73974609375,5454315,5459435
2663.7392578125,2666.2392578125,5455338,5460458
2664.23876953125,2666.73876953125,5456361,5461481
2664.73828125,2667.23828125,5457384,5462504
2665.23779296875,2667.73779296875,5458407,5463527
2665.7373046875,2668.2373046875,5459430,5464550
2666.23681640625,2668.73681640625,5460453,5465573
2666.736328125,2669.236328125,5461476,5466596
2667.23583984375,2669.73583984375,5462499,5467619
2667.7353515625,2670.2353515625,5463522,5468642
2668.23486328125,2670.73486328125,5464545,5469665
2668.734375,2671.234375,5465568,5470688
2669.23388671875,2671.73388671875,5466591,5471711
2669.7333984375,2672.2333984375,5467614,5472734
2670.23291015625,2672.73291015625,5468637,5473757
2670.732421875,2673.232421875,5469660,5474780
2671.23193359375,2673.73193359375,5470683,5475803
2671.7314453125,2674.2314453125,5471706,5476826
2672.23095703125,2674.73095703125,5472729,5477849
2672.73046875,2675.23046875,5473752,5478872
2673.22998046875,2675.72998046875,5474775,5479895
2673.7294921875,2676.2294921875,5475798,5480918
2674.22900390625,2676.72900390625,5476821,5481941
2674.728515625,2677.228515625,5477844,5482964
2675.22802734375,2677.72802734375,5478867,5483987
2675.7275390625,2678.2275390625,5479890,5485010
2676.22705078125,2678.72705078125,5480913,5486033
2676.7265625,2679.2265625,5481936,5487056
2677.22607421875,2679.72607421875,5482959,5488079
2677.7255859375,2680.2255859375,5483982,5489102
2678.22509765625,2680.72509765625,5485005,5490125
2678.724609375,2681.224609375,5486028,5491148
2679.22412109375,2681.72412109375,5487051,5492171
2679.7236328125,2682.2236328125,5488074,5493194
2680.22314453125,2682.72314453125,5489097,5494217
2680.72265625,2683.22265625,5490120,5495240
2681.22216796875,2683.72216796875,5491143,5496263
2681.7216796875,2684.2216796875,5492166,5497286
2682.22119140625,2684.72119140625,5493189,5498309
2682.720703125,2685.220703125,5494212,5499332
2683.22021484375,2685.72021484375,5495235,5500355
2683.7197265625,2686.2197265625,5496258,5501378
2684.21923828125,2686.71923828125,5497281,5502401
2684.71875,2687.21875,5498304,5503424
2685.21826171875,2687.71826171875,5499327,5504447
2685.7177734375,2688.2177734375,5500350,5505470
2686.21728515625,2688.71728515625,5501373,5506493
2686.716796875,2689.216796875,5502396,5507516
2687.21630859375,2689.71630859375,5503419,5508539
2687.7158203125,2690.2158203125,5504442,5509562
2688.21533203125,2690.71533203125,5505465,5510585
2688.71484375,2691.21484375,5506488,5511608
2689.21435546875,2691.71435546875,5507511,5512631
2689.7138671875,2692.2138671875,5508534,5513654
2690.21337890625,2692.71337890625,5509557,5514677
2690.712890625,2693.212890625,5510580,5515700
2691.21240234375,2693.71240234375,5511603,5516723
2691.7119140625,2694.2119140625,5512626,5517746
2692.21142578125,2694.71142578125,5513649,5518769
2692.7109375,2695.2109375,5514672,5519792
2693.21044921875,2695.71044921875,5515695,5520815
2693.7099609375,2696.2099609375,5516718,5521838
2694.20947265625,2696.70947265625,5517741,5522861
2694.708984375,2697.208984375,5518764,5523884
2695.20849609375,2697.70849609375,5519787,5524907
2695.7080078125,2698.2080078125,5520810,5525930
2696.20751953125,2698.70751953125,5521833,5526953
2696.70703125,2699.20703125,5522856,5527976
2697.20654296875,2699.70654296875,5523879,5528999
2697.7060546875,2700.2060546875,5524902,5530022
2698.20556640625,2700.70556640625,5525925,5531045
2698.705078125,2701.205078125,5526948,5532068
2699.20458984375,2701.70458984375,5527971,5533091
2699.7041015625,2702.2041015625,5528994,5534114
2700.20361328125,2702.70361328125,5530017,5535137
2700.703125,2703.203125,5531040,5536160
2701.20263671875,2703.70263671875,5532063,5537183
2701.7021484375,2704.2021484375,5533086,5538206
2702.20166015625,2704.70166015625,5534109,5539229
2702.701171875,2705.201171875,5535132,5540252
2703.20068359375,2705.70068359375,5536155,5541275
2703.7001953125,2706.2001953125,5537178,5542298
2704.19970703125,2706.69970703125,5538201,5543321
2704.69921875,2707.19921875,5539224,5544344
2705.19873046875,2707.69873046875,5540247,5545367
2705.6982421875,2708.1982421875,5541270,5546390
2706.19775390625,2708.69775390625,5542293,5547413
2706.697265625,2709.197265625,5543316,5548436
2707.19677734375,2709.69677734375,5544339,5549459
2707.6962890625,2710.1962890625,5545362,5550482
2708.19580078125,2710.69580078125,5546385,5551505
2708.6953125,2711.1953125,5547408,5552528
2709.19482421875,2711.69482421875,5548431,5553551
2709.6943359375,2712.1943359375,5549454,5554574
2710.19384765625,2712.69384765625,5550477,5555597
2710.693359375,2713.193359375,5551500,5556620
2711.19287109375,2713.69287109375,5552523,5557643
2711.6923828125,2714.1923828125,5553546,5558666
2712.19189453125,2714.69189453125,5554569,5559689
2712.69140625,2715.19140625,5555592,5560712
2713.19091796875,2715.69091796875,5556615,5561735
2713.6904296875,2716.1904296875,5557638,5562758
2714.18994140625,2716.68994140625,5558661,5563781
2714.689453125,2717.189453125,5559684,5564804
2715.18896484375,2717.68896484375,5560707,5565827
2715.6884765625,2718.1884765625,5561730,5566850
2716.18798828125,2718.68798828125,5562753,5567873
2716.6875,2719.1875,5563776,5568896
2717.18701171875,2719.68701171875,5564799,5569919
2717.6865234375,2720.1865234375,5565822,5570942
2718.18603515625,2720.68603515625,5566845,5571965
2718.685546875,2721.185546875,5567868,5572988
2719.18505859375,2721.68505859375,5568891,5574011
2719.6845703125,2722.1845703125,5569914,5575034
2720.18408203125,2722.68408203125,5570937,5576057
2720.68359375,2723.18359375,5571960,5577080
2721.18310546875,2723.68310546875,5572983,5578103
2721.6826171875,2724.1826171875,5574006,5579126
2722.18212890625,2724.68212890625,5575029,5580149
2722.681640625,2725.181640625,5576052,5581172
2723.18115234375,2725.68115234375,5577075,5582195
2723.6806640625,2726.1806640625,5578098,5583218
2724.18017578125,2726.68017578125,5579121,5584241
2724.6796875,2727.1796875,5580144,5585264
2725.17919921875,2727.67919921875,5581167,5586287
2725.6787109375,2728.1787109375,5582190,5587310
2726.17822265625,2728.67822265625,5583213,5588333
2726.677734375,2729.177734375,5584236,5589356
2727.17724609375,2729.67724609375,5585259,5590379
2727.6767578125,2730.1767578125,5586282,5591402
2728.17626953125,2730.67626953125,5587305,5592425
2728.67578125,2731.17578125,5588328,5593448
2729.17529296875,2731.67529296875,5589351,5594471
2729.6748046875,2732.1748046875,5590374,5595494
2730.17431640625,2732.67431640625,5591397,5596517
2730.673828125,2733.173828125,5592420,5597540
2731.17333984375,2733.67333984375,5593443,5598563
2731.6728515625,2734.1728515625,5594466,5599586
2732.17236328125,2734.67236328125,5595489,5600609
2732.671875,2735.171875,5596512,5601632
2733.17138671875,2735.67138671875,5597535,5602655
2733.6708984375,2736.1708984375,5598558,5603678
2734.17041015625,2736.67041015625,5599581,5604701
2734.669921875,2737.169921875,5600604,5605724
2735.16943359375,2737.66943359375,5601627,5606747
2735.6689453125,2738.1689453125,5602650,5607770
2736.16845703125,2738.66845703125,5603673,5608793
2736.66796875,2739.16796875,5604696,5609816
2737.16748046875,2739.66748046875,5605719,5610839
2737.6669921875,2740.1669921875,5606742,5611862
2738.16650390625,2740.66650390625,5607765,5612885
2738.666015625,2741.166015625,5608788,5613908
2739.16552734375,2741.66552734375,5609811,5614931
2739.6650390625,2742.1650390625,5610834,5615954
2740.16455078125,2742.66455078125,5611857,5616977
2740.6640625,2743.1640625,5612880,5618000
2741.16357421875,2743.66357421875,5613903,5619023
2741.6630859375,2744.1630859375,5614926,5620046
2742.16259765625,2744.66259765625,5615949,5621069
2760.095703125,2762.595703125,5652676,5657796
2760.59521484375,2763.09521484375,5653699,5658819
2761.0947265625,2763.5947265625,5654722,5659842
2761.59423828125,2764.09423828125,5655745,5660865
2762.09375,2764.59375,5656768,5661888
2762.59326171875,2765.09326171875,5657791,5662911
2763.0927734375,2765.5927734375,5658814,5663934
2763.59228515625,2766.09228515625,5659837,5664957
2764.091796875,2766.591796875,5660860,5665980
2764.59130859375,2767.09130859375,5661883,5667003
2765.0908203125,2767.5908203125,5662906,5668026
2765.59033203125,2768.09033203125,5663929,5669049
2766.08984375,2768.58984375,5664952,5670072
2766.58935546875,2769.08935546875,5665975,5671095
2767.0888671875,2769.5888671875,5666998,5672118
2767.58837890625,2770.08837890625,5668021,5673141
2768.087890625,2770.587890625,5669044,5674164
2768.58740234375,2771.08740234375,5670067,5675187
2769.0869140625,2771.5869140625,5671090,5676210
