original_index,est_idx,est_end_idx,start,end
1698,9181682.0,9182105.0,1895.451,1895.6776595744684
1699,9182120.0,9183497.0,1895.685042553192,1896.3555319148936
1700,9185028.0,9185818.0,1897.04,1897.42
1701,9185821.0,9186186.0,1897.421,1897.61
1702,9187941.0,9188135.0,1898.46,1898.56
1703,9188137.0,9188412.0,1898.561,1898.67
1704,9188414.0,9188787.0,1898.671,1898.83
1705,9188789.0,9189562.0,1898.831,1899.19
1706,9190667.0,9190957.0,1899.7002127659573,1899.8565957446813
1707,9190955.0,9191713.0,1899.8554680851064,1900.2144680851063
1708,9193182.0,9193436.0,1900.92,1901.0387234042555
1710,9193438.0,9194167.0,1901.039723404256,1901.358723404256
1711,9195592.0,9196340.0,1902.0255319148937,1902.35
1712,9197072.0,9197580.0,1902.69,1902.94
1713,9198134.0,9198833.0,1903.21,1903.503829787234
1714,9198835.0,9199403.0,1903.5048297872336,1903.79
1715,9199405.0,9199566.0,1903.791,1903.85
1716,9199568.0,9200049.0,1903.851,1904.0680851063828
1717,9200047.0,9200244.0,1904.066957446808,1904.175957446808
1718,9200242.0,9200495.0,1904.1748297872336,1904.291489361702
1719,9200488.0,9200629.0,1904.2882340425533,1904.35680851064
1720,9200644.0,9201282.0,1904.364191489362,1904.66
1721,9201284.0,9202095.0,1904.661,1905.0346808510635
1722,9204142.0,9204268.0,1906.03,1906.0917021276605
1723,9204275.0,9204654.0,1906.094829787235,1906.293829787235
1725,9204656.0,9204942.0,1906.294829787234,1906.4336170212764
1726,9204957.0,9205160.0,1906.441,1906.53
1728,9205162.0,9205843.0,1906.531,1906.86
1729,9206492.0,9207177.0,1907.1817021276595,1907.51
1730,9207179.0,9207536.0,1907.511,1907.66
1731,9207538.0,9208029.0,1907.661,1907.8859574468083
1732,9208035.0,9208153.0,1907.8890851063832,1907.97
1733,9208155.0,9208415.0,1907.971,1908.07
1734,9208417.0,9209500.0,1908.071,1908.585957446808
1735,9209497.0,9209654.0,1908.584829787234,1908.643829787234
1736,9209730.0,9209936.0,1908.681,1908.78
1737,9209938.0,9210615.0,1908.781,1909.1214893617023
1738,9210635.0,9211354.0,1909.131,1909.46
1739,9211354.0,9211627.0,1909.46,1909.6025531914904
1740,9211632.0,9212834.0,1909.604680851064,1910.220638297872
1741,9213757.0,9215282.0,1910.66,1911.36
1742,9216695.0,9217061.0,1912.028723404256,1912.181063829787
1744,9217068.0,9217288.0,1912.1841914893616,1912.2714893617024
1745,9217307.0,9218094.0,1912.281,1912.68
1746,9218094.0,9218350.0,1912.68,1912.8002127659568
1748,9218365.0,9218814.0,1912.8075957446808,1913.0168085106384
1749,9218821.0,9218965.0,1913.019936170214,1913.11
1750,9218967.0,9219490.0,1913.111,1913.34
1751,9220318.0,9220713.0,1913.72,1913.91
1752,9220715.0,9220837.0,1913.911,1913.9582978723408
1753,9220839.0,9221532.0,1913.9592978723408,1914.2982978723403
1754,9221569.0,9222110.0,1914.316319148936,1914.595319148936
1755,9222151.0,9222403.0,1914.6154680851064,1914.71
1756,9222405.0,9223068.0,1914.711,1915.01
1757,9223070.0,9223479.0,1915.011,1915.21
1758,9223481.0,9224276.0,1915.211,1915.57
1759,9224278.0,9224588.0,1915.571,1915.7
1760,9224590.0,9225335.0,1915.701,1916.04
1761,9226186.0,9226430.0,1916.43,1916.53
1762,9226432.0,9226794.0,1916.531,1916.7
1763,9226796.0,9227236.0,1916.701,1916.94
1764,9227238.0,9227685.0,1916.941,1917.148723404256
1765,9227700.0,9227979.0,1917.1561063829784,1917.3051063829785
1766,9228012.0,9229012.0,1917.321,1917.782553191489
1767,9229023.0,9229288.0,1917.7878085106383,1917.91
1768,9229299.0,9230057.0,1917.9152553191489,1918.2931914893616
1769,9230108.0,9230912.0,1918.3175957446808,1918.689787234042
1770,9232907.0,9233338.0,1919.6748936170209,1919.88
1771,9233340.0,9234515.0,1919.881,1920.44
1772,9236389.0,9236542.0,1921.2774468085104,1921.3674468085107
1773,9236561.0,9237079.0,1921.3769574468083,1921.5959574468088
1774,9237082.0,9237257.0,1921.5978723404253,1921.6831914893617
1775,9237268.0,9237617.0,1921.688446808511,1921.81
1776,9237619.0,9238448.0,1921.811,1922.15
1777,9240816.0,9241034.0,1923.29,1923.3627659574456
1778,9241042.0,9241173.0,1923.3665957446808,1923.47170212766
1779,9241175.0,9241747.0,1923.47270212766,1923.76170212766
1780,9241929.0,9242070.0,1923.8010000000008,1923.91
1781,9242072.0,9243007.0,1923.911,1924.31
1782,9244220.0,9244447.0,1924.84,1924.99
1783,9244440.0,9244863.0,1924.9861702127653,1925.199787234042
1784,9244878.0,9245912.0,1925.2071702127664,1925.6961702127664
1785,9246369.0,9246649.0,1925.87,1925.95
1786,9246652.0,9246930.0,1925.951,1926.07
1787,9246932.0,9247274.0,1926.071,1926.26
1788,9247539.0,9247618.0,1926.36,1926.42
1789,9247620.0,9248503.0,1926.421,1926.83
1790,9248505.0,9248617.0,1926.831,1926.8946808510643
1791,9248619.0,9249165.0,1926.895680851064,1927.154680851064
1792,9249280.0,9249571.0,1927.211,1927.37
1793,9249573.0,9249856.0,1927.371,1927.5
1794,9249858.0,9250412.0,1927.501,1927.78
1795,9250414.0,9251059.0,1927.781,1928.0880851063828
1796,9251070.0,9251576.0,1928.093340425532,1928.35
1797,9255400.0,9255690.0,1930.22,1930.36
1798,9255692.0,9256035.0,1930.361,1930.52
1799,9256037.0,9257033.0,1930.521,1931.01
1800,9376708.0,9377023.0,1989.436170212766,1989.6
1801,9377027.0,9378153.0,1989.60170212766,1990.15
1802,9378152.0,9378677.0,1990.1497872340424,1990.4123404255315
1803,9378693.0,9379264.0,1990.42,1990.6938297872337
1804,9379271.0,9381099.0,1990.6969574468085,1991.589787234042
1805,9382815.0,9382953.0,1992.42,1992.487659574468
1806,9382957.0,9383064.0,1992.4995744680857,1992.5514893617024
1807,9383083.0,9383936.0,1992.561,1992.9702127659573
1808,9383938.0,9384228.0,1992.9712127659573,1993.12
1809,9384230.0,9385375.0,1993.121,1993.68
1810,9385748.0,9386004.0,1993.8542553191485,1993.9789361702124
1811,9386011.0,9386318.0,1993.982063829788,1994.143617021277
1812,9386333.0,9387025.0,1994.151,1994.52
1813,9387027.0,9388351.0,1994.521,1995.116808510638
1814,9389935.0,9391549.0,1995.9,1996.7002127659573
1815,9393258.0,9393561.0,1997.5231914893616,1997.68
1816,9393563.0,9393966.0,1997.681,1997.87
1817,9393968.0,9394798.0,1997.871,1998.27
1818,9395193.0,9395522.0,1998.47,1998.6225531914893
1819,9395528.0,9395835.0,1998.625680851064,1998.774680851064
1820,9395837.0,9396670.0,1998.775680851064,1999.184680851064
1821,9397892.0,9398202.0,1999.78,1999.94
1822,9398325.0,9399244.0,2000.0,2000.45
1823,9400262.0,9400795.0,2000.93,2001.2
1824,9400798.0,9402121.0,2001.201,2001.84
1825,9404819.0,9405164.0,2003.166595744681,2003.3
1826,9405166.0,9406786.0,2003.301,2004.13
1827,9406788.0,9407257.0,2004.131,2004.36
1828,9407259.0,9408076.0,2004.361,2004.76
1829,9417836.0,9418343.0,2009.52,2009.76
1830,9418345.0,9418496.0,2009.761,2009.85
1831,9418498.0,9419205.0,2009.851,2010.1817021276595
1832,9422461.0,9422723.0,2011.79,2011.91
1833,9422725.0,9423017.0,2011.911,2012.0559574468089
1834,9423017.0,9424516.0,2012.0559574468089,2012.7782978723403
1835,9680776.0,9681081.0,2136.412765957447,2136.544680851064
1837,9681081.0,9681509.0,2136.544680851064,2136.6946808510643
1838,9681509.0,9683091.0,2136.6946808510643,2137.3191489361698
1839,9683336.0,9683520.0,2137.4319148936165,2137.537234042554
1840,9683520.0,9683721.0,2137.537234042554,2137.6372340425537
1841,9683721.0,9684206.0,2137.6372340425537,2137.922340425532
1842,9761592.0,9761843.0,2174.5021276595744,2174.6202127659585
1843,9761843.0,9762062.0,2174.6202127659585,2174.724468085109
1844,9762062.0,9762403.0,2174.724680851066,2174.8414893617023
1845,9762396.0,9762741.0,2174.8382340425537,2174.932765957448
1847,9762752.0,9763298.0,2174.9378723404266,2175.1972340425536
1848,9763326.0,9763502.0,2175.211,2175.3117021276607
1849,9763508.0,9763828.0,2175.314829787236,2175.463829787235
1850,9763904.0,9764593.0,2175.501,2175.83
1851,9767089.0,9767273.0,2177.06,2177.19
1853,9767275.0,9768155.0,2177.191,2177.58
1854,9768157.0,9769126.0,2177.581,2178.053617021275
1855,9769141.0,9770033.0,2178.061,2178.4955319148926
1856,9770040.0,9770736.0,2178.499148936169,2178.8306382978712
1857,9776002.0,9776238.0,2181.414468085108,2181.53
1858,9776240.0,9776583.0,2181.531,2181.69
1859,9776585.0,9776948.0,2181.691,2181.87
1860,9776950.0,9777014.0,2181.871,2181.91
1861,9777016.0,9777950.0,2181.911,2182.35914893617
1862,9782225.0,9782678.0,2184.49,2184.66
1863,9782680.0,9782905.0,2184.661,2184.78
1864,9782905.0,9783649.0,2184.78,2185.135319148935
1865,9829359.0,9829788.0,2207.26170212766,2207.4617021276595
1866,9829788.0,9831201.0,2207.4617021276595,2208.069148936171
1867,9833620.0,9833888.0,2209.26,2209.3823404255327
1868,9833891.0,9834126.0,2209.383340425533,2209.512340425533
1869,9834132.0,9835016.0,2209.515468085107,2209.934468085107
1871,9835036.0,9835685.0,2209.9439787234046,2210.252978723405
1872,9840684.0,9840982.0,2212.6959574468133,2212.856382978724
1873,9840989.0,9841585.0,2212.86,2213.136595744681
1874,9841591.0,9841814.0,2213.139723404256,2213.248723404256
1875,9841816.0,9842356.0,2213.249723404256,2213.438723404256
1876,9842354.0,9842677.0,2213.4375957446814,2213.546595744682
1877,9842683.0,9843136.0,2213.5497234042555,2213.778723404256
1878,9875897.0,9876117.0,2229.69,2229.797446808512
1879,9876132.0,9876420.0,2229.804829787235,2229.9289361702145
1880,9876423.0,9877100.0,2229.9299361702147,2230.2789361702144
1881,9877213.0,9878413.0,2230.331,2230.92
1882,9878415.0,9878772.0,2230.921,2231.088085106384
1883,9878774.0,9879962.0,2231.089085106384,2231.668085106384
1884,9880150.0,9880861.0,2231.75,2232.109574468086
1885,9880876.0,9881184.0,2232.116957446808,2232.275957446808
1886,9881255.0,9881724.0,2232.311,2232.53
1887,9881726.0,9882768.0,2232.531,2233.04
1888,9882770.0,9883583.0,2233.041,2233.43
1889,9910722.0,9911109.0,2246.31,2246.45
1890,9911111.0,9911300.0,2246.451,2246.6
1891,9911302.0,9911686.0,2246.601,2246.74
1892,9911688.0,9912072.0,2246.741,2246.92
1893,9912074.0,9912947.0,2246.921,2247.4
1894,9912949.0,9914224.0,2247.401,2247.99
1895,9914226.0,9914467.0,2247.991,2248.15
1896,9914469.0,9914691.0,2248.151,2248.278085106384
1897,9914701.0,9915198.0,2248.283340425533,2248.4646808510656
1898,9915191.0,9915465.0,2248.4614255319166,2248.5804255319163
1899,9915447.0,9916508.0,2248.630361702128,2249.129361702128
1900,9916532.0,9916808.0,2249.141,2249.243829787235
1901,9916815.0,9917051.0,2249.2469574468087,2249.4059574468088
1902,9917124.0,9917581.0,2249.441,2249.74
1903,9917583.0,9918708.0,2249.741,2250.3
1904,9918978.0,9919232.0,2250.43,2250.554468085107
1905,9919238.0,9919461.0,2250.5575957446817,2250.65680851064
1906,9919459.0,9919679.0,2250.655680851065,2250.7646808510653
1907,9919776.0,9920345.0,2250.821,2251.09
1908,9920347.0,9921216.0,2251.091,2251.5208510638304
1909,9921218.0,9921431.0,2251.5218510638306,2251.6208510638303
1910,9921429.0,9921611.0,2251.619723404256,2251.708723404256
1911,9921619.0,9922274.0,2251.71185106383,2252.026170212768
1912,9922284.0,9922514.0,2252.0314255319154,2252.1489361702133
1913,9922525.0,9923830.0,2252.1541914893623,2252.8031914893622
1914,9923990.0,9924296.0,2252.8814893617027,2253.03
1915,9924299.0,9924664.0,2253.031,2253.2
1916,9924666.0,9924966.0,2253.201,2253.355957446809
1917,9924968.0,9925659.0,2253.3569574468097,2253.6859574468094
1918,9925730.0,9926010.0,2253.721,2253.87
1919,9926012.0,9926385.0,2253.871,2254.05
1920,9926387.0,9928681.0,2254.051,2255.04
1921,9928719.0,9930375.0,2255.0995744680863,2255.9
1922,9930377.0,9931154.0,2255.901,2256.24
1923,9931154.0,9931358.0,2256.24,2256.3389361702134
1924,9931383.0,9931688.0,2256.351,2256.51
1925,9931690.0,9932642.0,2256.511,2256.96
1926,9932644.0,9933242.0,2256.961,2257.21
1927,9933244.0,9933955.0,2257.211,2257.5302127659584
1928,9933952.0,9934510.0,2257.529085106384,2257.7980851063835
1929,9934508.0,9934962.0,2257.7969574468098,2258.0259574468096
1930,9935111.0,9935696.0,2258.14,2258.375957446809
1931,9935707.0,9936010.0,2258.3812127659585,2258.5202127659586
1932,9936051.0,9937118.0,2258.540361702128,2258.979361702128
1933,9937367.0,9937527.0,2259.11,2259.188085106384
1934,9937529.0,9938240.0,2259.189085106384,2259.528085106384
1935,9938247.0,9938577.0,2259.531212765958,2259.70170212766
1936,9938565.0,9938676.0,2259.696319148937,2259.750425531917
1937,9938700.0,9940063.0,2259.762063829788,2260.311489361703
1938,9940082.0,9940577.0,2260.321,2260.5525531914896
1939,9940579.0,9941105.0,2260.553553191491,2260.802765957448
1940,9941116.0,9941306.0,2260.8080212765976,2260.944042553195
1941,9941378.0,9941651.0,2260.979085106384,2261.077446808512
1942,9941649.0,9941803.0,2261.0763191489377,2261.1953191489374
1943,9941965.0,9942463.0,2261.241,2261.472340425533
1944,9942465.0,9942663.0,2261.473340425533,2261.571914893619
1945,9942666.0,9944089.0,2261.5734042553217,2262.2778723404263
1946,9960886.0,9961088.0,2270.387234042553,2270.495744680851
1947,9961088.0,9961297.0,2270.495744680851,2270.595744680851
1948,9961422.0,9961662.0,2270.66170212766,2270.780851063829
1949,9964467.0,9964658.0,2272.046808510638,2272.106382978724
1950,9964658.0,9964750.0,2272.106382978724,2272.151063829788
1951,9964750.0,9964908.0,2272.151063829788,2272.2712765957463
1952,9964915.0,9965590.0,2272.2746808510656,2272.5946808510644
1953,9965583.0,9966109.0,2272.591425531916,2272.8276595744687
1954,9966133.0,9966387.0,2272.8392978723414,2272.9555319148926
1955,9966413.0,9967094.0,2272.968297872341,2273.3412765957446
1956,9967096.0,9967484.0,2273.3422765957466,2273.47936170213
1957,9967406.0,9967532.0,2273.4824893617024,2273.5440425531933
1958,9967569.0,9967810.0,2273.5620638297883,2273.647021276597
1959,9967828.0,9968615.0,2273.6557446808524,2273.950425531917
1960,9968608.0,9969216.0,2273.947170212768,2274.274255319152
1961,9969248.0,9969950.0,2274.29,2274.61
1962,9973455.0,9973627.0,2276.31,2276.398510638299
1963,9973627.0,9973937.0,2276.398510638299,2276.558085106385
1964,9973998.0,9974209.0,2276.587872340427,2276.6925531914912
1965,9974179.0,9975100.0,2276.719085106384,2277.109361702128
1966,9975166.0,9975513.0,2277.1602127659585,2277.3202127659583
1967,9975576.0,9975818.0,2277.351,2277.47
1968,9975820.0,9976504.0,2277.471,2277.801702127661
1969,9976523.0,9976739.0,2277.8112127659583,2277.92
1970,9976741.0,9976900.0,2277.921,2277.9902127659584
1971,9976902.0,9977760.0,2277.9912127659586,2278.4202127659582
1972,9977823.0,9978563.0,2278.451,2278.79
1973,9980605.0,9981059.0,2279.81,2280.04
1974,9981061.0,9981935.0,2280.041,2280.46
1975,9984025.0,9984381.0,2281.525744680851,2281.645744680852
1976,9984462.0,9985484.0,2281.6850425531907,2282.185957446808
1977,9985519.0,9985851.0,2282.221,2282.3731914893624
1978,9985856.0,9986890.0,2282.3755319148963,2282.8819148936195
1979,9986971.0,9988176.0,2282.923340425533,2283.5523404255327
1980,9990198.0,9990290.0,2284.4155319148936,2284.460425531916
1981,9990292.0,9990507.0,2284.4614255319184,2284.5589361702177
1982,9990522.0,9990998.0,2284.566319148937,2284.807234042554
1983,9991026.0,9991493.0,2284.821,2285.04
1984,9991495.0,9991734.0,2285.041,2285.16
1985,9991736.0,9991919.0,2285.161,2285.213191489363
1986,9991921.0,9992346.0,2285.214191489363,2285.4631914893635
1987,9994769.0,9995065.0,2286.641489361702,2286.7927659574475
1988,9995093.0,9995619.0,2286.8065319148936,2287.055531914894
1989,9995994.0,9997354.0,2287.2065957446816,2287.7700000000004
1990,10005165.0,10005405.0,2291.651063829788,2291.770212765957
1991,10005410.0,10005738.0,2291.77255319149,2291.91
1992,10005740.0,10006034.0,2291.911,2292.02
1994,10006036.0,10006752.0,2292.021,2292.36
1995,10009908.0,10010077.0,2293.814893617021,2293.897659574468
1997,10010082.0,10010269.0,2293.899787234044,2294.008297872343
1998,10010263.0,10010480.0,2294.0051063829824,2294.1017021276607
1999,10010482.0,10010956.0,2294.102702127661,2294.341702127661
2000,10011036.0,10011361.0,2294.381,2294.54
2001,10011363.0,10011864.0,2294.541,2294.78
2002,10015571.0,10015735.0,2296.4384468085104,2296.54489361702
2003,10015733.0,10015969.0,2296.543765957448,2296.64936170213
2004,10015978.0,10016199.0,2296.6536170212776,2296.78
2006,10016201.0,10016799.0,2296.781,2297.11
2007,10020839.0,10021098.0,2298.99595744681,2299.21
2008,10021100.0,10021669.0,2299.211,2299.42
2010,10021671.0,10021839.0,2299.421,2299.53
2011,10021836.0,10021934.0,2299.528723404258,2299.6168085106387
2012,10021927.0,10022793.0,2299.6135531914897,2299.98255319149
2013,10065679.0,10065883.0,2320.8502127659585,2320.9502127659584
2014,10065881.0,10066532.0,2320.949085106384,2321.258085106384
2015,10066525.0,10066795.0,2321.2548297872354,2321.393829787235
2016,10066814.0,10067358.0,2321.403340425533,2321.662340425533
2017,10067381.0,10067603.0,2321.6739787234046,2321.789787234045
2018,10067605.0,10067867.0,2321.790787234044,2321.919787234044
2019,10067998.0,10068422.0,2321.991,2322.2
2020,10068424.0,10069100.0,2322.201,2322.526170212766
2021,10069106.0,10070404.0,2322.5292978723405,2323.149148936171
2022,10071115.0,10071557.0,2323.4897872340457,2323.631063829787
2023,10071564.0,10071862.0,2323.634191489364,2323.785744680852
2024,10072288.0,10072820.0,2324.001,2324.213829787235
2025,10072831.0,10073726.0,2324.219085106383,2324.6919148936167
2026,10074507.0,10075022.0,2325.006595744684,2325.2093617021314
2027,10075538.0,10076051.0,2325.510361702127,2325.710212765955
2028,10076050.0,10076258.0,2325.71,2325.835957446809
2029,10076260.0,10076648.0,2325.8369574468093,2326.0519148936182
2030,10076649.0,10077174.0,2326.0525531914905,2326.3014893617024
2031,10077194.0,10078975.0,2326.311,2327.14
2032,10079609.0,10080959.0,2327.44,2328.1376595744696
2033,10081731.0,10082364.0,2328.5191489361696,2328.820212765957
2034,10082364.0,10082690.0,2328.820212765957,2328.948936170213
2035,10082690.0,10082904.0,2328.948936170213,2329.093617021277
2036,10082904.0,10084030.0,2329.093617021277,2329.593617021277
2037,10084030.0,10084979.0,2329.593617021277,2330.0648936170214
2038,10086029.0,10086260.0,2330.58,2330.699787234043
2039,10086262.0,10086425.0,2330.700787234045,2330.8240425531903
2040,10086434.0,10087814.0,2330.828085106382,2331.452340425531
2041,10088627.0,10089516.0,2331.8814893617027,2332.3170212765967
2042,10090844.0,10091179.0,2332.85,2333.01
2043,10091181.0,10091601.0,2333.011,2333.21
2044,10091603.0,10092030.0,2333.211,2333.43
2045,10092032.0,10092877.0,2333.431,2333.84
2046,10093182.0,10093584.0,2333.992765957448,2334.18
2047,10093586.0,10094245.0,2334.181,2334.5108510638306
2048,10094247.0,10095116.0,2334.5118510638304,2334.9400000000005
2049,10110483.0,10110987.0,2342.017021276596,2342.267021276596
2050,10110987.0,10112899.0,2342.267021276596,2343.265957446808
2051,10113317.0,10113912.0,2343.4491489361712,2343.760212765958
2052,10113975.0,10114565.0,2343.791,2344.1340425531907
2053,10114801.0,10115220.0,2344.25206382979,2344.447021276598
2054,10115246.0,10116150.0,2344.46,2344.9
2055,10116152.0,10116948.0,2344.901,2345.3
2056,10116950.0,10117683.0,2345.301,2345.66
2057,10117685.0,10118106.0,2345.661,2345.83
2058,10118108.0,10118984.0,2345.831,2346.17
2059,10118986.0,10119700.0,2346.171,2346.52
2060,10121010.0,10121497.0,2347.2,2347.43
2061,10121499.0,10122436.0,2347.431,2347.85
2062,10122438.0,10122794.0,2347.851,2348.015319148937
2063,10122801.0,10123928.0,2348.018446808511,2348.587446808511
2064,10124079.0,10124234.0,2348.6623404255324,2348.775957446809
2065,10124241.0,10125536.0,2348.779085106384,2349.2980851063835
2066,10125596.0,10125844.0,2349.309723404256,2349.438723404256
2067,10125842.0,10126841.0,2349.4375957446814,2349.926595744681
2068,10126864.0,10128023.0,2349.9382340425536,2350.4872340425536
2069,10128507.0,10128928.0,2350.733829787235,2350.93
2070,10128930.0,10129851.0,2350.931,2351.39
2071,10130580.0,10130875.0,2351.74595744681,2351.8965957446817
2072,10130877.0,10131278.0,2351.897595744681,2352.096595744681
2073,10131329.0,10132537.0,2352.121,2352.7
2074,10132640.0,10133583.0,2352.75,2353.23
2075,10133728.0,10133954.0,2353.3008510638306,2353.405319148937
2076,10133965.0,10134473.0,2353.4105744680865,2353.6595744680862
2077,10134475.0,10134781.0,2353.6605744680865,2353.7993617021284
2078,10134805.0,10135011.0,2353.811,2353.92
2079,10135013.0,10135774.0,2353.921,2354.301914893618
2080,10186992.0,10187312.0,2378.3000000000006,2378.4404255319178
2081,10187312.0,10187557.0,2378.44042553192,2378.559574468091
2082,10187557.0,10189332.0,2378.559574468091,2379.445744680856
2083,10247000.0,10247396.0,2407.58085106383,2407.782978723404
2084,10247396.0,10248321.0,2407.782978723404,2408.243617021276
2085,10250528.0,10250848.0,2409.3148936170214,2409.4702127659566
2086,10250848.0,10251033.0,2409.4702127659566,2409.5670212765963
2087,10251033.0,10251324.0,2409.5670212765963,2409.693617021277
2088,10251324.0,10251566.0,2409.693617021277,2409.821276595747
2089,10251571.0,10251850.0,2409.8234042553217,2409.96
2090,10251852.0,10253089.0,2409.961,2410.558510638297
2091,10258541.0,10259641.0,2413.222340425533,2413.7776595744685
2092,10259993.0,10260275.0,2413.94,2414.08
2093,10260295.0,10260789.0,2414.081,2414.33
2094,10260791.0,10262092.0,2414.331,2414.95
2095,10263265.0,10263773.0,2415.54,2415.78
2096,10263775.0,10264150.0,2415.781,2415.97
2098,10264152.0,10265063.0,2415.971,2416.4
2099,10266572.0,10266845.0,2417.15,2417.28
2101,10266847.0,10267316.0,2417.281,2417.52
2102,10267318.0,10267652.0,2417.521,2417.66
2103,10267654.0,10267812.0,2417.661,2417.770212765958
2104,10267809.0,10269099.0,2417.769085106384,2418.388085106384
2105,10269105.0,10269333.0,2418.3912127659582,2418.4872340425536
2106,10269361.0,10269686.0,2418.501,2418.67
2107,10269680.0,10269890.0,2418.667021276597,2418.77
2108,10269890.0,10270568.0,2418.77,2419.1008510638294
2109,10293400.0,10293508.0,2430.24446808511,2430.2970212765963
2110,10293501.0,10293786.0,2430.293765957447,2430.4402127659578
2111,10293812.0,10294053.0,2430.452978723404,2430.571702127661
2112,10294055.0,10294522.0,2430.57270212766,2430.810851063831
2113,10294522.0,10294963.0,2430.810851063831,2430.998085106385
2114,10294963.0,10295901.0,2430.998085106385,2431.4746808510654
2115,10301180.0,10301769.0,2434.0382978723405,2434.3340425531933
2116,10301771.0,10302188.0,2434.3353191489377,2434.5300000000016
2118,10302190.0,10302497.0,2434.531,2434.69
2119,10302499.0,10302763.0,2434.691,2434.818085106384
2120,10302770.0,10303083.0,2434.8212127659585,2434.9702127659584
2121,10303085.0,10303304.0,2434.9712127659586,2435.0902127659583
2122,10303371.0,10303882.0,2435.110361702128,2435.369361702128
2123,10304069.0,10304309.0,2435.4659574468096,2435.565957446809
2124,10304306.0,10304386.0,2435.564829787236,2435.623829787235
2125,10304462.0,10304722.0,2435.661,2435.761063829788
2126,10304729.0,10304932.0,2435.764191489363,2435.8836170212767
2127,10304947.0,10305318.0,2435.891,2436.06
2129,10305320.0,10305975.0,2436.061,2436.39
2130,10305977.0,10306158.0,2436.391,2436.47
2132,10306160.0,10306536.0,2436.471,2436.67
2133,10306160.0,10306536.0,2436.471,2436.67
2134,10306538.0,10307034.0,2436.671,2436.9
2135,10307036.0,10307466.0,2436.901,2437.11
2136,10308303.0,10308610.0,2437.52,2437.67
2137,10308612.0,10309111.0,2437.671,2437.90680851064
2138,10309109.0,10309450.0,2437.9056808510645,2438.094680851065
2139,10309522.0,10309712.0,2438.116957446809,2438.215957446809
2140,10309740.0,10309964.0,2438.229723404256,2438.3421276595745
2141,10310036.0,10310910.0,2438.3770212765967,2438.800425531915
2142,10310920.0,10311108.0,2438.8055319148925,2438.9
2143,10311110.0,10311564.0,2438.901,2439.13
2144,10311566.0,10312542.0,2439.131,2439.5908510638296
2145,10312779.0,10312933.0,2439.7,2439.775319148937
2147,10312940.0,10313148.0,2439.7784468085115,2439.878723404257
2148,10312940.0,10313148.0,2439.7784468085115,2439.878723404257
2149,10313154.0,10313409.0,2439.8818510638303,2440.0153191489376
2150,10313402.0,10313661.0,2440.012063829789,2440.141063829789
2151,10313663.0,10314117.0,2440.1420638297886,2440.371063829789
2152,10314124.0,10314421.0,2440.374191489363,2440.511914893619
2153,10314431.0,10315148.0,2440.517170212768,2440.856170212767
2154,10315209.0,10315692.0,2440.8859574468097,2441.130638297873
2155,10316427.0,10316739.0,2441.491489361702,2441.642553191489
2157,10316739.0,10316999.0,2441.642553191489,2441.761702127661
2158,10317008.0,10317099.0,2441.76595744681,2441.810638297875
2159,10317099.0,10318186.0,2441.810638297875,2442.360638297875
2160,10460594.0,10460842.0,2511.8893617021267,2512.010638297873
2162,10460842.0,10461168.0,2512.010638297873,2512.160638297873
2163,10461168.0,10461697.0,2512.160638297873,2512.427659574468
2164,10461701.0,10461754.0,2512.429361702128,2512.4553191489385
2165,10461754.0,10462310.0,2512.4553191489385,2512.719148936174
2166,10462308.0,10462615.0,2512.718021276597,2512.87
2167,10462617.0,10463225.0,2512.871,2513.173191489363
2168,10463219.0,10464582.0,2513.170000000004,2513.829148936174
2169,10465199.0,10465381.0,2514.14,2514.22
2170,10465383.0,10466102.0,2514.221,2514.58
2171,10466104.0,10466790.0,2514.581,2514.9
2172,10466811.0,10466987.0,2514.91,2514.9959574468094
2173,10466990.0,10467175.0,2514.997446808512,2515.09
2174,10467177.0,10467787.0,2515.091,2515.405319148937
2175,10467794.0,10467950.0,2515.408446808512,2515.4848936170224
2176,10467966.0,10468118.0,2515.4925531914914,2515.5653191489378
2177,10468111.0,10468592.0,2515.5620638297887,2515.791063829789
2178,10468696.0,10469228.0,2515.841,2516.11
2179,10469574.0,10469733.0,2516.27,2516.348723404256
2181,10469739.0,10470171.0,2516.3518510638305,2516.5708510638306
2182,10470213.0,10470393.0,2516.591,2516.6795744680862
2183,10470387.0,10470706.0,2516.6763191489376,2516.825319148937
2184,10470799.0,10471190.0,2516.871,2517.07
2185,10471192.0,10471395.0,2517.071,2517.165319148937
2186,10471406.0,10471658.0,2517.170574468086,2517.2895744680864
2187,10471652.0,10472211.0,2517.2863191489378,2517.57
2189,10472218.0,10472441.0,2517.573829787235,2517.662340425533
2190,10472447.0,10473366.0,2517.6654680851066,2518.114468085106
2191,10473530.0,10473825.0,2518.200000000001,2518.3500000000013
2192,10473825.0,10474208.0,2518.3500000000013,2518.527659574469
2194,10474208.0,10474390.0,2518.527659574469,2518.614893617027
2195,10474390.0,10474686.0,2518.614893617027,2518.770212765964
2196,10474686.0,10475009.0,2518.770212765964,2518.9191489361774
2197,10475009.0,10475379.0,2518.9191489361774,2519.119148936177
2198,10475379.0,10475637.0,2519.119148936177,2519.2329787234125
2199,10475637.0,10476380.0,2519.2329787234125,2519.589361702136
2200,10476656.0,10477745.0,2519.714893617021,2520.2638297872363
2202,10477745.0,10479074.0,2520.2638297872363,2520.914893617024
