start,end,est_idx,est_end_idx
2490.93701171875,2493.43701171875,5101439,5106559
2491.4365234375,2493.9365234375,5102462,5107582
2491.93603515625,2494.43603515625,5103485,5108605
2492.435546875,2494.935546875,5104508,5109628
2492.93505859375,2495.43505859375,5105531,5110651
2493.4345703125,2495.9345703125,5106554,5111674
2493.93408203125,2496.43408203125,5107577,5112697
2494.43359375,2496.93359375,5108600,5113720
2494.93310546875,2497.43310546875,5109623,5114743
2495.4326171875,2497.9326171875,5110646,5115766
2495.93212890625,2498.43212890625,5111669,5116789
2496.431640625,2498.931640625,5112692,5117812
2496.93115234375,2499.43115234375,5113715,5118835
2497.4306640625,2499.9306640625,5114738,5119858
2497.93017578125,2500.43017578125,5115761,5120881
2498.4296875,2500.9296875,5116784,5121904
2498.92919921875,2501.42919921875,5117807,5122927
2499.4287109375,2501.9287109375,5118830,5123950
2499.92822265625,2502.42822265625,5119853,5124973
2500.427734375,2502.927734375,5120876,5125996
2500.92724609375,2503.42724609375,5121899,5127019
2501.4267578125,2503.9267578125,5122922,5128042
2501.92626953125,2504.42626953125,5123945,5129065
2502.42578125,2504.92578125,5124968,5130088
2502.92529296875,2505.42529296875,5125991,5131111
2503.4248046875,2505.9248046875,5127014,5132134
2503.92431640625,2506.42431640625,5128037,5133157
2504.423828125,2506.923828125,5129060,5134180
2504.92333984375,2507.42333984375,5130083,5135203
2505.4228515625,2507.9228515625,5131106,5136226
2505.92236328125,2508.42236328125,5132129,5137249
2506.421875,2508.921875,5133152,5138272
2506.92138671875,2509.42138671875,5134175,5139295
2507.4208984375,2509.9208984375,5135198,5140318
2507.92041015625,2510.42041015625,5136221,5141341
2508.419921875,2510.919921875,5137244,5142364
2508.91943359375,2511.41943359375,5138267,5143387
2509.4189453125,2511.9189453125,5139290,5144410
2509.91845703125,2512.41845703125,5140313,5145433
2510.41796875,2512.91796875,5141336,5146456
2510.91748046875,2513.41748046875,5142359,5147479
2511.4169921875,2513.9169921875,5143382,5148502
2511.91650390625,2514.41650390625,5144405,5149525
2512.416015625,2514.916015625,5145428,5150548
2512.91552734375,2515.41552734375,5146451,5151571
2513.4150390625,2515.9150390625,5147474,5152594
2513.91455078125,2516.41455078125,5148497,5153617
2514.4140625,2516.9140625,5149520,5154640
2514.91357421875,2517.41357421875,5150543,5155663
2515.4130859375,2517.9130859375,5151566,5156686
2515.91259765625,2518.41259765625,5152589,5157709
2516.412109375,2518.912109375,5153612,5158732
2516.91162109375,2519.41162109375,5154635,5159755
2517.4111328125,2519.9111328125,5155658,5160778
2517.91064453125,2520.41064453125,5156681,5161801
2518.41015625,2520.91015625,5157704,5162824
2518.90966796875,2521.40966796875,5158727,5163847
2519.4091796875,2521.9091796875,5159750,5164870
2519.90869140625,2522.40869140625,5160773,5165893
2520.408203125,2522.908203125,5161796,5166916
2520.90771484375,2523.40771484375,5162819,5167939
2521.4072265625,2523.9072265625,5163842,5168962
2521.90673828125,2524.40673828125,5164865,5169985
2522.40625,2524.90625,5165888,5171008
2522.90576171875,2525.40576171875,5166911,5172031
2523.4052734375,2525.9052734375,5167934,5173054
2523.90478515625,2526.40478515625,5168957,5174077
2524.404296875,2526.904296875,5169980,5175100
2524.90380859375,2527.40380859375,5171003,5176123
2525.4033203125,2527.9033203125,5172026,5177146
2525.90283203125,2528.40283203125,5173049,5178169
2526.40234375,2528.90234375,5174072,5179192
2526.90185546875,2529.40185546875,5175095,5180215
2527.4013671875,2529.9013671875,5176118,5181238
2527.90087890625,2530.40087890625,5177141,5182261
2528.400390625,2530.900390625,5178164,5183284
2528.89990234375,2531.39990234375,5179187,5184307
2529.3994140625,2531.8994140625,5180210,5185330
2529.89892578125,2532.39892578125,5181233,5186353
2530.3984375,2532.8984375,5182256,5187376
2530.89794921875,2533.39794921875,5183279,5188399
2531.3974609375,2533.8974609375,5184302,5189422
2531.89697265625,2534.39697265625,5185325,5190445
2532.396484375,2534.896484375,5186348,5191468
2532.89599609375,2535.39599609375,5187371,5192491
2533.3955078125,2535.8955078125,5188394,5193514
2533.89501953125,2536.39501953125,5189417,5194537
2534.39453125,2536.89453125,5190440,5195560
2534.89404296875,2537.39404296875,5191463,5196583
2535.3935546875,2537.8935546875,5192486,5197606
2535.89306640625,2538.39306640625,5193509,5198629
2536.392578125,2538.892578125,5194532,5199652
2536.89208984375,2539.39208984375,5195555,5200675
2537.3916015625,2539.8916015625,5196578,5201698
2537.89111328125,2540.39111328125,5197601,5202721
2538.390625,2540.890625,5198624,5203744
2538.89013671875,2541.39013671875,5199647,5204767
2539.3896484375,2541.8896484375,5200670,5205790
2539.88916015625,2542.38916015625,5201693,5206813
2540.388671875,2542.888671875,5202716,5207836
2540.88818359375,2543.38818359375,5203739,5208859
2541.3876953125,2543.8876953125,5204762,5209882
2541.88720703125,2544.38720703125,5205785,5210905
2542.38671875,2544.88671875,5206808,5211928
2542.88623046875,2545.38623046875,5207831,5212951
2543.3857421875,2545.8857421875,5208854,5213974
2543.88525390625,2546.38525390625,5209877,5214997
2544.384765625,2546.884765625,5210900,5216020
2544.88427734375,2547.38427734375,5211923,5217043
2545.3837890625,2547.8837890625,5212946,5218066
2545.88330078125,2548.38330078125,5213969,5219089
2546.3828125,2548.8828125,5214992,5220112
2546.88232421875,2549.38232421875,5216015,5221135
2547.3818359375,2549.8818359375,5217038,5222158
2547.88134765625,2550.38134765625,5218061,5223181
2548.380859375,2550.880859375,5219084,5224204
2548.88037109375,2551.38037109375,5220107,5225227
2549.3798828125,2551.8798828125,5221130,5226250
2549.87939453125,2552.37939453125,5222153,5227273
2550.37890625,2552.87890625,5223176,5228296
2550.87841796875,2553.37841796875,5224199,5229319
2551.3779296875,2553.8779296875,5225222,5230342
2551.87744140625,2554.37744140625,5226245,5231365
2552.376953125,2554.876953125,5227268,5232388
2552.87646484375,2555.37646484375,5228291,5233411
2553.3759765625,2555.8759765625,5229314,5234434
2553.87548828125,2556.37548828125,5230337,5235457
2554.375,2556.875,5231360,5236480
2554.87451171875,2557.37451171875,5232383,5237503
2555.3740234375,2557.8740234375,5233406,5238526
2555.87353515625,2558.37353515625,5234429,5239549
2556.373046875,2558.873046875,5235452,5240572
2556.87255859375,2559.37255859375,5236475,5241595
2557.3720703125,2559.8720703125,5237498,5242618
2557.87158203125,2560.37158203125,5238521,5243641
2558.37109375,2560.87109375,5239544,5244664
2558.87060546875,2561.37060546875,5240567,5245687
2559.3701171875,2561.8701171875,5241590,5246710
2559.86962890625,2562.36962890625,5242613,5247733
2560.369140625,2562.869140625,5243636,5248756
2560.86865234375,2563.36865234375,5244659,5249779
2561.3681640625,2563.8681640625,5245682,5250802
2561.86767578125,2564.36767578125,5246705,5251825
2562.3671875,2564.8671875,5247728,5252848
2562.86669921875,2565.36669921875,5248751,5253871
2563.3662109375,2565.8662109375,5249774,5254894
2563.86572265625,2566.36572265625,5250797,5255917
2564.365234375,2566.865234375,5251820,5256940
2564.86474609375,2567.36474609375,5252843,5257963
2565.3642578125,2567.8642578125,5253866,5258986
2565.86376953125,2568.36376953125,5254889,5260009
2566.36328125,2568.86328125,5255912,5261032
2566.86279296875,2569.36279296875,5256935,5262055
2567.3623046875,2569.8623046875,5257958,5263078
2567.86181640625,2570.36181640625,5258981,5264101
2568.361328125,2570.861328125,5260004,5265124
2568.86083984375,2571.36083984375,5261027,5266147
2569.3603515625,2571.8603515625,5262050,5267170
2569.85986328125,2572.35986328125,5263073,5268193
2570.359375,2572.859375,5264096,5269216
2570.85888671875,2573.35888671875,5265119,5270239
2571.3583984375,2573.8583984375,5266142,5271262
2571.85791015625,2574.35791015625,5267165,5272285
2572.357421875,2574.857421875,5268188,5273308
2572.85693359375,2575.35693359375,5269211,5274331
2573.3564453125,2575.8564453125,5270234,5275354
2573.85595703125,2576.35595703125,5271257,5276377
2574.35546875,2576.85546875,5272280,5277400
2574.85498046875,2577.35498046875,5273303,5278423
2575.3544921875,2577.8544921875,5274326,5279446
2575.85400390625,2578.35400390625,5275349,5280469
2576.353515625,2578.853515625,5276372,5281492
2576.85302734375,2579.35302734375,5277395,5282515
2577.3525390625,2579.8525390625,5278418,5283538
2577.85205078125,2580.35205078125,5279441,5284561
2578.3515625,2580.8515625,5280464,5285584
2578.85107421875,2581.35107421875,5281487,5286607
2579.3505859375,2581.8505859375,5282510,5287630
2579.85009765625,2582.35009765625,5283533,5288653
2580.349609375,2582.849609375,5284556,5289676
2580.84912109375,2583.34912109375,5285579,5290699
2581.3486328125,2583.8486328125,5286602,5291722
2581.84814453125,2584.34814453125,5287625,5292745
2582.34765625,2584.84765625,5288648,5293768
2582.84716796875,2585.34716796875,5289671,5294791
2583.3466796875,2585.8466796875,5290694,5295814
2583.84619140625,2586.34619140625,5291717,5296837
2584.345703125,2586.845703125,5292740,5297860
2584.84521484375,2587.34521484375,5293763,5298883
2585.3447265625,2587.8447265625,5294786,5299906
2585.84423828125,2588.34423828125,5295809,5300929
2586.34375,2588.84375,5296832,5301952
2586.84326171875,2589.34326171875,5297855,5302975
2587.3427734375,2589.8427734375,5298878,5303998
2587.84228515625,2590.34228515625,5299901,5305021
2588.341796875,2590.841796875,5300924,5306044
2588.84130859375,2591.34130859375,5301947,5307067
2589.3408203125,2591.8408203125,5302970,5308090
2589.84033203125,2592.34033203125,5303993,5309113
2590.33984375,2592.83984375,5305016,5310136
2687.04833984375,2689.54833984375,5503075,5508195
2687.5478515625,2690.0478515625,5504098,5509218
2688.04736328125,2690.54736328125,5505121,5510241
2688.546875,2691.046875,5506144,5511264
2689.04638671875,2691.54638671875,5507167,5512287
2689.5458984375,2692.0458984375,5508190,5513310
2690.04541015625,2692.54541015625,5509213,5514333
2690.544921875,2693.044921875,5510236,5515356
2691.04443359375,2693.54443359375,5511259,5516379
2691.5439453125,2694.0439453125,5512282,5517402
2692.04345703125,2694.54345703125,5513305,5518425
2692.54296875,2695.04296875,5514328,5519448
2693.04248046875,2695.54248046875,5515351,5520471
2693.5419921875,2696.0419921875,5516374,5521494
2694.04150390625,2696.54150390625,5517397,5522517
2694.541015625,2697.041015625,5518420,5523540
2695.04052734375,2697.54052734375,5519443,5524563
2695.5400390625,2698.0400390625,5520466,5525586
2696.03955078125,2698.53955078125,5521489,5526609
2696.5390625,2699.0390625,5522512,5527632
2697.03857421875,2699.53857421875,5523535,5528655
2697.5380859375,2700.0380859375,5524558,5529678
2698.03759765625,2700.53759765625,5525581,5530701
2698.537109375,2701.037109375,5526604,5531724
2699.03662109375,2701.53662109375,5527627,5532747
2699.5361328125,2702.0361328125,5528650,5533770
2700.03564453125,2702.53564453125,5529673,5534793
2700.53515625,2703.03515625,5530696,5535816
2701.03466796875,2703.53466796875,5531719,5536839
2701.5341796875,2704.0341796875,5532742,5537862
2702.03369140625,2704.53369140625,5533765,5538885
2702.533203125,2705.033203125,5534788,5539908
2703.03271484375,2705.53271484375,5535811,5540931
2703.5322265625,2706.0322265625,5536834,5541954
2704.03173828125,2706.53173828125,5537857,5542977
2704.53125,2707.03125,5538880,5544000
2705.03076171875,2707.53076171875,5539903,5545023
2705.5302734375,2708.0302734375,5540926,5546046
2706.02978515625,2708.52978515625,5541949,5547069
2706.529296875,2709.029296875,5542972,5548092
2707.02880859375,2709.52880859375,5543995,5549115
2707.5283203125,2710.0283203125,5545018,5550138
2708.02783203125,2710.52783203125,5546041,5551161
2708.52734375,2711.02734375,5547064,5552184
2709.02685546875,2711.52685546875,5548087,5553207
2709.5263671875,2712.0263671875,5549110,5554230
2710.02587890625,2712.52587890625,5550133,5555253
2710.525390625,2713.025390625,5551156,5556276
2711.02490234375,2713.52490234375,5552179,5557299
2711.5244140625,2714.0244140625,5553202,5558322
2712.02392578125,2714.52392578125,5554225,5559345
2712.5234375,2715.0234375,5555248,5560368
2713.02294921875,2715.52294921875,5556271,5561391
2713.5224609375,2716.0224609375,5557294,5562414
2714.02197265625,2716.52197265625,5558317,5563437
2714.521484375,2717.021484375,5559340,5564460
2715.02099609375,2717.52099609375,5560363,5565483
2715.5205078125,2718.0205078125,5561386,5566506
2716.02001953125,2718.52001953125,5562409,5567529
2728.30029296875,2730.80029296875,5587559,5592679
2728.7998046875,2731.2998046875,5588582,5593702
2729.29931640625,2731.79931640625,5589605,5594725
2729.798828125,2732.298828125,5590628,5595748
2730.29833984375,2732.79833984375,5591651,5596771
2730.7978515625,2733.2978515625,5592674,5597794
2731.29736328125,2733.79736328125,5593697,5598817
2731.796875,2734.296875,5594720,5599840
2732.29638671875,2734.79638671875,5595743,5600863
2732.7958984375,2735.2958984375,5596766,5601886
2733.29541015625,2735.79541015625,5597789,5602909
2733.794921875,2736.294921875,5598812,5603932
2734.29443359375,2736.79443359375,5599835,5604955
2734.7939453125,2737.2939453125,5600858,5605978
2735.29345703125,2737.79345703125,5601881,5607001
2735.79296875,2738.29296875,5602904,5608024
2736.29248046875,2738.79248046875,5603927,5609047
2736.7919921875,2739.2919921875,5604950,5610070
2737.29150390625,2739.79150390625,5605973,5611093
2737.791015625,2740.291015625,5606996,5612116
2854.95068359375,2857.45068359375,5846939,5852059
2855.4501953125,2857.9501953125,5847962,5853082
2855.94970703125,2858.44970703125,5848985,5854105
2856.44921875,2858.94921875,5850008,5855128
2856.94873046875,2859.44873046875,5851031,5856151
2857.4482421875,2859.9482421875,5852054,5857174
2857.94775390625,2860.44775390625,5853077,5858197
2858.447265625,2860.947265625,5854100,5859220
2858.94677734375,2861.44677734375,5855123,5860243
2859.4462890625,2861.9462890625,5856146,5861266
2859.94580078125,2862.44580078125,5857169,5862289
2860.4453125,2862.9453125,5858192,5863312
2860.94482421875,2863.44482421875,5859215,5864335
2861.4443359375,2863.9443359375,5860238,5865358
2861.94384765625,2864.44384765625,5861261,5866381
2862.443359375,2864.943359375,5862284,5867404
2862.94287109375,2865.44287109375,5863307,5868427
2863.4423828125,2865.9423828125,5864330,5869450
2863.94189453125,2866.44189453125,5865353,5870473
2864.44140625,2866.94140625,5866376,5871496
2864.94091796875,2867.44091796875,5867399,5872519
2865.4404296875,2867.9404296875,5868422,5873542
3069.19921875,3071.69921875,6285720,6290840
3069.69873046875,3072.19873046875,6286743,6291863
3070.1982421875,3072.6982421875,6287766,6292886
3070.69775390625,3073.19775390625,6288789,6293909
3071.197265625,3073.697265625,6289812,6294932
3071.69677734375,3074.19677734375,6290835,6295955
3072.1962890625,3074.6962890625,6291858,6296978
3072.69580078125,3075.19580078125,6292881,6298001
3073.1953125,3075.6953125,6293904,6299024
3073.69482421875,3076.19482421875,6294927,6300047
3074.1943359375,3076.6943359375,6295950,6301070
3074.69384765625,3077.19384765625,6296973,6302093
3075.193359375,3077.693359375,6297996,6303116
3075.69287109375,3078.19287109375,6299019,6304139
3076.1923828125,3078.6923828125,6300042,6305162
3076.69189453125,3079.19189453125,6301065,6306185
3077.19140625,3079.69140625,6302088,6307208
3077.69091796875,3080.19091796875,6303111,6308231
3078.1904296875,3080.6904296875,6304134,6309254
3078.68994140625,3081.18994140625,6305157,6310277
3079.189453125,3081.689453125,6306180,6311300
3079.68896484375,3082.18896484375,6307203,6312323
3080.1884765625,3082.6884765625,6308226,6313346
3080.68798828125,3083.18798828125,6309249,6314369
3081.1875,3083.6875,6310272,6315392
3081.68701171875,3084.18701171875,6311295,6316415
3082.1865234375,3084.6865234375,6312318,6317438
3082.68603515625,3085.18603515625,6313341,6318461
3083.185546875,3085.685546875,6314364,6319484
3083.68505859375,3086.18505859375,6315387,6320507
3084.1845703125,3086.6845703125,6316410,6321530
3084.68408203125,3087.18408203125,6317433,6322553
3085.18359375,3087.68359375,6318456,6323576
3085.68310546875,3088.18310546875,6319479,6324599
3086.1826171875,3088.6826171875,6320502,6325622
3086.68212890625,3089.18212890625,6321525,6326645
3087.181640625,3089.681640625,6322548,6327668
3087.68115234375,3090.18115234375,6323571,6328691
3088.1806640625,3090.6806640625,6324594,6329714
3088.68017578125,3091.18017578125,6325617,6330737
3089.1796875,3091.6796875,6326640,6331760
3089.67919921875,3092.17919921875,6327663,6332783
3090.1787109375,3092.6787109375,6328686,6333806
3090.67822265625,3093.17822265625,6329709,6334829
3091.177734375,3093.677734375,6330732,6335852
3101.56689453125,3104.06689453125,6352009,6357129
3102.06640625,3104.56640625,6353032,6358152
3102.56591796875,3105.06591796875,6354055,6359175
3103.0654296875,3105.5654296875,6355078,6360198
3103.56494140625,3106.06494140625,6356101,6361221
3104.064453125,3106.564453125,6357124,6362244
3104.56396484375,3107.06396484375,6358147,6363267
3105.0634765625,3107.5634765625,6359170,6364290
3105.56298828125,3108.06298828125,6360193,6365313
3106.0625,3108.5625,6361216,6366336
3106.56201171875,3109.06201171875,6362239,6367359
3107.0615234375,3109.5615234375,6363262,6368382
3107.56103515625,3110.06103515625,6364285,6369405
3108.060546875,3110.560546875,6365308,6370428
3108.56005859375,3111.06005859375,6366331,6371451
3109.0595703125,3111.5595703125,6367354,6372474
3109.55908203125,3112.05908203125,6368377,6373497
3110.05859375,3112.55859375,6369400,6374520
3110.55810546875,3113.05810546875,6370423,6375543
3111.0576171875,3113.5576171875,6371446,6376566
3111.55712890625,3114.05712890625,6372469,6377589
3112.056640625,3114.556640625,6373492,6378612
3112.55615234375,3115.05615234375,6374515,6379635
3113.0556640625,3115.5556640625,6375538,6380658
3113.55517578125,3116.05517578125,6376561,6381681
3114.0546875,3116.5546875,6377584,6382704
3114.55419921875,3117.05419921875,6378607,6383727
3115.0537109375,3117.5537109375,6379630,6384750
3115.55322265625,3118.05322265625,6380653,6385773
3116.052734375,3118.552734375,6381676,6386796
3116.55224609375,3119.05224609375,6382699,6387819
3117.0517578125,3119.5517578125,6383722,6388842
3117.55126953125,3120.05126953125,6384745,6389865
3118.05078125,3120.55078125,6385768,6390888
3118.55029296875,3121.05029296875,6386791,6391911
3119.0498046875,3121.5498046875,6387814,6392934
3119.54931640625,3122.04931640625,6388837,6393957
3120.048828125,3122.548828125,6389860,6394980
3120.54833984375,3123.04833984375,6390883,6396003
3121.0478515625,3123.5478515625,6391906,6397026
3121.54736328125,3124.04736328125,6392929,6398049
3122.046875,3124.546875,6393952,6399072
3122.54638671875,3125.04638671875,6394975,6400095
3123.0458984375,3125.5458984375,6395998,6401118
3123.54541015625,3126.04541015625,6397021,6402141
3124.044921875,3126.544921875,6398044,6403164
3124.54443359375,3127.04443359375,6399067,6404187
3125.0439453125,3127.5439453125,6400090,6405210
3125.54345703125,3128.04345703125,6401113,6406233
3126.04296875,3128.54296875,6402136,6407256
3126.54248046875,3129.04248046875,6403159,6408279
3127.0419921875,3129.5419921875,6404182,6409302
3127.54150390625,3130.04150390625,6405205,6410325
3128.041015625,3130.541015625,6406228,6411348
3128.54052734375,3131.04052734375,6407251,6412371
3129.0400390625,3131.5400390625,6408274,6413394
3129.53955078125,3132.03955078125,6409297,6414417
3130.0390625,3132.5390625,6410320,6415440
3130.53857421875,3133.03857421875,6411343,6416463
3131.0380859375,3133.5380859375,6412366,6417486
3131.53759765625,3134.03759765625,6413389,6418509
3132.037109375,3134.537109375,6414412,6419532
3132.53662109375,3135.03662109375,6415435,6420555
3133.0361328125,3135.5361328125,6416458,6421578
3133.53564453125,3136.03564453125,6417481,6422601
3134.03515625,3136.53515625,6418504,6423624
3134.53466796875,3137.03466796875,6419527,6424647
3135.0341796875,3137.5341796875,6420550,6425670
3135.53369140625,3138.03369140625,6421573,6426693
3136.033203125,3138.533203125,6422596,6427716
3136.53271484375,3139.03271484375,6423619,6428739
3137.0322265625,3139.5322265625,6424642,6429762
3137.53173828125,3140.03173828125,6425665,6430785
3138.03125,3140.53125,6426688,6431808
3138.53076171875,3141.03076171875,6427711,6432831
3139.0302734375,3141.5302734375,6428734,6433854
3139.52978515625,3142.02978515625,6429757,6434877
3140.029296875,3142.529296875,6430780,6435900
3140.52880859375,3143.02880859375,6431803,6436923
3141.0283203125,3143.5283203125,6432826,6437946
3141.52783203125,3144.02783203125,6433849,6438969
3142.02734375,3144.52734375,6434872,6439992
3142.52685546875,3145.02685546875,6435895,6441015
3143.0263671875,3145.5263671875,6436918,6442038
3143.52587890625,3146.02587890625,6437941,6443061
3144.025390625,3146.525390625,6438964,6444084
3144.52490234375,3147.02490234375,6439987,6445107
3145.0244140625,3147.5244140625,6441010,6446130
3145.52392578125,3148.02392578125,6442033,6447153
3146.0234375,3148.5234375,6443056,6448176
3146.52294921875,3149.02294921875,6444079,6449199
3147.0224609375,3149.5224609375,6445102,6450222
3147.52197265625,3150.02197265625,6446125,6451245
3148.021484375,3150.521484375,6447148,6452268
3148.52099609375,3151.02099609375,6448171,6453291
3149.0205078125,3151.5205078125,6449194,6454314
3149.52001953125,3152.02001953125,6450217,6455337
3150.01953125,3152.51953125,6451240,6456360
3150.51904296875,3153.01904296875,6452263,6457383
3151.0185546875,3153.5185546875,6453286,6458406
3151.51806640625,3154.01806640625,6454309,6459429
3152.017578125,3154.517578125,6455332,6460452
3152.51708984375,3155.01708984375,6456355,6461475
3153.0166015625,3155.5166015625,6457378,6462498
3153.51611328125,3156.01611328125,6458401,6463521
3154.015625,3156.515625,6459424,6464544
3154.51513671875,3157.01513671875,6460447,6465567
3155.0146484375,3157.5146484375,6461470,6466590
3155.51416015625,3158.01416015625,6462493,6467613
3156.013671875,3158.513671875,6463516,6468636
3156.51318359375,3159.01318359375,6464539,6469659
3157.0126953125,3159.5126953125,6465562,6470682
3157.51220703125,3160.01220703125,6466585,6471705
3158.01171875,3160.51171875,6467608,6472728
3167.56982421875,3170.06982421875,6487183,6492303
3168.0693359375,3170.5693359375,6488206,6493326
3168.56884765625,3171.06884765625,6489229,6494349
3169.068359375,3171.568359375,6490252,6495372
3169.56787109375,3172.06787109375,6491275,6496395
3170.0673828125,3172.5673828125,6492298,6497418
3170.56689453125,3173.06689453125,6493321,6498441
3171.06640625,3173.56640625,6494344,6499464
3171.56591796875,3174.06591796875,6495367,6500487
3172.0654296875,3174.5654296875,6496390,6501510
3172.56494140625,3175.06494140625,6497413,6502533
3173.064453125,3175.564453125,6498436,6503556
3173.56396484375,3176.06396484375,6499459,6504579
3174.0634765625,3176.5634765625,6500482,6505602
3174.56298828125,3177.06298828125,6501505,6506625
3175.0625,3177.5625,6502528,6507648
3175.56201171875,3178.06201171875,6503551,6508671
3176.0615234375,3178.5615234375,6504574,6509694
3176.56103515625,3179.06103515625,6505597,6510717
3177.060546875,3179.560546875,6506620,6511740
3177.56005859375,3180.06005859375,6507643,6512763
3178.0595703125,3180.5595703125,6508666,6513786
3178.55908203125,3181.05908203125,6509689,6514809
3179.05859375,3181.55859375,6510712,6515832
3179.55810546875,3182.05810546875,6511735,6516855
3180.0576171875,3182.5576171875,6512758,6517878
3180.55712890625,3183.05712890625,6513781,6518901
3181.056640625,3183.556640625,6514804,6519924
3181.55615234375,3184.05615234375,6515827,6520947
3182.0556640625,3184.5556640625,6516850,6521970
3182.55517578125,3185.05517578125,6517873,6522993
3183.0546875,3185.5546875,6518896,6524016
3183.55419921875,3186.05419921875,6519919,6525039
3184.0537109375,3186.5537109375,6520942,6526062
3184.55322265625,3187.05322265625,6521965,6527085
3185.052734375,3187.552734375,6522988,6528108
3185.55224609375,3188.05224609375,6524011,6529131
3186.0517578125,3188.5517578125,6525034,6530154
3186.55126953125,3189.05126953125,6526057,6531177
3187.05078125,3189.55078125,6527080,6532200
3187.55029296875,3190.05029296875,6528103,6533223
3188.0498046875,3190.5498046875,6529126,6534246
3188.54931640625,3191.04931640625,6530149,6535269
3189.048828125,3191.548828125,6531172,6536292
3189.54833984375,3192.04833984375,6532195,6537315
3190.0478515625,3192.5478515625,6533218,6538338
3190.54736328125,3193.04736328125,6534241,6539361
3191.046875,3193.546875,6535264,6540384
3191.54638671875,3194.04638671875,6536287,6541407
3192.0458984375,3194.5458984375,6537310,6542430
3192.54541015625,3195.04541015625,6538333,6543453
3193.044921875,3195.544921875,6539356,6544476
3193.54443359375,3196.04443359375,6540379,6545499
3194.0439453125,3196.5439453125,6541402,6546522
3194.54345703125,3197.04345703125,6542425,6547545
3195.04296875,3197.54296875,6543448,6548568
3195.54248046875,3198.04248046875,6544471,6549591
3196.0419921875,3198.5419921875,6545494,6550614
3196.54150390625,3199.04150390625,6546517,6551637
3197.041015625,3199.541015625,6547540,6552660
3197.54052734375,3200.04052734375,6548563,6553683
3198.0400390625,3200.5400390625,6549586,6554706
3198.53955078125,3201.03955078125,6550609,6555729
3199.0390625,3201.5390625,6551632,6556752
3199.53857421875,3202.03857421875,6552655,6557775
3200.0380859375,3202.5380859375,6553678,6558798
3200.53759765625,3203.03759765625,6554701,6559821
3201.037109375,3203.537109375,6555724,6560844
3201.53662109375,3204.03662109375,6556747,6561867
3202.0361328125,3204.5361328125,6557770,6562890
3202.53564453125,3205.03564453125,6558793,6563913
3203.03515625,3205.53515625,6559816,6564936
3203.53466796875,3206.03466796875,6560839,6565959
3204.0341796875,3206.5341796875,6561862,6566982
3204.53369140625,3207.03369140625,6562885,6568005
3205.033203125,3207.533203125,6563908,6569028
3205.53271484375,3208.03271484375,6564931,6570051
3206.0322265625,3208.5322265625,6565954,6571074
3206.53173828125,3209.03173828125,6566977,6572097
3207.03125,3209.53125,6568000,6573120
3207.53076171875,3210.03076171875,6569023,6574143
3208.0302734375,3210.5302734375,6570046,6575166
3208.52978515625,3211.02978515625,6571069,6576189
3209.029296875,3211.529296875,6572092,6577212
3209.52880859375,3212.02880859375,6573115,6578235
3210.0283203125,3212.5283203125,6574138,6579258
3210.52783203125,3213.02783203125,6575161,6580281
3211.02734375,3213.52734375,6576184,6581304
3211.52685546875,3214.02685546875,6577207,6582327
3212.0263671875,3214.5263671875,6578230,6583350
3212.52587890625,3215.02587890625,6579253,6584373
3213.025390625,3215.525390625,6580276,6585396
3213.52490234375,3216.02490234375,6581299,6586419
3214.0244140625,3216.5244140625,6582322,6587442
3214.52392578125,3217.02392578125,6583345,6588465
3215.0234375,3217.5234375,6584368,6589488
3215.52294921875,3218.02294921875,6585391,6590511
3216.0224609375,3218.5224609375,6586414,6591534
3216.52197265625,3219.02197265625,6587437,6592557
3217.021484375,3219.521484375,6588460,6593580
3217.52099609375,3220.02099609375,6589483,6594603
3218.0205078125,3220.5205078125,6590506,6595626
3218.52001953125,3221.02001953125,6591529,6596649
3219.01953125,3221.51953125,6592552,6597672
3219.51904296875,3222.01904296875,6593575,6598695
3220.0185546875,3222.5185546875,6594598,6599718
3220.51806640625,3223.01806640625,6595621,6600741
3230.484375,3232.984375,6616032,6621152
3230.98388671875,3233.48388671875,6617055,6622175
3231.4833984375,3233.9833984375,6618078,6623198
3231.98291015625,3234.48291015625,6619101,6624221
3232.482421875,3234.982421875,6620124,6625244
3232.98193359375,3235.48193359375,6621147,6626267
3233.4814453125,3235.9814453125,6622170,6627290
3233.98095703125,3236.48095703125,6623193,6628313
3234.48046875,3236.98046875,6624216,6629336
3234.97998046875,3237.47998046875,6625239,6630359
3235.4794921875,3237.9794921875,6626262,6631382
3235.97900390625,3238.47900390625,6627285,6632405
3236.478515625,3238.978515625,6628308,6633428
3236.97802734375,3239.47802734375,6629331,6634451
3237.4775390625,3239.9775390625,6630354,6635474
3237.97705078125,3240.47705078125,6631377,6636497
3238.4765625,3240.9765625,6632400,6637520
3238.97607421875,3241.47607421875,6633423,6638543
3239.4755859375,3241.9755859375,6634446,6639566
3239.97509765625,3242.47509765625,6635469,6640589
3240.474609375,3242.974609375,6636492,6641612
3240.97412109375,3243.47412109375,6637515,6642635
3241.4736328125,3243.9736328125,6638538,6643658
3241.97314453125,3244.47314453125,6639561,6644681
3242.47265625,3244.97265625,6640584,6645704
3242.97216796875,3245.47216796875,6641607,6646727
3243.4716796875,3245.9716796875,6642630,6647750
3243.97119140625,3246.47119140625,6643653,6648773
3244.470703125,3246.970703125,6644676,6649796
