original_index,est_idx,est_end_idx,start,end
2123,2449474.0,2450422.0,1102.604194888179,1103.0668370607032
2124,2450568.0,2451154.0,1103.1387539936109,1103.424856230031
2125,2451287.0,2452042.0,1103.489753993611,1103.8677955271576
2126,2452303.0,2452806.0,1103.985974440895,1104.2420766773157
2127,2452907.0,2453510.0,1104.291,1104.5752715654949
2128,2453605.0,2454271.0,1104.621,1104.94
2129,2454307.0,2454669.0,1104.9574760383389,1105.141246006389
2131,2454691.0,2454890.0,1105.151830670926,1105.26
2132,2455528.0,2455793.0,1105.56,1105.7
2133,2455802.0,2456455.0,1105.704194888179,1106.013194888179
2134,2456691.0,2457121.0,1106.13,1106.3484664536738
2135,2457121.0,2458078.0,1106.3484664536738,1106.798466453674
2136,2458168.0,2458495.0,1106.861661341852,1107.011661341852
2137,2458697.0,2459088.0,1107.11,1107.31
2138,2459097.0,2459684.0,1107.314194888179,1107.593194888179
2140,2459680.0,2460725.0,1107.591,1108.1173482428103
2141,2461933.0,2462648.0,1108.69,1109.04
2142,2462651.0,2462994.0,1109.041,1109.2180511182107
2143,2463029.0,2463151.0,1109.235025559105,1109.294856230032
2144,2463186.0,2464243.0,1109.3118306709262,1109.81
2145,2464245.0,2465178.0,1109.811,1110.2669329073467
2146,2465334.0,2466446.0,1110.360584664537,1110.9029073482418
2147,2466726.0,2467336.0,1111.033194888179,1111.323194888179
2148,2467432.0,2467806.0,1111.37,1111.56
2150,2467808.0,2468113.0,1111.561,1111.699712460063
2151,2468148.0,2468294.0,1111.716686900957,1111.7880511182102
2152,2468359.0,2469338.0,1111.821,1112.3
2153,2469340.0,2471297.0,1112.301,1113.248242811502
2154,2471838.0,2472166.0,1113.53,1113.69
2155,2472168.0,2473069.0,1113.691,1114.1316932907348
2157,2473244.0,2473778.0,1114.2,1114.47
2158,2473871.0,2474732.0,1114.523194888179,1114.935271565495
2159,2474754.0,2475103.0,1114.9458562300315,1115.1248562300318
2160,2475246.0,2475778.0,1115.1945686900954,1115.444856230032
2161,2476199.0,2476797.0,1115.6591693290738,1115.943322683706
2162,2476941.0,2477735.0,1116.021,1116.4020766773156
2163,2477770.0,2477984.0,1116.418881789136,1116.532076677315
2164,2478045.0,2479371.0,1116.561830670926,1117.21
2165,2479473.0,2480269.0,1117.26,1117.630830670926
2166,2480311.0,2480705.0,1117.651,1117.8520766773163
2167,2486210.0,2487350.0,1120.5336102236415,1121.1080511182108
2168,2487418.0,2488565.0,1121.141,1121.6848562300315
2169,2488605.0,2490166.0,1121.721,1122.4737380191684
2170,2490503.0,2491261.0,1122.65,1123.01
2171,2491263.0,2491741.0,1123.011,1123.235271565494
2172,2491917.0,2492551.0,1123.33,1123.65
2173,2492645.0,2493857.0,1123.6957284345046,1124.2687859424918
2174,2494142.0,2495948.0,1124.4167507987215,1125.2987539936105
2175,2496053.0,2496482.0,1125.35,1125.5584664536732
2176,2496510.0,2496750.0,1125.5722460063892,1125.700415335463
2177,2496806.0,2498778.0,1125.711,1126.69
2178,2499406.0,2499594.0,1126.9716613418527,1127.08
2179,2499596.0,2500155.0,1127.081,1127.3556869009583
2181,2500441.0,2501678.0,1127.4940670926528,1128.09
2182,2501780.0,2502066.0,1128.14,1128.2816613418522
2183,2502130.0,2502497.0,1128.301830670926,1128.4988817891372
2184,2502526.0,2502764.0,1128.5126613418522,1128.62
2185,2502767.0,2503972.0,1128.621,1129.21
2186,2503972.0,2505032.0,1129.21,1129.7282108626212
2187,2505118.0,2506208.0,1129.77,1130.32
2188,2506210.0,2506837.0,1130.321,1130.61
2189,2506839.0,2507289.0,1130.611,1130.830830670926
2190,2507397.0,2508472.0,1130.8925335463268,1131.4180511182103
2191,2508539.0,2509209.0,1131.451,1131.77
2192,2509229.0,2509673.0,1131.78,1132.0044728434502
2193,2509990.0,2510340.0,1132.15,1132.32
2194,2510342.0,2511432.0,1132.321,1132.853482428115
2196,2513021.0,2514103.0,1133.63,1134.1777635782732
2197,2514580.0,2514907.0,1134.4,1134.56
2198,2514909.0,2515638.0,1134.561,1134.9173482428105
2199,2515834.0,2516241.0,1135.013194888179,1135.203194888179
2200,2516236.0,2517165.0,1135.201,1135.6733546325888
2202,2517165.0,2518010.0,1135.6733546325888,1136.059776357828
2203,2518092.0,2518906.0,1136.11,1136.515143769969
2205,2518936.0,2519712.0,1136.53,1136.89
2207,2519714.0,2521637.0,1136.891,1137.8393929712472
2209,2521638.0,2522070.0,1137.84,1138.06
2210,2522072.0,2522340.0,1138.061,1138.1748562300313
2211,2522346.0,2522599.0,1138.188635782747,1138.31
2212,2522602.0,2522872.0,1138.311,1138.434856230031
2213,2522946.0,2523583.0,1138.471,1138.791246006389
2214,2523611.0,2523987.0,1138.805025559105,1138.98
2215,2523989.0,2524335.0,1138.981,1139.15
2216,2524337.0,2524709.0,1139.151,1139.34
2217,2524711.0,2524770.0,1139.341,1139.37
2218,2524772.0,2525048.0,1139.371,1139.498051118211
2219,2525084.0,2525629.0,1139.515025559105,1139.79
2220,2525631.0,2526832.0,1139.791,1140.3784664536745
2221,2527072.0,2527938.0,1140.503194888179,1140.9280511182108
2222,2528005.0,2528353.0,1140.961,1141.13
2223,2528355.0,2528984.0,1141.131,1141.42
2224,2528986.0,2530181.0,1141.421,1142.0241533546332
2225,2530743.0,2531236.0,1142.289169329074,1142.5380511182104
2226,2531258.0,2531498.0,1142.5486357827472,1142.6492971246
2227,2531707.0,2532171.0,1142.7603833865817,1142.9934504792343
2228,2532205.0,2532708.0,1143.01,1143.25
2229,2532710.0,2532959.0,1143.251,1143.3712460063898
2230,2532987.0,2533142.0,1143.385025559105,1143.47
2231,2533144.0,2533693.0,1143.471,1143.73
2232,2535734.0,2536340.0,1144.71,1145.015271565494
2233,2536363.0,2536721.0,1145.025856230031,1145.192076677315
2234,2536737.0,2537459.0,1145.1994664536733,1145.5616932907349
2235,2555345.0,2556305.0,1154.2900638977624,1154.7669329073483
2236,2556305.0,2558511.0,1154.7669329073483,1155.8538338658154
2237,2559484.0,2559934.0,1156.33,1156.54
2238,2559936.0,2561213.0,1156.541,1157.1662619808308
2239,2615772.0,2616920.0,1183.8,1184.38
2240,2618220.0,2621065.0,1185.0063897763578,1186.3884984025558
2241,2621633.0,2622421.0,1186.6565175718847,1187.06
2242,2622892.0,2623527.0,1187.28,1187.6
2243,2623529.0,2624039.0,1187.601,1187.84
2244,2624193.0,2624837.0,1187.9166773162951,1188.2125239616623
2245,2624964.0,2626950.0,1188.2747603833866,1189.2634185303525
2246,2627540.0,2627986.0,1189.56,1189.77
2247,2627988.0,2628584.0,1189.771,1190.05
2248,2628586.0,2628972.0,1190.051,1190.25
2249,2628974.0,2629586.0,1190.251,1190.56
2250,2629588.0,2630242.0,1190.561,1190.87
2251,2631129.0,2631827.0,1191.304194888179,1191.636677316294
2252,2631827.0,2632413.0,1191.636677316294,1191.930447284346
2253,2632695.0,2633341.0,1192.06,1192.3668051118218
2254,2633398.0,2633966.0,1192.4125335463254,1192.68
2255,2633968.0,2634234.0,1192.681,1192.82
2256,2634236.0,2634742.0,1192.821,1193.06
2257,2634829.0,2635471.0,1193.102533546326,1193.4262619808317
2258,2635516.0,2635878.0,1193.4478913738017,1193.614856230032
2259,2635910.0,2636298.0,1193.6308306709268,1193.83
2260,2636300.0,2637023.0,1193.831,1194.174856230031
2262,2637115.0,2638590.0,1194.211,1194.95
2263,2639143.0,2639677.0,1195.22,1195.49
2264,2639679.0,2640290.0,1195.491,1195.78
2265,2640472.0,2641844.0,1195.8688817891366,1196.53
2266,2641846.0,2642111.0,1196.531,1196.6597124600637
2267,2642153.0,2643366.0,1196.6798817891363,1197.2833226837051
2268,2644060.0,2644728.0,1197.63,1197.93
2269,2644730.0,2644937.0,1197.931,1198.04
2270,2644939.0,2645573.0,1198.041,1198.36
2271,2645575.0,2645977.0,1198.361,1198.55
2272,2645979.0,2646552.0,1198.551,1198.84
2273,2646554.0,2647001.0,1198.841,1199.05
2274,2647003.0,2647254.0,1199.051,1199.19
2275,2647256.0,2647738.0,1199.191,1199.4180511182108
2276,2648312.0,2648560.0,1199.688753993611,1199.82
2277,2648562.0,2648847.0,1199.821,1199.96
2278,2648849.0,2649337.0,1199.961,1200.19
2279,2649339.0,2649543.0,1200.191,1200.3
2280,2649545.0,2650233.0,1200.301,1200.6272523961677
2281,2652346.0,2653629.0,1201.66,1202.2974121405764
2282,2653819.0,2654637.0,1202.39,1202.78
2283,2654640.0,2655419.0,1202.781,1203.1618530351443
2284,2655539.0,2655891.0,1203.22,1203.4
2285,2655893.0,2656913.0,1203.401,1203.882907348242
2286,2657054.0,2657469.0,1203.951,1204.164313099041
2287,2659213.0,2659562.0,1205.0063897763584,1205.1840255591055
2288,2659572.0,2659731.0,1205.1892971246004,1205.268881789137
2289,2659752.0,2659921.0,1205.2794664536732,1205.37
2290,2659923.0,2660511.0,1205.371,1205.64805111821
2291,2660533.0,2660738.0,1205.658635782747,1205.76
2292,2660747.0,2661339.0,1205.764194888179,1206.063194888179
2293,2661335.0,2661980.0,1206.061,1206.3770926517582
2294,2662018.0,2662195.0,1206.3956869009585,1206.48
2295,2662197.0,2662439.0,1206.481,1206.59
2296,2662441.0,2662819.0,1206.591,1206.7784664536732
2297,2662819.0,2662980.0,1206.7784664536732,1206.864568690095
2298,2662991.0,2663313.0,1206.87,1207.01
2299,2663313.0,2663573.0,1207.01,1207.1451437699689
2300,2663619.0,2664076.0,1207.16750798722,1207.3814057507996
2301,2664076.0,2664551.0,1207.3814057507996,1207.622779552716
2303,2664586.0,2665363.0,1207.64,1208.01
2304,2668274.0,2668986.0,1209.4339936102235,1209.79
2306,2668988.0,2669527.0,1209.791,1210.061661341853
2307,2670351.0,2670791.0,1210.45,1210.672076677315
2309,2670826.0,2671479.0,1210.68905111821,1210.9980511182102
2310,2671465.0,2672267.0,1211.008635782747,1211.3840575079876
2312,2672305.0,2673317.0,1211.402492012779,1211.8951437699689
2313,2673338.0,2673895.0,1211.9057284345058,1212.1701277955278
2314,2729109.0,2729538.0,1239.1522364217235,1239.3522364217238
2315,2729538.0,2730458.0,1239.3522364217238,1239.8022364217238
2316,2730458.0,2730663.0,1239.8022364217238,1239.9022364217235
2317,2730663.0,2730982.0,1239.9022364217235,1240.0511182108623
2318,2730982.0,2732153.0,1240.0511182108623,1240.6226837060697
2319,2932167.0,2932844.0,1338.2811501597444,1338.6111821086265
2320,2934087.0,2935358.0,1339.22,1339.84
2321,2940269.0,2940600.0,1342.24,1342.41
2322,2940602.0,2941024.0,1342.411,1342.6076357827471
2324,2941058.0,2941455.0,1342.624610223642,1342.82
2325,2941457.0,2941787.0,1342.821,1342.99
2326,2941789.0,2942604.0,1342.991,1343.38
2327,2943410.0,2944165.0,1343.772619808306,1344.1609584664527
2328,2944869.0,2945410.0,1344.4944089456878,1344.7508306709274
2330,2945438.0,2946411.0,1344.7646102236415,1345.24
2331,2946927.0,2947576.0,1345.5,1345.808466453673
2332,2947604.0,2948276.0,1345.8222460063892,1346.16
2333,2948278.0,2948944.0,1346.161,1346.47
2334,2949071.0,2950583.0,1346.53,1347.2794888178923
2335,2949071.0,2950583.0,1346.53,1347.2794888178923
2336,2951096.0,2953016.0,1347.52,1348.4566773162944
2337,2951096.0,2953016.0,1347.52,1348.4566773162944
2338,2951096.0,2953016.0,1347.52,1348.4566773162944
2340,2953654.0,2953884.0,1348.78,1348.89
2341,2953904.0,2954727.0,1348.891,1349.3029073482437
2342,2956355.0,2956770.0,1350.09,1350.3
2343,2956772.0,2957131.0,1350.301,1350.47
2344,2957133.0,2957732.0,1350.471,1350.77
2345,2957752.0,2957895.0,1350.78,1350.85
2346,2957939.0,2958505.0,1350.871661341852,1351.14
2347,2958507.0,2958999.0,1351.141,1351.39
2348,2959169.0,2959554.0,1351.463865814695,1351.67
2349,2959556.0,2959735.0,1351.671,1351.75
2350,2959737.0,2960184.0,1351.751,1351.96
2351,2960186.0,2960430.0,1351.961,1352.08
2352,2960432.0,2961577.0,1352.081,1352.6397763578282
2353,2961837.0,2962170.0,1352.7758146964854,1352.93
2354,2962172.0,2962679.0,1352.931,1353.18805111821
2355,2962714.0,2963029.0,1353.205025559105,1353.3584664536734
2356,2963070.0,2963707.0,1353.378635782747,1353.69
2357,2963715.0,2964147.0,1353.694194888179,1353.913194888179
2359,2964149.0,2964649.0,1353.914194888179,1354.143194888179
2360,2964649.0,2965622.0,1354.143194888179,1354.6166773162956
2361,2965680.0,2966038.0,1354.645025559106,1354.8272204472837
2362,2966073.0,2966411.0,1354.844194888179,1355.003194888179
2363,2966407.0,2967311.0,1355.001,1355.45
2364,2967633.0,2968064.0,1355.6,1355.8
2365,2968066.0,2968882.0,1355.801,1356.2
2366,2968884.0,2969928.0,1356.201,1356.73
2367,2970299.0,2971710.0,1356.91,1357.59
2368,2971712.0,2972041.0,1357.591,1357.761246006389
2369,2972128.0,2973081.0,1357.803779552716,1358.27
2370,2973084.0,2973570.0,1358.271,1358.5
2371,2973572.0,2973939.0,1358.501,1358.68
2372,2973948.0,2975513.0,1358.6930031948875,1359.44
2373,2975619.0,2976193.0,1359.5,1359.790830670926
2374,2976350.0,2977814.0,1359.849338658148,1360.5729392971264
2375,2977845.0,2978503.0,1360.5880511182102,1360.901246006389
2376,2978725.0,2979672.0,1361.02,1361.4723961661343
2377,2980267.0,2981285.0,1361.78,1362.26
2378,2982105.0,2982600.0,1362.67,1362.92
2379,2982602.0,2983068.0,1362.921,1363.14
2380,2983070.0,2983376.0,1363.141,1363.3
2381,2983378.0,2983746.0,1363.301,1363.48
2382,2983748.0,2983909.0,1363.481,1363.55
2383,2983911.0,2984687.0,1363.551,1363.94
2384,2984689.0,2984951.0,1363.941,1364.06
2385,2984953.0,2985381.0,1364.061,1364.27
2386,2992974.0,2993364.0,1367.97,1368.17
2388,2993447.0,2993812.0,1368.21,1368.3801277955251
2389,2993845.0,2994162.0,1368.396517571885,1368.56
2390,2994223.0,2994817.0,1368.5897539936109,1368.87
2391,2994837.0,2995148.0,1368.88,1369.04
2392,2995150.0,2995551.0,1369.041,1369.22
2393,2995633.0,2996442.0,1369.26,1369.673801916934
2394,2996538.0,2997378.0,1369.72,1370.1299041533553
2395,2997419.0,2997865.0,1370.15,1370.36
2396,2997867.0,2998318.0,1370.361,1370.59
2397,2998795.0,2999053.0,1370.814642172525,1370.94
2398,2999055.0,2999548.0,1370.941,1371.19
2400,2999723.0,3000349.0,1371.258881789137,1371.5816932907358
2401,3000421.0,3000675.0,1371.6165175718843,1371.74
2402,3000677.0,3000757.0,1371.741,1371.78
2403,3000759.0,3000813.0,1371.781,1371.8
2404,3000815.0,3001293.0,1371.801,1372.033897763578
2405,3002034.0,3002369.0,1372.395559105432,1372.559712460063
2406,3002627.0,3003331.0,1372.6933226837054,1373.03
2407,3003333.0,3003898.0,1373.031,1373.3066773162946
2408,3004063.0,3004878.0,1373.3874760383378,1373.8020766773166
2410,3004919.0,3006239.0,1373.8222460063896,1374.46805111821
2411,3006308.0,3007356.0,1374.501,1374.98
2412,3007397.0,3008338.0,1375.0161437699687,1375.4761022364207
2413,3008895.0,3009266.0,1375.7380191693292,1375.9295527156553
2414,3009299.0,3009600.0,1375.9456869009582,1376.1012460063891
2415,3009661.0,3010344.0,1376.131,1376.4557188498418
2416,3010904.0,3011498.0,1376.72,1377.02
2418,3011580.0,3012297.0,1377.06,1377.41
2419,3012299.0,3012557.0,1377.411,1377.53805111821
2420,3012592.0,3012653.0,1377.555025559105,1377.584856230031
2421,3012670.0,3013832.0,1377.601830670926,1378.15
2422,3013834.0,3014732.0,1378.151,1378.59
2423,3014734.0,3015038.0,1378.591,1378.74
2424,3015040.0,3015837.0,1378.741,1379.13
2425,3016059.0,3017288.0,1379.24,1379.84
2426,3017478.0,3017883.0,1379.94,1380.13
2427,3017885.0,3018177.0,1380.131,1380.291661341852
2428,3018234.0,3019359.0,1380.302246006389,1380.85
2429,3020781.0,3021517.0,1381.555910543131,1381.913578274761
2430,3021517.0,3022291.0,1381.913578274761,1382.300958466455
2431,3022490.0,3023161.0,1382.3897124600635,1382.7097124600634
2433,3023264.0,3023777.0,1382.7586357827468,1383.0184664536728
2434,3025403.0,3026111.0,1383.8044089456866,1384.1502875399349
2435,3027106.0,3028566.0,1384.653194888179,1385.35
2436,3028568.0,3029349.0,1385.351,1385.75
2437,3030531.0,3031186.0,1386.3266453674105,1386.63
2438,3031188.0,3031906.0,1386.631,1386.99
2439,3031908.0,3032437.0,1386.991,1387.24
2440,3032439.0,3032786.0,1387.241,1387.42
2441,3032788.0,3033601.0,1387.421,1387.8082108626215
2442,3040319.0,3041119.0,1391.1,1391.4737380191686
2443,3041563.0,3043113.0,1391.7,1392.446677316294
2444,3043659.0,3043980.0,1392.723194888179,1392.8784664536731
2445,3043995.0,3044668.0,1392.895440894568,1393.214856230031
2446,3044696.0,3045879.0,1393.228635782747,1393.79
2447,3045992.0,3046374.0,1393.862364217253,1394.04
2448,3046376.0,3047031.0,1394.041,1394.37
2449,3047217.0,3047807.0,1394.47,1394.75
2451,3047809.0,3048751.0,1394.751,1395.21
2452,3049447.0,3049711.0,1395.56,1395.67
2453,3049714.0,3050182.0,1395.671,1395.9080511182106
2454,3050250.0,3050797.0,1395.941,1396.21
2455,3051143.0,3051482.0,1396.38,1396.5348562300312
2456,3051622.0,3052408.0,1396.60294888179,1396.98
2457,3052392.0,3052705.0,1396.981,1397.135271565494
2458,3052733.0,3053472.0,1397.1490511182103,1397.507635782747
2459,3053500.0,3054194.0,1397.521415335463,1397.87
2460,3054202.0,3054775.0,1397.874194888179,1398.163194888179
2461,3055200.0,3055676.0,1398.36,1398.584440894568
2462,3055730.0,3055981.0,1398.611,1398.74
2463,3055983.0,3056303.0,1398.741,1398.9
2464,3056332.0,3057263.0,1398.913779552716,1399.367635782749
2465,3057285.0,3057930.0,1399.378220447284,1399.6932268370613
2466,3058556.0,3059172.0,1400.01,1400.3
2468,3059181.0,3059809.0,1400.304194888179,1400.603194888179
2469,3059805.0,3060761.0,1400.601,1401.0697124600645
2470,3060802.0,3061578.0,1401.089881789136,1401.4758466453686
2471,3066875.0,3067168.0,1404.054440894568,1404.1984664536733
2472,3067188.0,3067929.0,1404.2077635782737,1404.57
2473,3067950.0,3068851.0,1404.58,1405.02
2474,3069282.0,3070899.0,1405.23,1406.02
2475,3070980.0,3071378.0,1406.06,1406.2556869009584
2476,3071537.0,3072159.0,1406.34294888179,1406.635559105432
2477,3072194.0,3073917.0,1406.652533546327,1407.48610223642
2478,3074163.0,3074796.0,1407.6148977635785,1407.9324920127794
2479,3075524.0,3075729.0,1408.29,1408.39
2481,3075731.0,3076308.0,1408.391,1408.664440894568
2482,3076337.0,3076630.0,1408.678220447284,1408.83
2483,3076632.0,3076997.0,1408.831,1409.0
2484,3077000.0,3077869.0,1409.001,1409.435271565495
2485,3078122.0,3078288.0,1409.55,1409.63
2486,3078290.0,3078630.0,1409.631,1409.79
2487,3078632.0,3079215.0,1409.791,1410.084025559105
2488,3079250.0,3079489.0,1410.101,1410.2
2489,3079491.0,3079711.0,1410.201,1410.3180511182102
2490,3079719.0,3079858.0,1410.3222460063896,1410.39
2491,3079860.0,3080483.0,1410.391,1410.6852715654948
2492,3080518.0,3080603.0,1410.702246006389,1410.761246006389
2493,3080638.0,3081276.0,1410.778220447284,1411.0901277955252
2494,3081311.0,3081583.0,1411.1071022364204,1411.24
2495,3081677.0,3082033.0,1411.285728434506,1411.47
2496,3082035.0,3082672.0,1411.471,1411.772076677316
2497,3082729.0,3083323.0,1411.791246006389,1412.09
2498,3083480.0,3085055.0,1412.1661661341868,1412.9277955271575
2499,3083480.0,3085055.0,1412.1661661341868,1412.9277955271575
2500,3085083.0,3086535.0,1412.9414057507995,1413.66
2501,3086597.0,3087291.0,1413.69,1414.02
2502,3087293.0,3087701.0,1414.021,1414.23
2503,3087782.0,3088439.0,1414.27,1414.59
2504,3088441.0,3088724.0,1414.591,1414.73
2505,3088726.0,3089195.0,1414.731,1414.95
2506,3088726.0,3089195.0,1414.731,1414.95
2507,3089197.0,3089392.0,1414.951,1415.0476357827472
2508,3089440.0,3089605.0,1415.071,1415.16
2509,3089607.0,3089805.0,1415.161,1415.24
2510,3089807.0,3090261.0,1415.241,1415.49
2511,3090263.0,3090691.0,1415.491,1415.69
2512,3090693.0,3091121.0,1415.691,1415.891246006389
2513,3091404.0,3091828.0,1416.03,1416.2284664536735
2515,3091850.0,3092265.0,1416.23905111821,1416.45
2516,3092265.0,3092655.0,1416.45,1416.648881789136
2517,3092655.0,3093123.0,1416.648881789136,1416.8701277955254
2518,3093140.0,3093267.0,1416.8784664536731,1416.94
2519,3093390.0,3094532.0,1417.0,1417.56
2520,3094624.0,3094993.0,1417.61,1417.8
2521,3094995.0,3096242.0,1417.801,1418.3924920127788
2522,3096483.0,3096974.0,1418.51,1418.76
2523,3096976.0,3097976.0,1418.761,1419.25
2524,3123352.0,3123572.0,1431.61805111821,1431.734440894568
2525,3123587.0,3123869.0,1431.741830670926,1431.880830670926
2526,3123879.0,3124285.0,1431.894610223642,1432.093610223642
2528,3124829.0,3126018.0,1432.35,1432.94
2529,3126997.0,3127724.0,1433.4188817891372,1433.7802875399373
2530,3127775.0,3128306.0,1433.80555910543,1434.04
2531,3128314.0,3128643.0,1434.044194888179,1434.213194888179
2532,3128639.0,3129096.0,1434.211,1434.4416613418523
2533,3129111.0,3129232.0,1434.44905111821,1434.50805111821
2534,3129242.0,3130849.0,1434.5130990415332,1435.29
2536,3130851.0,3131364.0,1435.291,1435.552492012778
2537,3131379.0,3131678.0,1435.5598817891375,1435.6948562300324
2538,3131686.0,3131950.0,1435.69905111821,1435.82805111821
2539,3131972.0,3133051.0,1435.8386357827471,1436.3656869009585
2540,3133146.0,3134175.0,1436.421,1436.925143769969
2541,3134452.0,3134963.0,1437.06,1437.3
2542,3134965.0,3135943.0,1437.301,1437.7812460063894
2543,3136004.0,3136498.0,1437.811,1438.06
2545,3136500.0,3136678.0,1438.061,1438.1461022364208
2546,3136713.0,3137441.0,1438.1630766773153,1438.5022044728423
2547,3137667.0,3138069.0,1438.631,1438.82
2548,3138071.0,3138344.0,1438.821,1438.9520766773164
2549,3138373.0,3140102.0,1438.9658562300317,1439.8124920127796
2550,3143232.0,3143643.0,1441.34,1441.55
2551,3143645.0,3145258.0,1441.551,1442.33
2552,3145260.0,3146451.0,1442.331,1442.9122044728426
2553,3146987.0,3147544.0,1443.1655591054318,1443.4644408945685
2555,3147887.0,3148461.0,1443.6060159744402,1443.8961022364208
2556,3148758.0,3149533.0,1444.0312875399363,1444.42
2557,3149562.0,3151351.0,1444.4345367412122,1445.3073482428122
2558,3152835.0,3153276.0,1446.04,1446.23805111821
2559,3153304.0,3153660.0,1446.251830670926,1446.434856230031
2560,3153688.0,3154155.0,1446.448635782747,1446.67
2561,3154157.0,3154829.0,1446.671,1446.9984664536742
2562,3154857.0,3155157.0,1447.0122460063897,1447.174440894568
2563,3155353.0,3155801.0,1447.2712875399366,1447.478881789136
2564,3155849.0,3156083.0,1447.495856230032,1447.61
2565,3156085.0,3156513.0,1447.611,1447.827635782747
2566,3156561.0,3157066.0,1447.851,1448.09
2567,3157068.0,3157989.0,1448.091,1448.54
2568,3158502.0,3159069.0,1448.785271565495,1449.0680511182104
2569,3159221.0,3160096.0,1449.142533546327,1449.57
2570,3160098.0,3160831.0,1449.571,1449.935686900959
2571,3161351.0,3161877.0,1450.185431309904,1450.4488817891377
2573,3162078.0,3162469.0,1450.539338658148,1450.73
2574,3162537.0,3163539.0,1450.7629488817895,1451.253322683705
2575,3163802.0,3164393.0,1451.3885079872205,1451.6697124600648
2576,3164479.0,3166070.0,1451.712246006389,1452.480607028754
2577,3166321.0,3167083.0,1452.61,1453.0
2579,3167085.0,3167872.0,1453.001,1453.3780511182108
2580,3167993.0,3168305.0,1453.4365591054318,1453.58
2581,3168308.0,3168637.0,1453.581,1453.744440894568
2583,3168652.0,3168899.0,1453.751830670926,1453.88
2584,3169043.0,3169452.0,1453.95,1454.14
2585,3169454.0,3169964.0,1454.141,1454.4
2586,3170072.0,3170519.0,1454.4521182108635,1454.661246006389
2587,3170692.0,3170941.0,1454.7453130990427,1454.8776357827471
2588,3170989.0,3171291.0,1454.901,1455.03
2589,3171339.0,3171580.0,1455.053364217253,1455.18
2590,3171643.0,3171895.0,1455.21294888179,1455.344025559105
2591,3172028.0,3172417.0,1455.4089233226848,1455.58
2592,3172487.0,3172914.0,1455.6230031948885,1455.8230031948883
2593,3173011.0,3173402.0,1455.8704153354638,1456.0616613418524
2594,3173430.0,3173594.0,1456.075440894568,1456.164440894568
2595,3173616.0,3174589.0,1456.175025559105,1456.6488817891377
2596,3174814.0,3175416.0,1456.76,1457.0637380191677
2597,3193825.0,3194588.0,1466.038338658147,1466.4119808306714
2598,3198347.0,3199323.0,1468.2396166134183,1468.7335463258798
2604,3209823.0,3209999.0,1473.8452715654942,1473.94
2605,3210001.0,3210375.0,1473.941,1474.141246006389
2606,3210397.0,3210615.0,1474.151830670926,1474.25
2607,3210617.0,3210910.0,1474.251,1474.3784664536731
2608,3210936.0,3211093.0,1474.398635782747,1474.4752715654947
2609,3211135.0,3211941.0,1474.4954408945682,1474.88
2610,3211943.0,3212860.0,1474.881,1475.33
2611,3213020.0,3213721.0,1475.41699680511,1475.7500958466464
2612,3213721.0,3214011.0,1475.7500958466464,1475.9000958466463
2613,3214046.0,3214461.0,1475.9172300319483,1476.1197124600635
2614,3214461.0,3214769.0,1476.1197124600635,1476.2622044728423
2615,3214769.0,3215150.0,1476.2622044728423,1476.456773162938
2616,3215178.0,3215392.0,1476.470127795527,1476.55805111821
2617,3215413.0,3215785.0,1476.568635782747,1476.76
2618,3215787.0,3216420.0,1476.761,1477.06
2619,3216422.0,3216808.0,1477.061,1477.26
2620,3216810.0,3217288.0,1477.261,1477.5016932907365
2621,3229910.0,3230160.0,1483.667731629393,1483.7793929712452
2622,3230160.0,3230396.0,1483.7793929712452,1483.8793929712451
2623,3230396.0,3230568.0,1483.8793929712451,1483.979392971245
2624,3230653.0,3231058.0,1484.03,1484.22
2625,3231060.0,3231919.0,1484.221,1484.63
2626,3233369.0,3233677.0,1485.35,1485.49
2627,3233679.0,3234280.0,1485.491,1485.7929073482428
2629,3234416.0,3234662.0,1485.861,1485.98
2630,3234664.0,3235315.0,1485.981,1486.300415335463
2632,3235336.0,3236058.0,1486.311,1486.6712460063898
2633,3236545.0,3236832.0,1486.9,1487.05
2634,3236840.0,3237490.0,1487.054194888179,1487.363194888179
2636,3237486.0,3238311.0,1487.361,1487.77
2637,3238688.0,3239225.0,1487.94680511182,1488.22
2638,3239227.0,3239698.0,1488.221,1488.44
2639,3239700.0,3240409.0,1488.441,1488.79
2640,3241174.0,3241876.0,1489.152172523961,1489.497635782748
2641,3241970.0,3242702.0,1489.543194888179,1489.908881789137
2642,3242763.0,3243113.0,1489.938635782747,1490.1
2643,3243115.0,3243977.0,1490.101,1490.54
2645,3244045.0,3244631.0,1490.57294888179,1490.85
2646,3244633.0,3244916.0,1490.851,1490.99
2647,3244936.0,3245572.0,1490.991,1491.31
2648,3245574.0,3245890.0,1491.311,1491.465271565494
2649,3245919.0,3246127.0,1491.47905111821,1491.59
2650,3246136.0,3246732.0,1491.594194888179,1491.8752715654946
2651,3246767.0,3247905.0,1491.8922460063898,1492.45
2652,3249317.0,3250548.0,1493.146900958467,1493.7319808306718
2653,3250585.0,3252200.0,1493.75,1494.54
2654,3252618.0,3253046.0,1494.76,1494.9444408945683
2656,3253062.0,3253230.0,1494.951830670926,1495.06
2657,3253278.0,3254322.0,1495.083364217253,1495.5933226837053
2658,3254486.0,3255495.0,1495.674194888179,1496.166102236421
