start,end,est_idx,est_end_idx
1956.00732421875,1958.50732421875,4005903,4011023
1956.5068359375,1959.0068359375,4006926,4012046
1957.00634765625,1959.50634765625,4007949,4013069
1957.505859375,1960.005859375,4008972,4014092
1958.00537109375,1960.50537109375,4009995,4015115
1958.5048828125,1961.0048828125,4011018,4016138
1959.00439453125,1961.50439453125,4012041,4017161
1959.50390625,1962.00390625,4013064,4018184
1960.00341796875,1962.50341796875,4014087,4019207
1960.5029296875,1963.0029296875,4015110,4020230
1961.00244140625,1963.50244140625,4016133,4021253
1961.501953125,1964.001953125,4017156,4022276
1962.00146484375,1964.50146484375,4018179,4023299
1962.5009765625,1965.0009765625,4019202,4024322
1963.00048828125,1965.50048828125,4020225,4025345
2032.8056640625,2035.3056640625,4163186,4168306
2033.30517578125,2035.80517578125,4164209,4169329
2033.8046875,2036.3046875,4165232,4170352
2034.30419921875,2036.80419921875,4166255,4171375
2034.8037109375,2037.3037109375,4167278,4172398
2035.30322265625,2037.80322265625,4168301,4173421
2035.802734375,2038.302734375,4169324,4174444
2036.30224609375,2038.80224609375,4170347,4175467
2036.8017578125,2039.3017578125,4171370,4176490
2037.30126953125,2039.80126953125,4172393,4177513
2037.80078125,2040.30078125,4173416,4178536
2132.72265625,2135.22265625,4367816,4372936
2133.22216796875,2135.72216796875,4368839,4373959
2133.7216796875,2136.2216796875,4369862,4374982
2134.22119140625,2136.72119140625,4370885,4376005
2134.720703125,2137.220703125,4371908,4377028
2135.22021484375,2137.72021484375,4372931,4378051
2135.7197265625,2138.2197265625,4373954,4379074
2136.21923828125,2138.71923828125,4374977,4380097
2136.71875,2139.21875,4376000,4381120
2137.21826171875,2139.71826171875,4377023,4382143
2137.7177734375,2140.2177734375,4378046,4383166
2138.21728515625,2140.71728515625,4379069,4384189
2138.716796875,2141.216796875,4380092,4385212
2139.21630859375,2141.71630859375,4381115,4386235
2139.7158203125,2142.2158203125,4382138,4387258
2140.21533203125,2142.71533203125,4383161,4388281
2140.71484375,2143.21484375,4384184,4389304
2141.21435546875,2143.71435546875,4385207,4390327
2141.7138671875,2144.2138671875,4386230,4391350
2142.21337890625,2144.71337890625,4387253,4392373
2168.8740234375,2171.3740234375,4441854,4446974
2169.37353515625,2171.87353515625,4442877,4447997
2169.873046875,2172.373046875,4443900,4449020
2170.37255859375,2172.87255859375,4444923,4450043
2170.8720703125,2173.3720703125,4445946,4451066
2171.37158203125,2173.87158203125,4446969,4452089
2171.87109375,2174.37109375,4447992,4453112
2172.37060546875,2174.87060546875,4449015,4454135
2172.8701171875,2175.3701171875,4450038,4455158
2173.36962890625,2175.86962890625,4451061,4456181
2173.869140625,2176.369140625,4452084,4457204
2174.36865234375,2176.86865234375,4453107,4458227
2174.8681640625,2177.3681640625,4454130,4459250
2175.36767578125,2177.86767578125,4455153,4460273
2175.8671875,2178.3671875,4456176,4461296
2176.36669921875,2178.86669921875,4457199,4462319
2176.8662109375,2179.3662109375,4458222,4463342
2177.36572265625,2179.86572265625,4459245,4464365
2177.865234375,2180.365234375,4460268,4465388
2178.36474609375,2180.86474609375,4461291,4466411
2178.8642578125,2181.3642578125,4462314,4467434
2179.36376953125,2181.86376953125,4463337,4468457
2179.86328125,2182.36328125,4464360,4469480
2180.36279296875,2182.86279296875,4465383,4470503
2180.8623046875,2183.3623046875,4466406,4471526
2181.36181640625,2183.86181640625,4467429,4472549
2181.861328125,2184.361328125,4468452,4473572
2182.36083984375,2184.86083984375,4469475,4474595
2182.8603515625,2185.3603515625,4470498,4475618
2183.35986328125,2185.85986328125,4471521,4476641
2183.859375,2186.359375,4472544,4477664
2184.35888671875,2186.85888671875,4473567,4478687
2184.8583984375,2187.3583984375,4474590,4479710
2185.35791015625,2187.85791015625,4475613,4480733
2185.857421875,2188.357421875,4476636,4481756
2186.35693359375,2188.85693359375,4477659,4482779
2186.8564453125,2189.3564453125,4478682,4483802
2187.35595703125,2189.85595703125,4479705,4484825
2187.85546875,2190.35546875,4480728,4485848
2188.35498046875,2190.85498046875,4481751,4486871
2188.8544921875,2191.3544921875,4482774,4487894
2189.35400390625,2191.85400390625,4483797,4488917
2189.853515625,2192.353515625,4484820,4489940
2202.59033203125,2205.09033203125,4510905,4516025
2222.5859375,2225.0859375,4551856,4556976
2223.08544921875,2225.58544921875,4552879,4557999
2223.5849609375,2226.0849609375,4553902,4559022
2224.08447265625,2226.58447265625,4554925,4560045
2224.583984375,2227.083984375,4555948,4561068
2225.08349609375,2227.58349609375,4556971,4562091
2225.5830078125,2228.0830078125,4557994,4563114
2226.08251953125,2228.58251953125,4559017,4564137
2226.58203125,2229.08203125,4560040,4565160
2227.08154296875,2229.58154296875,4561063,4566183
2227.5810546875,2230.0810546875,4562086,4567206
2228.08056640625,2230.58056640625,4563109,4568229
2228.580078125,2231.080078125,4564132,4569252
2229.07958984375,2231.57958984375,4565155,4570275
2229.5791015625,2232.0791015625,4566178,4571298
2230.07861328125,2232.57861328125,4567201,4572321
2230.578125,2233.078125,4568224,4573344
2231.07763671875,2233.57763671875,4569247,4574367
2231.5771484375,2234.0771484375,4570270,4575390
2232.07666015625,2234.57666015625,4571293,4576413
2257.56005859375,2260.06005859375,4623483,4628603
2297.5634765625,2300.0634765625,4705410,4710530
2298.06298828125,2300.56298828125,4706433,4711553
2298.5625,2301.0625,4707456,4712576
2299.06201171875,2301.56201171875,4708479,4713599
2299.5615234375,2302.0615234375,4709502,4714622
2300.06103515625,2302.56103515625,4710525,4715645
2300.560546875,2303.060546875,4711548,4716668
2301.06005859375,2303.56005859375,4712571,4717691
2301.5595703125,2304.0595703125,4713594,4718714
2302.05908203125,2304.55908203125,4714617,4719737
2501.05615234375,2503.55615234375,5122163,5127283
2501.5556640625,2504.0556640625,5123186,5128306
2502.05517578125,2504.55517578125,5124209,5129329
2502.5546875,2505.0546875,5125232,5130352
2503.05419921875,2505.55419921875,5126255,5131375
2503.5537109375,2506.0537109375,5127278,5132398
2504.05322265625,2506.55322265625,5128301,5133421
2504.552734375,2507.052734375,5129324,5134444
2505.05224609375,2507.55224609375,5130347,5135467
2505.5517578125,2508.0517578125,5131370,5136490
2506.05126953125,2508.55126953125,5132393,5137513
2506.55078125,2509.05078125,5133416,5138536
2507.05029296875,2509.55029296875,5134439,5139559
2507.5498046875,2510.0498046875,5135462,5140582
2508.04931640625,2510.54931640625,5136485,5141605
2508.548828125,2511.048828125,5137508,5142628
2509.04833984375,2511.54833984375,5138531,5143651
2509.5478515625,2512.0478515625,5139554,5144674
2510.04736328125,2512.54736328125,5140577,5145697
2510.546875,2513.046875,5141600,5146720
2511.04638671875,2513.54638671875,5142623,5147743
2511.5458984375,2514.0458984375,5143646,5148766
2512.04541015625,2514.54541015625,5144669,5149789
2512.544921875,2515.044921875,5145692,5150812
2513.04443359375,2515.54443359375,5146715,5151835
2513.5439453125,2516.0439453125,5147738,5152858
2514.04345703125,2516.54345703125,5148761,5153881
2514.54296875,2517.04296875,5149784,5154904
2515.04248046875,2517.54248046875,5150807,5155927
2515.5419921875,2518.0419921875,5151830,5156950
2516.04150390625,2518.54150390625,5152853,5157973
2516.541015625,2519.041015625,5153876,5158996
2517.04052734375,2519.54052734375,5154899,5160019
2517.5400390625,2520.0400390625,5155922,5161042
2518.03955078125,2520.53955078125,5156945,5162065
2518.5390625,2521.0390625,5157968,5163088
2519.03857421875,2521.53857421875,5158991,5164111
2519.5380859375,2522.0380859375,5160014,5165134
2520.03759765625,2522.53759765625,5161037,5166157
2520.537109375,2523.037109375,5162060,5167180
2521.03662109375,2523.53662109375,5163083,5168203
2521.5361328125,2524.0361328125,5164106,5169226
2522.03564453125,2524.53564453125,5165129,5170249
2522.53515625,2525.03515625,5166152,5171272
2523.03466796875,2525.53466796875,5167175,5172295
2523.5341796875,2526.0341796875,5168198,5173318
2524.03369140625,2526.53369140625,5169221,5174341
2524.533203125,2527.033203125,5170244,5175364
2525.03271484375,2527.53271484375,5171267,5176387
2525.5322265625,2528.0322265625,5172290,5177410
2526.03173828125,2528.53173828125,5173313,5178433
2526.53125,2529.03125,5174336,5179456
2527.03076171875,2529.53076171875,5175359,5180479
2527.5302734375,2530.0302734375,5176382,5181502
2528.02978515625,2530.52978515625,5177405,5182525
2528.529296875,2531.029296875,5178428,5183548
2529.02880859375,2531.52880859375,5179451,5184571
2529.5283203125,2532.0283203125,5180474,5185594
2530.02783203125,2532.52783203125,5181497,5186617
2530.52734375,2533.02734375,5182520,5187640
2531.02685546875,2533.52685546875,5183543,5188663
2531.5263671875,2534.0263671875,5184566,5189686
2532.02587890625,2534.52587890625,5185589,5190709
2532.525390625,2535.025390625,5186612,5191732
2533.02490234375,2535.52490234375,5187635,5192755
2533.5244140625,2536.0244140625,5188658,5193778
2534.02392578125,2536.52392578125,5189681,5194801
2534.5234375,2537.0234375,5190704,5195824
2535.02294921875,2537.52294921875,5191727,5196847
2535.5224609375,2538.0224609375,5192750,5197870
2536.02197265625,2538.52197265625,5193773,5198893
2536.521484375,2539.021484375,5194796,5199916
2537.02099609375,2539.52099609375,5195819,5200939
2537.5205078125,2540.0205078125,5196842,5201962
2538.02001953125,2540.52001953125,5197865,5202985
2538.51953125,2541.01953125,5198888,5204008
2539.01904296875,2541.51904296875,5199911,5205031
2539.5185546875,2542.0185546875,5200934,5206054
2540.01806640625,2542.51806640625,5201957,5207077
2540.517578125,2543.017578125,5202980,5208100
2541.01708984375,2543.51708984375,5204003,5209123
2541.5166015625,2544.0166015625,5205026,5210146
2542.01611328125,2544.51611328125,5206049,5211169
2542.515625,2545.015625,5207072,5212192
2543.01513671875,2545.51513671875,5208095,5213215
2543.5146484375,2546.0146484375,5209118,5214238
2544.01416015625,2546.51416015625,5210141,5215261
2544.513671875,2547.013671875,5211164,5216284
2545.01318359375,2547.51318359375,5212187,5217307
2545.5126953125,2548.0126953125,5213210,5218330
2546.01220703125,2548.51220703125,5214233,5219353
2546.51171875,2549.01171875,5215256,5220376
2547.01123046875,2549.51123046875,5216279,5221399
2547.5107421875,2550.0107421875,5217302,5222422
2548.01025390625,2550.51025390625,5218325,5223445
2548.509765625,2551.009765625,5219348,5224468
2549.00927734375,2551.50927734375,5220371,5225491
2549.5087890625,2552.0087890625,5221394,5226514
2550.00830078125,2552.50830078125,5222417,5227537
2550.5078125,2553.0078125,5223440,5228560
2551.00732421875,2553.50732421875,5224463,5229583
2551.5068359375,2554.0068359375,5225486,5230606
2552.00634765625,2554.50634765625,5226509,5231629
2552.505859375,2555.005859375,5227532,5232652
2553.00537109375,2555.50537109375,5228555,5233675
2553.5048828125,2556.0048828125,5229578,5234698
2554.00439453125,2556.50439453125,5230601,5235721
2554.50390625,2557.00390625,5231624,5236744
2555.00341796875,2557.50341796875,5232647,5237767
2555.5029296875,2558.0029296875,5233670,5238790
2556.00244140625,2558.50244140625,5234693,5239813
2556.501953125,2559.001953125,5235716,5240836
2557.00146484375,2559.50146484375,5236739,5241859
2557.5009765625,2560.0009765625,5237762,5242882
2558.00048828125,2560.50048828125,5238785,5243905
2558.5,2561.0,5239808,5244928
2558.99951171875,2561.49951171875,5240831,5245951
2559.4990234375,2561.9990234375,5241854,5246974
2559.99853515625,2562.49853515625,5242877,5247997
2560.498046875,2562.998046875,5243900,5249020
2560.99755859375,2563.49755859375,5244923,5250043
2561.4970703125,2563.9970703125,5245946,5251066
2561.99658203125,2564.49658203125,5246969,5252089
2562.49609375,2564.99609375,5247992,5253112
2562.99560546875,2565.49560546875,5249015,5254135
2563.4951171875,2565.9951171875,5250038,5255158
2563.99462890625,2566.49462890625,5251061,5256181
2564.494140625,2566.994140625,5252084,5257204
2564.99365234375,2567.49365234375,5253107,5258227
2565.4931640625,2567.9931640625,5254130,5259250
2565.99267578125,2568.49267578125,5255153,5260273
2566.4921875,2568.9921875,5256176,5261296
2566.99169921875,2569.49169921875,5257199,5262319
2567.4912109375,2569.9912109375,5258222,5263342
2567.99072265625,2570.49072265625,5259245,5264365
2568.490234375,2570.990234375,5260268,5265388
2568.98974609375,2571.48974609375,5261291,5266411
2569.4892578125,2571.9892578125,5262314,5267434
2569.98876953125,2572.48876953125,5263337,5268457
2570.48828125,2572.98828125,5264360,5269480
2570.98779296875,2573.48779296875,5265383,5270503
2571.4873046875,2573.9873046875,5266406,5271526
2571.98681640625,2574.48681640625,5267429,5272549
2572.486328125,2574.986328125,5268452,5273572
2572.98583984375,2575.48583984375,5269475,5274595
2573.4853515625,2575.9853515625,5270498,5275618
2573.98486328125,2576.48486328125,5271521,5276641
2574.484375,2576.984375,5272544,5277664
2574.98388671875,2577.48388671875,5273567,5278687
2575.4833984375,2577.9833984375,5274590,5279710
2575.98291015625,2578.48291015625,5275613,5280733
2576.482421875,2578.982421875,5276636,5281756
2576.98193359375,2579.48193359375,5277659,5282779
2577.4814453125,2579.9814453125,5278682,5283802
2577.98095703125,2580.48095703125,5279705,5284825
2578.48046875,2580.98046875,5280728,5285848
2578.97998046875,2581.47998046875,5281751,5286871
2579.4794921875,2581.9794921875,5282774,5287894
2579.97900390625,2582.47900390625,5283797,5288917
2580.478515625,2582.978515625,5284820,5289940
2580.97802734375,2583.47802734375,5285843,5290963
2581.4775390625,2583.9775390625,5286866,5291986
2581.97705078125,2584.47705078125,5287889,5293009
2582.4765625,2584.9765625,5288912,5294032
2582.97607421875,2585.47607421875,5289935,5295055
2583.4755859375,2585.9755859375,5290958,5296078
2583.97509765625,2586.47509765625,5291981,5297101
2584.474609375,2586.974609375,5293004,5298124
2584.97412109375,2587.47412109375,5294027,5299147
2585.4736328125,2587.9736328125,5295050,5300170
2585.97314453125,2588.47314453125,5296073,5301193
2586.47265625,2588.97265625,5297096,5302216
2586.97216796875,2589.47216796875,5298119,5303239
2587.4716796875,2589.9716796875,5299142,5304262
2587.97119140625,2590.47119140625,5300165,5305285
2588.470703125,2590.970703125,5301188,5306308
2588.97021484375,2591.47021484375,5302211,5307331
2589.4697265625,2591.9697265625,5303234,5308354
2589.96923828125,2592.46923828125,5304257,5309377
2590.46875,2592.96875,5305280,5310400
2590.96826171875,2593.46826171875,5306303,5311423
2591.4677734375,2593.9677734375,5307326,5312446
2591.96728515625,2594.46728515625,5308349,5313469
2592.466796875,2594.966796875,5309372,5314492
2592.96630859375,2595.46630859375,5310395,5315515
2593.4658203125,2595.9658203125,5311418,5316538
2593.96533203125,2596.46533203125,5312441,5317561
2594.46484375,2596.96484375,5313464,5318584
2594.96435546875,2597.46435546875,5314487,5319607
2595.4638671875,2597.9638671875,5315510,5320630
2595.96337890625,2598.46337890625,5316533,5321653
2596.462890625,2598.962890625,5317556,5322676
2596.96240234375,2599.46240234375,5318579,5323699
2597.4619140625,2599.9619140625,5319602,5324722
2597.96142578125,2600.46142578125,5320625,5325745
2598.4609375,2600.9609375,5321648,5326768
2598.96044921875,2601.46044921875,5322671,5327791
2599.4599609375,2601.9599609375,5323694,5328814
2599.95947265625,2602.45947265625,5324717,5329837
2600.458984375,2602.958984375,5325740,5330860
2600.95849609375,2603.45849609375,5326763,5331883
2601.4580078125,2603.9580078125,5327786,5332906
2601.95751953125,2604.45751953125,5328809,5333929
2602.45703125,2604.95703125,5329832,5334952
2602.95654296875,2605.45654296875,5330855,5335975
2603.4560546875,2605.9560546875,5331878,5336998
2656.09375,2658.59375,5439680,5444800
2656.59326171875,2659.09326171875,5440703,5445823
2657.0927734375,2659.5927734375,5441726,5446846
2657.59228515625,2660.09228515625,5442749,5447869
2667.16748046875,2669.66748046875,5462359,5467479
2667.6669921875,2670.1669921875,5463382,5468502
2668.16650390625,2670.66650390625,5464405,5469525
2668.666015625,2671.166015625,5465428,5470548
2669.16552734375,2671.66552734375,5466451,5471571
2669.6650390625,2672.1650390625,5467474,5472594
2670.16455078125,2672.66455078125,5468497,5473617
2670.6640625,2673.1640625,5469520,5474640
2671.16357421875,2673.66357421875,5470543,5475663
2671.6630859375,2674.1630859375,5471566,5476686
2672.16259765625,2674.66259765625,5472589,5477709
2672.662109375,2675.162109375,5473612,5478732
2673.16162109375,2675.66162109375,5474635,5479755
2673.6611328125,2676.1611328125,5475658,5480778
2674.16064453125,2676.66064453125,5476681,5481801
2674.66015625,2677.16015625,5477704,5482824
2675.15966796875,2677.65966796875,5478727,5483847
2675.6591796875,2678.1591796875,5479750,5484870
2676.15869140625,2678.65869140625,5480773,5485893
2676.658203125,2679.158203125,5481796,5486916
2677.15771484375,2679.65771484375,5482819,5487939
2677.6572265625,2680.1572265625,5483842,5488962
2678.15673828125,2680.65673828125,5484865,5489985
2678.65625,2681.15625,5485888,5491008
2689.78955078125,2692.28955078125,5508689,5513809
2690.2890625,2692.7890625,5509712,5514832
2690.78857421875,2693.28857421875,5510735,5515855
2691.2880859375,2693.7880859375,5511758,5516878
2691.78759765625,2694.28759765625,5512781,5517901
2692.287109375,2694.787109375,5513804,5518924
2692.78662109375,2695.28662109375,5514827,5519947
2693.2861328125,2695.7861328125,5515850,5520970
2693.78564453125,2696.28564453125,5516873,5521993
2694.28515625,2696.78515625,5517896,5523016
2694.78466796875,2697.28466796875,5518919,5524039
2695.2841796875,2697.7841796875,5519942,5525062
2695.78369140625,2698.28369140625,5520965,5526085
2696.283203125,2698.783203125,5521988,5527108
2696.78271484375,2699.28271484375,5523011,5528131
2697.2822265625,2699.7822265625,5524034,5529154
2697.78173828125,2700.28173828125,5525057,5530177
2698.28125,2700.78125,5526080,5531200
2698.78076171875,2701.28076171875,5527103,5532223
2699.2802734375,2701.7802734375,5528126,5533246
2699.77978515625,2702.27978515625,5529149,5534269
2700.279296875,2702.779296875,5530172,5535292
2700.77880859375,2703.27880859375,5531195,5536315
2701.2783203125,2703.7783203125,5532218,5537338
2701.77783203125,2704.27783203125,5533241,5538361
2702.27734375,2704.77734375,5534264,5539384
2702.77685546875,2705.27685546875,5535287,5540407
2703.2763671875,2705.7763671875,5536310,5541430
2703.77587890625,2706.27587890625,5537333,5542453
2704.275390625,2706.775390625,5538356,5543476
2704.77490234375,2707.27490234375,5539379,5544499
2705.2744140625,2707.7744140625,5540402,5545522
2705.77392578125,2708.27392578125,5541425,5546545
2706.2734375,2708.7734375,5542448,5547568
2706.77294921875,2709.27294921875,5543471,5548591
2707.2724609375,2709.7724609375,5544494,5549614
2720.6845703125,2723.1845703125,5571962,5577082
2721.18408203125,2723.68408203125,5572985,5578105
2721.68359375,2724.18359375,5574008,5579128
2722.18310546875,2724.68310546875,5575031,5580151
2722.6826171875,2725.1826171875,5576054,5581174
2723.18212890625,2725.68212890625,5577077,5582197
2723.681640625,2726.181640625,5578100,5583220
2724.18115234375,2726.68115234375,5579123,5584243
2724.6806640625,2727.1806640625,5580146,5585266
2803.63818359375,2806.13818359375,5741851,5746971
2897.18408203125,2899.68408203125,5933433,5938553
2897.68359375,2900.18359375,5934456,5939576
2898.18310546875,2900.68310546875,5935479,5940599
2898.6826171875,2901.1826171875,5936502,5941622
2899.18212890625,2901.68212890625,5937525,5942645
2899.681640625,2902.181640625,5938548,5943668
2900.18115234375,2902.68115234375,5939571,5944691
2900.6806640625,2903.1806640625,5940594,5945714
2901.18017578125,2903.68017578125,5941617,5946737
2901.6796875,2904.1796875,5942640,5947760
2902.17919921875,2904.67919921875,5943663,5948783
2902.6787109375,2905.1787109375,5944686,5949806
3071.17578125,3073.67578125,6289768,6294888
3158.37060546875,3160.87060546875,6468343,6473463
3158.8701171875,3161.3701171875,6469366,6474486
3159.36962890625,3161.86962890625,6470389,6475509
3159.869140625,3162.369140625,6471412,6476532
3160.36865234375,3162.86865234375,6472435,6477555
3160.8681640625,3163.3681640625,6473458,6478578
3161.36767578125,3163.86767578125,6474481,6479601
3161.8671875,3164.3671875,6475504,6480624
3162.36669921875,3164.86669921875,6476527,6481647
3189.03076171875,3191.53076171875,6531135,6536255
3189.5302734375,3192.0302734375,6532158,6537278
3190.02978515625,3192.52978515625,6533181,6538301
3190.529296875,3193.029296875,6534204,6539324
3191.02880859375,3193.52880859375,6535227,6540347
3191.5283203125,3194.0283203125,6536250,6541370
3192.02783203125,3194.52783203125,6537273,6542393
3192.52734375,3195.02734375,6538296,6543416
3193.02685546875,3195.52685546875,6539319,6544439
3223.24951171875,3225.74951171875,6601215,6606335
3223.7490234375,3226.2490234375,6602238,6607358
3224.24853515625,3226.74853515625,6603261,6608381
3224.748046875,3227.248046875,6604284,6609404
3225.24755859375,3227.74755859375,6605307,6610427
3225.7470703125,3228.2470703125,6606330,6611450
3226.24658203125,3228.74658203125,6607353,6612473
3226.74609375,3229.24609375,6608376,6613496
3227.24560546875,3229.74560546875,6609399,6614519
3227.7451171875,3230.2451171875,6610422,6615542
3228.24462890625,3230.74462890625,6611445,6616565
3228.744140625,3231.244140625,6612468,6617588
3229.24365234375,3231.74365234375,6613491,6618611
3229.7431640625,3232.2431640625,6614514,6619634
3230.24267578125,3232.74267578125,6615537,6620657
3230.7421875,3233.2421875,6616560,6621680
3231.24169921875,3233.74169921875,6617583,6622703
3231.7412109375,3234.2412109375,6618606,6623726
3232.24072265625,3234.74072265625,6619629,6624749
3232.740234375,3235.240234375,6620652,6625772
3233.23974609375,3235.73974609375,6621675,6626795
3233.7392578125,3236.2392578125,6622698,6627818
3234.23876953125,3236.73876953125,6623721,6628841
3254.556640625,3257.056640625,6665332,6670452
3255.05615234375,3257.55615234375,6666355,6671475
3255.5556640625,3258.0556640625,6667378,6672498
3256.05517578125,3258.55517578125,6668401,6673521
3256.5546875,3259.0546875,6669424,6674544
3257.05419921875,3259.55419921875,6670447,6675567
3257.5537109375,3260.0537109375,6671470,6676590
3267.845703125,3270.345703125,6692548,6697668
3268.34521484375,3270.84521484375,6693571,6698691
3268.8447265625,3271.3447265625,6694594,6699714
3269.34423828125,3271.84423828125,6695617,6700737
3269.84375,3272.34375,6696640,6701760
3270.34326171875,3272.84326171875,6697663,6702783
3270.8427734375,3273.3427734375,6698686,6703806
3271.34228515625,3273.84228515625,6699709,6704829
3271.841796875,3274.341796875,6700732,6705852
3272.34130859375,3274.84130859375,6701755,6706875
3272.8408203125,3275.3408203125,6702778,6707898
3273.34033203125,3275.84033203125,6703801,6708921
3273.83984375,3276.33984375,6704824,6709944
3274.33935546875,3276.83935546875,6705847,6710967
3274.8388671875,3277.3388671875,6706870,6711990
3275.33837890625,3277.83837890625,6707893,6713013
3275.837890625,3278.337890625,6708916,6714036
3297.3935546875,3299.8935546875,6753062,6758182
3297.89306640625,3300.39306640625,6754085,6759205
3298.392578125,3300.892578125,6755108,6760228
3298.89208984375,3301.39208984375,6756131,6761251
3299.3916015625,3301.8916015625,6757154,6762274
3299.89111328125,3302.39111328125,6758177,6763297
3300.390625,3302.890625,6759200,6764320
3300.89013671875,3303.39013671875,6760223,6765343
3301.3896484375,3303.8896484375,6761246,6766366
3301.88916015625,3304.38916015625,6762269,6767389
3302.388671875,3304.888671875,6763292,6768412
3302.88818359375,3305.38818359375,6764315,6769435
3303.3876953125,3305.8876953125,6765338,6770458
3318.10693359375,3320.60693359375,6795483,6800603
3318.6064453125,3321.1064453125,6796506,6801626
3319.10595703125,3321.60595703125,6797529,6802649
3319.60546875,3322.10546875,6798552,6803672
3320.10498046875,3322.60498046875,6799575,6804695
3320.6044921875,3323.1044921875,6800598,6805718
3321.10400390625,3323.60400390625,6801621,6806741
3321.603515625,3324.103515625,6802644,6807764
3322.10302734375,3324.60302734375,6803667,6808787
3322.6025390625,3325.1025390625,6804690,6809810
3323.10205078125,3325.60205078125,6805713,6810833
3323.6015625,3326.1015625,6806736,6811856
3324.10107421875,3326.60107421875,6807759,6812879
3324.6005859375,3327.1005859375,6808782,6813902
3325.10009765625,3327.60009765625,6809805,6814925
3325.599609375,3328.099609375,6810828,6815948
3326.09912109375,3328.59912109375,6811851,6816971
3326.5986328125,3329.0986328125,6812874,6817994
3327.09814453125,3329.59814453125,6813897,6819017
3327.59765625,3330.09765625,6814920,6820040
3328.09716796875,3330.59716796875,6815943,6821063
3328.5966796875,3331.0966796875,6816966,6822086
3329.09619140625,3331.59619140625,6817989,6823109
3329.595703125,3332.095703125,6819012,6824132
3330.09521484375,3332.59521484375,6820035,6825155
3330.5947265625,3333.0947265625,6821058,6826178
3331.09423828125,3333.59423828125,6822081,6827201
3331.59375,3334.09375,6823104,6828224
3332.09326171875,3334.59326171875,6824127,6829247
3332.5927734375,3335.0927734375,6825150,6830270
3333.09228515625,3335.59228515625,6826173,6831293
3333.591796875,3336.091796875,6827196,6832316
3334.09130859375,3336.59130859375,6828219,6833339
3334.5908203125,3337.0908203125,6829242,6834362
3335.09033203125,3337.59033203125,6830265,6835385
3335.58984375,3338.08984375,6831288,6836408
3336.08935546875,3338.58935546875,6832311,6837431
3336.5888671875,3339.0888671875,6833334,6838454
3337.08837890625,3339.58837890625,6834357,6839477
3337.587890625,3340.087890625,6835380,6840500
3338.08740234375,3340.58740234375,6836403,6841523
3338.5869140625,3341.0869140625,6837426,6842546
3339.08642578125,3341.58642578125,6838449,6843569
3339.5859375,3342.0859375,6839472,6844592
3340.08544921875,3342.58544921875,6840495,6845615
3340.5849609375,3343.0849609375,6841518,6846638
3341.08447265625,3343.58447265625,6842541,6847661
3361.48486328125,3363.98486328125,6884321,6889441
3361.984375,3364.484375,6885344,6890464
3362.48388671875,3364.98388671875,6886367,6891487
3362.9833984375,3365.4833984375,6887390,6892510
3363.48291015625,3365.98291015625,6888413,6893533
3363.982421875,3366.482421875,6889436,6894556
3364.48193359375,3366.98193359375,6890459,6895579
3364.9814453125,3367.4814453125,6891482,6896602
3365.48095703125,3367.98095703125,6892505,6897625
3365.98046875,3368.48046875,6893528,6898648
3366.47998046875,3368.97998046875,6894551,6899671
3366.9794921875,3369.4794921875,6895574,6900694
3367.47900390625,3369.97900390625,6896597,6901717
3367.978515625,3370.478515625,6897620,6902740
3368.47802734375,3370.97802734375,6898643,6903763
3368.9775390625,3371.4775390625,6899666,6904786
3369.47705078125,3371.97705078125,6900689,6905809
3369.9765625,3372.4765625,6901712,6906832
3370.47607421875,3372.97607421875,6902735,6907855
3370.9755859375,3373.4755859375,6903758,6908878
3371.47509765625,3373.97509765625,6904781,6909901
3371.974609375,3374.474609375,6905804,6910924
3372.47412109375,3374.97412109375,6906827,6911947
3372.9736328125,3375.4736328125,6907850,6912970
3373.47314453125,3375.97314453125,6908873,6913993
3373.97265625,3376.47265625,6909896,6915016
3374.47216796875,3376.97216796875,6910919,6916039
3374.9716796875,3377.4716796875,6911942,6917062
3375.47119140625,3377.97119140625,6912965,6918085
3375.970703125,3378.470703125,6913988,6919108
3376.47021484375,3378.97021484375,6915011,6920131
3376.9697265625,3379.4697265625,6916034,6921154
3377.46923828125,3379.96923828125,6917057,6922177
3377.96875,3380.46875,6918080,6923200
3378.46826171875,3380.96826171875,6919103,6924223
3378.9677734375,3381.4677734375,6920126,6925246
3379.46728515625,3381.96728515625,6921149,6926269
3379.966796875,3382.466796875,6922172,6927292
3380.46630859375,3382.96630859375,6923195,6928315
3380.9658203125,3383.4658203125,6924218,6929338
3381.46533203125,3383.96533203125,6925241,6930361
3381.96484375,3384.46484375,6926264,6931384
3382.46435546875,3384.96435546875,6927287,6932407
3382.9638671875,3385.4638671875,6928310,6933430
3383.46337890625,3385.96337890625,6929333,6934453
3383.962890625,3386.462890625,6930356,6935476
3491.32861328125,3493.82861328125,7150241,7155361
3491.828125,3494.328125,7151264,7156384
3492.32763671875,3494.82763671875,7152287,7157407
3492.8271484375,3495.3271484375,7153310,7158430
3493.32666015625,3495.82666015625,7154333,7159453
3493.826171875,3496.326171875,7155356,7160476
3494.32568359375,3496.82568359375,7156379,7161499
3494.8251953125,3497.3251953125,7157402,7162522
3495.32470703125,3497.82470703125,7158425,7163545
3495.82421875,3498.32421875,7159448,7164568
3496.32373046875,3498.82373046875,7160471,7165591
