start,end,est_idx,est_end_idx
3012.01611328125,3014.51611328125,6168609,6173729
3012.515625,3015.015625,6169632,6174752
3013.01513671875,3015.51513671875,6170655,6175775
3013.5146484375,3016.0146484375,6171678,6176798
3014.01416015625,3016.51416015625,6172701,6177821
3014.513671875,3017.013671875,6173724,6178844
3015.01318359375,3017.51318359375,6174747,6179867
3015.5126953125,3018.0126953125,6175770,6180890
3016.01220703125,3018.51220703125,6176793,6181913
3027.1162109375,3029.6162109375,6199534,6204654
3027.61572265625,3030.11572265625,6200557,6205677
3028.115234375,3030.615234375,6201580,6206700
3028.61474609375,3031.11474609375,6202603,6207723
3029.1142578125,3031.6142578125,6203626,6208746
3029.61376953125,3032.11376953125,6204649,6209769
3030.11328125,3032.61328125,6205672,6210792
3030.61279296875,3033.11279296875,6206695,6211815
3031.1123046875,3033.6123046875,6207718,6212838
3031.61181640625,3034.11181640625,6208741,6213861
3032.111328125,3034.611328125,6209764,6214884
3032.61083984375,3035.11083984375,6210787,6215907
3033.1103515625,3035.6103515625,6211810,6216930
3033.60986328125,3036.10986328125,6212833,6217953
3034.109375,3036.609375,6213856,6218976
3034.60888671875,3037.10888671875,6214879,6219999
3035.1083984375,3037.6083984375,6215902,6221022
3035.60791015625,3038.10791015625,6216925,6222045
3036.107421875,3038.607421875,6217948,6223068
3036.60693359375,3039.10693359375,6218971,6224091
3037.1064453125,3039.6064453125,6219994,6225114
3046.7724609375,3049.2724609375,6239790,6244910
3062.8701171875,3065.3701171875,6272758,6277878
3063.36962890625,3065.86962890625,6273781,6278901
3063.869140625,3066.369140625,6274804,6279924
3064.36865234375,3066.86865234375,6275827,6280947
3064.8681640625,3067.3681640625,6276850,6281970
3065.36767578125,3067.86767578125,6277873,6282993
3065.8671875,3068.3671875,6278896,6284016
3066.36669921875,3068.86669921875,6279919,6285039
3066.8662109375,3069.3662109375,6280942,6286062
3067.36572265625,3069.86572265625,6281965,6287085
3086.07080078125,3088.57080078125,6320273,6325393
3137.203125,3139.703125,6424992,6430112
3137.70263671875,3140.20263671875,6426015,6431135
3138.2021484375,3140.7021484375,6427038,6432158
3138.70166015625,3141.20166015625,6428061,6433181
3139.201171875,3141.701171875,6429084,6434204
3139.70068359375,3142.20068359375,6430107,6435227
3140.2001953125,3142.7001953125,6431130,6436250
3140.69970703125,3143.19970703125,6432153,6437273
3141.19921875,3143.69921875,6433176,6438296
3141.69873046875,3144.19873046875,6434199,6439319
3142.1982421875,3144.6982421875,6435222,6440342
3142.69775390625,3145.19775390625,6436245,6441365
3143.197265625,3145.697265625,6437268,6442388
3143.69677734375,3146.19677734375,6438291,6443411
3144.1962890625,3146.6962890625,6439314,6444434
3144.69580078125,3147.19580078125,6440337,6445457
3145.1953125,3147.6953125,6441360,6446480
3145.69482421875,3148.19482421875,6442383,6447503
3146.1943359375,3148.6943359375,6443406,6448526
3146.69384765625,3149.19384765625,6444429,6449549
3147.193359375,3149.693359375,6445452,6450572
3147.69287109375,3150.19287109375,6446475,6451595
3148.1923828125,3150.6923828125,6447498,6452618
3148.69189453125,3151.19189453125,6448521,6453641
3149.19140625,3151.69140625,6449544,6454664
3149.69091796875,3152.19091796875,6450567,6455687
3150.1904296875,3152.6904296875,6451590,6456710
3150.68994140625,3153.18994140625,6452613,6457733
3151.189453125,3153.689453125,6453636,6458756
3151.68896484375,3154.18896484375,6454659,6459779
3152.1884765625,3154.6884765625,6455682,6460802
3152.68798828125,3155.18798828125,6456705,6461825
3153.1875,3155.6875,6457728,6462848
3153.68701171875,3156.18701171875,6458751,6463871
3154.1865234375,3156.6865234375,6459774,6464894
3154.68603515625,3157.18603515625,6460797,6465917
3155.185546875,3157.685546875,6461820,6466940
3187.3115234375,3189.8115234375,6527614,6532734
3187.81103515625,3190.31103515625,6528637,6533757
3188.310546875,3190.810546875,6529660,6534780
3188.81005859375,3191.31005859375,6530683,6535803
3189.3095703125,3191.8095703125,6531706,6536826
3235.25634765625,3237.75634765625,6625805,6630925
3235.755859375,3238.255859375,6626828,6631948
3236.25537109375,3238.75537109375,6627851,6632971
3236.7548828125,3239.2548828125,6628874,6633994
3237.25439453125,3239.75439453125,6629897,6635017
3237.75390625,3240.25390625,6630920,6636040
3238.25341796875,3240.75341796875,6631943,6637063
3238.7529296875,3241.2529296875,6632966,6638086
3239.25244140625,3241.75244140625,6633989,6639109
3239.751953125,3242.251953125,6635012,6640132
3240.25146484375,3242.75146484375,6636035,6641155
3240.7509765625,3243.2509765625,6637058,6642178
3241.25048828125,3243.75048828125,6638081,6643201
3254.55224609375,3257.05224609375,6665323,6670443
3255.0517578125,3257.5517578125,6666346,6671466
3280.98291015625,3283.48291015625,6719453,6724573
3281.482421875,3283.982421875,6720476,6725596
3281.98193359375,3284.48193359375,6721499,6726619
3282.4814453125,3284.9814453125,6722522,6727642
3282.98095703125,3285.48095703125,6723545,6728665
3283.48046875,3285.98046875,6724568,6729688
3283.97998046875,3286.47998046875,6725591,6730711
3284.4794921875,3286.9794921875,6726614,6731734
3284.97900390625,3287.47900390625,6727637,6732757
3285.478515625,3287.978515625,6728660,6733780
3300.36328125,3302.86328125,6759144,6764264
3300.86279296875,3303.36279296875,6760167,6765287
3301.3623046875,3303.8623046875,6761190,6766310
3301.86181640625,3304.36181640625,6762213,6767333
3302.361328125,3304.861328125,6763236,6768356
3302.86083984375,3305.36083984375,6764259,6769379
3303.3603515625,3305.8603515625,6765282,6770402
3303.85986328125,3306.35986328125,6766305,6771425
3304.359375,3306.859375,6767328,6772448
3304.85888671875,3307.35888671875,6768351,6773471
3305.3583984375,3307.8583984375,6769374,6774494
3305.85791015625,3308.35791015625,6770397,6775517
3306.357421875,3308.857421875,6771420,6776540
3306.85693359375,3309.35693359375,6772443,6777563
3307.3564453125,3309.8564453125,6773466,6778586
3307.85595703125,3310.35595703125,6774489,6779609
3308.35546875,3310.85546875,6775512,6780632
3308.85498046875,3311.35498046875,6776535,6781655
3309.3544921875,3311.8544921875,6777558,6782678
3309.85400390625,3312.35400390625,6778581,6783701
3367.48046875,3369.98046875,6896600,6901720
3367.97998046875,3370.47998046875,6897623,6902743
