start,end,est_idx,est_end_idx
4298.5263671875,4301.0263671875,8803382,8808502
4299.02587890625,4301.52587890625,8804405,8809525
4299.525390625,4302.025390625,8805428,8810548
4300.02490234375,4302.52490234375,8806451,8811571
4300.5244140625,4303.0244140625,8807474,8812594
4301.02392578125,4303.52392578125,8808497,8813617
4301.5234375,4304.0234375,8809520,8814640
4326.94140625,4329.44140625,8861576,8866696
4327.44091796875,4329.94091796875,8862599,8867719
4327.9404296875,4330.4404296875,8863622,8868742
4328.43994140625,4330.93994140625,8864645,8869765
4328.939453125,4331.439453125,8865668,8870788
4329.43896484375,4331.93896484375,8866691,8871811
4329.9384765625,4332.4384765625,8867714,8872834
4330.43798828125,4332.93798828125,8868737,8873857
4330.9375,4333.4375,8869760,8874880
4331.43701171875,4333.93701171875,8870783,8875903
4331.9365234375,4334.4365234375,8871806,8876926
4332.43603515625,4334.93603515625,8872829,8877949
4332.935546875,4335.435546875,8873852,8878972
4333.43505859375,4335.93505859375,8874875,8879995
4333.9345703125,4336.4345703125,8875898,8881018
4334.43408203125,4336.93408203125,8876921,8882041
4334.93359375,4337.43359375,8877944,8883064
4335.43310546875,4337.93310546875,8878967,8884087
4335.9326171875,4338.4326171875,8879990,8885110
4336.43212890625,4338.93212890625,8881013,8886133
4336.931640625,4339.431640625,8882036,8887156
4337.43115234375,4339.93115234375,8883059,8888179
4337.9306640625,4340.4306640625,8884082,8889202
4338.43017578125,4340.93017578125,8885105,8890225
4338.9296875,4341.4296875,8886128,8891248
4339.42919921875,4341.92919921875,8887151,8892271
4389.892578125,4392.392578125,8990500,8995620
4390.39208984375,4392.89208984375,8991523,8996643
4390.8916015625,4393.3916015625,8992546,8997666
4391.39111328125,4393.89111328125,8993569,8998689
4391.890625,4394.390625,8994592,8999712
4392.39013671875,4394.89013671875,8995615,9000735
4392.8896484375,4395.3896484375,8996638,9001758
4393.38916015625,4395.88916015625,8997661,9002781
4393.888671875,4396.388671875,8998684,9003804
4394.38818359375,4396.88818359375,8999707,9004827
4394.8876953125,4397.3876953125,9000730,9005850
4395.38720703125,4397.88720703125,9001753,9006873
4395.88671875,4398.38671875,9002776,9007896
4396.38623046875,4398.88623046875,9003799,9008919
4396.8857421875,4399.3857421875,9004822,9009942
4397.38525390625,4399.88525390625,9005845,9010965
4397.884765625,4400.384765625,9006868,9011988
4398.38427734375,4400.88427734375,9007891,9013011
4398.8837890625,4401.3837890625,9008914,9014034
4399.38330078125,4401.88330078125,9009937,9015057
4399.8828125,4402.3828125,9010960,9016080
4400.38232421875,4402.88232421875,9011983,9017103
4400.8818359375,4403.3818359375,9013006,9018126
4401.38134765625,4403.88134765625,9014029,9019149
4401.880859375,4404.380859375,9015052,9020172
4402.38037109375,4404.88037109375,9016075,9021195
4402.8798828125,4405.3798828125,9017098,9022218
4403.37939453125,4405.87939453125,9018121,9023241
4403.87890625,4406.37890625,9019144,9024264
4404.37841796875,4406.87841796875,9020167,9025287
4404.8779296875,4407.3779296875,9021190,9026310
4405.37744140625,4407.87744140625,9022213,9027333
4405.876953125,4408.376953125,9023236,9028356
4406.37646484375,4408.87646484375,9024259,9029379
4406.8759765625,4409.3759765625,9025282,9030402
4407.37548828125,4409.87548828125,9026305,9031425
4407.875,4410.375,9027328,9032448
4408.37451171875,4410.87451171875,9028351,9033471
4408.8740234375,4411.3740234375,9029374,9034494
4409.37353515625,4411.87353515625,9030397,9035517
4409.873046875,4412.373046875,9031420,9036540
4410.37255859375,4412.87255859375,9032443,9037563
4410.8720703125,4413.3720703125,9033466,9038586
4411.37158203125,4413.87158203125,9034489,9039609
4411.87109375,4414.37109375,9035512,9040632
4412.37060546875,4414.87060546875,9036535,9041655
4412.8701171875,4415.3701171875,9037558,9042678
4413.36962890625,4415.86962890625,9038581,9043701
4413.869140625,4416.369140625,9039604,9044724
4414.36865234375,4416.86865234375,9040627,9045747
4414.8681640625,4417.3681640625,9041650,9046770
4415.36767578125,4417.86767578125,9042673,9047793
4415.8671875,4418.3671875,9043696,9048816
4416.36669921875,4418.86669921875,9044719,9049839
4416.8662109375,4419.3662109375,9045742,9050862
4417.36572265625,4419.86572265625,9046765,9051885
4439.0537109375,4441.5537109375,9091182,9096302
4439.55322265625,4442.05322265625,9092205,9097325
4440.052734375,4442.552734375,9093228,9098348
4440.55224609375,4443.05224609375,9094251,9099371
4441.0517578125,4443.5517578125,9095274,9100394
4441.55126953125,4444.05126953125,9096297,9101417
4442.05078125,4444.55078125,9097320,9102440
4442.55029296875,4445.05029296875,9098343,9103463
4443.0498046875,4445.5498046875,9099366,9104486
4443.54931640625,4446.04931640625,9100389,9105509
4444.048828125,4446.548828125,9101412,9106532
4444.54833984375,4447.04833984375,9102435,9107555
4445.0478515625,4447.5478515625,9103458,9108578
4445.54736328125,4448.04736328125,9104481,9109601
4446.046875,4448.546875,9105504,9110624
4446.54638671875,4449.04638671875,9106527,9111647
4447.0458984375,4449.5458984375,9107550,9112670
4447.54541015625,4450.04541015625,9108573,9113693
4448.044921875,4450.544921875,9109596,9114716
4448.54443359375,4451.04443359375,9110619,9115739
4449.0439453125,4451.5439453125,9111642,9116762
4449.54345703125,4452.04345703125,9112665,9117785
4465.6025390625,4468.1025390625,9145554,9150674
4466.10205078125,4468.60205078125,9146577,9151697
4466.6015625,4469.1015625,9147600,9152720
4467.10107421875,4469.60107421875,9148623,9153743
4467.6005859375,4470.1005859375,9149646,9154766
4468.10009765625,4470.60009765625,9150669,9155789
4468.599609375,4471.099609375,9151692,9156812
4469.09912109375,4471.59912109375,9152715,9157835
4469.5986328125,4472.0986328125,9153738,9158858
4470.09814453125,4472.59814453125,9154761,9159881
4470.59765625,4473.09765625,9155784,9160904
4471.09716796875,4473.59716796875,9156807,9161927
4471.5966796875,4474.0966796875,9157830,9162950
4472.09619140625,4474.59619140625,9158853,9163973
4472.595703125,4475.095703125,9159876,9164996
4473.09521484375,4475.59521484375,9160899,9166019
4473.5947265625,4476.0947265625,9161922,9167042
4474.09423828125,4476.59423828125,9162945,9168065
4474.59375,4477.09375,9163968,9169088
4475.09326171875,4477.59326171875,9164991,9170111
4475.5927734375,4478.0927734375,9166014,9171134
4476.09228515625,4478.59228515625,9167037,9172157
4476.591796875,4479.091796875,9168060,9173180
4477.09130859375,4479.59130859375,9169083,9174203
4477.5908203125,4480.0908203125,9170106,9175226
4478.09033203125,4480.59033203125,9171129,9176249
4478.58984375,4481.08984375,9172152,9177272
4479.08935546875,4481.58935546875,9173175,9178295
4479.5888671875,4482.0888671875,9174198,9179318
4480.08837890625,4482.58837890625,9175221,9180341
4480.587890625,4483.087890625,9176244,9181364
4481.08740234375,4483.58740234375,9177267,9182387
4481.5869140625,4484.0869140625,9178290,9183410
4482.08642578125,4484.58642578125,9179313,9184433
4482.5859375,4485.0859375,9180336,9185456
4483.08544921875,4485.58544921875,9181359,9186479
4483.5849609375,4486.0849609375,9182382,9187502
4484.08447265625,4486.58447265625,9183405,9188525
4484.583984375,4487.083984375,9184428,9189548
4485.08349609375,4487.58349609375,9185451,9190571
4485.5830078125,4488.0830078125,9186474,9191594
4486.08251953125,4488.58251953125,9187497,9192617
4486.58203125,4489.08203125,9188520,9193640
4487.08154296875,4489.58154296875,9189543,9194663
4487.5810546875,4490.0810546875,9190566,9195686
4488.08056640625,4490.58056640625,9191589,9196709
4488.580078125,4491.080078125,9192612,9197732
4509.41796875,4511.91796875,9235288,9240408
4509.91748046875,4512.41748046875,9236311,9241431
4510.4169921875,4512.9169921875,9237334,9242454
4510.91650390625,4513.41650390625,9238357,9243477
4511.416015625,4513.916015625,9239380,9244500
4511.91552734375,4514.41552734375,9240403,9245523
4512.4150390625,4514.9150390625,9241426,9246546
4512.91455078125,4515.41455078125,9242449,9247569
4513.4140625,4515.9140625,9243472,9248592
4513.91357421875,4516.41357421875,9244495,9249615
4514.4130859375,4516.9130859375,9245518,9250638
4514.91259765625,4517.41259765625,9246541,9251661
4515.412109375,4517.912109375,9247564,9252684
4515.91162109375,4518.41162109375,9248587,9253707
4539.060546875,4541.560546875,9295996,9301116
4539.56005859375,4542.06005859375,9297019,9302139
4540.0595703125,4542.5595703125,9298042,9303162
4540.55908203125,4543.05908203125,9299065,9304185
4541.05859375,4543.55859375,9300088,9305208
4541.55810546875,4544.05810546875,9301111,9306231
4542.0576171875,4544.5576171875,9302134,9307254
4542.55712890625,4545.05712890625,9303157,9308277
4543.056640625,4545.556640625,9304180,9309300
4543.55615234375,4546.05615234375,9305203,9310323
4544.0556640625,4546.5556640625,9306226,9311346
4544.55517578125,4547.05517578125,9307249,9312369
4545.0546875,4547.5546875,9308272,9313392
4545.55419921875,4548.05419921875,9309295,9314415
4546.0537109375,4548.5537109375,9310318,9315438
4546.55322265625,4549.05322265625,9311341,9316461
4547.052734375,4549.552734375,9312364,9317484
4547.55224609375,4550.05224609375,9313387,9318507
4548.0517578125,4550.5517578125,9314410,9319530
4548.55126953125,4551.05126953125,9315433,9320553
4549.05078125,4551.55078125,9316456,9321576
4549.55029296875,4552.05029296875,9317479,9322599
4550.0498046875,4552.5498046875,9318502,9323622
4550.54931640625,4553.04931640625,9319525,9324645
4551.048828125,4553.548828125,9320548,9325668
4551.54833984375,4554.04833984375,9321571,9326691
4552.0478515625,4554.5478515625,9322594,9327714
4552.54736328125,4555.04736328125,9323617,9328737
4553.046875,4555.546875,9324640,9329760
4833.20556640625,4835.70556640625,9898405,9903525
4833.705078125,4836.205078125,9899428,9904548
4834.20458984375,4836.70458984375,9900451,9905571
4834.7041015625,4837.2041015625,9901474,9906594
4846.47265625,4848.97265625,9925576,9930696
4846.97216796875,4849.47216796875,9926599,9931719
4847.4716796875,4849.9716796875,9927622,9932742
4847.97119140625,4850.47119140625,9928645,9933765
4848.470703125,4850.970703125,9929668,9934788
4848.97021484375,4851.47021484375,9930691,9935811
4867.99462890625,4870.49462890625,9969653,9974773
5036.06396484375,5038.56396484375,10313859,10318979
5036.5634765625,5039.0634765625,10314882,10320002
5037.06298828125,5039.56298828125,10315905,10321025
5037.5625,5040.0625,10316928,10322048
5038.06201171875,5040.56201171875,10317951,10323071
5038.5615234375,5041.0615234375,10318974,10324094
5039.06103515625,5041.56103515625,10319997,10325117
5039.560546875,5042.060546875,10321020,10326140
5074.17529296875,5076.67529296875,10391911,10397031
5074.6748046875,5077.1748046875,10392934,10398054
5075.17431640625,5077.67431640625,10393957,10399077
5262.623046875,5265.123046875,10777852,10782972
5263.12255859375,5265.62255859375,10778875,10783995
5263.6220703125,5266.1220703125,10779898,10785018
5264.12158203125,5266.62158203125,10780921,10786041
5264.62109375,5267.12109375,10781944,10787064
5265.12060546875,5267.62060546875,10782967,10788087
5265.6201171875,5268.1201171875,10783990,10789110
5266.11962890625,5268.61962890625,10785013,10790133
5266.619140625,5269.119140625,10786036,10791156
5267.11865234375,5269.61865234375,10787059,10792179
5267.6181640625,5270.1181640625,10788082,10793202
5268.11767578125,5270.61767578125,10789105,10794225
5268.6171875,5271.1171875,10790128,10795248
5269.11669921875,5271.61669921875,10791151,10796271
5269.6162109375,5272.1162109375,10792174,10797294
5270.11572265625,5272.61572265625,10793197,10798317
5270.615234375,5273.115234375,10794220,10799340
5271.11474609375,5273.61474609375,10795243,10800363
5271.6142578125,5274.1142578125,10796266,10801386
5272.11376953125,5274.61376953125,10797289,10802409
5272.61328125,5275.11328125,10798312,10803432
5273.11279296875,5275.61279296875,10799335,10804455
5273.6123046875,5276.1123046875,10800358,10805478
5274.11181640625,5276.61181640625,10801381,10806501
5274.611328125,5277.111328125,10802404,10807524
5275.11083984375,5277.61083984375,10803427,10808547
5275.6103515625,5278.1103515625,10804450,10809570
5276.10986328125,5278.60986328125,10805473,10810593
5276.609375,5279.109375,10806496,10811616
5277.10888671875,5279.60888671875,10807519,10812639
5277.6083984375,5280.1083984375,10808542,10813662
5278.10791015625,5280.60791015625,10809565,10814685
5278.607421875,5281.107421875,10810588,10815708
5279.10693359375,5281.60693359375,10811611,10816731
5279.6064453125,5282.1064453125,10812634,10817754
5280.10595703125,5282.60595703125,10813657,10818777
5280.60546875,5283.10546875,10814680,10819800
5281.10498046875,5283.60498046875,10815703,10820823
5281.6044921875,5284.1044921875,10816726,10821846
5282.10400390625,5284.60400390625,10817749,10822869
5282.603515625,5285.103515625,10818772,10823892
5283.10302734375,5285.60302734375,10819795,10824915
5283.6025390625,5286.1025390625,10820818,10825938
5312.08056640625,5314.58056640625,10879141,10884261
5312.580078125,5315.080078125,10880164,10885284
5313.07958984375,5315.57958984375,10881187,10886307
5313.5791015625,5316.0791015625,10882210,10887330
5314.07861328125,5316.57861328125,10883233,10888353
5314.578125,5317.078125,10884256,10889376
5315.07763671875,5317.57763671875,10885279,10890399
5530.228515625,5532.728515625,11325908,11331028
5530.72802734375,5533.22802734375,11326931,11332051
5531.2275390625,5533.7275390625,11327954,11333074
5531.72705078125,5534.22705078125,11328977,11334097
5532.2265625,5534.7265625,11330000,11335120
5532.72607421875,5535.22607421875,11331023,11336143
5533.2255859375,5535.7255859375,11332046,11337166
5533.72509765625,5536.22509765625,11333069,11338189
5534.224609375,5536.724609375,11334092,11339212
5567.02734375,5569.52734375,11401272,11406392
5567.52685546875,5570.02685546875,11402295,11407415
5568.0263671875,5570.5263671875,11403318,11408438
5568.52587890625,5571.02587890625,11404341,11409461
5569.025390625,5571.525390625,11405364,11410484
5569.52490234375,5572.02490234375,11406387,11411507
5570.0244140625,5572.5244140625,11407410,11412530
5598.03662109375,5600.53662109375,11464779,11469899
5598.5361328125,5601.0361328125,11465802,11470922
5599.03564453125,5601.53564453125,11466825,11471945
5599.53515625,5602.03515625,11467848,11472968
5600.03466796875,5602.53466796875,11468871,11473991
5600.5341796875,5603.0341796875,11469894,11475014
5601.03369140625,5603.53369140625,11470917,11476037
5601.533203125,5604.033203125,11471940,11477060
5602.03271484375,5604.53271484375,11472963,11478083
5602.5322265625,5605.0322265625,11473986,11479106
5603.03173828125,5605.53173828125,11475009,11480129
5603.53125,5606.03125,11476032,11481152
5604.03076171875,5606.53076171875,11477055,11482175
5604.5302734375,5607.0302734375,11478078,11483198
5605.02978515625,5607.52978515625,11479101,11484221
5605.529296875,5608.029296875,11480124,11485244
5606.02880859375,5608.52880859375,11481147,11486267
5606.5283203125,5609.0283203125,11482170,11487290
5607.02783203125,5609.52783203125,11483193,11488313
5607.52734375,5610.02734375,11484216,11489336
5608.02685546875,5610.52685546875,11485239,11490359
5608.5263671875,5611.0263671875,11486262,11491382
5609.02587890625,5611.52587890625,11487285,11492405
5621.13623046875,5623.63623046875,11512087,11517207
5621.6357421875,5624.1357421875,11513110,11518230
5622.13525390625,5624.63525390625,11514133,11519253
5622.634765625,5625.134765625,11515156,11520276
5623.13427734375,5625.63427734375,11516179,11521299
5623.6337890625,5626.1337890625,11517202,11522322
5624.13330078125,5626.63330078125,11518225,11523345
5624.6328125,5627.1328125,11519248,11524368
5625.13232421875,5627.63232421875,11520271,11525391
5625.6318359375,5628.1318359375,11521294,11526414
5626.13134765625,5628.63134765625,11522317,11527437
5626.630859375,5629.130859375,11523340,11528460
5627.13037109375,5629.63037109375,11524363,11529483
5627.6298828125,5630.1298828125,11525386,11530506
5628.12939453125,5630.62939453125,11526409,11531529
5628.62890625,5631.12890625,11527432,11532552
5629.12841796875,5631.62841796875,11528455,11533575
5629.6279296875,5632.1279296875,11529478,11534598
5630.12744140625,5632.62744140625,11530501,11535621
5630.626953125,5633.126953125,11531524,11536644
5631.12646484375,5633.62646484375,11532547,11537667
5631.6259765625,5634.1259765625,11533570,11538690
5632.12548828125,5634.62548828125,11534593,11539713
5632.625,5635.125,11535616,11540736
5633.12451171875,5635.62451171875,11536639,11541759
5633.6240234375,5636.1240234375,11537662,11542782
5634.12353515625,5636.62353515625,11538685,11543805
5634.623046875,5637.123046875,11539708,11544828
5635.12255859375,5637.62255859375,11540731,11545851
5635.6220703125,5638.1220703125,11541754,11546874
5636.12158203125,5638.62158203125,11542777,11547897
5636.62109375,5639.12109375,11543800,11548920
5637.12060546875,5639.62060546875,11544823,11549943
5637.6201171875,5640.1201171875,11545846,11550966
5638.11962890625,5640.61962890625,11546869,11551989
5638.619140625,5641.119140625,11547892,11553012
5639.11865234375,5641.61865234375,11548915,11554035
5653.4755859375,5655.9755859375,11578318,11583438
5653.97509765625,5656.47509765625,11579341,11584461
5654.474609375,5656.974609375,11580364,11585484
5654.97412109375,5657.47412109375,11581387,11586507
5655.4736328125,5657.9736328125,11582410,11587530
5655.97314453125,5658.47314453125,11583433,11588553
5656.47265625,5658.97265625,11584456,11589576
5656.97216796875,5659.47216796875,11585479,11590599
5657.4716796875,5659.9716796875,11586502,11591622
5657.97119140625,5660.47119140625,11587525,11592645
5658.470703125,5660.970703125,11588548,11593668
5658.97021484375,5661.47021484375,11589571,11594691
5659.4697265625,5661.9697265625,11590594,11595714
5659.96923828125,5662.46923828125,11591617,11596737
5660.46875,5662.96875,11592640,11597760
5660.96826171875,5663.46826171875,11593663,11598783
5661.4677734375,5663.9677734375,11594686,11599806
5661.96728515625,5664.46728515625,11595709,11600829
5662.466796875,5664.966796875,11596732,11601852
5679.2255859375,5681.7255859375,11631054,11636174
5679.72509765625,5682.22509765625,11632077,11637197
5680.224609375,5682.724609375,11633100,11638220
5680.72412109375,5683.22412109375,11634123,11639243
5681.2236328125,5683.7236328125,11635146,11640266
5681.72314453125,5684.22314453125,11636169,11641289
5682.22265625,5684.72265625,11637192,11642312
5682.72216796875,5685.22216796875,11638215,11643335
5683.2216796875,5685.7216796875,11639238,11644358
5683.72119140625,5686.22119140625,11640261,11645381
5684.220703125,5686.720703125,11641284,11646404
5684.72021484375,5687.22021484375,11642307,11647427
5685.2197265625,5687.7197265625,11643330,11648450
5685.71923828125,5688.21923828125,11644353,11649473
5702.84375,5705.34375,11679424,11684544
5703.34326171875,5705.84326171875,11680447,11685567
5703.8427734375,5706.3427734375,11681470,11686590
5704.34228515625,5706.84228515625,11682493,11687613
5704.841796875,5707.341796875,11683516,11688636
5731.94775390625,5734.44775390625,11739029,11744149
5732.447265625,5734.947265625,11740052,11745172
5732.94677734375,5735.44677734375,11741075,11746195
5733.4462890625,5735.9462890625,11742098,11747218
5733.94580078125,5736.44580078125,11743121,11748241
5734.4453125,5736.9453125,11744144,11749264
5734.94482421875,5737.44482421875,11745167,11750287
5735.4443359375,5737.9443359375,11746190,11751310
5735.94384765625,5738.44384765625,11747213,11752333
5790.7333984375,5793.2333984375,11859422,11864542
5791.23291015625,5793.73291015625,11860445,11865565
5791.732421875,5794.232421875,11861468,11866588
5792.23193359375,5794.73193359375,11862491,11867611
5792.7314453125,5795.2314453125,11863514,11868634
5793.23095703125,5795.73095703125,11864537,11869657
5793.73046875,5796.23046875,11865560,11870680
5794.22998046875,5796.72998046875,11866583,11871703
5794.7294921875,5797.2294921875,11867606,11872726
5795.22900390625,5797.72900390625,11868629,11873749
5795.728515625,5798.228515625,11869652,11874772
5796.22802734375,5798.72802734375,11870675,11875795
5796.7275390625,5799.2275390625,11871698,11876818
5797.22705078125,5799.72705078125,11872721,11877841
5797.7265625,5800.2265625,11873744,11878864
5798.22607421875,5800.72607421875,11874767,11879887
5798.7255859375,5801.2255859375,11875790,11880910
5799.22509765625,5801.72509765625,11876813,11881933
5799.724609375,5802.224609375,11877836,11882956
5800.22412109375,5802.72412109375,11878859,11883979
5800.7236328125,5803.2236328125,11879882,11885002
5801.22314453125,5803.72314453125,11880905,11886025
5801.72265625,5804.22265625,11881928,11887048
5802.22216796875,5804.72216796875,11882951,11888071
5802.7216796875,5805.2216796875,11883974,11889094
5803.22119140625,5805.72119140625,11884997,11890117
5803.720703125,5806.220703125,11886020,11891140
5804.22021484375,5806.72021484375,11887043,11892163
5804.7197265625,5807.2197265625,11888066,11893186
5805.21923828125,5807.71923828125,11889089,11894209
5805.71875,5808.21875,11890112,11895232
5806.21826171875,5808.71826171875,11891135,11896255
5806.7177734375,5809.2177734375,11892158,11897278
5807.21728515625,5809.71728515625,11893181,11898301
5807.716796875,5810.216796875,11894204,11899324
5808.21630859375,5810.71630859375,11895227,11900347
5808.7158203125,5811.2158203125,11896250,11901370
5809.21533203125,5811.71533203125,11897273,11902393
5809.71484375,5812.21484375,11898296,11903416
5810.21435546875,5812.71435546875,11899319,11904439
5810.7138671875,5813.2138671875,11900342,11905462
5811.21337890625,5813.71337890625,11901365,11906485
5811.712890625,5814.212890625,11902388,11907508
5812.21240234375,5814.71240234375,11903411,11908531
5812.7119140625,5815.2119140625,11904434,11909554
5813.21142578125,5815.71142578125,11905457,11910577
5813.7109375,5816.2109375,11906480,11911600
5814.21044921875,5816.71044921875,11907503,11912623
5814.7099609375,5817.2099609375,11908526,11913646
5815.20947265625,5817.70947265625,11909549,11914669
5815.708984375,5818.208984375,11910572,11915692
5816.20849609375,5818.70849609375,11911595,11916715
5816.7080078125,5819.2080078125,11912618,11917738
5817.20751953125,5819.70751953125,11913641,11918761
5911.33349609375,5913.83349609375,12106411,12111531
5911.8330078125,5914.3330078125,12107434,12112554
5912.33251953125,5914.83251953125,12108457,12113577
5912.83203125,5915.33203125,12109480,12114600
5913.33154296875,5915.83154296875,12110503,12115623
5963.5224609375,5966.0224609375,12213294,12218414
5987.94873046875,5990.44873046875,12263319,12268439
6061.68505859375,6064.18505859375,12414331,12419451
6062.1845703125,6064.6845703125,12415354,12420474
6062.68408203125,6065.18408203125,12416377,12421497
6063.18359375,6065.68359375,12417400,12422520
6063.68310546875,6066.18310546875,12418423,12423543
6113.23291015625,6115.73291015625,12519901,12525021
6113.732421875,6116.232421875,12520924,12526044
6114.23193359375,6116.73193359375,12521947,12527067
6114.7314453125,6117.2314453125,12522970,12528090
6115.23095703125,6117.73095703125,12523993,12529113
6115.73046875,6118.23046875,12525016,12530136
6116.22998046875,6118.72998046875,12526039,12531159
6116.7294921875,6119.2294921875,12527062,12532182
6117.22900390625,6119.72900390625,12528085,12533205
6117.728515625,6120.228515625,12529108,12534228
6118.22802734375,6120.72802734375,12530131,12535251
6118.7275390625,6121.2275390625,12531154,12536274
6119.22705078125,6121.72705078125,12532177,12537297
6119.7265625,6122.2265625,12533200,12538320
6120.22607421875,6122.72607421875,12534223,12539343
6120.7255859375,6123.2255859375,12535246,12540366
6121.22509765625,6123.72509765625,12536269,12541389
6170.22802734375,6172.72802734375,12636627,12641747
6170.7275390625,6173.2275390625,12637650,12642770
6171.22705078125,6173.72705078125,12638673,12643793
6171.7265625,6174.2265625,12639696,12644816
6172.22607421875,6174.72607421875,12640719,12645839
6172.7255859375,6175.2255859375,12641742,12646862
6173.22509765625,6175.72509765625,12642765,12647885
6173.724609375,6176.224609375,12643788,12648908
6174.22412109375,6176.72412109375,12644811,12649931
6174.7236328125,6177.2236328125,12645834,12650954
6175.22314453125,6177.72314453125,12646857,12651977
6175.72265625,6178.22265625,12647880,12653000
6176.22216796875,6178.72216796875,12648903,12654023
6176.7216796875,6179.2216796875,12649926,12655046
6177.22119140625,6179.72119140625,12650949,12656069
6177.720703125,6180.220703125,12651972,12657092
6178.22021484375,6180.72021484375,12652995,12658115
6178.7197265625,6181.2197265625,12654018,12659138
6179.21923828125,6181.71923828125,12655041,12660161
6179.71875,6182.21875,12656064,12661184
6180.21826171875,6182.71826171875,12657087,12662207
6180.7177734375,6183.2177734375,12658110,12663230
