original_index,est_idx,est_end_idx,start,end,context,char_in_sentence,full_word
698,3410874.0,3411487.0,845.241,845.5482978723404,I give you bowls of porridge and I give you,49,bowls
700,3412959.0,3414147.0,846.26,846.84,I give you bowls of porridge and I give you bowls of,56,ice
702,3414677.0,3414904.0,847.09,847.21,,3,Why
703,3414906.0,3415438.0,847.211,847.48,Why,6,don't
705,3415440.0,3416382.0,847.481,847.94,Why don't,13,you
706,3416384.0,3416973.0,847.941,848.22,Why don't you,18,ever
707,3416975.0,3417561.0,848.221,848.5,Why don't you ever,23,cook
708,3417563.0,3418324.0,848.501,848.88,Why don't you ever cook,27,Mom
709,3418552.0,3419862.0,849.0,849.64,,8,Coraline
710,3419864.0,3420286.0,849.641,849.84,Coraline,11,we've
712,3420288.0,3420593.0,849.841,849.98,Coraline we've,19,been
713,3420595.0,3420927.0,849.981,850.16,Coraline we've been,27,through
714,3420929.0,3421248.0,850.161,850.31,Coraline we've been through,32,this
715,3421250.0,3422273.0,850.311,850.81,Coraline we've been through this,39,before
716,3422375.0,3422763.0,850.86,851.04,,4,Your
717,3422765.0,3423548.0,851.041,851.44,Your,8,dad
718,3423550.0,3424464.0,851.441,851.88,Your dad,14,cooks
719,3424466.0,3424877.0,851.881,852.09,Your dad cooks,16,I
720,3424879.0,3425736.0,852.091,852.51,Your dad cooks I,22,clean
721,3425738.0,3426327.0,852.511,852.79,Your dad cooks I clean,26,and
722,3426329.0,3427142.0,852.791,853.18,Your dad cooks I clean and,30,you
723,3427188.0,3428147.0,853.21,853.67,Your dad cooks I clean and you,35,stay
724,3428149.0,3428490.0,853.671,853.8468085106384,Your dad cooks I clean and you stay,39,out
725,3428475.0,3428704.0,853.83929787234,853.9423404255318,Your dad cooks I clean and you stay out,42,of
726,3428762.0,3428985.0,853.971,854.08,Your dad cooks I clean and you stay out of,46,the
727,3428987.0,3429501.0,854.081,854.34,Your dad cooks I clean and you stay out of the,50,way
728,3430888.0,3431202.0,855.01,855.18,,1,I
729,3431204.0,3432368.0,855.181,855.74,I,7,swear
730,3432688.0,3432959.0,855.8974468085107,856.0374468085107,I swear,9,I'll
732,3433049.0,3433422.0,856.081,856.2559574468085,I swear I'll,15,go
733,3433441.0,3433922.0,856.2654680851061,856.5089361702122,I swear I'll go,20,food
734,3433968.0,3434887.0,856.5312127659572,856.9702127659572,I swear I'll go food,29,shopping
735,3434902.0,3435029.0,856.9775957446806,857.0336170212764,I swear I'll go food shopping,32,as
736,3435045.0,3435363.0,857.041,857.2046808510639,I swear I'll go food shopping as,37,soon
737,3435378.0,3435601.0,857.2120638297874,857.3210638297875,I swear I'll go food shopping as soon,40,as
738,3435704.0,3435973.0,857.371,857.51,I swear I'll go food shopping as soon as,43,we
739,3435975.0,3436519.0,857.511,857.77,I swear I'll go food shopping as soon as we,50,finish
740,3436522.0,3436788.0,857.771,857.9,I swear I'll go food shopping as soon as we finish,54,the
741,3436790.0,3437952.0,857.901,858.47,I swear I'll go food shopping as soon as we finish the,62,catalog
742,3439076.0,3439523.0,859.01,859.2365957446807,,3,Try
743,3439534.0,3439793.0,859.2418510638297,859.3689361702126,Try,8,some
744,3439813.0,3439989.0,859.3784468085108,859.4474468085108,Try some,11,of
745,3440017.0,3440181.0,859.4612127659572,859.5502127659572,Try some of,15,the
746,3440244.0,3441164.0,859.581,860.03,Try some of the,21,chard
747,3441166.0,3441349.0,860.031,860.12,,3,You
748,3441390.0,3441606.0,860.14,860.2540425531917,You,8,need
749,3441634.0,3441840.0,860.2678085106381,860.351489361702,You need,10,a
750,3441860.0,3442826.0,860.361,860.85,You need a,20,vegetable
751,3443816.0,3444549.0,861.3338297872339,861.6838297872339,,5,Looks
752,3444608.0,3445015.0,861.721,861.92,Looks,10,more
753,3445017.0,3445342.0,861.921,862.0697872340423,Looks more,15,like
754,3445362.0,3447296.0,862.0792978723401,863.0253191489361,Looks more like,21,slime
755,3447390.0,3447654.0,863.071,863.2,Looks more like slime,24,to
756,3447656.0,3448533.0,863.201,863.63,Looks more like slime to,27,me
757,3449436.0,3450030.0,864.07,864.37,,4,Well
758,3450032.0,3450520.0,864.371,864.6,Well,7,it's
760,3450541.0,3452092.0,864.61,865.36,Well it's,15,slime
761,3452180.0,3453014.0,865.42,865.81,Well it's slime,18,or
762,3453178.0,3454226.0,865.89,866.42,Well it's slime or,26,bedtime
763,3454228.0,3454777.0,866.421,866.68,Well it's slime or bedtime,31,fuss
764,3454779.0,3455451.0,866.681,867.01,Well it's slime or bedtime fuss,35,pot
765,3455782.0,3456230.0,867.17,867.38,,3,Now
766,3456233.0,3456595.0,867.381,867.5680851063828,Now,8,what's
768,3456605.0,3456757.0,867.5733404255316,867.647659574468,Now what's,13,it
769,3456782.0,3457210.0,867.66,867.86,Now what's it,17,gon
771,3457213.0,3457766.0,867.861,868.14,Now what's it gon na,23,be
772,3458746.0,3459256.0,868.62,868.86,,5,Think
773,3459258.0,3459523.0,868.861,868.99,Think,10,they're
775,3459525.0,3460226.0,868.991,869.3338297872339,Think they're,20,trying
776,3460250.0,3460432.0,869.3454680851064,869.4344680851065,Think they're trying,23,to
777,3460486.0,3461676.0,869.461,870.05,Think they're trying to,30,poison
778,3461688.0,3462430.0,870.0555319148941,870.41,Think they're trying to poison,33,me
779,3503598.0,3503988.0,890.503829787234,890.7038297872341,,2,Don't
781,3504007.0,3504541.0,890.7133404255317,890.9823404255317,Don't,12,forget
782,3504668.0,3505313.0,891.0438297872338,891.35,Don't forget,18,about
783,3505315.0,3505488.0,891.351,891.4451063829782,Don't forget about,21,me
784,3505488.0,3506917.0,891.4451063829782,892.142978723404,Don't forget about me,26,guys
785,3509238.0,3510042.0,893.268085106383,893.6531914893618,,4,Okay
786,3527048.0,3527475.0,901.968085106383,902.168085106383,,4,Good
787,3527475.0,3528375.0,902.168085106383,902.6074468085108,Good,10,night
788,3530814.0,3531445.0,903.808510638298,904.1085106382978,Good night,17,little
789,3531445.0,3532148.0,904.1085106382978,904.4595744680852,Good night little,20,me
790,3731162.0,3732205.0,1001.622340425532,1002.1319148936172,,9,Something
791,3732205.0,3733486.0,1002.1319148936172,1002.7574468085108,Something,16,smells
792,3733486.0,3735092.0,1002.7574468085108,1003.534042553192,Something smells,21,good
793,3757073.0,3758381.0,1014.28,1014.91,,3,Mom
794,3759749.0,3759878.0,1015.58,1015.6423404255318,,4,What
795,3759889.0,3760032.0,1015.6475957446804,1015.7265957446804,What,8,are
796,3760052.0,3760398.0,1015.7361063829784,1015.8951063829784,What are,12,you
797,3760431.0,3761126.0,1015.911,1016.26,What are you,18,doing
798,3761128.0,3761637.0,1016.261,1016.500638297872,What are you doing,23,here
799,3761661.0,3761860.0,1016.5122765957442,1016.6099999999996,What are you doing here,26,in
800,3761865.0,3762046.0,1016.6125531914888,1016.71,What are you doing here in,30,the
801,3762048.0,3762720.0,1016.711,1017.03,What are you doing here in the,37,middle
802,3762722.0,3762822.0,1017.031,1017.08,What are you doing here in the middle,40,of
803,3762824.0,3762942.0,1017.081,1017.14,What are you doing here in the middle of,44,the
804,3762944.0,3763515.0,1017.141,1017.42,What are you doing here in the middle of the,50,night
805,3764435.0,3764785.0,1017.86,1018.04,,3,You're
807,3764787.0,3765521.0,1018.041,1018.4,You're,11,just
808,3765523.0,3765738.0,1018.401,1018.505957446808,You're just,14,in
809,3765774.0,3766453.0,1018.5239787234042,1018.862978723404,You're just in,19,time
810,3766450.0,3766677.0,1018.8618510638296,1018.9640425531912,You're just in time,23,for
811,3766697.0,3767670.0,1018.9735531914891,1019.45,You're just in time for,30,supper
812,3767724.0,3768688.0,1019.4765319148931,1019.9455319148932,You're just in time for supper,35,dear
813,3776226.0,3777334.0,1023.63,1024.17,,3,You're
815,3777336.0,3777889.0,1024.171,1024.45,You're,10,not
816,3777891.0,3778234.0,1024.451,1024.61,You're not,13,my
817,3778236.0,3779294.0,1024.611,1025.11,You're not my,20,mother
818,3780504.0,3781059.0,1025.71,1025.99,,2,My
819,3781061.0,3781716.0,1025.991,1026.32,My,9,mother
820,3781757.0,3782555.0,1026.34,1026.73,My mother,14,doesn't
822,3783064.0,3784069.0,1026.96,1027.45,My mother doesn't,22,have
823,3785687.0,3786184.0,1028.2425531914894,1028.484042553191,My mother doesn't have,26,but
824,3788486.0,3789682.0,1029.6021276595743,1030.1840425531916,My mother doesn't have but,34,buttons
825,3792477.0,3792645.0,1031.55,1031.65,,2,Do
826,3792647.0,3792807.0,1031.651,1031.73,Do,6,you
827,3792809.0,3793221.0,1031.731,1031.9225531914892,Do you,11,like
828,3793267.0,3793618.0,1031.944829787234,1032.1238297872342,Do you like,16,them
829,3794801.0,3795248.0,1032.703191489362,1032.913191489362,,1,I'm
831,3795346.0,3795936.0,1032.961,1033.24,I'm,8,your
832,3795938.0,3796775.0,1033.241,1033.65,I'm your,14,other
833,3796777.0,3797513.0,1033.651,1034.01,I'm your other,21,mother
834,3797515.0,3798458.0,1034.011,1034.48,I'm your other mother,27,silly
835,3799453.0,3799722.0,1034.9665957446814,1035.1065957446815,,3,Now
836,3799771.0,3800216.0,1035.131,1035.34,Now,6,go
837,3800218.0,3800665.0,1035.341,1035.55,Now go,11,tell
838,3800667.0,3800991.0,1035.551,1035.71,Now go tell,16,your
839,3800993.0,3801385.0,1035.711,1035.91,Now go tell your,22,other
840,3801349.0,3802037.0,1035.911,1036.22,Now go tell your other,29,father
841,3802572.0,3803659.0,1036.5,1037.03,Now go tell your other father,36,supper's
843,3803661.0,3804371.0,1037.031,1037.368936170213,Now go tell your other father supper's,44,ready
844,3809611.0,3810142.0,1039.928297872341,1040.1793617021278,,4,Well
845,3810165.0,3810592.0,1040.191,1040.41,Well,7,go
846,3810594.0,3811250.0,1040.411,1040.74,Well go,10,on
847,3813091.0,3813563.0,1041.62,1041.86,,2,He's
849,3813565.0,3813773.0,1041.861,1041.9625531914894,He's,7,in
850,3813779.0,3814142.0,1041.965680851064,1042.134680851064,He's in,11,his
851,3814131.0,3815312.0,1042.1292978723409,1042.7048936170215,He's in his,17,study
852,3831760.0,3833177.0,1050.741063829787,1051.442765957446,,5,Hello
853,3834827.0,3836135.0,1052.24,1052.88,,5,Hello
854,3836717.0,3839211.0,1053.1617021276595,1054.389361702128,Hello,14,Coraline
855,3841542.0,3841895.0,1055.51,1055.7076595744686,,4,Want
856,3841906.0,3842156.0,1055.7129148936174,1055.82,Want,7,to
857,3842158.0,3842425.0,1055.821,1055.96,Want to,12,hear
858,3842427.0,3842687.0,1055.961,1056.07,Want to hear,15,my
859,3842689.0,3842860.0,1056.071,1056.1725531914892,Want to hear my,19,new
860,3842902.0,3843959.0,1056.1841914893616,1056.6831914893617,Want to hear my new,24,song
861,3846575.0,3847108.0,1057.97,1058.24,,2,My
862,3847110.0,3847865.0,1058.241,1058.6,My,9,father
863,3847833.0,3848398.0,1058.601,1058.87,My father,12,can't
865,3848401.0,3848810.0,1058.871,1059.08,My father can't,20,play
866,3848813.0,3850242.0,1059.081,1059.77,My father can't play,26,piano
867,3850610.0,3851184.0,1059.94,1060.23,,2,No
868,3851186.0,3851776.0,1060.231,1060.51,No,7,need
869,3851778.0,3852202.0,1060.511,1060.71,No need,10,to
870,3857707.0,3858409.0,1063.4,1063.76,,4,This
871,3858411.0,3859573.0,1063.761,1064.33,This,10,piano
872,3859721.0,3860866.0,1064.4,1064.96,This piano,16,plays
873,3860868.0,3861744.0,1064.961,1065.39,This piano plays,19,me
874,3862579.0,3864033.0,1065.778936170213,1066.4987234042555,,4,Look
875,3920304.0,3921923.0,1093.9787234042556,1094.7606382978731,,5,Sorry
876,3921944.0,3922600.0,1094.771,1095.11,Sorry,9,but
877,3924005.0,3925506.0,1095.78,1096.52,Sorry but,13,she
878,3925508.0,3926297.0,1096.521,1096.89,Sorry but she,18,said
879,3926299.0,3926530.0,1096.891,1097.02,Sorry but she said,21,to
880,3926532.0,3926994.0,1097.021,1097.24,Sorry but she said to,26,tell
881,3926991.0,3927379.0,1097.2388723404256,1097.4178723404257,Sorry but she said to tell,30,you
882,3927385.0,3927547.0,1097.421,1097.5,Sorry but she said to tell you,34,the
883,3927549.0,3928062.0,1097.501,1097.76,Sorry but she said to tell you the,39,food's
885,3928064.0,3928848.0,1097.761,1098.1363829787228,Sorry but she said to tell you the food's,47,ready
886,3930986.0,3931461.0,1099.1895744680855,1099.4295744680855,,3,Who's
888,3931463.0,3932649.0,1099.4305744680853,1100.0095744680852,Who's,13,starvin
889,3932769.0,3933483.0,1100.051,1100.4180851063832,,5,Raise
890,3933494.0,3933716.0,1100.423340425532,1100.532340425532,Raise,10,your
891,3933716.0,3934925.0,1100.532340425532,1101.1046808510637,Raise your,15,hand
892,3963797.0,3964224.0,1115.21,1115.41,,2,We
893,3964226.0,3964478.0,1115.411,1115.5434042553195,We,7,give
894,3964502.0,3964930.0,1115.5550425531912,1115.764042553191,We give,11,our
895,3965087.0,3966024.0,1115.831,1116.29,We give our,18,thanks
896,3966026.0,3966180.0,1116.291,1116.366170212766,We give our thanks,22,and
897,3966193.0,3966844.0,1116.3723404255318,1116.698085106383,We give our thanks and,26,ask
898,3966911.0,3967173.0,1116.731,1116.85,We give our thanks and ask,29,to
899,3967194.0,3968201.0,1116.86,1117.3717021276595,We give our thanks and ask to,35,bless
900,3968378.0,3969038.0,1117.44,1117.77,We give our thanks and ask to bless,39,our
901,3969040.0,3970022.0,1117.771,1118.25,We give our thanks and ask to bless our,46,mother's
903,3970024.0,3971230.0,1118.251,1118.85,We give our thanks and ask to bless our mother's,55,golden
904,3972429.0,3973335.0,1119.42,1119.86,We give our thanks and ask to bless our mother's golden,63,chicken
905,3973337.0,3974502.0,1119.861,1120.43,We give our thanks and ask to bless our mother's golden chicken,70,breast
906,4000012.0,4000442.0,1132.893617021277,1133.0936170212767,,4,This
907,4000450.0,4001075.0,1133.0972340425535,1133.412978723405,This,12,chicken
908,4001081.0,4001590.0,1133.4155319148929,1133.655106382978,This chicken,15,is
909,4001623.0,4003100.0,1133.671,1134.4021276595745,This chicken is,20,good
910,4003541.0,4004746.0,1134.608085106383,1135.198085106383,,6,Hungry
911,4004766.0,4005303.0,1135.207595744681,1135.476595744681,Hungry,10,aren't
913,4005305.0,4005961.0,1135.477595744681,1135.808085106383,Hungry aren't,17,you
914,4008964.0,4009275.0,1137.2570212765954,1137.4174468085102,,2,Do
915,4009282.0,4009557.0,1137.4205744680844,1137.5565957446802,Do,5,we
916,4009551.0,4009845.0,1137.5533404255327,1137.6872340425534,Do we,10,have
917,4009845.0,4011057.0,1137.6872340425534,1138.2797872340425,Do we have,16,gravy
918,4011797.0,4012202.0,1138.65,1138.84,,4,Well
919,4012204.0,4012800.0,1138.841,1139.14,Well,9,here
920,4012802.0,4013660.0,1139.141,1139.56,Well here,15,comes
921,4013662.0,4013803.0,1139.561,1139.63,Well here comes,19,the
922,4013805.0,4014500.0,1139.631,1139.97,Well here comes the,25,gravy
923,4014502.0,4015663.0,1139.971,1140.54,Well here comes the gravy,31,train
924,4038221.0,4038860.0,1151.5421276595744,1151.8621276595743,,7,Another
925,4038857.0,4039587.0,1151.861,1152.22,Another,12,roll
926,4040574.0,4041266.0,1152.6995744680855,1153.0295744680857,,5,Sweet
927,4041351.0,4042154.0,1153.071,1153.47,Sweet,10,peas
928,4043522.0,4043844.0,1154.13,1154.2968085106384,,4,Corn
929,4043854.0,4044057.0,1154.3020638297871,1154.401063829787,Corn,7,on
930,4044084.0,4044247.0,1154.4148297872343,1154.5038297872345,Corn on,11,the
931,4044297.0,4045190.0,1154.528234042553,1154.9572340425534,Corn on the,15,cob
932,4049133.0,4049685.0,1156.8823404255324,1157.1423404255324,,1,I'm
934,4050239.0,4051460.0,1157.42,1158.01,I'm,8,real
935,4051471.0,4052667.0,1158.0152553191483,1158.5982978723398,I'm real,16,thirsty
936,4053577.0,4054012.0,1159.044042553191,1159.274042553191,,2,Of
937,4054201.0,4055740.0,1159.341,1160.1,Of,9,course
938,4056659.0,4057108.0,1160.55,1160.77,,3,Any
939,4057110.0,4286848.0,1160.771,1161.54,Any,12,requests
940,4287942.0,4288859.0,1162.09,1162.53,,5,Mango
941,4288900.0,4290012.0,1162.549787234043,1163.101276595745,Mango,15,milkshake
942,4320861.0,4321830.0,1178.155319148936,1178.6276595744682,,4,Home
943,4323261.0,4323627.0,1179.3274468085106,1179.4974468085106,,2,We've
945,4323647.0,4323950.0,1179.5069574468089,1179.6559574468088,We've,10,been
946,4323996.0,4324771.0,1179.6867446808512,1180.0557446808511,We've been,18,waiting
947,4324782.0,4325067.0,1180.061,1180.21,We've been waiting,22,for
948,4325069.0,4325664.0,1180.211,1180.51,We've been waiting for,26,you
949,4325890.0,4327462.0,1180.62,1181.38,We've been waiting for you,35,Coraline
950,4328893.0,4329179.0,1182.07,1182.22,,3,For
951,4329181.0,4329813.0,1182.221,1182.52,For,6,me
952,4330378.0,4330912.0,1182.8059574468084,1183.0559574468084,,3,Yep
953,4331631.0,4331755.0,1183.408085106383,1183.4685106382976,,2,It
954,4331761.0,4332344.0,1183.4716382978722,1183.7646808510635,It,6,wasn't
956,4332358.0,4332460.0,1183.7719148936171,1183.8217021276598,It wasn't,13,the
957,4332466.0,4333096.0,1183.8248297872335,1184.1238297872335,It wasn't the,18,same
958,4333112.0,4333543.0,1184.1312127659576,1184.3502127659576,It wasn't the same,23,here
959,4333606.0,4334306.0,1184.381,1184.723829787234,It wasn't the same here,31,without
960,4334321.0,4334545.0,1184.7312127659573,1184.8402127659572,It wasn't the same here without,35,you
961,4334608.0,4335427.0,1184.871,1185.27,It wasn't the same here without you,41,kiddo
962,4337158.0,4337318.0,1186.1082978723405,1186.194893617022,,1,I
963,4337315.0,4337649.0,1186.1938297872346,1186.3563829787242,I,5,didn't
965,4337652.0,4337880.0,1186.3573829787238,1186.461489361702,I didn't,13,know
966,4337887.0,4338122.0,1186.4644680851063,1186.5787234042557,I didn't know,15,I
967,4338150.0,4338648.0,1186.5924893617023,1186.845319148936,I didn't know I,19,had
968,4338654.0,4339204.0,1186.848446808511,1187.107446808511,I didn't know I had,27,another
969,4339293.0,4340032.0,1187.151,1187.53,I didn't know I had another,34,mother
970,4340703.0,4341050.0,1187.8489361702125,1188.0089361702123,,2,Of
971,4341301.0,4342157.0,1188.13085106383,1188.55085106383,Of,9,course
972,4342198.0,4342530.0,1188.571,1188.74,Of course,13,you
973,4342532.0,4343676.0,1188.741,1189.3,Of course you,16,do
974,4344224.0,4345409.0,1189.56,1190.14,,8,Everyone
975,4345411.0,4346561.0,1190.141,1190.71,Everyone,13,does
976,4347500.0,4348672.0,1191.16,1191.74,,6,Really
977,4348784.0,4349943.0,1191.794893617022,1192.3457446808516,,2,Uh
979,4350469.0,4350732.0,1192.61,1192.7482978723406,,3,And
980,4350747.0,4351295.0,1192.7556808510642,1193.0146808510642,And,8,soon
981,4351337.0,4351600.0,1193.0348297872342,1193.1638297872344,And soon,11,as
982,4351619.0,4351883.0,1193.173340425532,1193.2923404255318,And soon as,15,you're
984,4351934.0,4352428.0,1193.3188723404255,1193.5678723404255,And soon as you're,26,through
985,4352435.0,4353113.0,1193.571,1193.9104255319148,And soon as you're through,33,eating
986,4353119.0,4353416.0,1193.9135531914892,1194.0508510638297,And soon as you're through eating,35,I
987,4353458.0,4353789.0,1194.071,1194.2410638297872,And soon as you're through eating I,43,thought
988,4353799.0,4354103.0,1194.2463191489362,1194.3953191489363,And soon as you're through eating I thought,46,we'd
990,4354199.0,4354603.0,1194.441,1194.6295744680854,And soon as you're through eating I thought we'd,53,play
991,4354600.0,4354780.0,1194.6284468085107,1194.707446808511,And soon as you're through eating I thought we'd play,55,a
992,4354869.0,4356114.0,1194.751,1195.36,And soon as you're through eating I thought we'd play a,60,game
993,4364200.0,4364695.0,1199.31,1199.56,,3,You
994,4364697.0,4365264.0,1199.561,1199.83,You,8,mean
995,4365282.0,4366109.0,1199.8387234042557,1200.251702127659,You mean,13,like
996,4366597.0,4367276.0,1200.4803617021273,1200.8119148936166,You mean like,18,hide
997,4367291.0,4367523.0,1200.8192978723405,1200.9331914893623,You mean like hide,22,and
998,4367543.0,4368591.0,1200.9427021276597,1201.4717021276597,You mean like hide and,27,seek
999,4368770.0,4370222.0,1201.55,1202.2600000000002,,7,Perfect
1000,4371203.0,4371856.0,1202.74,1203.0421276595744,,4,Hide
1001,4371880.0,4372171.0,1203.0537659574463,1203.2127659574462,Hide,8,and
1002,4372225.0,4373125.0,1203.23929787234,1203.6782978723402,Hide and,13,seek
1003,4374276.0,4374750.0,1204.2231914893616,1204.4631914893616,Hide and seek,16,in
1004,4374848.0,4375377.0,1204.511,1204.78,Hide and seek in,20,the
1005,4375375.0,4376867.0,1204.7788723404256,1205.4978723404256,Hide and seek in the,25,rain
1006,4378919.0,4379612.0,1206.5,1206.84,,4,What
1007,4379632.0,4380351.0,1206.85,1207.21,What,9,rain
1008,4387306.0,4387800.0,1210.59,1210.838936170213,,4,What
1009,4387793.0,4388297.0,1210.835680851064,1211.0819148936173,What,10,about
1010,4388295.0,4388582.0,1211.0887234042557,1211.23,What about,14,the
1011,4388584.0,4389360.0,1211.231,1211.6091489361695,What about the,18,mud
1012,4389485.0,4390425.0,1211.67,1212.13,,2,We
1013,4390427.0,4391490.0,1212.131,1212.65,We,7,love
1014,4391492.0,4392305.0,1212.651,1213.04,We love,11,mud
1015,4392307.0,4393063.0,1213.041,1213.41,We love mud,16,here
1016,4393165.0,4393735.0,1213.46,1213.73,,3,Mud
1017,4393737.0,4395374.0,1213.731,1214.54,Mud,11,facials
1018,4395376.0,4395923.0,1214.541,1214.8,Mud facials,15,mud
1019,4395923.0,4397143.0,1214.8,1215.403191489362,Mud facials mud,21,baths
1020,4397143.0,4397592.0,1215.403191489362,1215.6148936170218,Mud facials mud baths,25,mud
1021,4397759.0,4399735.0,1215.6968085106382,1216.6614893617018,Mud facials mud baths mud,30,pies
1022,4401185.0,4401860.0,1217.37,1217.7,,2,It's
1024,4401862.0,4402968.0,1217.701,1218.24,It's,10,great
1025,4402970.0,4403317.0,1218.241,1218.42,It's great,14,for
1026,4403319.0,4404046.0,1218.421,1218.767021276596,It's great for,21,poison
1027,4404098.0,4404904.0,1218.792553191489,1219.1853191489358,It's great for poison,25,oak
1028,4405224.0,4405695.0,1219.3425531914895,1219.5825531914895,,3,How'd
1030,4405706.0,4405929.0,1219.5878085106383,1219.6865957446807,How'd,9,you
1031,4405953.0,4406221.0,1219.6982340425534,1219.831489361703,How'd you,14,know
1032,4406228.0,4406537.0,1219.8346170212767,1219.9925531914894,How'd you know,16,I
1033,4409281.0,4409772.0,1221.323404255319,1221.573404255319,,1,I
1034,4412113.0,4412417.0,1222.7070212765952,1222.857021276595,I,3,I'd
1036,4412476.0,4412909.0,1222.885680851064,1223.104680851064,I I'd,10,love
1037,4412941.0,4413142.0,1223.1205744680854,1223.21,I I'd love,13,to
1038,4413227.0,4414056.0,1223.2517021276592,1223.6657446808513,I I'd love to,18,play
1039,4414056.0,4414525.0,1223.6657446808513,1223.8859574468097,I I'd love to play,22,but
1040,4416965.0,4417162.0,1225.0857446808511,1225.1657446808515,I I'd love to play but,24,I'd
1042,4417172.0,4417501.0,1225.171,1225.34,I I'd love to play but I'd,33,better
1043,4417503.0,4417762.0,1225.341,1225.4587234042554,I I'd love to play but I'd better,37,get
1044,4417760.0,4418230.0,1225.4575957446807,1225.6965957446807,I I'd love to play but I'd better get,42,home
1045,4418227.0,4418369.0,1225.6954680851072,1225.7644680851072,I I'd love to play but I'd better get home,45,to
1046,4418405.0,4418730.0,1225.7824893617023,1225.9314893617025,I I'd love to play but I'd better get home to,48,my
1047,4418733.0,4419104.0,1225.9324893617022,1226.1314893617025,I I'd love to play but I'd better get home to my,54,other
1048,4419102.0,4419808.0,1226.130361702128,1226.4593617021278,I I'd love to play but I'd better get home to my other,61,mother
1049,4419933.0,4420447.0,1226.52,1226.78,,3,But
1050,4420576.0,4421237.0,1226.842340425532,1227.1723404255322,But,5,I'm
1052,4421248.0,4421877.0,1227.1775957446814,1227.4865957446814,But I'm,12,your
1053,4421871.0,4422501.0,1227.4833404255323,1227.7823404255323,But I'm your,18,other
1054,4422529.0,4423570.0,1227.796106382979,1228.3051063829787,But I'm your other,25,mother
1055,4424100.0,4424522.0,1228.555319148936,1228.7699999999993,,1,I
1056,4424528.0,4425042.0,1228.7731276595744,1229.0321276595744,I,6,mean
1057,4425039.0,4425832.0,1229.031,1229.41,I mean,9,my
1058,4426769.0,4427871.0,1229.866595744681,1230.406595744681,I mean my,15,other
1059,4427890.0,4428504.0,1230.4161063829788,1230.7151063829788,I mean my other,21,other
1060,4428537.0,4429431.0,1230.731,1231.16,I mean my other other,28,mother
1061,4431092.0,4431625.0,1231.98,1232.24,I mean my other other mother,32,Mom
1062,4431627.0,4432215.0,1232.241,1232.52,I mean my other other mother Mom,39,number
1063,4432217.0,4433140.0,1232.521,1232.99,I mean my other other mother Mom number,43,one
1064,4438071.0,4438403.0,1235.388297872341,1235.5429787234043,,1,I
1065,4438401.0,4438724.0,1235.541851063829,1235.7085106382974,I,7,think
1066,4438733.0,4438932.0,1235.712765957447,1235.81,I think,9,I
1067,4438934.0,4439206.0,1235.811,1235.943829787234,I think I,16,should
1068,4439212.0,4439534.0,1235.9469574468085,1236.0959574468086,I think I should,20,get
1069,4439558.0,4439785.0,1236.107595744681,1236.226595744681,I think I should get,23,to
1070,4439835.0,4440527.0,1236.251,1236.58,I think I should get to,27,bed
1071,4441872.0,4442275.0,1237.2453191489365,1237.4253191489363,,2,Of
1072,4442368.0,4443308.0,1237.471,1237.93,Of,9,course
1073,4443310.0,4444801.0,1237.931,1238.6670212765953,Of course,20,sweetheart
1074,4444906.0,4445360.0,1238.72,1238.95,Of course sweetheart,23,it's
1076,4445362.0,4445748.0,1238.951,1239.13,Of course sweetheart it's,29,all
1077,4445750.0,4446127.0,1239.131,1239.3246808510644,Of course sweetheart it's all,34,made
1078,4446151.0,4446642.0,1239.3363191489364,1239.5853191489364,Of course sweetheart it's all made,37,up
1079,4446771.0,4447406.0,1239.63,1239.95,,3,But
1080,4447406.0,4447728.0,1239.95,1240.0982978723405,,4,Come
1081,4447747.0,4448644.0,1240.107808510638,1240.546808510638,Come,10,along
1082,4448764.0,4449932.0,1240.605319148936,1241.175319148936,Come along,21,sleepyhead
1083,4483241.0,4483695.0,1257.438723404255,1257.668723404255,,4,What's
1085,4483728.0,4484790.0,1257.6846170212762,1258.204042553191,What's,14,shakin'
1086,4484808.0,4486054.0,1258.2125531914892,1258.8210638297871,What's shakin',19,baby
1087,4486964.0,4488138.0,1259.2659574468084,1259.8223404255325,,5,Hello
1088,4502820.0,4503722.0,1267.0021276595744,1267.4265957446808,,3,Hey
1089,4504575.0,4505062.0,1267.8519148936173,1268.0819148936173,,3,How's
1091,4505099.0,4505285.0,1268.0999361702125,1268.1989361702124,How's,8,it
1092,4505374.0,4506257.0,1268.2424893617022,1268.6814893617022,How's it,14,going
1093,4506290.0,4507600.0,1268.691,1269.33,How's it going,20,loper
1094,4507809.0,4508180.0,1269.4231914893614,1269.6210638297866,,5,Where's
1096,4508178.0,4508435.0,1269.6199361702136,1269.7389361702135,Where's,12,your
1097,4508446.0,4509703.0,1269.7441914893618,1270.3578723404255,Where's your,21,swampers
1098,4509708.0,4510065.0,1270.3604255319144,1270.542978723404,Where's your swampers,25,and
1099,4510102.0,4511015.0,1270.561,1270.99,Where's your swampers and,31,chook
1100,4511695.0,4512839.0,1271.329574468086,1271.8895744680865,,6,Cripes
1101,4512898.0,4514485.0,1271.9176595744682,1272.69255319149,Cripes,15,almighty
1102,4514505.0,4514927.0,1272.7020638297872,1272.910425531915,,3,How
1103,4514916.0,4515136.0,1272.9050425531916,1273.0040425531918,How,7,are
